Input,Output,Target
"['el', 'es', 'asqueroso', 'EOS', 'SOS']","['he', 'is', 'a', 'EOS']","['he', 'is', 'nasty', 'EOS', 'SOS']"
"['estaran', 'perfectamente', 'EOS', 'SOS', 'SOS']","['we', 're', 'to', 'EOS']","['they', 'll', 'be', 'fine', 'EOS']"
"['me', 'estoy', 'moviendo', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'moving', 'EOS', 'SOS']"
"['no', 'es', 'gracioso', 'EOS', 'SOS']","['it', 's', 'not', 'EOS']","['it', 's', 'not', 'funny', 'EOS']"
"['hice', 'otro', 'test', 'EOS', 'SOS']","['i', 'll', 'EOS']","['i', 'did', 'another', 'test', 'EOS']"
"['solo', 'pregunto', 'EOS', 'SOS', 'SOS']","['i', 'was', 'a', 'EOS']","['i', 'm', 'just', 'asking', 'EOS']"
"['cerramos', 'a', 'las', 'EOS', 'SOS']","['i', 're', 'the', 'EOS']","['we', 'close', 'at', 'EOS', 'SOS']"
"['kuwait', 'sufrio', 'danos', 'severos', 'EOS']","['i', 'are', 'my', 'EOS']","['kuwait', 'suffered', 'severe', 'damage', 'EOS']"
"['los', 'precios', 'son', 'altos', 'EOS']","['the', 'are', 'the', 'EOS']","['prices', 'are', 'high', 'EOS', 'SOS']"
"['somos', 'profesoras', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 're', 'professors', 'EOS', 'SOS']"
"['comi', 'curry', 'ayer', 'EOS', 'SOS']","['i', 'like', 'your', 'EOS']","['i', 'ate', 'curry', 'yesterday', 'EOS']"
"['queremos', 'votar', 'EOS', 'SOS', 'SOS']","['i', 're', 'you', 'EOS']","['we', 'want', 'to', 'vote', 'EOS']"
"['puedes', 'entrar', 'ahora', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 'may', 'enter', 'now', 'EOS']"
"['me', 'duele', 'la', 'cabeza', 'EOS']","['i', 'like', 'the', 'EOS']","['i', 'have', 'a', 'headache', 'EOS']"
"['se', 'oyeron', 'tres', 'balazos', 'EOS']","['they', 'your', 'your', 'EOS']","['three', 'shots', 'were', 'heard', 'EOS']"
"['tom', 'es', 'un', 'angel', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'an', 'angel', 'EOS']"
"['sos', 'demasiado', 'generoso', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'too', 'generous', 'EOS']"
"['no', 'vayamos', 'EOS', 'SOS', 'SOS']","['don', 's', 'not', 'EOS']","['let', 's', 'not', 'go', 'EOS']"
"['esto', 'necesita', 'cambiar', 'EOS', 'SOS']","['this', 'is', 'is', 'EOS']","['this', 'needs', 'to', 'change', 'EOS']"
"['mantente', 'alejada', 'de', 'mi', 'EOS']","['my', 'are', 'my', 'EOS']","['keep', 'away', 'from', 'me', 'EOS']"
"['mary', 'es', 'muy', 'bonita', 'EOS']","['that', 'is', 'very', 'EOS']","['mary', 'is', 'really', 'pretty', 'EOS']"
"['no', 'soy', 'gorda', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'not', 'fat', 'EOS']"
"['yo', 'hice', 'eso', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'made', 'that', 'EOS', 'SOS']"
"['tom', 'podria', 'enfermarse', 'EOS', 'SOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'might', 'get', 'sick', 'EOS']"
"['tomas', 'parecia', 'perdido', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'seemed', 'lost', 'EOS', 'SOS']"
"['el', 'tiene', 'dos', 'perros', 'EOS']","['he', 'is', 'is', 'EOS']","['he', 'has', 'two', 'dogs', 'EOS']"
"['ese', 'ruido', 'me', 'distrae', 'EOS']","['you', 's', 'a', 'EOS']","['that', 'noise', 'distracts', 'me', 'EOS']"
"['ese', 'es', 'mi', 'auto', 'EOS']","['that', 's', 'my', 'EOS']","['that', 's', 'my', 'car', 'EOS']"
"['estoy', 'soltero', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'single', 'EOS', 'SOS']"
"['ella', 'siguio', 'trabajando', 'EOS', 'SOS']","['she', 's', 'EOS']","['she', 'kept', 'on', 'working', 'EOS']"
"['creo', 'en', 'tom', 'EOS', 'SOS']","['tom', 'tom', 'tom', 'EOS']","['i', 'believe', 'tom', 'EOS', 'SOS']"
"['nos', 'perdimos', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 'got', 'lost', 'EOS', 'SOS']"
"['estas', 'muy', 'guapa', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 'look', 'very', 'beautiful', 'EOS']"
"['tom', 'es', 'extremadamente', 'rico', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'extremely', 'rich', 'EOS']"
"['tom', 'es', 'malicioso', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'mischievous', 'EOS', 'SOS']"
"['a', 'poco', '?', 'EOS', 'SOS']","['you', 'you', '?', '?', 'EOS']","['is', 'that', 'right', '?', 'EOS']"
"['se', 'nota', '?', 'EOS', 'SOS']","['they', 'it', '?', '?', 'EOS']","['does', 'it', 'show', '?', 'EOS']"
"['tom', 'luchara', 'EOS', 'SOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'will', 'fight', 'EOS', 'SOS']"
"['me', 'escapaba', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'fled', 'EOS', 'SOS', 'SOS']"
"['eso', 'me', 'hace', 'enfadar', 'EOS']","['that', 's', 'that', 'EOS']","['that', 'makes', 'me', 'angry', 'EOS']"
"['espera', 'aqui', 'un', 'segundo', 'EOS']","['you', 'a', 'a', 'EOS']","['wait', 'a', 'second', 'here', 'EOS']"
"['hablad', 'conmigo', '!', 'EOS', 'SOS']","['they', 'me', 'EOS']","['talk', 'to', 'me', '!', 'EOS']"
"['sere', 'libre', 'EOS', 'SOS', 'SOS']","['i', 'was', 'a', 'EOS']","['i', 'll', 'be', 'free', 'EOS']"
"['veo', 'la', 'corona', 'EOS', 'SOS']","['i', 'like', 'the', 'EOS']","['i', 'see', 'the', 'crown', 'EOS']"
"['sigue', 'su', 'ejemplo', 'EOS', 'SOS']","['we', 'your', 'the', 'EOS']","['follow', 'his', 'example', 'EOS', 'SOS']"
"['entra', 'y', 'mira', 'esto', 'EOS']","['we', 'your', 'your', 'EOS']","['come', 'and', 'see', 'this', 'EOS']"
"['llevatelo', 'a', 'casa', 'EOS', 'SOS']","['we', 'you', 'EOS']","['take', 'it', 'home', 'EOS', 'SOS']"
"['me', 'sentia', 'invencible', 'EOS', 'SOS']","['i', 'm', 'you', 'EOS']","['i', 'felt', 'invincible', 'EOS', 'SOS']"
"['tom', 'es', 'mi', 'amigo', 'EOS']","['tom', 'is', 'is', 'EOS']","['tom', 's', 'my', 'friend', 'EOS']"
"['lamento', 'lo', 'que', 'paso', 'EOS']","['i', 'have', 'you', 'EOS']","['i', 'regret', 'what', 'happened', 'EOS']"
"['ellos', 'ya', 'sabian', 'EOS', 'SOS']","['they', 're', 'EOS']","['they', 'already', 'knew', 'EOS', 'SOS']"
"['nunca', 'dije', 'nada', 'EOS', 'SOS']","['i', 'like', 'your', 'EOS']","['i', 'never', 'said', 'anything', 'EOS']"
"['no', 'va', 'a', 'durar', 'EOS']","['don', 's', 't', 'not', 'EOS']","['that', 'can', 't', 'last', 'EOS']"
"['tom', 'estaba', 'preparado', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'was', 'ready', 'EOS', 'SOS']"
"['es', 'un', 'vicio', 'EOS', 'SOS']","['that', 's', 'a', 'EOS']","['it', 's', 'a', 'vice', 'EOS']"
"['lo', 'promete', '?', 'EOS', 'SOS']","['you', 'you', 're', '?', 'EOS']","['do', 'you', 'promise', '?', 'EOS']"
"['son', 'bastante', 'inteligentes', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'quite', 'smart', 'EOS']"
"['tom', 've', 'cosas', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'sees', 'things', 'EOS', 'SOS']"
"['el', 'es', 'periodista', 'EOS', 'SOS']","['he', 'is', 'the', 'EOS']","['he', 's', 'a', 'journalist', 'EOS']"
"['tom', 'siguio', 'a', 'maria', 'EOS']","['tom', 'tom', 'tom', 'EOS']","['tom', 'followed', 'mary', 'EOS', 'SOS']"
"['tome', 'beba', 'esto', 'EOS', 'SOS']","['i', 'this', 'this', 'EOS']","['here', 'drink', 'this', 'EOS', 'SOS']"
"['podemos', 'conversar', '?', 'EOS', 'SOS']","['you', 'you', 're', '?', 'EOS']","['can', 'we', 'talk', '?', 'EOS']"
"['me', 'quede', 'sin', 'palabras', 'EOS']","['i', 'like', 'the', 'EOS']","['i', 'was', 'speechless', 'EOS', 'SOS']"
"['tom', 'dejo', 'de', 'moverse', 'EOS']","['tom', 'was', 'EOS']","['tom', 'stopped', 'moving', 'EOS', 'SOS']"
"['mis', 'pantalones', 'estan', 'humedos', 'EOS']","['my', 'are', 'my', '?', 'EOS']","['my', 'trousers', 'are', 'wet', 'EOS']"
"['ayer', 'cerro', 'la', 'fabrica', 'EOS']","['i', 'the', 'the', 'EOS']","['the', 'factory', 'closed', 'yesterday', 'EOS']"
"['comanselo', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['eat', 'it', 'EOS', 'SOS', 'SOS']"
"['mi', 'abuela', 'esta', 'enferma', 'EOS']","['my', 'my', 'is', 'EOS']","['my', 'grandmother', 'is', 'sick', 'EOS']"
"['me', 'disculpe', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'apologized', 'EOS', 'SOS', 'SOS']"
"['tom', 'lavo', 'el', 'auto', 'EOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'washed', 'the', 'car', 'EOS']"
"['esto', 'es', 'discriminacion', '!', 'EOS']","['this', 'is', 'my', 'EOS']","['this', 'is', 'discrimination', '!', 'EOS']"
"['traigo', 'vino', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'm', 'bringing', 'wine', 'EOS']"
"['esto', 'es', 'frances', '?', 'EOS']","['this', 'this', '?', 'EOS']","['is', 'this', 'french', '?', 'EOS']"
"['todos', 'tienen', 'que', 'comer', 'EOS']","['they', 's', 'a', 'EOS']","['everybody', 'has', 'to', 'eat', 'EOS']"
"['abuso', 'de', 'mi', 'confianza', 'EOS']","['i', 's', 'the', 'EOS']","['he', 'betrayed', 'my', 'confidence', 'EOS']"
"['parece', 'que', 'esta', 'rico', 'EOS']","['she', 's', 'is', 'EOS']","['it', 'looks', 'appetizing', 'EOS', 'SOS']"
"['tienes', 'mi', 'palabra', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 'have', 'my', 'word', 'EOS']"
"['estoy', 'enferma', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'm', 'sick', 'EOS', 'SOS']"
"['tom', 'deberia', 'disculparse', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'should', 'apologize', 'EOS', 'SOS']"
"['podria', 'matarlo', 'EOS', 'SOS', 'SOS']","['i', 'm', 'to', 'EOS']","['i', 'could', 'kill', 'you', 'EOS']"
"['solo', 'estaba', 'especulando', 'EOS', 'SOS']","['i', 'was', 'was', 'EOS']","['i', 'was', 'just', 'speculating', 'EOS']"
"['puede', 'que', 'haya', 'otros', 'EOS']","['i', 'you', 'you', 'EOS']","['there', 'may', 'be', 'others', 'EOS']"
"['mis', 'ojos', 'son', 'azules', 'EOS']","['my', 'my', 'my', 'EOS']","['my', 'eyes', 'are', 'blue', 'EOS']"
"['enciende', 'la', 'radio', 'EOS', 'SOS']","['the', 'the', 'the', 'EOS']","['turn', 'on', 'the', 'radio', 'EOS']"
"['es', 'un', 'periodista', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['he', 's', 'a', 'journalist', 'EOS']"
"['ayudaremos', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 'll', 'help', 'EOS', 'SOS']"
"['podria', 'nevar', 'EOS', 'SOS', 'SOS']","['i', 's', 'EOS']","['it', 'may', 'snow', 'EOS', 'SOS']"
"['compartilo', 'con', 'nosotros', 'EOS', 'SOS']","['we', 'your', 'EOS']","['share', 'it', 'with', 'us', 'EOS']"
"['sone', 'contigo', 'EOS', 'SOS', 'SOS']","['i', 'was', 'a', 'EOS']","['i', 'dreamed', 'about', 'you', 'EOS']"
"['nadie', 'mintio', 'EOS', 'SOS', 'SOS']","['nobody', 't', 'EOS']","['nobody', 'lied', 'EOS', 'SOS', 'SOS']"
"['trabajamos', 'para', 'tom', 'EOS', 'SOS']","['tom', 'tom', 'tom', 'EOS']","['we', 'worked', 'for', 'tom', 'EOS']"
"['el', 'mismo', 'fue', 'alli', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'himself', 'went', 'there', 'EOS']"
"['debes', 'irte', 'a', 'casa', 'EOS']","['you', 're', 'you', 'EOS']","['you', 'must', 'go', 'home', 'EOS']"
"['estan', 'listos', '?', 'EOS', 'SOS']","['you', 'you', '?', '?', 'EOS']","['are', 'you', 'ready', '?', 'EOS']"
"['es', 'posible', '?', 'EOS', 'SOS']","['is', 'it', '?', '?', 'EOS']","['is', 'it', 'possible', '?', 'EOS']"
"['eres', 'muy', 'maleducado', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'very', 'rude', 'EOS']"
"['los', 'vi', 'besandose', 'EOS', 'SOS']","['i', 'like', 'the', 'EOS']","['i', 'saw', 'them', 'kissing', 'EOS']"
"['tom', 'no', 'estaba', 'invitado', 'EOS']","['tom', 'was', 't', 'EOS']","['tom', 'wasn', 't', 'invited', 'EOS']"
"['admiro', 'su', 'determinacion', 'EOS', 'SOS']","['i', 'like', 'the', 'EOS']","['i', 'admire', 'your', 'determination', 'EOS']"
"['borra', 'esa', 'fotografia', 'EOS', 'SOS']","['i', 's', 'EOS']","['delete', 'that', 'picture', 'EOS', 'SOS']"
"['como', 'quieras', 'EOS', 'SOS', 'SOS']","['i', 'you', 'EOS']","['suit', 'yourself', 'EOS', 'SOS', 'SOS']"
"['tom', 'esta', 'estudiando', 'frances', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'studying', 'french', 'EOS']"
"['conduzco', 'una', 'moto', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'ride', 'a', 'motorcycle', 'EOS']"
"['olvide', 'su', 'nombre', 'EOS', 'SOS']","['i', 'like', 'your', 'EOS']","['i', 'forget', 'his', 'name', 'EOS']"
"['se', 'nos', 'ha', 'avistado', 'EOS']","['they', 're', 're', 'EOS']","['we', 've', 'been', 'spotted', 'EOS']"
"['son', 'muy', 'inteligentes', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'very', 'intelligent', 'EOS']"
"['gracias', 'a', 'ti', 'EOS', 'SOS']","['we', 'you', 're', 'SOS', 'SOS']","['thank', 'you', 'EOS', 'SOS', 'SOS']"
"['ella', 'cumplio', 'dieciseis', 'anos', 'EOS']","['she', 'she', 'my', 'EOS']","['she', 'turned', 'years', 'old', 'EOS']"
"['mi', 'padre', 'estaba', 'ocupado', 'EOS']","['my', 'is', 'is', 'EOS']","['my', 'father', 'was', 'busy', 'EOS']"
"['donde', 'esta', 'boston', '?', 'EOS']","['is', 'is', '?', '?', 'EOS']","['where', 'is', 'boston', '?', 'EOS']"
"['los', 'japoneses', 'son', 'asiaticos', 'EOS']","['the', 'are', 'EOS']","['japanese', 'are', 'asians', 'EOS', 'SOS']"
"['tengan', 'fe', 'EOS', 'SOS', 'SOS']","['they', 'you', 'EOS']","['have', 'faith', 'EOS', 'SOS', 'SOS']"
"['dejate', 'de', 'bromas', 'EOS', 'SOS']","['i', 'me', 'EOS']","['stop', 'joking', 'around', 'EOS', 'SOS']"
"['fue', 'culpa', 'suya', 'EOS', 'SOS']","['it', 'was', 'very', 'EOS']","['it', 'was', 'his', 'fault', 'EOS']"
"['tom', 'es', 'ambicioso', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'ambitious', 'EOS', 'SOS']"
"['tom', 'pago', 'por', 'adelantado', 'EOS']","['tom', 'tom', 'EOS']","['tom', 'prepaid', 'EOS', 'SOS', 'SOS']"
"['parate', 'aqui', 'mismo', 'EOS', 'SOS']","['we', 'me', 'EOS']","['stop', 'right', 'here', 'EOS', 'SOS']"
"['necesito', 'azucar', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'need', 'sugar', 'EOS', 'SOS']"
"['el', 'cachorro', 'se', 'escapo', 'EOS']","['he', 'was', 'the', 'EOS']","['the', 'puppy', 'ran', 'away', 'EOS']"
"['hazle', 'pasar', 'EOS', 'SOS', 'SOS']","['they', 'it', 'EOS']","['bring', 'him', 'in', 'EOS', 'SOS']"
"['ella', 'le', 'esta', 'ayudando', 'EOS']","['she', 's', 'my', 'EOS']","['she', 'is', 'helping', 'him', 'EOS']"
"['es', 'frances', 'EOS', 'SOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'french', 'EOS', 'SOS']"
"['pareces', 'ocupado', 'EOS', 'SOS', 'SOS']","['you', 're', 'you', 'EOS']","['you', 'look', 'busy', 'EOS', 'SOS']"
"['tom', 'tiene', 'resaca', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'has', 'a', 'hangover', 'EOS']"
"['es', 'posible', '?', 'EOS', 'SOS']","['is', 'it', '?', '?', 'EOS']","['is', 'that', 'possible', '?', 'EOS']"
"['necesitas', 'proteccion', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['you', 'need', 'protection', 'EOS', 'SOS']"
"['tom', 'respondio', 'EOS', 'SOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'answered', 'EOS', 'SOS', 'SOS']"
"['nunca', 'rompas', 'tu', 'promesa', 'EOS']","['i', 'your', 'your', 'EOS']","['never', 'break', 'your', 'promise', 'EOS']"
"['podeis', 'ir', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 'may', 'go', 'EOS', 'SOS']"
"['se', 'estrellaron', 'EOS', 'SOS', 'SOS']","['they', 're', 'EOS']","['they', 'crashed', 'EOS', 'SOS', 'SOS']"
"['deja', 'de', 'hacerme', 'cosquillas', 'EOS']","['we', 'me', 'EOS']","['stop', 'tickling', 'me', 'EOS', 'SOS']"
"['esas', 'casas', 'son', 'grandes', 'EOS']","['they', 'are', 'is', 'EOS']","['those', 'houses', 'are', 'big', 'EOS']"
"['se', 'fue', 'la', 'electricidad', 'EOS']","['he', 'was', 'is', 'was', 'EOS']","['the', 'power', 'went', 'out', 'EOS']"
"['tom', 'es', 'muy', 'inflexible', 'EOS']","['tom', 'is', 'very', 'EOS']","['tom', 'is', 'very', 'inflexible', 'EOS']"
"['amo', 'a', 'mis', 'amigas', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'love', 'my', 'friends', 'EOS']"
"['el', 'estaba', 'de', 'pie', 'EOS']","['he', 'was', 'very', 'EOS']","['he', 'was', 'standing', 'EOS', 'SOS']"
"['comienza', 'a', 'correr', 'EOS', 'SOS']","['we', 'your', 'EOS']","['start', 'running', 'EOS', 'SOS', 'SOS']"
"['el', 'perro', 'se', 'alejo', 'EOS']","['he', 'is', 'is', 'EOS']","['the', 'dog', 'went', 'away', 'EOS']"
"['has', 'ganado', 'EOS', 'SOS', 'SOS']","['you', 're', 'SOS', 'EOS']","['you', 've', 'won', 'EOS', 'SOS']"
"['necesitamos', 'a', 'tom', 'EOS', 'SOS']","['tom', 'tom', 'tom', 'EOS']","['we', 'need', 'tom', 'EOS', 'SOS']"
"['llame', 'antes', 'EOS', 'SOS', 'SOS']","['we', 'll', 'EOS']","['i', 'called', 'earlier', 'EOS', 'SOS']"
"['he', 'pensado', 'en', 'ti', 'EOS']","['i', 'like', 'the', 'EOS']","['i', 'thought', 'about', 'you', 'EOS']"
"['estan', 'discutiendo', 'EOS', 'SOS', 'SOS']","['they', 're', 'EOS']","['they', 're', 'arguing', 'EOS', 'SOS']"
"['hoy', 'es', 'sabado', 'EOS', 'SOS']","['it', 'is', 'a', 'EOS']","['today', 'is', 'saturday', 'EOS', 'SOS']"
"['bebi', 'vino', 'EOS', 'SOS', 'SOS']","['we', 'll', 'EOS']","['i', 'drank', 'wine', 'EOS', 'SOS']"
"['tom', 'abatio', 'un', 'ciervo', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'shot', 'a', 'deer', 'EOS']"
"['tom', 'respetaba', 'a', 'mary', 'EOS']","['tom', 'tom', 'tom', 'EOS']","['tom', 'respected', 'mary', 'EOS', 'SOS']"
"['limpie', 'la', 'mesa', 'EOS', 'SOS']","['the', 'the', 'the', 'EOS']","['i', 'cleared', 'the', 'table', 'EOS']"
"['necesito', 'mis', 'gafas', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'need', 'my', 'glasses', 'EOS']"
"['me', 'encontraba', 'algo', 'inquieto', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'was', 'somewhat', 'nervous', 'EOS']"
"['el', 'bebe', 'esta', 'durmiendo', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'baby', 'is', 'sleeping', 'EOS']"
"['tom', 'estaba', 'aterrado', 'EOS', 'SOS']","['tom', 'was', 'very', 'EOS']","['tom', 'was', 'scared', 'EOS', 'SOS']"
"['hazlo', 'con', 'otro', 'EOS', 'SOS']","['we', 'me', 'EOS']","['try', 'another', 'one', 'EOS', 'SOS']"
"['objete', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'll', 'EOS']","['i', 'objected', 'EOS', 'SOS', 'SOS']"
"['pidieron', 'refuerzos', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['they', 'called', 'for', 'reinforcements', 'EOS']"
"['el', 'murio', 'recientemente', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['he', 'died', 'recently', 'EOS', 'SOS']"
"['prosigamos', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 's', 'a', 'EOS']","['let', 's', 'move', 'on', 'EOS']"
"['lean', 'su', 'libro', 'EOS', 'SOS']","['i', 'is', 'the', 'EOS']","['read', 'your', 'book', 'EOS', 'SOS']"
"['lo', 'procuramos', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 'try', 'EOS', 'SOS', 'SOS']"
"['eso', 'es', 'peligroso', 'EOS', 'SOS']","['that', 's', 'a', 'EOS']","['that', 's', 'dangerous', 'EOS', 'SOS']"
"['concuerdo', 'contigo', 'EOS', 'SOS', 'SOS']","['i', 'was', 'a', 'EOS']","['i', 'share', 'your', 'idea', 'EOS']"
"['estaban', 'todos', 'EOS', 'SOS', 'SOS']","['they', 's', 'EOS']","['everyone', 'was', 'there', 'EOS', 'SOS']"
"['somos', 'padres', 'EOS', 'SOS', 'SOS']","['we', 're', 'to', 'EOS']","['we', 're', 'parents', 'EOS', 'SOS']"
"['la', 'navidad', 'vendra', 'pronto', 'EOS']","['the', 'the', 'the', 'EOS']","['christmas', 'is', 'coming', 'soon', 'EOS']"
"['fui', 'de', 'compras', 'EOS', 'SOS']","['i', 'have', 'a', 'EOS']","['i', 'went', 'shopping', 'EOS', 'SOS']"
"['calienta', 'la', 'leche', 'EOS', 'SOS']","['i', 'the', 'the', 'EOS']","['heat', 'the', 'milk', 'EOS', 'SOS']"
"['pasenle', '!', 'EOS', 'SOS', 'SOS']","['they', 'me', 'EOS']","['come', 'on', 'in', '!', 'EOS']"
"['ella', 'siempre', 'esta', 'contenta', 'EOS']","['she', 'is', 'my', 'EOS']","['she', 'is', 'always', 'cheerful', 'EOS']"
"['tom', 'es', 'muy', 'peligroso', 'EOS']","['tom', 'is', 'very', 'EOS']","['tom', 'is', 'very', 'dangerous', 'EOS']"
"['tom', 'no', 'puede', 'hablar', 'EOS']","['tom', 'was', 't', 'EOS']","['tom', 'can', 't', 'talk', 'EOS']"
"['canto', 'bastante', 'bien', 'EOS', 'SOS']","['you', 's', 'a', 'EOS']","['she', 'sang', 'pretty', 'well', 'EOS']"
"['tom', 'olio', 'la', 'flor', 'EOS']","['tom', 'is', 'the', 'EOS']","['tom', 'smelled', 'the', 'flower', 'EOS']"
"['pareces', 'listo', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['you', 'look', 'sharp', 'EOS', 'SOS']"
"['con', 'su', 'permiso', 'caballeros', 'EOS']","['i', 'the', 'the', 'EOS']","['excuse', 'me', 'gentlemen', 'EOS', 'SOS']"
"['eso', 'parece', 'sangre', 'EOS', 'SOS']","['that', 's', 'EOS']","['that', 'looks', 'like', 'blood', 'EOS']"
"['el', 'se', 'hizo', 'policia', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'became', 'a', 'policeman', 'EOS']"
"['estoy', 'acabado', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'finished', 'EOS', 'SOS']"
"['eres', 'bastante', 'lista', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'quite', 'smart', 'EOS']"
"['mis', 'gatos', 'me', 'quieren', 'EOS']","['i', 'your', 'your', 'EOS']","['my', 'cats', 'love', 'me', 'EOS']"
"['cuentame', 'mas', 'EOS', 'SOS', 'SOS']","['we', 'me', 'EOS']","['tell', 'me', 'more', 'EOS', 'SOS']"
"['ambos', 'rieron', 'EOS', 'SOS', 'SOS']","['they', 'll', 'EOS']","['the', 'two', 'chuckled', 'EOS', 'SOS']"
"['ambos', 'estan', 'borrachos', 'EOS', 'SOS']","['they', 're', 'a', 'EOS']","['they', 're', 'both', 'drunk', 'EOS']"
"['dejadmelo', 'a', 'mi', 'EOS', 'SOS']","['i', 'me', 'EOS']","['leave', 'this', 'to', 'me', 'EOS']"
"['puede', 'que', 'tom', 'gane', 'EOS']","['tom', 'was', 'it', 'EOS']","['tom', 'can', 'win', 'EOS', 'SOS']"
"['fue', 'realmente', 'estupido', 'EOS', 'SOS']","['it', 'was', 'very', 'EOS']","['it', 'was', 'really', 'dumb', 'EOS']"
"['detente', 'ahi', 'EOS', 'SOS', 'SOS']","['we', 's', 'EOS']","['stop', 'there', 'EOS', 'SOS', 'SOS']"
"['nos', 'vimos', 'hoy', 'EOS', 'SOS']","['we', 're', 'EOS']","['we', 'met', 'today', 'EOS', 'SOS']"
"['salvate', 'a', 'ti', 'mismo', 'EOS']","['we', 'your', 'EOS']","['save', 'yourself', 'EOS', 'SOS', 'SOS']"
"['ya', 'estoy', 'contento', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'happy', 'now', 'EOS']"
"['apresurate', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['hurry', 'up', 'EOS', 'SOS', 'SOS']"
"['todavia', 'esta', 'caliente', 'EOS', 'SOS']","['this', 's', 'very', 'EOS']","['it', 's', 'still', 'warm', 'EOS']"
"['abrelo', 'por', 'favor', 'EOS', 'SOS']","['please', 'me', 'EOS']","['please', 'open', 'it', 'EOS', 'SOS']"
"['sos', 'un', 'maestro', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 'are', 'a', 'teacher', 'EOS']"
"['hoy', 'te', 'ves', 'palido', 'EOS']","['i', 're', 'you', 'EOS']","['you', 'look', 'pale', 'today', 'EOS']"
"['naci', 'en', 'EOS', 'SOS', 'SOS']","['i', 'll', 'EOS']","['i', 'was', 'born', 'in', 'EOS']"
"['no', 'fue', 'dificil', 'EOS', 'SOS']","['it', 's', 't', 'EOS']","['it', 'wasn', 't', 'difficult', 'EOS']"
