Input,Output,Target
"['olvida', 'tus', 'dolores', 'EOS', 'SOS']","['i', 'was', 'EOS']","['forget', 'your', 'sorrows', 'EOS', 'SOS']"
"['sientate', 'EOS', 'SOS', 'SOS', 'SOS']","['they', 'it', 'EOS']","['sit', 'down', 'EOS', 'SOS', 'SOS']"
"['quien', 'escapo', '?', 'EOS', 'SOS']","['who', 'you', '?', 'EOS']","['who', 'escaped', '?', 'EOS', 'SOS']"
"['todos', 'los', 'demas', 'esperaban', 'EOS']","['tom', 'was', 'EOS']","['everyone', 'else', 'waited', 'EOS', 'SOS']"
"['tu', 'eres', 'entretenido', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'amusing', 'EOS', 'SOS']"
"['estamos', 'disponibles', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 're', 'available', 'EOS', 'SOS']"
"['tom', 'murio', 'solo', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'died', 'alone', 'EOS', 'SOS']"
"['el', 'puede', 'correr', 'rapido', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'can', 'run', 'fast', 'EOS']"
"['debe', 'de', 'haber', 'mas', 'EOS']","['i', 're', 'a', 'EOS']","['there', 'must', 'be', 'more', 'EOS']"
"['encontralo', 'a', 'tomas', 'EOS', 'SOS']","['tom', 'tom', 'EOS']","['find', 'tom', 'EOS', 'SOS', 'SOS']"
"['tom', 'provoco', 'el', 'accidente', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'caused', 'the', 'accident', 'EOS']"
"['guarden', 'sus', 'pistolas', 'EOS', 'SOS']","['i', 'your', 'my', 'EOS']","['put', 'your', 'guns', 'away', 'EOS']"
"['escriba', 'aqui', 'su', 'direccion', 'EOS']","['i', 'is', 'my', 'EOS']","['write', 'your', 'address', 'here', 'EOS']"
"['todos', 'moriran', 'EOS', 'SOS', 'SOS']","['tom', 'EOS']","['everyone', 'will', 'die', 'EOS', 'SOS']"
"['estaba', 'borracho', 'EOS', 'SOS', 'SOS']","['i', 'was', 'not', 'EOS']","['i', 'was', 'drunk', 'EOS', 'SOS']"
"['puedes', 'leer', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['can', 'you', 'read', '?', 'EOS']"
"['tom', 'podria', 'tener', 'razon', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'might', 'be', 'right', 'EOS']"
"['es', 'tu', 'dinero', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'your', 'money', 'EOS']"
"['apenas', 'llueve', 'EOS', 'SOS', 'SOS']","['we', 's', 'EOS']","['it', 'is', 'hardly', 'raining', 'EOS']"
"['cena', 'con', 'nosotros', 'EOS', 'SOS']","['we', 'to', 'EOS']","['have', 'dinner', 'with', 'us', 'EOS']"
"['tom', 'es', 'ciego', 'EOS', 'SOS']","['tom', 'is', 'EOS']","['tom', 'is', 'blind', 'EOS', 'SOS']"
"['ella', 'cocina', 'muy', 'bien', 'EOS']","['she', 'is', 'my', 'EOS']","['she', 'cooks', 'very', 'well', 'EOS']"
"['nosotras', 'estabamos', 'aca', 'primero', 'EOS']","['i', 're', 'my', 'EOS']","['we', 'were', 'here', 'first', 'EOS']"
"['ella', 'os', 'traiciono', 'EOS', 'SOS']","['she', 's', 'me', 'EOS']","['she', 'betrayed', 'you', 'EOS', 'SOS']"
"['deberias', 'demandar', 'a', 'tom', 'EOS']","['i', 're', 'tom', 'EOS']","['you', 'should', 'sue', 'tom', 'EOS']"
"['ponte', 'la', 'gabardina', 'EOS', 'SOS']","['i', 'the', 'the', 'EOS']","['put', 'your', 'raincoat', 'on', 'EOS']"
"['las', 'cebras', 'tienen', 'rayas', 'EOS']","['the', 'the', 'the', 'EOS']","['zebras', 'have', 'stripes', 'EOS', 'SOS']"
"['aqui', 'se', 'puede', 'fumar', 'EOS']","['they', 're', 'my', 'EOS']","['you', 'can', 'smoke', 'here', 'EOS']"
"['aqui', 'estamos', 'EOS', 'SOS', 'SOS']","['we', 'it', 'EOS']","['here', 'we', 'are', 'EOS', 'SOS']"
"['no', 'es', 'efectivo', 'EOS', 'SOS']","['it', 's', 'not', 'EOS']","['it', 's', 'not', 'effective', 'EOS']"
"['me', 'haces', 'reir', 'EOS', 'SOS']","['i', 're', 'my', 'EOS']","['you', 'make', 'me', 'laugh', 'EOS']"
"['la', 'habitacion', 'es', 'oscura', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'room', 'is', 'dark', 'EOS']"
"['coge', 'EOS', 'SOS', 'SOS', 'SOS']","['they', 'it', 'EOS']","['here', 'you', 'are', 'EOS', 'SOS']"
"['puedes', 'hacerlo', 'EOS', 'SOS', 'SOS']","['i', 're', 'it', 'EOS']","['you', 'can', 'make', 'it', 'EOS']"
"['esto', 'deberia', 'ser', 'facil', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'should', 'be', 'easy', 'EOS']"
"['soy', 'amado', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'loved', 'EOS', 'SOS']"
"['mi', 'instinto', 'era', 'cierto', 'EOS']","['my', 'is', 'my', 'EOS']","['my', 'instinct', 'was', 'right', 'EOS']"
"['el', 'subio', 'las', 'escaleras', 'EOS']","['he', 'the', 'the', 'EOS']","['he', 'climbed', 'the', 'stairs', 'EOS']"
"['ella', 'ha', 'adelgazado', 'EOS', 'SOS']","['she', 's', 'a', 'EOS']","['she', 'has', 'lost', 'weight', 'EOS']"
"['es', 'normal', 'EOS', 'SOS', 'SOS']","['it', 's', 'EOS']","['it', 's', 'normal', 'EOS', 'SOS']"
"['este', 'es', 'mi', 'consejo', 'EOS']","['this', 'is', 'my', 'EOS']","['this', 'is', 'my', 'advice', 'EOS']"
"['tom', 'esta', 'borracho', '?', 'EOS']","['tom', 'tom', 'is', 'EOS']","['is', 'tom', 'drunk', '?', 'EOS']"
"['pareces', 'estar', 'muy', 'cansado', 'EOS']","['you', 're', 'very', 'EOS']","['you', 'look', 'very', 'tired', 'EOS']"
"['me', 'gradue', 'en', 'historia', 'EOS']","['i', 'like', 'a', 'EOS']","['i', 'majored', 'in', 'history', 'EOS']"
"['ayudame', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'EOS']","['help', 'me', 'out', 'EOS', 'SOS']"
"['mi', 'estomago', 'esta', 'grunendo', 'EOS']","['my', 'is', 'is', 'EOS']","['my', 'stomach', 'is', 'growling', 'EOS']"
"['tomas', 'parece', 'estar', 'confundido', 'EOS']","['tom', 'is', 'is', 'EOS']","['tom', 'looks', 'confused', 'EOS', 'SOS']"
"['lo', 'tengo', '!', 'EOS', 'SOS']","['i', 'you', 'EOS']","['got', 'it', '!', 'EOS', 'SOS']"
"['de', 'acuerdo', 'EOS', 'SOS', 'SOS']","['i', 'll', 'EOS']","['i', 'agree', 'EOS', 'SOS', 'SOS']"
"['es', 'bastante', 'increible', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'pretty', 'incredible', 'EOS']"
"['abran', 'la', 'boca', '!', 'EOS']","['the', 'the', 'EOS']","['open', 'your', 'mouth', 'EOS', 'SOS']"
"['tambien', 'te', 'amo', 'EOS', 'SOS']","['you', 'have', 'you', 'EOS']","['i', 'love', 'you', 'too', 'EOS']"
"['la', 'aventura', 'comienza', 'EOS', 'SOS']","['the', 'the', 'the', 'EOS']","['the', 'adventure', 'begins', 'EOS', 'SOS']"
"['corre', 'mas', 'rapido', 'EOS', 'SOS']","['we', 'me', 'EOS']","['run', 'faster', 'EOS', 'SOS', 'SOS']"
"['aflojate', 'la', 'corbata', 'EOS', 'SOS']","['i', 'the', 'the', 'EOS']","['loosen', 'your', 'tie', 'EOS', 'SOS']"
"['maria', 'es', 'feminista', 'EOS', 'SOS']","['it', 'is', 'a', 'EOS']","['mary', 'is', 'a', 'feminist', 'EOS']"
"['comi', 'caviar', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'ate', 'caviar', 'EOS', 'SOS']"
"['me', 'siento', 'en', 'paz', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'feel', 'at', 'ease', 'EOS']"
"['no', 'te', 'levantes', 'EOS', 'SOS']","['you', 't', 't', 'EOS']","['don', 't', 'stand', 'up', 'EOS']"
"['somos', 'agentes', 'del', 'fbi', 'EOS']","['you', 're', 'my', 'EOS']","['we', 're', 'fbi', 'agents', 'EOS']"
"['esto', 'no', 'es', 'seguro', 'EOS']","['this', 'is', 'a', 'EOS']","['this', 'is', 'not', 'safe', 'EOS']"
"['no', 'lo', 'entiendes', 'EOS', 'SOS']","['i', 're', 't', 'EOS']","['you', 'don', 't', 'understand', 'EOS']"
"['preguntemosle', 'a', 'tom', 'EOS', 'SOS']","['i', 'tom', 'tom', 'EOS']","['let', 's', 'ask', 'tom', 'EOS']"
"['tom', 'escribe', 'bien', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'writes', 'well', 'EOS', 'SOS']"
"['vos', 'salvaste', 'mi', 'vida', 'EOS']","['my', 're', 'my', 'EOS']","['you', 'saved', 'my', 'life', 'EOS']"
"['ha', 'cambiado', 'algo', '?', 'EOS']","['are', 'are', '?', '?', 'EOS']","['has', 'anything', 'changed', '?', 'EOS']"
"['nunca', 'hago', 'trampas', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'never', 'cheat', 'EOS', 'SOS']"
"['bajen', 'las', 'armas', '!', 'EOS']","['you', 'you', 'EOS']","['put', 'down', 'your', 'weapons', 'EOS']"
"['estan', 'despedidas', 'EOS', 'SOS', 'SOS']","['they', 're', 'very', 'EOS']","['you', 're', 'fired', 'EOS', 'SOS']"
"['soy', 'peligroso', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'dangerous', 'EOS', 'SOS']"
"['yo', 'no', 'soy', 'feliz', 'EOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'not', 'happy', 'EOS']"
"['esas', 'son', 'nuestras', 'ordenes', 'EOS']","['they', 'are', 'are', 'EOS']","['those', 'are', 'our', 'orders', 'EOS']"
"['necesitamos', 'tiempo', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 'need', 'time', 'EOS', 'SOS']"
"['escucho', 'voces', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'hear', 'voices', 'EOS', 'SOS']"
"['hemos', 'estado', 'preocupados', 'EOS', 'SOS']","['we', 're', 't', 'EOS']","['we', 've', 'been', 'worried', 'EOS']"
"['ella', 'es', 'mi', 'amiga', 'EOS']","['she', 'is', 'my', 'EOS']","['she', 'is', 'my', 'girlfriend', 'EOS']"
"['tom', 'pelo', 'las', 'zanahorias', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'peeled', 'the', 'carrots', 'EOS']"
"['se', 'murio', 'ayer', 'EOS', 'SOS']","['it', 's', 'EOS']","['he', 'died', 'yesterday', 'EOS', 'SOS']"
"['tom', 'casi', 'nunca', 'sale', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'rarely', 'goes', 'out', 'EOS']"
"['fallaste', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['you', 'missed', 'EOS', 'SOS', 'SOS']"
"['estas', 'rodeado', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 're', 'surrounded', 'EOS', 'SOS']"
"['odio', 'a', 'mi', 'hermana', 'EOS']","['i', 'm', 'my', 'EOS']","['i', 'hate', 'my', 'sister', 'EOS']"
"['tom', 'me', 'golpeo', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'hit', 'me', 'EOS', 'SOS']"
"['ya', 'nos', 'conocimos', 'antes', 'EOS']","['we', 're', 'a', 'EOS']","['we', 've', 'already', 'met', 'EOS']"
"['tom', 'necesita', 'unas', 'vacaciones', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'needs', 'a', 'vacation', 'EOS']"
"['estamos', 'reventados', 'EOS', 'SOS', 'SOS']","['we', 're', 'not', 'EOS']","['we', 're', 'pooped', 'EOS', 'SOS']"
"['es', 'trabajo', 'sucio', 'EOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 's', 'dirty', 'work', 'EOS']"
"['yo', 'tengo', 'uno', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'one', 'EOS', 'SOS']"
"['es', 'tu', 'decision', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'your', 'decision', 'EOS']"
"['tom', 'es', 'mi', 'idolo', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'my', 'idol', 'EOS']"
"['alguien', 'me', 'siguio', 'EOS', 'SOS']","['i', 'me', 'EOS']","['someone', 'followed', 'me', 'EOS', 'SOS']"
"['tom', 'es', 'un', 'evangelista', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'an', 'evangelist', 'EOS']"
"['que', 'duermas', 'bien', 'EOS', 'SOS']","['you', 'you', 'EOS']","['sleep', 'tight', 'EOS', 'SOS', 'SOS']"
"['nadie', 'esta', 'cooperando', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['nobody', 'is', 'cooperating', 'EOS', 'SOS']"
"['vos', 'primero', 'EOS', 'SOS', 'SOS']","['it', 're', 'EOS']","['you', 'go', 'first', 'EOS', 'SOS']"
"['te', 'lo', 'agradecemos', 'EOS', 'SOS']","['you', 're', 'you', 'EOS']","['we', 'appreciate', 'it', 'EOS', 'SOS']"
"['la', 'casa', 'es', 'preciosa', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'house', 'is', 'beautiful', 'EOS']"
"['tom', 'esta', 'comodo', 'EOS', 'SOS']","['tom', 'is', 'EOS']","['tom', 's', 'comfortable', 'EOS', 'SOS']"
"['dejalo', 'alli', 'EOS', 'SOS', 'SOS']","['we', 'it', 'EOS']","['leave', 'it', 'there', 'EOS', 'SOS']"
"['lo', 'tengo', 'EOS', 'SOS', 'SOS']","['i', 'm', 'it', 'EOS']","['i', 'got', 'it', 'EOS', 'SOS']"
"['vuestra', 'tarta', 'esta', 'deliciosa', 'EOS']","['this', 'is', 'is', 'EOS']","['your', 'cake', 'is', 'delicious', 'EOS']"
"['tengo', 'la', 'panza', 'llena', 'EOS']","['i', 'are', 'the', 'EOS']","['my', 'stomach', 'is', 'full', 'EOS']"
"['el', 'pozo', 'se', 'seco', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'well', 'ran', 'dry', 'EOS']"
"['tomas', 'preparo', 'el', 'desayuno', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'cooked', 'breakfast', 'EOS', 'SOS']"
"['por', 'favor', 'elija', 'sabiamente', 'EOS']","['please', 'please', 'EOS']","['please', 'choose', 'wisely', 'EOS', 'SOS']"
"['tom', 'es', 'muy', 'carinoso', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'very', 'loving', 'EOS']"
"['soy', 'un', 'cobarde', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'a', 'coward', 'EOS']"
"['una', 'esponja', 'absorbe', 'agua', 'EOS']","['he', 're', 'my', 'EOS']","['a', 'sponge', 'absorbs', 'water', 'EOS']"
"['lo', 'hare', 'EOS', 'SOS', 'SOS']","['i', 'll', 'it', 'EOS']","['i', 'll', 'do', 'it', 'EOS']"
"['mi', 'mujer', 'es', 'canadiense', 'EOS']","['my', 'is', 'is', 'EOS']","['my', 'wife', 'is', 'canadian', 'EOS']"
"['no', 'toques', 'nada', 'EOS', 'SOS']","['it', 't', 't', 'EOS']","['don', 't', 'touch', 'anything', 'EOS']"
"['me', 'siento', 'enfermo', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'feeling', 'sick', 'EOS']"
"['por', 'favor', 'sientate', 'ahi', 'EOS']","['please', 'please', 'EOS']","['please', 'sit', 'there', 'EOS', 'SOS']"
"['estamos', 'leyendo', 'EOS', 'SOS', 'SOS']","['we', 're', 'not', 'EOS']","['we', 're', 'reading', 'EOS', 'SOS']"
"['ella', 'esta', 'cenando', 'EOS', 'SOS']","['she', 's', 'a', 'EOS']","['she', 'is', 'having', 'dinner', 'EOS']"
"['la', 'vida', 'es', 'maravillosa', 'EOS']","['the', 'is', 'EOS']","['life', 'is', 'wonderful', 'EOS', 'SOS']"
"['tom', 'eligio', 'los', 'colores', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'chose', 'the', 'colors', 'EOS']"
"['fue', 'mi', 'decision', 'EOS', 'SOS']","['he', 'was', 'my', 'EOS']","['it', 'was', 'my', 'decision', 'EOS']"
"['estudia', 'harto', 'EOS', 'SOS', 'SOS']","['we', 'to', 'EOS']","['study', 'hard', 'EOS', 'SOS', 'SOS']"
"['mire', 'a', 'mi', 'alrededor', 'EOS']","['i', 'm', 'my', 'EOS']","['i', 'looked', 'around', 'me', 'EOS']"
"['mary', 'es', 'encantadora', 'EOS', 'SOS']","['tom', 'is', 'EOS']","['mary', 'is', 'charming', 'EOS', 'SOS']"
"['puedes', 'ver', 'television', 'EOS', 'SOS']","['i', 're', 'you', 'EOS']","['you', 'can', 'watch', 'television', 'EOS']"
"['vi', 'a', 'una', 'amiga', 'EOS']","['i', 'll', 'a', 'EOS']","['i', 'saw', 'a', 'friend', 'EOS']"
"['traed', 'ayuda', 'EOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['bring', 'help', 'EOS', 'SOS', 'SOS']"
"['el', 'tiene', 'dos', 'picassos', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'has', 'two', 'picassos', 'EOS']"
"['ellos', 'son', 'ninos', 'geniales', 'EOS']","['they', 're', 'very', 'EOS']","['they', 're', 'nice', 'kids', 'EOS']"
"['el', 'libro', 'esta', 'aqui', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'book', 'is', 'here', 'EOS']"
"['esto', 'es', 'bastante', 'malo', 'EOS']","['this', 'is', 'a', 'EOS']","['this', 'is', 'pretty', 'bad', 'EOS']"
"['somos', 'adictos', 'al', 'trabajo', 'EOS']","['i', 're', 'not', 'EOS']","['we', 're', 'workaholics', 'EOS', 'SOS']"
"['somos', 'los', 'mejores', 'EOS', 'SOS']","['i', 're', 'not', 'EOS']","['we', 're', 'the', 'best', 'EOS']"
"['lo', 'vi', 'correr', 'EOS', 'SOS']","['i', 'm', 'it', 'EOS']","['i', 'saw', 'him', 'running', 'EOS']"
"['el', 'perro', 'murio', 'EOS', 'SOS']","['he', 'is', 'is', 'EOS']","['the', 'dog', 'died', 'EOS', 'SOS']"
"['tom', 'fue', 'adoptado', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'was', 'adopted', 'EOS', 'SOS']"
"['estaban', 'equivocadas', 'EOS', 'SOS', 'SOS']","['they', 're', 'EOS']","['they', 'were', 'wrong', 'EOS', 'SOS']"
"['necesito', 'un', 'milagro', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'need', 'a', 'miracle', 'EOS']"
"['la', 'nave', 'se', 'hunde', 'EOS']","['the', 'the', 'is', 'EOS']","['the', 'ship', 'is', 'sinking', 'EOS']"
"['he', 'llamado', 'a', 'seguridad', 'EOS']","['i', 'm', 'to', 'EOS']","['i', 'called', 'security', 'EOS', 'SOS']"
"['alguien', 'borro', 'mi', 'comentario', 'EOS']","['my', 'is', 'my', 'EOS']","['someone', 'deleted', 'my', 'comment', 'EOS']"
"['me', 'siento', 'impotente', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'feel', 'powerless', 'EOS', 'SOS']"
"['nada', 'nos', 'distraera', 'EOS', 'SOS']","['we', 'was', 'EOS']","['nothing', 'will', 'distract', 'us', 'EOS']"
"['para', 'de', 'llorar', 'EOS', 'SOS']","['i', 'it', 'EOS']","['now', 'stop', 'crying', 'EOS', 'SOS']"
"['nunca', 'estudiamos', 'juntos', 'EOS', 'SOS']","['i', 're', 'your', 'EOS']","['we', 'never', 'studied', 'together', 'EOS']"
"['oimos', 'su', 'grito', 'EOS', 'SOS']","['i', 're', 'my', 'EOS']","['we', 'heard', 'her', 'cry', 'EOS']"
"['son', 'malos', 'EOS', 'SOS', 'SOS']","['they', 're', 'EOS']","['they', 're', 'bad', 'EOS', 'SOS']"
"['escuche', 'esto', 'EOS', 'SOS', 'SOS']","['it', 'EOS']","['listen', 'to', 'this', 'EOS', 'SOS']"
"['tom', 'estaba', 'sucio', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'was', 'dirty', 'EOS', 'SOS']"
"['necesito', 'un', 'favor', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'need', 'a', 'favor', 'EOS']"
"['fue', 'muy', 'divertido', 'EOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 'was', 'good', 'fun', 'EOS']"
"['trae', 'a', 'tom', 'contigo', 'EOS']","['tom', 'tom', 'EOS']","['bring', 'tom', 'with', 'you', 'EOS']"
"['la', 'cocina', 'esta', 'abajo', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'kitchen', 'is', 'downstairs', 'EOS']"
"['eso', 'fue', 'hace', 'meses', 'EOS']","['that', 's', 'very', 'EOS']","['that', 'was', 'months', 'ago', 'EOS']"
"['todos', 'comtemplaron', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['they', 'all', 'watched', 'EOS', 'SOS']"
"['ahora', 'callate', 'EOS', 'SOS', 'SOS']","['you', 'it', 'EOS']","['now', 'shut', 'up', 'EOS', 'SOS']"
"['despues', 'me', 'senti', 'mal', 'EOS']","['i', 'like', 'the', 'EOS']","['i', 'felt', 'bad', 'afterwards', 'EOS']"
"['bienvenido', 'de', 'vuelta', 'EOS', 'SOS']","['we', 'me', 'EOS']","['welcome', 'back', 'EOS', 'SOS', 'SOS']"
"['esperen', 'a', 'la', 'policia', 'EOS']","['the', 'the', 'the', 'EOS']","['wait', 'for', 'the', 'police', 'EOS']"
"['soy', 'muy', 'vieja', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'very', 'old', 'EOS']"
"['tom', 'puede', 'volver', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'may', 'come', 'back', 'EOS']"
"['esta', 'noche', 'llovera', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 'will', 'rain', 'tonight', 'EOS']"
"['yo', 'puedo', 'explicar', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'can', 'explain', 'EOS', 'SOS']"
"['siempre', 'estas', 'exagerando', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'always', 'exaggerating', 'EOS']"
"['estas', 'bromeando', '!', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'joking', '!', 'EOS']"
"['no', 'puedes', 'andar', 'EOS', 'SOS']","['you', 're', 't', 'EOS']","['you', 'can', 't', 'walk', 'EOS']"
"['podemos', 'hablar', 'EOS', 'SOS', 'SOS']","['we', 're', 'to', 'EOS']","['we', 'can', 'talk', 'EOS', 'SOS']"
"['sube', 'las', 'bolsas', 'arriba', 'EOS']","['the', 'the', 'the', 'EOS']","['take', 'the', 'bags', 'upstairs', 'EOS']"
"['el', 'motor', 'se', 'detuvo', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'engine', 'died', 'EOS', 'SOS']"
"['guardalo', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 'it', 'EOS']","['keep', 'it', 'EOS', 'SOS', 'SOS']"
"['voy', 'a', 'casa', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'going', 'home', 'EOS']"
"['no', 'hay', 'alternativa', 'EOS', 'SOS']","['it', 's', 'not', 'EOS']","['there', 's', 'no', 'alternative', 'EOS']"
"['estamos', 'demasiado', 'bebidos', 'EOS', 'SOS']","['we', 're', 'not', 'EOS']","['we', 're', 'too', 'drunk', 'EOS']"
"['tom', 'siempre', 'exagera', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'always', 'exaggerates', 'EOS', 'SOS']"
"['tom', 'es', 'feliz', 'ahora', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'happy', 'now', 'EOS']"
"['quiero', 'un', 'martini', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'want', 'a', 'martini', 'EOS']"
"['mucha', 'gente', 'lo', 'hace', 'EOS']","['i', 'was', 'a', 'EOS']","['many', 'people', 'do', 'this', 'EOS']"
"['quiero', 'un', 'trabajo', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'want', 'a', 'job', 'EOS']"
"['preparate', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 'EOS']","['brace', 'yourself', 'EOS', 'SOS', 'SOS']"
"['toma', 'otra', 'EOS', 'SOS', 'SOS']","['we', 'EOS']","['have', 'another', 'EOS', 'SOS', 'SOS']"
"['los', 'vuestros', 'son', 'mejores', 'EOS']","['the', 'are', 'EOS']","['yours', 'are', 'better', 'EOS', 'SOS']"
"['vamos', 'alli', 'con', 'frecuencia', 'EOS']","['they', 're', 'you', 'EOS']","['we', 'go', 'there', 'often', 'EOS']"
"['callense', '!', 'EOS', 'SOS', 'SOS']","['you', 'it', 'EOS']","['shut', 'up', '!', 'EOS', 'SOS']"
"['esperame', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'EOS']","['wait', 'for', 'me', 'EOS', 'SOS']"
"['yo', 'estaba', 'profundamente', 'emocionado', 'EOS']","['i', 'was', 'not', 'EOS']","['i', 'was', 'deeply', 'moved', 'EOS']"
"['el', 'telefono', 'esta', 'roto', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'telephone', 'is', 'broken', 'EOS']"
"['yo', 'huelo', 'humo', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'smell', 'smoke', 'EOS', 'SOS']"
"['dejadmelo', 'a', 'mi', 'EOS', 'SOS']","['i', 'me', 'EOS']","['leave', 'this', 'to', 'me', 'EOS']"
"['esta', 'muerta', 'EOS', 'SOS', 'SOS']","['it', 's', 'EOS']","['she', 'is', 'dead', 'EOS', 'SOS']"
"['tom', 'se', 'quemo', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'burned', 'himself', 'EOS', 'SOS']"
"['quien', 'se', 'callo', '?', 'EOS']","['who', 'are', '?', 'EOS']","['who', 'fell', '?', 'EOS', 'SOS']"
"['esta', 'todo', 'mal', 'EOS', 'SOS']","['it', 'is', 'a', 'EOS']","['this', 'is', 'all', 'wrong', 'EOS']"
"['tom', 'camino', 'a', 'casa', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'walked', 'home', 'EOS', 'SOS']"
"['soy', 'tu', 'amiga', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'your', 'friend', 'EOS']"
"['no', 'pasa', 'nada', 'EOS', 'SOS']","['i', 't', 'not', 'EOS']","['nothing', 's', 'going', 'on', 'EOS']"
"['rellena', 'el', 'cuestionario', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['fill', 'out', 'the', 'questionnaire', 'EOS']"
"['los', 'gatos', 'son', 'extranos', 'EOS']","['are', 'are', 'are', 'EOS']","['cats', 'are', 'weird', 'EOS', 'SOS']"
"['recientemente', 'tuve', 'cirugia', 'EOS', 'SOS']","['i', 'm', 'the', 'EOS']","['i', 'recently', 'had', 'surgery', 'EOS']"
"['responded', 'a', 'sus', 'disparos', 'EOS']","['they', 'was', 'EOS']","['return', 'fire', 'EOS', 'SOS', 'SOS']"
