Input,Output,Target
"['esta', 'es', 'la', 'mejor', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'is', 'the', 'best', 'EOS']"
"['su', 'nariz', 'sangraba', 'EOS', 'SOS']","['the', 'your', 'the', 'EOS']","['his', 'nose', 'bled', 'EOS', 'SOS']"
"['esto', 'es', 'solo', 'agua', 'EOS']","['this', 'is', 'my', 'EOS']","['this', 'is', 'just', 'water', 'EOS']"
"['tom', 'se', 'fue', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'left', 'EOS', 'SOS', 'SOS']"
"['lo', 'hice', 'perfectamente', 'EOS', 'SOS']","['i', 'll', 'it', 'EOS']","['i', 'did', 'just', 'fine', 'EOS']"
"['tomas', 'esta', 'bromeando', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'joking', 'EOS', 'SOS']"
"['estoy', 'muy', 'emocionada', 'EOS', 'SOS']","['i', 'm', 'very', 'EOS']","['i', 'm', 'so', 'excited', 'EOS']"
"['quedate', 'cerca', 'de', 'mi', 'EOS']","['we', 'was', 'me', 'EOS']","['stay', 'close', 'to', 'me', 'EOS']"
"['apestas', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 're', 'EOS']","['you', 'smell', 'EOS', 'SOS', 'SOS']"
"['tom', 'pago', 'EOS', 'SOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'paid', 'EOS', 'SOS', 'SOS']"
"['eres', 'muy', 'divertido', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'very', 'funny', 'EOS']"
"['la', 'ducha', 'esta', 'ocupada', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'shower', 'is', 'occupied', 'EOS']"
"['este', 'chico', 'es', 'perezoso', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'boy', 'is', 'lazy', 'EOS']"
"['les', 'encantaste', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['they', 'loved', 'you', 'EOS', 'SOS']"
"['me', 'pregunto', 'por', 'que', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'wonder', 'why', 'EOS', 'SOS']"
"['tom', 'tiene', 'tres', 'perros', 'EOS']","['tom', 'has', 'a', 'EOS']","['tom', 'has', 'three', 'dogs', 'EOS']"
"['eres', 'un', 'prisionero', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'a', 'prisoner', 'EOS']"
"['tom', 'tiene', 'pelo', 'rizado', 'EOS']","['tom', 'has', 'a', 'EOS']","['tom', 'has', 'curly', 'hair', 'EOS']"
"['fracasaremos', 'EOS', 'SOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['we', 'll', 'fail', 'EOS', 'SOS']"
"['ayer', 'cerro', 'la', 'fabrica', 'EOS']","['the', 'was', 'the', 'EOS']","['the', 'factory', 'closed', 'yesterday', 'EOS']"
"['ella', 'abre', 'la', 'ventana', 'EOS']","['she', 'was', 'the', 'EOS']","['she', 'opens', 'the', 'window', 'EOS']"
"['he', 'comprado', 'un', 'reloj', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'bought', 'a', 'watch', 'EOS']"
"['podemos', 'probar', 'EOS', 'SOS', 'SOS']","['i', 're', 'it', 'EOS']","['we', 'can', 'try', 'EOS', 'SOS']"
"['estas', 'ganando', '?', 'EOS', 'SOS']","['you', 'you', '?', '?', 'EOS']","['are', 'you', 'winning', '?', 'EOS']"
"['estos', 'son', 'mios', 'EOS', 'SOS']","['you', 'are', 'are', 'EOS']","['these', 'are', 'mine', 'EOS', 'SOS']"
"['quien', 'esta', 'hablando', '?', 'EOS']","['who', 'is', '?', '?', 'EOS']","['who', 's', 'speaking', '?', 'EOS']"
"['tienes', 'que', 'estudiar', 'mas', 'EOS']","['you', 're', 'you', 'EOS']","['you', 'must', 'study', 'more', 'EOS']"
"['jugamos', 'al', 'tenis', 'ayer', 'EOS']","['i', 're', 'the', 'EOS']","['we', 'played', 'tennis', 'yesterday', 'EOS']"
"['nadie', 'lo', 'sabe', 'todo', 'EOS']","['you', 'are', 'are', 'you', 'EOS']","['no', 'one', 'knows', 'everything', 'EOS']"
"['digame', 'mas', 'EOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['tell', 'me', 'more', 'EOS', 'SOS']"
"['esta', 'es', 'mi', 'madre', 'EOS']","['this', 'is', 'my', 'EOS']","['this', 'is', 'my', 'mother', 'EOS']"
"['no', 'es', 'lunes', 'EOS', 'SOS']","['it', 's', 'not', 'EOS']","['it', 's', 'not', 'monday', 'EOS']"
"['a', 'ver', 'esos', 'tacos', 'EOS']","['i', 'me', 'EOS']","['watch', 'your', 'language', 'EOS', 'SOS']"
"['vi', 'a', 'un', 'amigo', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'saw', 'a', 'friend', 'EOS']"
"['continuaron', 'corriendo', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['they', 'kept', 'running', 'EOS', 'SOS']"
"['nadie', 'sonreia', 'EOS', 'SOS', 'SOS']","['we', 'me', 'EOS']","['nobody', 'smiled', 'EOS', 'SOS', 'SOS']"
"['el', 'es', 'inteligente', 'efectivamente', 'EOS']","['he', 'is', 'a', 'EOS']","['he', 'is', 'clever', 'indeed', 'EOS']"
"['murio', 'EOS', 'SOS', 'SOS', 'SOS']","['you', 'EOS']","['she', 'died', 'EOS', 'SOS', 'SOS']"
"['quedate', 'a', 'mi', 'vera', 'EOS']","['i', 'me', 'EOS']","['stay', 'close', 'EOS', 'SOS', 'SOS']"
"['el', 'la', 'abrazo', 'EOS', 'SOS']","['the', 'the', 'the', 'EOS']","['he', 'hugged', 'her', 'EOS', 'SOS']"
"['dejame', 'solo', 'EOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['leave', 'me', 'alone', 'EOS', 'SOS']"
"['es', 'un', 'vicio', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'a', 'vice', 'EOS']"
"['las', 'hojas', 'cayeron', 'EOS', 'SOS']","['the', 'the', 'the', 'EOS']","['the', 'leaves', 'fell', 'EOS', 'SOS']"
"['los', 'encontre', 'EOS', 'SOS', 'SOS']","['i', 'll', 'EOS']","['i', 'found', 'them', 'EOS', 'SOS']"
"['cordialmente', 'gracias', 'EOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['thank', 'you', 'kindly', 'EOS', 'SOS']"
"['tom', 'nos', 'advirtio', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'warned', 'us', 'EOS', 'SOS']"
"['lamento', 'llegar', 'tarde', 'EOS', 'SOS']","['i', 'your', 'a', 'EOS']","['sorry', 'to', 'be', 'late', 'EOS']"
"['estuve', 'solo', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'was', 'alone', 'EOS', 'SOS']"
"['esto', 'esta', 'delicioso', 'EOS', 'SOS']","['this', 'is', 'a', 'EOS']","['this', 'is', 'delicious', 'EOS', 'SOS']"
"['ella', 'vino', 'sola', 'EOS', 'SOS']","['she', 'she', 'EOS']","['she', 'came', 'alone', 'EOS', 'SOS']"
"['mi', 'lavarropa', 'se', 'rompio', 'EOS']","['my', 'my', 'my', 'EOS']","['my', 'washing', 'machine', 'broke', 'EOS']"
"['tom', 'estaba', 'pasmado', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'was', 'shocked', 'EOS', 'SOS']"
"['quien', 'fundo', 'disneyland', '?', 'EOS']","['who', 'are', '?', '?', 'EOS']","['who', 'started', 'disneyland', '?', 'EOS']"
"['enciende', 'la', 'radio', 'EOS', 'SOS']","['the', 'the', 'the', 'EOS']","['turn', 'on', 'the', 'radio', 'EOS']"
"['me', 'gusto', 'esa', 'pelicula', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'liked', 'that', 'movie', 'EOS']"
"['pruebe', 'un', 'poco', 'EOS', 'SOS']","['i', 'a', 'a', 'SOS', 'SOS']","['try', 'some', 'EOS', 'SOS', 'SOS']"
"['necesito', 'un', 'coche', 'EOS', 'SOS']","['i', 'need', 'a', 'EOS']","['i', 'need', 'a', 'car', 'EOS']"
"['empezamos', 'a', 'cantar', 'EOS', 'SOS']","['i', 're', 'EOS']","['we', 'started', 'singing', 'EOS', 'SOS']"
"['tom', 'es', 'fuerte', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 's', 'strong', 'EOS', 'SOS']"
"['todos', 'se', 'marcharon', 'EOS', 'SOS']","['it', 're', 'EOS']","['they', 'all', 'left', 'EOS', 'SOS']"
"['id', 'ahora', 'mismo', 'EOS', 'SOS']","['you', 'you', 'EOS']","['go', 'now', 'EOS', 'SOS', 'SOS']"
"['extiende', 'los', 'dedos', 'EOS', 'SOS']","['i', 'your', 'EOS']","['spread', 'your', 'fingers', 'EOS', 'SOS']"
"['el', 'trabajo', 'duro', 'EOS', 'SOS']","['he', 'the', 'the', 'EOS']","['he', 'worked', 'hard', 'EOS', 'SOS']"
"['esos', 'hombres', 'son', 'fuertes', 'EOS']","['you', 'are', 'are', 'very', 'EOS']","['these', 'men', 'are', 'strong', 'EOS']"
"['napoleon', 'fue', 'finalmente', 'derrotado', 'EOS']","['tom', 'was', 'was', 'EOS']","['napoleon', 'was', 'finally', 'defeated', 'EOS']"
"['tom', 'vino', 'con', 'maria', 'EOS']","['tom', 'has', 'a', 'EOS']","['tom', 'came', 'with', 'mary', 'EOS']"
"['todos', 'nos', 'quedamos', 'callados', 'EOS']","['we', 're', 'your', 'EOS']","['we', 'all', 'stayed', 'silent', 'EOS']"
"['dejale', 'irse', '!', 'EOS', 'SOS']","['we', 's', 'EOS']","['let', 'him', 'go', '!', 'EOS']"
"['ven', 'aqui', 'y', 'ayuda', 'EOS']","['we', 'are', 'are', 'EOS']","['come', 'here', 'and', 'help', 'EOS']"
"['ellos', 'pueden', 'ayudar', 'EOS', 'SOS']","['they', 're', 'EOS']","['they', 'can', 'help', 'EOS', 'SOS']"
"['continua', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 'it', 'EOS']","['go', 'on', 'EOS', 'SOS', 'SOS']"
"['no', 'dispareis', '!', 'EOS', 'SOS']","['don', 't', 't', 'EOS']","['don', 't', 'shoot', '!', 'EOS']"
"['ella', 'puede', 'hablar', 'frances', 'EOS']","['she', 'was', 't', 'EOS']","['she', 'can', 'speak', 'french', 'EOS']"
"['esta', 'es', 'mi', 'madre', 'EOS']","['this', 'is', 'my', 'EOS']","['this', 'is', 'my', 'mother', 'EOS']"
"['me', 'notaba', 'muy', 'animado', 'EOS']","['i', 'm', 'very', 'EOS']","['i', 'felt', 'really', 'excited', 'EOS']"
"['tom', 'parecia', 'muy', 'triste', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'seemed', 'very', 'sad', 'EOS']"
"['esto', 'debe', 'parar', 'EOS', 'SOS']","['this', 'is', 'this', 'EOS']","['this', 'needs', 'to', 'stop', 'EOS']"
"['consiganme', 'otro', 'abogado', 'EOS', 'SOS']","['i', 'your', 'your', 'EOS']","['get', 'me', 'another', 'lawyer', 'EOS']"
"['odia', 'su', 'vida', 'EOS', 'SOS']","['he', 'was', 'your', 'EOS']","['he', 'hates', 'his', 'life', 'EOS']"
"['tom', 'se', 'quedo', 'afuera', 'EOS']","['tom', 'was', 'EOS']","['tom', 'remained', 'outside', 'EOS', 'SOS']"
"['me', 'molesta', 'EOS', 'SOS', 'SOS']","['i', 's', 'me', 'EOS']","['it', 'just', 'bugs', 'me', 'EOS']"
"['te', 'ves', 'europea', 'EOS', 'SOS']","['you', 're', 'you', 'EOS']","['you', 'look', 'european', 'EOS', 'SOS']"
"['tom', 'siempre', 'estaba', 'ausente', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'was', 'always', 'absent', 'EOS']"
"['cortad', 'el', 'cesped', 'EOS', 'SOS']","['he', 'the', 'the', 'EOS']","['mow', 'the', 'lawn', 'EOS', 'SOS']"
"['ambos', 'cargos', 'fueron', 'retirados', 'EOS']","['the', 'your', 'the', 'EOS']","['both', 'charges', 'were', 'withdrawn', 'EOS']"
"['hubo', 'una', 'pelea', 'EOS', 'SOS']","['we', 's', 'a', 'EOS']","['there', 'was', 'a', 'fight', 'EOS']"
"['ven', 'a', 'verme', 'EOS', 'SOS']","['we', 'me', 'EOS']","['come', 'and', 'see', 'me', 'EOS']"
"['llovio', 'poco', 'EOS', 'SOS', 'SOS']","['they', 's', 'a', 'EOS']","['it', 'rained', 'a', 'little', 'EOS']"
"['deben', 'de', 'ser', 'estadounidenses', 'EOS']","['we', 're', 'EOS']","['they', 'must', 'be', 'americans', 'EOS']"
"['vengo', 'de', 'boston', 'EOS', 'SOS']","['i', 'll', 'to', 'EOS']","['i', 'come', 'from', 'boston', 'EOS']"
"['mira', 'al', 'espejo', 'EOS', 'SOS']","['we', 'your', 'the', 'EOS']","['look', 'in', 'the', 'mirror', 'EOS']"
"['tom', 'tiene', 'habilidades', 'telepaticas', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'has', 'telepathic', 'abilities', 'EOS']"
"['las', 'clases', 'empiezan', 'manana', 'EOS']","['the', 'your', 'the', 'EOS']","['classes', 'start', 'tomorrow', 'EOS', 'SOS']"
"['este', 'libro', 'parecia', 'interesante', 'EOS']","['this', 'is', 'is', 'is', 'EOS']","['this', 'book', 'seemed', 'interesting', 'EOS']"
"['gracias', 'por', 'esto', 'EOS', 'SOS']","['they', 'it', 're', 'EOS']","['thank', 'you', 'for', 'this', 'EOS']"
"['soy', 'analfabeto', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'illiterate', 'EOS', 'SOS']"
"['tom', 'se', 'siente', 'atrapado', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'is', 'feeling', 'trapped', 'EOS']"
"['me', 'siento', 'muy', 'comodo', 'EOS']","['i', 'm', 'very', 'EOS']","['i', 'feel', 'really', 'comfortable', 'EOS']"
"['son', 'pequenos', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['they', 're', 'small', 'EOS', 'SOS']"
"['no', 'hay', 'alternativa', 'EOS', 'SOS']","['it', 's', 'not', 'EOS']","['there', 's', 'no', 'alternative', 'EOS']"
"['es', 'maravilloso', '!', 'EOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 's', 'wonderful', '!', 'EOS']"
"['el', 'leon', 'es', 'fuerte', 'EOS']","['he', 'is', 'is', 'EOS']","['a', 'lion', 'is', 'strong', 'EOS']"
"['comprendeis', '?', 'EOS', 'SOS', 'SOS']","['you', 'you', '?', '?', 'EOS']","['do', 'you', 'understand', '?', 'EOS']"
"['hay', 'una', 'cantidad', 'limitada', 'EOS']","['this', 'is', 'is', 'EOS']","['quantities', 'are', 'limited', 'EOS', 'SOS']"
"['me', 'quedo', '?', 'EOS', 'SOS']","['i', 'you', '?', '?', 'EOS']","['should', 'i', 'stay', '?', 'EOS']"
"['dimitio', 'el', 'ministerio', 'EOS', 'SOS']","['he', 'was', 'is', 'EOS']","['the', 'cabinet', 'resigned', 'EOS', 'SOS']"
"['ganaremos', 'nosotros', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 'll', 'win', 'EOS', 'SOS']"
"['que', 'agobio', 'EOS', 'SOS', 'SOS']","['i', 's', 'EOS']","['it', 's', 'sweltering', 'EOS', 'SOS']"
"['decidlo', 'en', 'ingles', 'EOS', 'SOS']","['i', 'it', 's', 'EOS']","['say', 'it', 'in', 'english', 'EOS']"
"['estan', 'aqui', 'EOS', 'SOS', 'SOS']","['they', 're', 'EOS']","['they', 're', 'here', 'EOS', 'SOS']"
"['prefiero', 'el', 'cafe', 'EOS', 'SOS']","['i', 'love', 'the', 'EOS']","['i', 'like', 'coffee', 'better', 'EOS']"
"['te', 'ves', 'feliz', 'EOS', 'SOS']","['you', 're', 'you', 'EOS']","['you', 'seem', 'happy', 'EOS', 'SOS']"
"['podria', 'intentarlo', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'could', 'try', 'EOS', 'SOS']"
"['tom', 'perdio', 'su', 'confianza', 'EOS']","['tom', 'has', 'the', 'EOS']","['tom', 'lost', 'their', 'trust', 'EOS']"
"['tom', 'se', 'bano', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'took', 'a', 'bath', 'EOS']"
"['no', 'somos', 'compatibles', 'EOS', 'SOS']","['don', 're', 'not', 'EOS']","['we', 're', 'incompatible', 'EOS', 'SOS']"
"['tom', 'esta', 'borracho', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'intoxicated', 'EOS', 'SOS']"
"['ahi', 'viene', 'el', 'bus', 'EOS']","['he', 'the', 'the', 'EOS']","['there', 'comes', 'the', 'bus', 'EOS']"
"['use', 'este', 'plato', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['i', 'used', 'this', 'plate', 'EOS']"
"['habla', 'diez', 'lenguas', 'EOS', 'SOS']","['i', 'was', 'the', 'EOS']","['he', 'speaks', 'ten', 'languages', 'EOS']"
"['feliz', 'ano', 'nuevo', 'EOS', 'SOS']","['you', 'your', 'EOS']","['happy', 'new', 'year', '!', 'EOS']"
"['hablo', 'mucho', 'EOS', 'SOS', 'SOS']","['we', 'll', 'a', 'EOS']","['i', 'talk', 'a', 'lot', 'EOS']"
"['no', 'pares', 'EOS', 'SOS', 'SOS']","['don', 't', 't', 'EOS']","['don', 't', 'stop', 'EOS', 'SOS']"
"['de', 'acuerdo', 'EOS', 'SOS', 'SOS']","['i', 'll', 'EOS']","['i', 'agree', 'EOS', 'SOS', 'SOS']"
"['puede', 'que', 'me', 'equivoque', 'EOS']","['i', 'have', 'you', 'EOS']","['i', 'may', 'be', 'wrong', 'EOS']"
"['yo', 'tambien', 'EOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['me', 'too', 'EOS', 'SOS', 'SOS']"
"['eramos', 'demasiado', 'lentos', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['we', 'were', 'too', 'slow', 'EOS']"
"['soy', 'bastante', 'progresista', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'pretty', 'progressive', 'EOS']"
"['tenia', 'mis', 'dudas', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'had', 'my', 'doubts', 'EOS']"
"['ella', 'me', 'hace', 'feliz', 'EOS']","['she', 'was', 'a', 'EOS']","['she', 'makes', 'me', 'happy', 'EOS']"
"['eres', 'muy', 'feo', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'very', 'ugly', 'EOS']"
"['eso', 'duele', 'EOS', 'SOS', 'SOS']","['that', 's', 'EOS']","['that', 'hurts', 'EOS', 'SOS', 'SOS']"
"['venga', 'intentalo', 'EOS', 'SOS', 'SOS']","['they', 'it', 'EOS']","['now', 'try', 'it', 'EOS', 'SOS']"
"['podrias', 'intentarlo', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['you', 'could', 'try', 'EOS', 'SOS']"
"['esto', 'es', 'tan', 'molesto', 'EOS']","['this', 'is', 'my', 'EOS']","['this', 'is', 'so', 'annoying', 'EOS']"
"['yo', 'culpo', 'a', 'tom', 'EOS']","['i', 'm', 'tom', 'EOS']","['i', 'blame', 'tom', 'EOS', 'SOS']"
"['el', 'merece', 'mas', 'EOS', 'SOS']","['he', 'the', 'the', 'EOS']","['he', 'deserves', 'more', 'EOS', 'SOS']"
"['tom', 'quiere', 'un', 'microscopio', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'wants', 'a', 'microscope', 'EOS']"
"['sos', 'un', 'sonador', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'a', 'dreamer', 'EOS']"
"['me', 'conocian', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['they', 'knew', 'me', 'EOS', 'SOS']"
"['no', 'suele', 'enfadarse', 'EOS', 'SOS']","['don', 't', 't', 'EOS']","['he', 'seldom', 'gets', 'angry', 'EOS']"
"['el', 'motivo', 'es', 'claro', 'EOS']","['he', 'is', 'is', 'is', 'EOS']","['the', 'reason', 'is', 'clear', 'EOS']"
"['que', 'pasaria', '?', 'EOS', 'SOS']","['you', 'you', '?', '?', 'EOS']","['what', 'would', 'happen', '?', 'EOS']"
"['sus', 'padres', 'estaban', 'furiosos', 'EOS']","['we', 'your', 'your', 'EOS']","['his', 'parents', 'were', 'furious', 'EOS']"
"['nos', 'vamos', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 're', 'leaving', 'EOS', 'SOS']"
"['ellos', 'aceptaron', 'la', 'propuesta', 'EOS']","['they', 're', 'the', 'EOS']","['they', 'accepted', 'the', 'proposition', 'EOS']"
"['no', 'estaba', 'atrapado', 'EOS', 'SOS']","['i', 'm', 't', 't', 'EOS']","['i', 'wasn', 't', 'trapped', 'EOS']"
"['se', 'cabreo', 'EOS', 'SOS', 'SOS']","['they', 's', 'EOS']","['she', 'got', 'angry', 'EOS', 'SOS']"
"['preguntemosles', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 's', 'EOS']","['let', 's', 'ask', 'them', 'EOS']"
"['yo', 'estoy', 'escondido', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'hiding', 'EOS', 'SOS']"
"['conozco', 'a', 'aquellas', 'chicas', 'EOS']","['i', 'love', 'your', 'EOS']","['i', 'know', 'those', 'girls', 'EOS']"
"['ella', 'tiene', 'estilo', 'EOS', 'SOS']","['she', 'is', 'a', 'EOS']","['she', 's', 'fashionable', 'EOS', 'SOS']"
"['estoy', 'llevando', 'la', 'cuenta', 'EOS']","['i', 'm', 'the', 'EOS']","['i', 'm', 'keeping', 'count', 'EOS']"
"['sed', 'valientes', 'EOS', 'SOS', 'SOS']","['you', 'me', 'EOS']","['have', 'courage', 'EOS', 'SOS', 'SOS']"
"['tom', 'es', 'repugnante', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'creepy', 'EOS', 'SOS']"
"['solo', 'preguntale', 'a', 'tom', 'EOS']","['i', 'tom', 'tom', 'EOS']","['just', 'ask', 'tom', 'EOS', 'SOS']"
"['renuncio', 'como', 'presidente', 'EOS', 'SOS']","['i', 'was', 'a', 'EOS']","['he', 'resigned', 'as', 'president', 'EOS']"
"['te', 'gustan', 'los', 'elefantes', 'EOS']","['i', 're', 'your', 'EOS']","['you', 'like', 'elephants', 'EOS', 'SOS']"
"['eres', 'muy', 'posesivo', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'very', 'possessive', 'EOS']"
"['vete', 'a', 'por', 'ello', 'EOS']","['we', 'your', 'your', 'EOS']","['go', 'get', 'it', 'EOS', 'SOS']"
"['siempre', 'rie', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['keep', 'on', 'smiling', 'EOS', 'SOS']"
"['este', 'es', 'mi', 'plan', 'EOS']","['this', 'is', 'my', 'EOS']","['that', 's', 'my', 'plan', 'EOS']"
"['tienes', 'mis', 'gafas', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 'have', 'my', 'glasses', 'EOS']"
"['contemplalo', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'EOS']","['look', 'at', 'it', 'EOS', 'SOS']"
"['dormi', 'demasiado', 'EOS', 'SOS', 'SOS']","['you', 'll', 'it', 'EOS']","['i', 'slept', 'too', 'much', 'EOS']"
"['buenas', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['hi', 'guys', 'EOS', 'SOS', 'SOS']"
"['traigan', 'todo', 'su', 'dinero', 'EOS']","['i', 'your', 'your', 'EOS']","['bring', 'all', 'your', 'money', 'EOS']"
"['tom', 'se', 'presento', 'EOS', 'SOS']","['tom', 'is', 'EOS']","['tom', 'introduced', 'himself', 'EOS', 'SOS']"
"['besemonos', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 's', 'EOS']","['let', 's', 'kiss', 'EOS', 'SOS']"
"['quien', 'escribio', 'eso', '?', 'EOS']","['who', 'are', '?', '?', 'EOS']","['who', 'wrote', 'that', '?', 'EOS']"
"['el', 'amor', 'es', 'ciego', 'EOS']","['he', 'is', 'a', 'EOS']","['love', 'is', 'blind', 'EOS', 'SOS']"
"['acepte', 'su', 'invitacion', 'EOS', 'SOS']","['i', 'm', 'your', 'EOS']","['i', 'accepted', 'his', 'invitation', 'EOS']"
"['enviadlo', 'por', 'correo', 'aereo', 'EOS']","['you', 'your', 'your', 'EOS']","['send', 'it', 'by', 'airmail', 'EOS']"
"['tom', 'es', 'un', 'comediante', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'a', 'comedian', 'EOS']"
"['llovera', '?', 'EOS', 'SOS', 'SOS']","['you', 'is', '?', '?', 'EOS']","['will', 'it', 'rain', '?', 'EOS']"
"['se', 'fue', 'EOS', 'SOS', 'SOS']","['it', 's', 'EOS']","['he', 'left', 'EOS', 'SOS', 'SOS']"
"['esta', 'demasiado', 'alto', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'too', 'loud', 'EOS']"
"['aun', 'esta', 'subiendo', 'EOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 's', 'still', 'rising', 'EOS']"
"['repitelo', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 'it', 'EOS']","['say', 'it', 'again', 'EOS', 'SOS']"
"['lo', 'hice', 'bien', 'EOS', 'SOS']","['i', 'love', 'it', 'EOS']","['i', 'did', 'all', 'right', 'EOS']"
"['va', 'a', 'ir', '?', 'EOS']","['you', 'you', '?', '?', 'EOS']","['will', 'you', 'go', '?', 'EOS']"
"['tom', 'puede', 'nadar', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'can', 'swim', 'EOS', 'SOS']"
"['tom', 'juega', 'al', 'futbol', 'EOS']","['tom', 'has', 'tom', 'EOS']","['tom', 'plays', 'football', 'EOS', 'SOS']"
"['saque', 'una', 'carta', 'EOS', 'SOS']","['i', 'a', 'a', 'EOS']","['take', 'a', 'card', 'EOS', 'SOS']"
"['ellos', 'trabajan', 'juntos', 'EOS', 'SOS']","['they', 're', 'EOS']","['they', 'work', 'together', 'EOS', 'SOS']"
"['todo', 'el', 'mundo', 'pago', 'EOS']","['he', 'is', 'is', 'SOS', 'SOS']","['everybody', 'paid', 'EOS', 'SOS', 'SOS']"
"['no', 'chillen', 'EOS', 'SOS', 'SOS']","['don', 't', 't', 'EOS']","['don', 't', 'yell', 'EOS', 'SOS']"
"['era', 'una', 'pesadilla', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 'was', 'a', 'nightmare', 'EOS']"
"['se', 'levanto', 'la', 'niebla', 'EOS']","['the', 'the', 'the', 'EOS']","['the', 'fog', 'has', 'lifted', 'EOS']"
"['no', 'me', 'digas', 'EOS', 'SOS']","['i', 're', 't', 't', 'EOS']","['you', 'don', 't', 'say', 'EOS']"
"['buenos', 'dias', 'EOS', 'SOS', 'SOS']","['you', 'EOS']","['good', 'morning', 'EOS', 'SOS', 'SOS']"
"['aquello', 'era', 'un', 'desastre', 'EOS']","['he', 'was', 'a', '?', 'EOS']","['it', 'was', 'a', 'disaster', 'EOS']"
"['probablemente', 'el', 'fracase', 'EOS', 'SOS']","['he', 's', 'the', 'EOS']","['he', 'will', 'probably', 'fail', 'EOS']"
"['hazlo', 'al', 'ratito', 'EOS', 'SOS']","['i', 'your', 'your', 'EOS']","['do', 'it', 'later', 'EOS', 'SOS']"
"['no', 'tengo', 'amigos', 'EOS', 'SOS']","['i', 'm', 't', 'EOS']","['i', 'have', 'no', 'friends', 'EOS']"
