Input,Output,Target
"['no', 'puede', 'pararle', 'EOS', 'SOS']","['don', 's', 't', 'EOS']","['she', 'cannot', 'stop', 'him', 'EOS']"
"['nos', 'separamos', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 'broke', 'up', 'EOS', 'SOS']"
"['estar', 'casado', 'es', 'estupendo', 'EOS']","['she', 's', 'is', 'EOS']","['being', 'married', 'is', 'great', 'EOS']"
"['te', 'estoy', 'implorando', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'begging', 'you', 'EOS']"
"['puede', 'que', 'vuelvas', 'EOS', 'SOS']","['i', 're', 'you', 'EOS']","['you', 'may', 'return', 'EOS', 'SOS']"
"['me', 'dieron', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'got', 'hit', 'EOS', 'SOS']"
"['tom', 'recibio', 'otro', 'mensaje', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'got', 'another', 'message', 'EOS']"
"['tom', 'agarro', 'su', 'bolsa', 'EOS']","['tom', 'has', 'tom', 'EOS']","['tom', 'grabbed', 'his', 'bag', 'EOS']"
"['eso', 'funciono', 'EOS', 'SOS', 'SOS']","['that', 's', 'EOS']","['that', 'worked', 'EOS', 'SOS', 'SOS']"
"['tom', 'quedo', 'sorprendido', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'was', 'taken', 'aback', 'EOS']"
"['me', 'olvide', 'de', 'algo', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'forgot', 'something', 'EOS', 'SOS']"
"['esta', 'a', 'dieta', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['she', 's', 'dieting', 'EOS', 'SOS']"
"['tome', 'mi', 'decision', 'EOS', 'SOS']","['i', 'like', 'my', 'EOS']","['i', 'made', 'a', 'decision', 'EOS']"
"['abre', 'las', 'puertas', 'EOS', 'SOS']","['i', 'the', 'your', 'EOS']","['open', 'the', 'doors', 'EOS', 'SOS']"
"['necesito', 'un', 'asistente', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'need', 'an', 'assistant', 'EOS']"
"['estan', 'interfiriendo', 'EOS', 'SOS', 'SOS']","['they', 're', '?', 'EOS']","['you', 're', 'interfering', 'EOS', 'SOS']"
"['este', 'era', 'el', 'plan', 'EOS']","['the', 'is', 'is', 'very', 'EOS']","['that', 'was', 'the', 'plan', 'EOS']"
"['fuera', 'esta', 'lloviendo', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'raining', 'outside', 'EOS']"
"['tom', 'pago', 'el', 'boleto', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'paid', 'the', 'fare', 'EOS']"
"['quiero', 'un', 'cachorrito', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'want', 'a', 'puppy', 'EOS']"
"['tu', 'eres', 'mi', 'hijo', 'EOS']","['you', 're', 'my', 'EOS']","['you', 're', 'my', 'child', 'EOS']"
"['tom', 'es', 'obsesivo', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'obsessive', 'EOS', 'SOS']"
"['el', 'nos', 'vende', 'papel', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'sells', 'us', 'paper', 'EOS']"
"['esa', 'era', 'la', 'idea', 'EOS']","['i', 's', 'a', 'EOS']","['that', 'was', 'the', 'idea', 'EOS']"
"['ella', 'misma', 'le', 'ayudo', 'EOS']","['she', 'she', 'my', 'EOS']","['she', 'herself', 'helped', 'him', 'EOS']"
"['es', 'una', 'manzana', 'EOS', 'SOS']","['that', 's', 'a', 'EOS']","['it', 's', 'an', 'apple', 'EOS']"
"['tom', 'reprimio', 'un', 'chillido', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'stifled', 'a', 'scream', 'EOS']"
"['dejalos', 'entrar', 'EOS', 'SOS', 'SOS']","['you', 's', 'it', 'EOS']","['let', 'them', 'come', 'in', 'EOS']"
"['tom', 'puede', 'hacerlo', 'EOS', 'SOS']","['tom', 'was', 't', 'EOS']","['tom', 'can', 'do', 'it', 'EOS']"
"['corrija', 'eso', 'por', 'favor', 'EOS']","['i', 's', 'that', 'EOS']","['please', 'correct', 'that', 'EOS', 'SOS']"
"['necesito', 'un', 'taxi', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'need', 'a', 'cab', 'EOS']"
"['estoy', 'muy', 'triste', 'EOS', 'SOS']","['i', 'm', 'very', 'EOS']","['i', 'am', 'very', 'sad', 'EOS']"
"['respira', 'de', 'forma', 'normal', 'EOS']","['i', 'you', 'me', 'SOS', 'SOS']","['breathe', 'normally', 'EOS', 'SOS', 'SOS']"
"['tu', 'estas', 'sin', 'autoridad', 'EOS']","['you', 're', 'your', 'EOS']","['you', 're', 'powerless', 'EOS', 'SOS']"
"['este', 'es', 'mi', 'proyecto', 'EOS']","['this', 'is', 'my', 'EOS']","['this', 'is', 'my', 'project', 'EOS']"
"['odio', 'a', 'los', 'reptiles', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'hate', 'reptiles', 'EOS', 'SOS']"
"['quien', 'te', 'paga', '?', 'EOS']","['who', 'are', '?', '?', 'EOS']","['who', 'pays', 'you', '?', 'EOS']"
"['aflojate', 'la', 'corbata', 'EOS', 'SOS']","['the', 'the', 'the', 'EOS']","['loosen', 'your', 'tie', 'EOS', 'SOS']"
"['soy', 'guardes', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'housesitting', 'EOS', 'SOS']"
"['tengo', 'pocos', 'amigos', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'few', 'friends', 'EOS']"
"['deja', 'de', 'ser', 'metiche', 'EOS']","['we', 'me', 'EOS']","['stop', 'being', 'nosey', 'EOS', 'SOS']"
"['ella', 'se', 'volvio', 'feliz', 'EOS']","['she', 'she', 'EOS']","['she', 'became', 'happy', 'EOS', 'SOS']"
"['las', 'mias', 'son', 'peores', 'EOS']","['the', 'is', 'the', 'EOS']","['mine', 'are', 'worse', 'EOS', 'SOS']"
"['tom', 'es', 'creyente', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'a', 'believer', 'EOS']"
"['tenemos', 'nuevos', 'vecinos', 'EOS', 'SOS']","['we', 're', 'a', 'EOS']","['we', 'have', 'new', 'neighbors', 'EOS']"
"['tom', 'ha', 'estado', 'ocupado', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'has', 'been', 'busy', 'EOS']"
"['solo', 'dejame', 'solo', 'EOS', 'SOS']","['they', 'you', 'me', 'EOS']","['just', 'leave', 'me', 'alone', 'EOS']"
"['tom', 'se', 'levanto', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'got', 'up', 'EOS', 'SOS']"
"['el', 'estaba', 'llorando', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['he', 'was', 'crying', 'EOS', 'SOS']"
"['todos', 'queriamos', 'venganza', 'EOS', 'SOS']","['they', 're', 're', 'EOS']","['we', 'all', 'wanted', 'revenge', 'EOS']"
"['me', 'gusta', 'la', 'fruta', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'like', 'fruit', 'EOS', 'SOS']"
"['yo', 'solo', 'te', 'escucho', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'hear', 'only', 'you', 'EOS']"
"['funciono', '?', 'EOS', 'SOS', 'SOS']","['you', 'you', '?', '?', 'EOS']","['did', 'that', 'work', '?', 'EOS']"
"['me', 'ataron', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['they', 'tied', 'me', 'up', 'EOS']"
"['estan', 'de', 'acuerdo', 'EOS', 'SOS']","['they', 're', 'EOS']","['they', 'agree', 'EOS', 'SOS', 'SOS']"
"['se', 'han', 'ido', 'EOS', 'SOS']","['they', 're', 'SOS', 'EOS']","['they', 've', 'gone', 'EOS', 'SOS']"
"['lo', 'podemos', 'albergar', 'EOS', 'SOS']","['i', 're', 'you', 'EOS']","['we', 'can', 'accommodate', 'you', 'EOS']"
"['tom', 'arruino', 'mi', 'vida', 'EOS']","['tom', 'is', 'his', 'EOS']","['tom', 'ruined', 'my', 'life', 'EOS']"
"['es', 'un', 'fanatico', 'EOS', 'SOS']","['that', 's', 'a', 'EOS']","['he', 's', 'a', 'bigot', 'EOS']"
"['hagan', 'lo', 'que', 'quieran', 'EOS']","['i', 'you', 'you', 'EOS']","['do', 'whatever', 'you', 'want', 'EOS']"
"['tom', 'estaba', 'confundido', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'was', 'confused', 'EOS', 'SOS']"
"['las', 'paredes', 'oyen', 'EOS', 'SOS']","['i', 'the', 'the', 'EOS']","['walls', 'have', 'ears', 'EOS', 'SOS']"
"['sos', 'un', 'angel', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'an', 'angel', 'EOS']"
"['tom', 'se', 'detuvo', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'paused', 'EOS', 'SOS', 'SOS']"
"['estoy', 'muy', 'hambriento', 'EOS', 'SOS']","['i', 'm', 'very', 'EOS']","['i', 'm', 'very', 'hungry', 'EOS']"
"['tom', 'siempre', 'habla', 'frances', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'always', 'speaks', 'french', 'EOS']"
"['muchas', 'gracias', 'EOS', 'SOS', 'SOS']","['they', 'me', 'EOS']","['thanks', 'a', 'bunch', 'EOS', 'SOS']"
"['el', 'esta', 'en', 'prision', 'EOS']","['he', 'is', 'the', 'EOS']","['he', 's', 'in', 'prison', 'EOS']"
"['buenos', 'dias', 'a', 'todos', 'EOS']","['we', 'you', 'EOS']","['good', 'morning', 'everyone', 'EOS', 'SOS']"
"['quiero', 'ayudar', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'want', 'to', 'help', 'EOS']"
"['reconsidera', 'tu', 'postura', 'EOS', 'SOS']","['we', 'me', 'EOS']","['please', 'reconsider', 'EOS', 'SOS', 'SOS']"
"['nos', 'rendimos', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 'surrendered', 'EOS', 'SOS', 'SOS']"
"['dame', 'tu', 'movil', 'EOS', 'SOS']","['i', 'your', 'your', 'EOS']","['give', 'me', 'your', 'phone', 'EOS']"
"['tom', 'tiene', 'mala', 'vista', 'EOS']","['tom', 'is', 'is', 'EOS']","['tom', 'has', 'poor', 'eyesight', 'EOS']"
"['usen', 'esta', 'EOS', 'SOS', 'SOS']","['this', 's', 'is', 'EOS']","['use', 'this', 'one', 'EOS', 'SOS']"
"['corre', '!', 'EOS', 'SOS', 'SOS']","['they', 'me', 'EOS']","['run', '!', 'EOS', 'SOS', 'SOS']"
"['quitese', 'la', 'ropa', 'EOS', 'SOS']","['the', 'the', 'the', 'EOS']","['take', 'off', 'your', 'clothes', 'EOS']"
"['la', 'navidad', 'se', 'acerca', 'EOS']","['the', 'the', 'the', 'EOS']","['christmas', 'is', 'approaching', 'EOS', 'SOS']"
"['el', 'miente', 'EOS', 'SOS', 'SOS']","['he', 'the', 'EOS']","['he', 'is', 'lying', 'EOS', 'SOS']"
"['me', 'voy', 'a', 'casar', 'EOS']","['i', 'm', 'your', 'EOS']","['i', 'm', 'getting', 'married', 'EOS']"
"['tom', 'rehuso', 'ceder', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'refused', 'to', 'budge', 'EOS']"
"['no', 'fuiste', 'gracioso', 'EOS', 'SOS']","['don', 're', 't', 'EOS']","['you', 'weren', 't', 'funny', 'EOS']"
"['queme', 'el', 'papel', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['i', 'burned', 'the', 'paper', 'EOS']"
"['escribe', 'algo', 'EOS', 'SOS', 'SOS']","['you', 'you', 'EOS']","['write', 'something', 'EOS', 'SOS', 'SOS']"
"['pasala', 'bien', 'EOS', 'SOS', 'SOS']","['you', 's', 'EOS']","['have', 'fun', 'EOS', 'SOS', 'SOS']"
"['estabas', 'solo', '?', 'EOS', 'SOS']","['you', 'you', 're', '?', 'EOS']","['were', 'you', 'alone', '?', 'EOS']"
"['dejenlo', 'todo', 'EOS', 'SOS', 'SOS']","['he', 'me', 'EOS']","['leave', 'everything', 'EOS', 'SOS', 'SOS']"
"['tomas', 'se', 'sintio', 'aliviado', 'EOS']","['tom', 'was', 'EOS']","['tom', 'felt', 'relieved', 'EOS', 'SOS']"
"['lave', 'las', 'sabanas', 'EOS', 'SOS']","['i', 'like', 'the', 'EOS']","['i', 'washed', 'the', 'sheets', 'EOS']"
"['lo', 'compre', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'bought', 'it', 'EOS', 'SOS']"
"['os', 'estais', 'contradiciendo', 'EOS', 'SOS']","['we', 're', 'a', 'EOS']","['you', 're', 'contradicting', 'yourselves', 'EOS']"
"['aqui', 'duele', 'EOS', 'SOS', 'SOS']","['they', 's', 'EOS']","['it', 'hurts', 'here', 'EOS', 'SOS']"
"['esta', 'llorando', 'tom', '?', 'EOS']","['is', 'tom', '?', '?', 'EOS']","['is', 'tom', 'crying', '?', 'EOS']"
"['tom', 'maneja', 'con', 'prudencia', 'EOS']","['tom', 'was', 'his', 'EOS']","['tom', 'drives', 'carefully', 'EOS', 'SOS']"
"['ella', 'presencio', 'el', 'crimen', 'EOS']","['she', 'she', 'the', 'EOS']","['she', 'witnessed', 'the', 'crime', 'EOS']"
"['ataca', '!', 'EOS', 'SOS', 'SOS']","['they', 'me', 'EOS']","['attack', '!', 'EOS', 'SOS', 'SOS']"
"['perdieron', 'de', 'nuevo', 'EOS', 'SOS']","['we', 're', 'EOS']","['they', 'lost', 'again', 'EOS', 'SOS']"
"['yo', 'conozco', 'personas', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'know', 'people', 'EOS', 'SOS']"
"['la', 'salud', 'es', 'riqueza', 'EOS']","['the', 'is', 'the', 'EOS']","['health', 'is', 'wealth', 'EOS', 'SOS']"
"['nos', 'olvidamos', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 'forgot', 'EOS', 'SOS', 'SOS']"
"['ella', 'le', 'ayuda', 'EOS', 'SOS']","['she', 'she', 'EOS']","['she', 'helps', 'him', 'EOS', 'SOS']"
"['esto', 'casi', 'nunca', 'pasa', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'almost', 'never', 'happens', 'EOS']"
"['el', 'mundo', 'es', 'pequeno', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'world', 'is', 'small', 'EOS']"
"['no', 'llores', 'EOS', 'SOS', 'SOS']","['i', 't', 't', 'EOS']","['don', 't', 'cry', 'EOS', 'SOS']"
"['necesito', 'uno', 'mas', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'need', 'one', 'more', 'EOS']"
"['has', 'ganado', 'peso', 'EOS', 'SOS']","['you', 're', 'you', 'EOS']","['you', 've', 'gained', 'weight', 'EOS']"
"['alguien', 'te', 'trajo', 'algo', 'EOS']","['i', 'you', 'you', 'EOS']","['someone', 'brought', 'you', 'something', 'EOS']"
"['tom', 'no', 'sabe', 'nadar', 'EOS']","['tom', 'is', 't', 'EOS']","['tom', 'can', 't', 'swim', 'EOS']"
"['tom', 'esta', 'nadando', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 's', 'swimming', 'EOS', 'SOS']"
"['escoge', 'uno', 'EOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['choose', 'one', 'EOS', 'SOS', 'SOS']"
"['me', 'gusta', 'caminar', 'solo', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'like', 'walking', 'alone', 'EOS']"
"['quien', 'soy', 'yo', '?', 'EOS']","['who', 'are', '?', '?', 'EOS']","['who', 'am', 'i', '?', 'EOS']"
"['estos', 'politicos', 'son', 'corruptos', 'EOS']","['this', 'are', 'are', '?', 'EOS']","['these', 'politicians', 'are', 'corrupt', 'EOS']"
"['ten', 'mucho', 'cuidado', 'EOS', 'SOS']","['you', 'your', 'EOS']","['be', 'very', 'careful', 'EOS', 'SOS']"
"['tengo', 'la', 'panza', 'llena', 'EOS']","['i', 'is', 'the', 'EOS']","['my', 'stomach', 's', 'full', 'EOS']"
"['ella', 'dejo', 'de', 'fumar', 'EOS']","['she', 'was', 'EOS']","['she', 'quit', 'smoking', 'EOS', 'SOS']"
"['tom', 'se', 'movio', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'moved', 'EOS', 'SOS', 'SOS']"
"['que', 'pasa', 'hoy', '?', 'EOS']","['who', 'are', '?', '?', 'EOS']","['what', 'happens', 'today', '?', 'EOS']"
"['diviertanse', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['have', 'fun', 'EOS', 'SOS', 'SOS']"
"['vete', 'a', 'dormir', '!', 'EOS']","['they', 'me', 'EOS']","['go', 'to', 'sleep', 'EOS', 'SOS']"
"['tom', 'siempre', 'pierde', 'EOS', 'SOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'always', 'loses', 'EOS', 'SOS']"
"['no', 'es', 'mio', 'EOS', 'SOS']","['it', 's', 'not', 'EOS']","['it', 's', 'not', 'mine', 'EOS']"
"['el', 'prisionero', 'fue', 'liberado', 'EOS']","['he', 'was', 'is', 'EOS']","['the', 'prisoner', 'was', 'released', 'EOS']"
"['me', 'conocian', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['they', 'knew', 'me', 'EOS', 'SOS']"
"['el', 'vive', 'ahi', 'solo', 'EOS']","['he', 's', 'the', 'EOS']","['he', 'lives', 'there', 'alone', 'EOS']"
"['nos', 'encanta', 'comer', 'manzanas', 'EOS']","['i', 're', 'your', 'EOS']","['we', 'love', 'eating', 'apples', 'EOS']"
"['estas', 'tu', 'calvo', '?', 'EOS']","['are', 'you', '?', '?', 'EOS']","['are', 'you', 'bald', '?', 'EOS']"
"['tom', 'respondio', 'inmediatamente', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'responded', 'immediately', 'EOS', 'SOS']"
"['te', 'estas', 'acercando', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'getting', 'closer', 'EOS']"
"['el', 'llego', 'al', 'fin', 'EOS']","['he', 'is', 'the', 'EOS']","['he', 'finally', 'arrived', 'EOS', 'SOS']"
"['estudiad', 'donde', 'prefirais', 'EOS', 'SOS']","['i', 're', 'your', 'EOS']","['study', 'where', 'you', 'want', 'EOS']"
"['agarren', 'las', 'palas', 'muchachos', 'EOS']","['the', 'the', 'the', 'EOS']","['grab', 'the', 'shovels', 'boys', 'EOS']"
"['que', 'esta', 'pasando', '?', 'EOS']","['who', 'is', '?', '?', 'EOS']","['what', 's', 'happening', '?', 'EOS']"
"['te', 'he', 'juzgado', 'mal', 'EOS']","['i', 'm', 'you', 'you', 'EOS']","['i', 've', 'misjudged', 'you', 'EOS']"
"['tom', 'sonrio', 'a', 'mary', 'EOS']","['tom', 'tom', 'tom', 'EOS']","['tom', 'grinned', 'at', 'mary', 'EOS']"
"['coged', 'solo', 'una', 'EOS', 'SOS']","['i', 'you', 'a', 'EOS']","['just', 'take', 'one', 'EOS', 'SOS']"
"['tengo', 'partido', 'el', 'brazo', 'EOS']","['i', 'is', 'is', 'EOS']","['my', 'arm', 'is', 'broken', 'EOS']"
"['tomas', 'tenia', 'mucha', 'paciencia', 'EOS']","['tom', 'is', 'is', 'EOS']","['tom', 'was', 'very', 'patient', 'EOS']"
"['tom', 'es', 'sonambulo', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'a', 'sleepwalker', 'EOS']"
"['el', 'aun', 'sigue', 'vivo', 'EOS']","['he', 'is', 'the', 'EOS']","['he', 'is', 'still', 'alive', 'EOS']"
"['es', 'realmente', 'asombroso', 'EOS', 'SOS']","['it', 's', 'a', '?', 'EOS']","['it', 's', 'really', 'awesome', 'EOS']"
"['bienvenido', 'a', 'nuestro', 'hogar', 'EOS']","['we', 'you', 'me', 'EOS']","['welcome', 'to', 'our', 'home', 'EOS']"
"['tomas', 'necesita', 'un', 'taxi', 'EOS']","['tom', 'is', 'is', 'EOS']","['tom', 'needs', 'a', 'cab', 'EOS']"
"['siempre', 'estoy', 'feliz', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'always', 'happy', 'EOS']"
"['comi', 'arroz', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'ate', 'rice', 'EOS', 'SOS']"
"['eso', 'seria', 'genial', 'EOS', 'SOS']","['that', 's', 'that', 'EOS']","['that', 'would', 'be', 'cool', 'EOS']"
"['se', 'abrazaron', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['they', 'hugged', 'EOS', 'SOS', 'SOS']"
"['tom', 'necesita', 'un', 'trabajo', 'EOS']","['tom', 'is', 'is', 'EOS']","['tom', 'needs', 'a', 'job', 'EOS']"
"['responderan', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['they', 'll', 'respond', 'EOS', 'SOS']"
"['me', 'decepcionaste', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['you', 'disappointed', 'me', 'EOS', 'SOS']"
"['estoy', 'en', 'la', 'casa', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'at', 'home', 'EOS']"
"['ahora', 'estas', 'a', 'salvo', 'EOS']","['you', 're', 'a', 'EOS']","['you', 're', 'safe', 'now', 'EOS']"
"['respondanle', 'a', 'tomas', '!', 'EOS']","['they', 'tom', 'EOS']","['answer', 'tom', 'EOS', 'SOS', 'SOS']"
"['es', 'muy', 'popular', 'EOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 's', 'very', 'popular', 'EOS']"
"['necesitamos', 'aire', 'fresco', 'EOS', 'SOS']","['we', 're', 'a', 'EOS']","['we', 'need', 'fresh', 'air', 'EOS']"
"['llamame', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 'it', 'EOS']","['call', 'me', 'EOS', 'SOS', 'SOS']"
"['el', 'acepto', 'mi', 'idea', 'EOS']","['he', 'is', 'the', 'EOS']","['he', 'accepted', 'my', 'idea', 'EOS']"
"['mary', 'plancho', 'su', 'blusa', 'EOS']","['i', 'is', 'is', 'EOS']","['mary', 'ironed', 'her', 'blouse', 'EOS']"
"['el', 'lago', 'esta', 'congelado', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'lake', 'is', 'frozen', 'EOS']"
"['ahora', 'ven', 'conmigo', 'EOS', 'SOS']","['i', 'you', 'you', 'EOS']","['come', 'with', 'me', 'now', 'EOS']"
"['estaban', 'muertos', 'EOS', 'SOS', 'SOS']","['they', 're', 'EOS']","['they', 'were', 'dead', 'EOS', 'SOS']"
"['nadie', 'es', 'indispensable', 'EOS', 'SOS']","['she', 'is', 'my', 'EOS']","['nobody', 'is', 'indispensable', 'EOS', 'SOS']"
"['quiero', 'a', 'tom', 'muerto', 'EOS']","['i', 'was', 'tom', 'EOS']","['i', 'want', 'tom', 'killed', 'EOS']"
"['me', 'agrada', 'esa', 'persona', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'like', 'that', 'person', 'EOS']"
"['ustedes', 'ayudaban', '?', 'EOS', 'SOS']","['you', 'you', 're', '?', 'EOS']","['did', 'you', 'help', '?', 'EOS']"
"['hay', 'uno', 'mas', 'EOS', 'SOS']","['they', 's', 'a', 'EOS']","['there', 's', 'one', 'more', 'EOS']"
"['tom', 'tiene', 'piel', 'oscura', 'EOS']","['tom', 'is', 'is', 'EOS']","['tom', 'has', 'dark', 'skin', 'EOS']"
"['yo', 'lo', 'apoyare', 'EOS', 'SOS']","['i', 'm', 'it', 'EOS']","['i', 'will', 'support', 'him', 'EOS']"
"['somos', 'viejos', 'amigos', 'EOS', 'SOS']","['we', 're', 'to', 'EOS']","['we', 're', 'old', 'friends', 'EOS']"
"['que', 'melodramatico', '!', 'EOS', 'SOS']","['they', 'me', 'EOS']","['how', 'melodramatic', '!', 'EOS', 'SOS']"
"['todo', 'el', 'mundo', 'suena', 'EOS']","['he', 'is', 'EOS']","['everyone', 'dreams', 'EOS', 'SOS', 'SOS']"
"['mi', 'gato', 'me', 'ama', 'EOS']","['my', 'my', 'is', 'EOS']","['my', 'cat', 'loves', 'me', 'EOS']"
"['estas', 'invitada', 'EOS', 'SOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'invited', 'EOS', 'SOS']"
"['eso', 'es', 'patetico', 'EOS', 'SOS']","['that', 's', 'a', 'EOS']","['that', 's', 'pathetic', 'EOS', 'SOS']"
"['es', 'correcto', 'EOS', 'SOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'right', 'EOS', 'SOS']"
"['ven', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['come', 'here', 'EOS', 'SOS', 'SOS']"
"['el', 'esta', 'estudiando', 'EOS', 'SOS']","['he', 'is', 'the', 'EOS']","['he', 's', 'studying', 'EOS', 'SOS']"
"['el', 'autobus', 'es', 'lento', 'EOS']","['he', 'is', 'is', 'EOS']","['the', 'bus', 'is', 'slow', 'EOS']"
"['no', 'la', 'lastimes', 'EOS', 'SOS']","['i', 't', 't', 'EOS']","['don', 't', 'hurt', 'her', 'EOS']"
"['acercate', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['come', 'closer', 'EOS', 'SOS', 'SOS']"
"['tom', 'estaba', 'durmiendo', 'EOS', 'SOS']","['tom', 'was', 'very', 'EOS']","['tom', 'was', 'sleeping', 'EOS', 'SOS']"
"['amamos', 'el', 'sistema', 'EOS', 'SOS']","['they', 're', 'the', 'EOS']","['we', 'love', 'the', 'system', 'EOS']"
"['hazlo', 'inmediatamente', 'EOS', 'SOS', 'SOS']","['we', 'it', 'EOS']","['do', 'it', 'immediately', 'EOS', 'SOS']"
"['debemos', 'tener', 'responsabilidad', 'EOS', 'SOS']","['i', 're', 'the', 'EOS']","['we', 'must', 'have', 'accountability', 'EOS']"
"['yo', 'encontre', 'estos', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'found', 'these', 'EOS', 'SOS']"
"['trabajamos', 'juntos', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 'worked', 'together', 'EOS', 'SOS']"
"['gracias', 'por', 'adelantado', 'EOS', 'SOS']","['they', 'me', 'EOS']","['thanks', 'in', 'advance', 'EOS', 'SOS']"
"['tom', 'lo', 'arreglo', 'todo', 'EOS']","['tom', 'tom', 'tom', 'EOS']","['tom', 'fixed', 'everything', 'EOS', 'SOS']"
"['quedan', 'detenidos', 'EOS', 'SOS', 'SOS']","['i', 're', 'a', 'EOS']","['you', 're', 'under', 'arrest', 'EOS']"
"['es', 'bien', 'bueno', 'EOS', 'SOS']","['it', 's', 'a', '?', 'EOS']","['it', 's', 'quite', 'good', 'EOS']"
"['tom', 'evito', 'males', 'mayores', 'EOS']","['tom', 'was', 'his', 'EOS']","['tom', 'escaped', 'injury', 'EOS', 'SOS']"
"['ellos', 'pararon', 'de', 'besarse', 'EOS']","['they', 're', 'EOS']","['they', 'stopped', 'kissing', 'EOS', 'SOS']"
"['tom', 'pidio', 'direcciones', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'asked', 'for', 'directions', 'EOS']"
"['tom', 'casi', 'se', 'rio', 'EOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'almost', 'laughed', 'EOS', 'SOS']"
"['soy', 'intranquilo', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'restless', 'EOS', 'SOS']"
