Input,Output,Target
"['tom', 'se', 'quedo', 'callado', 'EOS']","['tom', 'was', 'EOS']","['tom', 'remained', 'silent', 'EOS', 'SOS']"
"['ella', 'rechazo', 'mi', 'invitacion', 'EOS']","['she', 'was', 'my', 'EOS']","['she', 'refused', 'my', 'invitation', 'EOS']"
"['tom', 'estaba', 'gritando', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'was', 'shouting', 'EOS', 'SOS']"
"['tom', 'paro', 'a', 'mary', 'EOS']","['tom', 'tom', 'EOS']","['tom', 'stopped', 'mary', 'EOS', 'SOS']"
"['largate', 'tom', 'EOS', 'SOS', 'SOS']","['tom', 'tom', 'EOS']","['go', 'away', 'tom', 'EOS', 'SOS']"
"['no', 'es', 'raro', 'EOS', 'SOS']","['it', 's', 'not', 'EOS']","['it', 's', 'not', 'unusual', 'EOS']"
"['estas', 'soltero', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 're', 'single', 'EOS', 'SOS']"
"['traeme', 'una', 'toalla', 'EOS', 'SOS']","['i', 'your', 'a', 'EOS']","['get', 'me', 'a', 'towel', 'EOS']"
"['mi', 'pelo', 'es', 'rubio', 'EOS']","['my', 'is', 'is', 'EOS']","['my', 'hair', 'is', 'blond', 'EOS']"
"['tom', 'asintio', 'EOS', 'SOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'nodded', 'EOS', 'SOS', 'SOS']"
"['acepte', 'su', 'invitacion', 'EOS', 'SOS']","['i', 'm', 'your', 'EOS']","['i', 'accepted', 'her', 'invitation', 'EOS']"
"['estaba', 'profundamente', 'emocionado', 'EOS', 'SOS']","['i', 'was', 'a', 'EOS']","['i', 'was', 'deeply', 'moved', 'EOS']"
"['tom', 'esta', 'haciendo', 'progresos', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'making', 'progress', 'EOS']"
"['necesito', 'ayuda', 'EOS', 'SOS', 'SOS']","['i', 'need', 'a', 'EOS']","['i', 'need', 'help', 'EOS', 'SOS']"
"['ahora', 'estamos', 'casados', 'EOS', 'SOS']","['we', 're', 'not', 'EOS']","['we', 're', 'married', 'now', 'EOS']"
"['el', 'es', 'mi', 'hermano', 'EOS']","['he', 'is', 'my', 'EOS']","['he', 's', 'my', 'brother', 'EOS']"
"['comprueba', 'el', 'recorrido', 'EOS', 'SOS']","['he', 'the', 'the', 'EOS']","['check', 'the', 'itinerary', 'EOS', 'SOS']"
"['cruzo', 'el', 'rio', 'EOS', 'SOS']","['he', 'the', 'the', 'EOS']","['he', 'crossed', 'the', 'river', 'EOS']"
"['tom', 'es', 'simpatico', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'likeable', 'EOS', 'SOS']"
"['su', 'pronunciacion', 'es', 'excelente', 'EOS']","['he', 'is', 'is', 'EOS']","['your', 'pronunciation', 'is', 'excellent', 'EOS']"
"['bebo', 'vino', 'EOS', 'SOS', 'SOS']","['we', 'll', 'EOS']","['i', 'drink', 'wine', 'EOS', 'SOS']"
"['tom', 'se', 'quemo', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'got', 'burned', 'EOS', 'SOS']"
"['la', 'limpieza', 'fue', 'bien', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'cleanup', 'went', 'well', 'EOS']"
"['eso', 'es', 'inaceptable', 'EOS', 'SOS']","['that', 's', 'a', 'EOS']","['that', 's', 'unacceptable', 'EOS', 'SOS']"
"['te', 'decidiste', '?', 'EOS', 'SOS']","['you', 'you', '?', '?', 'EOS']","['have', 'you', 'decided', '?', 'EOS']"
"['abraza', 'tus', 'suenos', 'EOS', 'SOS']","['i', 'your', 'EOS']","['embrace', 'your', 'dreams', 'EOS', 'SOS']"
"['estamos', 'aqui', 'EOS', 'SOS', 'SOS']","['we', 're', 'it', 'EOS']","['we', 'are', 'here', 'EOS', 'SOS']"
"['el', 'olor', 'era', 'insoportable', 'EOS']","['he', 'is', 'is', 'EOS']","['the', 'smell', 'was', 'unbearable', 'EOS']"
"['no', 'estamos', 'sonriendo', 'EOS', 'SOS']","['don', 're', 'not', 'EOS']","['we', 're', 'not', 'smiling', 'EOS']"
"['tom', 'lo', 'derribo', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'knocked', 'him', 'down', 'EOS']"
"['me', 'gusta', 'esta', 'ciudad', 'EOS']","['i', 'like', 'this', 'EOS']","['i', 'like', 'this', 'city', 'EOS']"
"['lo', 'estoy', 'sintiendo', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'feeling', 'it', 'EOS']"
"['sos', 'un', 'adulto', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'an', 'adult', 'EOS']"
"['el', 'agua', 'estaba', 'templadita', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'water', 'was', 'lukewarm', 'EOS']"
"['el', 'cafe', 'esta', 'helado', 'EOS']","['the', 'is', 'is', 'EOS']","['this', 'coffee', 'is', 'cold', 'EOS']"
"['tom', 'esta', 'aqui', 'EOS', 'SOS']","['tom', 'is', 'EOS']","['tom', 'is', 'here', 'EOS', 'SOS']"
"['el', 'puede', 'estar', 'alla', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'may', 'be', 'there', 'EOS']"
"['estoy', 'lleno', 'EOS', 'SOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'full', 'EOS', 'SOS']"
"['cuenteme', 'de', 'tom', 'EOS', 'SOS']","['we', 'me', 'EOS']","['tell', 'me', 'about', 'tom', 'EOS']"
"['el', 'se', 'puso', 'senil', 'EOS']","['he', 'is', 'a', 'EOS']","['he', 's', 'gone', 'senile', 'EOS']"
"['anda', 'a', 'trabajar', 'EOS', 'SOS']","['i', 'it', 'EOS']","['go', 'to', 'work', 'EOS', 'SOS']"
"['lamento', 'esa', 'decision', 'EOS', 'SOS']","['i', 'have', 'a', 'EOS']","['i', 'regret', 'that', 'decision', 'EOS']"
"['me', 'estas', 'embromando', 'EOS', 'SOS']","['i', 're', 'very', 'EOS']","['you', 're', 'kidding', 'me', 'EOS']"
"['encontralo', 'a', 'tomas', 'EOS', 'SOS']","['tom', 'tom', 'EOS']","['find', 'tom', 'EOS', 'SOS', 'SOS']"
"['por', 'favor', 'copie', 'esto', 'EOS']","['please', 'are', 'EOS']","['please', 'copy', 'this', 'EOS', 'SOS']"
"['suban', 'el', 'volumen', 'EOS', 'SOS']","['the', 'the', 'the', 'EOS']","['turn', 'up', 'the', 'volume', 'EOS']"
"['espere', 'tres', 'horas', 'EOS', 'SOS']","['they', 'have', 'a', 'EOS']","['i', 'waited', 'three', 'hours', 'EOS']"
"['almorzamos', 'juntos', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 'had', 'lunch', 'together', 'EOS']"
"['estas', 'son', 'nuestras', 'EOS', 'SOS']","['you', 'are', 'you', 'EOS']","['these', 'are', 'ours', 'EOS', 'SOS']"
"['sois', 'cretinos', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 're', 'all', 'morons', 'EOS']"
"['derrotamos', 'al', 'enemigo', 'EOS', 'SOS']","['i', 're', 'your', 'EOS']","['we', 'defeated', 'the', 'enemy', 'EOS']"
"['no', 'os', 'enganeis', 'EOS', 'SOS']","['don', 't', 't', 'EOS']","['don', 't', 'kid', 'yourselves', 'EOS']"
"['amo', 'a', 'mis', 'amigos', 'EOS']","['i', 'love', 'my', 'EOS']","['i', 'love', 'my', 'friends', 'EOS']"
"['hemos', 'discutido', 'esto', 'EOS', 'SOS']","['this', 're', 'this', 'EOS']","['we', 've', 'discussed', 'this', 'EOS']"
"['perdoneme', 'por', 'favor', 'EOS', 'SOS']","['please', 'please', 'EOS']","['please', 'forgive', 'me', 'EOS', 'SOS']"
"['tom', 'no', 'sabe', 'esquiar', 'EOS']","['tom', 'was', 't', 'EOS']","['tom', 'can', 't', 'ski', 'EOS']"
"['dame', 'algunos', 'EOS', 'SOS', 'SOS']","['we', 'me', 'me', 'EOS']","['give', 'me', 'a', 'few', 'EOS']"
"['tom', 'molesta', 'a', 'todos', 'EOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'bugs', 'everyone', 'EOS', 'SOS']"
"['aplica', 'por', 'escrito', 'EOS', 'SOS']","['we', 'your', 'your', 'EOS']","['apply', 'in', 'writing', 'EOS', 'SOS']"
"['esto', 'funciona', 'EOS', 'SOS', 'SOS']","['this', 'is', 'EOS']","['this', 'works', 'EOS', 'SOS', 'SOS']"
"['salgo', 'esta', 'tarde', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['i', 'leave', 'this', 'afternoon', 'EOS']"
"['ambos', 'trabajan', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['they', 'both', 'work', 'EOS', 'SOS']"
"['tom', 'necesita', 'algo', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'needs', 'something', 'EOS', 'SOS']"
"['pasame', 'esa', 'revista', 'EOS', 'SOS']","['i', 'are', 'a', 'EOS']","['pass', 'me', 'that', 'magazine', 'EOS']"
"['el', 'tiene', 'diez', 'vacas', 'EOS']","['he', 'the', 'the', 'EOS']","['he', 'has', 'ten', 'cows', 'EOS']"
"['gracias', 'por', 'escuchar', 'EOS', 'SOS']","['we', 'your', 'your', 'EOS']","['thanks', 'for', 'listening', 'EOS', 'SOS']"
"['no', 'somos', 'extranjeros', 'EOS', 'SOS']","['we', 're', 't', 't', 'EOS']","['we', 'aren', 't', 'foreigners', 'EOS']"
"['tienen', 'dos', 'hijas', 'EOS', 'SOS']","['we', 're', 'a', 'EOS']","['they', 'have', 'two', 'daughters', 'EOS']"
"['cuidado', 'con', 'los', 'charcos', 'EOS']","['the', 'your', 'EOS']","['watch', 'out', 'for', 'puddles', 'EOS']"
"['alguien', 'llamo', 'EOS', 'SOS', 'SOS']","['we', 'it', 'EOS']","['someone', 'called', 'EOS', 'SOS', 'SOS']"
"['toma', 'notas', 'EOS', 'SOS', 'SOS']","['i', 'EOS']","['take', 'notes', 'EOS', 'SOS', 'SOS']"
"['seremos', 'asesinados', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 'll', 'be', 'killed', 'EOS']"
"['tom', 'nos', 'trajo', 'regalos', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'brought', 'us', 'gifts', 'EOS']"
"['tom', 'respondio', 'diplomaticamente', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'responded', 'diplomatically', 'EOS', 'SOS']"
"['su', 'libro', 'me', 'inspiro', 'EOS']","['i', 'was', 'my', 'EOS']","['his', 'book', 'inspired', 'me', 'EOS']"
"['no', 'os', 'hagais', 'ilusiones', 'EOS']","['i', 't', 't', 't', 'EOS']","['don', 't', 'kid', 'yourselves', 'EOS']"
"['me', 'gusta', 'tu', 'optimismo', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'like', 'your', 'optimism', 'EOS']"
"['te', 'vamos', 'a', 'extranar', 'EOS']","['you', 're', 'you', 'EOS']","['we', 'll', 'miss', 'you', 'EOS']"
"['esa', 'es', 'ella', 'EOS', 'SOS']","['that', 's', 'a', 'EOS']","['that', 's', 'her', 'EOS', 'SOS']"
"['no', 'soy', 'xenofobo', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'not', 'xenophobic', 'EOS']"
"['se', 'esforzaron', 'EOS', 'SOS', 'SOS']","['they', 're', 'EOS']","['they', 'struggled', 'EOS', 'SOS', 'SOS']"
"['el', 'esta', 'mintiendo', 'EOS', 'SOS']","['he', 's', 'a', 'EOS']","['he', 's', 'lying', 'EOS', 'SOS']"
"['el', 'tiene', 'un', 'blog', 'EOS']","['he', 'is', 'a', 'EOS']","['he', 'has', 'a', 'blog', 'EOS']"
"['deberiamos', 'irnos', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 'must', 'go', 'EOS', 'SOS']"
"['tom', 'ofendio', 'a', 'mary', 'EOS']","['tom', 'tom', 'mary', 'EOS']","['tom', 'offended', 'mary', 'EOS', 'SOS']"
"['es', 'muy', 'dulce', 'EOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 's', 'very', 'sweet', 'EOS']"
"['voy', 'a', 'trabajar', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'go', 'to', 'work', 'EOS']"
"['ambos', 'competimos', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 'both', 'competed', 'EOS', 'SOS']"
"['conservo', 'los', 'libros', 'EOS', 'SOS']","['the', 'the', 'the', 'EOS']","['i', 'keep', 'the', 'books', 'EOS']"
"['le', 'diremos', 'EOS', 'SOS', 'SOS']","['i', 're', 'it', 'EOS']","['we', 'll', 'tell', 'him', 'EOS']"
"['tome', 'otro', 'EOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['have', 'another', 'EOS', 'SOS', 'SOS']"
"['tom', 'bebio', 'leche', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'drank', 'milk', 'EOS', 'SOS']"
"['caminemos', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 's', 'EOS']","['let', 's', 'walk', 'EOS', 'SOS']"
"['ellos', 'van', 'tarde', 'EOS', 'SOS']","['they', 're', 'a', 'EOS']","['they', 're', 'running', 'late', 'EOS']"
"['es', 'bastante', 'ironico', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'rather', 'ironic', 'EOS']"
"['por', 'favor', 'vente', 'EOS', 'SOS']","['please', 'it', 'EOS']","['please', 'come', 'over', 'EOS', 'SOS']"
"['tom', 'me', 'esta', 'esperando', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'expecting', 'me', 'EOS']"
"['tuve', 'que', 'renunciar', 'EOS', 'SOS']","['you', 'have', 'a', 'EOS']","['i', 'had', 'to', 'resign', 'EOS']"
"['cierra', 'la', 'boca', 'EOS', 'SOS']","['i', 'the', 'EOS']","['save', 'your', 'breath', 'EOS', 'SOS']"
"['gane', 'varios', 'premios', 'EOS', 'SOS']","['i', 'was', 'a', 'EOS']","['i', 'won', 'several', 'prizes', 'EOS']"
"['tom', 'dejo', 'de', 'respirar', 'EOS']","['tom', 'has', 'EOS']","['tom', 'stopped', 'breathing', 'EOS', 'SOS']"
"['yo', 'solo', 'sonrei', 'EOS', 'SOS']","['i', 'll', 'to', 'EOS']","['i', 'just', 'smiled', 'EOS', 'SOS']"
"['empezaron', 'a', 'bailar', 'EOS', 'SOS']","['i', 'll', 'EOS']","['they', 'started', 'dancing', 'EOS', 'SOS']"
"['no', 'soy', 'pesimista', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'not', 'pessimistic', 'EOS']"
"['al', 'ataque', '!', 'EOS', 'SOS']","['you', 'your', 'EOS']","['attack', '!', 'EOS', 'SOS', 'SOS']"
"['prefiero', 'leer', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'prefer', 'to', 'read', 'EOS']"
"['estoy', 'increiblemente', 'ocupado', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'incredibly', 'busy', 'EOS']"
"['no', 'confies', 'en', 'el', 'EOS']","['don', 't', 't', 'EOS']","['don', 't', 'trust', 'him', 'EOS']"
"['describidmela', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['describe', 'it', 'to', 'me', 'EOS']"
"['el', 'necesitaba', 'descansar', 'EOS', 'SOS']","['he', 'the', 'the', 'EOS']","['he', 'needed', 'to', 'rest', 'EOS']"
"['quedense', 'aqui', 'con', 'nosotras', 'EOS']","['we', 'are', 'EOS']","['stay', 'here', 'with', 'us', 'EOS']"
"['nos', 'traicionaste', 'EOS', 'SOS', 'SOS']","['we', 're', 'it', 'EOS']","['you', 'betrayed', 'us', 'EOS', 'SOS']"
"['esas', 'son', 'tus', 'opciones', 'EOS']","['they', 'are', 'is', 'EOS']","['those', 'are', 'your', 'options', 'EOS']"
"['olvida', 'que', 'dije', 'eso', 'EOS']","['i', 'that', 'a', 'EOS']","['forget', 'i', 'said', 'that', 'EOS']"
"['tom', 'colecciona', 'estampillas', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'collects', 'stamps', 'EOS', 'SOS']"
"['la', 'arena', 'estaba', 'tibia', 'EOS']","['the', 'was', 'is', 'EOS']","['the', 'sand', 'was', 'warm', 'EOS']"
"['no', 'ganamos', 'EOS', 'SOS', 'SOS']","['don', 're', 't', 'EOS']","['we', 'didn', 't', 'win', 'EOS']"
"['america', 'te', 'ama', 'EOS', 'SOS']","['you', 'you', 'a', 'EOS']","['america', 'loves', 'you', 'EOS', 'SOS']"
"['el', 'era', 'valiente', 'EOS', 'SOS']","['he', 'is', 'a', 'EOS']","['he', 'was', 'brave', 'EOS', 'SOS']"
"['soy', 'muy', 'popular', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'very', 'popular', 'EOS']"
"['toca', 'algo', 'de', 'chopin', 'EOS']","['he', 'the', 'the', 'EOS']","['play', 'some', 'chopin', 'EOS', 'SOS']"
"['el', 'tiene', 'poder', 'absoluto', 'EOS']","['he', 'is', 'a', 'EOS']","['he', 'has', 'absolute', 'power', 'EOS']"
"['tom', 'esta', 'hiperventilando', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'hyperventilating', 'EOS', 'SOS']"
"['debemos', 'pagar', 'impuestos', 'EOS', 'SOS']","['you', 're', 'your', 'EOS']","['we', 'must', 'pay', 'taxes', 'EOS']"
"['espera', 'y', 'veras', 'EOS', 'SOS']","['you', 're', 'EOS']","['you', 'wait', 'and', 'see', 'EOS']"
"['dejo', 'de', 'darme', 'carrilla', 'EOS']","['i', 'was', 'EOS']","['she', 'stopped', 'teasing', 'me', 'EOS']"
"['todo', 'el', 'mundo', 'llora', 'EOS']","['the', 'is', 'EOS']","['everyone', 'cries', 'EOS', 'SOS', 'SOS']"
"['tom', 'se', 'quemo', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'burned', 'himself', 'EOS', 'SOS']"
"['tom', 'recibio', 'el', 'trabajo', 'EOS']","['tom', 'has', 'the', 'EOS']","['tom', 'took', 'the', 'job', 'EOS']"
"['no', 'se', 'paren', 'EOS', 'SOS']","['don', 't', 't', 'EOS']","['don', 't', 'stop', 'EOS', 'SOS']"
"['trabajamos', 'juntos', 'EOS', 'SOS', 'SOS']","['we', 're', 'to', 'EOS']","['we', 'work', 'together', 'EOS', 'SOS']"
"['me', 'toca', 'a', 'mi', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'm', 'next', 'EOS', 'SOS']"
"['tomas', 'me', 'estaba', 'ayudando', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'was', 'helping', 'me', 'EOS']"
"['la', 'volvi', 'a', 'ver', 'EOS']","['the', 'the', 'the', 'EOS']","['i', 'saw', 'her', 'again', 'EOS']"
"['quiero', 'participar', 'EOS', 'SOS', 'SOS']","['i', 'm', 'to', 'EOS']","['i', 'want', 'to', 'participate', 'EOS']"
"['lo', 'podria', 'matar', 'EOS', 'SOS']","['i', 'need', 'it', 'EOS']","['i', 'could', 'kill', 'you', 'EOS']"
"['pareces', 'loco', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 'sound', 'mad', 'EOS', 'SOS']"
"['esta', 'muy', 'caliente', 'EOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 's', 'very', 'hot', 'EOS']"
"['vengo', 'de', 'australia', 'EOS', 'SOS']","['i', 'll', 'your', 'EOS']","['i', 'come', 'from', 'australia', 'EOS']"
"['tuve', 'un', 'sueno', 'EOS', 'SOS']","['i', 'need', 'a', 'EOS']","['i', 'had', 'a', 'dream', 'EOS']"
"['mary', 'no', 'es', 'atractiva', 'EOS']","['tom', 'is', 'not', 'EOS']","['mary', 'is', 'unattractive', 'EOS', 'SOS']"
"['el', 'es', 'todavia', 'joven', 'EOS']","['he', 'is', 'a', 'EOS']","['he', 'is', 'still', 'young', 'EOS']"
"['el', 'viento', 'se', 'calmo', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'wind', 'calmed', 'down', 'EOS']"
"['lo', 'hice', 'EOS', 'SOS', 'SOS']","['i', 'll', 'it', 'EOS']","['i', 'did', 'it', 'EOS', 'SOS']"
"['sosten', 'la', 'puerta', 'EOS', 'SOS']","['the', 'the', 'the', 'EOS']","['hold', 'the', 'door', 'EOS', 'SOS']"
"['escribe', 'libros', 'EOS', 'SOS', 'SOS']","['they', 's', 'EOS']","['he', 'writes', 'books', 'EOS', 'SOS']"
"['podemos', 'ayudar', 'a', 'tom', 'EOS']","['i', 'tom', 'tom', 'tom', 'EOS']","['we', 'can', 'help', 'tom', 'EOS']"
"['tienen', 'toda', 'la', 'razon', 'EOS']","['the', 're', 'the', 'EOS']","['they', 're', 'absolutely', 'right', 'EOS']"
"['quiza', 'nieve', 'EOS', 'SOS', 'SOS']","['you', 'you', 'a', 'EOS']","['maybe', 'it', 'll', 'snow', 'EOS']"
"['yo', 'veo', 'su', 'casa', 'EOS']","['i', 'like', 'that', 'EOS']","['i', 'see', 'his', 'house', 'EOS']"
"['manejaste', 'eso', 'habilmente', 'EOS', 'SOS']","['that', 're', 'that', 'EOS']","['you', 'handled', 'that', 'deftly', 'EOS']"
"['la', 'gente', 'es', 'estupida', 'EOS']","['the', 'is', 'is', 'EOS']","['people', 'are', 'stupid', 'EOS', 'SOS']"
"['guardalos', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['keep', 'them', 'EOS', 'SOS', 'SOS']"
"['la', 'caballerosidad', 'sigue', 'viva', 'EOS']","['the', 'the', 'the', 'EOS']","['chivalry', 'isn', 't', 'dead', 'EOS']"
"['todos', 'digan', 'cheese', 'EOS', 'SOS']","['we', 'your', 'EOS']","['everyone', 'say', 'cheese', 'EOS', 'SOS']"
"['tom', 'podria', 'enfermar', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'could', 'get', 'sick', 'EOS']"
"['prestanos', 'atencion', 'EOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['pay', 'attention', 'to', 'us', 'EOS']"
"['yo', 'lo', 'vi', 'EOS', 'SOS']","['i', 'love', 'it', 'EOS']","['i', 'did', 'see', 'it', 'EOS']"
"['cuentame', 'mas', 'EOS', 'SOS', 'SOS']","['you', 'me', 'EOS']","['tell', 'me', 'more', 'EOS', 'SOS']"
"['son', 'muy', 'listos', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 'are', 'very', 'smart', 'EOS']"
"['el', 'lleva', 'gafas', 'EOS', 'SOS']","['he', 'is', 'the', 'EOS']","['he', 'wears', 'glasses', 'EOS', 'SOS']"
"['comio', 'una', 'manzana', 'EOS', 'SOS']","['i', 's', 'a', 'EOS']","['she', 'ate', 'one', 'apple', 'EOS']"
"['tom', 'tenia', 'razon', 'EOS', 'SOS']","['tom', 'is', 'EOS']","['tom', 'was', 'right', 'EOS', 'SOS']"
"['sea', 'sincera', 'conmigo', 'EOS', 'SOS']","['i', 'your', 'EOS']","['be', 'honest', 'with', 'me', 'EOS']"
"['el', 'barco', 'se', 'hunde', 'EOS']","['he', 'the', 'is', 'EOS']","['the', 'ship', 'is', 'sinking', 'EOS']"
"['dejame', 'dormir', 'EOS', 'SOS', 'SOS']","['i', 'me', 'me', 'EOS']","['just', 'let', 'me', 'sleep', 'EOS']"
"['lo', 'hemos', 'encontrado', 'EOS', 'SOS']","['i', 're', 'it', 'EOS']","['we', 've', 'found', 'it', 'EOS']"
"['tu', 'eres', 'entretenido', 'EOS', 'SOS']","['you', 're', 'not', 'EOS']","['you', 're', 'amusing', 'EOS', 'SOS']"
"['controlate', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 'it', 'EOS']","['control', 'yourself', 'EOS', 'SOS', 'SOS']"
"['estan', 'mirando', 'EOS', 'SOS', 'SOS']","['they', 're', 'EOS']","['they', 're', 'watching', 'EOS', 'SOS']"
"['huele', 'bien', 'EOS', 'SOS', 'SOS']","['it', 's', 'EOS']","['it', 'smells', 'good', '!', 'EOS']"
"['esa', 'es', 'mi', 'idea', 'EOS']","['that', 's', 'my', 'EOS']","['that', 's', 'my', 'idea', 'EOS']"
"['baja', 'tu', 'lapiz', 'EOS', 'SOS']","['i', 'your', 'your', 'EOS']","['put', 'down', 'your', 'pencil', 'EOS']"
"['incluso', 'tom', 'estaba', 'desconcertado', 'EOS']","['tom', 'tom', 'was', 'EOS']","['even', 'tom', 'was', 'baffled', 'EOS']"
"['tom', 'se', 'caso', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'got', 'married', 'EOS', 'SOS']"
"['es', 'absolutamente', 'imposible', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'absolutely', 'impossible', 'EOS']"
"['esto', 'es', 'un', 'acordeon', 'EOS']","['this', 'is', 'a', 'EOS']","['this', 'is', 'an', 'accordion', 'EOS']"
"['el', 'perro', 'gruno', 'EOS', 'SOS']","['he', 'is', 'is', 'EOS']","['the', 'dog', 'growled', 'EOS', 'SOS']"
"['estoy', 'bastante', 'ocupado', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'rather', 'busy', 'EOS']"
"['estoy', 'desconcertado', 'EOS', 'SOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'baffled', 'EOS', 'SOS']"
"['tomas', 'trajo', 'esto', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'brought', 'this', 'EOS', 'SOS']"
"['fui', 'al', 'colegio', 'EOS', 'SOS']","['i', 'm', 'the', 'EOS']","['i', 'went', 'to', 'school', 'EOS']"
"['esto', 'es', 'una', 'mesa', 'EOS']","['this', 'is', 'a', 'EOS']","['this', 'is', 'a', 'desk', 'EOS']"
"['nadie', 'sabe', 'sobre', 'esto', 'EOS']","['the', 'is', 'a', 'EOS']","['nobody', 'knows', 'about', 'this', 'EOS']"
"['yo', 'pienso', 'que', 'puedo', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'think', 'i', 'can', 'EOS']"
"['esta', 'carne', 'es', 'buena', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'meat', 'is', 'good', 'EOS']"
"['fumo', 'cigarrillos', 'EOS', 'SOS', 'SOS']","['we', 'll', 'EOS']","['i', 'smoke', 'cigarettes', 'EOS', 'SOS']"
"['canto', 'y', 'canto', 'EOS', 'SOS']","['you', 'was', 'the', 'EOS']","['he', 'sang', 'and', 'sang', 'EOS']"
"['estas', 'mejorando', 'EOS', 'SOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'improving', 'EOS', 'SOS']"
"['ya', 'terminasteis', 'EOS', 'SOS', 'SOS']","['i', 're', 'a', 'EOS']","['you', 're', 'finished', 'already', 'EOS']"
"['siga', 'cantando', 'EOS', 'SOS', 'SOS']","['you', 'you', 'EOS']","['keep', 'singing', 'EOS', 'SOS', 'SOS']"
"['consigueme', 'un', 'doctor', 'EOS', 'SOS']","['i', 's', 'a', 'EOS']","['get', 'me', 'a', 'doctor', 'EOS']"
"['el', 'era', 'ingles', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['he', 'was', 'english', 'EOS', 'SOS']"
"['esa', 'es', 'una', 'muneca', 'EOS']","['that', 's', 'a', 'EOS']","['that', 's', 'a', 'doll', 'EOS']"
"['corrige', 'las', 'siguientes', 'frases', 'EOS']","['the', 'the', 'the', 'EOS']","['correct', 'the', 'following', 'sentences', 'EOS']"
