Input,Output,Target
"['tom', 'marco', 'el', 'ternero', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'branded', 'the', 'calf', 'EOS']"
"['tom', 'se', 'desmayo', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'fainted', 'EOS', 'SOS', 'SOS']"
"['tom', 'huyo', 'de', 'prision', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'escaped', 'from', 'prison', 'EOS']"
"['comanse', 'todo', 'EOS', 'SOS', 'SOS']","['they', 'me', 'EOS']","['eat', 'everything', 'EOS', 'SOS', 'SOS']"
"['todos', 'estan', 'bien', 'EOS', 'SOS']","['they', 's', 'EOS']","['everybody', 'is', 'fine', 'EOS', 'SOS']"
"['era', 'demasiado', 'suave', 'EOS', 'SOS']","['it', 'was', 'a', 'EOS']","['it', 'was', 'too', 'soft', 'EOS']"
"['saquen', 'a', 'tom', 'EOS', 'SOS']","['tom', 'tom', 'EOS']","['take', 'tom', 'outside', 'EOS', 'SOS']"
"['estos', 'son', 'mis', 'amigos', 'EOS']","['are', 'are', 'are', 'EOS']","['these', 'are', 'my', 'friends', 'EOS']"
"['no', 'estoy', 'loco', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'not', 'insane', 'EOS']"
"['esta', 'jugando', 'al', 'golf', 'EOS']","['this', 'is', 'a', 'EOS']","['he', 'is', 'playing', 'golf', 'EOS']"
"['gane', 'el', 'juego', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['i', 'won', 'the', 'game', 'EOS']"
"['seras', 'ignorado', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['you', 'will', 'be', 'ignored', 'EOS']"
"['el', 'ridiculizo', 'mi', 'idea', 'EOS']","['he', 'was', 'is', 'EOS']","['he', 'ridiculed', 'my', 'idea', 'EOS']"
"['le', 'matare', 'EOS', 'SOS', 'SOS']","['i', 'll', 'it', 'EOS']","['i', 'll', 'kill', 'him', 'EOS']"
"['me', 'gusta', 'el', 'rock', 'EOS']","['i', 'like', 'a', 'EOS']","['i', 'love', 'rock', 'EOS', 'SOS']"
"['tom', 'subio', 'la', 'cerca', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'climbed', 'the', 'fence', 'EOS']"
"['la', 'naturaleza', 'esta', 'cambiando', 'EOS']","['the', 'is', 'the', 'EOS']","['nature', 'is', 'changing', 'EOS', 'SOS']"
"['vengase', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['come', 'with', 'us', 'EOS', 'SOS']"
"['extrano', 'a', 'mi', 'familia', 'EOS']","['i', 'm', 'my', 'EOS']","['i', 'miss', 'my', 'family', 'EOS']"
"['nadie', 'me', 'previno', 'EOS', 'SOS']","['you', 'was', 'my', 'EOS']","['no', 'one', 'warned', 'me', 'EOS']"
"['sali', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 'll', 'EOS']","['i', 'left', 'EOS', 'SOS', 'SOS']"
"['gracias', 'por', 'explicarlo', 'EOS', 'SOS']","['you', 'you', 'you', 'EOS']","['thanks', 'for', 'explaining', 'it', 'EOS']"
"['tom', 'esta', 'dibujando', 'algo', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'drawing', 'something', 'EOS']"
"['esto', 'no', 'es', 'natural', 'EOS']","['this', 'is', 'a', 'EOS']","['this', 'is', 'not', 'natural', 'EOS']"
"['estan', 'estupendamente', 'EOS', 'SOS', 'SOS']","['they', 're', 'a', 'EOS']","['they', 're', 'fine', 'EOS', 'SOS']"
"['acabo', 'de', 'checar', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'just', 'checked', 'EOS', 'SOS']"
"['es', 'demasiado', 'sensible', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['he', 'is', 'too', 'sensitive', 'EOS']"
"['podrias', 'contagiarte', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['you', 'could', 'get', 'infected', 'EOS']"
"['tom', 'fue', 'a', 'boston', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'went', 'to', 'boston', 'EOS']"
"['quiero', 'un', 'perrito', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'want', 'a', 'puppy', 'EOS']"
"['escribe', 'a', 'tom', 'EOS', 'SOS']","['we', 'tom', 'tom', 'EOS']","['write', 'to', 'tom', 'EOS', 'SOS']"
"['despertalos', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 'EOS']","['wake', 'them', 'up', 'EOS', 'SOS']"
"['tengo', 'autismo', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'autistic', 'EOS', 'SOS']"
"['hemos', 'estado', 'mirando', 'EOS', 'SOS']","['we', 're', 'a', 'EOS']","['we', 've', 'been', 'looking', 'EOS']"
"['dejadme', 'salir', '!', 'EOS', 'SOS']","['i', 'i', 'a', 'EOS']","['let', 'me', 'out', 'EOS', 'SOS']"
"['ahora', 'sigue', 'EOS', 'SOS', 'SOS']","['you', 'it', 'EOS']","['now', 'move', 'on', 'EOS', 'SOS']"
"['yo', 'soy', 'importante', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'important', 'EOS', 'SOS']"
"['lavate', 'la', 'cara', 'EOS', 'SOS']","['i', 'the', 'EOS']","['wash', 'your', 'face', 'EOS', 'SOS']"
"['todo', 'eso', 'es', 'cierto', 'EOS']","['that', 's', 'a', 'EOS']","['it', 's', 'all', 'true', 'EOS']"
"['el', 'desague', 'esta', 'tapado', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'drain', 's', 'clogged', 'EOS']"
"['tom', 'me', 'ha', 'abandonado', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'has', 'abandoned', 'me', 'EOS']"
"['todo', 'esta', 'aqui', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'all', 'here', 'EOS']"
"['huelo', 'algo', 'quemandose', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'smell', 'something', 'burning', 'EOS']"
"['tom', 'deberia', 'intentarlo', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'should', 'try', 'it', 'EOS']"
"['la', 'nieve', 'se', 'derrite', 'EOS']","['the', 'the', 'the', 'EOS']","['the', 'snow', 'is', 'melting', 'EOS']"
"['tom', 'se', 'preocupa', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'cares', 'EOS', 'SOS', 'SOS']"
"['tom', 'se', 'esta', 'muriendo', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 's', 'dying', 'EOS', 'SOS']"
"['castigue', 'a', 'tom', 'EOS', 'SOS']","['i', 'tom', 'tom', 'EOS']","['i', 'punished', 'tom', 'EOS', 'SOS']"
"['tom', 'era', 'joven', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'was', 'young', 'EOS', 'SOS']"
"['alto', '!', 'ladron', '!', 'EOS']","['you', 'a', 'EOS']","['stop', '!', 'thief', '!', 'EOS']"
"['tom', 'ama', 'su', 'trabajo', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'loves', 'his', 'work', 'EOS']"
"['nos', 'encontraron', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['they', 'found', 'us', 'EOS', 'SOS']"
"['era', 'muy', 'bonito', 'EOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 'was', 'very', 'beautiful', 'EOS']"
"['estaba', 'en', 'venta', 'EOS', 'SOS']","['i', 'was', 'not', 'EOS']","['it', 'was', 'on', 'sale', 'EOS']"
"['yo', 'dije', 'eso', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'said', 'that', 'EOS', 'SOS']"
"['deja', 'de', 'mentir', 'EOS', 'SOS']","['i', 'me', 'EOS']","['stop', 'lying', 'EOS', 'SOS', 'SOS']"
"['que', 'pensamiento', '!', 'EOS', 'SOS']","['you', 'you', '!', 'EOS']","['what', 'a', 'thought', '!', 'EOS']"
"['los', 'perdimos', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 've', 'lost', 'them', 'EOS']"
"['incendio', '!', 'EOS', 'SOS', 'SOS']","['you', '!', 'EOS']","['fire', '!', 'EOS', 'SOS', 'SOS']"
"['tom', 'te', 'encontrara', 'EOS', 'SOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'will', 'find', 'you', 'EOS']"
"['nadie', 'hace', 'ya', 'eso', 'EOS']","['you', 's', 't', 'EOS']","['nobody', 'does', 'that', 'anymore', 'EOS']"
"['perdiste', '?', 'EOS', 'SOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['did', 'you', 'lose', '?', 'EOS']"
"['pareces', 'ocupada', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 'seem', 'busy', 'EOS', 'SOS']"
"['quiero', 'este', 'telefono', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'want', 'this', 'phone', 'EOS']"
"['leelo', 'y', 'llora', 'EOS', 'SOS']","['we', 's', 'EOS']","['read', 'it', 'and', 'weep', 'EOS']"
"['encontre', 'algo', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 've', 'found', 'something', 'EOS']"
"['tomas', 'esta', 'en', 'boston', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'in', 'boston', 'EOS']"
"['el', 'me', 'disparo', 'EOS', 'SOS']","['he', 'was', 'EOS']","['he', 'shot', 'at', 'me', 'EOS']"
"['tom', 'deberia', 'ser', 'avisado', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'should', 'be', 'warned', 'EOS']"
"['soy', 'optimista', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'optimistic', 'EOS', 'SOS']"
"['el', 'show', 'se', 'acabo', 'EOS']","['he', 'is', 'is', 'EOS']","['the', 'show', 'is', 'over', 'EOS']"
"['me', 'gusta', 'aquella', 'corbata', 'EOS']","['i', 'like', 'EOS']","['i', 'like', 'that', 'tie', 'EOS']"
"['el', 'mar', 'es', 'azul', 'EOS']","['he', 'is', 'is', 'EOS']","['the', 'sea', 'is', 'blue', 'EOS']"
"['tenemos', 'tres', 'nietas', 'EOS', 'SOS']","['we', 're', 'a', 'EOS']","['we', 'have', 'three', 'granddaughters', 'EOS']"
"['la', 'decision', 'era', 'facil', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'decision', 'was', 'easy', 'EOS']"
"['estoy', 'de', 'acuerdo', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'agree', 'EOS', 'SOS', 'SOS']"
"['tom', 'se', 'quedo', 'quieto', 'EOS']","['tom', 'was', 'EOS']","['tom', 'kept', 'still', 'EOS', 'SOS']"
"['tengo', 'un', 'ayudante', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'an', 'assistant', 'EOS']"
"['tom', 'llega', 'temprano', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 's', 'early', 'EOS', 'SOS']"
"['tom', 'va', 'a', 'hablar', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'will', 'talk', 'EOS', 'SOS']"
"['mi', 'esposa', 'esta', 'loca', 'EOS']","['my', 'is', 'is', 'EOS']","['my', 'wife', 'is', 'mad', 'EOS']"
"['no', 'estan', 'aqui', 'EOS', 'SOS']","['you', 're', 't', 'EOS']","['they', 'aren', 't', 'here', 'EOS']"
"['deja', 'de', 'apostar', 'EOS', 'SOS']","['we', 'EOS']","['quit', 'gambling', 'EOS', 'SOS', 'SOS']"
"['eso', 'es', 'bueno', 'EOS', 'SOS']","['that', 's', 'a', 'EOS']","['that', 's', 'good', 'EOS', 'SOS']"
"['tom', 'podia', 'ser', 'canadiense', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'could', 'be', 'canadian', 'EOS']"
"['tom', 'sabe', 'por', 'que', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'knows', 'why', 'EOS', 'SOS']"
"['eso', 'me', 'desconcierta', 'EOS', 'SOS']","['i', 's', 'me', 'EOS']","['that', 'just', 'baffles', 'me', 'EOS']"
"['no', 'tengo', 'amigos', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'have', 'no', 'friends', 'EOS']"
"['puedes', 'quedarte', 'EOS', 'SOS', 'SOS']","['you', 're', 'you', 'EOS']","['you', 'can', 'stay', 'EOS', 'SOS']"
"['son', 'las', 'EOS', 'SOS', 'SOS']","['they', 's', 'a', 'SOS', 'SOS']","['it', 's', 'EOS', 'SOS', 'SOS']"
"['tom', 'necesita', 'un', 'amigo', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'needs', 'a', 'friend', 'EOS']"
"['quiero', 'pasta', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'want', 'pasta', 'EOS', 'SOS']"
"['tomad', 'apuntes', 'EOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['keep', 'notes', 'EOS', 'SOS', 'SOS']"
"['debo', 'aprender', 'frances', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'must', 'learn', 'french', 'EOS']"
"['el', 'empezo', 'a', 'cantar', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'started', 'singing', 'EOS', 'SOS']"
"['esto', 'es', 'clasificado', 'EOS', 'SOS']","['this', 'is', 'EOS']","['this', 'is', 'classified', 'EOS', 'SOS']"
"['los', 'amigos', 'se', 'comprenden', 'EOS']","['the', 'is', 'EOS']","['friends', 'understand', 'each', 'other', 'EOS']"
"['ha', 'llegado', 'la', 'hora', 'EOS']","['the', 's', 'a', 'EOS']","['it', 's', 'time', 'EOS', 'SOS']"
"['este', 'lago', 'es', 'profundo', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'lake', 'is', 'deep', 'EOS']"
"['erre', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 'll', 'EOS']","['i', 'made', 'a', 'mistake', 'EOS']"
"['conten', 'tu', 'respiracion', 'EOS', 'SOS']","['i', 'your', 'EOS']","['hold', 'your', 'breath', 'EOS', 'SOS']"
"['tom', 'olvido', 'las', 'normas', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'forgot', 'the', 'rules', 'EOS']"
"['tom', 'te', 'oyo', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'heard', 'you', 'EOS', 'SOS']"
"['se', 'esforzaron', 'EOS', 'SOS', 'SOS']","['they', 're', 'EOS']","['they', 'struggled', 'EOS', 'SOS', 'SOS']"
"['transcurrieron', 'dos', 'semanas', 'EOS', 'SOS']","['we', 're', 'a', 'EOS']","['two', 'weeks', 'went', 'by', 'EOS']"
"['finalmente', 'una', 'ambulancia', 'aparecio', 'EOS']","['i', 'your', 'your', 'EOS']","['eventually', 'an', 'ambulance', 'arrived', 'EOS']"
"['quien', 'esta', 'aqui', '?', 'EOS']","['who', 'is', '?', '?', 'EOS']","['who', 's', 'here', '?', 'EOS']"
"['aqui', 'estan', 'tus', 'llaves', 'EOS']","['they', 'are', 'are', 'EOS']","['here', 'are', 'your', 'keys', 'EOS']"
"['el', 'proverbio', 'es', 'familiar', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'proverb', 'is', 'familiar', 'EOS']"
"['tom', 'no', 'esta', 'jodiendo', 'EOS']","['tom', 'is', 't', 'EOS']","['tom', 'isn', 't', 'joking', 'EOS']"
"['yo', 'te', 'debo', 'dolares', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'owe', 'you', 'EOS', 'SOS']"
"['dilo', 'claramente', 'EOS', 'SOS', 'SOS']","['they', 'it', 'EOS']","['say', 'it', 'clearly', 'EOS', 'SOS']"
"['escribe', 'tu', 'direccion', 'aqui', 'EOS']","['i', 'is', 'my', 'EOS']","['write', 'your', 'address', 'here', 'EOS']"
"['traza', 'un', 'pequeno', 'circulo', 'EOS']","['i', 'is', 'the', 'EOS']","['draw', 'a', 'small', 'circle', 'EOS']"
"['tom', 'siguio', 'garabateando', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'kept', 'scribbling', 'EOS', 'SOS']"
"['aabe', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['who', 'knows', '?', 'EOS', 'SOS']"
"['id', 'hacia', 'el', 'sur', 'EOS']","['he', 'was', 'EOS']","['head', 'south', 'EOS', 'SOS', 'SOS']"
"['parece', 'nieve', 'EOS', 'SOS', 'SOS']","['it', 's', 'EOS']","['it', 'looks', 'like', 'snow', 'EOS']"
"['ella', 'esta', 'inconsciente', 'EOS', 'SOS']","['she', 's', 'a', 'EOS']","['she', 's', 'unconscious', 'EOS', 'SOS']"
"['tom', 'es', 'muy', 'directo', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'very', 'blunt', 'EOS']"
"['le', 'gusta', 'pescar', 'EOS', 'SOS']","['i', 'i', 'EOS']","['he', 'likes', 'fishing', 'EOS', 'SOS']"
"['eso', 'esta', 'todo', 'mal', 'EOS']","['that', 's', 'a', 'EOS']","['that', 's', 'all', 'wrong', 'EOS']"
"['tengo', 'que', 'cambiar', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'to', 'change', 'EOS']"
"['tu', 'tienes', 'buenos', 'amigos', 'EOS']","['you', 're', 'a', 'EOS']","['you', 'have', 'good', 'friends', 'EOS']"
"['lo', 'podria', 'matar', 'EOS', 'SOS']","['i', 'm', 'it', 'EOS']","['i', 'could', 'kill', 'you', 'EOS']"
"['mira', 'y', 'aprende', 'EOS', 'SOS']","['we', 's', 'a', 'EOS']","['watch', 'and', 'learn', 'EOS', 'SOS']"
"['ella', 'le', 'golpeo', 'EOS', 'SOS']","['she', 's', 'EOS']","['she', 'hit', 'him', 'EOS', 'SOS']"
"['eso', 'es', 'completamente', 'absurdo', 'EOS']","['that', 's', 'a', 'EOS']","['that', 's', 'quite', 'absurd', 'EOS']"
"['tenemos', 'visita', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 'have', 'a', 'visitor', 'EOS']"
"['esto', 'no', 'es', 'plata', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'isn', 't', 'silver', 'EOS']"
"['espera', 'por', 'nosotros', 'EOS', 'SOS']","['we', 'me', 'EOS']","['wait', 'for', 'us', 'EOS', 'SOS']"
"['te', 'premiare', 'EOS', 'SOS', 'SOS']","['i', 'll', 'you', 'EOS']","['i', 'll', 'reward', 'you', 'EOS']"
"['todos', 'saben', 'eso', 'EOS', 'SOS']","['they', 's', 'EOS']","['everyone', 'knows', 'that', 'EOS', 'SOS']"
"['tom', 'fue', 'ruin', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'was', 'mean', 'EOS', 'SOS']"
"['tom', 'parece', 'verdaderamente', 'inteligente', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'certainly', 'looks', 'intelligent', 'EOS']"
"['es', 'absolutamente', 'imposible', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'absolutely', 'impossible', 'EOS']"
"['tengo', 'una', 'opinion', 'diferente', 'EOS']","['i', 'm', 'your', 'EOS']","['i', 'think', 'otherwise', 'EOS', 'SOS']"
"['me', 'gusta', 'tu', 'chaqueta', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'like', 'your', 'jacket', 'EOS']"
"['rompiste', 'la', 'regla', 'EOS', 'SOS']","['i', 're', 'the', 'EOS']","['you', 'broke', 'the', 'rule', 'EOS']"
"['te', 'extrane', 'EOS', 'SOS', 'SOS']","['you', 'm', 'it', 'EOS']","['i', 'missed', 'you', 'EOS', 'SOS']"
"['estos', 'cuadros', 'son', 'bonitos', 'EOS']","['are', 'are', 'are', 'EOS']","['these', 'pictures', 'are', 'beautiful', 'EOS']"
"['es', 'joven', 'EOS', 'SOS', 'SOS']","['it', 's', 'EOS']","['she', 'is', 'young', 'EOS', 'SOS']"
"['sientense', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 'it', 'EOS']","['sit', 'down', 'EOS', 'SOS', 'SOS']"
"['por', 'favor', 'espere', 'EOS', 'SOS']","['please', 'please', 'EOS']","['please', 'hold', 'on', 'EOS', 'SOS']"
"['fueron', 'a', 'boston', 'EOS', 'SOS']","['i', 're', 'EOS']","['they', 'went', 'to', 'boston', 'EOS']"
"['ganaremos', 'nosotros', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 'll', 'win', 'EOS', 'SOS']"
"['ella', 'esta', 'embarazada', 'EOS', 'SOS']","['she', 'is', 'a', 'EOS']","['she', 's', 'pregnant', 'EOS', 'SOS']"
"['vi', 'a', 'tom', 'llorando', 'EOS']","['i', 'tom', 'tom', 'EOS']","['i', 'saw', 'tom', 'crying', 'EOS']"
"['no', 'entre', 'usted', 'EOS', 'SOS']","['i', 't', 't', 'EOS']","['don', 't', 'go', 'in', 'EOS']"
"['vaya', 'al', 'grano', 'EOS', 'SOS']","['i', 'was', 'the', 'EOS']","['get', 'to', 'the', 'point', 'EOS']"
"['volveremos', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 're', 'EOS']","['we', 'll', 'come', 'back', 'EOS']"
"['eres', 'creativo', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 're', 'creative', 'EOS', 'SOS']"
"['al', 'menos', 'se', 'intentara', 'EOS']","['i', 're', 'my', 'EOS']","['we', 'll', 'certainly', 'try', 'EOS']"
"['prueba', 'con', 'otra', 'EOS', 'SOS']","['i', 'it', 'EOS']","['try', 'on', 'another', 'one', 'EOS']"
"['el', 'alma', 'es', 'inmortal', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'soul', 'is', 'immortal', 'EOS']"
"['el', 'gato', 'es', 'marron', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'cat', 'is', 'brown', 'EOS']"
"['ahora', 'prosigue', 'EOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['now', 'move', 'on', 'EOS', 'SOS']"
"['hazlo', 'ahora', 'EOS', 'SOS', 'SOS']","['they', 'it', 'EOS']","['do', 'it', 'now', 'EOS', 'SOS']"
"['no', 'ha', 'sido', 'inesperado', 'EOS']","['don', 'was', 'not', 'EOS']","['it', 'was', 'not', 'unexpected', 'EOS']"
"['tom', 'miro', 'los', 'dibujos', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'saw', 'the', 'pictures', 'EOS']"
"['puedo', 'venir', '?', 'EOS', 'SOS']","['are', 'are', '?', '?', 'EOS']","['can', 'i', 'come', '?', 'EOS']"
"['como', 'aqui', 'con', 'frecuencia', 'EOS']","['i', 'll', 'your', 'EOS']","['i', 'often', 'eat', 'here', 'EOS']"
"['tom', 'se', 'desespero', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'became', 'desperate', 'EOS', 'SOS']"
"['vivo', 'solo', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'live', 'alone', 'EOS', 'SOS']"
"['bostezamos', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 're', 'EOS']","['we', 'yawned', 'EOS', 'SOS', 'SOS']"
"['deje', 'la', 'llave', 'EOS', 'SOS']","['i', 'the', 'EOS']","['leave', 'the', 'key', 'EOS', 'SOS']"
"['no', 'lo', 'sabra', 'EOS', 'SOS']","['you', 't', 't', 'EOS']","['he', 'won', 't', 'know', 'EOS']"
"['quiero', 'algo', 'de', 'dinero', 'EOS']","['i', 'm', 'your', 'EOS']","['i', 'want', 'some', 'money', 'EOS']"
"['el', 'bebio', 'cerveza', 'EOS', 'SOS']","['he', 's', 'EOS']","['he', 'drank', 'beer', 'EOS', 'SOS']"
"['acepto', 'tus', 'disculpas', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'accept', 'your', 'apologies', 'EOS']"
"['tom', 'se', 'sentia', 'enfermo', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'felt', 'sick', 'EOS', 'SOS']"
"['deberias', 'darle', 'las', 'gracias', 'EOS']","['you', 're', 'are', '?', 'EOS']","['you', 'should', 'thank', 'him', 'EOS']"
"['me', 'la', 'comi', 'EOS', 'SOS']","['i', 'm', 'the', 'EOS']","['i', 'ate', 'it', 'EOS', 'SOS']"
"['ella', 'decidio', 'dimitir', 'EOS', 'SOS']","['she', 'was', 'a', 'EOS']","['she', 'decided', 'to', 'resign', 'EOS']"
"['juego', 'al', 'tenis', 'EOS', 'SOS']","['i', 'was', 'the', 'EOS']","['i', 'play', 'tennis', 'EOS', 'SOS']"
"['yo', 'puedo', 'ser', 'justo', 'EOS']","['i', 'm', 'your', 'EOS']","['i', 'can', 'be', 'fair', 'EOS']"
"['mas', 'rapido', '!', 'EOS', 'SOS']","['you', '!', 'EOS']","['step', 'on', 'it', '!', 'EOS']"
"['muestrame', 'esa', 'lista', 'EOS', 'SOS']","['i', 'me', 'a', 'EOS']","['show', 'me', 'that', 'list', 'EOS']"
"['le', 'gusta', 'el', 'te', 'EOS']","['i', 'is', 'the', 'EOS']","['he', 'likes', 'tea', 'EOS', 'SOS']"
"['estoy', 'muy', 'satisfecho', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'very', 'pleased', 'EOS']"
"['traigame', 'mis', 'gafas', 'EOS', 'SOS']","['i', 'my', 'my', 'EOS']","['bring', 'me', 'my', 'glasses', 'EOS']"
"['ella', 'nos', 'quiere', 'EOS', 'SOS']","['she', 's', 'EOS']","['she', 'loves', 'us', 'EOS', 'SOS']"
"['entra', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['go', 'on', 'in', 'EOS', 'SOS']"
"['me', 'raptaron', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'was', 'abducted', 'EOS', 'SOS']"
"['me', 'banearon', 'la', 'cuenta', 'EOS']","['i', 'the', 'the', 'EOS']","['my', 'account', 'got', 'banned', 'EOS']"
"['tom', 'tiene', 'dos', 'trabajos', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'has', 'two', 'jobs', 'EOS']"
"['tengo', 'un', 'hijo', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'one', 'child', 'EOS']"
"['quiero', 'el', 'mio', 'EOS', 'SOS']","['i', 'm', 'the', 'EOS']","['i', 'want', 'mine', 'EOS', 'SOS']"
"['toca', 'algo', 'de', 'chopin', 'EOS']","['she', 'are', 'are', 'EOS']","['play', 'some', 'chopin', 'EOS', 'SOS']"
"['haz', 'algo', 'util', 'EOS', 'SOS']","['that', 's', 'that', 'EOS']","['do', 'something', 'useful', 'EOS', 'SOS']"
"['ellos', 'estan', 'escapando', 'EOS', 'SOS']","['they', 're', 'very', 'EOS']","['they', 're', 'escaping', 'EOS', 'SOS']"
"['ella', 'quiere', 'a', 'tom', 'EOS']","['she', 'is', 'the', 'EOS']","['she', 'loves', 'tom', 'EOS', 'SOS']"
"['di', 'siempre', 'la', 'verdad', 'EOS']","['the', 'the', 'the', 'EOS']","['always', 'tell', 'the', 'truth', 'EOS']"
"['por', 'favor', 'dejame', 'ir', 'EOS']","['please', 'please', 'EOS']","['please', 'let', 'me', 'go', 'EOS']"
"['nos', 'conocimos', 'esa', 'noche', 'EOS']","['we', 're', 'a', 'EOS']","['we', 'met', 'that', 'night', 'EOS']"
"['eso', 'no', 'puede', 'ser', 'EOS']","['it', 's', 't', 'EOS']","['that', 'can', 't', 'be', 'EOS']"
"['tom', 'quiere', 'cambiar', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'wants', 'to', 'change', 'EOS']"
