Input,Output,Target
"['i', 'm', 'completely', 'exhausted', 'EOS']","['estoy', 'muy', 'EOS']","['estoy', 'quebrado', 'y', 'cansado', 'EOS']"
"['it', 'was', 'handmade', 'EOS', 'SOS']","['estaba', 'EOS']","['estaba', 'hecha', 'a', 'mano', 'EOS']"
"['i', 'almost', 'got', 'killed', 'EOS']","['estoy', 'me', 'gusta', 'EOS']","['casi', 'me', 'mato', 'EOS', 'SOS']"
"['i', 'have', 'horrible', 'heartburn', 'EOS']","['me', 'un', 'EOS']","['tengo', 'una', 'acidez', 'terrible', 'EOS']"
"['this', 'is', 'our', 'legacy', 'EOS']","['este', 'es', 'es', 'EOS']","['este', 'es', 'nuestro', 'legado', 'EOS']"
"['what', 'convinced', 'you', '?', 'EOS']","['estas', 'estas', '?', '?', 'EOS']","['que', 'te', 'convencio', '?', 'EOS']"
"['tom', 'took', 'it', 'EOS', 'SOS']","['tom', 'se', 'tom', 'EOS']","['tom', 'lo', 'tomo', 'EOS', 'SOS']"
"['here', 's', 'my', 'address', 'EOS']","['mi', 'es', 'es', 'EOS']","['aqui', 'esta', 'mi', 'direccion', 'EOS']"
"['it', 's', 'perfectly', 'understandable', 'EOS']","['es', 'muy', 'EOS']","['es', 'perfectamente', 'comprensible', 'EOS', 'SOS']"
"['tom', 'is', 'breathing', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'esta', 'respirando', 'EOS', 'SOS']"
"['tom', 'needs', 'us', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'nos', 'necesita', 'EOS', 'SOS']"
"['it', 'doesn', 't', 'matter', 'EOS']","['no', 'no', 'no', 'EOS']","['eso', 'no', 'importa', 'EOS', 'SOS']"
"['you', 'look', 'sleepy', 'EOS', 'SOS']","['eres', 'a', 'EOS']","['tienes', 'cara', 'de', 'sueno', 'EOS']"
"['no', 'one', 'said', 'anything', 'EOS']","['no', 'no', 'un', 'EOS']","['nadie', 'dijo', 'nada', 'EOS', 'SOS']"
"['tom', 'is', 'a', 'priest', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'es', 'sacerdote', 'EOS', 'SOS']"
"['let', 's', 'finish', 'up', 'EOS']","['lo', 'EOS']","['terminemos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['do', 'it', 'right', 'now', 'EOS']","['lo', 'a', 'EOS']","['hazlo', 'ahora', 'EOS', 'SOS', 'SOS']"
"['you', 'have', 'until', 'monday', 'EOS']","['eres', 'son', 'EOS']","['tienes', 'hasta', 'el', 'lunes', 'EOS']"
"['stop', 'following', 'me', 'EOS', 'SOS']","['me', 'de', 'EOS']","['deja', 'de', 'seguirme', 'EOS', 'SOS']"
"['he', 'understands', 'french', 'EOS', 'SOS']","['el', 'se', 'el', 'EOS']","['el', 'entiende', 'frances', 'EOS', 'SOS']"
"['show', 'me', 'tangible', 'data', 'EOS']","['yo', 'a', 'EOS']","['mostrame', 'datos', 'tangibles', 'EOS', 'SOS']"
"['people', 'are', 'stupid', 'EOS', 'SOS']","['son', 'son', 'son', 'EOS']","['la', 'gente', 'es', 'estupida', 'EOS']"
"['the', 'computer', 'is', 'new', 'EOS']","['el', 'es', 'es', 'muy', 'EOS']","['el', 'ordenador', 'es', 'nuevo', 'EOS']"
"['it', 's', 'a', 'weapon', 'EOS']","['es', 'un', 'SOS', 'EOS']","['es', 'un', 'arma', 'EOS', 'SOS']"
"['is', 'she', 'nice', '?', 'EOS']","['ella', 'es', 'muy', '?', 'EOS']","['ella', 'es', 'simpatica', '?', 'EOS']"
"['he', 'remained', 'dumb', 'EOS', 'SOS']","['el', 'se', 'el', 'EOS']","['el', 'permanecio', 'mudo', 'EOS', 'SOS']"
"['make', 'it', 'stop', 'EOS', 'SOS']","['no', 'EOS']","['haz', 'que', 'se', 'detenga', 'EOS']"
"['he', 'accepted', 'the', 'job', 'EOS']","['el', 'el', 'el', 'SOS', 'EOS']","['el', 'acepto', 'el', 'trabajo', 'EOS']"
"['somebody', 'followed', 'me', 'EOS', 'SOS']","['me', 'me', 'gusta', 'EOS']","['alguien', 'me', 'siguio', 'EOS', 'SOS']"
"['that', 'took', 'thirty', 'minutes', 'EOS']","['eso', 'es', 'un', 'EOS']","['eso', 'tomo', 'minutos', 'EOS', 'SOS']"
"['are', 'you', 'satisfied', '?', 'EOS']","['estas', '?', '?', 'EOS']","['estas', 'satisfecho', '?', 'EOS', 'SOS']"
"['they', 'all', 'remembered', 'tom', 'EOS']","['ellos', 'a', 'a', 'tom', 'EOS']","['todos', 'recordaban', 'a', 'tom', 'EOS']"
"['tom', 'bought', 'some', 'carrots', 'EOS']","['tom', 'tiene', 'tom', 'tom', 'EOS']","['tom', 'compro', 'unas', 'zanahorias', 'EOS']"
"['they', 'ruined', 'my', 'life', 'EOS']","['me', 'gusta', 'el', 'verdad', 'EOS']","['me', 'arruinaron', 'la', 'vida', 'EOS']"
"['that', 's', 'me', 'EOS', 'SOS']","['eso', 'es', 'EOS']","['ese', 'soy', 'yo', 'EOS', 'SOS']"
"['that', 'a', 'boy', '!', 'EOS']","['eso', 'un', 'un', 'SOS', 'SOS']","['buen', 'chico', 'EOS', 'SOS', 'SOS']"
"['i', 'walk', 'a', 'lot', 'EOS']","['me', 'un', 'EOS']","['camino', 'mucho', 'EOS', 'SOS', 'SOS']"
"['move', 'on', 'tom', 'EOS', 'SOS']","['tom', 'a', 'EOS']","['continua', 'tom', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'really', 'pretty', 'EOS']","['eres', 'muy', '?', 'EOS']","['estas', 'muy', 'linda', 'EOS', 'SOS']"
"['there', 's', 'nothing', 'there', 'EOS']","['no', 'no', 'esta', 'EOS']","['no', 'hay', 'nada', 'ahi', 'EOS']"
"['chill', 'out', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['relajese', 'EOS', 'SOS', 'SOS', 'SOS']"
"['show', 'me', 'another', 'watch', 'EOS']","['no', 'a', 'EOS']","['ensename', 'otro', 'reloj', 'EOS', 'SOS']"
"['this', 'is', 'her', 'house', 'EOS']","['esto', 'es', 'mi', 'EOS']","['esta', 'es', 'su', 'casa', 'EOS']"
"['he', 'deserves', 'a', 'promotion', 'EOS']","['el', 'tiene', 'un', 'EOS']","['el', 'merece', 'ser', 'promovido', 'EOS']"
"['tom', 'drinks', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'bebe', 'EOS', 'SOS', 'SOS']"
"['tom', 'washed', 'the', 'car', 'EOS']","['tom', 'se', 'el', 'SOS', 'EOS']","['tom', 'lavo', 'el', 'carro', 'EOS']"
"['i', 'could', 'kill', 'you', 'EOS']","['yo', 'me', 'un', 'EOS']","['yo', 'podria', 'mataros', 'EOS', 'SOS']"
"['i', 'm', 'crazy', 'EOS', 'SOS']","['estoy', 'EOS']","['estoy', 'loca', 'EOS', 'SOS', 'SOS']"
"['tom', 'resigned', 'EOS', 'SOS', 'SOS']","['tom', 'tom', 'EOS']","['tomas', 'renuncio', 'EOS', 'SOS', 'SOS']"
"['i', 'understand', 'the', 'problem', 'EOS']","['el', 'el', 'la', 'EOS']","['entiendo', 'el', 'problema', 'EOS', 'SOS']"
"['it', 'wasn', 't', 'intentional', 'EOS']","['no', 'no', 'no', 'EOS']","['no', 'fue', 'intencional', 'EOS', 'SOS']"
"['nothing', 'was', 'wrong', 'EOS', 'SOS']","['no', 'estaba', 'EOS']","['nada', 'estuvo', 'mal', 'EOS', 'SOS']"
"['you', 're', 'not', 'sick', 'EOS']","['no', 'no', 'EOS']","['no', 'estais', 'enfermos', 'EOS', 'SOS']"
"['i', 'm', 'not', 'canadian', 'EOS']","['no', 'estoy', 'EOS']","['no', 'soy', 'canadiense', 'EOS', 'SOS']"
"['i', 'hate', 'working', 'EOS', 'SOS']","['me', 'a', 'EOS']","['odio', 'trabajar', 'EOS', 'SOS', 'SOS']"
"['does', 'everybody', 'understand', '?', 'EOS']","['quien', '?', '?', 'EOS']","['todos', 'entienden', '?', 'EOS', 'SOS']"
"['please', 'take', 'a', 'bath', 'EOS']","['tom', 'favor', 'favor', 'EOS']","['por', 'favor', 'banate', 'EOS', 'SOS']"
"['we', 'met', 'there', 'yesterday', 'EOS']","['lo', 'lo', 'a', 'EOS']","['nos', 'encontramos', 'ahi', 'ayer', 'EOS']"
"['columbus', 'discovered', 'america', 'EOS', 'SOS']","['nos', 'por', 'a', 'EOS']","['colon', 'descubrio', 'america', 'EOS', 'SOS']"
"['tom', 'admires', 'mary', 'EOS', 'SOS']","['tom', 'se', 'a', 'mary', 'EOS']","['tom', 'admira', 'a', 'mary', 'EOS']"
"['what', 'a', 'wonderful', 'family', 'EOS']","['que', 'que', 'un', 'EOS']","['que', 'familia', 'mas', 'maravillosa', 'EOS']"
"['we', 'were', 'eating', 'EOS', 'SOS']","['nos', 'EOS']","['estabamos', 'comiendo', 'EOS', 'SOS', 'SOS']"
"['my', 'brother', 'is', 'rich', 'EOS']","['el', 'es', 'es', 'mi', 'EOS']","['mi', 'hermano', 'es', 'rico', 'EOS']"
"['tom', 'was', 'sweating', 'profusely', 'EOS']","['tom', 'estaba', 'muy', 'EOS']","['tom', 'estaba', 'sudando', 'profusamente', 'EOS']"
"['they', 'have', 'two', 'daughters', 'EOS']","['ellos', 'son', 'EOS']","['tienen', 'dos', 'hijas', 'EOS', 'SOS']"
"['thank', 'you', 'for', 'listening', 'EOS']","['eres', 'a', 'favor', 'EOS']","['gracias', 'por', 'escuchar', 'EOS', 'SOS']"
"['that', 's', 'a', 'copy', 'EOS']","['eso', 'es', 'un', 'EOS']","['esa', 'es', 'una', 'copia', 'EOS']"
"['i', 'used', 'my', 'imagination', 'EOS']","['me', 'me', 'mi', 'EOS']","['use', 'mi', 'imaginacion', 'EOS', 'SOS']"
"['i', 'm', 'from', 'australia', 'EOS']","['estoy', 'estoy', 'estoy', 'EOS']","['soy', 'de', 'australia', 'EOS', 'SOS']"
"['explain', 'it', 'to', 'me', 'EOS']","['lo', 'EOS']","['explicadmela', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'm', 'worried', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['estoy', 'preocupada', 'EOS', 'SOS', 'SOS']"
"['i', 'am', 'full', 'EOS', 'SOS']","['estoy', 'de', 'EOS']","['estoy', 'llena', 'EOS', 'SOS', 'SOS']"
"['is', 'this', 'yours', '?', 'EOS']","['esto', 'es', 'muy', '?', 'EOS']","['esto', 'es', 'tuyo', '?', 'EOS']"
"['i', 'made', 'a', 'fortune', 'EOS']","['me', 'un', 'un', 'EOS']","['hice', 'una', 'fortuna', 'EOS', 'SOS']"
"['i', 'll', 'start', 'soon', 'EOS']","['yo', 'a', 'EOS']","['enseguida', 'empiezo', 'EOS', 'SOS', 'SOS']"
"['that', 'was', 'the', 'plan', 'EOS']","['el', 'estaba', 'el', 'SOS', 'EOS']","['este', 'era', 'el', 'plan', 'EOS']"
"['have', 'courage', 'EOS', 'SOS', 'SOS']","['no', 'EOS']","['sed', 'valientes', 'EOS', 'SOS', 'SOS']"
"['her', 'days', 'are', 'numbered', 'EOS']","['el', 'son', 'la', 'EOS']","['sus', 'dias', 'estan', 'contados', 'EOS']"
"['she', 'still', 'loved', 'him', 'EOS']","['ella', 'ella', 'un', 'SOS', 'EOS']","['ella', 'aun', 'lo', 'amaba', 'EOS']"
"['tom', 'has', 'a', 'question', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'tiene', 'una', 'pregunta', 'EOS']"
"['it', 's', 'your', 'life', 'EOS']","['esta', 'muy', 'esta', 'EOS']","['es', 'tu', 'vida', 'EOS', 'SOS']"
"['am', 'i', 'wrong', '?', 'EOS']","['me', '?', '?', 'EOS']","['estoy', 'equivocada', '?', 'EOS', 'SOS']"
"['they', 'abandoned', 'the', 'ship', 'EOS']","['el', 'el', 'el', 'EOS']","['ellas', 'abandonaron', 'el', 'barco', 'EOS']"
"['she', 'can', 'speak', 'japanese', 'EOS']","['ella', 'tiene', '?', 'EOS']","['ella', 'sabe', 'hablar', 'japones', 'EOS']"
"['they', 're', 'there', 'EOS', 'SOS']","['ellos', 'estan', 'EOS']","['ellos', 'estan', 'alli', 'EOS', 'SOS']"
"['do', 'whatever', 'you', 'want', 'EOS']","['te', 'que', 'SOS', 'SOS', 'EOS']","['haz', 'lo', 'que', 'quieras', 'EOS']"
"['look', 'away', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['mira', 'para', 'otro', 'lado', 'EOS']"
"['let', 's', 'go', 'inside', 'EOS']","['no', 'EOS']","['vamos', 'para', 'adentro', 'EOS', 'SOS']"
"['tom', 'teaches', 'us', 'french', 'EOS']","['tom', 'tiene', 'a', 'EOS']","['tom', 'nos', 'ensena', 'frances', 'EOS']"
"['we', 'close', 'at', 'EOS', 'SOS']","['estamos', 'a', 'mary', 'EOS']","['cerramos', 'a', 'las', 'EOS', 'SOS']"
"['you', 'were', 'perfect', 'EOS', 'SOS']","['te', 'EOS']","['estuviste', 'perfecta', 'EOS', 'SOS', 'SOS']"
"['anybody', 'knows', 'it', 'EOS', 'SOS']","['me', 'a', 'EOS']","['todos', 'saben', 'eso', 'EOS', 'SOS']"
"['where', 'were', 'you', '?', 'EOS']","['quien', '?', '?', 'EOS']","['donde', 'estabais', '?', 'EOS', 'SOS']"
"['someone', 's', 'talking', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['hay', 'alguien', 'hablando', 'EOS', 'SOS']"
"['i', 'must', 'go', 'back', 'EOS']","['yo', 'lo', 'EOS']","['debo', 'regresar', 'EOS', 'SOS', 'SOS']"
"['my', 'sweater', 'is', 'purple', 'EOS']","['el', 'es', 'es', 'mi', 'EOS']","['mi', 'sueter', 'es', 'purpura', 'EOS']"
"['they', 'can', 'change', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['pueden', 'cambiar', 'EOS', 'SOS', 'SOS']"
"['that', 'intrigued', 'everybody', 'EOS', 'SOS']","['eso', 'es', 'EOS']","['aquello', 'intrigo', 'a', 'todos', 'EOS']"
"['tom', 'is', 'dangerous', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'es', 'peligroso', 'EOS', 'SOS']"
"['bring', 'that', 'here', 'EOS', 'SOS']","['eso', 'de', 'EOS']","['traeme', 'eso', 'EOS', 'SOS', 'SOS']"
"['speak', 'up', '!', 'EOS', 'SOS']","['no', '!', '!', 'EOS']","['habla', 'mas', 'alto', '!', 'EOS']"
"['go', 'now', 'EOS', 'SOS', 'SOS']","['nos', 'EOS']","['id', 'ahora', 'mismo', 'EOS', 'SOS']"
"['shall', 'we', 'begin', '?', 'EOS']","['quien', '?', 'EOS']","['empezamos', '?', 'EOS', 'SOS', 'SOS']"
"['tom', 'groaned', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'gimio', 'EOS', 'SOS', 'SOS']"
"['try', 'the', 'cake', 'EOS', 'SOS']","['el', 'el', 'verdad', 'EOS']","['prueba', 'la', 'tarta', 'EOS', 'SOS']"
"['you', 're', 'doing', 'fine', 'EOS']","['eres', 'eres', '?', 'EOS']","['lo', 'estas', 'haciendo', 'bien', 'EOS']"
"['this', 'is', 'so', 'crazy', 'EOS']","['esto', 'es', 'mi', 'SOS', 'EOS']","['esto', 'es', 'tan', 'loco', 'EOS']"
"['i', 'll', 'show', 'you', 'EOS']","['yo', 'lo', 'EOS']","['te', 'mostrare', 'EOS', 'SOS', 'SOS']"
"['you', 'look', 'fabulous', 'EOS', 'SOS']","['te', 'a', 'EOS']","['luces', 'fabulosa', 'EOS', 'SOS', 'SOS']"
"['everything', 'went', 'smoothly', 'EOS', 'SOS']","['el', 'a', 'EOS']","['todo', 'anduvo', 'bien', 'EOS', 'SOS']"
"['follow', 'me', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['seguidme', 'EOS', 'SOS', 'SOS', 'SOS']"
"['he', 'ordered', 'a', 'beer', 'EOS']","['el', 'tiene', 'un', 'EOS']","['el', 'pidio', 'una', 'cerveza', 'EOS']"
"['mary', 'looks', 'pretty', 'today', 'EOS']","['tom', 'esta', 'esta', 'bien', 'EOS']","['hoy', 'mary', 'esta', 'guapa', 'EOS']"
"['tom', 'might', 'be', 'wrong', 'EOS']","['tom', 'tiene', 'a', 'EOS']","['tom', 'podria', 'estar', 'equivocado', 'EOS']"
"['he', 'ruined', 'my', 'life', 'EOS']","['el', 'es', 'el', 'EOS']","['el', 'arruino', 'mi', 'vida', 'EOS']"
"['i', 'm', 'not', 'lucky', 'EOS']","['no', 'estoy', 'un', 'EOS']","['no', 'tengo', 'suerte', 'EOS', 'SOS']"
"['this', 'train', 'is', 'comfortable', 'EOS']","['este', 'es', 'es', 'mi', 'EOS']","['este', 'tren', 'es', 'comodo', 'EOS']"
"['we', 'aren', 't', 'foreigners', 'EOS']","['no', 'no', '!', 'EOS']","['no', 'somos', 'extranjeros', 'EOS', 'SOS']"
"['this', 'dog', 'minds', 'well', 'EOS']","['esto', 'es', 'es', 'EOS']","['este', 'perro', 'obedece', 'bien', 'EOS']"
"['take', 'tom', 'EOS', 'SOS', 'SOS']","['tom', 'tom', 'tom', 'EOS']","['llevate', 'a', 'tom', 'EOS', 'SOS']"
"['i', 'll', 'go', 'in', 'EOS']","['yo', 'a', 'SOS', 'SOS', 'SOS']","['entrare', 'EOS', 'SOS', 'SOS', 'SOS']"
"['she', 'gave', 'money', 'EOS', 'SOS']","['ella', 'es', 'EOS']","['ella', 'dio', 'dinero', 'EOS', 'SOS']"
"['that', 'makes', 'no', 'difference', 'EOS']","['no', 'no', 'un', 'un', 'EOS']","['no', 'hara', 'ninguna', 'diferencia', 'EOS']"
"['you', 're', 'here', 'EOS', 'SOS']","['eres', 'son', 'EOS']","['estas', 'aqui', 'EOS', 'SOS', 'SOS']"
"['i', 'still', 'love', 'you', 'EOS']","['me', 'me', '?', 'EOS']","['aun', 'te', 'amo', 'EOS', 'SOS']"
"['i', 'hate', 'dancing', 'EOS', 'SOS']","['me', 'a', 'EOS']","['odio', 'bailar', 'EOS', 'SOS', 'SOS']"
"['our', 'fridge', 'is', 'broken', 'EOS']","['tom', 'es', 'esta', 'muy', 'EOS']","['nuestro', 'frigorifico', 'esta', 'roto', 'EOS']"
"['the', 'boy', 'got', 'scolded', 'EOS']","['el', 'la', 'el', 'EOS']","['el', 'chico', 'fue', 'reganado', 'EOS']"
"['you', 're', 'all', 'invited', 'EOS']","['eres', 'muy', '?', 'EOS']","['todos', 'ustedes', 'estan', 'invitados', 'EOS']"
"['read', 'it', 'once', 'more', 'EOS']","['no', 'un', 'EOS']","['lealo', 'otra', 'vez', 'EOS', 'SOS']"
"['you', 'must', 'leave', 'immediately', 'EOS']","['me', 'a', 'EOS']","['debes', 'irte', 'ya', 'EOS', 'SOS']"
"['it', 's', 'not', 'true', 'EOS']","['no', 'es', 'un', 'EOS']","['no', 'es', 'verdad', 'EOS', 'SOS']"
"['it', 'was', 'really', 'close', 'EOS']","['fue', 'muy', '?', 'EOS']","['estuvo', 'muy', 'cerca', 'EOS', 'SOS']"
"['tom', 'was', 'framed', 'EOS', 'SOS']","['tom', 'estaba', 'a', 'EOS']","['tom', 'fue', 'enmarcado', 'EOS', 'SOS']"
"['my', 'father', 'is', 'rich', 'EOS']","['el', 'es', 'es', 'mi', 'EOS']","['mi', 'padre', 'es', 'rico', 'EOS']"
"['i', 'need', 'it', 'immediately', 'EOS']","['me', 'lo', 'EOS']","['lo', 'necesito', 'inmediatamente', 'EOS', 'SOS']"
"['i', 'must', 'hurry', 'EOS', 'SOS']","['yo', 'a', 'EOS']","['tengo', 'que', 'darme', 'prisa', 'EOS']"
"['you', 'can', 'trust', 'them', 'EOS']","['eres', 'un', 'EOS']","['puedes', 'confiar', 'en', 'ellos', 'EOS']"
"['the', 'train', 'was', 'crowded', 'EOS']","['el', 'estaba', 'el', 'EOS']","['el', 'tren', 'estaba', 'lleno', 'EOS']"
"['i', 'just', 'sold', 'it', 'EOS']","['yo', 'lo', 'lo', 'EOS']","['acabo', 'de', 'venderlo', 'EOS', 'SOS']"
"['listen', 'closely', 'EOS', 'SOS', 'SOS']","['nos', 'EOS']","['escucha', 'atentamente', 'EOS', 'SOS', 'SOS']"
"['you', 'need', 'to', 'apologize', 'EOS']","['eres', 'un', 'EOS']","['deberias', 'pedir', 'perdon', 'EOS', 'SOS']"
"['come', 'swim', 'with', 'me', 'EOS']","['me', 'a', 'mi', 'EOS']","['ven', 'a', 'nadar', 'conmigo', 'EOS']"
"['come', 'and', 'help', 'me', 'EOS']","['me', 'a', 'mi', 'EOS']","['ven', 'a', 'ayudarme', 'EOS', 'SOS']"
"['i', 'framed', 'tom', 'EOS', 'SOS']","['tom', 'tom', 'a', 'tom', 'EOS']","['yo', 'enmarque', 'a', 'tom', 'EOS']"
"['come', 'early', 'EOS', 'SOS', 'SOS']","['nos', 'EOS']","['vengan', 'temprano', 'EOS', 'SOS', 'SOS']"
"['explain', 'it', 'to', 'me', 'EOS']","['lo', 'EOS']","['expliquemelo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'm', 'so', 'fat', 'EOS']","['estoy', 'muy', 'EOS']","['estoy', 'tan', 'gordo', 'EOS', 'SOS']"
"['you', 'are', 'a', 'doctor', 'EOS']","['eres', 'un', '?', 'EOS']","['eres', 'un', 'doctor', 'EOS', 'SOS']"
"['look', 'closer', 'EOS', 'SOS', 'SOS']","['se', 'a', 'EOS']","['mira', 'desde', 'mas', 'cerca', 'EOS']"
"['is', 'he', 'tom', '?', 'EOS']","['tom', 'muy', '?', 'EOS']","['es', 'ese', 'tom', '?', 'EOS']"
"['sorry', 'my', 'mistake', 'EOS', 'SOS']","['me', 'por', 'EOS']","['perdon', 'error', 'mio', 'EOS', 'SOS']"
"['no', 'one', 'helped', 'me', 'EOS']","['no', 'un', 'gusta', 'EOS']","['nadie', 'me', 'ayudo', 'EOS', 'SOS']"
"['tom', 'has', 'poor', 'eyesight', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'tiene', 'mala', 'vista', 'EOS']"
"['goodnight', 'tom', 'EOS', 'SOS', 'SOS']","['tom', 'a', 'EOS']","['buenas', 'noches', 'tom', 'EOS', 'SOS']"
"['we', 'understand', 'why', 'EOS', 'SOS']","['no', 'a', 'EOS']","['entendemos', 'por', 'que', 'EOS', 'SOS']"
"['what', 'a', 'hassle', '!', 'EOS']","['que', 'que', '!', 'EOS']","['que', 'lio', '!', 'EOS', 'SOS']"
"['those', 'are', 'too', 'big', 'EOS']","['el', 'son', 'muy', 'EOS']","['esos', 'son', 'demasiado', 'grandes', 'EOS']"
"['i', 'want', 'a', 'divorce', 'EOS']","['me', 'un', 'SOS', 'EOS']","['quiero', 'el', 'divorcio', 'EOS', 'SOS']"
"['he', 'broke', 'the', 'window', 'EOS']","['el', 'el', 'el', 'verdad', 'EOS']","['el', 'rompio', 'la', 'ventana', 'EOS']"
"['he', 'is', 'watching', 'tv', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'esta', 'viendo', 'television', 'EOS']"
"['kids', 'are', 'cruel', 'EOS', 'SOS']","['el', 'son', 'son', 'EOS']","['los', 'ninos', 'son', 'crueles', 'EOS']"
"['tom', 'is', 'studying', 'alone', 'EOS']","['tom', 'es', 'esta', 'EOS']","['tom', 'esta', 'estudiando', 'solo', 'EOS']"
"['that', 's', 'him', 'EOS', 'SOS']","['eso', 'es', 'EOS']","['ese', 'es', 'el', 'EOS', 'SOS']"
"['does', 'this', 'hurt', '?', 'EOS']","['quien', 'es', '?', '?', 'EOS']","['le', 'duele', 'esto', '?', 'EOS']"
"['tom', 'danced', 'with', 'mary', 'EOS']","['tom', 'se', 'a', 'tom', 'EOS']","['tom', 'bailo', 'con', 'mary', 'EOS']"
"['are', 'you', 'bored', '?', 'EOS']","['estas', 'estas', '?', 'EOS']","['te', 'aburres', '?', 'EOS', 'SOS']"
"['nobody', 'will', 'come', 'EOS', 'SOS']","['no', 'no', 'EOS']","['nadie', 'viene', 'EOS', 'SOS', 'SOS']"
"['i', 'was', 'fired', 'EOS', 'SOS']","['estoy', 'EOS']","['fui', 'despedido', 'EOS', 'SOS', 'SOS']"
"['i', 've', 'had', 'enough', 'EOS']","['no', 'un', 'EOS']","['he', 'tenido', 'suficiente', 'EOS', 'SOS']"
"['the', 'game', 'is', 'over', 'EOS']","['el', 'la', 'esta', 'EOS']","['la', 'apuesta', 'esta', 'echada', 'EOS']"
"['is', 'tom', 'hungry', '?', 'EOS']","['tom', 'esta', '?', '?', 'EOS']","['tom', 'esta', 'hambriento', '?', 'EOS']"
"['tom', 'is', 'a', 'vet', 'EOS']","['tom', 'es', 'un', 'SOS', 'EOS']","['tom', 'es', 'un', 'veterano', 'EOS']"
"['you', 'seem', 'happy', 'EOS', 'SOS']","['eres', 'estas', '?', 'EOS']","['te', 'ves', 'feliz', 'EOS', 'SOS']"
"['think', 'about', 'death', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['piensa', 'en', 'la', 'muerte', 'EOS']"
"['tom', 'was', 'proven', 'right', 'EOS']","['tom', 'estaba', 'estaba', 'EOS']","['tom', 'tenia', 'razon', 'EOS', 'SOS']"
"['i', 'froze', 'EOS', 'SOS', 'SOS']","['me', 'siento', 'EOS']","['me', 'quede', 'quieto', 'EOS', 'SOS']"
"['read', 'after', 'me', 'EOS', 'SOS']","['me', 'de', 'EOS']","['lea', 'despues', 'de', 'mi', 'EOS']"
"['tom', 'was', 'with', 'mary', 'EOS']","['tom', 'estaba', 'muy', 'tom', 'EOS']","['tom', 'estaba', 'con', 'mary', 'EOS']"
"['i', 'got', 'carded', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'pidieron', 'identificarme', 'EOS', 'SOS']"
"['i', 'have', 'blue', 'eyes', 'EOS']","['yo', 'me', 'EOS']","['mis', 'ojos', 'son', 'azules', 'EOS']"
"['you', 're', 'very', 'brave', 'EOS']","['eres', 'muy', 'muy', 'EOS']","['eres', 'muy', 'valiente', 'EOS', 'SOS']"
"['we', 're', 'adventurous', 'EOS', 'SOS']","['estamos', 'estamos', 'EOS']","['somos', 'aventureros', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'crowded', 'today', 'EOS']","['es', 'es', 'EOS']","['esta', 'abarrotado', 'hoy', 'EOS', 'SOS']"
"['i', 'chuckled', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['solte', 'una', 'risita', 'EOS', 'SOS']"
"['i', 'like', 'them', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'gustan', 'EOS', 'SOS', 'SOS']"
"['i', 'left', 'tom', 'behind', 'EOS']","['tom', 'a', 'tom', 'EOS']","['deje', 'a', 'tom', 'atras', 'EOS']"
"['you', 'aren', 't', 'replaceable', 'EOS']","['no', 'no', 'EOS']","['no', 'eres', 'reemplazable', 'EOS', 'SOS']"
"['let', 's', 'move', 'on', 'EOS']","['nos', 'EOS']","['prosigamos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'spent', 'dollars', 'today', 'EOS']","['yo', 'me', 'EOS']","['hoy', 'gaste', 'cien', 'dolares', 'EOS']"
"['it', 'isn', 't', 'true', 'EOS']","['no', 'no', 'un', 'EOS']","['no', 'es', 'verdad', 'EOS', 'SOS']"
"['i', 've', 'got', 'diarrhea', 'EOS']","['yo', 'de', 'EOS']","['estoy', 'con', 'diarrea', 'EOS', 'SOS']"
"['put', 'on', 'a', 'robe', 'EOS']","['no', 'un', 'un', 'EOS']","['pongase', 'una', 'bata', 'EOS', 'SOS']"
"['we', 'surrendered', 'EOS', 'SOS', 'SOS']","['nos', 'EOS']","['nos', 'rendimos', 'EOS', 'SOS', 'SOS']"
