Input,Output,Target
"['apuremonos', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 's', 'a', 'EOS']","['let', 's', 'hurry', 'up', 'EOS']"
"['leed', 'este', 'libro', 'EOS', 'SOS']","['this', 'this', 'is', 'EOS']","['read', 'this', 'book', 'EOS', 'SOS']"
"['mantente', 'alerta', '!', 'EOS', 'SOS']","['please', '!', 'EOS']","['stay', 'alert', 'EOS', 'SOS', 'SOS']"
"['tom', 'estaba', 'enfermo', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'was', 'sick', 'EOS', 'SOS']"
"['son', 'inteligentes', 'EOS', 'SOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'smart', 'EOS', 'SOS']"
"['dormi', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'slept', 'EOS', 'SOS', 'SOS']"
"['perdio', 'usted', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['you', 'lost', 'EOS', 'SOS', 'SOS']"
"['tom', 'reescribio', 'su', 'reporte', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'rewrote', 'his', 'report', 'EOS']"
"['he', 'llenado', 'la', 'banera', 'EOS']","['i', 'was', 'the', 'truth', 'EOS']","['i', 'filled', 'the', 'tub', 'EOS']"
"['vivir', 'no', 'es', 'facil', 'EOS']","['he', 'is', 't', 'EOS']","['living', 'isn', 't', 'easy', 'EOS']"
"['todos', 'a', 'bordo', '!', 'EOS']","['we', 'was', '!', 'EOS']","['all', 'aboard', '!', 'EOS', 'SOS']"
"['cierra', 'la', 'puerta', 'rapidamente', 'EOS']","['the', 'the', 'the', 'EOS']","['shut', 'the', 'door', 'quickly', 'EOS']"
"['deberias', 'pedir', 'perdon', 'EOS', 'SOS']","['you', 're', 'this', 'EOS']","['you', 'should', 'apologize', 'EOS', 'SOS']"
"['anotad', 'vuestros', 'objetivos', 'EOS', 'SOS']","['you', 'your', '?', 'EOS']","['write', 'your', 'goals', 'down', 'EOS']"
"['te', 'sientes', 'solo', '?', 'EOS']","['are', 'you', 'are', '?', 'EOS']","['are', 'you', 'lonely', '?', 'EOS']"
"['tom', 'compro', 'una', 'webcam', 'EOS']","['tom', 'was', 'a', 'lot', 'EOS']","['tom', 'bought', 'a', 'webcam', 'EOS']"
"['eso', 'no', 'importa', 'EOS', 'SOS']","['it', 's', 'not', 'EOS']","['that', 's', 'unimportant', 'EOS', 'SOS']"
"['hace', 'todo', 'al', 'descuido', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'does', 'everything', 'carelessly', 'EOS']"
"['derramaste', 'tu', 'cafe', 'EOS', 'SOS']","['you', 're', 'you', 'EOS']","['you', 'spilled', 'your', 'coffee', 'EOS']"
"['el', 'reloj', 'hizo', 'tictac', 'EOS']","['he', 'was', 'was', 'EOS']","['the', 'clock', 'ticked', 'EOS', 'SOS']"
"['yo', 'toco', 'el', 'acordeon', 'EOS']","['i', 'like', 'my', 'truth', 'EOS']","['i', 'play', 'the', 'accordion', 'EOS']"
"['estas', 'loco', 'EOS', 'SOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'insane', 'EOS', 'SOS']"
"['esta', 'cerveza', 'es', 'amarga', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'beer', 'is', 'bitter', 'EOS']"
"['ellos', 'se', 'casaron', 'EOS', 'SOS']","['they', 're', 'EOS']","['they', 'got', 'married', 'EOS', 'SOS']"
"['veo', 'una', 'estrella', 'EOS', 'SOS']","['i', 'm', 'a', 'lot', 'EOS']","['i', 'see', 'a', 'star', 'EOS']"
"['estoy', 'totalmente', 'de', 'acuerdo', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'totally', 'agree', 'EOS', 'SOS']"
"['encienda', 'el', 'contacto', 'EOS', 'SOS']","['i', 'was', 'the', 'EOS']","['turn', 'on', 'the', 'ignition', 'EOS']"
"['insulto', 'a', 'nuestro', 'equipo', 'EOS']","['we', 'll', 'EOS']","['he', 'insulted', 'our', 'team', 'EOS']"
"['no', 'hemos', 'hecho', 'nada', 'EOS']","['i', 're', 't', 't', 'EOS']","['we', 've', 'done', 'nothing', 'EOS']"
"['es', 'mi', 'esposa', 'EOS', 'SOS']","['it', 'is', 'my', 'EOS']","['she', 's', 'my', 'wife', 'EOS']"
"['encontralo', 'a', 'tomas', 'EOS', 'SOS']","['we', 'tom', 'EOS']","['find', 'tom', 'EOS', 'SOS', 'SOS']"
"['parece', 'enfadada', 'EOS', 'SOS', 'SOS']","['tom', 's', 'EOS']","['he', 'seems', 'angry', 'EOS', 'SOS']"
"['tom', 'consolo', 'a', 'mary', 'EOS']","['tom', 'tom', 'mary', 'EOS']","['tom', 'comforted', 'mary', 'EOS', 'SOS']"
"['es', 'muy', 'viejo', 'EOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 's', 'very', 'old', 'EOS']"
"['eso', 'es', 'estupido', 'EOS', 'SOS']","['that', 's', 'a', 'EOS']","['that', 's', 'stupid', 'EOS', 'SOS']"
"['casi', 'se', 'ahoga', 'EOS', 'SOS']","['we', 'was', 'the', 'EOS']","['she', 'almost', 'drowned', 'EOS', 'SOS']"
"['gire', 'a', 'la', 'derecha', 'EOS']","['i', 'was', 'the', 'EOS']","['i', 'turned', 'right', 'EOS', 'SOS']"
"['todavia', 'te', 'quiero', 'EOS', 'SOS']","['i', 'm', 'you', 'EOS']","['i', 'still', 'love', 'you', 'EOS']"
"['callate', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 'it', 'EOS']","['stop', 'talking', 'EOS', 'SOS', 'SOS']"
"['eres', 'de', 'gran', 'ayuda', 'EOS']","['you', 're', 'very', 'EOS']","['you', 're', 'helpful', 'EOS', 'SOS']"
"['nadie', 'sabe', 'nada', 'EOS', 'SOS']","['i', 'one', 'was', 'EOS']","['no', 'one', 'knows', 'anything', 'EOS']"
"['el', 'titulo', 'es', 'enganoso', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'title', 'is', 'misleading', 'EOS']"
"['necesito', 'capsulas', 'para', 'dormir', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'need', 'sleeping', 'pills', 'EOS']"
"['el', 'aire', 'se', 'calento', 'EOS']","['he', 'dog', 'was', 'EOS']","['the', 'air', 'became', 'warm', 'EOS']"
"['tom', 'es', 'muy', 'directo', 'EOS']","['tom', 'is', 'very', 'EOS']","['tom', 'is', 'very', 'blunt', 'EOS']"
"['lo', 'agradeceria', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'd', 'appreciate', 'it', 'EOS']"
"['algo', 'raro', 'esta', 'pasando', 'EOS']","['you', 'is', 'is', 'here', 'EOS']","['something', 'strange', 'is', 'happening', 'EOS']"
"['no', 'entiende', 'EOS', 'SOS', 'SOS']","['i', 're', 't', 'EOS']","['you', 'don', 't', 'understand', 'EOS']"
"['prefiero', 'ir', 'en', 'bicicleta', 'EOS']","['i', 'm', 'your', 'EOS']","['i', 'prefer', 'biking', 'EOS', 'SOS']"
"['tomas', 'es', 'un', 'racista', 'EOS']","['tom', 'is', 'a', 'lot', 'EOS']","['tom', 'is', 'a', 'racist', 'EOS']"
"['el', 'esta', 'completamente', 'loco', 'EOS']","['the', 'is', 'my', 'EOS']","['he', 's', 'completely', 'crazy', 'EOS']"
"['dejame', 'pagar', 'esta', 'noche', 'EOS']","['you', 's', 'my', 'you', 'EOS']","['let', 'me', 'pay', 'tonight', 'EOS']"
"['gracias', 'de', 'antemano', 'EOS', 'SOS']","['we', 'it', 'EOS']","['thank', 'you', 'in', 'advance', 'EOS']"
"['a', 'tom', 'le', 'gusto', 'EOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'liked', 'it', 'EOS', 'SOS']"
"['tu', 'eres', 'entretenido', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'amusing', 'EOS', 'SOS']"
"['llamame', 'mas', 'tarde', 'EOS', 'SOS']","['i', 'me', 'EOS']","['call', 'me', 'later', 'EOS', 'SOS']"
"['intento', 'apelar', 'EOS', 'SOS', 'SOS']","['i', 'was', 'EOS']","['he', 'tried', 'to', 'appeal', 'EOS']"
"['utilicen', 'esta', 'EOS', 'SOS', 'SOS']","['it', 's', 'EOS']","['use', 'this', 'one', 'EOS', 'SOS']"
"['es', 'influyente', 'EOS', 'SOS', 'SOS']","['it', 's', 'a', 'EOS']","['he', 'is', 'influential', 'EOS', 'SOS']"
"['ella', 'siempre', 'trabaja', 'mucho', 'EOS']","['he', 'was', 'a', 'EOS']","['she', 'always', 'works', 'hard', 'EOS']"
"['ellos', 'solo', 'podian', 'escuchar', 'EOS']","['they', 're', 'you', 'EOS']","['they', 'could', 'only', 'listen', 'EOS']"
"['conozco', 'a', 'mi', 'hija', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'know', 'my', 'daughter', 'EOS']"
"['el', 'reloj', 'es', 'defectuoso', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'clock', 'is', 'defective', 'EOS']"
"['me', 'moje', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'got', 'wet', 'EOS', 'SOS']"
"['muchas', 'gracias', 'de', 'antemano', 'EOS']","['you', 'you', 're', 'EOS']","['thank', 'you', 'in', 'advance', 'EOS']"
"['esperamos', 'afuera', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 'waited', 'outside', 'EOS', 'SOS']"
"['eso', 'seria', 'dificil', 'EOS', 'SOS']","['that', 's', 'that', 'EOS']","['that', 'would', 'be', 'difficult', 'EOS']"
"['diviertanse', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['have', 'fun', 'EOS', 'SOS', 'SOS']"
"['el', 'ladron', 'huyo', 'EOS', 'SOS']","['he', 'was', 'was', 'EOS']","['the', 'thief', 'ran', 'away', 'EOS']"
"['ellas', 'odiaban', 'a', 'tom', 'EOS']","['tom', 're', 'tom', 'EOS']","['they', 'hated', 'tom', 'EOS', 'SOS']"
"['tom', 'esta', 'borracho', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'intoxicated', 'EOS', 'SOS']"
"['ellas', 'son', 'lindas', 'EOS', 'SOS']","['they', 're', 'you', 'EOS']","['they', 'are', 'pretty', 'EOS', 'SOS']"
"['entraron', 'cuidadosamente', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['they', 'entered', 'cautiously', 'EOS', 'SOS']"
"['esta', 'esta', 'rota', 'EOS', 'SOS']","['this', 'is', 'is', 'EOS']","['this', 'one', 's', 'broken', 'EOS']"
"['ella', 'trabaja', 'en', 'marketing', 'EOS']","['she', 'was', 'your', 'EOS']","['she', 'works', 'in', 'marketing', 'EOS']"
"['quiero', 'este', 'gato', 'EOS', 'SOS']","['i', 'm', 'my', 'EOS']","['i', 'want', 'this', 'cat', 'EOS']"
"['seamos', 'valientes', 'EOS', 'SOS', 'SOS']","['you', 's', 'very', 'EOS']","['let', 's', 'be', 'brave', 'EOS']"
"['no', 'soy', 'un', 'suicida', 'EOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'not', 'suicidal', 'EOS']"
"['hagan', 'sus', 'maletas', 'EOS', 'SOS']","['we', 'was', 'tom', 'EOS']","['pack', 'your', 'bags', 'EOS', 'SOS']"
"['tres', 'personas', 'fueron', 'rescatadas', 'EOS']","['they', 'you', 'your', 'EOS']","['three', 'people', 'were', 'rescued', 'EOS']"
"['tengo', 'buena', 'vista', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'good', 'eyesight', 'EOS']"
"['el', 'viento', 'soplaba', 'violentamente', 'EOS']","['he', 'was', 'was', 'EOS']","['the', 'wind', 'blew', 'hard', 'EOS']"
"['quien', 'lo', 'escondio', '?', 'EOS']","['who', 'is', '?', '?', 'EOS']","['who', 'hid', 'it', '?', 'EOS']"
"['es', 'de', 'ella', 'EOS', 'SOS']","['it', 's', 'very', 'EOS']","['that', 's', 'hers', 'EOS', 'SOS']"
"['eso', 'espero', 'EOS', 'SOS', 'SOS']","['i', 'was', 'EOS']","['i', 'hope', 'so', 'EOS', 'SOS']"
"['ese', 'es', 'mi', 'colegio', 'EOS']","['that', 's', 'my', 'dog', 'EOS']","['that', 'is', 'my', 'school', 'EOS']"
"['cantaba', 'mientras', 'trabajaba', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['he', 'sang', 'while', 'working', 'EOS']"
"['lo', 'hicieron', 'todos', 'EOS', 'SOS']","['i', 're', 'you', 'EOS']","['they', 'all', 'did', 'it', 'EOS']"
"['vendo', 'coches', 'EOS', 'SOS', 'SOS']","['i', 'm', 'tom', 'EOS']","['i', 'sell', 'cars', 'EOS', 'SOS']"
"['para', 'el', 'coche', 'EOS', 'SOS']","['he', 'the', 'EOS']","['stop', 'the', 'car', 'EOS', 'SOS']"
"['tienen', 'miedo', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['they', 're', 'scared', 'EOS', 'SOS']"
"['pregunte', 'a', 'tom', 'EOS', 'SOS']","['we', 'tom', 'tom', 'EOS']","['i', 'asked', 'tom', 'EOS', 'SOS']"
"['sigue', 'tus', 'suenos', 'EOS', 'SOS']","['we', 'your', 'SOS', 'EOS']","['follow', 'your', 'dreams', 'EOS', 'SOS']"
"['deberia', 'visitar', 'boston', 'EOS', 'SOS']","['i', 'm', 'your', 'EOS']","['i', 'should', 'visit', 'boston', 'EOS']"
"['esto', 'valdra', 'EOS', 'SOS', 'SOS']","['it', 'is', 'EOS']","['this', 'll', 'do', 'EOS', 'SOS']"
"['el', 'dinero', 'es', 'todo', 'EOS']","['the', 'is', 'the', 'EOS']","['money', 'is', 'everything', 'EOS', 'SOS']"
"['eres', 'grande', 'EOS', 'SOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'big', 'EOS', 'SOS']"
"['he', 'bloqueado', 'la', 'puerta', 'EOS']","['i', 'was', 'the', 'truth', 'EOS']","['i', 'locked', 'the', 'door', 'EOS']"
"['he', 'aqui', 'tus', 'llaves', 'EOS']","['i', 'i', 'my', 'house', 'EOS']","['here', 'are', 'your', 'keys', 'EOS']"
"['esto', 'sabe', 'bien', 'EOS', 'SOS']","['this', 'is', 'is', 'EOS']","['this', 'tastes', 'good', 'EOS', 'SOS']"
"['tom', 'puede', 'ver', 'esto', 'EOS']","['tom', 'is', 't', 'EOS']","['tom', 'can', 'see', 'this', 'EOS']"
"['no', 'es', 'natural', 'EOS', 'SOS']","['it', 's', 'not', 'EOS']","['it', 's', 'not', 'natural', 'EOS']"
"['todos', 'querian', 'uno', 'EOS', 'SOS']","['we', 'you', 'you', 'EOS']","['everybody', 'wanted', 'one', 'EOS', 'SOS']"
"['al', 'abordaje', '!', 'EOS', 'SOS']","['we', 'was', '!', 'EOS']","['all', 'aboard', '!', 'EOS', 'SOS']"
"['se', 'rindio', 'EOS', 'SOS', 'SOS']","['it', 's', 'EOS']","['he', 'gave', 'up', 'EOS', 'SOS']"
"['eso', 'sera', 'todo', 'EOS', 'SOS']","['that', 's', 'that', 'EOS']","['that', 'll', 'be', 'all', 'EOS']"
"['esta', 'aqui', '?', 'EOS', 'SOS']","['are', 'you', 's', '?', 'EOS']","['is', 'it', 'here', '?', 'EOS']"
"['estamos', 'ilesos', 'EOS', 'SOS', 'SOS']","['we', 'one', 'EOS']","['no', 'one', 's', 'injured', 'EOS']"
"['la', 'leche', 'es', 'nutritiva', 'EOS']","['the', 'is', 'the', 'EOS']","['milk', 'is', 'nutritious', 'EOS', 'SOS']"
"['estoy', 'quebrado', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'no', 'money', 'EOS']"
"['debemos', 'sentarnos', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 'must', 'sit', 'down', 'EOS']"
"['eres', 'una', 'mujer', 'EOS', 'SOS']","['you', 're', 'very', 'lot', 'EOS']","['you', 're', 'a', 'woman', 'EOS']"
"['tenemos', 'un', 'mapa', 'EOS', 'SOS']","['i', 're', 'a', 'lot', 'EOS']","['we', 'have', 'a', 'map', 'EOS']"
"['hemos', 'aceptado', 'su', 'oferta', 'EOS']","['they', 're', 'the', 'friends', 'EOS']","['we', 'accepted', 'his', 'offer', 'EOS']"
"['esta', 'cerca', 'EOS', 'SOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 's', 'close', 'EOS', 'SOS']"
"['comprendo', 'el', 'porque', 'EOS', 'SOS']","['i', 'was', 'the', 'EOS']","['i', 'understand', 'why', 'EOS', 'SOS']"
"['yo', 'soy', 'humano', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'am', 'human', 'EOS', 'SOS']"
"['estuve', 'casado', 'una', 'vez', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'was', 'married', 'once', 'EOS']"
"['los', 'planes', 'fueron', 'descartados', 'EOS']","['the', 'boy', 'was', 'EOS']","['the', 'plans', 'were', 'discarded', 'EOS']"
"['sos', 'muy', 'valiente', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'very', 'brave', 'EOS']"
"['subete', 'al', 'techo', 'EOS', 'SOS']","['he', 'was', 'the', 'truth', 'EOS']","['climb', 'onto', 'the', 'roof', 'EOS']"
"['dibuja', 'un', 'circulo', 'pequeno', 'EOS']","['i', 'a', 'a', 'EOS']","['draw', 'a', 'small', 'circle', 'EOS']"
"['me', 'sentia', 'invencible', 'EOS', 'SOS']","['i', 'm', 'to', 'EOS']","['i', 'felt', 'invincible', 'EOS', 'SOS']"
"['estaba', 'levemente', 'decepcionado', 'EOS', 'SOS']","['i', 'was', 'a', 'EOS']","['i', 'was', 'mildly', 'disappointed', 'EOS']"
"['ven', 'pronto', 'EOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['come', 'here', 'soon', 'EOS', 'SOS']"
"['tenemos', 'visita', 'EOS', 'SOS', 'SOS']","['we', 're', 'to', 'lot', 'EOS']","['we', 'have', 'a', 'guest', 'EOS']"
"['vete', 'a', 'casa', 'ahora', 'EOS']","['i', 'it', 'EOS']","['go', 'home', 'now', 'EOS', 'SOS']"
"['tom', 'es', 'muy', 'ingenioso', 'EOS']","['tom', 'is', 'very', 'EOS']","['tom', 'is', 'very', 'ingenious', 'EOS']"
"['tom', 'necesita', 'agua', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'needs', 'water', 'EOS', 'SOS']"
"['ellos', 'siempre', 'se', 'quejan', 'EOS']","['they', 're', 'you', 'EOS']","['they', 'always', 'complain', 'EOS', 'SOS']"
"['ahi', 'estas', 'EOS', 'SOS', 'SOS']","['you', 's', 'EOS']","['there', 'you', 'are', 'EOS', 'SOS']"
"['ella', 'bailaba', 'de', 'alegria', 'EOS']","['he', 'was', 'the', 'EOS']","['she', 'danced', 'with', 'joy', 'EOS']"
"['nadie', 'confia', 'en', 'el', 'EOS']","['i', 'was', 'was', 'EOS']","['no', 'one', 'trusts', 'him', 'EOS']"
"['conozco', 'a', 'tu', 'hijo', 'EOS']","['i', 'm', 'your', 'EOS']","['i', 'know', 'your', 'son', 'EOS']"
"['pague', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'paid', 'EOS', 'SOS', 'SOS']"
"['todos', 'hablaron', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['they', 'all', 'talked', 'EOS', 'SOS']"
"['yo', 'naci', 'alli', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'was', 'born', 'there', 'EOS']"
"['estudio', 'historia', 'del', 'arte', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'study', 'art', 'history', 'EOS']"
"['vale', 'la', 'pena', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['it', 's', 'worth', 'it', 'EOS']"
"['estaba', 'haciendo', 'trampa', 'EOS', 'SOS']","['i', 'was', 'a', 'EOS']","['he', 'was', 'cheating', 'EOS', 'SOS']"
"['eso', 'es', 'muy', 'grande', 'EOS']","['that', 's', 'very', 'EOS']","['that', 's', 'very', 'big', 'EOS']"
"['no', 'vimos', 'nada', 'extrano', 'EOS']","['i', 're', 't', 'EOS']","['we', 'saw', 'nothing', 'strange', 'EOS']"
"['explicaos', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 'it', 'EOS']","['explain', 'yourselves', 'EOS', 'SOS', 'SOS']"
"['no', 'queda', 'nada', 'EOS', 'SOS']","['i', 's', 'not', 'EOS']","['there', 's', 'nothing', 'left', 'EOS']"
"['solo', 'dejame', 'solo', 'EOS', 'SOS']","['i', 'i', 'me', 'EOS']","['just', 'leave', 'me', 'alone', 'EOS']"
"['sabe', 'muy', 'bueno', 'EOS', 'SOS']","['you', 's', 'you', 'EOS']","['it', 'tastes', 'very', 'good', 'EOS']"
"['eres', 'muy', 'listo', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'very', 'smart', 'EOS']"
"['eres', 'sordo', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['are', 'you', 'deaf', '?', 'EOS']"
"['es', 'el', 'japones', '?', 'EOS']","['that', 'my', 'is', '?', 'EOS']","['is', 'he', 'japanese', '?', 'EOS']"
"['eres', 'bueno', 'EOS', 'SOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'good', 'EOS', 'SOS']"
"['liberale', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'EOS']","['release', 'him', 'EOS', 'SOS', 'SOS']"
"['tenemos', 'tiempo', 'EOS', 'SOS', 'SOS']","['we', 're', 'to', 'EOS']","['we', 'have', 'time', 'EOS', 'SOS']"
"['estamos', 'de', 'acuerdo', 'EOS', 'SOS']","['we', 're', 'EOS']","['we', 'agree', 'EOS', 'SOS', 'SOS']"
"['tom', 'esta', 'sonando', '?', 'EOS']","['tom', 'tom', 'is', '?', 'EOS']","['is', 'tom', 'dreaming', '?', 'EOS']"
"['consigo', 'cosas', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'get', 'things', 'done', 'EOS']"
"['se', 'que', 'duele', 'EOS', 'SOS']","['we', 'll', 'it', 'EOS']","['i', 'know', 'it', 'hurts', 'EOS']"
"['tenia', 'nostalgia', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'got', 'homesick', 'EOS', 'SOS']"
"['corra', '!', 'EOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['run', '!', 'EOS', 'SOS', 'SOS']"
"['yo', 'le', 'alcanzare', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'll', 'catch', 'up', 'EOS']"
"['quizas', 'sean', 'felices', 'EOS', 'SOS']","['we', 'you', 're', 'EOS']","['maybe', 'they', 'are', 'happy', 'EOS']"
"['extranaron', 'a', 'tom', 'EOS', 'SOS']","['we', 're', 'tom', 'EOS']","['they', 'missed', 'tom', 'EOS', 'SOS']"
"['el', 'tiempo', 'empeoro', 'EOS', 'SOS']","['he', 'was', 'was', 'EOS']","['the', 'weather', 'turned', 'bad', 'EOS']"
"['hoy', 'es', 'lunes', 'EOS', 'SOS']","['it', 'is', 'a', 'EOS']","['today', 'is', 'monday', 'EOS', 'SOS']"
"['estaba', 'siguiendo', 'ordenes', 'EOS', 'SOS']","['i', 'was', 'a', 'EOS']","['i', 'was', 'following', 'orders', 'EOS']"
"['tengo', 'partido', 'el', 'brazo', 'EOS']","['i', 'i', 'was', 'EOS']","['my', 'arm', 'is', 'broken', 'EOS']"
"['lo', 'tenemos', 'todo', 'EOS', 'SOS']","['i', 're', 'to', 'EOS']","['we', 'have', 'everything', 'EOS', 'SOS']"
"['echa', 'el', 'candado', 'EOS', 'SOS']","['he', 'the', 'was', 'SOS', 'SOS']","['lock', 'it', 'EOS', 'SOS', 'SOS']"
"['hablo', 'frances', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'speak', 'french', 'EOS', 'SOS']"
"['mi', 'madre', 'cocina', 'bien', 'EOS']","['my', 'my', 'is', 'EOS']","['my', 'mother', 'cooks', 'well', 'EOS']"
"['estaba', 'medio', 'lleno', 'EOS', 'SOS']","['i', 'was', 'a', 'EOS']","['it', 'was', 'half', 'full', 'EOS']"
"['la', 'linea', 'esta', 'ocupada', 'EOS']","['the', 'dog', 'is', 'EOS']","['the', 'line', 'is', 'busy', 'EOS']"
"['tom', 'borro', 'su', 'cuenta', 'EOS']","['tom', 'has', 'his', 'EOS']","['tom', 'deleted', 'his', 'account', 'EOS']"
"['no', 'sos', 'culpable', 'EOS', 'SOS']","['i', 're', 'not', 'EOS']","['you', 're', 'not', 'guilty', 'EOS']"
"['se', 'puede', 'romper', 'EOS', 'SOS']","['you', 's', 'you', 'EOS']","['it', 'may', 'break', 'EOS', 'SOS']"
"['esto', 'es', 'una', 'locura', 'EOS']","['this', 'is', 'a', 'EOS']","['this', 'is', 'insane', 'EOS', 'SOS']"
"['nos', 'morimos', 'de', 'hambre', 'EOS']","['i', 're', 'very', 'EOS']","['we', 're', 'starving', 'EOS', 'SOS']"
"['es', 'extrano', 'EOS', 'SOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'odd', 'EOS', 'SOS']"
"['yo', 'cargue', 'tres', 'libros', 'EOS']","['i', 'm', 'your', 'EOS']","['i', 'carried', 'three', 'books', 'EOS']"
"['rechace', 'la', 'propuesta', 'EOS', 'SOS']","['he', 'was', 'the', 'truth', 'EOS']","['i', 'rejected', 'the', 'offer', 'EOS']"
"['todos', 'ustedes', 'son', 'racistas', 'EOS']","['you', 'are', 'my', '?', 'EOS']","['you', 're', 'all', 'racists', 'EOS']"
"['dejame', 'arreglarlo', 'EOS', 'SOS', 'SOS']","['i', 's', 'you', 'EOS']","['let', 'me', 'fix', 'that', 'EOS']"
"['no', 'me', 'estoy', 'riendo', 'EOS']","['i', 'm', 'not', 'not', 'EOS']","['i', 'm', 'not', 'laughing', 'EOS']"
"['estais', 'mirando', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['are', 'you', 'looking', '?', 'EOS']"
"['las', 'aranas', 'tejen', 'redes', 'EOS']","['she', 'the', 'the', 'EOS']","['spiders', 'spin', 'webs', 'EOS', 'SOS']"
"['estamos', 'cansados', 'EOS', 'SOS', 'SOS']","['we', 're', 'very', 'EOS']","['we', 're', 'tired', 'EOS', 'SOS']"
"['encienda', 'la', 'candela', 'EOS', 'SOS']","['i', 'was', 'to', 'EOS']","['light', 'the', 'candle', 'EOS', 'SOS']"
"['repite', 'despues', 'de', 'mi', 'EOS']","['i', 'was', 'my', 'EOS']","['repeat', 'after', 'me', 'EOS', 'SOS']"
"['la', 'berenjena', 'era', 'excelente', 'EOS']","['the', 'was', 'was', 'the', 'EOS']","['the', 'eggplant', 'was', 'excellent', 'EOS']"
"['estas', 'despierta', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['are', 'you', 'awake', '?', 'EOS']"
"['tom', 'es', 'una', 'leyenda', 'EOS']","['tom', 'is', 'a', 'lot', 'EOS']","['tom', 'is', 'a', 'legend', 'EOS']"
"['comete', 'tu', 'comida', 'EOS', 'SOS']","['you', 'you', 'very', 'EOS']","['eat', 'your', 'food', 'EOS', 'SOS']"
"['esperen', 'un', 'segundo', 'EOS', 'SOS']","['i', 'was', 'a', 'EOS']","['wait', 'one', 'second', 'EOS', 'SOS']"
"['demonos', 'la', 'mano', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['let', 's', 'shake', 'hands', 'EOS']"
"['este', 'concurso', 'esta', 'arreglado', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'contest', 'is', 'fixed', 'EOS']"
