Input,Output,Target
"['i', 'have', 'blonde', 'hair', 'EOS']","['estoy', 'estoy', 'estoy', '<EOS>']","['tengo', 'el', 'pelo', 'rubio', 'EOS']"
"['tom', 'joined', 'us', 'EOS', 'SOS']","['tom', 'tom', 'tom', '<EOS>']","['se', 'nos', 'unio', 'tom', 'EOS']"
"['it', 'was', 'very', 'beautiful', 'EOS']","['es', 'muy', '<EOS>']","['fue', 'muy', 'bonito', 'EOS', 'SOS']"
"['i', 'have', 'a', 'stomachache', 'EOS']","['soy', 'un', 'un', '<EOS>']","['me', 'duele', 'la', 'tripa', 'EOS']"
"['i', 'm', 'truly', 'sorry', 'EOS']","['estoy', 'estoy', '<EOS>']","['de', 'verdad', 'lo', 'siento', 'EOS']"
"['i', 'finally', 'understand', 'EOS', 'SOS']","['me', 'a', '<EOS>']","['finalmente', 'entiendo', 'EOS', 'SOS', 'SOS']"
"['i', 'miss', 'my', 'parents', 'EOS']","['me', 'mi', 'mi', '<EOS>']","['extrano', 'a', 'mis', 'padres', 'EOS']"
"['only', 'god', 'knows', 'EOS', 'SOS']","['el', 'a', '<EOS>']","['solo', 'dios', 'lo', 'sabe', 'EOS']"
"['tom', 'has', 'a', 'cow', 'EOS']","['tom', 'tiene', 'un', '<EOS>']","['tom', 'tiene', 'una', 'vaca', 'EOS']"
"['tom', 'stopped', 'reading', 'EOS', 'SOS']","['tom', 'se', 'a', '<EOS>']","['tom', 'dejo', 'de', 'leer', 'EOS']"
"['tom', 'is', 'singing', 'EOS', 'SOS']","['tom', 'es', '<EOS>']","['tom', 'esta', 'cantando', 'EOS', 'SOS']"
"['brush', 'your', 'hair', 'EOS', 'SOS']","['me', 'la', 'SOS', 'SOS', 'SOS']","['peinate', 'EOS', 'SOS', 'SOS', 'SOS']"
"['this', 'is', 'wonderful', 'EOS', 'SOS']","['esto', 'es', 'muy', '<EOS>']","['esto', 'es', 'maravilloso', 'EOS', 'SOS']"
"['i', 'm', 'drinking', 'milk', 'EOS']","['estoy', 'estoy', '<EOS>']","['estoy', 'tomando', 'leche', 'EOS', 'SOS']"
"['i', 'have', 'an', 'egg', 'EOS']","['tengo', 'un', 'un', '<EOS>']","['tengo', 'un', 'huevo', 'EOS', 'SOS']"
"['tom', 'already', 'ordered', 'pizza', 'EOS']","['tom', 'tiene', 'a', '<EOS>']","['tom', 'ya', 'pidio', 'pizza', 'EOS']"
"['who', 'came', '?', 'EOS', 'SOS']","['quien', '?', '<EOS>']","['quien', 'vino', '?', 'EOS', 'SOS']"
"['i', 'need', 'minutes', 'EOS', 'SOS']","['yo', '<EOS>']","['necesito', 'treinta', 'minutos', 'EOS', 'SOS']"
"['tom', 'stood', 'EOS', 'SOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'se', 'quedo', 'EOS', 'SOS']"
"['tom', 'insulted', 'mary', 'EOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'insulto', 'a', 'mary', 'EOS']"
"['where', 'is', 'tom', '?', 'EOS']","['tom', 'esta', '?', '?', '<EOS>']","['donde', 'esta', 'tom', '?', 'EOS']"
"['that', 's', 'unnecessary', 'EOS', 'SOS']","['eso', 'es', '<EOS>']","['eso', 'es', 'innecesario', 'EOS', 'SOS']"
"['i', 'need', 'this', 'job', 'EOS']","['me', 'un', '<EOS>']","['necesito', 'ese', 'empleo', 'EOS', 'SOS']"
"['his', 'argument', 'was', 'logical', 'EOS']","['el', 'su', 'su', '<EOS>']","['su', 'argumento', 'era', 'logico', 'EOS']"
"['this', 'is', 'it', 'EOS', 'SOS']","['esto', 'es', '<EOS>']","['hemos', 'llegado', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'cooperating', 'EOS', 'SOS']","['eres', 'muy', '<EOS>']","['estas', 'cooperando', 'EOS', 'SOS', 'SOS']"
"['you', 'may', 'be', 'right', 'EOS']","['te', 'muy', 'muy', '<EOS>']","['puede', 'que', 'tengas', 'razon', 'EOS']"
"['tom', 'was', 'my', 'teacher', 'EOS']","['tom', 'estaba', 'mi', '<EOS>']","['tom', 'fue', 'mi', 'profesor', 'EOS']"
"['you', 'swim', 'very', 'quickly', 'EOS']","['eres', 'muy', '<EOS>']","['nadan', 'muy', 'rapido', 'EOS', 'SOS']"
"['i', 'am', 'working', 'EOS', 'SOS']","['estoy', 'estoy', '<EOS>']","['estoy', 'trabajando', 'EOS', 'SOS', 'SOS']"
"['i', 'feel', 'like', 'crying', 'EOS']","['me', 'me', '<EOS>']","['tengo', 'ganas', 'de', 'llorar', 'EOS']"
"['you', 'are', 'not', 'japanese', 'EOS']","['no', 'no', '<EOS>']","['no', 'eres', 'japones', 'EOS', 'SOS']"
"['mom', 'bought', 'apples', 'EOS', 'SOS']","['me', 'a', 'a', '<EOS>']","['mama', 'compro', 'manzanas', 'EOS', 'SOS']"
"['i', 'want', 'an', 'explanation', 'EOS']","['quiero', 'un', 'un', '<EOS>']","['quiero', 'una', 'explicacion', 'EOS', 'SOS']"
"['we', 'love', 'the', 'system', 'EOS']","['el', 'la', 'la', '<EOS>']","['nos', 'encanta', 'el', 'sistema', 'EOS']"
"['you', 're', 'my', 'sister', 'EOS']","['mi', 'muy', 'mi', '<EOS>']","['eres', 'mi', 'hermana', 'EOS', 'SOS']"
"['sit', 'here', 'EOS', 'SOS', 'SOS']","['me', 'por', '<EOS>']","['sientate', 'aqui', 'EOS', 'SOS', 'SOS']"
"['i', 've', 'lost', 'EOS', 'SOS']","['yo', 'a', '<EOS>']","['he', 'perdido', 'EOS', 'SOS', 'SOS']"
"['come', 'on', 'do', 'it', 'EOS']","['lo', '<EOS>']","['vamos', 'hazlo', 'EOS', 'SOS', 'SOS']"
"['let', 's', 'practice', 'EOS', 'SOS']","['estamos', '<EOS>']","['practiquemos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['the', 'skies', 'are', 'clear', 'EOS']","['el', 'estan', 'son', 'aqui', '<EOS>']","['el', 'cielo', 'esta', 'despejado', 'EOS']"
"['what', 'happened', '?', 'EOS', 'SOS']","['quien', 'que', '?', '<EOS>']","['que', 'ocurrio', '?', 'EOS', 'SOS']"
"['they', 're', 'still', 'young', 'EOS']","['no', 'son', 'SOS', '<EOS>']","['todavia', 'son', 'jovenes', 'EOS', 'SOS']"
"['tom', 'voted', 'for', 'mary', 'EOS']","['tom', 'tiene', 'a', '<EOS>']","['tom', 'voto', 'por', 'mary', 'EOS']"
"['he', 'rang', 'the', 'doorbell', 'EOS']","['el', 'el', 'el', 'la', '<EOS>']","['el', 'toco', 'el', 'timbre', 'EOS']"
"['we', 'are', 'men', 'EOS', 'SOS']","['estamos', 'estamos', '<EOS>']","['somos', 'hombres', 'EOS', 'SOS', 'SOS']"
"['look', 'at', 'that', 'building', 'EOS']","['eso', 'es', '<EOS>']","['mira', 'aquel', 'edificio', 'EOS', 'SOS']"
"['what', 'motivates', 'you', '?', 'EOS']","['te', 'te', '?', '?', '<EOS>']","['que', 'los', 'motiva', '?', 'EOS']"
"['they', 'walked', 'around', 'EOS', 'SOS']","['ellos', 'ellos', '<EOS>']","['ellos', 'dieron', 'una', 'vuelta', 'EOS']"
"['god', 'created', 'the', 'world', 'EOS']","['el', 'la', 'la', '<EOS>']","['dios', 'creo', 'el', 'mundo', 'EOS']"
"['wood', 'floats', 'EOS', 'SOS', 'SOS']","['el', '<EOS>']","['la', 'madera', 'flota', 'EOS', 'SOS']"
"['you', 'have', 'no', 'heart', 'EOS']","['no', 'te', '<EOS>']","['no', 'tienes', 'corazon', 'EOS', 'SOS']"
"['this', 'is', 'so', 'dumb', 'EOS']","['esto', 'es', 'muy', '<EOS>']","['esto', 'es', 'tan', 'estupido', 'EOS']"
"['she', 'has', 'three', 'kids', 'EOS']","['ella', 'tiene', '<EOS>']","['tiene', 'tres', 'chicos', 'EOS', 'SOS']"
"['finish', 'the', 'story', 'EOS', 'SOS']","['el', 'la', '<EOS>']","['termina', 'la', 'historia', 'EOS', 'SOS']"
"['after', 'you', 'EOS', 'SOS', 'SOS']","['te', '<EOS>']","['despues', 'de', 'usted', 'EOS', 'SOS']"
"['you', 're', 'idiots', 'EOS', 'SOS']","['eres', '<EOS>']","['sois', 'idiotas', 'EOS', 'SOS', 'SOS']"
"['he', 's', 'faking', 'EOS', 'SOS']","['el', 'es', '<EOS>']","['esta', 'fingiendo', 'EOS', 'SOS', 'SOS']"
"['just', 'do', 'it', 'fast', 'EOS']","['lo', 'a', 'SOS', '<EOS>']","['limitate', 'a', 'hacerlo', 'rapido', 'EOS']"
"['she', 'is', 'unconscious', 'EOS', 'SOS']","['ella', 'es', '<EOS>']","['esta', 'inconsciente', 'EOS', 'SOS', 'SOS']"
"['i', 'feel', 'their', 'pain', 'EOS']","['me', 'un', '<EOS>']","['comparto', 'su', 'dolor', 'EOS', 'SOS']"
"['you', 'look', 'strong', 'EOS', 'SOS']","['te', 'te', '<EOS>']","['te', 'ves', 'fuerte', 'EOS', 'SOS']"
"['who', 'is', 'that', '?', 'EOS']","['quien', 'es', '?', '?', '<EOS>']","['quien', 'es', 'esa', '?', 'EOS']"
"['i', 'like', 'it', 'EOS', 'SOS']","['me', 'me', 'gusta', '<EOS>']","['a', 'mi', 'me', 'gusta', 'EOS']"
"['there', 's', 'nobody', 'there', 'EOS']","['no', 'es', '<EOS>']","['no', 'hay', 'nadie', 'ahi', 'EOS']"
"['me', 'too', 'EOS', 'SOS', 'SOS']","['me', 'me', '<EOS>']","['yo', 'tambien', 'EOS', 'SOS', 'SOS']"
"['they', 'll', 'wait', 'EOS', 'SOS']","['ellos', '<EOS>']","['esperaran', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'hate', 'studying', 'EOS', 'SOS']","['me', 'me', '<EOS>']","['odio', 'estudiar', 'EOS', 'SOS', 'SOS']"
"['look', 'at', 'those', 'EOS', 'SOS']","['ella', 'la', 'la', '<EOS>']","['fijate', 'en', 'esos', 'EOS', 'SOS']"
"['tom', 'will', 'escape', 'EOS', 'SOS']","['tom', 'se', 'tom', '<EOS>']","['tom', 'se', 'escapara', 'EOS', 'SOS']"
"['tom', 'drinks', 'EOS', 'SOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'toma', 'EOS', 'SOS', 'SOS']"
"['you', 'must', 'be', 'strong', 'EOS']","['me', 'que', 'de', '<EOS>']","['debes', 'ser', 'fuerte', 'EOS', 'SOS']"
"['let', 'me', 'do', 'something', 'EOS']","['dejame', 'a', '<EOS>']","['permiteme', 'hacer', 'algo', 'EOS', 'SOS']"
"['tom', 'is', 'our', 'hero', 'EOS']","['tom', 'es', 'muy', '<EOS>']","['tom', 'es', 'nuestro', 'heroe', 'EOS']"
"['gold', 'was', 'discovered', 'there', 'EOS']","['me', 'estaba', 'estaba', '<EOS>']","['se', 'descubrio', 'oro', 'alli', 'EOS']"
"['my', 'eyes', 'are', 'itchy', 'EOS']","['mi', 'gusta', 'mi', 'mi', '<EOS>']","['me', 'pican', 'los', 'ojos', 'EOS']"
"['we', 've', 'been', 'away', 'EOS']","['estamos', 'un', '<EOS>']","['hemos', 'estado', 'lejos', 'EOS', 'SOS']"
"['this', 'is', 'a', 'hotel', 'EOS']","['esto', 'es', 'muy', '<EOS>']","['es', 'un', 'hotel', 'EOS', 'SOS']"
"['it', 'was', 'awful', 'EOS', 'SOS']","['eso', '<EOS>']","['fue', 'horrible', '!', 'EOS', 'SOS']"
"['it', 'looks', 'fine', 'EOS', 'SOS']","['ella', 'bien', '<EOS>']","['se', 've', 'correcto', 'EOS', 'SOS']"
"['my', 'father', 'is', 'rich', 'EOS']","['mi', 'mi', 'es', 'mi', '<EOS>']","['mi', 'padre', 'es', 'rico', 'EOS']"
"['tom', 'seems', 'down', 'lately', 'EOS']","['tom', 'estaba', 'tom', '<EOS>']","['tom', 'parece', 'desanimado', 'ultimamente', 'EOS']"
"['that', 's', 'altogether', 'wrong', 'EOS']","['es', 'es', 'muy', '<EOS>']","['eso', 'esta', 'todo', 'malo', 'EOS']"
"['you', 'look', 'perfect', 'EOS', 'SOS']","['eres', 'te', '<EOS>']","['te', 'ves', 'perfecto', 'EOS', 'SOS']"
"['she', 'betrayed', 'you', 'EOS', 'SOS']","['ella', 'se', '<EOS>']","['ella', 'les', 'traiciono', 'EOS', 'SOS']"
"['tom', 'is', 'quite', 'forgetful', 'EOS']","['tom', 'es', 'muy', '<EOS>']","['tom', 'es', 'bastante', 'olvidadizo', 'EOS']"
"['this', 'is', 'the', 'end', 'EOS']","['esto', 'es', 'muy', '<EOS>']","['este', 'es', 'el', 'fin', 'EOS']"
"['is', 'it', 'private', '?', 'EOS']","['es', 'muy', '?', '<EOS>']","['es', 'privado', '?', 'EOS', 'SOS']"
"['her', 'courage', 'supported', 'her', 'EOS']","['tom', 'tom', 'la', '<EOS>']","['su', 'coraje', 'la', 'respaldaba', 'EOS']"
"['he', 'cried', 'and', 'cried', 'EOS']","['el', 'el', 'el', '<EOS>']","['el', 'lloro', 'y', 'lloro', 'EOS']"
"['everybody', 's', 'on', 'vacation', 'EOS']","['no', 'es', 'muy', '<EOS>']","['todos', 'estan', 'de', 'vacaciones', 'EOS']"
"['try', 'another', 'one', 'EOS', 'SOS']","['me', 'a', '<EOS>']","['prueba', 'con', 'otra', 'distinta', 'EOS']"
"['we', 'have', 'no', 'sugar', 'EOS']","['no', 'estamos', '<EOS>']","['no', 'tenemos', 'azucar', 'EOS', 'SOS']"
"['i', 'talk', 'to', 'myself', 'EOS']","['me', 'me', '<EOS>']","['yo', 'hablo', 'conmigo', 'mismo', 'EOS']"
"['i', 'm', 'extremely', 'busy', 'EOS']","['estoy', 'muy', '<EOS>']","['estoy', 'extremadamente', 'ocupada', 'EOS', 'SOS']"
"['fill', 'it', 'up', 'please', 'EOS']","['me', 'por', 'favor', '<EOS>']","['llenalo', 'por', 'favor', 'EOS', 'SOS']"
"['get', 'in', 'the', 'van', 'EOS']","['el', 'la', 'el', '<EOS>']","['subete', 'a', 'la', 'van', 'EOS']"
"['i', 'm', 'feeling', 'claustrophobic', 'EOS']","['estoy', 'estoy', '<EOS>']","['me', 'siento', 'claustrofobico', 'EOS', 'SOS']"
"['i', 'come', 'from', 'boston', 'EOS']","['me', 'un', 'un', '<EOS>']","['vengo', 'de', 'boston', 'EOS', 'SOS']"
"['you', 'look', 'tired', 'EOS', 'SOS']","['eres', 'estas', '<EOS>']","['usted', 'se', 've', 'cansado', 'EOS']"
"['are', 'you', 'accomplices', '?', 'EOS']","['estas', 'son', '?', '?', '<EOS>']","['ustedes', 'son', 'complices', '?', 'EOS']"
"['we', 're', 'impartial', 'EOS', 'SOS']","['estamos', '<EOS>']","['somos', 'imparciales', 'EOS', 'SOS', 'SOS']"
"['tom', 'rested', 'EOS', 'SOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'descanso', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'saturday', 'EOS', 'SOS']","['es', 'es', '<EOS>']","['estamos', 'a', 'sabado', 'EOS', 'SOS']"
"['go', 'away', 'EOS', 'SOS', 'SOS']","['el', '<EOS>']","['vete', 'ya', '!', 'EOS', 'SOS']"
"['these', 'oranges', 'have', 'rotted', 'EOS']","['son', 'son', 'son', 'bien', '<EOS>']","['estas', 'naranjas', 'se', 'pudrieron', 'EOS']"
"['come', 'right', 'in', 'EOS', 'SOS']","['nos', '<EOS>']","['pasa', 'adentro', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'interfering', 'EOS', 'SOS']","['eres', 'muy', '<EOS>']","['estais', 'interfiriendo', 'EOS', 'SOS', 'SOS']"
"['he', 'wore', 'red', 'pants', 'EOS']","['el', 'el', 'el', '<EOS>']","['el', 'llevaba', 'pantalones', 'rojos', 'EOS']"
"['i', 'continued', 'singing', 'EOS', 'SOS']","['me', 'me', '<EOS>']","['yo', 'segui', 'cantando', 'EOS', 'SOS']"
"['that', 'dog', 'jumped', 'EOS', 'SOS']","['eso', 'es', '<EOS>']","['esa', 'perra', 'salto', 'EOS', 'SOS']"
"['take', 'precautions', 'EOS', 'SOS', 'SOS']","['el', '<EOS>']","['ten', 'cuidado', 'EOS', 'SOS', 'SOS']"
"['tom', 'complained', 'EOS', 'SOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'se', 'quejo', 'EOS', 'SOS']"
"['she', 'made', 'him', 'happy', 'EOS']","['ella', 'ella', 'un', '<EOS>']","['ella', 'le', 'hizo', 'feliz', 'EOS']"
"['i', 'm', 'finicky', 'EOS', 'SOS']","['estoy', 'estoy', '<EOS>']","['soy', 'quisquilloso', 'EOS', 'SOS', 'SOS']"
"['i', 'was', 'fair', 'EOS', 'SOS']","['me', 'a', '<EOS>']","['fui', 'justo', 'EOS', 'SOS', 'SOS']"
"['they', 're', 'right', 'outside', 'EOS']","['no', 'muy', '<EOS>']","['estan', 'justo', 'afuera', 'EOS', 'SOS']"
"['you', 'seem', 'nice', 'enough', 'EOS']","['eres', 'estas', 'muy', '<EOS>']","['tu', 'pareces', 'bastante', 'simpatico', 'EOS']"
"['you', 'talk', 'too', 'much', 'EOS']","['te', 'te', 'muy', 'SOS', 'SOS']","['hablas', 'demasiado', 'EOS', 'SOS', 'SOS']"
"['it', 'looked', 'awful', 'EOS', 'SOS']","['es', 'es', '<EOS>']","['se', 'veia', 'horrible', 'EOS', 'SOS']"
"['i', 'still', 'do', 'that', 'EOS']","['no', 'lo', 'lo', '<EOS>']","['todavia', 'lo', 'hago', 'EOS', 'SOS']"
"['tom', 'wants', 'to', 'quit', 'EOS']","['tom', 'estaba', 'a', '<EOS>']","['tom', 'quiere', 'renunciar', 'EOS', 'SOS']"
"['i', 'was', 'lonely', 'EOS', 'SOS']","['me', 'me', 'siento', '<EOS>']","['yo', 'me', 'encontraba', 'solo', 'EOS']"
"['tom', 'is', 'smoking', 'EOS', 'SOS']","['tom', 'es', '<EOS>']","['tom', 'esta', 'fumando', 'EOS', 'SOS']"
"['tom', 'is', 'the', 'leader', 'EOS']","['tom', 'es', 'un', '<EOS>']","['tom', 'es', 'el', 'lider', 'EOS']"
"['your', 'behavior', 'was', 'shameful', 'EOS']","['me', 'tu', 'su', 'mi', '<EOS>']","['tu', 'comportamiento', 'fue', 'vergonzoso', 'EOS']"
"['i', 'saw', 'one', 'today', 'EOS']","['me', 'me', '<EOS>']","['hoy', 'vi', 'uno', 'EOS', 'SOS']"
"['i', 'wrote', 'that', 'book', 'EOS']","['eso', 'eso', 'eso', '<EOS>']","['yo', 'escribi', 'ese', 'libro', 'EOS']"
"['the', 'script', 'was', 'awful', 'EOS']","['el', 'la', 'la', '<EOS>']","['el', 'guion', 'era', 'horroroso', 'EOS']"
"['the', 'wound', 'became', 'infected', 'EOS']","['el', 'el', 'el', '<EOS>']","['la', 'herida', 'se', 'infecto', 'EOS']"
"['they', 're', 'involved', 'EOS', 'SOS']","['ellos', 'estan', '<EOS>']","['estan', 'involucrados', 'EOS', 'SOS', 'SOS']"
"['i', 've', 'misjudged', 'you', 'EOS']","['yo', 'te', '<EOS>']","['te', 'juzgue', 'mal', 'EOS', 'SOS']"
"['we', 'understand', 'this', 'EOS', 'SOS']","['lo', '<EOS>']","['entendemos', 'esto', 'EOS', 'SOS', 'SOS']"
"['we', 'saw', 'you', 'EOS', 'SOS']","['te', 'te', '<EOS>']","['te', 'veiamos', 'EOS', 'SOS', 'SOS']"
"['i', 'am', 'coughing', 'EOS', 'SOS']","['estoy', 'estoy', '<EOS>']","['estoy', 'tosiendo', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'your', 'brother', 'EOS']","['tom', 'es', 'un', '<EOS>']","['tom', 'es', 'tu', 'hermano', 'EOS']"
"['it', 's', 'perfect', 'EOS', 'SOS']","['es', 'es', '<EOS>']","['esta', 'perfecto', 'EOS', 'SOS', 'SOS']"
"['hand', 'me', 'the', 'scissors', 'EOS']","['el', 'la', 'la', '<EOS>']","['pasame', 'las', 'tijeras', 'EOS', 'SOS']"
"['they', 'are', 'professors', 'EOS', 'SOS']","['ellos', 'son', 'son', '<EOS>']","['ellos', 'son', 'profesores', 'EOS', 'SOS']"
"['he', 'made', 'her', 'cry', 'EOS']","['el', 'el', 'el', '<EOS>']","['le', 'hizo', 'llorar', 'EOS', 'SOS']"
"['apples', 'are', 'red', 'EOS', 'SOS']","['son', 'estan', 'son', '<EOS>']","['las', 'manzanas', 'son', 'rojas', 'EOS']"
"['they', 'recognized', 'tom', 'EOS', 'SOS']","['tom', 'a', 'tom', '<EOS>']","['reconocieron', 'a', 'tom', 'EOS', 'SOS']"
"['tom', 'felt', 'weak', 'EOS', 'SOS']","['tom', 'se', 'tom', '<EOS>']","['tom', 'se', 'sentia', 'debil', 'EOS']"
"['he', 'tried', 'to', 'appeal', 'EOS']","['el', 'el', '<EOS>']","['intento', 'apelar', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'a', 'musician', 'EOS']","['soy', 'un', '<EOS>']","['soy', 'musico', 'EOS', 'SOS', 'SOS']"
"['we', 're', 'working', 'together', 'EOS']","['estamos', 'estamos', '<EOS>']","['estamos', 'trabajando', 'juntos', 'EOS', 'SOS']"
"['that', 's', 'my', 'boy', 'EOS']","['es', 'es', 'mi', '<EOS>']","['ese', 'es', 'mi', 'chaval', 'EOS']"
"['take', 'this', 'EOS', 'SOS', 'SOS']","['esto', 'esto', '<EOS>']","['tome', 'esto', 'EOS', 'SOS', 'SOS']"
"['i', 'know', 'those', 'girls', 'EOS']","['me', 'un', 'un', '<EOS>']","['conozco', 'a', 'aquellas', 'chicas', 'EOS']"
"['i', 'll', 'shoot', 'you', 'EOS']","['yo', 'te', '<EOS>']","['te', 'pego', 'un', 'tiro', 'EOS']"
"['tom', 'never', 'knew', 'that', 'EOS']","['tom', 'esta', 'esta', '<EOS>']","['tomas', 'nunca', 'supo', 'eso', 'EOS']"
"['it', 'isn', 't', 'broken', 'EOS']","['no', 'es', 'muy', '<EOS>']","['no', 'se', 'quebro', 'EOS', 'SOS']"
"['i', 'saw', 'somebody', 'EOS', 'SOS']","['yo', 'a', '<EOS>']","['vi', 'a', 'alguien', 'EOS', 'SOS']"
"['she', 'speaks', 'portuguese', 'EOS', 'SOS']","['ella', 'ella', '<EOS>']","['ella', 'habla', 'portugues', 'EOS', 'SOS']"
"['let', 'me', 'be', 'happy', 'EOS']","['yo', 'a', '<EOS>']","['dejame', 'ser', 'feliz', 'EOS', 'SOS']"
"['tom', 'was', 'popular', 'EOS', 'SOS']","['tom', 'estaba', 'tom', '<EOS>']","['tom', 'fue', 'popular', 'EOS', 'SOS']"
"['let', 's', 'try', 'that', 'EOS']","['eso', '<EOS>']","['hagamoslo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'want', 'that', 'book', 'EOS']","['eso', 'un', '<EOS>']","['quiero', 'ese', 'libro', 'EOS', 'SOS']"
"['i', 'have', 'a', 'girlfriend', 'EOS']","['soy', 'un', '<EOS>']","['tengo', 'novia', 'EOS', 'SOS', 'SOS']"
"['you', 'can', 'go', 'EOS', 'SOS']","['te', 'te', '<EOS>']","['te', 'puedes', 'ir', 'EOS', 'SOS']"
"['wait', 'out', 'front', 'EOS', 'SOS']","['ellos', 'a', '<EOS>']","['espera', 'fuera', 'EOS', 'SOS', 'SOS']"
"['tom', 'yelled', 'at', 'mary', 'EOS']","['tom', 'tiene', 'a', 'tom', '<EOS>']","['tom', 'grito', 'a', 'mary', 'EOS']"
"['look', 'out', '!', 'EOS', 'SOS']","['nos', '!', 'SOS', 'SOS', 'SOS']","['cuidado', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'want', 'a', 'puppy', 'EOS']","['quiero', 'un', 'un', '<EOS>']","['quiero', 'un', 'cachorro', 'EOS', 'SOS']"
"['i', 'would', 'complain', 'EOS', 'SOS']","['me', 'me', '<EOS>']","['yo', 'pondria', 'una', 'queja', 'EOS']"
"['we', 're', 'watching', 'you', 'EOS']","['estamos', 'estamos', '<EOS>']","['os', 'estamos', 'vigilando', 'EOS', 'SOS']"
"['the', 'file', 'is', 'corrupt', 'EOS']","['el', 'es', 'es', '<EOS>']","['el', 'archivo', 'esta', 'corrupto', 'EOS']"
"['he', 'did', 'it', 'again', 'EOS']","['el', 'la', '<EOS>']","['lo', 'volvio', 'a', 'hacer', 'EOS']"
"['their', 'answer', 'was', 'long', 'EOS']","['el', 'estaba', 'fue', '<EOS>']","['su', 'respuesta', 'fue', 'extensa', 'EOS']"
"['i', 'went', 'on', 'foot', 'EOS']","['me', 'a', 'me', '<EOS>']","['fui', 'a', 'pie', 'EOS', 'SOS']"
"['we', 'should', 'be', 'together', 'EOS']","['nos', 'a', '<EOS>']","['deberiamos', 'estar', 'juntos', 'EOS', 'SOS']"
"['mary', 'has', 'nice', 'legs', 'EOS']","['ella', 'la', 'un', '<EOS>']","['mary', 'tiene', 'buenas', 'piernas', 'EOS']"
"['here', 'is', 'the', 'map', 'EOS']","['el', 'es', 'es', '<EOS>']","['aqui', 'esta', 'el', 'mapa', 'EOS']"
"['i', 'majored', 'in', 'history', 'EOS']","['yo', 'gusta', '<EOS>']","['me', 'gradue', 'en', 'historia', 'EOS']"
"['i', 'love', 'to', 'sleep', 'EOS']","['me', 'gusta', 'me', '<EOS>']","['me', 'gusta', 'dormir', 'EOS', 'SOS']"
"['they', 're', 'gone', 'EOS', 'SOS']","['ellos', 'estan', '<EOS>']","['se', 'fueron', 'EOS', 'SOS', 'SOS']"
"['tom', 'was', 'proud', 'EOS', 'SOS']","['tom', 'estaba', '<EOS>']","['tom', 'estaba', 'orgulloso', 'EOS', 'SOS']"
"['she', 'has', 'seven', 'sons', 'EOS']","['ella', 'ella', '<EOS>']","['tiene', 'siete', 'hijos', 'varones', 'EOS']"
"['i', 'want', 'it', 'all', 'EOS']","['yo', 'lo', '<EOS>']","['lo', 'quiero', 'todo', 'EOS', 'SOS']"
"['it', 's', 'close', 'by', 'EOS']","['es', 'es', '<EOS>']","['esta', 'cerca', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'growing', 'up', 'EOS']","['tom', 'es', 'esta', '<EOS>']","['tom', 'esta', 'creciendo', 'EOS', 'SOS']"
"['maybe', 'i', 'm', 'wrong', 'EOS']","['estoy', 'estoy', 'estoy', '<EOS>']","['puede', 'que', 'este', 'equivocado', 'EOS']"
"['you', 'never', 'showed', 'up', 'EOS']","['no', 'no', 'no', '<EOS>']","['tu', 'nunca', 'apareciste', 'EOS', 'SOS']"
"['don', 't', 'disturb', 'tom', 'EOS']","['no', 'tom', 'a', 'tom', '<EOS>']","['no', 'molesten', 'a', 'tom', 'EOS']"
"['tom', 'was', 'very', 'busy', 'EOS']","['tom', 'es', 'muy', '<EOS>']","['tom', 'estaba', 'muy', 'ocupado', 'EOS']"
"['nobody', 'ran', 'EOS', 'SOS', 'SOS']","['me', '<EOS>']","['no', 'corrio', 'nadie', 'EOS', 'SOS']"
"['i', 'think', 'so', 'too', 'EOS']","['tengo', 'tengo', 'un', '<EOS>']","['yo', 'tambien', 'lo', 'creo', 'EOS']"
"['i', 'hate', 'that', 'movie', 'EOS']","['me', 'un', '<EOS>']","['odio', 'esa', 'pelicula', 'EOS', 'SOS']"
"['it', 'is', 'really', 'wonderful', 'EOS']","['es', 'muy', 'es', '<EOS>']","['es', 'realmente', 'maravilloso', 'EOS', 'SOS']"
"['today', 'is', 'extremely', 'hot', 'EOS']","['es', 'es', 'es', '<EOS>']","['hoy', 'hace', 'muchisimo', 'calor', 'EOS']"
"['tom', 'imitated', 'mary', 'EOS', 'SOS']","['tom', 'se', 'a', 'mary', '<EOS>']","['tom', 'imito', 'a', 'mary', 'EOS']"
"['we', 'understand', 'why', 'EOS', 'SOS']","['nos', 'a', '<EOS>']","['entendemos', 'el', 'porque', 'EOS', 'SOS']"
