Input,Output,Target
"['exhale', 'EOS', 'SOS', 'SOS', 'SOS']","['SOS', 'EOS']","['exhalar', 'EOS', 'SOS', 'SOS', 'SOS']"
"['you', 'shouldn', 't', 'eavesdrop', 'EOS']","['no', 'no', 'no', 'EOS']","['tu', 'no', 'deberias', 'fisgonear', 'EOS']"
"['they', 'have', 'many', 'friends', 'EOS']","['ellos', 'son', 'EOS']","['tienen', 'muchos', 'amigos', 'EOS', 'SOS']"
"['he', 'seems', 'sick', 'EOS', 'SOS']","['el', 'se', 'el', 'EOS']","['el', 'parece', 'enfermo', 'EOS', 'SOS']"
"['let', 's', 'go', 'eat', 'EOS']","['lo', 'EOS']","['vamonos', 'a', 'comer', 'EOS', 'SOS']"
"['tom', 'is', 'handsome', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'es', 'guapo', 'EOS', 'SOS']"
"['the', 'flights', 'were', 'cancelled', 'EOS']","['el', 'el', 'el', 'EOS']","['los', 'vuelos', 'fueron', 'cancelados', 'EOS']"
"['i', 'miss', 'it', 'EOS', 'SOS']","['yo', 'lo', 'EOS']","['lo', 'echo', 'de', 'menos', 'EOS']"
"['you', 've', 'got', 'mail', 'EOS']","['eres', 'a', 'EOS']","['tienes', 'correo', 'EOS', 'SOS', 'SOS']"
"['this', 'sounds', 'like', 'french', 'EOS']","['este', 'es', 'esta', 'mi', 'EOS']","['esto', 'suena', 'a', 'frances', 'EOS']"
"['good', 'work', 'tom', 'EOS', 'SOS']","['tom', 'a', 'EOS']","['buen', 'trabajo', 'tom', 'EOS', 'SOS']"
"['tom', 'woke', 'me', 'up', 'EOS']","['tom', 'me', 'gusta', 'EOS']","['tom', 'me', 'desperto', 'EOS', 'SOS']"
"['wash', 'your', 'face', 'EOS', 'SOS']","['el', 'el', 'verdad', 'EOS']","['lavate', 'la', 'cara', 'EOS', 'SOS']"
"['that', 's', 'wonderful', 'EOS', 'SOS']","['eso', 'es', 'EOS']","['eso', 'es', 'maravilloso', '!', 'EOS']"
"['this', 'needs', 'to', 'change', 'EOS']","['esto', 'es', 'un', 'EOS']","['esto', 'necesita', 'cambiar', 'EOS', 'SOS']"
"['the', 'population', 'is', 'growing', 'EOS']","['el', 'esta', 'esta', 'EOS']","['la', 'poblacion', 'aumenta', 'EOS', 'SOS']"
"['i', 'trust', 'you', 'EOS', 'SOS']","['me', 'EOS']","['confio', 'en', 'ti', 'EOS', 'SOS']"
"['tom', 'knocked', 'him', 'down', 'EOS']","['tom', 'se', 'tom', 'EOS']","['tom', 'lo', 'derribo', 'EOS', 'SOS']"
"['i', 'feel', 'much', 'better', 'EOS']","['me', 'gusta', 'de', 'EOS']","['me', 'encuentro', 'mucho', 'mejor', 'EOS']"
"['forget', 'i', 'said', 'that', 'EOS']","['me', 'eso', 'eso', 'EOS']","['olviden', 'que', 'dije', 'eso', 'EOS']"
"['i', 'saw', 'tom', 'EOS', 'SOS']","['tom', 'a', 'tom', 'EOS']","['vi', 'a', 'tom', 'EOS', 'SOS']"
"['what', 'happened', '?', 'EOS', 'SOS']","['quien', 'lo', '?', 'EOS']","['que', 'ocurrio', '?', 'EOS', 'SOS']"
"['she', 'has', 'long', 'hair', 'EOS']","['ella', 'muy', 'muy', 'EOS']","['tiene', 'el', 'pelo', 'largo', 'EOS']"
"['tom', 'started', 'hitting', 'me', 'EOS']","['tom', 'me', 'a', 'tom', 'EOS']","['tom', 'comenzo', 'a', 'pegarme', 'EOS']"
"['tom', 'lost', 'his', 'glasses', 'EOS']","['tom', 'tiene', 'a', 'tom', 'EOS']","['tom', 'perdio', 'sus', 'gafas', 'EOS']"
"['i', 'was', 'away', 'EOS', 'SOS']","['estoy', 'EOS']","['estaba', 'fuera', 'EOS', 'SOS', 'SOS']"
"['we', 'recognized', 'tom', 'EOS', 'SOS']","['tom', 'a', 'tom', 'EOS']","['reconocimos', 'a', 'tom', 'EOS', 'SOS']"
"['i', 'like', 'your', 'car', 'EOS']","['me', 'gusta', 'la', 'EOS']","['me', 'gusta', 'tu', 'coche', 'EOS']"
"['it', 'was', 'so', 'simple', 'EOS']","['fue', 'muy', '?', 'EOS']","['era', 'tan', 'simple', 'EOS', 'SOS']"
"['this', 'isn', 't', 'australia', 'EOS']","['no', 'es', 'es', 'muy', 'EOS']","['esto', 'no', 'es', 'australia', 'EOS']"
"['we', 'had', 'unexpected', 'visitors', 'EOS']","['no', 'a', 'EOS']","['teniamos', 'visitas', 'inesperadas', 'EOS', 'SOS']"
"['tom', 'is', 'an', 'architect', 'EOS']","['tom', 'es', 'un', 'SOS', 'EOS']","['tom', 'es', 'un', 'arquitecto', 'EOS']"
"['do', 'your', 'work', 'quickly', 'EOS']","['tu', 'tu', 'tu', 'EOS']","['haz', 'tu', 'trabajo', 'rapidamente', 'EOS']"
"['here', 'drink', 'this', 'EOS', 'SOS']","['esto', 'es', 'esta', 'EOS']","['tomad', 'bebeos', 'esto', 'EOS', 'SOS']"
"['try', 'on', 'another', 'one', 'EOS']","['lo', 'a', 'EOS']","['prueba', 'con', 'otra', 'EOS', 'SOS']"
"['is', 'it', 'enough', '?', 'EOS']","['es', 'muy', '?', 'EOS']","['es', 'suficiente', '?', 'EOS', 'SOS']"
"['you', 'are', 'not', 'japanese', 'EOS']","['no', 'no', 'son', 'EOS']","['tu', 'no', 'eres', 'japones', 'EOS']"
"['this', 'is', 'his', 'house', 'EOS']","['esto', 'es', 'es', 'SOS', 'EOS']","['esta', 'es', 'su', 'casa', 'EOS']"
"['these', 'are', 'my', 'cds', 'EOS']","['el', 'son', 'son', 'EOS']","['estos', 'son', 'mis', 'cd', 'EOS']"
"['there', 's', 'another', 'hitch', 'EOS']","['no', 'es', 'es', 'EOS']","['hay', 'otra', 'dificultad', 'EOS', 'SOS']"
"['three', 'people', 'were', 'wounded', 'EOS']","['el', 'son', 'la', 'bien', 'EOS']","['tres', 'personas', 'resultaron', 'heridas', 'EOS']"
"['i', 'wasn', 't', 'happy', 'EOS']","['no', 'no', 'EOS']","['no', 'era', 'feliz', 'EOS', 'SOS']"
"['read', 'this', 'first', 'EOS', 'SOS']","['esto', 'esto', 'es', 'EOS']","['lee', 'esto', 'primero', 'EOS', 'SOS']"
"['who', 'ate', '?', 'EOS', 'SOS']","['quien', 'lo', '?', 'EOS']","['quien', 'comio', '?', 'EOS', 'SOS']"
"['look', 'at', 'the', 'sky', 'EOS']","['el', 'el', 'EOS']","['mira', 'al', 'cielo', 'EOS', 'SOS']"
"['it', 'll', 'happen', 'soon', 'EOS']","['no', 'es', 'EOS']","['pasara', 'pronto', 'EOS', 'SOS', 'SOS']"
"['i', 'didn', 't', 'drive', 'EOS']","['no', 'no', 'no', 'EOS']","['yo', 'no', 'he', 'conducido', 'EOS']"
"['i', 'know', 'them', 'personally', 'EOS']","['me', 'me', 'me', 'EOS']","['yo', 'las', 'conozco', 'personalmente', 'EOS']"
"['they', 're', 'cousins', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['son', 'primos', 'EOS', 'SOS', 'SOS']"
"['she', 'idolized', 'him', 'EOS', 'SOS']","['ella', 'ella', 'SOS', 'EOS']","['ella', 'lo', 'idolatraba', 'EOS', 'SOS']"
"['tom', 'believes', 'in', 'god', 'EOS']","['tom', 'se', 'a', 'tom', 'EOS']","['tom', 'cree', 'en', 'dios', 'EOS']"
"['she', 'is', 'helping', 'him', 'EOS']","['ella', 'es', 'muy', '?', 'EOS']","['ella', 'le', 'esta', 'ayudando', 'EOS']"
"['we', 'need', 'some', 'jobs', 'EOS']","['nos', 'a', 'EOS']","['necesitamos', 'algunos', 'empleos', 'EOS', 'SOS']"
"['i', 'cut', 'myself', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'corto', 'EOS', 'SOS', 'SOS']"
"['tell', 'me', 'the', 'story', 'EOS']","['el', 'la', 'verdad', 'EOS']","['cuentame', 'la', 'historia', 'EOS', 'SOS']"
"['tom', 'bowed', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'tom', 'EOS']","['tom', 'se', 'inclino', 'EOS', 'SOS']"
"['it', 's', 'my', 'turn', 'EOS']","['es', 'es', 'es', 'SOS', 'SOS']","['me', 'toca', 'EOS', 'SOS', 'SOS']"
"['i', 'could', 'barely', 'breathe', 'EOS']","['me', 'me', 'EOS']","['apenas', 'podia', 'respirar', 'EOS', 'SOS']"
"['you', 'are', 'good', 'EOS', 'SOS']","['eres', 'son', 'EOS']","['eres', 'bueno', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'grounded', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['estoy', 'castigado', 'EOS', 'SOS', 'SOS']"
"['i', 'hate', 'it', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'la', 'baja', 'EOS', 'SOS']"
"['tom', 'decided', 'to', 'wait', 'EOS']","['tom', 'tiene', 'a', 'EOS']","['tom', 'decidio', 'esperar', 'EOS', 'SOS']"
"['it', 'wasn', 't', 'easy', 'EOS']","['no', 'no', 'un', 'EOS']","['no', 'fue', 'facil', 'EOS', 'SOS']"
"['i', 'remember', 'them', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'acuerdo', 'de', 'ellos', 'EOS']"
"['there', 's', 'no', 'limit', 'EOS']","['no', 'no', 'esta', 'EOS']","['no', 'hay', 'limite', 'EOS', 'SOS']"
"['prices', 'have', 'jumped', 'EOS', 'SOS']","['no', 'estamos', 'EOS']","['los', 'precios', 'volaron', 'EOS', 'SOS']"
"['i', 'finally', 'understand', 'EOS', 'SOS']","['me', 'me', 'EOS']","['finalmente', 'entiendo', 'EOS', 'SOS', 'SOS']"
"['my', 'wife', 'was', 'there', 'EOS']","['el', 'estaba', 'mi', 'EOS']","['mi', 'mujer', 'estaba', 'alli', 'EOS']"
"['we', 'talked', 'about', 'french', 'EOS']","['nos', 'a', 'EOS']","['hablamos', 'sobre', 'el', 'frances', 'EOS']"
"['you', 've', 'grown', 'fat', 'EOS']","['me', 'a', 'EOS']","['has', 'engordado', 'EOS', 'SOS', 'SOS']"
"['are', 'you', 'bored', '?', 'EOS']","['estas', '?', '?', 'EOS']","['estas', 'aburrido', '?', 'EOS', 'SOS']"
"['you', 're', 'really', 'wonderful', 'EOS']","['eres', 'muy', '?', 'EOS']","['eres', 'realmente', 'maravilloso', 'EOS', 'SOS']"
"['this', 'works', 'EOS', 'SOS', 'SOS']","['esto', 'es', 'EOS']","['esto', 'trabaja', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'your', 'brother', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'tu', 'hermano', 'EOS']"
"['i', 'm', 'optimistic', 'EOS', 'SOS']","['estoy', 'EOS']","['soy', 'optimista', 'EOS', 'SOS', 'SOS']"
"['tom', 'got', 'dressed', 'quickly', 'EOS']","['tom', 'se', 'tom', 'EOS']","['tom', 'se', 'vistio', 'rapidamente', 'EOS']"
"['there', 's', 'another', 'hitch', 'EOS']","['no', 'es', 'es', 'EOS']","['hay', 'otro', 'obstaculo', 'EOS', 'SOS']"
"['i', 'envy', 'him', 'EOS', 'SOS']","['me', 'lo', 'EOS']","['lo', 'envidio', 'EOS', 'SOS', 'SOS']"
"['we', 'knew', 'this', 'EOS', 'SOS']","['esto', 'esto', 'EOS']","['lo', 'sabiamos', 'EOS', 'SOS', 'SOS']"
"['he', 'runs', 'very', 'fast', 'EOS']","['el', 'tiene', 'el', 'EOS']","['el', 'corre', 'muy', 'rapido', 'EOS']"
"['wait', 'out', 'front', 'EOS', 'SOS']","['me', 'a', 'EOS']","['espera', 'fuera', 'EOS', 'SOS', 'SOS']"
"['blood', 'is', 'red', 'EOS', 'SOS']","['el', 'es', 'es', 'EOS']","['la', 'sangre', 'es', 'roja', 'EOS']"
"['thank', 'you', 'in', 'advance', 'EOS']","['eres', 'a', 'favor', 'EOS']","['gracias', 'por', 'adelantado', 'EOS', 'SOS']"
"['tom', 'was', 'naive', 'EOS', 'SOS']","['tom', 'estaba', 'a', 'EOS']","['tomas', 'era', 'ingenuo', 'EOS', 'SOS']"
"['that', 's', 'mine', 'EOS', 'SOS']","['eso', 'es', 'EOS']","['eso', 'es', 'mio', 'EOS', 'SOS']"
"['i', 'm', 'dying', 'EOS', 'SOS']","['estoy', 'gusta', 'EOS']","['me', 'estoy', 'muriendo', 'EOS', 'SOS']"
"['tom', 'died', 'of', 'cancer', 'EOS']","['tom', 'tom', 'tom', 'tom', 'EOS']","['tomas', 'murio', 'de', 'cancer', 'EOS']"
"['he', 'lives', 'in', 'cardiff', 'EOS']","['el', 'tiene', 'el', 'SOS', 'EOS']","['el', 'vive', 'en', 'cardiff', 'EOS']"
"['men', 'are', 'pigs', 'EOS', 'SOS']","['el', 'son', 'son', 'EOS']","['los', 'hombres', 'son', 'cerdos', 'EOS']"
"['tom', 'will', 'show', 'up', 'EOS']","['tom', 'se', 'a', 'SOS', 'SOS']","['tom', 'aparecera', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'really', 'important', 'EOS']","['es', 'muy', 'es', 'EOS']","['es', 'verdaderamente', 'importante', 'EOS', 'SOS']"
"['he', 'seems', 'ill', 'EOS', 'SOS']","['el', 'se', 'el', 'EOS']","['el', 'se', 've', 'enfermo', 'EOS']"
"['we', 're', 'not', 'perfect', 'EOS']","['no', 'no', 'EOS']","['no', 'somos', 'perfectos', 'EOS', 'SOS']"
"['it', 'was', 'delicious', 'EOS', 'SOS']","['estaba', 'EOS']","['estaba', 'delicioso', 'EOS', 'SOS', 'SOS']"
"['her', 'skirt', 'is', 'long', 'EOS']","['el', 'es', 'es', 'mi', 'EOS']","['su', 'pollera', 'es', 'larga', 'EOS']"
"['i', 'felt', 'like', 'crying', 'EOS']","['me', 'me', 'me', 'SOS', 'EOS']","['tenia', 'ganas', 'de', 'llorar', 'EOS']"
"['i', 'often', 'come', 'here', 'EOS']","['yo', 'lo', 'lo', 'EOS']","['a', 'menudo', 'vengo', 'aqui', 'EOS']"
"['you', 're', 'not', 'alone', 'EOS']","['no', 'no', '?', 'EOS']","['no', 'estas', 'sola', '!', 'EOS']"
"['it', 'is', 'too', 'hot', 'EOS']","['es', 'es', 'EOS']","['hace', 'demasiado', 'calor', 'EOS', 'SOS']"
"['step', 'back', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['da', 'un', 'paso', 'atras', 'EOS']"
"['nothing', 'can', 'stop', 'you', 'EOS']","['no', 'no', '!', 'EOS']","['nada', 'puede', 'detenerte', 'EOS', 'SOS']"
"['you', 're', 'overconfident', 'EOS', 'SOS']","['eres', 'EOS']","['eres', 'arrogante', 'EOS', 'SOS', 'SOS']"
"['i', 'feel', 'like', 'smiling', 'EOS']","['me', 'me', 'EOS']","['tengo', 'ganas', 'de', 'sonreir', 'EOS']"
"['smile', 'and', 'be', 'happy', 'EOS']","['me', 'a', 'a', 'EOS']","['sonrie', 'y', 'se', 'feliz', 'EOS']"
"['his', 'parents', 'were', 'furious', 'EOS']","['me', 'me', 'su', 'bien', 'EOS']","['sus', 'padres', 'estaban', 'furiosos', 'EOS']"
"['it', 's', 'incredibly', 'boring', 'EOS']","['es', 'muy', 'EOS']","['es', 'extremadamente', 'aburrido', 'EOS', 'SOS']"
"['tom', 'needs', 'money', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'necesita', 'dinero', 'EOS', 'SOS']"
"['tom', 'lowered', 'his', 'voice', 'EOS']","['tom', 'tiene', 'a', 'tom', 'EOS']","['tom', 'apago', 'la', 'voz', 'EOS']"
"['try', 'it', 'on', 'EOS', 'SOS']","['lo', 'EOS']","['pruebatelo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['please', 'continue', 'EOS', 'SOS', 'SOS']","['por', 'favor', 'favor', 'EOS']","['por', 'favor', 'prosiga', 'EOS', 'SOS']"
"['tom', 'invited', 'everyone', 'EOS', 'SOS']","['tom', 'se', 'a', 'mary', 'EOS']","['tom', 'invito', 'a', 'todos', 'EOS']"
"['it', 'will', 'rain', 'tonight', 'EOS']","['lo', 'lo', 'EOS']","['esta', 'noche', 'llovera', 'EOS', 'SOS']"
"['you', 're', 'my', 'enemy', 'EOS']","['eres', 'eres', 'muy', 'EOS']","['usted', 'es', 'mi', 'enemiga', 'EOS']"
"['it', 's', 'dirt', 'cheap', 'EOS']","['es', 'es', 'EOS']","['esta', 'botado', 'EOS', 'SOS', 'SOS']"
"['i', 'decorated', 'my', 'room', 'EOS']","['me', 'me', 'mi', 'EOS']","['decore', 'mi', 'habitacion', 'EOS', 'SOS']"
"['i', 'should', 'sue', 'tom', 'EOS']","['tom', 'a', 'a', 'tom', 'EOS']","['deberia', 'demandar', 'a', 'tom', 'EOS']"
"['i', 'm', 'fascinated', 'EOS', 'SOS']","['estoy', 'de', 'EOS']","['estoy', 'fascinada', 'EOS', 'SOS', 'SOS']"
"['we', 're', 'not', 'sure', 'EOS']","['no', 'no', 'EOS']","['no', 'estamos', 'seguros', 'EOS', 'SOS']"
"['thanks', 'a', 'bunch', 'EOS', 'SOS']","['ella', 'un', 'EOS']","['muchas', 'gracias', 'EOS', 'SOS', 'SOS']"
"['where', 's', 'tom', '?', 'EOS']","['tom', 'esta', '?', '?', 'EOS']","['donde', 'esta', 'tom', '?', 'EOS']"
"['he', 'accepted', 'reluctantly', 'EOS', 'SOS']","['el', 'el', 'el', 'EOS']","['acepto', 'de', 'mal', 'grado', 'EOS']"
"['it', 'isn', 't', 'fake', 'EOS']","['no', 'no', 'un', 'EOS']","['no', 'es', 'falso', 'EOS', 'SOS']"
"['that', 's', 'my', 'dictionary', 'EOS']","['eso', 'es', 'mi', 'EOS']","['ese', 'es', 'mi', 'diccionario', 'EOS']"
"['it', 'happened', 'naturally', 'EOS', 'SOS']","['lo', 'a', 'SOS', 'EOS']","['ocurrio', 'de', 'forma', 'natural', 'EOS']"
"['we', 'like', 'our', 'house', 'EOS']","['el', 'lo', 'la', 'EOS']","['nos', 'gusta', 'nuestra', 'casa', 'EOS']"
"['i', 'feel', 'betrayed', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'siento', 'traicionado', 'EOS', 'SOS']"
"['tom', 'watches', 'mary', 'EOS', 'SOS']","['tom', 'se', 'a', 'tom', 'EOS']","['tom', 'observa', 'a', 'mary', 'EOS']"
"['i', 'hate', 'my', 'eyebrows', 'EOS']","['me', 'me', 'me', 'EOS']","['odio', 'mis', 'cejas', 'EOS', 'SOS']"
"['you', 'called', '?', 'EOS', 'SOS']","['estas', '?', 'EOS']","['llamaste', '?', 'EOS', 'SOS', 'SOS']"
"['they', 'went', 'there', 'EOS', 'SOS']","['ellos', 'se', 'EOS']","['ellos', 'fueron', 'ahi', 'EOS', 'SOS']"
"['send', 'me', 'a', 'message', 'EOS']","['no', 'un', 'un', 'EOS']","['enviame', 'un', 'mensaje', 'EOS', 'SOS']"
"['see', 'you', 'soon', '!', 'EOS']","['que', 'que', '!', 'EOS']","['hasta', 'luego', '!', 'EOS', 'SOS']"
"['start', 'again', 'EOS', 'SOS', 'SOS']","['se', 'a', 'EOS']","['empieza', 'otra', 'vez', 'EOS', 'SOS']"
"['i', 'love', 'your', 'car', 'EOS']","['me', 'gusta', 'tu', 'EOS']","['me', 'encanta', 'tu', 'coche', 'EOS']"
"['tom', 'looks', 'young', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'parece', 'joven', 'EOS', 'SOS']"
"['i', 'hate', 'beans', 'EOS', 'SOS']","['me', 'de', 'EOS']","['detesto', 'las', 'habas', 'EOS', 'SOS']"
"['you', 'idiot', '!', 'EOS', 'SOS']","['que', '!', '!', 'EOS']","['pedazo', 'de', 'idiota', '!', 'EOS']"
"['i', 'm', 'not', 'perfect', 'EOS']","['no', 'estoy', 'EOS']","['no', 'soy', 'perfecta', 'EOS', 'SOS']"
"['tom', 'is', 'a', 'teenager', 'EOS']","['tom', 'es', 'un', 'perro', 'EOS']","['tom', 'es', 'un', 'joven', 'EOS']"
"['this', 'is', 'our', 'fault', 'EOS']","['este', 'es', 'es', 'EOS']","['es', 'culpa', 'nuestra', 'EOS', 'SOS']"
"['don', 't', 'touch', 'anything', 'EOS']","['no', 'no', 'EOS']","['no', 'toques', 'nada', 'EOS', 'SOS']"
"['it', 'was', 'too', 'late', 'EOS']","['fue', 'muy', '?', 'EOS']","['era', 'demasiado', 'tarde', 'EOS', 'SOS']"
"['i', 'guess', 'not', 'EOS', 'SOS']","['no', 'EOS']","['supongo', 'que', 'no', 'EOS', 'SOS']"
"['you', 'deal', 'with', 'it', 'EOS']","['lo', 'a', 'EOS']","['lidias', 'con', 'eso', 'EOS', 'SOS']"
"['they', 're', 'interesting', 'people', 'EOS']","['ellos', 'son', 'muy', 'EOS']","['ellos', 'son', 'gente', 'interesante', 'EOS']"
"['you', 'stink', 'of', 'cigarettes', 'EOS']","['lo', 'a', 'mary', 'EOS']","['apestas', 'a', 'cigarrillos', 'EOS', 'SOS']"
"['she', 'smiled', 'at', 'me', 'EOS']","['ella', 'me', 'gusta', 'EOS']","['ella', 'me', 'sonrio', 'EOS', 'SOS']"
"['you', 'know', 'me', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'conoces', 'EOS', 'SOS', 'SOS']"
"['i', 'did', 'my', 'job', 'EOS']","['me', 'me', 'mi', 'EOS']","['hice', 'mi', 'trabajo', 'EOS', 'SOS']"
"['my', 'french', 'is', 'pathetic', 'EOS']","['el', 'es', 'es', 'mi', 'EOS']","['mi', 'frances', 'es', 'patetico', 'EOS']"
"['go', 'with', 'these', 'men', 'EOS']","['ellos', 'a', 'el', 'EOS']","['ve', 'con', 'estos', 'senores', 'EOS']"
"['he', 'appeared', 'young', 'EOS', 'SOS']","['el', 'el', 'EOS']","['parecia', 'joven', 'EOS', 'SOS', 'SOS']"
"['enjoy', 'yourself', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['pasenla', 'bien', 'EOS', 'SOS', 'SOS']"
"['it', 'should', 'be', 'fun', 'EOS']","['no', 'un', 'EOS']","['deberia', 'ser', 'divertido', 'EOS', 'SOS']"
"['i', 'have', 'a', 'cold', 'EOS']","['tengo', 'un', 'EOS']","['estoy', 'resfriado', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'gross', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'es', 'asqueroso', 'EOS', 'SOS']"
"['how', 'embarrassing', '!', 'EOS', 'SOS']","['que', 'que', '!', 'EOS']","['que', 'bochorno', '!', 'EOS', 'SOS']"
"['tom', 'has', 'long', 'hair', 'EOS']","['tom', 'tiene', 'tom', 'EOS']","['tomas', 'tiene', 'pelo', 'largo', 'EOS']"
"['nobody', 'lives', 'here', 'EOS', 'SOS']","['nadie', 'a', 'se', 'EOS']","['aqui', 'no', 'vive', 'nadie', 'EOS']"
"['she', 'turned', 'years', 'old', 'EOS']","['ella', 'tiene', 'un', 'EOS']","['ella', 'cumplio', 'dieciseis', 'anos', 'EOS']"
"['i', 'hate', 'fighting', 'EOS', 'SOS']","['me', 'me', 'EOS']","['detesto', 'pelear', 'EOS', 'SOS', 'SOS']"
"['i', 'will', 'prosper', 'EOS', 'SOS']","['yo', 'EOS']","['prosperare', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'm', 'cool', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['estoy', 'tranquilo', 'EOS', 'SOS', 'SOS']"
"['try', 'kicking', 'it', 'EOS', 'SOS']","['lo', 'EOS']","['prueba', 'dandole', 'una', 'patada', 'EOS']"
"['tom', 'comes', 'from', 'boston', 'EOS']","['tom', 'se', 'a', 'tom', 'EOS']","['tom', 'viene', 'de', 'boston', 'EOS']"
"['are', 'you', 'ready', '?', 'EOS']","['estas', '?', '?', 'EOS']","['estan', 'listos', '?', 'EOS', 'SOS']"
"['crime', 'doesn', 't', 'pay', 'EOS']","['no', 'no', 'no', 'EOS']","['la', 'delincuencia', 'no', 'compensa', 'EOS']"
"['this', 'seat', 'is', 'taken', 'EOS']","['este', 'es', 'es', 'bien', 'EOS']","['este', 'asiento', 'esta', 'ocupado', 'EOS']"
"['let', 's', 'go', 'back', 'EOS']","['lo', 'EOS']","['volvamos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['that', 's', 'helpful', 'EOS', 'SOS']","['eso', 'es', 'EOS']","['eso', 'es', 'de', 'ayuda', 'EOS']"
"['you', 're', 'always', 'drunk', 'EOS']","['eres', 'son', '?', 'EOS']","['siempre', 'estas', 'borracho', 'EOS', 'SOS']"
"['write', 'to', 'tom', 'EOS', 'SOS']","['tom', 'a', 'tom', 'EOS']","['escribe', 'a', 'tom', 'EOS', 'SOS']"
"['they', 'were', 'in', 'love', 'EOS']","['ellos', 'ellos', 'de', 'EOS']","['ellos', 'estaban', 'enamorados', 'EOS', 'SOS']"
"['i', 've', 'said', 'enough', 'EOS']","['no', 'un', 'EOS']","['he', 'dicho', 'suficiente', 'EOS', 'SOS']"
"['listen', 'to', 'this', 'EOS', 'SOS']","['esto', 'EOS']","['escuche', 'esto', 'EOS', 'SOS', 'SOS']"
"['here', 'drink', 'this', 'EOS', 'SOS']","['esto', 'esto', 'EOS']","['tome', 'beba', 'esto', 'EOS', 'SOS']"
"['a', 'terrible', 'thing', 'happened', 'EOS']","['no', 'un', 'un', 'EOS']","['una', 'terrible', 'cosa', 'paso', 'EOS']"
"['burn', 'the', 'body', 'EOS', 'SOS']","['el', 'el', 'SOS', 'EOS']","['quemad', 'el', 'cuerpo', 'EOS', 'SOS']"
"['she', 'is', 'my', 'girlfriend', 'EOS']","['ella', 'es', 'mi', 'EOS']","['ella', 'es', 'mi', 'novia', 'EOS']"
"['that', 's', 'really', 'disgusting', 'EOS']","['eso', 'es', 'muy', 'EOS']","['eso', 'es', 'realmente', 'asqueroso', 'EOS']"
"['i', 'did', 'something', 'wrong', 'EOS']","['yo', 'un', 'EOS']","['hice', 'algo', 'malo', 'EOS', 'SOS']"
"['let', 'me', 'sit', 'down', 'EOS']","['lo', 'a', 'EOS']","['dejame', 'sentarme', 'EOS', 'SOS', 'SOS']"
"['such', 'accidents', 'are', 'common', 'EOS']","['el', 'son', 'son', 'EOS']","['tales', 'accidentes', 'son', 'comunes', 'EOS']"
"['i', 'm', 'not', 'chicken', 'EOS']","['no', 'estoy', 'EOS']","['no', 'soy', 'gallina', 'EOS', 'SOS']"
"['remember', 'everything', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['acordate', 'todo', 'EOS', 'SOS', 'SOS']"
"['write', 'everything', 'down', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['anotad', 'todo', 'EOS', 'SOS', 'SOS']"
"['who', 'started', 'disneyland', '?', 'EOS']","['quien', 'estaba', '?', '?', 'EOS']","['quien', 'fundo', 'disneyland', '?', 'EOS']"
"['tom', 'was', 'sweating', 'EOS', 'SOS']","['tom', 'estaba', '?', 'EOS']","['tom', 'estaba', 'sudando', 'EOS', 'SOS']"
"['tom', 'was', 'bald', 'EOS', 'SOS']","['tom', 'estaba', 'EOS']","['tom', 'estaba', 'calvo', 'EOS', 'SOS']"
"['the', 'match', 'is', 'over', 'EOS']","['el', 'la', 'el', 'SOS', 'EOS']","['se', 'termino', 'el', 'partido', 'EOS']"
"['it', 'won', 't', 'hurt', 'EOS']","['no', 'no', 'EOS']","['no', 'dolera', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'so', 'wasted', 'EOS']","['estoy', 'muy', 'EOS']","['estoy', 'tan', 'perdido', 'EOS', 'SOS']"
"['they', 'went', 'fishing', 'EOS', 'SOS']","['ellos', 'ellos', 'EOS']","['se', 'fueron', 'de', 'pesca', 'EOS']"
