Input,Output,Target
"['tom', 'conoce', 'un', 'atajo', 'EOS']","['tom', 'was', 'a', 'lot', 'EOS']","['tom', 'knows', 'a', 'shortcut', 'EOS']"
"['tomas', 'volvio', 'a', 'llamarla', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'called', 'her', 'again', 'EOS']"
"['ellos', 'nos', 'conocen', 'EOS', 'SOS']","['they', 're', 'EOS']","['they', 'know', 'us', 'EOS', 'SOS']"
"['volvamos', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 's', 'very', 'EOS']","['let', 's', 'come', 'back', 'EOS']"
"['intenta', 'reiniciar', 'tu', 'ordenador', 'EOS']","['they', 'are', 'your', 'SOS', 'EOS']","['try', 'restarting', 'your', 'computer', 'EOS']"
"['quiero', 'algo', 'mejor', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'want', 'something', 'better', 'EOS']"
"['tengo', 'una', 'granada', 'EOS', 'SOS']","['i', 'm', 'a', 'lot', 'EOS']","['i', 'have', 'a', 'grenade', 'EOS']"
"['a', 'mi', 'me', 'gusta', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'like', 'it', 'EOS', 'SOS']"
"['deberia', 'cerrar', '?', 'EOS', 'SOS']","['are', 'are', 'are', '?', 'EOS']","['should', 'i', 'close', '?', 'EOS']"
"['estare', 'ahi', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'll', 'attend', 'EOS', 'SOS']"
"['quien', 'me', 'llamo', '?', 'EOS']","['who', 'is', '?', '?', 'EOS']","['who', 'called', 'me', '?', 'EOS']"
"['odio', 'los', 'tomates', 'EOS', 'SOS']","['i', 'm', 'to', 'EOS']","['i', 'hate', 'tomatoes', 'EOS', 'SOS']"
"['tom', 'estaba', 'ocultando', 'algo', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'was', 'hiding', 'something', 'EOS']"
"['tom', 'viene', 'de', 'boston', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'comes', 'from', 'boston', 'EOS']"
"['fuera', 'de', 'mi', 'propiedad', 'EOS']","['i', 'your', 'your', 'EOS']","['get', 'off', 'my', 'property', 'EOS']"
"['bebe', 'con', 'moderacion', 'EOS', 'SOS']","['you', 'was', 'EOS']","['drink', 'responsibly', 'EOS', 'SOS', 'SOS']"
"['hice', 'algo', 'similar', 'EOS', 'SOS']","['i', 'm', 'your', 'EOS']","['i', 'did', 'something', 'similar', 'EOS']"
"['yo', 'no', 'pregunte', 'EOS', 'SOS']","['i', 'm', 't', 'EOS']","['i', 'didn', 't', 'ask', 'EOS']"
"['vamonos', 'ya', 'EOS', 'SOS', 'SOS']","['it', 's', 'a', 'EOS']","['let', 's', 'go', 'now', 'EOS']"
"['yo', 'me', 'quedo', 'EOS', 'SOS']","['i', 'm', 'to', 'EOS']","['i', 'll', 'stay', 'EOS', 'SOS']"
"['permanecimos', 'en', 'silencio', 'EOS', 'SOS']","['i', 're', 'to', 'EOS']","['we', 'remained', 'silent', 'EOS', 'SOS']"
"['esta', 'ahi', 'tom', '?', 'EOS']","['who', 'tom', 'is', '?', 'EOS']","['is', 'tom', 'there', '?', 'EOS']"
"['nos', 'mudamos', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 're', 'moving', 'EOS', 'SOS']"
"['el', 'apago', 'el', 'fuego', 'EOS']","['he', 'was', 'the', 'truth', 'EOS']","['he', 'extinguished', 'the', 'fire', 'EOS']"
"['tom', 've', 'cosas', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'sees', 'things', 'EOS', 'SOS']"
"['ella', 'ha', 'perdido', 'peso', 'EOS']","['he', 'was', 'a', 'EOS']","['she', 'has', 'lost', 'weight', 'EOS']"
"['tom', 'volvio', 'adentro', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'went', 'back', 'inside', 'EOS']"
"['continuen', 'remando', 'EOS', 'SOS', 'SOS']","['we', 'it', 'EOS']","['keep', 'paddling', 'EOS', 'SOS', 'SOS']"
"['relajese', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 's', 'EOS']","['chill', 'out', 'EOS', 'SOS', 'SOS']"
"['esto', 'es', 'japon', 'EOS', 'SOS']","['this', 'is', 'very', 'EOS']","['this', 'is', 'japan', 'EOS', 'SOS']"
"['tenemos', 'algo', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 've', 'got', 'something', 'EOS']"
"['preparate', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 'EOS']","['prepare', 'yourself', 'EOS', 'SOS', 'SOS']"
"['es', 'su', 'especialidad', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['that', 's', 'his', 'specialty', 'EOS']"
"['mira', 'la', 'imagen', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['look', 'at', 'the', 'picture', 'EOS']"
"['nos', 'vemos', 'hacia', 'las', 'EOS']","['i', 'you', 're', 'EOS']","['see', 'you', 'at', 'about', 'EOS']"
"['este', 'caso', 'es', 'importante', 'EOS']","['this', 'is', 'is', 'beautiful', 'EOS']","['this', 'case', 'is', 'important', 'EOS']"
"['usted', 'es', 'el', 'mejor', 'EOS']","['you', 're', 'my', 'truth', 'EOS']","['you', 're', 'the', 'best', 'EOS']"
"['mary', 'compro', 'varios', 'vestidos', 'EOS']","['the', 'the', 'the', 'EOS']","['mary', 'bought', 'several', 'dresses', 'EOS']"
"['pesa', 'un', 'monton', 'EOS', 'SOS']","['i', 'was', 'a', 'lot', 'EOS']","['it', 'weighs', 'a', 'ton', 'EOS']"
"['tom', 'podia', 'ser', 'canadiense', 'EOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'could', 'be', 'canadian', 'EOS']"
"['ella', 'esta', 'caminando', 'EOS', 'SOS']","['he', 'is', 'very', 'EOS']","['she', 'is', 'walking', 'EOS', 'SOS']"
"['quien', 'renuncio', '?', 'EOS', 'SOS']","['who', 'is', '?', 'EOS']","['who', 'resigned', '?', 'EOS', 'SOS']"
"['son', 'ellos', 'EOS', 'SOS', 'SOS']","['you', 's', 'you', 'EOS']","['that', 's', 'them', 'EOS', 'SOS']"
"['prosigue', 'tom', 'EOS', 'SOS', 'SOS']","['tom', 'tom', 'tom', 'EOS']","['move', 'on', 'tom', 'EOS', 'SOS']"
"['paso', 'por', 'casualidad', 'EOS', 'SOS']","['we', 'was', 'EOS']","['it', 'happened', 'by', 'accident', 'EOS']"
"['prueba', 'un', 'poco', 'EOS', 'SOS']","['i', 'a', 'a', 'SOS', 'SOS']","['try', 'some', 'EOS', 'SOS', 'SOS']"
"['lo', 'hiciste', 'de', 'verdad', 'EOS']","['i', 're', 'you', 'EOS']","['you', 'really', 'did', 'it', 'EOS']"
"['gane', 'otra', 'vez', 'EOS', 'SOS']","['you', 'll', 'you', 'EOS']","['i', 'won', 'again', 'EOS', 'SOS']"
"['este', 'esta', 'roto', 'EOS', 'SOS']","['this', 'is', 'is', 'EOS']","['this', 'one', 's', 'broken', 'EOS']"
"['mi', 'esposa', 'me', 'golpea', 'EOS']","['my', 'my', 'is', 'EOS']","['my', 'wife', 'beats', 'me', 'EOS']"
"['tom', 'me', 'esta', 'esperando', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'expecting', 'me', 'EOS']"
"['tom', 'dejo', 'un', 'mensaje', 'EOS']","['tom', 'was', 'a', 'lot', 'EOS']","['tom', 'left', 'a', 'message', 'EOS']"
"['este', 'perro', 'es', 'grande', 'EOS']","['this', 'is', 'is', '?', 'EOS']","['this', 'dog', 'is', 'big', 'EOS']"
"['tengo', 'resaca', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'lot', 'EOS']","['i', 'have', 'a', 'hangover', 'EOS']"
"['aqui', 'estamos', '!', 'EOS', 'SOS']","['we', 'it', '!', 'EOS']","['here', 'we', 'are', '!', 'EOS']"
"['estan', 'muertos', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['they', 're', 'dead', 'EOS', 'SOS']"
"['a', 'tom', 'le', 'gusta', 'EOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'likes', 'it', 'EOS', 'SOS']"
"['la', 'hierba', 'esta', 'mojada', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'grass', 'is', 'wet', 'EOS']"
"['consigue', 'el', 'libro', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['get', 'the', 'book', 'EOS', 'SOS']"
"['no', 'estoy', 'seguro', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'am', 'not', 'sure', 'EOS']"
"['capturamos', 'al', 'ladron', 'EOS', 'SOS']","['we', 're', 'the', 'truth', 'EOS']","['we', 'caught', 'the', 'thief', 'EOS']"
"['estais', 'aqui', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['are', 'you', 'here', '?', 'EOS']"
"['pasa', 'el', 'ketchup', 'EOS', 'SOS']","['he', 'the', 'truth', 'EOS']","['pass', 'the', 'ketchup', 'EOS', 'SOS']"
"['eres', 'ingenua', 'EOS', 'SOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'gullible', 'EOS', 'SOS']"
"['bebo', 'vino', 'EOS', 'SOS', 'SOS']","['you', 'll', 'EOS']","['i', 'drink', 'wine', 'EOS', 'SOS']"
"['me', 'encanta', 'esa', 'camisa', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'love', 'this', 'shirt', 'EOS']"
"['no', 'me', 'dejes', 'EOS', 'SOS']","['i', 't', 'not', 'EOS']","['don', 't', 'leave', 'me', 'EOS']"
"['aprendete', 'estas', 'frases', 'EOS', 'SOS']","['you', 'you', 'you', 'EOS']","['learn', 'these', 'sentences', 'EOS', 'SOS']"
"['ese', 'es', 'mi', 'chaval', 'EOS']","['that', 's', 'my', 'dog', 'EOS']","['that', 's', 'my', 'boy', 'EOS']"
"['compre', 'un', 'nopal', 'EOS', 'SOS']","['i', 'm', 'a', 'lot', 'EOS']","['i', 'bought', 'a', 'cactus', 'EOS']"
"['vuestro', 'teclado', 'esta', 'sucio', 'EOS']","['the', 'is', 'is', 'EOS']","['your', 'keyboard', 'is', 'filthy', 'EOS']"
"['tu', 'pregunta', 'es', 'ilogica', 'EOS']","['that', 'is', 'is', 'EOS']","['your', 'question', 'is', 'illogical', 'EOS']"
"['esto', 'es', 'destacable', 'EOS', 'SOS']","['this', 'is', 'very', 'EOS']","['this', 'is', 'remarkable', 'EOS', 'SOS']"
"['estas', 'desamparada', 'EOS', 'SOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'defenseless', 'EOS', 'SOS']"
"['es', 'una', 'distraccion', 'EOS', 'SOS']","['it', 's', 'a', 'lot', 'EOS']","['it', 's', 'a', 'distraction', 'EOS']"
"['tom', 'es', 'canadiense', '?', 'EOS']","['tom', 'tom', 'is', '?', 'EOS']","['is', 'tom', 'canadian', '?', 'EOS']"
"['reservame', 'un', 'asiento', 'EOS', 'SOS']","['i', 'it', 'EOS']","['save', 'me', 'a', 'seat', 'EOS']"
"['yo', 'queria', 'zapatos', 'rojos', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'wanted', 'red', 'shoes', 'EOS']"
"['mantente', 'consciente', 'EOS', 'SOS', 'SOS']","['i', 'EOS']","['stay', 'awake', 'EOS', 'SOS', 'SOS']"
"['son', 'huevos', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['they', 're', 'eggs', 'EOS', 'SOS']"
"['todo', 'fallo', 'EOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['everything', 'failed', 'EOS', 'SOS', 'SOS']"
"['es', 'ese', 'tom', '?', 'EOS']","['this', 'tom', 's', '?', 'EOS']","['is', 'that', 'tom', '?', 'EOS']"
"['necesito', 'ese', 'empleo', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'need', 'this', 'job', 'EOS']"
"['pidan', 'refuerzos', 'EOS', 'SOS', 'SOS']","['i', 'was', 'EOS']","['call', 'for', 'reinforcements', 'EOS', 'SOS']"
"['no', 'fumeis', 'EOS', 'SOS', 'SOS']","['i', 't', 't', 'EOS']","['don', 't', 'smoke', 'EOS', 'SOS']"
"['el', 'esta', 'usando', 'lentes', 'EOS']","['he', 'is', 'a', 'EOS']","['he', 'is', 'wearing', 'sunglasses', 'EOS']"
"['soy', 'suficientemente', 'mayor', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'old', 'enough', 'EOS']"
"['nos', 'estamos', 'muriendo', 'EOS', 'SOS']","['we', 're', 'very', 'SOS', 'EOS']","['we', 're', 'all', 'dying', 'EOS']"
"['deben', 'detenerlo', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['you', 'must', 'stop', 'him', 'EOS']"
"['cain', 'era', 'malvado', 'EOS', 'SOS']","['he', 'was', 'to', 'EOS']","['cain', 'was', 'evil', 'EOS', 'SOS']"
"['tom', 'perdio', 'peso', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'lost', 'weight', 'EOS', 'SOS']"
"['no', 'habia', 'trabajo', 'EOS', 'SOS']","['don', 's', 't', 'EOS']","['there', 'were', 'no', 'jobs', 'EOS']"
"['mi', 'padre', 'es', 'rico', 'EOS']","['my', 'is', 'is', 'my', 'EOS']","['my', 'father', 'is', 'rich', 'EOS']"
"['el', 'prepara', 'galletas', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['he', 'is', 'making', 'cookies', 'EOS']"
"['tu', 'conducta', 'fue', 'imperdonable', 'EOS']","['my', 'was', 'is', 'EOS']","['your', 'behavior', 'was', 'inexcusable', 'EOS']"
"['vete', 'de', 'aqui', '!', 'EOS']","['i', 'me', 'EOS']","['go', 'away', '!', 'EOS', 'SOS']"
"['ha', 'muerto', 'tom', '?', 'EOS']","['tom', 'tom', 'is', '?', 'EOS']","['did', 'tom', 'die', '?', 'EOS']"
"['tom', 'puede', 'hacerlo', 'EOS', 'SOS']","['tom', 'was', 't', 'EOS']","['tom', 'can', 'do', 'it', 'EOS']"
"['soy', 'bastante', 'nervioso', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'really', 'nervous', 'EOS']"
"['vuelve', 'otra', 'vez', 'EOS', 'SOS']","['you', 'you', 'EOS']","['come', 'again', 'EOS', 'SOS', 'SOS']"
"['se', 'odiaban', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['they', 'hated', 'themselves', 'EOS', 'SOS']"
"['el', 'nos', 'vende', 'papel', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'sells', 'us', 'paper', 'EOS']"
"['traigame', 'mis', 'gafas', 'EOS', 'SOS']","['i', 'you', 'you', 'EOS']","['bring', 'me', 'my', 'glasses', 'EOS']"
"['dame', 'esa', 'escoba', 'EOS', 'SOS']","['i', 'me', 'your', 'EOS']","['hand', 'me', 'that', 'broom', 'EOS']"
"['preguntame', 'cualquier', 'cosa', 'EOS', 'SOS']","['they', 'your', 'you', 'EOS']","['ask', 'me', 'anything', 'EOS', 'SOS']"
"['yo', 'tengo', 'un', 'rancho', 'EOS']","['i', 'm', 'a', 'lot', 'EOS']","['i', 'have', 'a', 'ranch', 'EOS']"
"['ella', 'esta', 'en', 'peligro', 'EOS']","['he', 'is', 'very', 'dog', 'EOS']","['she', 's', 'in', 'danger', 'EOS']"
"['los', 'conejos', 'pueden', 'nadar', 'EOS']","['the', 'the', 'the', 'EOS']","['rabbits', 'can', 'swim', 'EOS', 'SOS']"
"['respondale', 'a', 'tomas', '!', 'EOS']","['tom', 'tom', 'EOS']","['answer', 'tom', 'EOS', 'SOS', 'SOS']"
"['el', 'era', 'ingenuo', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['he', 'was', 'naive', 'EOS', 'SOS']"
"['este', 'video', 'es', 'aburrido', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'video', 'is', 'boring', 'EOS']"
"['con', 'hielo', 'por', 'favor', 'EOS']","['please', 'please', 'truth', 'EOS']","['on', 'the', 'rocks', 'please', 'EOS']"
"['te', 'recompensare', 'EOS', 'SOS', 'SOS']","['you', 'm', 'you', 'EOS']","['i', 'll', 'reward', 'you', 'EOS']"
"['no', 'chilleis', 'EOS', 'SOS', 'SOS']","['i', 't', 't', 'EOS']","['don', 't', 'yell', 'EOS', 'SOS']"
"['parecen', 'algo', 'perdidos', 'EOS', 'SOS']","['i', 're', 'you', 'EOS']","['you', 'guys', 'look', 'lost', 'EOS']"
"['odio', 'las', 'zanahorias', 'EOS', 'SOS']","['i', 'm', 'to', 'EOS']","['i', 'hate', 'carrots', 'EOS', 'SOS']"
"['quiero', 'una', 'familia', 'EOS', 'SOS']","['i', 'm', 'a', 'lot', 'EOS']","['i', 'want', 'a', 'family', 'EOS']"
"['es', 'tu', 'turno', 'EOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 's', 'your', 'move', 'EOS']"
"['eres', 'imposible', '!', 'EOS', 'SOS']","['you', 're', 'you', 'EOS']","['you', 'are', 'impossible', 'EOS', 'SOS']"
"['usted', 'ayudo', '?', 'EOS', 'SOS']","['you', 'you', 'are', '?', 'EOS']","['did', 'you', 'help', '?', 'EOS']"
"['tom', 'es', 'relajado', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'easygoing', 'EOS', 'SOS']"
"['somos', 'como', 'una', 'familia', 'EOS']","['i', 're', 'very', 'EOS']","['we', 're', 'like', 'family', 'EOS']"
"['soy', 'japones', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'am', 'japanese', 'EOS', 'SOS']"
"['traeme', 'las', 'tijeras', 'EOS', 'SOS']","['we', 'your', 'the', 'EOS']","['bring', 'me', 'the', 'scissors', 'EOS']"
"['ensamblamos', 'calentadores', 'de', 'agua', 'EOS']","['i', 're', 'your', 'EOS']","['we', 'assemble', 'water', 'heaters', 'EOS']"
"['lo', 'permitire', 'EOS', 'SOS', 'SOS']","['i', 'm', 'it', 'EOS']","['i', 'll', 'allow', 'it', 'EOS']"
"['el', 'tren', 'ha', 'llegado', 'EOS']","['the', 'dog', 'was', 'the', 'EOS']","['the', 'train', 'has', 'arrived', 'EOS']"
"['nuestro', 'bote', 'zozobro', 'EOS', 'SOS']","['we', 'was', 'EOS']","['our', 'boat', 'capsized', 'EOS', 'SOS']"
"['traiga', 'su', 'cartera', 'EOS', 'SOS']","['we', 'was', 'was', 'EOS']","['bring', 'your', 'wallet', 'EOS', 'SOS']"
"['ella', 'no', 'respondio', 'EOS', 'SOS']","['don', 'was', 't', 'EOS']","['she', 'didn', 't', 'reply', 'EOS']"
"['yo', 'soy', 'tranquilo', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'easygoing', 'EOS', 'SOS']"
"['estoy', 'mejor', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'am', 'better', 'EOS', 'SOS']"
"['la', 'situacion', 'es', 'desagradable', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'situation', 'is', 'ugly', 'EOS']"
"['un', 'te', 'por', 'favor', 'EOS']","['i', 'me', 'me', 'SOS', 'SOS']","['tea', 'please', 'EOS', 'SOS', 'SOS']"
"['nos', 'sentabamos', 'alli', 'EOS', 'SOS']","['i', 're', 'a', 'EOS']","['we', 'sat', 'there', 'EOS', 'SOS']"
"['son', 'nuevos', 'EOS', 'SOS', 'SOS']","['you', 're', '?', 'EOS']","['they', 're', 'new', 'EOS', 'SOS']"
"['me', 'estoy', 'quedando', 'calvo', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'going', 'bald', 'EOS']"
"['el', 'lo', 'intenta', 'EOS', 'SOS']","['he', 'was', 'the', 'SOS', 'SOS']","['he', 'tries', 'EOS', 'SOS', 'SOS']"
"['lo', 'oi', 'todo', 'EOS', 'SOS']","['i', 'm', 'your', 'EOS']","['i', 'heard', 'every', 'word', 'EOS']"
"['estos', 'son', 'mis', 'estudiantes', 'EOS']","['are', 'are', 'my', '?', 'EOS']","['these', 'are', 'my', 'students', 'EOS']"
"['yo', 'dije', 'gracias', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'said', 'thanks', 'EOS', 'SOS']"
"['me', 'duele', 'mi', 'estomago', 'EOS']","['i', 'my', 'is', 'EOS']","['my', 'tummy', 'hurts', 'EOS', 'SOS']"
"['se', 'permite', 'fumar', 'EOS', 'SOS']","['it', 'it', 'EOS']","['smoking', 'is', 'permitted', 'EOS', 'SOS']"
"['conozco', 'tu', 'lengua', 'EOS', 'SOS']","['i', 'm', 'to', 'EOS']","['i', 'know', 'your', 'language', 'EOS']"
"['sujetalo', '!', 'EOS', 'SOS', 'SOS']","['i', '!', 'EOS']","['hold', 'on', 'to', 'it', 'EOS']"
"['queremos', 'negociar', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 'want', 'to', 'negotiate', 'EOS']"
"['ya', 'hemos', 'elegido', 'EOS', 'SOS']","['you', 're', 'you', 'EOS']","['we', 've', 'already', 'chosen', 'EOS']"
"['nuestro', 'refri', 'esta', 'descompuesto', 'EOS']","['the', 'is', 'is', 'EOS']","['our', 'fridge', 'is', 'broken', 'EOS']"
"['echale', 'un', 'vistazo', '!', 'EOS']","['i', 'the', 'a', 'EOS']","['check', 'it', 'out', '!', 'EOS']"
"['no', 'se', 'quebro', 'EOS', 'SOS']","['i', 's', 'not', 'EOS']","['it', 's', 'not', 'broken', 'EOS']"
"['deten', 'el', 'ascensor', 'EOS', 'SOS']","['he', 'the', 'door', 'EOS']","['hold', 'the', 'elevator', 'EOS', 'SOS']"
"['continue', 'hablando', 'EOS', 'SOS', 'SOS']","['we', 'it', 'EOS']","['keep', 'talking', 'EOS', 'SOS', 'SOS']"
"['tom', 'obedecera', 'EOS', 'SOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'will', 'obey', 'EOS', 'SOS']"
"['cumple', 'con', 'su', 'deber', 'EOS']","['we', 'was', 'your', 'EOS']","['he', 'does', 'his', 'duty', 'EOS']"
"['los', 'leones', 'corren', 'rapido', 'EOS']","['the', 'the', 'the', 'EOS']","['lions', 'run', 'fast', 'EOS', 'SOS']"
"['puedo', 'oirlo', 'EOS', 'SOS', 'SOS']","['i', 'm', 'you', 'EOS']","['i', 'can', 'hear', 'it', 'EOS']"
"['estamos', 'ignorando', 'a', 'tom', 'EOS']","['we', 're', 'tom', 'tom', 'EOS']","['we', 're', 'ignoring', 'tom', 'EOS']"
"['no', 'me', 'llame', 'EOS', 'SOS']","['i', 't', 'not', 'EOS']","['don', 't', 'call', 'me', 'EOS']"
"['yo', 'tengo', 'un', 'aro', 'EOS']","['i', 'm', 'a', 'lot', 'EOS']","['i', 'have', 'a', 'ring', 'EOS']"
"['fue', 'magico', 'EOS', 'SOS', 'SOS']","['you', 's', 'to', 'EOS']","['it', 'was', 'magic', 'EOS', 'SOS']"
"['leelo', 'otra', 'vez', 'EOS', 'SOS']","['we', 'it', 'EOS']","['read', 'it', 'again', 'EOS', 'SOS']"
"['renuncie', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'quit', 'EOS', 'SOS', 'SOS']"
"['me', 'ensenaste', 'bien', 'EOS', 'SOS']","['i', 're', 'me', 'EOS']","['you', 'taught', 'me', 'well', 'EOS']"
"['tom', 'siguio', 'trabajando', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'continued', 'working', 'EOS', 'SOS']"
"['la', 'botella', 'esta', 'llena', 'EOS']","['the', 'dog', 'is', 'EOS']","['the', 'bottle', 'is', 'full', 'EOS']"
"['todos', 'vacilaron', 'EOS', 'SOS', 'SOS']","['we', 'it', 'EOS']","['everyone', 'hesitated', 'EOS', 'SOS', 'SOS']"
"['quiero', 'confesar', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'want', 'to', 'confess', 'EOS']"
"['la', 'investigacion', 'ha', 'terminado', 'EOS']","['the', 'has', 'was', 'EOS']","['the', 'investigation', 'is', 'over', 'EOS']"
"['tenemos', 'proveedores', 'EOS', 'SOS', 'SOS']","['i', 're', 'to', 'EOS']","['we', 'have', 'suppliers', 'EOS', 'SOS']"
"['la', 'novia', 'estaba', 'radiante', 'EOS']","['the', 'was', 'was', 'EOS']","['the', 'bride', 'was', 'radiant', 'EOS']"
"['ha', 'oido', 'bien', 'EOS', 'SOS']","['he', 're', 'a', 'EOS']","['you', 'heard', 'correctly', 'EOS', 'SOS']"
"['puede', 'que', 'este', 'equivocado', 'EOS']","['you', 'you', 'like', 'my', 'EOS']","['maybe', 'i', 'm', 'wrong', 'EOS']"
"['a', 'todos', 'le', 'agradabas', 'EOS']","['we', 're', 'EOS']","['everyone', 'liked', 'you', 'EOS', 'SOS']"
"['tiene', 'vino', 'EOS', 'SOS', 'SOS']","['he', 'was', 'EOS']","['she', 'has', 'wine', 'EOS', 'SOS']"
"['siga', 'leyendo', 'EOS', 'SOS', 'SOS']","['we', 'it', 'EOS']","['keep', 'reading', 'EOS', 'SOS', 'SOS']"
"['gracias', 'por', 'compartirlo', 'EOS', 'SOS']","['you', 'for', 'me', 'EOS']","['thanks', 'for', 'sharing', 'this', 'EOS']"
"['tom', 'miro', 'los', 'dibujos', 'EOS']","['tom', 'has', 'the', 'EOS']","['tom', 'saw', 'the', 'pictures', 'EOS']"
"['dormire', 'aqui', 'EOS', 'SOS', 'SOS']","['you', 'll', 'it', 'EOS']","['i', 'll', 'sleep', 'here', 'EOS']"
"['tom', 'depende', 'de', 'mary', 'EOS']","['tom', 'has', 'mary', 'EOS']","['tom', 'relies', 'on', 'mary', 'EOS']"
"['hasta', 'la', 'vista', 'EOS', 'SOS']","['he', 'was', 'the', 'SOS', 'SOS']","['so', 'long', 'EOS', 'SOS', 'SOS']"
"['tom', 'no', 'sabe', 'cocinar', 'EOS']","['tom', 'is', 't', 'a', 'EOS']","['tom', 'can', 't', 'cook', 'EOS']"
"['prefiero', 'leer', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'prefer', 'to', 'read', 'EOS']"
"['esto', 'parece', 'divertido', 'EOS', 'SOS']","['tom', 'is', 'very', 'EOS']","['this', 'looks', 'like', 'fun', 'EOS']"
"['eso', 'seria', 'absurdo', 'EOS', 'SOS']","['that', 's', 'that', 'EOS']","['that', 'would', 'be', 'absurd', 'EOS']"
"['tom', 'me', 'mintio', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'lied', 'to', 'me', 'EOS']"
"['tom', 'parece', 'desanimado', 'ultimamente', 'EOS']","['tom', 'was', 'his', 'EOS']","['tom', 'seems', 'down', 'lately', 'EOS']"
"['hoy', 'es', 'mi', 'dia', 'EOS']","['that', 'is', 'my', 'EOS']","['i', 'm', 'lucky', 'today', 'EOS']"
"['hice', 'mi', 'trabajo', 'EOS', 'SOS']","['i', 'm', 'my', 'EOS']","['i', 'did', 'my', 'work', 'EOS']"
"['me', 'pidieron', 'la', 'documentacion', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'got', 'carded', 'EOS', 'SOS']"
"['soy', 'responsable', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'responsible', 'EOS', 'SOS']"
"['tengo', 'mis', 'razones', 'EOS', 'SOS']","['i', 'm', 'my', 'EOS']","['i', 'have', 'my', 'reasons', 'EOS']"
"['esto', 'es', 'un', 'hecho', 'EOS']","['this', 'is', 'a', 'lot', 'EOS']","['this', 'is', 'a', 'fact', 'EOS']"
"['estais', 'muriendo', 'EOS', 'SOS', 'SOS']","['we', 're', 'very', 'EOS']","['you', 're', 'dying', 'EOS', 'SOS']"
