Input,Output,Target
"['i', 'have', 'to', 'run', 'EOS']","['estoy', 'estoy', 'un', '<EOS>']","['yo', 'tengo', 'que', 'correr', 'EOS']"
"['i', 'have', 'no', 'money', 'EOS']","['no', 'no', '<EOS>']","['estoy', 'sin', 'dinero', 'EOS', 'SOS']"
"['i', 'play', 'violin', 'EOS', 'SOS']","['yo', 'a', '<EOS>']","['toco', 'el', 'violin', 'EOS', 'SOS']"
"['i', 'm', 'twelve', 'EOS', 'SOS']","['estoy', 'estoy', '<EOS>']","['tengo', 'doce', 'anos', 'EOS', 'SOS']"
"['is', 'tom', 'ok', '?', 'EOS']","['tom', 'esta', '?', '?', '<EOS>']","['esta', 'bien', 'tom', '?', 'EOS']"
"['i', 'll', 'keep', 'it', 'EOS']","['lo', 'lo', '<EOS>']","['me', 'la', 'quedo', 'EOS', 'SOS']"
"['close', 'your', 'books', 'EOS', 'SOS']","['me', 'a', '<EOS>']","['cierren', 'sus', 'libros', 'EOS', 'SOS']"
"['he', 's', 'already', 'left', 'EOS']","['el', 'es', 'es', '<EOS>']","['el', 'ya', 'se', 'fue', 'EOS']"
"['please', 'wait', 'EOS', 'SOS', 'SOS']","['por', 'por', '<EOS>']","['espera', 'un', 'momento', 'EOS', 'SOS']"
"['everyone', 'wins', 'EOS', 'SOS', 'SOS']","['todos', 'por', '<EOS>']","['todos', 'ganan', 'EOS', 'SOS', 'SOS']"
"['i', 'felt', 'rather', 'puzzled', 'EOS']","['me', 'gusta', 'me', '<EOS>']","['me', 'senti', 'bastante', 'desconcertado', 'EOS']"
"['you', 'may', 'go', 'home', 'EOS']","['estamos', 'un', '<EOS>']","['puedes', 'irte', 'a', 'casa', 'EOS']"
"['you', 'do', 'have', 'choices', 'EOS']","['no', 'no', '<EOS>']","['si', 'tienes', 'opciones', 'EOS', 'SOS']"
"['that', 'intrigued', 'everybody', 'EOS', 'SOS']","['eso', 'es', '<EOS>']","['aquello', 'intrigo', 'a', 'todos', 'EOS']"
"['i', 'wasn', 't', 'sleeping', 'EOS']","['no', 'no', '<EOS>']","['no', 'estaba', 'durmiendo', 'EOS', 'SOS']"
"['are', 'you', 'comfortable', '?', 'EOS']","['estas', 'muy', '?', '<EOS>']","['estas', 'comodo', '?', 'EOS', 'SOS']"
"['you', 'know', 'everything', 'EOS', 'SOS']","['eres', 'estan', '<EOS>']","['conoce', 'todo', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'mine', 'EOS', 'SOS']","['es', 'muy', '<EOS>']","['es', 'mio', 'EOS', 'SOS', 'SOS']"
"['stay', 'off', 'the', 'grass', 'EOS']","['el', 'el', 'el', '<EOS>']","['sal', 'del', 'pasto', 'EOS', 'SOS']"
"['are', 'you', 'racist', '?', 'EOS']","['estas', '?', '?', '<EOS>']","['eres', 'racista', '?', 'EOS', 'SOS']"
"['explain', 'it', 'to', 'me', 'EOS']","['me', '<EOS>']","['explicamelo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['you', 're', 'wealthy', 'EOS', 'SOS']","['eres', 'muy', '<EOS>']","['eres', 'rico', 'EOS', 'SOS', 'SOS']"
"['are', 'we', 'done', '?', 'EOS']","['estamos', 'son', '?', '<EOS>']","['hemos', 'terminado', '?', 'EOS', 'SOS']"
"['she', 's', 'my', 'professor', 'EOS']","['es', 'es', 'muy', '<EOS>']","['ella', 'es', 'mi', 'profesora', 'EOS']"
"['are', 'you', 'students', '?', 'EOS']","['estas', '?', '?', '<EOS>']","['sois', 'estudiantes', '?', 'EOS', 'SOS']"
"['we', 'can', 'go', 'EOS', 'SOS']","['nos', 'a', '<EOS>']","['nos', 'podemos', 'marchar', 'EOS', 'SOS']"
"['i', 'ordered', 'chinese', 'food', 'EOS']","['estoy', 'muy', '<EOS>']","['pedi', 'comida', 'china', 'EOS', 'SOS']"
"['you', 'scare', 'me', 'EOS', 'SOS']","['me', 'gusta', '<EOS>']","['me', 'das', 'miedo', 'EOS', 'SOS']"
"['get', 'up', 'EOS', 'SOS', 'SOS']","['nos', '<EOS>']","['levanta', 'EOS', 'SOS', 'SOS', 'SOS']"
"['we', 've', 'been', 'better', 'EOS']","['nos', 'un', '<EOS>']","['hemos', 'estado', 'mejor', 'EOS', 'SOS']"
"['tom', 'wrote', 'the', 'script', 'EOS']","['tom', 'estaba', 'la', '<EOS>']","['tom', 'escribio', 'el', 'texto', 'EOS']"
"['i', 'm', 'anorexic', 'EOS', 'SOS']","['estoy', 'estoy', '<EOS>']","['soy', 'anorexico', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'quiet', 'EOS', 'SOS']","['tom', 'es', '<EOS>']","['tomas', 'es', 'tranquilo', 'EOS', 'SOS']"
"['he', 'has', 'no', 'children', 'EOS']","['el', 'el', 'el', '<EOS>']","['el', 'no', 'tiene', 'hijos', 'EOS']"
"['they', 'all', 'knew', 'EOS', 'SOS']","['ellos', 'se', '<EOS>']","['todos', 'lo', 'sabian', 'EOS', 'SOS']"
"['tom', 'screamed', 'EOS', 'SOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'grito', 'EOS', 'SOS', 'SOS']"
"['it', 'gets', 'better', 'EOS', 'SOS']","['eso', '<EOS>']","['mejora', 'EOS', 'SOS', 'SOS', 'SOS']"
"['get', 'your', 'things', 'EOS', 'SOS']","['me', 'a', '<EOS>']","['recoja', 'sus', 'cosas', 'EOS', 'SOS']"
"['this', 'is', 'not', 'important', 'EOS']","['esto', 'es', 'es', '<EOS>']","['esto', 'no', 'es', 'importante', 'EOS']"
"['hurry', '!', 'EOS', 'SOS', 'SOS']","['!', '!', '<EOS>']","['date', 'prisa', '!', 'EOS', 'SOS']"
"['this', 'is', 'my', 'cat', 'EOS']","['esto', 'es', 'mi', '<EOS>']","['ese', 'es', 'mi', 'gato', 'EOS']"
"['just', 'look', 'at', 'me', 'EOS']","['me', 'me', 'me', '<EOS>']","['limitate', 'a', 'mirarme', 'EOS', 'SOS']"
"['restrain', 'your', 'impulses', 'EOS', 'SOS']","['me', 'la', 'la', '<EOS>']","['modere', 'usted', 'sus', 'impetus', 'EOS']"
"['he', 's', 'a', 'dj', 'EOS']","['el', 'es', 'un', '<EOS>']","['el', 'es', 'dj', 'EOS', 'SOS']"
"['stop', 'moving', '!', 'EOS', 'SOS']","['ellos', '!', '<EOS>']","['quedate', 'quieto', '!', 'EOS', 'SOS']"
"['calm', 'down', '!', 'EOS', 'SOS']","['!', '!', '<EOS>']","['calmate', '!', 'EOS', 'SOS', 'SOS']"
"['tom', 'looks', 'tense', 'EOS', 'SOS']","['tom', 'se', 'a', '<EOS>']","['tom', 'parece', 'tenso', 'EOS', 'SOS']"
"['the', 'kids', 'are', 'asleep', 'EOS']","['los', 'son', 'son', '<EOS>']","['los', 'ninos', 'estan', 'dormidos', 'EOS']"
"['that', 'cat', 'is', 'brown', 'EOS']","['eso', 'es', 'es', '<EOS>']","['aquel', 'gato', 'es', 'cafe', 'EOS']"
"['i', 'talked', 'to', 'everyone', 'EOS']","['me', 'un', '<EOS>']","['converse', 'con', 'todos', 'EOS', 'SOS']"
"['i', 'wept', 'EOS', 'SOS', 'SOS']","['me', '<EOS>']","['lloraba', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'looks', 'young', 'EOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'parece', 'joven', 'EOS', 'SOS']"
"['please', 'sit', 'EOS', 'SOS', 'SOS']","['me', 'favor', '<EOS>']","['por', 'favor', 'sientate', 'EOS', 'SOS']"
"['tom', 'would', 'hate', 'that', 'EOS']","['tom', 'estaba', 'tom', '<EOS>']","['tom', 'odiaria', 'eso', 'EOS', 'SOS']"
"['everything', 's', 'better', 'EOS', 'SOS']","['es', 'es', '<EOS>']","['todo', 'esta', 'mejor', 'EOS', 'SOS']"
"['he', 'acknowledged', 'his', 'fault', 'EOS']","['el', 'el', 'el', '<EOS>']","['el', 'reconocio', 'su', 'culpa', 'EOS']"
"['we', 'weren', 't', 'attacked', 'EOS']","['no', 'no', '<EOS>']","['no', 'fuimos', 'atacadas', 'EOS', 'SOS']"
"['you', 'should', 'quit', 'smoking', 'EOS']","['me', 'me', '<EOS>']","['deberias', 'dejar', 'de', 'fumar', 'EOS']"
"['they', 'will', 'survive', 'EOS', 'SOS']","['ellos', '<EOS>']","['sobreviviran', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'is', 'a', 'cyborg', 'EOS']","['tom', 'es', 'un', '<EOS>']","['tom', 'es', 'un', 'cyborg', 'EOS']"
"['it', 's', 'too', 'old', 'EOS']","['es', 'muy', '<EOS>']","['es', 'demasiado', 'vieja', 'EOS', 'SOS']"
"['i', 'want', 'some', 'paper', 'EOS']","['quiero', 'un', '<EOS>']","['quiero', 'algo', 'de', 'papel', 'EOS']"
"['tom', 'helped', 'mary', 'EOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'ayudo', 'a', 'mary', 'EOS']"
"['it', 'was', 'like', 'that', 'EOS']","['eso', 'muy', '<EOS>']","['era', 'asi', 'EOS', 'SOS', 'SOS']"
"['get', 'lost', 'you', 'creep', 'EOS']","['te', 'a', '<EOS>']","['pudrete', 'mamon', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'over', 'analyzing', 'EOS']","['eres', 'muy', '<EOS>']","['estais', 'analizando', 'demasiado', 'EOS', 'SOS']"
"['i', 'must', 'run', 'EOS', 'SOS']","['me', 'a', '<EOS>']","['tengo', 'que', 'correr', 'EOS', 'SOS']"
"['i', 'needed', 'you', 'EOS', 'SOS']","['yo', 'te', '<EOS>']","['te', 'necesitaba', 'EOS', 'SOS', 'SOS']"
"['i', 'know', 'now', 'EOS', 'SOS']","['yo', 'a', '<EOS>']","['ahora', 'se', 'EOS', 'SOS', 'SOS']"
"['this', 'is', 'so', 'exciting', 'EOS']","['esto', 'es', 'muy', '<EOS>']","['esto', 'es', 'tan', 'emocionante', 'EOS']"
"['be', 'on', 'time', 'EOS', 'SOS']","['ellos', 'a', '<EOS>']","['llegue', 'a', 'tiempo', 'EOS', 'SOS']"
"['she', 'terrified', 'him', 'EOS', 'SOS']","['ella', 'ella', '<EOS>']","['ella', 'le', 'aterroriza', 'EOS', 'SOS']"
"['has', 'it', 'arrived', '?', 'EOS']","['es', '?', '?', '<EOS>']","['ha', 'llegado', '?', 'EOS', 'SOS']"
"['excuse', 'me', 'gentlemen', 'EOS', 'SOS']","['me', 'me', '<EOS>']","['con', 'su', 'permiso', 'caballeros', 'EOS']"
"['everybody', 'is', 'different', 'EOS', 'SOS']","['el', 'es', 'es', '<EOS>']","['cada', 'persona', 'es', 'distinta', 'EOS']"
"['barking', 'dogs', 'seldom', 'bite', 'EOS']","['el', 'a', '<EOS>']","['perro', 'ladrador', 'poco', 'mordedor', 'EOS']"
"['the', 'holidays', 'are', 'coming', 'EOS']","['el', 'estan', 'son', 'aqui', '<EOS>']","['se', 'acercan', 'las', 'vacaciones', 'EOS']"
"['we', 'sang', 'with', 'tom', 'EOS']","['tom', 'a', 'tom', '<EOS>']","['cantamos', 'con', 'tom', 'EOS', 'SOS']"
"['you', 'look', 'different', 'today', 'EOS']","['eres', 'eres', 'muy', '<EOS>']","['hoy', 'pareces', 'diferente', 'EOS', 'SOS']"
"['this', 'seat', 's', 'free', 'EOS']","['esto', 'es', 'es', '<EOS>']","['este', 'asiento', 'esta', 'vacio', 'EOS']"
"['i', 'work', 'with', 'him', 'EOS']","['lo', 'lo', '<EOS>']","['trabajo', 'con', 'el', 'EOS', 'SOS']"
"['you', 'look', 'really', 'tired', 'EOS']","['eres', 'muy', '?', '<EOS>']","['pareces', 'muy', 'cansada', 'EOS', 'SOS']"
"['have', 'a', 'look', 'EOS', 'SOS']","['yo', 'un', '<EOS>']","['da', 'un', 'vistazo', 'EOS', 'SOS']"
"['cross', 'the', 'street', 'EOS', 'SOS']","['el', 'la', '<EOS>']","['cruza', 'la', 'calle', 'EOS', 'SOS']"
"['i', 'see', 'a', 'lion', 'EOS']","['quiero', 'un', 'un', '<EOS>']","['veo', 'un', 'leon', 'EOS', 'SOS']"
"['please', 'do', 'it', 'quickly', 'EOS']","['lo', 'favor', '<EOS>']","['por', 'favor', 'hazlo', 'rapido', 'EOS']"
"['that', 'was', 'unexpected', 'EOS', 'SOS']","['eso', 'es', '<EOS>']","['eso', 'no', 'estaba', 'previsto', 'EOS']"
"['are', 'you', 'deaf', '?', 'EOS']","['estas', 'estas', '?', '?', '<EOS>']","['acaso', 'eres', 'sordo', '?', 'EOS']"
"['tom', 'peeled', 'the', 'potatoes', 'EOS']","['tom', 'tiene', 'el', '<EOS>']","['tom', 'pelo', 'las', 'papas', 'EOS']"
"['what', 'about', 'you', '?', 'EOS']","['te', '?', '?', '<EOS>']","['y', 'tu', '?', 'EOS', 'SOS']"
"['where', 'am', 'i', '?', 'EOS']","['estoy', '?', '?', '<EOS>']","['donde', 'estoy', '?', 'EOS', 'SOS']"
"['i', 'can', 'buy', 'two', 'EOS']","['yo', 'estoy', 'estoy', '<EOS>']","['yo', 'puedo', 'comprar', 'dos', 'EOS']"
"['we', 're', 'adventurous', 'EOS', 'SOS']","['estamos', 'estamos', '<EOS>']","['somos', 'aventureros', 'EOS', 'SOS', 'SOS']"
"['how', 's', 'everybody', '?', 'EOS']","['quien', 'es', '?', '?', '<EOS>']","['como', 'estan', 'todos', '?', 'EOS']"
"['uranus', 'is', 'a', 'planet', 'EOS']","['el', 'un', 'un', '<EOS>']","['urano', 'es', 'un', 'planeta', 'EOS']"
"['tom', 'is', 'mischievous', 'EOS', 'SOS']","['tom', 'es', '<EOS>']","['tom', 'es', 'malicioso', 'EOS', 'SOS']"
"['you', 're', 'incorrigible', 'EOS', 'SOS']","['eres', 'muy', '<EOS>']","['eres', 'incorregible', 'EOS', 'SOS', 'SOS']"
"['we', 'met', 'today', 'EOS', 'SOS']","['estamos', 'estamos', '<EOS>']","['nos', 'vimos', 'hoy', 'EOS', 'SOS']"
"['it', 's', 'a', 'trap', 'EOS']","['es', 'un', '<EOS>']","['es', 'una', 'trampa', 'EOS', 'SOS']"
"['nothing', 'is', 'forgiven', 'EOS', 'SOS']","['no', 'es', 'es', '<EOS>']","['nada', 'se', 'perdona', 'EOS', 'SOS']"
"['anybody', 'can', 'do', 'that', 'EOS']","['eso', 'eso', 'eso', '<EOS>']","['cualquiera', 'logra', 'hacer', 'eso', 'EOS']"
"['he', 'lives', 'near', 'here', 'EOS']","['el', 'el', 'el', '<EOS>']","['el', 'vive', 'cerca', 'EOS', 'SOS']"
"['it', 's', 'too', 'painful', 'EOS']","['es', 'muy', '<EOS>']","['es', 'demasiado', 'doloroso', 'EOS', 'SOS']"
"['tom', 'outlived', 'mary', 'EOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'sobrevivio', 'a', 'mary', 'EOS']"
"['i', 'waited', 'for', 'you', 'EOS']","['yo', 'te', '<EOS>']","['te', 'espere', 'EOS', 'SOS', 'SOS']"
"['you', 'are', 'under', 'arrest', 'EOS']","['eres', 'son', 'muy', '<EOS>']","['usted', 'esta', 'bajo', 'arresto', 'EOS']"
"['the', 'hours', 'ticked', 'by', 'EOS']","['el', 'la', 'el', '<EOS>']","['las', 'horas', 'pasaban', 'EOS', 'SOS']"
"['happy', 'easter', '!', 'EOS', 'SOS']","['que', '!', '!', 'SOS', 'SOS']","['feliz', 'pascua', 'EOS', 'SOS', 'SOS']"
"['i', 'want', 'a', 'computer', 'EOS']","['quiero', 'un', 'un', '<EOS>']","['quiero', 'un', 'ordenador', 'EOS', 'SOS']"
"['tom', 'is', 'easygoing', 'EOS', 'SOS']","['tom', 'es', '<EOS>']","['tom', 'es', 'relajado', 'EOS', 'SOS']"
"['let', 'me', 'do', 'this', 'EOS']","['no', 'a', 'un', '<EOS>']","['dejame', 'que', 'lo', 'haga', 'EOS']"
"['they', 'loved', 'you', 'EOS', 'SOS']","['ellos', 'te', '<EOS>']","['les', 'encantabas', 'EOS', 'SOS', 'SOS']"
"['step', 'inside', 'EOS', 'SOS', 'SOS']","['nos', '<EOS>']","['entra', 'EOS', 'SOS', 'SOS', 'SOS']"
"['you', 'amuse', 'me', 'EOS', 'SOS']","['me', 'me', '<EOS>']","['tu', 'me', 'diviertes', 'EOS', 'SOS']"
"['she', 'is', 'eating', 'EOS', 'SOS']","['ella', 'es', 'es', '<EOS>']","['ella', 'esta', 'comiendo', 'EOS', 'SOS']"
"['you', 're', 'so', 'negative', 'EOS']","['eres', 'muy', 'muy', '<EOS>']","['que', 'negativo', 'eres', 'EOS', 'SOS']"
"['this', 'is', 'your', 'handbag', 'EOS']","['esto', 'es', 'es', '<EOS>']","['este', 'es', 'tu', 'bolso', 'EOS']"
"['we', 'met', 'in', 'boston', 'EOS']","['nos', 'a', '<EOS>']","['nos', 'conocimos', 'en', 'boston', 'EOS']"
"['think', 'again', 'EOS', 'SOS', 'SOS']","['ellos', 'a', 'SOS', '<EOS>']","['piensa', 'de', 'nuevo', 'EOS', 'SOS']"
"['the', 'meat', 'is', 'frozen', 'EOS']","['el', 'esta', 'es', '<EOS>']","['la', 'carne', 'esta', 'congelada', 'EOS']"
"['time', 's', 'up', 'EOS', 'SOS']","['es', 'es', '<EOS>']","['se', 'acabo', 'el', 'tiempo', 'EOS']"
"['tom', 'ironed', 'his', 'shirt', 'EOS']","['tom', 'tiene', 'su', 'tom', '<EOS>']","['tom', 'plancho', 'su', 'camisa', 'EOS']"
"['tom', 'decided', 'to', 'wait', 'EOS']","['tom', 'tiene', 'tom', '<EOS>']","['tom', 'decidio', 'esperar', 'EOS', 'SOS']"
"['you', 'shouldn', 't', 'eavesdrop', 'EOS']","['no', 'no', 'no', '<EOS>']","['tu', 'no', 'deberias', 'espiar', 'EOS']"
"['i', 'love', 'my', 'parents', 'EOS']","['me', 'mi', 'mi', '<EOS>']","['amo', 'a', 'mis', 'padres', 'EOS']"
"['who', 'are', 'they', '?', 'EOS']","['no', 'son', '?', '<EOS>']","['quienes', 'son', 'ellos', '?', 'EOS']"
"['i', 'was', 'an', 'idiot', 'EOS']","['me', 'un', 'un', '<EOS>']","['fui', 'un', 'idiota', 'EOS', 'SOS']"
"['tom', 'escaped', 'EOS', 'SOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'escapo', 'EOS', 'SOS', 'SOS']"
"['give', 'me', 'time', 'EOS', 'SOS']","['me', 'a', '<EOS>']","['dame', 'tiempo', 'EOS', 'SOS', 'SOS']"
"['i', 'wanted', 'to', 'fight', 'EOS']","['yo', 'un', '<EOS>']","['queria', 'luchar', 'EOS', 'SOS', 'SOS']"
"['memorize', 'this', 'EOS', 'SOS', 'SOS']","['esto', 'esto', '<EOS>']","['memorizate', 'esto', 'EOS', 'SOS', 'SOS']"
"['let', 's', 'eat', 'lunch', 'EOS']","['lo', '<EOS>']","['comamos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['she', 'must', 'go', 'there', 'EOS']","['ella', 'ella', 'un', '<EOS>']","['ella', 'debe', 'ir', 'alli', 'EOS']"
"['you', 'are', 'my', 'friend', 'EOS']","['me', 'mi', 'mi', '<EOS>']","['tu', 'eres', 'mi', 'amiga', 'EOS']"
"['make', 'it', 'smaller', 'EOS', 'SOS']","['lo', '<EOS>']","['achicalo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['you', 'need', 'help', 'EOS', 'SOS']","['te', 'que', '<EOS>']","['necesitas', 'ayuda', 'EOS', 'SOS', 'SOS']"
"['they', 'were', 'wrong', 'EOS', 'SOS']","['ellos', '<EOS>']","['estaban', 'equivocados', 'EOS', 'SOS', 'SOS']"
"['tom', 'was', 'sleeping', 'EOS', 'SOS']","['tom', 'estaba', '<EOS>']","['tom', 'estaba', 'durmiendo', 'EOS', 'SOS']"
"['we', 're', 'all', 'tired', 'EOS']","['estamos', 'estamos', '<EOS>']","['estamos', 'todos', 'cansados', 'EOS', 'SOS']"
"['we', 'fell', 'asleep', 'hugging', 'EOS']","['no', 'a', '<EOS>']","['dormimos', 'abrazados', 'EOS', 'SOS', 'SOS']"
"['i', 'let', 'everybody', 'down', 'EOS']","['yo', 'lo', '<EOS>']","['les', 'falle', 'a', 'todos', 'EOS']"
"['make', 'yourselves', 'presentable', 'EOS', 'SOS']","['me', 'a', '<EOS>']","['poneos', 'presentables', 'EOS', 'SOS', 'SOS']"
"['i', 'myself', 'saw', 'it', 'EOS']","['lo', 'lo', 'lo', '<EOS>']","['yo', 'misma', 'lo', 'vi', 'EOS']"
"['be', 'careful', 'EOS', 'SOS', 'SOS']","['se', '<EOS>']","['se', 'cuidadoso', '!', 'EOS', 'SOS']"
"['i', 'just', 'got', 'up', 'EOS']","['me', 'a', '<EOS>']","['recien', 'me', 'levante', 'EOS', 'SOS']"
"['they', 'all', 'respect', 'him', 'EOS']","['ellos', 'lo', 'son', '<EOS>']","['todos', 'ellos', 'lo', 'respetan', 'EOS']"
"['i', 'needed', 'that', 'EOS', 'SOS']","['yo', 'lo', '<EOS>']","['yo', 'necesitaba', 'eso', 'EOS', 'SOS']"
"['it', 'serves', 'you', 'right', 'EOS']","['lo', 'que', '<EOS>']","['lo', 'tienes', 'bien', 'merecido', 'EOS']"
"['tom', 'can', 't', 'whistle', 'EOS']","['tom', 'no', 'es', '<EOS>']","['tom', 'no', 'sabe', 'silbar', 'EOS']"
"['i', 'got', 'interviewed', 'EOS', 'SOS']","['me', 'gusta', '<EOS>']","['me', 'entrevistaron', 'EOS', 'SOS', 'SOS']"
"['please', 'be', 'polite', 'EOS', 'SOS']","['me', 'favor', '<EOS>']","['por', 'favor', 'se', 'educado', 'EOS']"
"['dude', 'trust', 'me', 'EOS', 'SOS']","['me', 'me', '<EOS>']","['amigo', 'creeme', 'EOS', 'SOS', 'SOS']"
"['come', 'down', 'here', 'EOS', 'SOS']","['ellos', '<EOS>']","['baja', 'aqui', 'EOS', 'SOS', 'SOS']"
"['i', 'need', 'a', 'marker', 'EOS']","['necesito', 'un', 'un', '<EOS>']","['necesito', 'un', 'rotulador', 'EOS', 'SOS']"
"['that', 's', 'flammable', 'EOS', 'SOS']","['eso', 'es', '<EOS>']","['eso', 'es', 'inflamable', 'EOS', 'SOS']"
"['don', 't', 'smoke', 'here', 'EOS']","['no', 'no', '<EOS>']","['no', 'fumes', 'aqui', 'EOS', 'SOS']"
"['you', 'can', 'go', 'home', 'EOS']","['te', 'un', '<EOS>']","['puedes', 'irte', 'a', 'casa', 'EOS']"
"['we', 're', 'gullible', 'EOS', 'SOS']","['estamos', 'estamos', '<EOS>']","['somos', 'ingenuos', 'EOS', 'SOS', 'SOS']"
"['you', 'fainted', 'EOS', 'SOS', 'SOS']","['te', '<EOS>']","['te', 'desmayaste', 'EOS', 'SOS', 'SOS']"
"['tom', 'arrived', 'this', 'morning', 'EOS']","['tom', 'es', 'es', '<EOS>']","['tom', 'llego', 'esta', 'manana', 'EOS']"
"['let', 's', 'have', 'dinner', 'EOS']","['no', '<EOS>']","['cenemos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['this', 'is', 'my', 'favorite', 'EOS']","['esto', 'es', 'mi', '<EOS>']","['esta', 'es', 'mi', 'favorita', 'EOS']"
"['i', 'like', 'camels', 'EOS', 'SOS']","['me', 'gusta', 'me', '<EOS>']","['me', 'gustan', 'los', 'camellos', 'EOS']"
"['somebody', 'knows', 'that', 'EOS', 'SOS']","['eso', 'es', '<EOS>']","['alguien', 'lo', 'sabe', 'EOS', 'SOS']"
"['tom', 'threatened', 'us', 'EOS', 'SOS']","['tom', 'se', 'a', '<EOS>']","['tom', 'nos', 'amenazo', 'EOS', 'SOS']"
"['his', 'joke', 'was', 'great', 'EOS']","['el', 'su', 'la', '<EOS>']","['su', 'chiste', 'estuvo', 'buenisimo', 'EOS']"
"['the', 'results', 'were', 'spectacular', 'EOS']","['el', 'la', 'la', '<EOS>']","['los', 'resultados', 'fueron', 'espectaculares', 'EOS']"
"['i', 'm', 'trying', 'EOS', 'SOS']","['estoy', 'estoy', '<EOS>']","['lo', 'estoy', 'intentando', 'EOS', 'SOS']"
"['hang', 'on', 'EOS', 'SOS', 'SOS']","['nos', '<EOS>']","['espera', 'EOS', 'SOS', 'SOS', 'SOS']"
"['eat', 'slowly', 'EOS', 'SOS', 'SOS']","['el', '<EOS>']","['come', 'despacio', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'romantic', 'EOS', 'SOS']","['tom', 'es', 'muy', '<EOS>']","['tom', 'es', 'romantico', 'EOS', 'SOS']"
"['we', 'supported', 'tom', 'EOS', 'SOS']","['tom', 'a', 'tom', '<EOS>']","['apoyamos', 'a', 'tom', 'EOS', 'SOS']"
"['i', 'll', 'buy', 'this', 'EOS']","['eso', 'lo', '<EOS>']","['lo', 'comprare', 'EOS', 'SOS', 'SOS']"
"['tom', 'stifled', 'a', 'scream', 'EOS']","['tom', 'tiene', 'un', '<EOS>']","['tom', 'contuvo', 'un', 'grito', 'EOS']"
"['it', 'looks', 'egyptian', 'EOS', 'SOS']","['ella', '<EOS>']","['parece', 'egipcio', 'EOS', 'SOS', 'SOS']"
"['i', 'was', 'lonely', 'EOS', 'SOS']","['me', '<EOS>']","['estaba', 'solo', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'learning', 'EOS', 'SOS']","['tom', 'es', '<EOS>']","['tom', 'esta', 'aprendiendo', 'EOS', 'SOS']"
"['you', 'smell', 'really', 'bad', 'EOS']","['eres', 'muy', '<EOS>']","['hueles', 'muy', 'mal', 'EOS', 'SOS']"
"['i', 'read', 'everything', 'EOS', 'SOS']","['me', 'me', '<EOS>']","['lo', 'lei', 'todo', 'EOS', 'SOS']"
"['tom', 'is', 'a', 'fascist', 'EOS']","['tom', 'es', 'un', '<EOS>']","['tom', 'es', 'un', 'fascista', 'EOS']"
"['let', 's', 'rest', 'here', 'EOS']","['estamos', 'a', '<EOS>']","['descansemos', 'aqui', 'EOS', 'SOS', 'SOS']"
"['it', 'is', 'saturday', 'EOS', 'SOS']","['es', 'es', '<EOS>']","['es', 'sabado', 'EOS', 'SOS', 'SOS']"
"['i', 'have', 'wine', 'EOS', 'SOS']","['estoy', '<EOS>']","['tengo', 'vino', 'EOS', 'SOS', 'SOS']"
"['he', 's', 'a', 'bigot', 'EOS']","['el', 'un', 'un', '<EOS>']","['es', 'un', 'fanatico', 'EOS', 'SOS']"
"['i', 'usually', 'walk', 'EOS', 'SOS']","['yo', '<EOS>']","['normalmente', 'voy', 'andando', 'EOS', 'SOS']"
"['tom', 'is', 'very', 'sarcastic', 'EOS']","['tom', 'es', 'muy', '<EOS>']","['tom', 'es', 'muy', 'sarcastico', 'EOS']"
"['she', 'lost', 'her', 'way', 'EOS']","['ella', 'ella', 'a', '<EOS>']","['ella', 'perdio', 'el', 'norte', 'EOS']"
"['i', 'have', 'no', 'wife', 'EOS']","['no', 'estoy', '<EOS>']","['no', 'tengo', 'esposa', 'EOS', 'SOS']"
"['tom', 'is', 'my', 'guest', 'EOS']","['tom', 'es', 'muy', '<EOS>']","['tom', 'es', 'mi', 'invitado', 'EOS']"
"['i', 'was', 'absolutely', 'stunned', 'EOS']","['me', 'estaba', '<EOS>']","['estaba', 'completamente', 'atonito', 'EOS', 'SOS']"
"['he', 'has', 'green', 'eyes', 'EOS']","['el', 'el', '<EOS>']","['tiene', 'ojos', 'verdes', 'EOS', 'SOS']"
"['they', 'saved', 'us', 'EOS', 'SOS']","['ellos', 'se', '<EOS>']","['ellas', 'nos', 'salvaron', 'EOS', 'SOS']"
"['cheer', 'up', '!', 'EOS', 'SOS']","['que', '!', '<EOS>']","['animate', '!', 'EOS', 'SOS', 'SOS']"
