Input,Output,Target
"['i', 'find', 'that', 'fascinating', 'EOS']","['yo', 'lo', 'EOS']","['encuentro', 'eso', 'fascinante', 'EOS', 'SOS']"
"['tom', 's', 'in', 'there', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'esta', 'alli', 'EOS', 'SOS']"
"['tom', 'didn', 't', 'help', 'EOS']","['tom', 'no', 'EOS']","['tom', 'no', 'ayudo', 'EOS', 'SOS']"
"['this', 'bread', 'is', 'delicious', 'EOS']","['esto', 'es', 'es', 'EOS']","['este', 'pan', 'esta', 'delicioso', 'EOS']"
"['the', 'two', 'left', 'EOS', 'SOS']","['el', 'la', 'la', 'EOS']","['ambos', 'se', 'fueron', 'EOS', 'SOS']"
"['i', 'll', 'apologize', 'later', 'EOS']","['yo', 'siento', 'EOS']","['me', 'disculpare', 'mas', 'tarde', 'EOS']"
"['i', 'study', 'psychology', 'EOS', 'SOS']","['me', 'a', 'EOS']","['estudio', 'psicologia', 'EOS', 'SOS', 'SOS']"
"['welcome', 'to', 'my', 'home', 'EOS']","['me', 'a', 'mi', 'EOS']","['bienvenida', 'a', 'mi', 'hogar', 'EOS']"
"['i', 'm', 'an', 'archaeologist', 'EOS']","['estoy', 'un', 'EOS']","['soy', 'arqueologo', 'EOS', 'SOS', 'SOS']"
"['we', 've', 'been', 'abandoned', 'EOS']","['tenemos', 'tenemos', 'EOS']","['nos', 'han', 'abandonado', 'EOS', 'SOS']"
"['tom', 'has', 'more', 'questions', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'tiene', 'mas', 'preguntas', 'EOS']"
"['i', 'was', 'sitting', 'there', 'EOS']","['me', 'estaba', 'EOS']","['estuve', 'sentado', 'alli', 'EOS', 'SOS']"
"['put', 'your', 'hands', 'down', 'EOS']","['tu', 'la', 'EOS']","['abajo', 'las', 'manos', '!', 'EOS']"
"['let', 's', 'read', 'it', 'EOS']","['lo', 'EOS']","['leamoslo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'was', 'feeling', 'blue', 'EOS']","['me', 'mi', 'EOS']","['estaba', 'deprimido', 'EOS', 'SOS', 'SOS']"
"['don', 't', 'bother', 'me', 'EOS']","['no', 'me', 'siento', 'EOS']","['no', 'me', 'molestes', 'EOS', 'SOS']"
"['we', 'have', 'failed', 'EOS', 'SOS']","['ellos', 'lo', 'EOS']","['hemos', 'fracasado', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'sophisticated', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['soy', 'sofisticado', 'EOS', 'SOS', 'SOS']"
"['are', 'you', 'courageous', '?', 'EOS']","['eres', '?', '?', 'EOS']","['eres', 'valiente', '?', 'EOS', 'SOS']"
"['tom', 'can', 't', 'cook', 'EOS']","['tom', 'no', 'no', 'EOS']","['tom', 'no', 'sabe', 'cocinar', 'EOS']"
"['you', 'sound', 'relieved', 'EOS', 'SOS']","['te', 'EOS']","['pareces', 'aliviado', 'EOS', 'SOS', 'SOS']"
"['you', 'are', 'my', 'friend', 'EOS']","['eres', 'eres', 'mi', 'EOS']","['tu', 'eres', 'mi', 'amiga', 'EOS']"
"['please', 'fix', 'this', 'EOS', 'SOS']","['por', 'favor', 'por', 'EOS']","['por', 'favor', 'arregle', 'esto', 'EOS']"
"['go', 'to', 'sleep', 'now', 'EOS']","['ahora', 'a', 'mary', 'EOS']","['vaya', 'a', 'dormir', 'ahora', 'EOS']"
"['i', 'usually', 'walk', 'EOS', 'SOS']","['yo', 'lo', 'EOS']","['normalmente', 'voy', 'andando', 'EOS', 'SOS']"
"['they', 'have', 'families', 'EOS', 'SOS']","['ellos', 'estan', 'EOS']","['ellos', 'tienen', 'familias', 'EOS', 'SOS']"
"['are', 'you', 'cold', '?', 'EOS']","['eres', '?', '?', 'EOS']","['tienes', 'frio', '?', 'EOS', 'SOS']"
"['this', 'is', 'empty', 'EOS', 'SOS']","['esto', 'es', 'EOS']","['esto', 'esta', 'vacio', 'EOS', 'SOS']"
"['please', 'hold', 'on', 'EOS', 'SOS']","['por', 'favor', 'por', 'EOS']","['por', 'favor', 'agarrate', 'fuerte', 'EOS']"
"['there', 'were', 'three', 'men', 'EOS']","['no', 'te', 'de', 'EOS']","['habia', 'tres', 'hombres', 'EOS', 'SOS']"
"['i', 'want', 'this', 'camera', 'EOS']","['quiero', 'a', 'EOS']","['quiero', 'esta', 'camara', 'EOS', 'SOS']"
"['i', 'll', 'miss', 'you', 'EOS']","['te', 'te', 'EOS']","['te', 'voy', 'a', 'extranar', 'EOS']"
"['brace', 'yourselves', 'for', 'impact', 'EOS']","['la', 'la', 'EOS']","['prepararos', 'para', 'el', 'impacto', 'EOS']"
"['attack', '!', 'EOS', 'SOS', 'SOS']","['!', '!', 'EOS']","['ataque', '!', 'EOS', 'SOS', 'SOS']"
"['success', 'breeds', 'success', 'EOS', 'SOS']","['todos', 'se', 'EOS']","['el', 'exito', 'produce', 'exito', 'EOS']"
"['she', 's', 'a', 'fox', 'EOS']","['ella', 'es', 'un', 'EOS']","['ella', 'es', 'una', 'zorra', 'EOS']"
"['that', 's', 'her', 'EOS', 'SOS']","['eso', 'es', 'EOS']","['esa', 'es', 'ella', 'EOS', 'SOS']"
"['tom', 'loves', 'his', 'job', 'EOS']","['tom', 'esta', 'su', 'EOS']","['tom', 'ama', 'su', 'empleo', 'EOS']"
"['we', 're', 'desperate', 'EOS', 'SOS']","['estamos', 'EOS']","['estamos', 'desesperados', 'EOS', 'SOS', 'SOS']"
"['i', 'speak', 'french', 'EOS', 'SOS']","['yo', 'yo', 'EOS']","['yo', 'hablo', 'frances', 'EOS', 'SOS']"
"['don', 't', 'be', 'nervous', 'EOS']","['no', 'no', 'EOS']","['no', 'estes', 'nervioso', 'EOS', 'SOS']"
"['he', 'scolded', 'her', 'EOS', 'SOS']","['el', 'el', 'el', 'EOS']","['el', 'la', 'rino', 'EOS', 'SOS']"
"['she', 'has', 'convulsions', 'EOS', 'SOS']","['ella', 'se', 'EOS']","['ella', 'tiene', 'convulsiones', 'EOS', 'SOS']"
"['tom', 'wanted', 'money', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'queria', 'dinero', 'EOS', 'SOS']"
"['i', 'felt', 'left', 'out', 'EOS']","['me', 'gusta', 'me', 'EOS']","['me', 'senti', 'rechazado', 'EOS', 'SOS']"
"['let', 's', 'go', '!', 'EOS']","['que', '!', 'SOS', 'SOS', 'SOS']","['vamonos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'forget', 'his', 'name', 'EOS']","['yo', 'tu', 'EOS']","['he', 'olvidado', 'su', 'nombre', 'EOS']"
"['we', 'continued', 'chatting', 'EOS', 'SOS']","['nos', 'de', 'EOS']","['seguimos', 'hablando', 'EOS', 'SOS', 'SOS']"
"['tom', 'looked', 'appalled', 'EOS', 'SOS']","['tom', 'se', 'se', 'EOS']","['tom', 'se', 'veia', 'desanimado', 'EOS']"
"['this', 'video', 'is', 'boring', 'EOS']","['esto', 'es', 'es', 'EOS']","['este', 'video', 'es', 'aburrido', 'EOS']"
"['you', 're', 'very', 'wise', 'EOS']","['eres', 'muy', 'EOS']","['eres', 'muy', 'sabio', 'EOS', 'SOS']"
"['i', 'needed', 'that', 'job', 'EOS']","['yo', 'un', 'EOS']","['necesitaba', 'ese', 'trabajo', 'EOS', 'SOS']"
"['they', 're', 'jittery', 'EOS', 'SOS']","['estan', 'estan', 'EOS']","['estan', 'nerviosos', 'EOS', 'SOS', 'SOS']"
"['i', 'like', 'chess', 'EOS', 'SOS']","['me', 'gusta', 'me', 'EOS']","['me', 'gusta', 'el', 'ajedrez', 'EOS']"
"['speak', 'up', '!', 'EOS', 'SOS']","['que', '!', '!', 'EOS']","['hable', 'mas', 'fuerte', '!', 'EOS']"
"['you', 're', 'useless', 'EOS', 'SOS']","['eres', 'EOS']","['sos', 'inservible', 'EOS', 'SOS', 'SOS']"
"['i', 'really', 'should', 'leave', 'EOS']","['yo', 'a', 'EOS']","['realmente', 'deberia', 'salir', 'EOS', 'SOS']"
"['they', 'look', 'smashing', 'EOS', 'SOS']","['ellos', 'se', 'EOS']","['se', 'ven', 'estupendos', 'EOS', 'SOS']"
"['save', 'your', 'strength', 'EOS', 'SOS']","['me', 'la', 'tu', 'EOS']","['reserva', 'tu', 'fuerza', 'EOS', 'SOS']"
"['that', 's', 'pretty', 'lame', 'EOS']","['eso', 'es', 'muy', 'EOS']","['eso', 'es', 'tan', 'patetico', 'EOS']"
"['he', 's', 'always', 'busy', 'EOS']","['el', 'es', 'es', 'EOS']","['siempre', 'esta', 'ocupado', 'EOS', 'SOS']"
"['come', 'on', 'in', '!', 'EOS']","['que', '!', 'EOS']","['pasale', '!', 'EOS', 'SOS', 'SOS']"
"['all', 'are', 'present', 'EOS', 'SOS']","['son', 'son', 'son', 'EOS']","['todos', 'estan', 'presentes', 'EOS', 'SOS']"
"['he', 'speaks', 'french', 'EOS', 'SOS']","['el', 'se', 'EOS']","['el', 'habla', 'frances', 'EOS', 'SOS']"
"['i', 'm', 'really', 'worried', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'realmente', 'preocupada', 'EOS', 'SOS']"
"['tom', 'is', 'wrong', 'EOS', 'SOS']","['tom', 'es', 'es', 'EOS']","['tom', 'esta', 'equivocado', 'EOS', 'SOS']"
"['forty', 'people', 'were', 'present', 'EOS']","['ella', 'un', 'EOS']","['acudieron', 'cuarenta', 'personas', 'EOS', 'SOS']"
"['it', 'happened', 'naturally', 'EOS', 'SOS']","['lo', 'lo', 'EOS']","['ocurrio', 'de', 'forma', 'natural', 'EOS']"
"['wash', 'the', 'dishes', 'EOS', 'SOS']","['el', 'la', 'la', 'EOS']","['lava', 'los', 'platos', 'EOS', 'SOS']"
"['he', 'is', 'wearing', 'sunglasses', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'esta', 'usando', 'lentes', 'EOS']"
"['stop', 'correcting', 'me', 'EOS', 'SOS']","['me', 'me', 'EOS']","['deja', 'de', 'corregirme', 'EOS', 'SOS']"
"['i', 'love', 'this', 'shirt', 'EOS']","['me', 'gusta', 'esta', 'EOS']","['me', 'gusta', 'esa', 'camisa', 'EOS']"
"['tom', 'is', 'really', 'annoying', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'realmente', 'molesto', 'EOS']"
"['wait', 'EOS', 'SOS', 'SOS', 'SOS']","['deja', 'EOS']","['esperad', 'EOS', 'SOS', 'SOS', 'SOS']"
"['these', 'overalls', 'are', 'comfortable', 'EOS']","['son', 'son', 'son', 'EOS']","['estos', 'monos', 'son', 'comodos', 'EOS']"
"['i', 'm', 'mad', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['estoy', 'loco', 'EOS', 'SOS', 'SOS']"
"['you', 'know', 'the', 'law', 'EOS']","['el', 'la', 'la', 'EOS']","['conoces', 'la', 'ley', 'EOS', 'SOS']"
"['is', 'tom', 'kidding', '?', 'EOS']","['tom', 'esta', '?', '?', 'EOS']","['tom', 'esta', 'bromeando', '?', 'EOS']"
"['tom', 'has', 'been', 'busy', 'EOS']","['tom', 'tiene', 'tiene', 'EOS']","['tom', 'ha', 'estado', 'ocupado', 'EOS']"
"['that', 'always', 'helps', 'EOS', 'SOS']","['eso', 'es', 'EOS']","['eso', 'siempre', 'ayuda', 'EOS', 'SOS']"
"['i', 'll', 'wait', 'here', 'EOS']","['yo', 'aqui', 'aqui', 'EOS']","['yo', 'esperare', 'aqui', 'EOS', 'SOS']"
"['tom', 'was', 'really', 'impressed', 'EOS']","['tom', 'estaba', 'muy', 'EOS']","['tom', 'estaba', 'realmente', 'impresionado', 'EOS']"
"['your', 'ticket', 'please', 'EOS', 'SOS']","['por', 'por', 'por', 'favor', 'EOS']","['su', 'billete', 'por', 'favor', 'EOS']"
"['the', 'pool', 'is', 'full', 'EOS']","['el', 'esta', 'esta', 'EOS']","['la', 'piscina', 'esta', 'llena', 'EOS']"
"['take', 'a', 'rest', 'EOS', 'SOS']","['se', 'a', 'SOS', 'SOS', 'SOS']","['descansad', 'EOS', 'SOS', 'SOS', 'SOS']"
"['the', 'dog', 'died', 'EOS', 'SOS']","['el', 'la', 'la', 'EOS']","['el', 'perro', 'murio', 'EOS', 'SOS']"
"['let', 's', 'fly', 'kites', 'EOS']","['dejame', 'EOS']","['remontemos', 'barriletes', 'EOS', 'SOS', 'SOS']"
"['put', 'on', 'your', 'raincoat', 'EOS']","['tu', 'la', 'EOS']","['ponte', 'la', 'gabardina', 'EOS', 'SOS']"
"['we', 'were', 'working', 'late', 'EOS']","['ellos', 'a', 'EOS']","['estabamos', 'trabajando', 'tarde', 'EOS', 'SOS']"
"['do', 'come', 'in', 'EOS', 'SOS']","['lo', 'EOS']","['entra', 'ya', 'EOS', 'SOS', 'SOS']"
"['i', 'had', 'it', 'EOS', 'SOS']","['lo', 'lo', 'EOS']","['lo', 'tenia', 'EOS', 'SOS', 'SOS']"
"['my', 'horse', 'is', 'black', 'EOS']","['mi', 'mi', 'esta', 'mi', 'EOS']","['mi', 'caballo', 'es', 'negro', 'EOS']"
"['pretend', 'you', 're', 'me', 'EOS']","['eres', 'lo', 'EOS']","['hazte', 'pasar', 'por', 'mi', 'EOS']"
"['cotton', 'absorbs', 'water', 'EOS', 'SOS']","['se', 'se', 'EOS']","['el', 'algodon', 'absorbe', 'agua', 'EOS']"
"['they', 'all', 'left', 'EOS', 'SOS']","['ellos', 'se', 'EOS']","['todos', 'partieron', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'redundant', 'EOS', 'SOS']","['es', 'muy', 'EOS']","['es', 'redundante', 'EOS', 'SOS', 'SOS']"
"['honesty', 'doesn', 't', 'pay', 'EOS']","['no', 'no', 'no', 'EOS']","['la', 'honestidad', 'no', 'paga', 'EOS']"
"['i', 'am', 'a', 'teacher', 'EOS']","['soy', 'soy', 'un', 'EOS']","['yo', 'soy', 'profesor', 'EOS', 'SOS']"
"['tom', 'cooked', 'breakfast', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tomas', 'preparo', 'el', 'desayuno', 'EOS']"
"['this', 'intersection', 'is', 'dangerous', 'EOS']","['esto', 'es', 'es', 'EOS']","['este', 'cruce', 'es', 'peligroso', 'EOS']"
"['rome', 'is', 'in', 'italy', 'EOS']","['ella', 'es', 'es', 'EOS']","['roma', 'queda', 'en', 'italia', 'EOS']"
"['this', 'is', 'really', 'gross', 'EOS']","['esto', 'es', 'muy', 'EOS']","['eso', 'es', 'realmente', 'repugnante', 'EOS']"
"['the', 'house', 'is', 'burning', 'EOS']","['el', 'es', 'es', 'EOS']","['la', 'casa', 'esta', 'ardiendo', 'EOS']"
"['they', 're', 'coming', 'back', 'EOS']","['son', 'son', 'EOS']","['ellas', 'estan', 'de', 'vuelta', 'EOS']"
"['he', 's', 'not', 'stupid', 'EOS']","['no', 'no', 'es', 'EOS']","['el', 'no', 'es', 'estupido', 'EOS']"
"['he', 'began', 'to', 'run', 'EOS']","['el', 'tiene', 'el', 'mary', 'EOS']","['el', 'empezo', 'a', 'correr', 'EOS']"
"['those', 'children', 'are', 'cheerful', 'EOS']","['son', 'son', 'son', 'EOS']","['esos', 'ninos', 'son', 'felices', 'EOS']"
"['apply', 'in', 'writing', 'EOS', 'SOS']","['deja', 'a', 'favor', 'EOS']","['aplique', 'por', 'escrito', 'EOS', 'SOS']"
"['just', 'close', 'your', 'eyes', 'EOS']","['tu', 'tu', 'tu', 'EOS']","['solo', 'cierra', 'los', 'ojos', 'EOS']"
"['this', 'is', 'boring', 'EOS', 'SOS']","['esto', 'es', 'EOS']","['esto', 'es', 'aburrido', 'EOS', 'SOS']"
"['tom', 'teaches', 'me', 'french', 'EOS']","['tom', 'me', 'gusta', 'EOS']","['tom', 'me', 'ensena', 'frances', 'EOS']"
"['i', 'like', 'dogs', 'EOS', 'SOS']","['me', 'gusta', 'me', 'EOS']","['me', 'gustan', 'los', 'perros', 'EOS']"
"['you', 'should', 'study', 'harder', 'EOS']","['estamos', 'que', 'EOS']","['deberias', 'estudiar', 'mas', 'EOS', 'SOS']"
"['they', 'fought', 'for', 'freedom', 'EOS']","['ellos', 'por', 'favor', 'EOS']","['lucharon', 'por', 'la', 'libertad', 'EOS']"
"['no', 'one', 'says', 'that', 'EOS']","['no', 'no', 'EOS']","['ninguno', 'dice', 'eso', 'EOS', 'SOS']"
"['don', 't', 'stand', 'up', 'EOS']","['no', 'no', 'EOS']","['no', 'te', 'pares', 'EOS', 'SOS']"
"['they', 'want', 'more', 'money', 'EOS']","['ellos', 'la', 'la', 'EOS']","['ellos', 'quieren', 'mas', 'dinero', 'EOS']"
"['come', 'right', 'in', 'EOS', 'SOS']","['deja', 'EOS']","['pasa', 'adentro', 'EOS', 'SOS', 'SOS']"
"['i', 'could', 'see', 'that', 'EOS']","['me', 'un', 'EOS']","['podria', 'ver', 'eso', 'EOS', 'SOS']"
"['i', 'must', 'fix', 'it', 'EOS']","['me', 'lo', 'lo', 'EOS']","['yo', 'tengo', 'que', 'repararlo', 'EOS']"
"['tom', 'could', 'help', 'you', 'EOS']","['tom', 'te', 'te', 'EOS']","['tom', 'podria', 'ayudaros', 'EOS', 'SOS']"
"['i', 'have', 'sinned', 'EOS', 'SOS']","['yo', 'siento', 'EOS']","['he', 'pecado', 'EOS', 'SOS', 'SOS']"
"['they', 'know', 'that', 'EOS', 'SOS']","['eso', 'EOS']","['saben', 'eso', 'EOS', 'SOS', 'SOS']"
"['dancing', 'is', 'prohibited', 'EOS', 'SOS']","['esta', 'es', 'EOS']","['esta', 'prohibido', 'bailar', 'EOS', 'SOS']"
"['sorry', 'to', 'be', 'late', 'EOS']","['no', 'a', 'EOS']","['disculpe', 'la', 'tardanza', 'EOS', 'SOS']"
"['this', 'is', 'my', 'room', 'EOS']","['esta', 'es', 'mi', 'EOS']","['este', 'es', 'mi', 'cuarto', 'EOS']"
"['she', 'leaves', 'you', 'breathless', 'EOS']","['te', 'te', 'te', 'EOS']","['te', 'deja', 'sin', 'aliento', 'EOS']"
"['watch', 'me', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['mirame', 'EOS', 'SOS', 'SOS', 'SOS']"
"['hurry', 'up', 'guys', 'EOS', 'SOS']","['lo', 'a', 'EOS']","['apurensen', 'muchachos', '!', 'EOS', 'SOS']"
"['it', 'was', 'quite', 'pleasant', 'EOS']","['era', 'muy', 'EOS']","['fue', 'muy', 'agradable', 'EOS', 'SOS']"
"['they', 'must', 'be', 'joking', 'EOS']","['ellos', 'son', 'son', 'EOS']","['deben', 'de', 'estar', 'bromeando', 'EOS']"
"['they', 'loved', 'it', 'EOS', 'SOS']","['lo', 'EOS']","['les', 'encantaba', 'EOS', 'SOS', 'SOS']"
"['we', 'were', 'having', 'lunch', 'EOS']","['tenemos', 'que', 'EOS']","['estabamos', 'almorzando', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'completely', 'irrational', 'EOS']","['es', 'muy', 'EOS']","['es', 'absolutamente', 'irracional', 'EOS', 'SOS']"
"['you', 'should', 'marry', 'tom', 'EOS']","['tom', 'a', 'a', 'EOS']","['deberias', 'casarte', 'con', 'tom', 'EOS']"
"['dreaming', 'costs', 'nothing', 'EOS', 'SOS']","['por', 'por', 'por', 'EOS']","['sonar', 'no', 'cuesta', 'nada', 'EOS']"
"['lower', 'your', 'voice', 'EOS', 'SOS']","['los', 'la', 'tu', 'EOS']","['baja', 'la', 'voz', 'EOS', 'SOS']"
"['the', 'show', 'was', 'interesting', 'EOS']","['el', 'tiene', 'la', 'EOS']","['el', 'espectaculo', 'fue', 'interesante', 'EOS']"
"['i', 'hate', 'surprises', 'EOS', 'SOS']","['yo', 'a', 'EOS']","['odio', 'las', 'sorpresas', 'EOS', 'SOS']"
"['i', 'saw', 'them', 'kissing', 'EOS']","['me', 'un', 'a', 'EOS']","['los', 'vi', 'besandose', 'EOS', 'SOS']"
"['she', 's', 'stark', 'naked', 'EOS']","['ella', 'es', 'es', 'EOS']","['ella', 'esta', 'completamente', 'desnuda', 'EOS']"
"['you', 'snooze', 'you', 'lose', 'EOS']","['te', 'te', 'te', 'EOS']","['si', 'te', 'dormis', 'perdes', 'EOS']"
"['mary', 'is', 'weeks', 'pregnant', 'EOS']","['es', 'es', 'es', 'EOS']","['mary', 'lleva', 'semanas', 'embarazada', 'EOS']"
"['it', 'was', 'a', 'dream', 'EOS']","['ella', 'un', 'EOS']","['era', 'un', 'sueno', 'EOS', 'SOS']"
"['they', 'were', 'there', 'EOS', 'SOS']","['ellos', 'de', 'EOS']","['estaban', 'alli', 'EOS', 'SOS', 'SOS']"
"['they', 're', 'involved', 'EOS', 'SOS']","['estan', 'estan', 'EOS']","['estan', 'involucrados', 'EOS', 'SOS', 'SOS']"
"['screw', 'it', 'in', 'tight', 'EOS']","['lo', 'EOS']","['atornillalo', 'firmemente', 'EOS', 'SOS', 'SOS']"
"['we', 've', 'already', 'met', 'EOS']","['nos', 'a', 'a', 'EOS']","['ya', 'nos', 'conocemos', 'EOS', 'SOS']"
"['it', 'was', 'romantic', 'EOS', 'SOS']","['ella', 'muy', 'EOS']","['fue', 'romantico', 'EOS', 'SOS', 'SOS']"
"['he', 'has', 'two', 'sisters', 'EOS']","['el', 'tiene', 'el', 'EOS']","['el', 'tiene', 'dos', 'hermanas', 'EOS']"
"['go', 'to', 'school', 'EOS', 'SOS']","['se', 'a', 'mary', 'EOS']","['vete', 'a', 'la', 'escuela', 'EOS']"
"['it', 's', 'a', 'tv', 'EOS']","['es', 'un', 'EOS']","['es', 'un', 'televisor', 'EOS', 'SOS']"
"['we', 'just', 'got', 'married', 'EOS']","['nos', 'a', 'EOS']","['acabamos', 'de', 'casarnos', 'EOS', 'SOS']"
"['my', 'wife', 's', 'pregnant', 'EOS']","['mi', 'mi', 'esta', 'EOS']","['mi', 'esposa', 'esta', 'embarazada', 'EOS']"
"['this', 'doesn', 't', 'fit', 'EOS']","['no', 'no', 'es', 'EOS']","['esto', 'no', 'encaja', 'EOS', 'SOS']"
"['you', 'always', 'surprise', 'me', 'EOS']","['me', 'me', 'siento', 'EOS']","['siempre', 'me', 'sorprendes', 'EOS', 'SOS']"
"['he', 'needs', 'glasses', 'EOS', 'SOS']","['el', 'se', 'EOS']","['el', 'necesita', 'lentes', 'EOS', 'SOS']"
"['i', 'stopped', 'smoking', 'EOS', 'SOS']","['yo', 'a', 'EOS']","['deje', 'de', 'fumar', 'tabaco', 'EOS']"
"['people', 'are', 'complicated', 'EOS', 'SOS']","['son', 'son', 'son', 'EOS']","['la', 'gente', 'es', 'complicada', 'EOS']"
"['there', 'was', 'a', 'trial', 'EOS']","['ella', 'un', 'EOS']","['hubo', 'un', 'juicio', 'EOS', 'SOS']"
"['you', 're', 'disorganized', 'EOS', 'SOS']","['eres', 'EOS']","['eres', 'desordenado', 'EOS', 'SOS', 'SOS']"
"['please', 'telephone', 'him', 'EOS', 'SOS']","['por', 'por', 'favor', 'EOS']","['llamalo', 'por', 'favor', 'EOS', 'SOS']"
"['he', 'ate', 'out', 'EOS', 'SOS']","['el', 'el', 'EOS']","['el', 'salio', 'a', 'comer', 'EOS']"
"['they', 'know', 'something', 'EOS', 'SOS']","['ellos', 'EOS']","['saben', 'algo', 'EOS', 'SOS', 'SOS']"
"['these', 'are', 'serious', 'issues', 'EOS']","['son', 'son', 'son', 'EOS']","['estos', 'son', 'problemas', 'serios', 'EOS']"
"['we', 'ate', 'together', 'EOS', 'SOS']","['ellos', 'EOS']","['comimos', 'juntos', 'EOS', 'SOS', 'SOS']"
"['i', 'never', 'fail', 'EOS', 'SOS']","['me', 'me', 'EOS']","['nunca', 'fallo', 'EOS', 'SOS', 'SOS']"
"['i', 'have', 'a', 'car', 'EOS']","['tengo', 'un', 'EOS']","['tengo', 'un', 'carro', 'EOS', 'SOS']"
"['i', 'never', 'killed', 'anyone', 'EOS']","['me', 'me', 'EOS']","['nunca', 'mate', 'a', 'nadie', 'EOS']"
"['i', 'love', 'your', 'city', 'EOS']","['me', 'gusta', 'la', 'EOS']","['me', 'gusta', 'vuestra', 'ciudad', 'EOS']"
"['tom', 'plays', 'the', 'flute', 'EOS']","['tom', 'tiene', 'la', 'ventana', 'EOS']","['tom', 'toca', 'la', 'flauta', 'EOS']"
"['tom', 'got', 'sleepy', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'tuvo', 'sueno', 'EOS', 'SOS']"
"['i', 'll', 'miss', 'you', 'EOS']","['te', 'te', 'EOS']","['os', 'echare', 'de', 'menos', 'EOS']"
"['tom', 'stammered', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'tartamudeo', 'EOS', 'SOS', 'SOS']"
"['i', 'do', 'notice', 'it', 'EOS']","['lo', 'lo', 'EOS']","['lo', 'noto', 'EOS', 'SOS', 'SOS']"
"['who', 'll', 'fight', '?', 'EOS']","['quien', 'esta', '?', 'EOS']","['quien', 'luchara', '?', 'EOS', 'SOS']"
"['nobody', 'wants', 'it', 'EOS', 'SOS']","['nadie', 'lo', 'EOS']","['nadie', 'quiere', 'eso', 'EOS', 'SOS']"
"['her', 'parents', 'loved', 'me', 'EOS']","['me', 'me', 'EOS']","['sus', 'padres', 'me', 'querian', 'EOS']"
"['we', 'remember', 'EOS', 'SOS', 'SOS']","['nos', 'EOS']","['nos', 'acordamos', 'EOS', 'SOS', 'SOS']"
"['tom', 's', 'angry', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'esta', 'furioso', 'EOS', 'SOS']"
"['i', 'use', 'it', 'EOS', 'SOS']","['lo', 'lo', 'lo', 'EOS']","['yo', 'lo', 'uso', 'EOS', 'SOS']"
"['she', 'is', 'walking', 'EOS', 'SOS']","['ella', 'es', 'EOS']","['ella', 'esta', 'caminando', 'EOS', 'SOS']"
"['nobody', 'else', 'can', 'know', 'EOS']","['no', 'no', 'la', 'EOS']","['nadie', 'mas', 'puede', 'saber', 'EOS']"
"['show', 'me', 'the', 'picture', 'EOS']","['el', 'la', 'la', 'EOS']","['ensename', 'la', 'fotografia', '!', 'EOS']"
"['these', 'are', 'complicated', 'issues', 'EOS']","['son', 'son', 'son', 'EOS']","['estos', 'son', 'problemas', 'complicados', 'EOS']"
"['everything', 'is', 'negotiable', 'EOS', 'SOS']","['el', 'es', 'EOS']","['todo', 'es', 'negociable', 'EOS', 'SOS']"
"['i', 'm', 'completely', 'exhausted', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'quebrado', 'y', 'cansado', 'EOS']"
"['get', 'on', 'your', 'knees', 'EOS']","['tu', 'la', 'EOS']","['ponte', 'de', 'rodillas', 'EOS', 'SOS']"
"['i', 'did', 'warn', 'you', 'EOS']","['te', 'te', 'EOS']","['os', 'avise', 'EOS', 'SOS', 'SOS']"
"['prices', 'are', 'rising', 'EOS', 'SOS']","['son', 'son', 'son', 'EOS']","['los', 'precios', 'estan', 'subiendo', 'EOS']"
"['let', 's', 'eat', 'here', 'EOS']","['aqui', 'aqui', 'EOS']","['comamos', 'aqui', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'first', 'EOS', 'SOS']","['eres', 'eres', 'EOS']","['tu', 'vas', 'el', 'primero', 'EOS']"
"['she', 'is', 'too', 'weak', 'EOS']","['ella', 'es', 'muy', 'EOS']","['ella', 'es', 'demasiado', 'debil', 'EOS']"
"['nobody', 'cares', 'for', 'me', 'EOS']","['me', 'me', 'me', 'favor', 'EOS']","['a', 'nadie', 'le', 'importo', 'EOS']"
"['describe', 'tom', 'EOS', 'SOS', 'SOS']","['tom', 'a', 'tom', 'EOS']","['describelo', 'a', 'tomas', 'EOS', 'SOS']"
