Input,Output,Target
"['dependemos', 'de', 'usted', 'EOS', 'SOS']","['we', 're', 'EOS']","['we', 'depend', 'on', 'you', 'EOS']"
"['yo', 'soy', 'libre', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'free', 'EOS', 'SOS']"
"['teneis', 'que', 'quedaros', 'EOS', 'SOS']","['i', 're', 'be', 'EOS']","['you', 'must', 'stay', 'EOS', 'SOS']"
"['esto', 'avergonzaria', 'a', 'cualquiera', 'EOS']","['this', 'is', 'this', 'EOS']","['this', 'would', 'embarrass', 'anyone', 'EOS']"
"['ustedes', 'son', 'ingenuos', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'gullible', 'EOS', 'SOS']"
"['me', 'cambie', 'de', 'camisa', 'EOS']","['i', 'm', 'my', 'EOS']","['i', 'changed', 'my', 'shirt', 'EOS']"
"['casi', 'todos', 'suspendieron', 'EOS', 'SOS']","['we', 'the', 'the', 'EOS']","['almost', 'everyone', 'flunked', 'EOS', 'SOS']"
"['eres', 'como', 'yo', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'like', 'me', 'EOS']"
"['ese', 'hombre', 'es', 'peligroso', 'EOS']","['that', 's', 'is', 'EOS']","['that', 'man', 'is', 'dangerous', 'EOS']"
"['puedes', 'irte', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 'can', 'go', 'EOS', 'SOS']"
"['mas', 'despacio', 'EOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['slow', 'down', 'EOS', 'SOS', 'SOS']"
"['aca', 'esta', 'la', 'direccion', 'EOS']","['the', 'is', 'my', 'dog', 'EOS']","['here', 's', 'the', 'address', 'EOS']"
"['esto', 'va', 'bien', 'EOS', 'SOS']","['this', 'is', '?', 'EOS']","['this', 'looks', 'good', 'EOS', 'SOS']"
"['demuestramelo', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'EOS']","['prove', 'it', 'to', 'me', 'EOS']"
"['para', 'ese', 'coche', 'EOS', 'SOS']","['you', 'you', 'EOS']","['stop', 'that', 'car', 'EOS', 'SOS']"
"['tom', 'no', 'cantara', 'EOS', 'SOS']","['tom', 'was', 't', 'EOS']","['tom', 'won', 't', 'sing', 'EOS']"
"['no', 'es', 'divertido', 'EOS', 'SOS']","['it', 's', 'not', 'EOS']","['it', 's', 'not', 'funny', 'EOS']"
"['tengo', 'este', 'auto', 'EOS', 'SOS']","['i', 'm', 'my', 'EOS']","['i', 'own', 'this', 'car', 'EOS']"
"['ponlo', 'ahi', 'EOS', 'SOS', 'SOS']","['it', 'it', 'EOS']","['put', 'it', 'there', 'EOS', 'SOS']"
"['sigue', 'enfadado', 'EOS', 'SOS', 'SOS']","['we', 'was', 'very', 'EOS']","['he', 'is', 'still', 'angry', 'EOS']"
"['esta', 'que', 'cruje', 'EOS', 'SOS']","['it', 'is', 'a', 'EOS']","['she', 's', 'hot', 'EOS', 'SOS']"
"['quiero', 'que', 'vuelva', 'mary', 'EOS']","['i', 'm', 'your', 'EOS']","['i', 'want', 'mary', 'back', 'EOS']"
"['apurese', 'EOS', 'SOS', 'SOS', 'SOS']","['you', 'it', 'EOS']","['hurry', 'up', 'EOS', 'SOS', 'SOS']"
"['tom', 'es', 'ciego', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'blind', 'EOS', 'SOS']"
"['ellas', 'estan', 'de', 'vuelta', 'EOS']","['you', 're', 'very', 'EOS']","['they', 're', 'coming', 'back', 'EOS']"
"['tom', 'pago', 'EOS', 'SOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'paid', 'EOS', 'SOS', 'SOS']"
"['yo', 'soy', 'mejor', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'better', 'EOS', 'SOS']"
"['hablar', 'frances', 'es', 'dificil', 'EOS']","['that', 'is', 'is', 'EOS']","['speaking', 'french', 'is', 'difficult', 'EOS']"
"['estoy', 'equivocada', '?', 'EOS', 'SOS']","['i', 'i', 'm', '?', 'EOS']","['am', 'i', 'wrong', '?', 'EOS']"
"['cierra', 'la', 'puerta', 'EOS', 'SOS']","['he', 'the', 'door', 'EOS']","['shut', 'the', 'gate', 'EOS', 'SOS']"
"['tengo', 'retortijones', 'de', 'hambre', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'hunger', 'pangs', 'EOS']"
"['ellas', 'son', 'familia', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['they', 're', 'family', 'EOS', 'SOS']"
"['echa', 'el', 'cerrojo', 'EOS', 'SOS']","['he', 'the', 'was', 'SOS', 'SOS']","['lock', 'it', 'EOS', 'SOS', 'SOS']"
"['hace', 'demasiado', 'calor', 'EOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 's', 'too', 'hot', 'EOS']"
"['tom', 'esta', 'totalmente', 'aterrorizado', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'absolutely', 'terrified', 'EOS']"
"['estoy', 'desesperado', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'desperate', 'EOS', 'SOS']"
"['estoy', 'estudiando', 'frances', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'studying', 'french', 'EOS']"
"['estaba', 'en', 'casa', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'was', 'at', 'home', 'EOS']"
"['se', 'ahogo', 'EOS', 'SOS', 'SOS']","['you', 'was', 'EOS']","['he', 'was', 'drowned', 'EOS', 'SOS']"
"['eres', 'importante', 'EOS', 'SOS', 'SOS']","['you', 're', 'you', 'EOS']","['you', 'are', 'important', 'EOS', 'SOS']"
"['comemos', 'pescado', 'crudo', 'EOS', 'SOS']","['i', 're', 't', 'EOS']","['we', 'eat', 'fish', 'raw', 'EOS']"
"['es', 'un', 'salame', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['she', 's', 'stupid', 'EOS', 'SOS']"
"['solo', 'estamos', 'hablando', 'EOS', 'SOS']","['we', 're', 'very', 'EOS']","['we', 're', 'just', 'talking', 'EOS']"
"['me', 'parece', 'bien', '!', 'EOS']","['i', 'was', 'my', 'EOS']","['it', 'sounds', 'great', '!', 'EOS']"
"['aprueban', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['they', 'approve', 'EOS', 'SOS', 'SOS']"
"['muchas', 'gracias', 'EOS', 'SOS', 'SOS']","['you', 'it', 'EOS']","['thank', 'you', 'kindly', 'EOS', 'SOS']"
"['tom', 'esta', 'colgado', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 's', 'stranded', 'EOS', 'SOS']"
"['si', 'lo', 'hice', 'EOS', 'SOS']","['i', 'it', 'm', 'EOS']","['yes', 'i', 'did', 'it', 'EOS']"
"['toma', 'otro', 'EOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['have', 'another', 'EOS', 'SOS', 'SOS']"
"['ella', 'se', 'hizo', 'actriz', 'EOS']","['she', 'was', 'is', 'EOS']","['she', 'became', 'an', 'actress', 'EOS']"
"['soy', 'de', 'singapur', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'from', 'singapore', 'EOS']"
"['describelo', 'a', 'tomas', 'EOS', 'SOS']","['i', 'tom', 'EOS']","['describe', 'tom', 'EOS', 'SOS', 'SOS']"
"['esto', 'es', 'muy', 'grave', 'EOS']","['this', 'is', 'very', 'very', 'EOS']","['this', 'is', 'very', 'serious', 'EOS']"
"['le', 'hicimos', 'llorar', 'EOS', 'SOS']","['we', 're', 'to', 'EOS']","['we', 'made', 'him', 'cry', 'EOS']"
"['mary', 'es', 'actriz', 'EOS', 'SOS']","['tom', 'is', 'very', 'EOS']","['mary', 'is', 'an', 'actress', 'EOS']"
"['esta', 'es', 'mi', 'gata', 'EOS']","['this', 'is', 'my', 'EOS']","['this', 'is', 'my', 'cat', 'EOS']"
"['habeis', 'perdido', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 'lost', 'EOS', 'SOS', 'SOS']"
"['no', 'vendra', 'nadie', 'EOS', 'SOS']","['i', 'one', 't', 'not', 'EOS']","['no', 'one', 'is', 'coming', 'EOS']"
"['el', 'microfono', 'es', 'suyo', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'mic', 'is', 'yours', 'EOS']"
"['tom', 'esta', 'relajado', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'relaxed', 'EOS', 'SOS']"
"['el', 'hombre', 'estaba', 'agonizando', 'EOS']","['he', 'was', 'is', 'EOS']","['the', 'man', 'was', 'dying', 'EOS']"
"['el', 'es', 'mi', 'jefe', 'EOS']","['he', 'is', 'my', 'EOS']","['this', 'is', 'my', 'boss', 'EOS']"
"['escribe', 'tu', 'direccion', 'aqui', 'EOS']","['you', 'are', 'here', 'EOS']","['write', 'your', 'address', 'here', 'EOS']"
"['escoge', 'uno', 'EOS', 'SOS', 'SOS']","['you', 'it', 'EOS']","['choose', 'one', 'EOS', 'SOS', 'SOS']"
"['te', 'mereces', 'el', 'premio', 'EOS']","['i', 're', 'my', 'truth', 'EOS']","['you', 'deserve', 'the', 'prize', 'EOS']"
"['ellos', 'necesitan', 'ayuda', 'EOS', 'SOS']","['they', 're', 'you', 'EOS']","['they', 'need', 'help', 'EOS', 'SOS']"
"['eso', 'depende', 'de', 'vosotros', 'EOS']","['you', 's', 'you', 'EOS']","['that', 'depends', 'on', 'you', 'EOS']"
"['yo', 'habia', 'planeado', 'algo', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'had', 'something', 'planned', 'EOS']"
"['comanselo', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['eat', 'it', 'EOS', 'SOS', 'SOS']"
"['estoy', 'en', 'boston', 'EOS', 'SOS']","['i', 're', 'a', 'EOS']","['they', 're', 'in', 'boston', 'EOS']"
"['tom', 'no', 'es', 'alto', 'EOS']","['tom', 'is', 't', 'EOS']","['tom', 'isn', 't', 'tall', 'EOS']"
"['tom', 'dio', 'un', 'discurso', 'EOS']","['tom', 'was', 'a', 'lot', 'EOS']","['tom', 'gave', 'a', 'speech', 'EOS']"
"['ven', 'aqui', 'ahora', 'mismo', 'EOS']","['you', 'you', 'you', 'EOS']","['come', 'here', 'at', 'once', 'EOS']"
"['teneis', 'mi', 'apoyo', 'EOS', 'SOS']","['you', 're', 'my', 'EOS']","['you', 'have', 'my', 'support', 'EOS']"
"['tom', 'es', 'ateo', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'an', 'atheist', 'EOS']"
"['concretese', 'al', 'tema', 'EOS', 'SOS']","['i', 'was', 'the', 'EOS']","['stick', 'to', 'the', 'subject', 'EOS']"
"['sal', 'de', 'la', 'habitacion', 'EOS']","['we', 'the', 'truth', 'EOS']","['leave', 'the', 'room', 'EOS', 'SOS']"
"['no', 'me', 'estoy', 'muriendo', 'EOS']","['i', 'm', 'not', 'not', 'EOS']","['i', 'm', 'not', 'dying', 'EOS']"
"['la', 'atlantida', 'fue', 'destruida', 'EOS']","['the', 'the', 'the', 'EOS']","['atlantis', 'was', 'destroyed', 'EOS', 'SOS']"
"['toma', 'tiempo', 'afeitarse', 'EOS', 'SOS']","['you', 'you', 'your', 'EOS']","['shaving', 'takes', 'time', 'EOS', 'SOS']"
"['abri', 'un', 'ojo', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'opened', 'one', 'eye', 'EOS']"
"['ni', 'idea', 'EOS', 'SOS', 'SOS']","['i', 'was', 'to', 'EOS']","['i', 'have', 'no', 'idea', 'EOS']"
"['la', 'luz', 'esta', 'encendida', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'light', 'is', 'on', 'EOS']"
"['tom', 'se', 'quedo', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'stayed', 'EOS', 'SOS', 'SOS']"
"['tom', 'te', 'cree', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'believes', 'you', 'EOS', 'SOS']"
"['somos', 'pacientes', 'EOS', 'SOS', 'SOS']","['we', 're', 'to', 'EOS']","['we', 're', 'patient', 'EOS', 'SOS']"
"['esta', 'es', 'mi', 'bicicleta', 'EOS']","['this', 'is', 'my', 'dog', 'EOS']","['this', 'is', 'my', 'bicycle', 'EOS']"
"['les', 'gusta', 'la', 'atencion', 'EOS']","['i', 're', 'the', 'EOS']","['they', 'like', 'attention', 'EOS', 'SOS']"
"['tom', 'estaba', 'durmiendo', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'was', 'sleeping', 'EOS', 'SOS']"
"['nadar', 'es', 'sencillo', 'EOS', 'SOS']","['it', 'is', 'very', 'EOS']","['swimming', 'is', 'easy', 'EOS', 'SOS']"
"['me', 'podrias', 'ayudar', 'EOS', 'SOS']","['i', 're', 'to', 'EOS']","['you', 'could', 'help', 'me', 'EOS']"
"['perdi', 'el', 'colectivo', 'EOS', 'SOS']","['i', 'was', 'the', 'EOS']","['i', 'missed', 'the', 'bus', 'EOS']"
"['dime', 'quien', 'gano', 'EOS', 'SOS']","['i', 's', 'your', 'EOS']","['tell', 'me', 'who', 'won', 'EOS']"
"['tom', 'parece', 'estar', 'aburrido', 'EOS']","['tom', 'was', 'mary', 'EOS']","['tom', 'seems', 'bored', 'EOS', 'SOS']"
"['esto', 'esta', 'correcto', 'EOS', 'SOS']","['this', 'is', 'very', 'EOS']","['this', 'is', 'ok', 'EOS', 'SOS']"
"['vaya', 'a', 'dormir', 'ahora', 'EOS']","['i', 'me', 'me', 'EOS']","['go', 'to', 'sleep', 'now', 'EOS']"
"['juego', 'al', 'futbol', 'EOS', 'SOS']","['i', 'was', 'the', 'EOS']","['i', 'play', 'football', 'EOS', 'SOS']"
"['llegaron', 'al', 'ocaso', 'EOS', 'SOS']","['i', 're', 'the', 'EOS']","['they', 'arrived', 'at', 'twilight', 'EOS']"
"['a', 'poco', '?', 'EOS', 'SOS']","['you', 'you', '?', '?', 'EOS']","['is', 'that', 'right', '?', 'EOS']"
"['yo', 'ya', 'soy', 'rico', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'already', 'rich', 'EOS']"
"['nunca', 'estuvieron', 'solos', 'EOS', 'SOS']","['i', 're', 'a', 'EOS']","['they', 'were', 'never', 'alone', 'EOS']"
"['el', 'me', 'beso', 'apasionadamente', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'kissed', 'me', 'passionately', 'EOS']"
"['tomas', 'es', 'banquero', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'a', 'banker', 'EOS']"
"['tienen', 'miedo', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['they', 're', 'afraid', 'EOS', 'SOS']"
"['continua', 'cantando', 'EOS', 'SOS', 'SOS']","['we', 'it', 'EOS']","['keep', 'singing', 'EOS', 'SOS', 'SOS']"
"['ponme', 'un', 'ejemplo', 'EOS', 'SOS']","['i', 'was', 'a', 'EOS']","['quote', 'me', 'an', 'example', 'EOS']"
"['estoy', 'prestando', 'atencion', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'paying', 'attention', 'EOS']"
"['no', 'estoy', 'ebrio', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'not', 'drunk', 'EOS']"
"['tom', 'es', 'antipatico', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'disagreeable', 'EOS', 'SOS']"
"['se', 'esta', 'volviendo', 'ridiculo', 'EOS']","['this', 's', 'very', '?', 'EOS']","['it', 's', 'getting', 'ridiculous', 'EOS']"
"['aprende', 'frances', 'EOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['learn', 'french', 'EOS', 'SOS', 'SOS']"
"['tom', 'merece', 'el', 'premio', 'EOS']","['tom', 'has', 'the', 'truth', 'EOS']","['tom', 'deserves', 'the', 'prize', 'EOS']"
"['yo', 'lo', 'cancele', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'canceled', 'it', 'EOS', 'SOS']"
"['esto', 'es', 'clasificado', 'EOS', 'SOS']","['this', 'is', 'very', 'EOS']","['this', 'is', 'classified', 'EOS', 'SOS']"
"['ahora', 'continua', 'EOS', 'SOS', 'SOS']","['i', 'you', 'EOS']","['now', 'move', 'on', 'EOS', 'SOS']"
"['tienen', 'que', 'haber', 'fallado', 'EOS']","['you', 're', 'you', 'EOS']","['they', 'must', 've', 'failed', 'EOS']"
"['el', 'agua', 'es', 'hermosa', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'water', 'is', 'beautiful', 'EOS']"
"['estamos', 'adentro', 'EOS', 'SOS', 'SOS']","['we', 're', 'very', 'EOS']","['we', 're', 'inside', 'EOS', 'SOS']"
"['grabe', 'nuestra', 'conversacion', 'EOS', 'SOS']","['i', 'was', 'a', 'EOS']","['i', 'recorded', 'our', 'conversation', 'EOS']"
"['tom', 'fue', 'despedido', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'has', 'been', 'fired', 'EOS']"
"['no', 'tengo', 'fiebre', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'no', 'fever', 'EOS']"
"['tom', 'se', 'quedo', 'quieto', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'kept', 'still', 'EOS', 'SOS']"
"['no', 'estas', 'escuchando', 'EOS', 'SOS']","['you', 're', 'not', 'EOS']","['you', 're', 'not', 'listening', 'EOS']"
"['pare', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'stopped', 'EOS', 'SOS', 'SOS']"
"['yo', 'me', 'quejaria', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'would', 'complain', 'EOS', 'SOS']"
"['me', 'agrada', 'esa', 'persona', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'like', 'that', 'person', 'EOS']"
"['reunete', 'conmigo', 'esta', 'noche', 'EOS']","['this', 'is', 'is', 'this', 'SOS']","['meet', 'me', 'tonight', 'EOS', 'SOS']"
"['el', 'puede', 'venir', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['he', 'can', 'come', 'EOS', 'SOS']"
"['parece', 'muy', 'simpatico', 'EOS', 'SOS']","['it', 's', 'very', 'EOS']","['he', 'seems', 'very', 'pleasant', 'EOS']"
"['me', 'falta', 'uno', 'EOS', 'SOS']","['i', 'm', 'your', 'EOS']","['i', 'm', 'missing', 'one', 'EOS']"
"['piensa', 'en', 'tu', 'futuro', 'EOS']","['i', 'your', 'your', 'EOS']","['think', 'about', 'your', 'future', 'EOS']"
"['nos', 'encanta', 'el', 'sistema', 'EOS']","['i', 're', 'the', 'truth', 'EOS']","['we', 'love', 'the', 'system', 'EOS']"
"['eso', 'es', 'preocupante', 'EOS', 'SOS']","['that', 's', 'a', 'EOS']","['that', 's', 'troubling', 'EOS', 'SOS']"
"['tu', 'cara', 'esta', 'palida', 'EOS']","['you', 'is', 'is', 'EOS']","['your', 'face', 'is', 'pale', 'EOS']"
"['coge', 'alguno', 'EOS', 'SOS', 'SOS']","['we', 'it', 'EOS']","['have', 'some', 'EOS', 'SOS', 'SOS']"
"['no', 'son', 'buenos', 'EOS', 'SOS']","['i', 're', 'not', 'EOS']","['they', 're', 'not', 'good', 'EOS']"
"['esa', 'es', 'la', 'vida', 'EOS']","['that', 's', 'my', 'EOS']","['that', 's', 'life', 'EOS', 'SOS']"
"['me', 'molesta', 'EOS', 'SOS', 'SOS']","['i', 's', 'me', 'EOS']","['it', 'just', 'bugs', 'me', 'EOS']"
"['se', 'han', 'ido', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['they', 've', 'left', 'EOS', 'SOS']"
"['es', 'muy', 'corto', 'EOS', 'SOS']","['it', 's', 'very', 'very', 'EOS']","['it', 's', 'very', 'short', 'EOS']"
"['hacia', 'frio', 'EOS', 'SOS', 'SOS']","['i', 's', 'EOS']","['it', 'was', 'cold', 'EOS', 'SOS']"
"['sirvase', 'usted', 'por', 'favor', 'EOS']","['please', 'are', 'EOS']","['please', 'help', 'yourself', 'EOS', 'SOS']"
"['todavia', 'teneis', 'tiempo', 'EOS', 'SOS']","['i', 're', 'be', 'EOS']","['you', 'still', 'have', 'time', 'EOS']"
"['tom', 'esta', 'ocupado', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 's', 'busy', 'EOS', 'SOS']"
"['el', 'tren', 'iba', 'lleno', 'EOS']","['he', 'dog', 'was', 'EOS']","['the', 'train', 'was', 'crowded', 'EOS']"
"['tom', 'esta', 'preparado', '?', 'EOS']","['tom', 'tom', 'is', '?', 'EOS']","['is', 'tom', 'ready', '?', 'EOS']"
"['dejo', 'a', 'su', 'esposa', 'EOS']","['we', 'was', 'the', 'EOS']","['he', 'left', 'his', 'wife', 'EOS']"
"['esperaremos', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 'll', 'wait', 'EOS', 'SOS']"
"['los', 'tuyos', 'son', 'mejores', 'EOS']","['are', 'are', 'EOS']","['yours', 'are', 'better', 'EOS', 'SOS']"
"['ninguno', 'acudio', 'EOS', 'SOS', 'SOS']","['i', 'one', 'EOS']","['no', 'one', 'came', 'EOS', 'SOS']"
"['estaba', 'furioso', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'was', 'furious', 'EOS', 'SOS']"
"['no', 'me', 'molestes', 'EOS', 'SOS']","['i', 't', 'not', 'EOS']","['don', 't', 'bother', 'me', 'EOS']"
"['necesito', 'aire', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'need', 'air', 'EOS', 'SOS']"
"['quiero', 'a', 'otro', 'EOS', 'SOS']","['i', 'm', 'to', 'EOS']","['i', 'want', 'somebody', 'else', 'EOS']"
"['tomad', 'apuntes', 'EOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['keep', 'notes', 'EOS', 'SOS', 'SOS']"
"['sos', 'mi', 'enemiga', 'EOS', 'SOS']","['you', 're', 'my', 'EOS']","['you', 're', 'my', 'enemy', 'EOS']"
"['encontre', 'un', 'apartamento', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'found', 'an', 'apartment', 'EOS']"
"['hoy', 'vi', 'uno', 'EOS', 'SOS']","['i', 'm', 'you', 'EOS']","['i', 'saw', 'one', 'today', 'EOS']"
"['tom', 'cuido', 'de', 'mary', 'EOS']","['tom', 'has', 'tom', 'EOS']","['tom', 'babysat', 'mary', 'EOS', 'SOS']"
"['tom', 'es', 'bajo', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'short', 'EOS', 'SOS']"
"['tom', 'me', 'golpeo', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'hit', 'me', 'EOS', 'SOS']"
"['el', 'tiene', 'piernas', 'largas', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'has', 'long', 'legs', 'EOS']"
"['su', 'respuesta', 'es', 'correcta', 'EOS']","['the', 'is', 'is', 'EOS']","['your', 'answer', 'is', 'right', 'EOS']"
"['no', 'todos', 'estan', 'felices', 'EOS']","['i', 'was', 't', 'a', 'EOS']","['not', 'everyone', 'is', 'happy', 'EOS']"
"['puedo', 'hacer', 'cualquier', 'cosa', 'EOS']","['i', 'm', 'my', 'you', 'EOS']","['i', 'can', 'do', 'anything', 'EOS']"
"['no', 'estamos', 'locas', 'EOS', 'SOS']","['i', 're', 'not', 'EOS']","['we', 're', 'not', 'crazy', 'EOS']"
"['eso', 'es', 'discutible', 'EOS', 'SOS']","['that', 's', 'a', 'EOS']","['that', 's', 'debatable', 'EOS', 'SOS']"
"['me', 'senti', 'atontado', 'EOS', 'SOS']","['i', 'm', 'to', 'EOS']","['i', 'felt', 'woozy', 'EOS', 'SOS']"
"['perdon', 'por', 'interrumpirte', 'EOS', 'SOS']","['we', 'your', 'your', 'EOS']","['sorry', 'to', 'interrupt', 'you', 'EOS']"
"['deja', 'de', 'llamarme', 'EOS', 'SOS']","['we', 'it', 'EOS']","['stop', 'calling', 'me', 'EOS', 'SOS']"
"['necesito', 'su', 'consejo', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'need', 'your', 'advice', 'EOS']"
"['soy', 'yo', 'EOS', 'SOS', 'SOS']","['i', 'was', 'a', 'EOS']","['it', 's', 'me', 'EOS', 'SOS']"
"['tom', 'era', 'un', 'enfermero', 'EOS']","['tom', 'was', 'a', 'lot', 'EOS']","['tom', 'was', 'a', 'nurse', 'EOS']"
"['ademas', 'es', 'mas', 'barato', 'EOS']","['you', 's', 'very', 'EOS']","['it', 's', 'also', 'cheaper', 'EOS']"
"['ellos', 'no', 'pueden', 'detenerlo', 'EOS']","['i', 're', 't', 'EOS']","['they', 'cannot', 'stop', 'it', 'EOS']"
"['tu', 'prometiste', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['you', 'promised', 'EOS', 'SOS', 'SOS']"
"['estaba', 'profundamente', 'emocionada', 'EOS', 'SOS']","['i', 'was', 'a', 'EOS']","['i', 'was', 'deeply', 'moved', 'EOS']"
"['donde', 'esta', 'paris', '?', 'EOS']","['this', 'is', 'my', '?', 'EOS']","['where', 'is', 'paris', '?', 'EOS']"
"['el', 'famoso', 'pianista', 'sonrio', 'EOS']","['he', 'dog', 'the', 'the', 'EOS']","['the', 'famous', 'pianist', 'smiled', 'EOS']"
"['vente', 'alli', 'conmigo', 'EOS', 'SOS']","['you', 'you', 'EOS']","['go', 'there', 'with', 'me', 'EOS']"
"['soy', 'muy', 'rudo', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'very', 'blunt', 'EOS']"
"['fue', 'tom', '?', 'EOS', 'SOS']","['tom', 'tom', '?', 'EOS']","['did', 'tom', 'go', '?', 'EOS']"
"['siempre', 'andas', 'alrededor', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'always', 'around', 'EOS']"
"['preguntale', 'al', 'policia', 'EOS', 'SOS']","['we', 'the', 'truth', 'EOS']","['ask', 'the', 'policeman', 'EOS', 'SOS']"
"['esto', 'necesita', 'cambiar', 'EOS', 'SOS']","['this', 'is', 'this', 'EOS']","['this', 'needs', 'to', 'change', 'EOS']"
"['tiene', 'buenas', 'piernas', 'EOS', 'SOS']","['he', 'was', 'a', 'EOS']","['she', 'has', 'nice', 'legs', 'EOS']"
"['soy', 'nuevo', 'aqui', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'new', 'here', 'EOS']"
"['los', 'cultivos', 'necesitan', 'lluvia', 'EOS']","['the', 'are', 'are', 'EOS']","['the', 'crops', 'need', 'rain', 'EOS']"
"['tu', 'estas', 'perfectamente', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'ok', 'EOS', 'SOS']"
"['abrochate', 'el', 'cinturon', 'EOS', 'SOS']","['he', 'the', 'the', 'EOS']","['fasten', 'your', 'seat', 'belt', 'EOS']"
"['estoy', 'tomada', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'drunk', 'EOS', 'SOS']"
"['tom', 'tiene', 'un', 'nieto', 'EOS']","['tom', 'was', 'a', 'lot', 'EOS']","['tom', 'has', 'a', 'grandson', 'EOS']"
"['no', 'admitas', 'nada', 'EOS', 'SOS']","['i', 't', 'not', 'EOS']","['don', 't', 'admit', 'anything', 'EOS']"
"['nos', 'casamos', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 'got', 'married', 'EOS', 'SOS']"
