Input,Output,Target
"['tom', 's', 'polite', 'EOS', 'SOS']","['tom', 'es', '<EOS>']","['tom', 'es', 'cortes', 'EOS', 'SOS']"
"['accidents', 'happen', 'EOS', 'SOS', 'SOS']","['el', 'la', '<EOS>']","['los', 'accidentes', 'ocurren', 'EOS', 'SOS']"
"['tom', 'is', 'a', 'janitor', 'EOS']","['tom', 'es', 'un', '<EOS>']","['tom', 'es', 'conserje', 'EOS', 'SOS']"
"['we', 'know', 'that', 'EOS', 'SOS']","['estamos', '<EOS>']","['sabemos', 'eso', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'getting', 'married', 'EOS']","['estoy', 'estoy', '<EOS>']","['me', 'voy', 'a', 'casar', 'EOS']"
"['i', 'was', 'born', 'in', 'EOS']","['yo', 'un', '<EOS>']","['naci', 'en', 'EOS', 'SOS', 'SOS']"
"['are', 'you', 'upset', '?', 'EOS']","['estas', 'muy', '?', '?', '<EOS>']","['esta', 'usted', 'molesto', '?', 'EOS']"
"['it', 's', 'ready', 'now', 'EOS']","['es', 'es', 'muy', '<EOS>']","['ahora', 'esta', 'listo', 'EOS', 'SOS']"
"['i', 'exhaled', 'EOS', 'SOS', 'SOS']","['yo', '<EOS>']","['exhale', 'EOS', 'SOS', 'SOS', 'SOS']"
"['which', 'side', 'won', '?', 'EOS']","['quien', 'esta', '?', '?', '<EOS>']","['que', 'lado', 'gano', '?', 'EOS']"
"['tom', 'll', 'speak', 'EOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'va', 'a', 'hablar', 'EOS']"
"['you', 'may', 'swim', 'now', 'EOS']","['eres', 'te', '<EOS>']","['ya', 'puedes', 'nadar', 'EOS', 'SOS']"
"['tom', 'is', 'wounded', 'EOS', 'SOS']","['tom', 'es', '<EOS>']","['tom', 'esta', 'herido', 'EOS', 'SOS']"
"['the', 'line', 'is', 'busy', 'EOS']","['el', 'esta', 'es', '<EOS>']","['la', 'linea', 'esta', 'ocupada', 'EOS']"
"['tom', 'is', 'full', 'EOS', 'SOS']","['tom', 'es', '<EOS>']","['tom', 'esta', 'lleno', 'EOS', 'SOS']"
"['i', 'must', 'be', 'blind', 'EOS']","['yo', 'a', 'un', '<EOS>']","['debo', 'de', 'estar', 'ciego', 'EOS']"
"['it', 's', 'your', 'duty', 'EOS']","['es', 'muy', 'es', '<EOS>']","['es', 'tu', 'deber', 'EOS', 'SOS']"
"['be', 'brief', 'EOS', 'SOS', 'SOS']","['el', '<EOS>']","['sean', 'breves', 'EOS', 'SOS', 'SOS']"
"['she', 'is', 'canadian', 'EOS', 'SOS']","['ella', 'es', 'un', '<EOS>']","['ella', 'es', 'canadiense', 'EOS', 'SOS']"
"['that', 's', 'them', 'EOS', 'SOS']","['eso', 'es', '<EOS>']","['son', 'esos', 'EOS', 'SOS', 'SOS']"
"['tom', 'giggled', 'EOS', 'SOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'solto', 'una', 'risita', 'EOS']"
"['let', 'us', 'in', 'EOS', 'SOS']","['nos', '<EOS>']","['dejanos', 'entrar', 'EOS', 'SOS', 'SOS']"
"['no', 'one', 'was', 'listening', 'EOS']","['me', 'me', '<EOS>']","['nadie', 'estaba', 'escuchando', 'EOS', 'SOS']"
"['the', 'tank', 'is', 'empty', 'EOS']","['el', 'es', 'es', '<EOS>']","['el', 'tanque', 'esta', 'vacio', 'EOS']"
"['this', 'is', 'fundamentally', 'unfair', 'EOS']","['esto', 'es', 'muy', '<EOS>']","['esto', 'es', 'fundamentalmente', 'injusto', 'EOS']"
"['i', 'm', 'frying', 'fish', 'EOS']","['estoy', 'estoy', '<EOS>']","['estoy', 'friendo', 'pescado', 'EOS', 'SOS']"
"['their', 'swords', 'clashed', 'EOS', 'SOS']","['el', 'la', '<EOS>']","['sus', 'espadas', 'chocaron', 'EOS', 'SOS']"
"['this', 'is', 'very', 'cool', 'EOS']","['esto', 'es', 'muy', '<EOS>']","['esto', 'es', 'muy', 'chevere', 'EOS']"
"['i', 'm', 'famous', 'EOS', 'SOS']","['estoy', 'estoy', '<EOS>']","['soy', 'famoso', 'EOS', 'SOS', 'SOS']"
"['you', 'must', 'be', 'patient', 'EOS']","['te', 'te', 'muy', '<EOS>']","['tienes', 'que', 'ser', 'paciente', 'EOS']"
"['welcome', 'EOS', 'SOS', 'SOS', 'SOS']","['se', '<EOS>']","['bienvenidas', 'EOS', 'SOS', 'SOS', 'SOS']"
"['ask', 'her', 'for', 'advice', 'EOS']","['tom', 'a', 'a', 'mary', '<EOS>']","['pidele', 'consejo', 'a', 'ella', 'EOS']"
"['you', 're', 'really', 'pretty', 'EOS']","['eres', 'muy', '<EOS>']","['eres', 'muy', 'linda', 'EOS', 'SOS']"
"['i', 'm', 'having', 'difficulties', 'EOS']","['estoy', 'estoy', '<EOS>']","['estoy', 'teniendo', 'dificultades', 'EOS', 'SOS']"
"['it', 's', 'acceptable', 'EOS', 'SOS']","['es', 'muy', '<EOS>']","['es', 'aceptable', 'EOS', 'SOS', 'SOS']"
"['come', 'anytime', 'EOS', 'SOS', 'SOS']","['todos', '<EOS>']","['ven', 'alguna', 'vez', 'EOS', 'SOS']"
"['i', 'eat', 'fruit', 'EOS', 'SOS']","['me', 'me', '<EOS>']","['como', 'fruta', 'EOS', 'SOS', 'SOS']"
"['we', 'were', 'robbed', 'EOS', 'SOS']","['estamos', '<EOS>']","['fuimos', 'robados', 'EOS', 'SOS', 'SOS']"
"['somebody', 'is', 'following', 'me', 'EOS']","['el', 'esta', 'esta', '<EOS>']","['alguien', 'me', 'esta', 'siguiendo', 'EOS']"
"['it', 's', 'refreshing', 'EOS', 'SOS']","['es', 'muy', '<EOS>']","['es', 'refrescante', 'EOS', 'SOS', 'SOS']"
"['look', 'at', 'that', 'mountain', 'EOS']","['eso', 'es', '<EOS>']","['miren', 'esa', 'montana', 'EOS', 'SOS']"
"['we', 'want', 'it', 'EOS', 'SOS']","['lo', 'a', '<EOS>']","['lo', 'queremos', 'EOS', 'SOS', 'SOS']"
"['it', 'only', 'weighs', 'kilograms', 'EOS']","['ella', 'un', '<EOS>']","['pesa', 'solo', 'kilos', 'EOS', 'SOS']"
"['the', 'faucet', 'is', 'dripping', 'EOS']","['el', 'es', 'es', '<EOS>']","['el', 'grifo', 'gotea', 'EOS', 'SOS']"
"['i', 'm', 'still', 'here', 'EOS']","['estoy', 'estoy', 'muy', '<EOS>']","['todavia', 'estoy', 'aqui', 'EOS', 'SOS']"
"['i', 'wish', 'you', 'luck', 'EOS']","['yo', 'te', '<EOS>']","['que', 'tengas', 'suerte', 'EOS', 'SOS']"
"['we', 're', 'not', 'family', 'EOS']","['no', 'estamos', '<EOS>']","['no', 'somos', 'familia', 'EOS', 'SOS']"
"['love', 'is', 'confusing', 'EOS', 'SOS']","['el', 'es', 'es', '<EOS>']","['el', 'amor', 'es', 'confuso', 'EOS']"
"['keep', 'warm', 'EOS', 'SOS', 'SOS']","['nos', 'a', '<EOS>']","['mantengase', 'abrigado', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'very', 'clean', 'EOS']","['eres', 'muy', 'muy', '<EOS>']","['esta', 'muy', 'limpio', 'EOS', 'SOS']"
"['we', 're', 'being', 'watched', 'EOS']","['estamos', 'estamos', '<EOS>']","['estamos', 'siendo', 'observados', 'EOS', 'SOS']"
"['it', 'smells', 'good', '!', 'EOS']","['eso', '!', '<EOS>']","['huele', 'rico', '!', 'EOS', 'SOS']"
"['it', 's', 'adorable', 'EOS', 'SOS']","['es', 'muy', '<EOS>']","['es', 'adorable', 'EOS', 'SOS', 'SOS']"
"['permit', 'me', 'to', 'stay', 'EOS']","['me', 'a', 'a', '<EOS>']","['deja', 'que', 'me', 'quede', 'EOS']"
"['they', 'asked', 'him', 'EOS', 'SOS']","['ellos', 'lo', '<EOS>']","['le', 'preguntaron', 'EOS', 'SOS', 'SOS']"
"['everyone', 'is', 'unique', 'EOS', 'SOS']","['el', 'es', 'es', '<EOS>']","['toda', 'persona', 'es', 'unica', 'EOS']"
"['wait', 'for', 'your', 'sister', 'EOS']","['me', 'tu', 'tu', '<EOS>']","['espera', 'por', 'tu', 'hermana', 'EOS']"
"['he', 'dances', 'gracefully', 'EOS', 'SOS']","['el', 'el', '<EOS>']","['baila', 'con', 'garbo', 'EOS', 'SOS']"
"['he', 'shaved', 'EOS', 'SOS', 'SOS']","['el', 'el', '<EOS>']","['el', 'se', 'afeito', 'EOS', 'SOS']"
"['i', 'love', 'to', 'dance', 'EOS']","['me', 'gusta', '<EOS>']","['me', 'encanta', 'bailar', 'EOS', 'SOS']"
"['it', 's', 'a', 'harp', 'EOS']","['es', 'es', 'un', '<EOS>']","['esto', 'es', 'un', 'harpa', 'EOS']"
"['come', 'see', 'me', 'EOS', 'SOS']","['me', 'me', '<EOS>']","['ven', 'a', 'verme', 'EOS', 'SOS']"
"['are', 'you', 'freezing', '?', 'EOS']","['estas', 'estas', '?', '?', '<EOS>']","['te', 'estas', 'congelando', '?', 'EOS']"
"['help', 'me', 'out', 'EOS', 'SOS']","['me', 'a', '<EOS>']","['echeme', 'la', 'mano', 'EOS', 'SOS']"
"['i', 'liked', 'this', 'film', 'EOS']","['me', 'este', 'un', 'un', '<EOS>']","['la', 'pelicula', 'me', 'gusto', 'EOS']"
"['you', 're', 'smart', 'EOS', 'SOS']","['eres', 'muy', '<EOS>']","['eres', 'listo', 'EOS', 'SOS', 'SOS']"
"['eat', 'meals', 'slowly', 'EOS', 'SOS']","['ellos', 'a', '<EOS>']","['come', 'despacio', 'la', 'comida', 'EOS']"
"['i', 'm', 'fit', 'EOS', 'SOS']","['estoy', 'estoy', '<EOS>']","['estoy', 'en', 'forma', 'EOS', 'SOS']"
"['i', 'm', 'already', 'ready', 'EOS']","['estoy', 'estoy', '<EOS>']","['ya', 'estoy', 'listo', 'EOS', 'SOS']"
"['it', 'went', 'badly', 'EOS', 'SOS']","['lo', 'a', '<EOS>']","['lo', 'paso', 'mal', 'EOS', 'SOS']"
"['i', 'm', 'your', 'neighbor', 'EOS']","['soy', 'un', '<EOS>']","['soy', 'tu', 'vecino', 'EOS', 'SOS']"
"['i', 'heard', 'you', 'EOS', 'SOS']","['yo', 'te', '<EOS>']","['te', 'he', 'oido', 'EOS', 'SOS']"
"['you', 're', 'all', 'invited', 'EOS']","['eres', 'muy', 'son', '<EOS>']","['todos', 'ustedes', 'estan', 'invitados', 'EOS']"
"['you', 're', 'probably', 'right', 'EOS']","['eres', 'muy', 'muy', '<EOS>']","['puede', 'que', 'tengas', 'razon', 'EOS']"
"['tom', 's', 'sick', 'EOS', 'SOS']","['tom', 'es', '<EOS>']","['tom', 'esta', 'enfermo', 'EOS', 'SOS']"
"['tom', 'is', 'anorexic', 'EOS', 'SOS']","['tom', 'es', '<EOS>']","['tom', 'es', 'anorexico', 'EOS', 'SOS']"
"['i', 'want', 'his', 'help', 'EOS']","['me', 'un', 'un', '<EOS>']","['necesito', 'de', 'su', 'ayuda', 'EOS']"
"['tom', 'was', 'unsuccessful', 'EOS', 'SOS']","['tom', 'estaba', 'tom', '<EOS>']","['tom', 'era', 'un', 'fracasado', 'EOS']"
"['hang', 'on', 'tight', 'EOS', 'SOS']","['ellos', '<EOS>']","['agarrate', 'fuerte', 'EOS', 'SOS', 'SOS']"
"['that', 'concerns', 'me', 'EOS', 'SOS']","['me', 'por', '<EOS>']","['eso', 'me', 'preocupa', 'EOS', 'SOS']"
"['i', 'll', 'work', 'EOS', 'SOS']","['yo', '<EOS>']","['voy', 'a', 'trabajar', 'EOS', 'SOS']"
"['you', 'deserve', 'a', 'medal', 'EOS']","['yo', 'un', 'un', '<EOS>']","['merecen', 'una', 'medalla', 'EOS', 'SOS']"
"['he', 'is', 'always', 'prepared', 'EOS']","['el', 'es', 'muy', '<EOS>']","['siempre', 'esta', 'preparado', 'EOS', 'SOS']"
"['break', 'it', 'down', 'EOS', 'SOS']","['lo', '<EOS>']","['derribalo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['look', 'ahead', 'EOS', 'SOS', 'SOS']","['se', '<EOS>']","['mira', 'hacia', 'adelante', 'EOS', 'SOS']"
"['my', 'answer', 'is', 'final', 'EOS']","['mi', 'mi', 'es', 'mi', '<EOS>']","['mi', 'respuesta', 'es', 'definitiva', 'EOS']"
"['his', 'legs', 'are', 'long', 'EOS']","['son', 'son', 'son', '<EOS>']","['sus', 'piernas', 'son', 'largas', 'EOS']"
"['set', 'the', 'table', 'EOS', 'SOS']","['el', 'la', '<EOS>']","['pon', 'la', 'mesa', 'EOS', 'SOS']"
"['i', 'can', 't', 'whistle', 'EOS']","['no', 'estoy', 'no', '<EOS>']","['no', 'se', 'silbar', 'EOS', 'SOS']"
"['my', 'father', 'smokes', 'EOS', 'SOS']","['me', 'mi', '<EOS>']","['mi', 'padre', 'fuma', 'EOS', 'SOS']"
"['we', 'became', 'good', 'friends', 'EOS']","['estamos', 'estamos', '<EOS>']","['nos', 'hicimos', 'buenos', 'amigos', 'EOS']"
"['i', 'love', 'gardening', 'EOS', 'SOS']","['me', 'gusta', '<EOS>']","['me', 'encanta', 'la', 'jardineria', 'EOS']"
"['i', 'hate', 'chocolate', 'EOS', 'SOS']","['me', 'me', '<EOS>']","['odio', 'el', 'chocolate', 'EOS', 'SOS']"
"['you', 'were', 'nice', 'EOS', 'SOS']","['ellos', 'lo', '<EOS>']","['eras', 'simpatico', 'EOS', 'SOS', 'SOS']"
"['stay', 'EOS', 'SOS', 'SOS', 'SOS']","['se', '<EOS>']","['quedaos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['now', 'i', 'remember', 'EOS', 'SOS']","['me', '<EOS>']","['ahora', 'recuerdo', 'EOS', 'SOS', 'SOS']"
"['this', 'was', 'my', 'mistake', 'EOS']","['mi', 'es', 'mi', '<EOS>']","['este', 'fue', 'mi', 'error', 'EOS']"
"['you', 'are', 'mad', 'EOS', 'SOS']","['eres', 'estan', '<EOS>']","['estas', 'loca', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'a', 'teenager', 'EOS']","['tom', 'es', 'un', '<EOS>']","['tom', 'es', 'un', 'adolescente', 'EOS']"
"['i', 'want', 'to', 'go', 'EOS']","['yo', 'a', '<EOS>']","['quiero', 'ir', 'EOS', 'SOS', 'SOS']"
"['that', 'sounds', 'right', 'EOS', 'SOS']","['eso', 'es', '<EOS>']","['eso', 'me', 'parece', 'correcto', 'EOS']"
"['listen', 'up', 'EOS', 'SOS', 'SOS']","['nos', '<EOS>']","['escucha', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'am', 'taller', 'EOS', 'SOS']","['estoy', 'estoy', '<EOS>']","['yo', 'soy', 'mas', 'alto', 'EOS']"
"['i', 'get', 'you', 'EOS', 'SOS']","['yo', 'te', '<EOS>']","['te', 'pillo', 'EOS', 'SOS', 'SOS']"
"['please', 'wake', 'up', 'EOS', 'SOS']","['por', 'por', 'favor', '<EOS>']","['despiertese', 'por', 'favor', 'EOS', 'SOS']"
"['i', 'm', 'the', 'best', 'EOS']","['me', 'un', '<EOS>']","['soy', 'el', 'mejor', 'EOS', 'SOS']"
"['the', 'night', 'was', 'beautiful', 'EOS']","['el', 'la', 'el', '<EOS>']","['la', 'noche', 'fue', 'bonita', 'EOS']"
"['he', 'is', 'making', 'cookies', 'EOS']","['el', 'es', 'es', '<EOS>']","['el', 'esta', 'haciendo', 'galletas', 'EOS']"
"['come', 'along', 'with', 'us', 'EOS']","['ellos', 'a', '<EOS>']","['venga', 'con', 'nosotros', 'EOS', 'SOS']"
"['it', 's', 'definitely', 'different', 'EOS']","['es', 'es', 'muy', '<EOS>']","['ciertamente', 'es', 'diferente', 'EOS', 'SOS']"
"['i', 'm', 'just', 'watching', 'EOS']","['estoy', 'estoy', '<EOS>']","['solo', 'estoy', 'mirando', 'EOS', 'SOS']"
"['you', 're', 'so', 'old', 'EOS']","['eres', 'muy', '<EOS>']","['eres', 'tan', 'viejo', 'EOS', 'SOS']"
"['they', 're', 'armed', 'EOS', 'SOS']","['ellos', 'son', '<EOS>']","['ellas', 'estan', 'armadas', 'EOS', 'SOS']"
"['it', 'costs', 'three', 'dollars', 'EOS']","['el', 'a', '<EOS>']","['cuesta', 'tres', 'mangos', 'EOS', 'SOS']"
"['that', 's', 'irrelevant', 'EOS', 'SOS']","['eso', 'es', '<EOS>']","['eso', 'es', 'irrelevante', 'EOS', 'SOS']"
"['we', 'want', 'one', 'EOS', 'SOS']","['nos', 'a', '<EOS>']","['queremos', 'uno', 'de', 'esos', 'EOS']"
"['tom', 'should', 'try', 'it', 'EOS']","['tom', 'estaba', 'a', '<EOS>']","['tom', 'deberia', 'intentarlo', 'EOS', 'SOS']"
"['i', 'am', 'too', 'short', 'EOS']","['estoy', 'un', '<EOS>']","['soy', 'demasiado', 'bajo', 'EOS', 'SOS']"
"['open', 'fire', '!', 'EOS', 'SOS']","['que', '!', '!', '<EOS>']","['fuego', 'a', 'discrecion', '!', 'EOS']"
"['you', 'shouldn', 't', 'go', 'EOS']","['no', 'no', '<EOS>']","['no', 'deberiais', 'ir', 'EOS', 'SOS']"
"['this', 'is', 'inappropriate', 'EOS', 'SOS']","['esto', 'es', '<EOS>']","['esto', 'es', 'inapropiado', 'EOS', 'SOS']"
"['it', 'might', 'snow', 'tonight', 'EOS']","['ella', 'a', 'a', '<EOS>']","['podria', 'nevar', 'esta', 'noche', 'EOS']"
"['no', 'one', 'was', 'there', 'EOS']","['me', 'me', 'me', '<EOS>']","['alli', 'no', 'habia', 'nadie', 'EOS']"
"['just', 'take', 'it', 'slowly', 'EOS']","['lo', 'a', '<EOS>']","['hazlo', 'lentamente', 'EOS', 'SOS', 'SOS']"
"['tom', 'should', 'apologize', 'EOS', 'SOS']","['tom', 'se', 'a', '<EOS>']","['tom', 'deberia', 'disculparse', 'EOS', 'SOS']"
"['she', 'gives', 'us', 'clothes', 'EOS']","['ella', 'la', 'la', '<EOS>']","['nos', 'da', 'ropa', 'EOS', 'SOS']"
"['tom', 'knocked', 'mary', 'down', 'EOS']","['tom', 'estaba', 'a', 'tom', '<EOS>']","['tom', 'derribo', 'a', 'mary', 'EOS']"
"['we', 'should', 'sit', 'down', 'EOS']","['ellos', 'a', '<EOS>']","['deberiamos', 'sentarnos', 'EOS', 'SOS', 'SOS']"
"['the', 'offer', 'was', 'refused', 'EOS']","['el', 'la', 'el', '<EOS>']","['la', 'oferta', 'fue', 'rechazada', 'EOS']"
"['it', 'wasn', 't', 'funny', 'EOS']","['no', 'es', 'muy', '<EOS>']","['no', 'era', 'gracioso', 'EOS', 'SOS']"
"['everyone', 'was', 'hungry', 'EOS', 'SOS']","['el', 'se', '<EOS>']","['todos', 'estaban', 'hambrientos', 'EOS', 'SOS']"
"['my', 'father', 'grows', 'rice', 'EOS']","['mi', 'mi', 'mi', 'mi', '<EOS>']","['mi', 'padre', 'cultiva', 'arroz', 'EOS']"
"['we', 'must', 'fix', 'this', 'EOS']","['estamos', 'es', 'un', '<EOS>']","['debemos', 'arreglar', 'esto', 'EOS', 'SOS']"
"['they', 'came', 'in', 'EOS', 'SOS']","['ellos', '<EOS>']","['ellas', 'entraban', 'EOS', 'SOS', 'SOS']"
"['that', 'sounds', 'scary', 'EOS', 'SOS']","['eso', 'eso', '<EOS>']","['eso', 'suena', 'aterrador', 'EOS', 'SOS']"
"['everything', 'will', 'be', 'ok', 'EOS']","['el', 'es', '<EOS>']","['todo', 'estara', 'bien', 'EOS', 'SOS']"
"['you', 'are', 'good', 'EOS', 'SOS']","['eres', 'son', '<EOS>']","['sois', 'buenos', 'EOS', 'SOS', 'SOS']"
"['this', 'is', 'my', 'problem', 'EOS']","['esto', 'es', 'mi', '<EOS>']","['este', 'es', 'mi', 'problema', 'EOS']"
"['tips', 'are', 'not', 'accepted', 'EOS']","['no', 'son', 'muy', '<EOS>']","['no', 'se', 'aceptan', 'propinas', 'EOS']"
"['i', 'am', 'an', 'artist', 'EOS']","['soy', 'un', '<EOS>']","['soy', 'un', 'artista', 'EOS', 'SOS']"
"['it', 'burned', 'EOS', 'SOS', 'SOS']","['tom', '<EOS>']","['se', 'quemo', 'EOS', 'SOS', 'SOS']"
"['are', 'you', 'home', '?', 'EOS']","['estas', 'estas', '?', '?', '<EOS>']","['estais', 'en', 'casa', '?', 'EOS']"
"['these', 'are', 'counterfeit', 'bills', 'EOS']","['son', 'son', 'son', 'son', '<EOS>']","['estos', 'billetes', 'son', 'falsos', 'EOS']"
"['i', 'm', 'a', 'boy', 'EOS']","['soy', 'un', '<EOS>']","['soy', 'un', 'nino', 'EOS', 'SOS']"
"['it', 's', 'easy', 'money', 'EOS']","['es', 'muy', '<EOS>']","['es', 'dinero', 'facil', 'EOS', 'SOS']"
"['tom', 'owned', 'a', 'ranch', 'EOS']","['tom', 'tiene', 'un', '<EOS>']","['tom', 'poseia', 'un', 'rancho', 'EOS']"
"['be', 'sincere', 'EOS', 'SOS', 'SOS']","['el', '<EOS>']","['se', 'sincero', 'EOS', 'SOS', 'SOS']"
"['look', 'at', 'these', 'EOS', 'SOS']","['ellos', 'a', '<EOS>']","['fijate', 'en', 'estos', 'EOS', 'SOS']"
"['tom', 'climbed', 'the', 'fence', 'EOS']","['tom', 'tiene', 'el', '<EOS>']","['tom', 'subio', 'la', 'cerca', 'EOS']"
"['you', 're', 'here', 'EOS', 'SOS']","['eres', 'son', '<EOS>']","['estais', 'aqui', 'EOS', 'SOS', 'SOS']"
"['tom', 'betrayed', 'us', 'EOS', 'SOS']","['tom', 'se', 'a', '<EOS>']","['tom', 'nos', 'traiciono', 'EOS', 'SOS']"
"['tom', 'did', 'not', 'struggle', 'EOS']","['tom', 'no', 'estaba', '<EOS>']","['tom', 'no', 'se', 'resistio', 'EOS']"
"['i', 'see', 'your', 'house', 'EOS']","['me', 'un', 'un', '<EOS>']","['veo', 'tu', 'casa', 'EOS', 'SOS']"
"['they', 'blocked', 'his', 'proposal', 'EOS']","['ellos', 'son', 'son', '<EOS>']","['ellos', 'vetaron', 'su', 'propuesta', 'EOS']"
"['this', 'is', 'my', 'computer', 'EOS']","['esto', 'es', 'mi', '<EOS>']","['esta', 'es', 'mi', 'computadora', 'EOS']"
"['tom', 'knows', 'the', 'secret', 'EOS']","['tom', 'tiene', 'el', '<EOS>']","['tom', 'conoce', 'el', 'secreto', 'EOS']"
"['i', 'll', 'be', 'punished', 'EOS']","['me', 'gusta', '<EOS>']","['me', 'castigaran', 'EOS', 'SOS', 'SOS']"
"['fry', 'me', 'an', 'egg', 'EOS']","['me', 'un', 'un', '<EOS>']","['preparame', 'un', 'huevo', 'estrellado', 'EOS']"
"['tom', 'isn', 't', 'here', 'EOS']","['tom', 'no', 'es', '<EOS>']","['tom', 'no', 'esta', 'aqui', 'EOS']"
"['that', 's', 'private', 'EOS', 'SOS']","['eso', 'es', '<EOS>']","['eso', 'es', 'privado', 'EOS', 'SOS']"
"['that', 's', 'pretty', 'impressive', 'EOS']","['es', 'es', 'muy', '<EOS>']","['eso', 'es', 'bastante', 'impresionante', 'EOS']"
"['they', 'hate', 'each', 'other', 'EOS']","['ellos', 'a', 'gusta', '<EOS>']","['ellos', 'se', 'odian', 'EOS', 'SOS']"
"['you', 're', 'safer', 'here', 'EOS']","['eres', 'son', 'muy', '<EOS>']","['aqui', 'estas', 'mas', 'seguro', 'EOS']"
"['i', 'm', 'rather', 'busy', 'EOS']","['estoy', 'estoy', '<EOS>']","['estoy', 'bastante', 'ocupado', 'EOS', 'SOS']"
"['finish', 'your', 'work', 'quickly', 'EOS']","['me', 'tu', 'tu', '<EOS>']","['termina', 'rapido', 'tu', 'trabajo', 'EOS']"
"['take', 'action', 'EOS', 'SOS', 'SOS']","['se', '<EOS>']","['actua', 'EOS', 'SOS', 'SOS', 'SOS']"
"['we', 'demanded', 'a', 'recount', 'EOS']","['nos', 'un', 'un', '<EOS>']","['exigimos', 'un', 'recuento', 'EOS', 'SOS']"
"['i', 'm', 'very', 'disappointed', 'EOS']","['estoy', 'muy', '<EOS>']","['estoy', 'muy', 'decepcionada', 'EOS', 'SOS']"
"['she', 'went', 'blind', 'EOS', 'SOS']","['ella', 'ella', '<EOS>']","['se', 'quedo', 'ciega', 'EOS', 'SOS']"
"['get', 'out', 'EOS', 'SOS', 'SOS']","['lo', '<EOS>']","['salte', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'explored', 'every', 'possibility', 'EOS']","['tom', 'estaba', 'a', 'tom', '<EOS>']","['tom', 'exploro', 'toda', 'posibilidad', 'EOS']"
"['this', 'seems', 'wrong', 'EOS', 'SOS']","['esto', 'es', '<EOS>']","['esto', 'parece', 'estar', 'mal', 'EOS']"
"['the', 'medicine', 'worked', 'marvels', 'EOS']","['el', 'la', 'el', '<EOS>']","['la', 'medicina', 'hizo', 'maravillas', 'EOS']"
"['she', 'is', 'not', 'here', 'EOS']","['no', 'no', 'es', '<EOS>']","['ella', 'no', 'esta', 'aqui', 'EOS']"
"['i', 'm', 'almost', 'broke', 'EOS']","['estoy', 'estoy', '<EOS>']","['ando', 'casi', 'hule', 'EOS', 'SOS']"
"['she', 's', 'my', 'wife', 'EOS']","['es', 'es', 'muy', '<EOS>']","['ella', 'es', 'mi', 'esposa', 'EOS']"
"['this', 'wine', 'tastes', 'great', 'EOS']","['esto', 'es', 'es', '<EOS>']","['este', 'vino', 'sabe', 'estupendo', 'EOS']"
"['tom', 'seems', 'surprisingly', 'calm', 'EOS']","['tom', 'estaba', 'tom', '<EOS>']","['tom', 'parece', 'sorprendentemente', 'tranquilo', 'EOS']"
"['i', 'bought', 'a', 'watch', 'EOS']","['yo', 'un', 'un', '<EOS>']","['compre', 'un', 'reloj', 'EOS', 'SOS']"
"['we', 're', 'not', 'alone', 'EOS']","['no', 'estamos', '<EOS>']","['no', 'estamos', 'solos', 'EOS', 'SOS']"
"['welcome', 'back', 'tom', 'EOS', 'SOS']","['tom', 'a', 'tom', '<EOS>']","['bienvenido', 'de', 'vuelta', 'tom', 'EOS']"
"['it', 'was', 'an', 'honor', 'EOS']","['era', 'un', '<EOS>']","['fue', 'un', 'honor', 'EOS', 'SOS']"
"['you', 'have', 'a', 'message', 'EOS']","['yo', 'un', 'un', '<EOS>']","['tenes', 'un', 'mensaje', 'EOS', 'SOS']"
"['tom', 'needs', 'attention', 'EOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'necesita', 'atencion', 'EOS', 'SOS']"
"['i', 'like', 'to', 'work', 'EOS']","['me', 'gusta', 'me', '<EOS>']","['me', 'gusta', 'trabajar', 'EOS', 'SOS']"
"['everything', 's', 'changing', 'EOS', 'SOS']","['es', 'es', '<EOS>']","['todo', 'esta', 'cambiando', 'EOS', 'SOS']"
"['i', 'lost', 'EOS', 'SOS', 'SOS']","['me', '<EOS>']","['perdi', 'EOS', 'SOS', 'SOS', 'SOS']"
"['you', 'have', 'one', 'minute', 'EOS']","['te', 'que', 'que', '<EOS>']","['tienes', 'un', 'minuto', 'EOS', 'SOS']"
"['they', 'already', 'knew', 'EOS', 'SOS']","['ellos', 'se', '<EOS>']","['ellos', 'ya', 'sabian', 'EOS', 'SOS']"
"['drive', 'on', 'EOS', 'SOS', 'SOS']","['toma', '<EOS>']","['continua', 'EOS', 'SOS', 'SOS', 'SOS']"
"['those', 'shoes', 'look', 'uncomfortable', 'EOS']","['ellos', 'son', 'son', '<EOS>']","['los', 'zapatos', 'parecen', 'incomodos', 'EOS']"
"['i', 'like', 'your', 'dogs', 'EOS']","['me', 'gusta', 'me', '<EOS>']","['me', 'gustan', 'tus', 'perros', 'EOS']"
"['wait', 'right', 'here', 'EOS', 'SOS']","['eso', 'es', '<EOS>']","['espera', 'justo', 'aqui', 'EOS', 'SOS']"
