Input,Output,Target
"['you', 'are', 'easily', 'distracted', 'EOS']","['estas', 'estas', 'tu', 'EOS']","['te', 'distraes', 'con', 'facilidad', 'EOS']"
"['i', 'bought', 'the', 'book', 'EOS']","['el', 'la', 'la', 'EOS']","['compre', 'el', 'libro', 'EOS', 'SOS']"
"['he', 'is', 'very', 'depressed', 'EOS']","['el', 'muy', 'EOS']","['es', 'muy', 'depresivo', 'EOS', 'SOS']"
"['i', 'love', 'you', 'both', 'EOS']","['me', 'te', 'EOS']","['los', 'quiero', 'a', 'ambos', 'EOS']"
"['i', 'accept', 'your', 'terms', 'EOS']","['me', 'tu', 'EOS']","['acepto', 'tus', 'condiciones', 'EOS', 'SOS']"
"['tell', 'us', 'the', 'truth', 'EOS']","['la', 'la', 'puerta', 'EOS']","['cuentanos', 'la', 'verdad', 'EOS', 'SOS']"
"['they', 'crushed', 'all', 'resistance', 'EOS']","['ellos', 'son', 'EOS']","['aplastaron', 'toda', 'resistencia', 'EOS', 'SOS']"
"['tom', 'is', 'studying', 'EOS', 'SOS']","['tom', 'es', 'es', 'EOS']","['tom', 'esta', 'estudiando', 'EOS', 'SOS']"
"['i', 'know', 'now', 'EOS', 'SOS']","['me', 'me', 'EOS']","['ahora', 'ya', 'lo', 'se', 'EOS']"
"['i', 'lay', 'face', 'down', 'EOS']","['me', 'gusta', 'a', 'EOS']","['me', 'eche', 'bocabajo', 'EOS', 'SOS']"
"['i', 'will', 'accompany', 'you', 'EOS']","['te', 'te', 'EOS']","['lo', 'acompanare', 'EOS', 'SOS', 'SOS']"
"['tom', 'already', 'knows', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'ya', 'lo', 'sabe', 'EOS']"
"['it', 'seems', 'durable', 'enough', 'EOS']","['lo', 'a', 'EOS']","['parece', 'bastante', 'resistente', 'EOS', 'SOS']"
"['the', 'room', 'is', 'empty', 'EOS']","['el', 'muy', 'es', 'bien', 'EOS']","['la', 'habitacion', 'esta', 'vacia', 'EOS']"
"['write', 'everything', 'down', 'EOS', 'SOS']","['todos', 'EOS']","['anotad', 'todo', 'EOS', 'SOS', 'SOS']"
"['tom', 'was', 'somewhat', 'doubtful', 'EOS']","['tom', 'estaba', 'estaba', 'EOS']","['tom', 'estaba', 'algo', 'dudoso', 'EOS']"
"['obey', 'your', 'parents', 'EOS', 'SOS']","['me', 'la', 'la', 'EOS']","['obedece', 'a', 'tus', 'padres', 'EOS']"
"['i', 'hate', 'this', 'game', 'EOS']","['yo', 'la', 'EOS']","['odio', 'este', 'juego', 'EOS', 'SOS']"
"['take', 'care', 'of', 'this', 'EOS']","['esto', 'esta', 'aqui', 'EOS']","['encargate', 'de', 'esto', 'EOS', 'SOS']"
"['i', 'll', 'take', 'him', 'EOS']","['yo', 'un', 'EOS']","['me', 'encargare', 'de', 'el', 'EOS']"
"['they', 'left', 'EOS', 'SOS', 'SOS']","['ellos', 'de', 'EOS']","['se', 'marcharon', 'EOS', 'SOS', 'SOS']"
"['give', 'them', 'to', 'her', 'EOS']","['ellos', 'a', 'SOS', 'SOS', 'SOS']","['daselos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'm', 'fat', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['soy', 'gorda', 'EOS', 'SOS', 'SOS']"
"['tom', 'knocked', 'him', 'down', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'lo', 'derribo', 'EOS', 'SOS']"
"['this', 'is', 'our', 'fault', 'EOS']","['esto', 'mi', 'es', 'EOS']","['es', 'culpa', 'nuestra', 'EOS', 'SOS']"
"['they', 'translated', 'the', 'text', 'EOS']","['ellos', 'la', 'EOS']","['tradujeron', 'el', 'texto', 'EOS', 'SOS']"
"['the', 'air', 'became', 'warm', 'EOS']","['el', 'el', 'la', 'el', 'EOS']","['el', 'aire', 'se', 'calento', 'EOS']"
"['it', 'doesn', 't', 'matter', 'EOS']","['no', 'no', 'EOS']","['no', 'es', 'importante', 'EOS', 'SOS']"
"['we', 'didn', 't', 'win', 'EOS']","['no', 'no', 'EOS']","['no', 'ganamos', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'quiet', 'EOS', 'SOS']","['tom', 'es', 'muy', 'EOS']","['tomas', 'es', 'tranquilo', 'EOS', 'SOS']"
"['forget', 'it', '!', 'EOS', 'SOS']","['todos', '!', 'EOS']","['olvidalo', '!', 'EOS', 'SOS', 'SOS']"
"['lower', 'your', 'voice', 'EOS', 'SOS']","['me', 'la', 'puerta', 'EOS']","['baje', 'la', 'voz', 'EOS', 'SOS']"
"['it', 's', 'a', 'conspiracy', 'EOS']","['es', 'muy', 'EOS']","['es', 'una', 'conspiracion', 'EOS', 'SOS']"
"['i', 'think', 'i', 'understand', 'EOS']","['me', 'me', 'me', 'EOS']","['creo', 'que', 'lo', 'entiendo', 'EOS']"
"['his', 'eyes', 'are', 'red', 'EOS']","['los', 'son', 'son', 'EOS']","['tiene', 'los', 'ojos', 'rojos', 'EOS']"
"['the', 'milk', 'went', 'sour', 'EOS']","['el', 'el', 'el', 'EOS']","['la', 'leche', 'se', 'corto', 'EOS']"
"['i', 'dreamed', 'about', 'tom', 'EOS']","['tom', 'a', 'a', 'tom', 'EOS']","['yo', 'sone', 'con', 'tom', 'EOS']"
"['it', 'll', 'get', 'worse', 'EOS']","['lo', 'a', 'SOS', 'SOS', 'SOS']","['empeorara', 'EOS', 'SOS', 'SOS', 'SOS']"
"['the', 'prices', 'are', 'high', 'EOS']","['los', 'son', 'son', 'EOS']","['los', 'precios', 'estan', 'altos', 'EOS']"
"['i', 'm', 'single', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['soy', 'soltero', 'EOS', 'SOS', 'SOS']"
"['speak', 'up', '!', 'EOS', 'SOS']","['que', '!', '!', 'EOS']","['habla', 'mas', 'alto', '!', 'EOS']"
"['i', 'm', 'your', 'neighbor', 'EOS']","['estoy', 'muy', 'EOS']","['soy', 'tu', 'vecino', 'EOS', 'SOS']"
"['many', 'unfair', 'things', 'happened', 'EOS']","['ellos', 'son', 'EOS']","['pasaron', 'muchas', 'cosas', 'injustas', 'EOS']"
"['is', 'that', 'so', '?', 'EOS']","['eso', 'muy', '?', 'EOS']","['es', 'asi', '?', 'EOS', 'SOS']"
"['he', 'is', 'very', 'handsome', 'EOS']","['esta', 'es', 'muy', 'EOS']","['el', 'es', 'muy', 'guapo', 'EOS']"
"['i', 'booked', 'a', 'seat', 'EOS']","['yo', 'un', 'EOS']","['reserve', 'un', 'lugar', 'EOS', 'SOS']"
"['he', 'taught', 'me', 'history', 'EOS']","['el', 'me', 'gusta', 'EOS']","['el', 'me', 'enseno', 'historia', 'EOS']"
"['i', 'saw', 'something', 'terrible', 'EOS']","['me', 'me', 'EOS']","['vi', 'algo', 'terrible', 'EOS', 'SOS']"
"['tom', 'won', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'gano', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'time', 'EOS', 'SOS']","['es', 'es', 'EOS']","['ha', 'llegado', 'la', 'hora', 'EOS']"
"['that', 'intrigued', 'everybody', 'EOS', 'SOS']","['eso', 'eso', 'EOS']","['aquello', 'intrigo', 'a', 'todos', 'EOS']"
"['tom', 'should', 'apologize', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'deberia', 'pedir', 'perdon', 'EOS']"
"['tom', 'phoned', 'EOS', 'SOS', 'SOS']","['tom', 'a', 'EOS']","['tomas', 'llamo', 'por', 'telefono', 'EOS']"
"['take', 'the', 'bags', 'upstairs', 'EOS']","['el', 'el', 'el', 'EOS']","['sube', 'las', 'bolsas', 'arriba', 'EOS']"
"['everything', 'is', 'extremely', 'simple', 'EOS']","['es', 'es', 'muy', 'EOS']","['todo', 'es', 'muy', 'simple', 'EOS']"
"['he', 'left', 'immediately', 'EOS', 'SOS']","['el', 'el', 'el', 'EOS']","['se', 'fue', 'inmediatamente', 'EOS', 'SOS']"
"['dogs', 'are', 'smart', 'EOS', 'SOS']","['son', 'son', 'son', 'EOS']","['los', 'perros', 'son', 'listos', 'EOS']"
"['things', 'break', 'EOS', 'SOS', 'SOS']","['se', 'se', 'EOS']","['las', 'cosas', 'se', 'rompen', 'EOS']"
"['tom', 'did', 'not', 'cry', 'EOS']","['tom', 'no', 'es', 'EOS']","['tom', 'no', 'lloro', 'EOS', 'SOS']"
"['it', 's', 'no', 'joke', 'EOS']","['no', 'es', 'muy', 'EOS']","['no', 'es', 'una', 'broma', 'EOS']"
"['you', 've', 'gotten', 'better', 'EOS']","['te', 'te', 'EOS']","['te', 'has', 'vuelto', 'mejor', 'EOS']"
"['his', 'book', 'inspired', 'me', 'EOS']","['me', 'gusta', 'el', 'gusta', 'EOS']","['su', 'libro', 'me', 'inspiro', 'EOS']"
"['i', 've', 'been', 'watching', 'EOS']","['yo', 'he', 'EOS']","['he', 'estado', 'mirando', 'EOS', 'SOS']"
"['can', 'we', 'talk', '?', 'EOS']","['quien', '?', '?', 'EOS']","['podemos', 'hablar', '?', 'EOS', 'SOS']"
"['he', 'deserves', 'more', 'EOS', 'SOS']","['el', 'se', 'EOS']","['el', 'merece', 'mas', 'EOS', 'SOS']"
"['we', 'survived', 'EOS', 'SOS', 'SOS']","['ellos', 'EOS']","['sobrevivimos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['your', 'answer', 'is', 'right', 'EOS']","['esta', 'es', 'es', 'mi', 'EOS']","['su', 'respuesta', 'es', 'correcta', 'EOS']"
"['stay', 'focused', 'EOS', 'SOS', 'SOS']","['tom', 'EOS']","['concentrate', 'EOS', 'SOS', 'SOS', 'SOS']"
"['does', 'this', 'hurt', '?', 'EOS']","['quien', 'esta', '?', '?', 'EOS']","['te', 'duele', 'esto', '?', 'EOS']"
"['watch', 'closely', 'EOS', 'SOS', 'SOS']","['todos', 'EOS']","['mira', 'atentamente', 'EOS', 'SOS', 'SOS']"
"['tom', 'closed', 'the', 'curtains', 'EOS']","['tom', 'se', 'la', 'EOS']","['tom', 'corrio', 'las', 'cortinas', 'EOS']"
"['we', 'can', 'help', 'tom', 'EOS']","['tom', 'a', 'a', 'tom', 'EOS']","['podemos', 'ayudar', 'a', 'tom', 'EOS']"
"['she', 'sings', 'very', 'well', 'EOS']","['ella', 'es', 'es', 'EOS']","['ella', 'canta', 'muy', 'bien', 'EOS']"
"['tom', 'turned', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'cumplio', 'anos', 'EOS', 'SOS']"
"['men', 'are', 'greedy', 'EOS', 'SOS']","['son', 'son', 'son', 'son', 'EOS']","['los', 'hombres', 'son', 'avariciosos', 'EOS']"
"['tom', 'studies', 'at', 'harvard', 'EOS']","['tom', 'tiene', 'a', 'EOS']","['tom', 'estudia', 'en', 'harvard', 'EOS']"
"['he', 'stutters', 'EOS', 'SOS', 'SOS']","['el', 'se', 'EOS']","['el', 'tartamudea', 'EOS', 'SOS', 'SOS']"
"['tom', 'has', 'a', 'map', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'tiene', 'un', 'mapa', 'EOS']"
"['well', 'let', 's', 'eat', 'EOS']","['es', 'es', 'EOS']","['bueno', 'comamos', 'EOS', 'SOS', 'SOS']"
"['mary', 'can', 'dance', 'well', 'EOS']","['tom', 'se', 'la', 'EOS']","['mary', 'sabe', 'bailar', 'bien', 'EOS']"
"['wipe', 'your', 'nose', 'EOS', 'SOS']","['me', 'la', 'puerta', 'EOS']","['limpiate', 'la', 'nariz', 'EOS', 'SOS']"
"['i', 'play', 'the', 'flute', 'EOS']","['el', 'la', 'puerta', 'EOS']","['toco', 'la', 'flauta', 'EOS', 'SOS']"
"['he', 'must', 'not', 'live', 'EOS']","['no', 'no', 'el', 'EOS']","['el', 'no', 'debe', 'vivir', 'EOS']"
"['it', 'really', 'works', 'EOS', 'SOS']","['lo', 'EOS']","['si', 'que', 'funciona', 'EOS', 'SOS']"
"['he', 'is', 'an', 'aristocrat', 'EOS']","['el', 'es', 'muy', 'SOS', 'EOS']","['el', 'es', 'un', 'aristocrata', 'EOS']"
"['stay', 'off', 'the', 'grass', 'EOS']","['el', 'el', 'el', 'EOS']","['sal', 'del', 'pasto', 'EOS', 'SOS']"
"['tom', 'is', 'fascinated', 'EOS', 'SOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'esta', 'fascinado', 'EOS', 'SOS']"
"['just', 'take', 'one', 'EOS', 'SOS']","['lo', 'EOS']","['cojan', 'solo', 'una', 'EOS', 'SOS']"
"['i', 'like', 'reading', 'EOS', 'SOS']","['me', 'gusta', 'me', 'EOS']","['me', 'gusta', 'mucho', 'leer', 'EOS']"
"['you', 'all', 'right', '?', 'EOS']","['estas', '?', '?', 'EOS']","['estas', 'bien', '?', 'EOS', 'SOS']"
"['have', 'you', 'slept', '?', 'EOS']","['estas', '?', '?', '?', 'EOS']","['ha', 'dormido', 'usted', '?', 'EOS']"
"['tom', 'felt', 'safe', 'EOS', 'SOS']","['tom', 'se', 'tom', 'EOS']","['tom', 'se', 'sintio', 'seguro', 'EOS']"
"['let', 's', 'party', 'EOS', 'SOS']","['todos', 'EOS']","['festejemos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'm', 'like', 'you', 'EOS']","['estoy', 'muy', 'EOS']","['soy', 'como', 'vosotros', 'EOS', 'SOS']"
"['look', 'at', 'that', 'house', 'EOS']","['eso', 'a', 'EOS']","['mira', 'esa', 'casa', 'EOS', 'SOS']"
"['this', 'isn', 't', 'sugar', 'EOS']","['no', 'es', 'es', 'EOS']","['esto', 'no', 'es', 'azucar', 'EOS']"
"['walk', 'slowly', 'EOS', 'SOS', 'SOS']","['ellos', 'EOS']","['camina', 'lentamente', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'pretty', 'resilient', 'EOS']","['estoy', 'estoy', 'EOS']","['soy', 'bastante', 'resistente', 'EOS', 'SOS']"
"['wash', 'your', 'face', 'EOS', 'SOS']","['ella', 'la', 'puerta', 'EOS']","['lavate', 'la', 'cara', 'EOS', 'SOS']"
"['i', 'made', 'dinner', 'EOS', 'SOS']","['yo', 'EOS']","['hice', 'la', 'cena', 'EOS', 'SOS']"
"['are', 'we', 'broke', '?', 'EOS']","['estas', '?', '?', 'EOS']","['estamos', 'arruinados', '?', 'EOS', 'SOS']"
"['let', 's', 'go', 'fishing', 'EOS']","['todos', 'EOS']","['vayamos', 'a', 'pescar', 'EOS', 'SOS']"
"['tom', 'didn', 't', 'scream', 'EOS']","['tom', 'no', 'no', 'EOS']","['tom', 'no', 'grito', 'EOS', 'SOS']"
"['i', 'll', 'have', 'juice', 'EOS']","['yo', 'un', 'EOS']","['tomare', 'jugo', 'EOS', 'SOS', 'SOS']"
"['i', 'wasn', 't', 'invited', 'EOS']","['no', 'no', 'EOS']","['no', 'estaba', 'invitada', 'EOS', 'SOS']"
"['tom', 'will', 'beat', 'you', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'te', 'ganara', 'EOS', 'SOS']"
"['tom', 'was', 'unconscious', 'EOS', 'SOS']","['tom', 'estaba', 'a', 'EOS']","['tom', 'estaba', 'inconsciente', 'EOS', 'SOS']"
"['please', 'sit', 'here', 'EOS', 'SOS']","['por', 'favor', 'aqui', 'EOS']","['por', 'favor', 'sientate', 'aqui', 'EOS']"
"['i', 'like', 'this', 'movie', 'EOS']","['me', 'gusta', 'me', '?', 'EOS']","['me', 'gusta', 'esa', 'pelicula', 'EOS']"
"['come', 'along', 'with', 'us', 'EOS']","['vamos', 'a', 'EOS']","['venid', 'con', 'nosotros', 'EOS', 'SOS']"
"['now', 'hold', 'on', 'EOS', 'SOS']","['ellos', 'EOS']","['ahora', 'resiste', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'an', 'insult', 'EOS']","['es', 'muy', 'SOS', 'EOS']","['es', 'un', 'insulto', 'EOS', 'SOS']"
"['they', 'feel', 'hungry', 'EOS', 'SOS']","['ellos', 'son', 'de', 'EOS']","['ellos', 'estan', 'hambrientos', 'EOS', 'SOS']"
"['i', 'support', 'him', 'EOS', 'SOS']","['me', 'lo', 'lo', 'EOS']","['yo', 'lo', 'apoyo', 'EOS', 'SOS']"
"['be', 'careful', 'when', 'exiting', 'EOS']","['ella', 'a', 'en', 'EOS']","['cuidado', 'al', 'salir', 'EOS', 'SOS']"
"['everyone', 'seems', 'optimistic', 'EOS', 'SOS']","['ellos', 'a', 'a', 'EOS']","['todos', 'parecen', 'ser', 'optimistas', 'EOS']"
"['come', 'and', 'see', 'this', 'EOS']","['esto', 'esto', 'EOS']","['entra', 'y', 'mira', 'esto', 'EOS']"
"['i', 'd', 'like', 'that', 'EOS']","['me', 'me', 'gusta', 'EOS']","['eso', 'me', 'gustaria', 'EOS', 'SOS']"
"['we', 're', 'feeling', 'confident', 'EOS']","['estamos', 'estamos', 'EOS']","['nosotras', 'estamos', 'sintiendonos', 'seguras', 'EOS']"
"['today', 'isn', 't', 'monday', 'EOS']","['no', 'no', 'es', 'EOS']","['hoy', 'no', 'es', 'lunes', 'EOS']"
"['i', 'love', 'rock', 'EOS', 'SOS']","['me', 'gusta', 'el', 'EOS']","['me', 'gusta', 'el', 'rock', 'EOS']"
"['cross', 'the', 'bridge', 'EOS', 'SOS']","['el', 'la', 'EOS']","['cruza', 'el', 'puente', 'EOS', 'SOS']"
"['i', 'm', 'homeschooled', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['estudio', 'en', 'casa', 'EOS', 'SOS']"
"['i', 'share', 'your', 'idea', 'EOS']","['me', 'tu', 'mi', 'EOS']","['comparto', 'tu', 'idea', 'EOS', 'SOS']"
"['you', 'are', 'under', 'arrest', 'EOS']","['estas', 'muy', 'EOS']","['quedas', 'arrestado', 'EOS', 'SOS', 'SOS']"
"['just', 'name', 'your', 'price', 'EOS']","['tu', 'tu', 'tu', 'EOS']","['dime', 'tu', 'precio', 'EOS', 'SOS']"
"['my', 'leg', 'hurts', 'EOS', 'SOS']","['me', 'gusta', 'la', 'SOS', 'EOS']","['me', 'duele', 'la', 'pierna', 'EOS']"
"['tom', 'is', 'a', 'conservative', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'es', 'conservador', 'EOS', 'SOS']"
"['he', 's', 'completely', 'crazy', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'esta', 'completamente', 'loco', 'EOS']"
"['these', 'books', 'are', 'ours', 'EOS']","['son', 'son', 'son', 'son', 'EOS']","['estos', 'libros', 'son', 'nuestros', 'EOS']"
"['my', 'wife', 'cooks', 'well', 'EOS']","['mi', 'mi', 'mi', 'EOS']","['mi', 'esposa', 'cocina', 'bien', 'EOS']"
"['i', 'understand', 'your', 'language', 'EOS']","['me', 'me', 'a', 'EOS']","['yo', 'comprendo', 'tu', 'lengua', 'EOS']"
"['this', 'expired', 'months', 'ago', 'EOS']","['esto', 'es', 'es', 'EOS']","['esto', 'caduco', 'hace', 'meses', 'EOS']"
"['don', 't', 'make', 'excuses', 'EOS']","['no', 'no', 'EOS']","['no', 'ponga', 'excusas', 'EOS', 'SOS']"
"['i', 'needed', 'rest', 'EOS', 'SOS']","['yo', 'a', 'EOS']","['necesitaba', 'descansar', 'EOS', 'SOS', 'SOS']"
"['i', 'drove', 'here', 'EOS', 'SOS']","['yo', 'aqui', 'EOS']","['vine', 'conduciendo', 'EOS', 'SOS', 'SOS']"
"['tom', 'has', 'freckles', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'tiene', 'pecas', 'EOS', 'SOS']"
"['show', 'me', 'the', 'money', 'EOS']","['el', 'la', 'la', 'EOS']","['muestrenme', 'el', 'dinero', 'EOS', 'SOS']"
"['wait', 'one', 'second', 'EOS', 'SOS']","['me', 'EOS']","['esperad', 'un', 'segundo', 'EOS', 'SOS']"
"['the', 'siren', 'blew', 'EOS', 'SOS']","['el', 'la', 'EOS']","['la', 'sirena', 'sono', 'EOS', 'SOS']"
"['we', 're', 'exhausted', 'EOS', 'SOS']","['estamos', 'estamos', 'EOS']","['estamos', 'fundidos', 'EOS', 'SOS', 'SOS']"
"['you', 'should', 'smoke', 'less', 'EOS']","['te', 'a', 'EOS']","['deberias', 'fumar', 'menos', 'EOS', 'SOS']"
"['that', 'baby', 'is', 'tom', 'EOS']","['tom', 'es', 'es', 'mi', 'EOS']","['ese', 'bebe', 'es', 'tom', 'EOS']"
"['sound', 'the', 'alarm', 'EOS', 'SOS']","['el', 'la', 'EOS']","['haz', 'sonar', 'la', 'alarma', 'EOS']"
"['tom', 'is', 'weak', 'EOS', 'SOS']","['tom', 'es', 'SOS', 'EOS']","['tom', 'esta', 'debil', 'EOS', 'SOS']"
"['i', 'm', 'not', 'waiting', 'EOS']","['no', 'no', 'EOS']","['no', 'estoy', 'esperando', 'EOS', 'SOS']"
"['you', 're', 'under', 'arrest', 'EOS']","['eres', 'son', 'EOS']","['quedan', 'detenidos', 'EOS', 'SOS', 'SOS']"
"['i', 'made', 'her', 'angry', 'EOS']","['tengo', 'siento', 'EOS']","['la', 'hice', 'enfadar', 'EOS', 'SOS']"
"['are', 'you', 'coming', '?', 'EOS']","['estas', '?', 'EOS']","['vienes', '?', 'EOS', 'SOS', 'SOS']"
"['is', 'that', 'ok', '?', 'EOS']","['eso', 'es', 'es', 'EOS']","['vale', 'eso', '?', 'EOS', 'SOS']"
"['i', 'work', 'with', 'him', 'EOS']","['yo', 'un', 'EOS']","['trabajo', 'con', 'el', 'EOS', 'SOS']"
"['the', 'effect', 'was', 'immediate', 'EOS']","['el', 'el', 'el', 'EOS']","['el', 'efecto', 'fue', 'inmediato', 'EOS']"
"['give', 'tom', 'a', 'call', 'EOS']","['tom', 'a', 'tom', 'EOS']","['llamenlo', 'a', 'tomas', '!', 'EOS']"
"['someone', 'is', 'coming', 'EOS', 'SOS']","['esta', 'es', 'EOS']","['alguien', 'viene', 'EOS', 'SOS', 'SOS']"
"['it', 'was', 'quiet', 'again', 'EOS']","['era', 'era', 'muy', 'EOS']","['volvio', 'la', 'calma', 'EOS', 'SOS']"
"['that', 'was', 'interesting', 'EOS', 'SOS']","['eso', 'es', 'EOS']","['estuvo', 'interesante', 'EOS', 'SOS', 'SOS']"
"['bottoms', 'up', '!', 'EOS', 'SOS']","['ellos', '!', '!', 'EOS']","['hasta', 'el', 'fondo', '!', 'EOS']"
"['she', 'hardly', 'ate', 'anything', 'EOS']","['ella', 'ella', 'su', 'EOS']","['ella', 'apenas', 'comio', 'EOS', 'SOS']"
"['you', 'deserve', 'more', 'EOS', 'SOS']","['eres', 'tu', 'EOS']","['tu', 'mereces', 'mas', 'EOS', 'SOS']"
"['they', 'smiled', 'EOS', 'SOS', 'SOS']","['ellos', 'EOS']","['sonrieron', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'is', 'indiscreet', 'EOS', 'SOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'indiscreto', 'EOS', 'SOS']"
"['mary', 'shrieked', 'EOS', 'SOS', 'SOS']","['tom', 'a', 'EOS']","['mary', 'chillo', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'leaving', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['estoy', 'saliendo', 'EOS', 'SOS', 'SOS']"
"['you', 'cheated', 'EOS', 'SOS', 'SOS']","['te', 'EOS']","['hicieron', 'trampa', 'EOS', 'SOS', 'SOS']"
"['ghosts', 'don', 't', 'exist', 'EOS']","['no', 'no', 'no', 'EOS']","['los', 'fantasmas', 'no', 'existen', 'EOS']"
"['this', 'isn', 't', 'funny', 'EOS']","['no', 'es', 'es', 'EOS']","['esto', 'no', 'es', 'gracioso', 'EOS']"
"['tom', 'has', 'guts', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'tiene', 'agallas', 'EOS', 'SOS']"
"['does', 'this', 'hurt', '?', 'EOS']","['quien', 'esta', '?', 'EOS']","['duele', 'esto', '?', 'EOS', 'SOS']"
"['i', 'm', 'dyslexic', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['soy', 'dislexico', 'EOS', 'SOS', 'SOS']"
"['i', 'apologized', 'EOS', 'SOS', 'SOS']","['me', 'siento', 'EOS']","['me', 'disculpe', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'confused', 'now', 'EOS']","['estoy', 'estoy', 'estoy', 'EOS']","['ahora', 'estoy', 'confundido', 'EOS', 'SOS']"
"['i', 'hate', 'dubbed', 'movies', 'EOS']","['me', 'a', 'EOS']","['detesto', 'las', 'peliculas', 'dobladas', 'EOS']"
"['tom', 'comforted', 'mary', 'EOS', 'SOS']","['tom', 'se', 'a', 'tom', 'EOS']","['tom', 'consolo', 'a', 'mary', 'EOS']"
"['look', 'away', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['mira', 'para', 'otro', 'lado', 'EOS']"
"['let', 's', 'eat', 'EOS', 'SOS']","['todos', 'EOS']","['comamos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'stopped', 'cleaning', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'dejo', 'de', 'limpiar', 'EOS']"
"['let', 's', 'pray', 'EOS', 'SOS']","['todos', 'EOS']","['oremos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'felt', 'repulsed', 'EOS', 'SOS']","['me', 'gusta', 'me', 'EOS']","['me', 'senti', 'rechazado', 'EOS', 'SOS']"
"['shall', 'we', 'dance', '?', 'EOS']","['quien', '?', '?', 'EOS']","['quiere', 'bailar', '?', 'EOS', 'SOS']"
"['what', 'a', 'country', '!', 'EOS']","['que', '!', '!', 'EOS']","['que', 'pais', '!', 'EOS', 'SOS']"
"['those', 'are', 'my', 'pants', 'EOS']","['son', 'son', 'mis', 'EOS']","['esos', 'son', 'mis', 'pantalones', 'EOS']"
"['i', 'll', 'be', 'working', 'EOS']","['yo', 'a', 'tom', 'EOS']","['voy', 'a', 'estar', 'trabajando', 'EOS']"
"['they', 'were', 'completely', 'surprised', 'EOS']","['ellos', 'son', 'EOS']","['estaban', 'absolutamente', 'sorprendidos', 'EOS', 'SOS']"
"['mary', 'never', 'wears', 'earrings', 'EOS']","['tom', 'tiene', 'a', 'EOS']","['mary', 'nunca', 'lleva', 'pendientes', 'EOS']"
"['i', 'am', 'still', 'alone', 'EOS']","['estoy', 'estoy', 'estoy', 'EOS']","['todavia', 'estoy', 'sola', 'EOS', 'SOS']"
"['you', 'look', 'really', 'hot', 'EOS']","['te', 'muy', 'un', 'EOS']","['te', 'ves', 'muy', 'sexy', 'EOS']"
"['the', 'man', 'is', 'right', 'EOS']","['el', 'es', 'esta', 'EOS']","['el', 'hombre', 'lleva', 'razon', 'EOS']"
"['i', 'know', 'his', 'name', 'EOS']","['me', 'me', 'la', 'EOS']","['se', 'como', 'se', 'llama', 'EOS']"
"['yesterday', 'was', 'hot', 'EOS', 'SOS']","['el', 'el', 'EOS']","['ayer', 'hacia', 'calor', 'EOS', 'SOS']"
"['were', 'you', 'intimidated', '?', 'EOS']","['estas', '?', '?', 'EOS']","['te', 'sentias', 'intimidado', '?', 'EOS']"
"['that', 's', 'them', 'EOS', 'SOS']","['eso', 'es', 'EOS']","['ahi', 'estan', 'EOS', 'SOS', 'SOS']"
"['your', 'pulse', 'is', 'normal', 'EOS']","['mi', 'mi', 'es', 'mi', 'EOS']","['tu', 'pulso', 'es', 'normal', 'EOS']"
"['look', 'at', 'that', 'building', 'EOS']","['eso', 'eso', 'eso', 'EOS']","['mira', 'aquel', 'edificio', 'EOS', 'SOS']"
"['i', 'study', 'many', 'languages', 'EOS']","['me', 'me', 'a', 'EOS']","['estoy', 'aprendiendo', 'muchos', 'idiomas', 'EOS']"
