Input,Output,Target
"['she', 'still', 'loves', 'him', 'EOS']","['ella', 'se', 'muy', 'EOS']","['ella', 'aun', 'lo', 'ama', 'EOS']"
"['he', 'is', 'bankrupt', 'EOS', 'SOS']","['el', 'es', 'EOS']","['el', 'esta', 'arruinado', 'EOS', 'SOS']"
"['the', 'situation', 'is', 'serious', 'EOS']","['el', 'esta', 'esta', 'EOS']","['la', 'situacion', 'es', 'seria', 'EOS']"
"['don', 't', 'yell', 'EOS', 'SOS']","['no', 'no', 'EOS']","['no', 'chille', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'well', 'done', 'EOS']","['es', 'es', 'EOS']","['esta', 'bien', 'hecho', 'EOS', 'SOS']"
"['you', 're', 'under', 'arrest', 'EOS']","['eres', 'muy', 'EOS']","['queda', 'detenido', 'EOS', 'SOS', 'SOS']"
"['hold', 'on', 'there', 'EOS', 'SOS']","['espera', 'EOS']","['espera', 'alli', 'EOS', 'SOS', 'SOS']"
"['my', 'jaw', 'is', 'sore', 'EOS']","['mi', 'es', 'es', 'esta', 'EOS']","['mi', 'mandibula', 'me', 'duele', 'EOS']"
"['tom', 'drives', 'too', 'fast', 'EOS']","['tom', 'es', 'a', 'EOS']","['tom', 'conduce', 'demasiado', 'rapido', 'EOS']"
"['the', 'funeral', 'was', 'yesterday', 'EOS']","['el', 'era', 'el', 'EOS']","['el', 'funeral', 'fue', 'ayer', 'EOS']"
"['tom', 'is', 'very', 'conceited', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'muy', 'arrogante', 'EOS']"
"['i', 'have', 'gained', 'weight', 'EOS']","['tengo', 'tengo', 'EOS']","['he', 'ganado', 'peso', 'EOS', 'SOS']"
"['bacteria', 'are', 'microorganisms', 'EOS', 'SOS']","['son', 'son', 'son', 'EOS']","['las', 'bacterias', 'son', 'microorganismos', 'EOS']"
"['i', 'caused', 'an', 'accident', 'EOS']","['yo', 'un', 'una', 'EOS']","['provoque', 'un', 'accidente', 'EOS', 'SOS']"
"['they', 'trusted', 'you', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['ellas', 'confiaban', 'en', 'ti', 'EOS']"
"['you', 'were', 'nice', 'EOS', 'SOS']","['te', 'EOS']","['eras', 'simpatico', 'EOS', 'SOS', 'SOS']"
"['we', 're', 'doing', 'fine', 'EOS']","['estamos', 'estamos', 'EOS']","['estamos', 'perfectamente', 'EOS', 'SOS', 'SOS']"
"['the', 'floor', 'is', 'cold', 'EOS']","['el', 'es', 'esta', 'EOS']","['el', 'suelo', 'esta', 'frio', 'EOS']"
"['i', 'have', 'a', 'pen', 'EOS']","['tengo', 'un', 'EOS']","['tengo', 'una', 'pluma', 'EOS', 'SOS']"
"['hold', 'on', 'EOS', 'SOS', 'SOS']","['espera', 'EOS']","['espera', 'EOS', 'SOS', 'SOS', 'SOS']"
"['you', 'look', 'contented', 'EOS', 'SOS']","['te', 'te', 'EOS']","['te', 'ves', 'satisfecho', 'EOS', 'SOS']"
"['i', 'must', 'hurry', 'EOS', 'SOS']","['me', 'de', 'EOS']","['tengo', 'que', 'darme', 'prisa', 'EOS']"
"['give', 'me', 'another', 'example', 'EOS']","['me', 'a', 'EOS']","['ponganme', 'otro', 'ejemplo', 'EOS', 'SOS']"
"['you', 'may', 'return', 'EOS', 'SOS']","['te', 'a', 'EOS']","['puede', 'que', 'volvais', 'EOS', 'SOS']"
"['this', 'was', 'my', 'fault', 'EOS']","['mi', 'es', 'es', 'EOS']","['fue', 'mi', 'culpa', 'EOS', 'SOS']"
"['we', 'are', 'doctors', 'EOS', 'SOS']","['estamos', 'a', 'EOS']","['somos', 'medicos', 'EOS', 'SOS', 'SOS']"
"['i', 'thought', 'so', 'EOS', 'SOS']","['yo', 'EOS']","['eso', 'pensaba', '!', 'EOS', 'SOS']"
"['this', 'is', 'my', 'school', 'EOS']","['este', 'es', 'mi', 'EOS']","['esta', 'es', 'mi', 'escuela', 'EOS']"
"['stop', 'being', 'nosy', 'EOS', 'SOS']","['no', 'se', 'EOS']","['no', 'seas', 'cotilla', 'EOS', 'SOS']"
"['these', 'are', 'my', 'students', 'EOS']","['son', 'son', 'mis', 'EOS']","['estas', 'son', 'mis', 'alumnas', 'EOS']"
"['i', 'must', 'resist', 'EOS', 'SOS']","['me', 'me', 'EOS']","['yo', 'debo', 'resistir', 'EOS', 'SOS']"
"['tom', 'is', 'an', 'orphan', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'es', 'un', 'huerfano', 'EOS']"
"['i', 'no', 'longer', 'drink', 'EOS']","['no', 'no', 'me', 'EOS']","['ya', 'no', 'bebo', 'EOS', 'SOS']"
"['i', 'have', 'some', 'food', 'EOS']","['tengo', 'un', 'EOS']","['tengo', 'algo', 'de', 'comer', 'EOS']"
"['tom', 'failed', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'reprobo', 'EOS', 'SOS', 'SOS']"
"['your', 'demands', 'are', 'unreasonable', 'EOS']","['ellos', 'son', 'son', 'un', 'EOS']","['tus', 'demandas', 'son', 'irrazonables', 'EOS']"
"['the', 'students', 'have', 'returned', 'EOS']","['el', 'el', 'la', 'EOS']","['los', 'estudiantes', 'han', 'vuelto', 'EOS']"
"['they', 'll', 'attack', 'EOS', 'SOS']","['ellos', 'EOS']","['ellos', 'atacaran', 'EOS', 'SOS', 'SOS']"
"['thank', 'you', 'EOS', 'SOS', 'SOS']","['te', 'EOS']","['gracias', 'a', 'ti', 'EOS', 'SOS']"
"['he', 'held', 'his', 'breath', 'EOS']","['el', 'tiene', 'el', 'puerta', 'EOS']","['el', 'contuvo', 'la', 'respiracion', 'EOS']"
"['actually', 'you', 're', 'right', 'EOS']","['eres', 'eres', 'EOS']","['de', 'hecho', 'tienes', 'razon', 'EOS']"
"['their', 'wedding', 'is', 'tomorrow', 'EOS']","['tom', 'es', 'es', 'EOS']","['su', 'boda', 'es', 'manana', 'EOS']"
"['tom', 'answered', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'respondio', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'meditating', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['estoy', 'meditando', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'really', 'stressful', 'EOS']","['es', 'es', 'muy', 'EOS']","['esto', 'es', 'realmente', 'estresante', 'EOS']"
"['it', 'was', 'on', 'sale', 'EOS']","['fue', 'muy', 'EOS']","['estaba', 'a', 'la', 'venta', 'EOS']"
"['they', 'accepted', 'the', 'offer', 'EOS']","['ellos', 'la', 'la', 'puerta', 'EOS']","['ellos', 'aceptaron', 'la', 'oferta', 'EOS']"
"['tom', 'writes', 'books', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'escribe', 'libros', 'EOS', 'SOS']"
"['they', 'fought', 'for', 'freedom', 'EOS']","['ellos', 'son', 'favor', 'EOS']","['lucharon', 'por', 'la', 'libertad', 'EOS']"
"['she', 'helps', 'him', 'EOS', 'SOS']","['ella', 'se', 'EOS']","['ella', 'le', 'ayuda', 'EOS', 'SOS']"
"['stay', 'still', 'EOS', 'SOS', 'SOS']","['todos', 'EOS']","['quieto', 'EOS', 'SOS', 'SOS', 'SOS']"
"['don', 't', 'do', 'that', 'EOS']","['no', 'no', 'EOS']","['no', 'hagas', 'eso', 'EOS', 'SOS']"
"['tom', 'was', 'poor', 'EOS', 'SOS']","['tom', 'estaba', 'EOS']","['tom', 'era', 'pobre', 'EOS', 'SOS']"
"['thanks', 'for', 'your', 'comments', 'EOS']","['tu', 'la', 'la', 'EOS']","['gracias', 'por', 'los', 'comentarios', 'EOS']"
"['you', 'can', 'do', 'it', 'EOS']","['lo', 'que', 'EOS']","['puedes', 'hacerlo', '!', 'EOS', 'SOS']"
"['tom', 'is', 'studying', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'esta', 'estudiando', 'EOS', 'SOS']"
"['she', 's', 'beautiful', 'EOS', 'SOS']","['ella', 'es', 'EOS']","['ella', 'es', 'hermosa', 'EOS', 'SOS']"
"['tom', 'doesn', 't', 'smoke', 'EOS']","['tom', 'no', 'es', 'EOS']","['tom', 'no', 'fuma', 'EOS', 'SOS']"
"['his', 'story', 'was', 'interesting', 'EOS']","['tom', 'estaba', 'estaba', 'EOS']","['su', 'historia', 'fue', 'interesante', 'EOS']"
"['tom', 'waited', 'patiently', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'espero', 'pacientemente', 'EOS', 'SOS']"
"['tom', 'felt', 'sad', 'EOS', 'SOS']","['tom', 'se', 'tom', 'EOS']","['tom', 'se', 'sintio', 'triste', 'EOS']"
"['tom', 'll', 'know', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'lo', 'sabra', 'EOS', 'SOS']"
"['tom', 'had', 'a', 'cat', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'tenia', 'un', 'gato', 'EOS']"
"['i', 'concentrated', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['me', 'concentre', 'EOS', 'SOS', 'SOS']"
"['she', 'bent', 'down', 'EOS', 'SOS']","['ella', 'se', 'EOS']","['ella', 'se', 'agacho', 'EOS', 'SOS']"
"['they', 'were', 'afraid', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['ellos', 'tuvieron', 'miedo', 'EOS', 'SOS']"
"['give', 'it', 'a', 'pull', 'EOS']","['tengo', 'un', 'EOS']","['dale', 'una', 'jalada', 'EOS', 'SOS']"
"['that', 'shouldn', 't', 'happen', 'EOS']","['no', 'no', 'es', 'EOS']","['eso', 'no', 'deberia', 'pasar', 'EOS']"
"['i', 'was', 'sick', 'EOS', 'SOS']","['estaba', 'estaba', 'EOS']","['yo', 'estaba', 'enferma', 'EOS', 'SOS']"
"['nobody', 'wanted', 'to', 'come', 'EOS']","['ellos', 'a', 'EOS']","['ninguno', 'queria', 'venir', 'EOS', 'SOS']"
"['i', 'hate', 'football', 'EOS', 'SOS']","['me', 'a', 'EOS']","['odio', 'el', 'futbol', 'EOS', 'SOS']"
"['don', 't', 'get', 'angry', 'EOS']","['no', 'no', 'no', 'EOS']","['no', 'se', 'enfade', 'EOS', 'SOS']"
"['my', 'shoes', 'are', 'gone', 'EOS']","['mi', 'son', 'un', 'EOS']","['mis', 'zapatos', 'han', 'desaparecido', 'EOS']"
"['how', 'perceptive', '!', 'EOS', 'SOS']","['que', 'que', 'EOS']","['que', 'perspicaz', '!', 'EOS', 'SOS']"
"['tom', 'say', 'something', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'di', 'algo', 'EOS', 'SOS']"
"['we', 're', 'dozing', 'off', 'EOS']","['estamos', 'estamos', 'EOS']","['nos', 'estamos', 'quedando', 'dormidos', 'EOS']"
"['you', 'look', 'happy', 'today', 'EOS']","['no', 'te', '?', 'EOS']","['hoy', 'pareces', 'feliz', 'EOS', 'SOS']"
"['you', 'have', 'to', 'hurry', 'EOS']","['te', 'a', 'EOS']","['tienes', 'que', 'darte', 'prisa', 'EOS']"
"['you', 'are', 'all', 'diligent', 'EOS']","['eres', 'son', 'son', 'EOS']","['todos', 'ustedes', 'son', 'diligentes', 'EOS']"
"['they', 'were', 'ready', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['estaban', 'listos', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'work', 'EOS', 'SOS']","['es', 'muy', 'EOS']","['es', 'trabajo', 'EOS', 'SOS', 'SOS']"
"['sweep', 'the', 'floor', 'EOS', 'SOS']","['el', 'el', 'EOS']","['barre', 'el', 'piso', 'EOS', 'SOS']"
"['tom', 'ruined', 'my', 'life', 'EOS']","['tom', 'es', 'mi', 'mi', 'EOS']","['tom', 'arruino', 'mi', 'vida', 'EOS']"
"['the', 'problem', 'remains', 'unsolved', 'EOS']","['el', 'el', 'el', 'EOS']","['ese', 'problema', 'esta', 'irresuelto', 'EOS']"
"['i', 'bought', 'a', 'computer', 'EOS']","['tengo', 'un', 'un', 'EOS']","['compre', 'un', 'ordenador', 'EOS', 'SOS']"
"['climb', 'onto', 'the', 'roof', 'EOS']","['el', 'el', 'el', 'EOS']","['subete', 'al', 'techo', 'EOS', 'SOS']"
"['this', 'is', 'your', 'house', 'EOS']","['este', 'es', 'mi', 'EOS']","['esta', 'es', 'tu', 'casa', 'EOS']"
"['i', 'm', 'not', 'hiding', 'EOS']","['no', 'estoy', 'estoy', 'EOS']","['no', 'me', 'estoy', 'escondiendo', 'EOS']"
"['are', 'you', 'listening', '?', 'EOS']","['estas', '?', '?', 'EOS']","['estas', 'escuchando', '?', 'EOS', 'SOS']"
"['i', 'know', 'those', 'girls', 'EOS']","['me', 'a', 'la', 'EOS']","['conozco', 'a', 'aquellas', 'chicas', 'EOS']"
"['tom', 'is', 'devious', 'EOS', 'SOS']","['tom', 'es', 'mi', 'EOS']","['tom', 'es', 'taimado', 'EOS', 'SOS']"
"['you', 'have', 'many', 'books', 'EOS']","['te', 'te', 'EOS']","['tienes', 'muchos', 'libros', 'EOS', 'SOS']"
"['i', 'need', 'your', 'cooperation', 'EOS']","['necesito', 'a', 'mi', 'EOS']","['necesito', 'tu', 'cooperacion', 'EOS', 'SOS']"
"['who', 'wants', 'it', '?', 'EOS']","['quien', 'es', '?', '?', 'EOS']","['quien', 'lo', 'quiere', '?', 'EOS']"
"['we', 'applauded', 'the', 'musicians', 'EOS']","['el', 'el', 'la', 'EOS']","['aplaudimos', 'a', 'los', 'musicos', 'EOS']"
"['tom', 'was', 'innocent', 'EOS', 'SOS']","['tom', 'estaba', 'EOS']","['tom', 'era', 'inocente', 'EOS', 'SOS']"
"['tell', 'me', 'a', 'story', 'EOS']","['tengo', 'un', 'un', 'EOS']","['cuentame', 'un', 'cuento', 'EOS', 'SOS']"
"['boil', 'one', 'egg', 'EOS', 'SOS']","['se', 'a', 'EOS']","['hierve', 'un', 'huevo', 'EOS', 'SOS']"
"['this', 'is', 'so', 'hilarious', 'EOS']","['esto', 'es', 'muy', 'EOS']","['esto', 'es', 'tan', 'chistoso', 'EOS']"
"['we', 'traveled', 'on', 'foot', 'EOS']","['nos', 'a', 'la', 'EOS']","['viajamos', 'a', 'pie', 'EOS', 'SOS']"
"['translate', 'this', 'text', 'EOS', 'SOS']","['esto', 'esto', 'EOS']","['traduci', 'este', 'texto', 'EOS', 'SOS']"
"['i', 'love', 'life', 'EOS', 'SOS']","['me', 'me', 'puerta', 'EOS']","['amo', 'la', 'vida', 'EOS', 'SOS']"
"['you', 're', 'lost', 'EOS', 'SOS']","['eres', 'EOS']","['estas', 'perdido', 'EOS', 'SOS', 'SOS']"
"['she', 'just', 'left', 'EOS', 'SOS']","['ella', 'se', 'EOS']","['ella', 'acaba', 'de', 'salir', 'EOS']"
"['the', 'water', 'is', 'clean', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'agua', 'es', 'pura', 'EOS']"
"['it', 'saved', 'me', 'EOS', 'SOS']","['me', 'gustan', 'EOS']","['me', 'salvo', 'EOS', 'SOS', 'SOS']"
"['please', 'hurry', 'up', 'EOS', 'SOS']","['por', 'por', 'favor', 'EOS']","['apresurate', 'por', 'favor', 'EOS', 'SOS']"
"['i', 'have', 'returned', 'EOS', 'SOS']","['tengo', 'tengo', 'EOS']","['he', 'vuelto', 'EOS', 'SOS', 'SOS']"
"['i', 'want', 'a', 'beer', 'EOS']","['quiero', 'un', 'EOS']","['quiero', 'una', 'cerveza', 'EOS', 'SOS']"
"['tom', 'is', 'my', 'brother', 'EOS']","['tom', 'es', 'mi', 'EOS']","['tom', 'es', 'mi', 'hermano', 'EOS']"
"['i', 'hate', 'studying', 'EOS', 'SOS']","['odio', 'a', 'EOS']","['odio', 'estudiar', 'EOS', 'SOS', 'SOS']"
"['pull', 'it', 'open', 'EOS', 'SOS']","['lo', 'EOS']","['abrela', 'del', 'todo', 'EOS', 'SOS']"
"['tom', 'peeled', 'the', 'carrots', 'EOS']","['tom', 'se', 'el', 'EOS']","['tom', 'pelo', 'las', 'zanahorias', 'EOS']"
"['tom', 'blamed', 'mary', 'EOS', 'SOS']","['tom', 'se', 'a', 'mary', 'EOS']","['tom', 'responsabilizo', 'a', 'mary', 'EOS']"
"['crime', 'doesn', 't', 'pay', 'EOS']","['no', 'no', 'no', 'EOS']","['la', 'delincuencia', 'no', 'compensa', 'EOS']"
"['then', 'what', '?', 'EOS', 'SOS']","['que', '?', '?', 'EOS']","['entonces', 'que', '?', 'EOS', 'SOS']"
"['we', 'both', 'laughed', 'EOS', 'SOS']","['nos', 'a', 'EOS']","['las', 'dos', 'nos', 'reimos', 'EOS']"
"['keep', 'smiling', 'EOS', 'SOS', 'SOS']","['todos', 'EOS']","['sigue', 'sonriendo', 'EOS', 'SOS', 'SOS']"
"['happy', 'easter', '!', 'EOS', 'SOS']","['no', '!', 'EOS']","['feliz', 'pascua', 'EOS', 'SOS', 'SOS']"
"['here', 'try', 'this', 'EOS', 'SOS']","['esto', 'esto', 'EOS']","['toma', 'prueba', 'esto', 'EOS', 'SOS']"
"['i', 'am', 'so', 'devastated', 'EOS']","['estoy', 'muy', 'EOS']","['estoy', 'tan', 'devastado', 'EOS', 'SOS']"
"['fill', 'in', 'the', 'blanks', 'EOS']","['el', 'el', 'el', 'EOS']","['rellene', 'los', 'huecos', 'EOS', 'SOS']"
"['i', 'warned', 'you', 'EOS', 'SOS']","['te', 'te', 'EOS']","['te', 'lo', 'adverti', 'EOS', 'SOS']"
"['don', 't', 'run', 'here', 'EOS']","['no', 'no', 'EOS']","['no', 'corras', 'aqui', 'EOS', 'SOS']"
"['tom', 'knocked', 'him', 'down', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'lo', 'derribo', 'EOS', 'SOS']"
"['stay', 'with', 'us', 'EOS', 'SOS']","['por', 'a', 'EOS']","['quedate', 'con', 'nosotros', 'EOS', 'SOS']"
"['this', 'house', 'is', 'famous', 'EOS']","['esto', 'es', 'es', 'EOS']","['esta', 'casa', 'es', 'famosa', 'EOS']"
"['tom', 'avoided', 'mary', 'EOS', 'SOS']","['tom', 'se', 'a', 'mary', 'EOS']","['tom', 'evitaba', 'a', 'maria', 'EOS']"
"['i', 'can', 'be', 'fair', 'EOS']","['yo', 'tengo', 'una', 'EOS']","['yo', 'puedo', 'ser', 'justo', 'EOS']"
"['it', 'came', 'apart', 'EOS', 'SOS']","['lo', 'a', 'EOS']","['se', 'quebro', 'EOS', 'SOS', 'SOS']"
"['i', 'enjoyed', 'the', 'movie', 'EOS']","['el', 'la', 'la', 'EOS']","['la', 'pelicula', 'me', 'gusto', 'EOS']"
"['you', 'are', 'the', 'best', 'EOS']","['el', 'son', 'un', 'EOS']","['son', 'los', 'mejores', 'EOS', 'SOS']"
"['it', 'stinks', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['apesta', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'love', 'gardening', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'encanta', 'la', 'jardineria', 'EOS']"
"['night', 'fell', 'EOS', 'SOS', 'SOS']","['esto', 'EOS']","['anochecia', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'caught', 'the', 'thief', 'EOS']","['el', 'el', 'el', 'EOS']","['cogi', 'al', 'ladron', 'EOS', 'SOS']"
"['i', 'like', 'that', 'job', 'EOS']","['me', 'gusta', 'mi', 'EOS']","['me', 'gusta', 'ese', 'trabajo', 'EOS']"
"['just', 'do', 'it', 'EOS', 'SOS']","['lo', 'EOS']","['tan', 'solo', 'hazlo', 'EOS', 'SOS']"
"['i', 'love', 'your', 'accent', 'EOS']","['me', 'gusta', 'tu', 'EOS']","['me', 'encanta', 'tu', 'acento', 'EOS']"
"['you', 'deal', 'with', 'it', 'EOS']","['te', 'lo', 'EOS']","['lidias', 'con', 'eso', 'EOS', 'SOS']"
"['keep', 'warm', 'EOS', 'SOS', 'SOS']","['todos', 'EOS']","['mantenete', 'abrigado', 'EOS', 'SOS', 'SOS']"
"['do', 'whatever', 'you', 'want', 'EOS']","['te', 'que', 'que', 'EOS']","['haz', 'lo', 'que', 'quieras', 'EOS']"
"['something', 's', 'burning', 'EOS', 'SOS']","['el', 'es', 'EOS']","['algo', 'se', 'esta', 'quemando', 'EOS']"
"['i', 'm', 'still', 'up', 'EOS']","['estoy', 'estoy', 'EOS']","['todavia', 'estoy', 'levantado', 'EOS', 'SOS']"
"['i', 'm', 'ordering', 'pizza', 'EOS']","['soy', 'estoy', 'EOS']","['estoy', 'pidiendo', 'pizza', 'EOS', 'SOS']"
"['let', 's', 'investigate', 'EOS', 'SOS']","['espera', 'EOS']","['investiguemos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'fled', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['me', 'escape', 'EOS', 'SOS', 'SOS']"
"['it', 'was', 'our', 'secret', 'EOS']","['fue', 'muy', 'EOS']","['era', 'nuestro', 'secreto', 'EOS', 'SOS']"
"['boston', 'is', 'overrated', 'EOS', 'SOS']","['el', 'el', 'EOS']","['boston', 'esta', 'sobrevalorado', 'EOS', 'SOS']"
"['this', 'coffee', 'tastes', 'bitter', 'EOS']","['esto', 'es', 'es', 'EOS']","['este', 'cafe', 'esta', 'amargo', 'EOS']"
"['england', 'imports', 'spanish', 'produce', 'EOS']","['no', 'que', 'EOS']","['inglaterra', 'importa', 'frutos', 'espanoles', 'EOS']"
"['he', 'blackmailed', 'me', 'EOS', 'SOS']","['me', 'me', 'gusta', 'EOS']","['el', 'me', 'chantajeo', 'EOS', 'SOS']"
"['please', 'have', 'a', 'seat', 'EOS']","['por', 'por', 'por', 'favor', 'EOS']","['tome', 'asiento', 'por', 'favor', 'EOS']"
"['you', 're', 'beautiful', 'EOS', 'SOS']","['eres', 'EOS']","['eres', 'guapa', 'EOS', 'SOS', 'SOS']"
"['he', 'went', 'by', 'bicycle', 'EOS']","['el', 'el', 'el', 'EOS']","['fue', 'en', 'bicicleta', 'EOS', 'SOS']"
"['he', 'is', 'playing', 'outdoors', 'EOS']","['el', 'es', 'es', 'EOS']","['esta', 'jugando', 'fuera', 'EOS', 'SOS']"
"['it', 'was', 'handmade', 'EOS', 'SOS']","['fue', 'bien', 'EOS']","['estaba', 'hecho', 'a', 'mano', 'EOS']"
"['i', 'm', 'awake', 'now', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'despierto', 'ahora', 'EOS', 'SOS']"
"['we', 'were', 'newlyweds', 'EOS', 'SOS']","['nos', 'EOS']","['estabamos', 'recien', 'casados', 'EOS', 'SOS']"
"['i', 'felt', 'rather', 'puzzled', 'EOS']","['me', 'gusta', 'la', 'EOS']","['me', 'senti', 'bastante', 'desconcertado', 'EOS']"
"['what', 'is', 'missing', '?', 'EOS']","['quien', '?', '?', 'EOS']","['que', 'falta', '?', 'EOS', 'SOS']"
"['we', 'were', 'young', 'EOS', 'SOS']","['nos', 'EOS']","['fuimos', 'jovenes', 'EOS', 'SOS', 'SOS']"
"['we', 'bought', 'a', 'car', 'EOS']","['ellos', 'un', 'EOS']","['compramos', 'un', 'coche', 'EOS', 'SOS']"
"['they', 're', 'all', 'irritable', 'EOS']","['ellos', 'son', 'EOS']","['son', 'todos', 'irritables', 'EOS', 'SOS']"
"['tom', 'misled', 'me', 'EOS', 'SOS']","['tom', 'me', 'a', 'EOS']","['tom', 'me', 'engano', 'EOS', 'SOS']"
"['help', 'me', 'dismantle', 'it', 'EOS']","['lo', 'a', 'EOS']","['ayudenme', 'a', 'desmantelarlo', 'EOS', 'SOS']"
"['you', 're', 'very', 'lazy', 'EOS']","['eres', 'muy', 'EOS']","['eres', 'muy', 'vago', 'EOS', 'SOS']"
"['you', 're', 'very', 'generous', 'EOS']","['eres', 'muy', 'EOS']","['eres', 'muy', 'generoso', 'EOS', 'SOS']"
"['my', 'pen', 'is', 'new', 'EOS']","['mi', 'es', 'es', 'mi', 'EOS']","['mi', 'boligrafo', 'es', 'nuevo', 'EOS']"
"['tom', 'is', 'ill', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'esta', 'malo', 'EOS', 'SOS']"
"['my', 'feet', 'are', 'warm', 'EOS']","['son', 'son', 'mi', 'EOS']","['mis', 'pies', 'estan', 'calientes', 'EOS']"
"['stop', 'please', 'EOS', 'SOS', 'SOS']","['por', 'favor', 'EOS']","['por', 'favor', 'parate', 'EOS', 'SOS']"
"['i', 'can', 't', 'talk', 'EOS']","['no', 'no', 'EOS']","['no', 'puedo', 'hablar', 'EOS', 'SOS']"
"['tom', 'is', 'very', 'smart', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'muy', 'inteligente', 'EOS']"
"['tom', 'is', 'laughing', 'EOS', 'SOS']","['tom', 'es', 'esta', 'EOS']","['tom', 'se', 'esta', 'riendo', 'EOS']"
"['who', 'speaks', 'french', '?', 'EOS']","['quien', 'quien', '?', '?', 'EOS']","['quien', 'habla', 'frances', '?', 'EOS']"
"['this', 'is', 'my', 'mother', 'EOS']","['este', 'es', 'mi', 'EOS']","['esta', 'es', 'mi', 'madre', 'EOS']"
"['we', 'knew', 'that', 'EOS', 'SOS']","['eso', 'EOS']","['sabiamos', 'eso', 'EOS', 'SOS', 'SOS']"
"['wait', 'just', 'a', 'moment', 'EOS']","['un', 'un', 'un', 'EOS']","['espera', 'solo', 'un', 'momento', 'EOS']"
"['no', 'means', 'no', 'EOS', 'SOS']","['no', 'no', 'EOS']","['no', 'significa', 'no', 'EOS', 'SOS']"
"['get', 'on', 'the', 'bus', 'EOS']","['el', 'el', 'el', 'EOS']","['subete', 'al', 'bus', '!', 'EOS']"
"['get', 'out', 'EOS', 'SOS', 'SOS']","['nos', 'EOS']","['fuera', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'is', 'extremely', 'clumsy', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'extremadamente', 'tosco', 'EOS']"
"['tom', 'was', 'proven', 'right', 'EOS']","['tom', 'estaba', 'un', 'EOS']","['tom', 'tenia', 'razon', 'EOS', 'SOS']"
"['tom', 'folded', 'the', 'paper', 'EOS']","['tom', 'se', 'la', 'puerta', 'EOS']","['tom', 'doblo', 'la', 'hoja', 'EOS']"
"['go', 'on', 'ahead', 'EOS', 'SOS']","['todos', 'a', 'EOS']","['ve', 'por', 'delante', 'EOS', 'SOS']"
"['i', 'agreed', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['accedi', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'worked', 'overtime', 'EOS', 'SOS']","['tom', 'a', 'tom', 'EOS']","['tomas', 'trabajo', 'horas', 'extra', 'EOS']"
"['take', 'us', 'there', 'EOS', 'SOS']","['nos', 'EOS']","['llevadnos', 'alli', 'EOS', 'SOS', 'SOS']"
"['i', 'called', 'tom', 'up', 'EOS']","['tom', 'a', 'tom', 'EOS']","['llame', 'a', 'tom', 'EOS', 'SOS']"
"['tom', 'was', 'unconscious', 'EOS', 'SOS']","['tom', 'estaba', 'EOS']","['tom', 'estaba', 'inconsciente', 'EOS', 'SOS']"
"['he', 'was', 'brave', 'EOS', 'SOS']","['el', 'estaba', 'EOS']","['el', 'era', 'valiente', 'EOS', 'SOS']"
"['tom', 'corrected', 'himself', 'EOS', 'SOS']","['tom', 'se', 'tom', 'EOS']","['tom', 'se', 'autocorrigio', 'EOS', 'SOS']"
"['he', 'is', 'a', 'gentleman', 'EOS']","['el', 'es', 'un', 'EOS']","['el', 'es', 'un', 'caballero', 'EOS']"
"['my', 'daughter', 'has', 'braces', 'EOS']","['mi', 'mi', 'mi', 'mi', 'EOS']","['mi', 'hija', 'tiene', 'frenillos', 'EOS']"
