Input,Output,Target
"['this', 'tooth', 'is', 'loose', 'EOS']","['esto', 'es', 'es', 'EOS']","['este', 'diente', 'esta', 'suelto', 'EOS']"
"['tom', 'graduated', 'in', 'EOS', 'SOS']","['tom', 'se', 'tom', 'EOS']","['tom', 'se', 'recibio', 'en', 'EOS']"
"['we', 'helped', 'him', 'EOS', 'SOS']","['nos', 'EOS']","['nosotras', 'lo', 'ayudamos', 'EOS', 'SOS']"
"['i', 'have', 'heartburn', 'EOS', 'SOS']","['tengo', 'a', 'EOS']","['tengo', 'ardor', 'de', 'estomago', 'EOS']"
"['i', 'have', 'a', 'ranch', 'EOS']","['tengo', 'tengo', 'un', 'EOS']","['yo', 'tengo', 'un', 'rancho', 'EOS']"
"['his', 'hair', 'was', 'brown', 'EOS']","['tom', 'estaba', 'estaba', 'EOS']","['su', 'pelo', 'era', 'castano', 'EOS']"
"['stay', 'EOS', 'SOS', 'SOS', 'SOS']","['todos', 'EOS']","['quedate', 'EOS', 'SOS', 'SOS', 'SOS']"
"['be', 'supportive', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['apoyanos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['what', 'a', 'wonderful', 'family', 'EOS']","['que', 'el', 'EOS']","['que', 'familia', 'mas', 'maravillosa', 'EOS']"
"['i', 'm', 'buying', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['estoy', 'comprando', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'cooking', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'esta', 'cocinando', 'EOS', 'SOS']"
"['are', 'you', 'courageous', '?', 'EOS']","['estas', '?', '?', 'EOS']","['eres', 'valiente', '?', 'EOS', 'SOS']"
"['he', 'is', 'english', 'EOS', 'SOS']","['el', 'muy', 'EOS']","['es', 'ingles', 'EOS', 'SOS', 'SOS']"
"['everything', 's', 'free', 'EOS', 'SOS']","['es', 'es', 'EOS']","['todo', 'es', 'gratis', 'EOS', 'SOS']"
"['he', 's', 'your', 'father', 'EOS']","['el', 'es', 'muy', 'EOS']","['el', 'es', 'su', 'padre', 'EOS']"
"['feed', 'the', 'bird', 'EOS', 'SOS']","['el', 'la', 'EOS']","['alimenta', 'al', 'pajaro', 'EOS', 'SOS']"
"['it', 's', 'tom', 'again', 'EOS']","['tom', 'muy', 'EOS']","['es', 'tom', 'otra', 'vez', 'EOS']"
"['take', 'care', 'of', 'yourself', 'EOS']","['dejame', 'a', 'EOS']","['cuidate', 'bien', 'EOS', 'SOS', 'SOS']"
"['tom', 'abandoned', 'them', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'los', 'abandono', 'EOS', 'SOS']"
"['i', 'm', 'not', 'jealous', 'EOS']","['no', 'estoy', 'EOS']","['no', 'soy', 'celosa', 'EOS', 'SOS']"
"['we', 'want', 'to', 'leave', 'EOS']","['nos', 'a', 'EOS']","['queremos', 'irnos', 'EOS', 'SOS', 'SOS']"
"['tom', 'vomited', 'blood', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'vomito', 'sangre', 'EOS', 'SOS']"
"['i', 'prefer', 'modern', 'furniture', 'EOS']","['me', 'a', 'aqui', 'EOS']","['prefiero', 'los', 'muebles', 'modernos', 'EOS']"
"['we', 'must', 'try', 'EOS', 'SOS']","['nos', 'EOS']","['hay', 'que', 'intentarlo', 'EOS', 'SOS']"
"['tom', 'rested', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'descanso', 'EOS', 'SOS', 'SOS']"
"['tom', 'plays', 'the', 'flute', 'EOS']","['tom', 'tiene', 'el', 'puerta', 'EOS']","['tom', 'toca', 'la', 'flauta', 'EOS']"
"['tom', 'is', 'the', 'traitor', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'el', 'traidor', 'EOS']"
"['she', 'kicked', 'the', 'door', 'EOS']","['ella', 'ella', 'muy', 'puerta', 'EOS']","['ella', 'pateo', 'la', 'puerta', 'EOS']"
"['this', 'place', 'is', 'boring', 'EOS']","['esto', 'es', 'es', 'muy', 'EOS']","['este', 'sitio', 'es', 'aburrido', 'EOS']"
"['you', 're', 'so', 'immature', 'EOS']","['eres', 'muy', 'EOS']","['sos', 'muy', 'inmaduro', 'EOS', 'SOS']"
"['i', 'want', 'that', 'bag', 'EOS']","['necesito', 'un', 'EOS']","['quiero', 'aquella', 'bolsa', 'EOS', 'SOS']"
"['it', 'rained', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['llovio', 'EOS', 'SOS', 'SOS', 'SOS']"
"['the', 'students', 'laughed', 'EOS', 'SOS']","['el', 'el', 'la', 'EOS']","['los', 'estudiantes', 'se', 'rieron', 'EOS']"
"['tom', 'voted', 'for', 'mary', 'EOS']","['tom', 'es', 'a', 'EOS']","['tom', 'voto', 'por', 'mary', 'EOS']"
"['he', 'arrived', 'too', 'early', 'EOS']","['el', 'tiene', 'el', 'EOS']","['el', 'llego', 'demasiado', 'pronto', 'EOS']"
"['the', 'argument', 'became', 'heated', 'EOS']","['el', 'el', 'el', 'EOS']","['la', 'discusion', 'se', 'acaloro', 'EOS']"
"['thanks', 'for', 'the', 'correction', 'EOS']","['el', 'el', 'la', 'puerta', 'EOS']","['gracias', 'por', 'la', 'correccion', 'EOS']"
"['your', 'time', 'has', 'passed', 'EOS']","['el', 'mi', 'esta', 'libro', 'EOS']","['su', 'tiempo', 'ha', 'pasado', 'EOS']"
"['no', 'way', '!', 'EOS', 'SOS']","['no', '!', 'EOS']","['ni', 'en', 'pedo', '!', 'EOS']"
"['i', 'could', 'kill', 'you', 'EOS']","['te', 'te', 'EOS']","['te', 'podria', 'matar', 'EOS', 'SOS']"
"['it', 's', 'exciting', 'EOS', 'SOS']","['es', 'muy', 'EOS']","['es', 'emocionante', 'EOS', 'SOS', 'SOS']"
"['she', 'lost', 'her', 'handbag', 'EOS']","['ella', 'ella', 'muy', 'EOS']","['ella', 'perdio', 'su', 'bolso', 'EOS']"
"['tom', 'escaped', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'escapo', 'EOS', 'SOS', 'SOS']"
"['i', 'll', 'buy', 'one', 'EOS']","['yo', 'a', 'EOS']","['voy', 'a', 'comprar', 'uno', 'EOS']"
"['write', 'your', 'goals', 'down', 'EOS']","['tu', 'a', 'la', 'EOS']","['anotad', 'vuestros', 'objetivos', 'EOS', 'SOS']"
"['we', 'volunteered', 'EOS', 'SOS', 'SOS']","['nos', 'EOS']","['nos', 'apuntamos', 'voluntariamente', 'EOS', 'SOS']"
"['tom', 'abused', 'mary', 'EOS', 'SOS']","['tom', 'se', 'a', 'mary', 'EOS']","['tom', 'abusaba', 'de', 'mary', 'EOS']"
"['they', 're', 'yours', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['son', 'suyos', 'EOS', 'SOS', 'SOS']"
"['open', 'your', 'eyes', 'now', 'EOS']","['los', 'a', 'a', 'EOS']","['ahora', 'abre', 'los', 'ojos', 'EOS']"
"['the', 'water', 's', 'clean', 'EOS']","['el', 'es', 'esta', 'EOS']","['el', 'agua', 'esta', 'limpia', 'EOS']"
"['tom', 'shot', 'him', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'le', 'disparo', 'EOS', 'SOS']"
"['i', 'm', 'healthy', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['estoy', 'saludable', 'EOS', 'SOS', 'SOS']"
"['that', 's', 'pretty', 'old', 'EOS']","['eso', 'es', 'es', 'EOS']","['eso', 'esta', 'algo', 'viejo', 'EOS']"
"['tom', 'will', 'come', 'back', 'EOS']","['tom', 'se', 'a', 'tom', 'EOS']","['tom', 'va', 'a', 'volver', 'EOS']"
"['you', 're', 'very', 'smart', 'EOS']","['eres', 'muy', 'EOS']","['sos', 'muy', 'listo', 'EOS', 'SOS']"
"['mary', 'looks', 'beautiful', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['mary', 'esta', 'guapa', 'EOS', 'SOS']"
"['give', 'me', 'my', 'beer', 'EOS']","['me', 'mi', 'mi', 'EOS']","['dame', 'mi', 'cerveza', 'EOS', 'SOS']"
"['my', 'mom', 'is', 'overprotective', 'EOS']","['mi', 'es', 'es', 'mi', 'EOS']","['mi', 'mama', 'es', 'sobreprotectora', 'EOS']"
"['we', 'leave', 'immediately', 'EOS', 'SOS']","['nos', 'EOS']","['partiremos', 'inmediatamente', 'EOS', 'SOS', 'SOS']"
"['welcome', 'EOS', 'SOS', 'SOS', 'SOS']","['todos', 'EOS']","['bienvenidas', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'is', 'right', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'tiene', 'razon', 'EOS', 'SOS']"
"['are', 'they', 'sisters', '?', 'EOS']","['quien', 'son', '?', 'EOS']","['son', 'hermanas', '?', 'EOS', 'SOS']"
"['don', 't', 'tell', 'lies', 'EOS']","['no', 'no', 'EOS']","['no', 'digas', 'mentiras', 'EOS', 'SOS']"
"['tom', 'dozed', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'dormito', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'almost', 'ready', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'casi', 'listo', 'EOS', 'SOS']"
"['you', 'could', 'help', 'me', 'EOS']","['me', 'gusta', 'EOS']","['me', 'podrias', 'ayudar', 'EOS', 'SOS']"
"['sit', 'tight', 'EOS', 'SOS', 'SOS']","['todos', 'EOS']","['tu', 'mantente', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'wednesday', 'EOS', 'SOS']","['es', 'EOS']","['estamos', 'a', 'miercoles', 'EOS', 'SOS']"
"['tom', 'has', 'been', 'abducted', 'EOS']","['tom', 'tiene', 'muy', 'EOS']","['tom', 'ha', 'sido', 'raptado', 'EOS']"
"['who', 'knows', 'that', '?', 'EOS']","['quien', 'es', '?', '?', 'EOS']","['quien', 'lo', 'sabe', '?', 'EOS']"
"['everybody', 's', 'fine', 'EOS', 'SOS']","['eso', 'es', 'EOS']","['todos', 'estan', 'bien', 'EOS', 'SOS']"
"['let', 's', 'sit', 'together', 'EOS']","['ellos', 'EOS']","['sentemonos', 'juntos', 'EOS', 'SOS', 'SOS']"
"['nobody', 'asked', 'us', 'anything', 'EOS']","['no', 'no', 'son', 'EOS']","['nadie', 'nos', 'pidio', 'nada', 'EOS']"
"['it', 's', 'not', 'real', 'EOS']","['no', 'es', 'muy', 'EOS']","['no', 'es', 'real', 'EOS', 'SOS']"
"['what', 'causes', 'that', '?', 'EOS']","['quien', 'que', '?', '?', 'EOS']","['que', 'causo', 'eso', '?', 'EOS']"
"['help', 'yourself', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['sirvase', 'usted', 'mismo', 'EOS', 'SOS']"
"['i', 'd', 'buy', 'that', 'EOS']","['tengo', 'tengo', 'a', 'EOS']","['yo', 'compraria', 'eso', 'EOS', 'SOS']"
"['that', 's', 'pathetic', 'EOS', 'SOS']","['eso', 'es', 'EOS']","['eso', 'es', 'patetico', 'EOS', 'SOS']"
"['i', 'm', 'moving', 'in', 'EOS']","['soy', 'estoy', 'EOS']","['me', 'voy', 'a', 'mudar', 'EOS']"
"['put', 'it', 'on', 'EOS', 'SOS']","['se', 'EOS']","['pontelo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'feel', 'their', 'pain', 'EOS']","['me', 'me', 'tu', 'EOS']","['comparto', 'su', 'dolor', 'EOS', 'SOS']"
"['i', 'liked', 'this', 'film', 'EOS']","['me', 'tengo', 'esto', 'EOS']","['la', 'pelicula', 'me', 'gusto', 'EOS']"
"['go', 'away', 'EOS', 'SOS', 'SOS']","['todos', 'EOS']","['orale', '!', 'EOS', 'SOS', 'SOS']"
"['she', 'loves', 'tom', 'EOS', 'SOS']","['tom', 'se', 'a', 'tom', 'EOS']","['ella', 'quiere', 'a', 'tom', 'EOS']"
"['she', 'visited', 'the', 'teacher', 'EOS']","['ella', 'el', 'el', 'EOS']","['visito', 'al', 'profesor', 'EOS', 'SOS']"
"['that', 'sounds', 'fair', 'EOS', 'SOS']","['eso', 'es', 'EOS']","['suena', 'justo', 'EOS', 'SOS', 'SOS']"
"['fill', 'this', 'out', 'EOS', 'SOS']","['esto', 'esto', 'EOS']","['rellena', 'esto', 'EOS', 'SOS', 'SOS']"
"['this', 'is', 'very', 'bland', 'EOS']","['esto', 'es', 'es', 'EOS']","['esto', 'esta', 'muy', 'soso', 'EOS']"
"['see', 'you', 'at', 'about', 'EOS']","['te', 'a', 'EOS']","['os', 'veo', 'hacia', 'las', 'EOS']"
"['we', 'often', 'make', 'mistakes', 'EOS']","['nos', 'que', 'EOS']","['a', 'menudo', 'cometemos', 'errores', 'EOS']"
"['this', 'intersection', 'is', 'dangerous', 'EOS']","['esto', 'es', 'es', 'muy', 'EOS']","['este', 'cruce', 'es', 'peligroso', 'EOS']"
"['you', 'live', 'and', 'learn', 'EOS']","['te', 'que', 'tu', 'EOS']","['viviendo', 'se', 'aprende', 'EOS', 'SOS']"
"['i', 'ate', 'curry', 'yesterday', 'EOS']","['me', 'me', 'EOS']","['comi', 'curry', 'ayer', 'EOS', 'SOS']"
"['speak', 'quietly', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['habla', 'quedito', 'EOS', 'SOS', 'SOS']"
"['we', 'both', 'are', 'friends', 'EOS']","['ellos', 'son', 'a', 'EOS']","['los', 'dos', 'somos', 'amigos', 'EOS']"
"['we', 'want', 'information', 'EOS', 'SOS']","['estamos', 'EOS']","['queremos', 'informacion', 'EOS', 'SOS', 'SOS']"
"['give', 'me', 'the', 'book', 'EOS']","['el', 'el', 'el', 'EOS']","['entregame', 'el', 'libro', 'EOS', 'SOS']"
"['tom', 'has', 'a', 'ticket', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'tiene', 'un', 'boleto', 'EOS']"
"['he', 'talks', 'well', 'EOS', 'SOS']","['el', 'se', 'el', 'EOS']","['se', 'expresa', 'bien', 'EOS', 'SOS']"
"['don', 't', 'leave', 'EOS', 'SOS']","['no', 'no', 'EOS']","['no', 'se', 'vayan', 'EOS', 'SOS']"
"['tom', 'lied', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'mintio', 'EOS', 'SOS', 'SOS']"
"['tom', 'cannot', 'drive', 'EOS', 'SOS']","['tom', 'se', 'se', 'EOS']","['tom', 'no', 'sabe', 'conducir', 'EOS']"
"['we', 're', 'adventurous', 'EOS', 'SOS']","['estamos', 'EOS']","['somos', 'aventureros', 'EOS', 'SOS', 'SOS']"
"['wait', 'for', 'the', 'police', 'EOS']","['el', 'el', 'la', 'puerta', 'EOS']","['espera', 'a', 'la', 'policia', 'EOS']"
"['i', 'm', 'feeling', 'bad', 'EOS']","['estoy', 'estoy', 'estoy', 'EOS']","['me', 'siento', 'mal', 'EOS', 'SOS']"
"['tom', 'needs', 'more', 'time', 'EOS']","['tom', 'es', 'a', 'EOS']","['tom', 'necesita', 'mas', 'tiempo', 'EOS']"
"['try', 'not', 'to', 'worry', 'EOS']","['no', 'no', 'no', 'EOS']","['trate', 'de', 'no', 'preocuparse', 'EOS']"
"['she', 'spoke', 'japanese', 'well', 'EOS']","['ella', 'ella', 'muy', 'EOS']","['ella', 'hablo', 'bien', 'japones', 'EOS']"
"['hang', 'on', 'there', 'EOS', 'SOS']","['espera', 'EOS']","['espera', 'ahi', 'EOS', 'SOS', 'SOS']"
"['he', 'found', 'it', 'EOS', 'SOS']","['el', 'se', 'EOS']","['el', 'lo', 'encontro', 'EOS', 'SOS']"
"['the', 'box', 'is', 'here', 'EOS']","['el', 'el', 'esta', 'EOS']","['la', 'caja', 'esta', 'aqui', 'EOS']"
"['no', 'one', 'ate', 'anything', 'EOS']","['no', 'no', 'EOS']","['nadie', 'comio', 'nada', 'EOS', 'SOS']"
"['our', 'plan', 'was', 'unsuccessful', 'EOS']","['tom', 'estaba', 'estaba', 'EOS']","['nuestro', 'plan', 'fue', 'inutil', 'EOS']"
"['you', 're', 'an', 'angel', 'EOS']","['eres', 'muy', 'EOS']","['eres', 'un', 'angel', '!', 'EOS']"
"['tom', 'rewrote', 'his', 'report', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'reescribio', 'su', 'reporte', 'EOS']"
"['i', 'hate', 'mondays', 'EOS', 'SOS']","['yo', 'a', 'EOS']","['odio', 'los', 'lunes', 'EOS', 'SOS']"
"['there', 'are', 'rules', 'EOS', 'SOS']","['son', 'son', 'EOS']","['hay', 'reglas', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'not', 'logical', 'EOS']","['no', 'es', 'es', 'EOS']","['no', 'tiene', 'logica', 'EOS', 'SOS']"
"['we', 'expect', 'rain', 'today', 'EOS']","['estamos', 'a', 'EOS']","['esperamos', 'lluvia', 'hoy', 'EOS', 'SOS']"
"['harvard', 'was', 'founded', 'in', 'EOS']","['el', 'estaba', 'estaba', 'EOS']","['harvard', 'se', 'fundo', 'en', 'EOS']"
"['this', 'is', 'completely', 'absurd', 'EOS']","['esto', 'es', 'muy', 'EOS']","['esto', 'es', 'completamente', 'ridiculo', 'EOS']"
"['we', 'can', 'go', 'EOS', 'SOS']","['nos', 'EOS']","['podemos', 'irnos', 'EOS', 'SOS', 'SOS']"
"['stop', 'hurting', 'me', 'EOS', 'SOS']","['me', 'a', 'la', 'EOS']","['deja', 'de', 'hacerme', 'dano', 'EOS']"
"['i', 'apologized', 'EOS', 'SOS', 'SOS']","['me', 'siento', 'EOS']","['me', 'disculpe', 'EOS', 'SOS', 'SOS']"
"['he', 'turned', 'the', 'key', 'EOS']","['el', 'el', 'el', 'puerta', 'EOS']","['el', 'giro', 'la', 'llave', 'EOS']"
"['i', 'have', 'insurance', 'EOS', 'SOS']","['yo', 'EOS']","['tengo', 'seguro', 'EOS', 'SOS', 'SOS']"
"['he', 'was', 'almost', 'drowned', 'EOS']","['el', 'estaba', 'muy', 'EOS']","['el', 'estaba', 'casi', 'ahogado', 'EOS']"
"['the', 'roof', 'leaks', 'EOS', 'SOS']","['el', 'el', 'EOS']","['el', 'techo', 'gotea', 'EOS', 'SOS']"
"['i', 'can', 'run', 'EOS', 'SOS']","['me', 'me', 'EOS']","['se', 'correr', 'EOS', 'SOS', 'SOS']"
"['give', 'me', 'a', 'kiss', 'EOS']","['tengo', 'un', 'un', 'EOS']","['dame', 'un', 'beso', '!', 'EOS']"
"['think', 'about', 'that', 'EOS', 'SOS']","['eso', 'eso', 'EOS']","['piensa', 'en', 'ello', 'EOS', 'SOS']"
"['let', 'me', 'explain', 'EOS', 'SOS']","['dejame', 'EOS']","['dejame', 'explicar', 'EOS', 'SOS', 'SOS']"
"['no', 'one', 'encouraged', 'her', 'EOS']","['no', 'la', 'puerta', 'EOS']","['nadie', 'la', 'animo', 'EOS', 'SOS']"
"['it', 'wasn', 't', 'ours', 'EOS']","['no', 'es', 'EOS']","['no', 'era', 'nuestro', 'EOS', 'SOS']"
"['it', 's', 'snowing', 'there', 'EOS']","['es', 'es', 'es', 'EOS']","['esta', 'nevando', 'alli', 'EOS', 'SOS']"
"['she', 'is', 'french', 'EOS', 'SOS']","['ella', 'muy', 'EOS']","['es', 'francesa', 'EOS', 'SOS', 'SOS']"
"['science', 'is', 'fun', 'EOS', 'SOS']","['esto', 'es', 'es', 'EOS']","['la', 'ciencia', 'es', 'divertida', 'EOS']"
"['he', 'likes', 'disney', 'EOS', 'SOS']","['el', 'el', 'EOS']","['le', 'gusta', 'disney', 'EOS', 'SOS']"
"['we', 'did', 'it', 'together', 'EOS']","['nos', 'que', 'EOS']","['lo', 'hicimos', 'juntos', 'EOS', 'SOS']"
"['let', 's', 'go', 'now', 'EOS']","['dejame', 'EOS']","['vamonos', 'ya', 'EOS', 'SOS', 'SOS']"
"['i', 'hate', 'her', 'parents', 'EOS']","['me', 'la', 'la', 'EOS']","['odio', 'a', 'sus', 'padres', 'EOS']"
"['you', 'should', 'make', 'notes', 'EOS']","['te', 'lo', 'EOS']","['deberias', 'tomar', 'apuntes', 'EOS', 'SOS']"
"['he', 'was', 'wide', 'awake', 'EOS']","['el', 'estaba', 'muy', 'EOS']","['el', 'estaba', 'completamente', 'despierto', 'EOS']"
"['i', 'am', 'sick', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['estoy', 'enferma', 'EOS', 'SOS', 'SOS']"
"['my', 'washing', 'machine', 'broke', 'EOS']","['mi', 'mi', 'esta', 'mi', 'EOS']","['mi', 'lavadora', 'se', 'rompio', 'EOS']"
"['tom', 'll', 'die', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'morira', 'EOS', 'SOS', 'SOS']"
"['we', 're', 'running', 'late', 'EOS']","['estamos', 'a', 'EOS']","['vamos', 'con', 'retraso', 'EOS', 'SOS']"
"['you', 'know', 'everything', 'EOS', 'SOS']","['todos', 'EOS']","['sabes', 'todo', 'EOS', 'SOS', 'SOS']"
"['this', 'is', 'a', 'pencil', 'EOS']","['esto', 'es', 'un', 'EOS']","['esto', 'es', 'un', 'lapiz', 'EOS']"
"['these', 'shoes', 'are', 'mine', 'EOS']","['son', 'son', 'son', 'son', 'EOS']","['estos', 'zapatos', 'son', 'mios', 'EOS']"
"['he', 'has', 'a', 'ticket', 'EOS']","['el', 'tiene', 'un', 'EOS']","['el', 'tiene', 'un', 'boleto', 'EOS']"
"['tom', 'll', 'improve', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'mejorara', 'EOS', 'SOS', 'SOS']"
"['they', 'sell', 'sporting', 'goods', 'EOS']","['ellos', 'son', 'EOS']","['venden', 'articulos', 'de', 'deportes', 'EOS']"
"['two', 'beers', 'please', 'EOS', 'SOS']","['por', 'por', 'por', 'favor', 'EOS']","['dos', 'cervezas', 'por', 'favor', 'EOS']"
"['we', 'study', 'french', 'together', 'EOS']","['nos', 'a', 'EOS']","['estudiamos', 'frances', 'juntos', 'EOS', 'SOS']"
"['tom', 'remembers', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'recuerda', 'EOS', 'SOS', 'SOS']"
"['try', 'your', 'best', 'EOS', 'SOS']","['los', 'a', 'EOS']","['intentalo', 'tu', 'puedes', 'EOS', 'SOS']"
"['crime', 'doesn', 't', 'pay', 'EOS']","['no', 'no', 'no', 'EOS']","['el', 'crimen', 'no', 'paga', 'EOS']"
"['tom', 'liked', 'it', 'EOS', 'SOS']","['tom', 'tom', 'a', 'EOS']","['a', 'tom', 'le', 'gusto', 'EOS']"
"['stop', '!', 'EOS', 'SOS', 'SOS']","['no', '!', 'EOS']","['pare', '!', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'single', 'EOS', 'SOS']","['eres', 'EOS']","['estas', 'soltero', 'EOS', 'SOS', 'SOS']"
"['i', 'am', 'coming', 'today', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'llegando', 'hoy', 'EOS', 'SOS']"
"['tom', 'surrendered', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'se', 'rindio', 'EOS', 'SOS']"
"['she', 'wanted', 'to', 'understand', 'EOS']","['ella', 'se', 'a', 'EOS']","['ella', 'lo', 'queria', 'entender', 'EOS']"
"['i', 'know', 'that', 'already', 'EOS']","['me', 'me', 'EOS']","['eso', 'ya', 'lo', 'se', 'EOS']"
"['skip', 'the', 'boring', 'chapters', 'EOS']","['el', 'el', 'el', 'EOS']","['saltate', 'los', 'capitulos', 'aburridos', 'EOS']"
"['tom', 'is', 'dizzy', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'esta', 'mareado', 'EOS', 'SOS']"
"['examine', 'this', 'EOS', 'SOS', 'SOS']","['esto', 'esto', 'EOS']","['examina', 'esto', 'EOS', 'SOS', 'SOS']"
"['let', 's', 'build', 'something', 'EOS']","['ellos', 'EOS']","['construyamos', 'algo', 'EOS', 'SOS', 'SOS']"
"['thanks', 'for', 'dinner', 'EOS', 'SOS']","['por', 'por', 'favor', 'EOS']","['gracias', 'por', 'la', 'cena', 'EOS']"
"['hold', 'on', 'tight', 'EOS', 'SOS']","['nos', 'EOS']","['agarrate', 'fuerte', 'EOS', 'SOS', 'SOS']"
"['tom', 'lit', 'his', 'cigar', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'encendio', 'su', 'cigarro', 'EOS']"
"['i', 'hate', 'that', 'book', 'EOS']","['me', 'tu', 'EOS']","['odio', 'ese', 'libro', 'EOS', 'SOS']"
"['my', 'legs', 'feel', 'heavy', 'EOS']","['mi', 'mi', 'mi', 'EOS']","['siento', 'las', 'piernas', 'pesadas', 'EOS']"
"['explain', 'it', 'to', 'me', 'EOS']","['dejame', 'EOS']","['explicamela', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'paused', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'se', 'detuvo', 'EOS', 'SOS']"
"['just', 'look', 'at', 'me', 'EOS']","['me', 'a', 'la', 'EOS']","['limitate', 'a', 'mirarme', 'EOS', 'SOS']"
"['please', 'tell', 'me', 'EOS', 'SOS']","['por', 'por', 'favor', 'EOS']","['diganme', 'por', 'favor', 'EOS', 'SOS']"
"['come', 'on', 'do', 'it', 'EOS']","['lo', 'a', 'EOS']","['vamos', 'hazlo', 'EOS', 'SOS', 'SOS']"
"['did', 'something', 'happen', '?', 'EOS']","['quien', '?', '?', 'EOS']","['paso', 'algo', '?', 'EOS', 'SOS']"
"['help', 'yourself', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['sirvete', 'tu', 'mismo', 'EOS', 'SOS']"
"['i', 'll', 'buy', 'it', 'EOS']","['lo', 'lo', 'EOS']","['lo', 'comprare', 'EOS', 'SOS', 'SOS']"
"['be', 'very', 'careful', 'EOS', 'SOS']","['se', 'es', 'EOS']","['tengan', 'mucho', 'cuidado', 'EOS', 'SOS']"
"['hang', 'on', 'to', 'it', 'EOS']","['lo', 'a', 'EOS']","['aferrate', 'a', 'eso', 'EOS', 'SOS']"
"['this', 'is', 'a', 'book', 'EOS']","['esto', 'es', 'un', 'EOS']","['esto', 'es', 'un', 'libro', 'EOS']"
"['tom', 'isn', 't', 'nervous', 'EOS']","['tom', 'no', 'es', 'EOS']","['tom', 'no', 'esta', 'nervioso', 'EOS']"
"['i', 'll', 'go', 'first', 'EOS']","['yo', 'lo', 'EOS']","['yo', 'ire', 'primero', 'EOS', 'SOS']"
"['now', 'i', 'feel', 'guilty', 'EOS']","['me', 'me', 'siento', 'EOS']","['ahora', 'me', 'siento', 'culpable', 'EOS']"
"['you', 'may', 'park', 'here', 'EOS']","['no', 'aqui', 'EOS']","['puede', 'estacionar', 'aqui', 'EOS', 'SOS']"
"['read', 'this', 'first', 'EOS', 'SOS']","['esto', 'esto', 'EOS']","['lee', 'esto', 'primero', 'EOS', 'SOS']"
"['it', 'was', 'quiet', 'again', 'EOS']","['fue', 'es', 'puerta', 'EOS']","['volvio', 'la', 'calma', 'EOS', 'SOS']"
"['that', 'was', 'my', 'mistake', 'EOS']","['mi', 'es', 'es', 'es', 'SOS']","['yo', 'me', 'equivoque', 'EOS', 'SOS']"
"['we', 'll', 'kill', 'you', 'EOS']","['te', 'te', 'EOS']","['te', 'vamos', 'a', 'matar', 'EOS']"
"['we', 'accomplished', 'a', 'lot', 'EOS']","['estamos', 'un', 'EOS']","['logramos', 'mucho', 'EOS', 'SOS', 'SOS']"
"['tom', 'remembered', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'recordo', 'EOS', 'SOS', 'SOS']"
