Input,Output,Target
"['is', 'he', 'breathing', '?', 'EOS']","['el', 'es', 'EOS']","['respira', '?', 'EOS', 'SOS', 'SOS']"
"['tom', 'has', 'met', 'mary', 'EOS']","['tom', 'tiene', 'a', 'tom', 'EOS']","['tom', 'conoce', 'a', 'mary', 'EOS']"
"['good', 'for', 'you', 'EOS', 'SOS']","['te', 'a', 'favor', 'EOS']","['bien', 'por', 'ti', 'EOS', 'SOS']"
"['of', 'course', '!', 'EOS', 'SOS']","['que', 'favor', 'EOS']","['por', 'supuesto', '!', 'EOS', 'SOS']"
"['i', 'd', 'accept', 'EOS', 'SOS']","['lo', 'EOS']","['aceptaria', 'EOS', 'SOS', 'SOS', 'SOS']"
"['it', 's', 'a', 'weapon', 'EOS']","['es', 'un', 'SOS', 'EOS']","['es', 'un', 'arma', 'EOS', 'SOS']"
"['shut', 'the', 'gate', 'EOS', 'SOS']","['el', 'el', 'puerta', 'EOS']","['cierra', 'la', 'puerta', 'EOS', 'SOS']"
"['it', 'sounds', 'strange', 'EOS', 'SOS']","['lo', 'EOS']","['suena', 'raro', 'EOS', 'SOS', 'SOS']"
"['the', 'cats', 'are', 'purring', 'EOS']","['el', 'son', 'el', 'EOS']","['los', 'gatos', 'estan', 'ronroneando', 'EOS']"
"['you', 'promised', 'EOS', 'SOS', 'SOS']","['te', 'EOS']","['prometieron', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tell', 'me', 'more', 'EOS', 'SOS']","['lo', 'EOS']","['digame', 'mas', 'EOS', 'SOS', 'SOS']"
"['tom', 'can', 't', 'cook', 'EOS']","['tom', 'no', 'no', 'EOS']","['tom', 'no', 'sabe', 'cocinar', 'EOS']"
"['tom', 'needs', 'something', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'necesita', 'algo', 'EOS', 'SOS']"
"['i', 'am', 'a', 'professor', 'EOS']","['soy', 'soy', 'un', 'EOS']","['yo', 'soy', 'profesor', 'EOS', 'SOS']"
"['are', 'you', 'cold', '?', 'EOS']","['estas', '?', '?', 'EOS']","['teneis', 'frio', '?', 'EOS', 'SOS']"
"['he', 'has', 'no', 'bicycle', 'EOS']","['el', 'tiene', 'muy', 'EOS']","['no', 'tiene', 'bicicleta', 'EOS', 'SOS']"
"['i', 'have', 'no', 'home', 'EOS']","['no', 'estoy', 'muy', 'EOS']","['no', 'tengo', 'casa', 'EOS', 'SOS']"
"['tom', 'was', 'sad', 'EOS', 'SOS']","['tom', 'estaba', 'EOS']","['tom', 'estaba', 'triste', 'EOS', 'SOS']"
"['i', 'am', 'too', 'short', 'EOS']","['no', 'a', 'EOS']","['soy', 'demasiado', 'pequeno', 'EOS', 'SOS']"
"['we', 're', 'pooped', 'EOS', 'SOS']","['estamos', 'EOS']","['estamos', 'hechos', 'polvo', 'EOS', 'SOS']"
"['you', 're', 'very', 'astute', 'EOS']","['eres', 'muy', 'muy', 'EOS']","['sos', 'muy', 'astuta', 'EOS', 'SOS']"
"['i', 'm', 'from', 'australia', 'EOS']","['estoy', 'estoy', 'SOS', 'EOS']","['soy', 'de', 'australia', 'EOS', 'SOS']"
"['you', 're', 'crazy', 'EOS', 'SOS']","['eres', 'son', 'EOS']","['estas', 'loca', 'EOS', 'SOS', 'SOS']"
"['tom', 'changed', 'the', 'plan', 'EOS']","['tom', 'el', 'el', 'SOS', 'EOS']","['tomas', 'cambio', 'el', 'plan', 'EOS']"
"['we', 're', 'fbi', 'agents', 'EOS']","['estamos', 'muy', 'EOS']","['somos', 'agentes', 'del', 'fbi', 'EOS']"
"['the', 'grapes', 'are', 'sour', 'EOS']","['el', 'son', 'el', 'EOS']","['las', 'uvas', 'estan', 'acidas', 'EOS']"
"['you', 'must', 'be', 'strong', 'EOS']","['estas', 'son', 'muy', 'EOS']","['debes', 'ser', 'fuerte', 'EOS', 'SOS']"
"['tom', 'is', 'absent', 'now', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'esta', 'ahora', 'ausente', 'EOS']"
"['she', 'achieved', 'remarkable', 'results', 'EOS']","['ella', 'ella', 'ella', 'EOS']","['ella', 'alcanzo', 'resultados', 'excepcionales', 'EOS']"
"['this', 'is', 'broken', 'EOS', 'SOS']","['esto', 'es', 'es', 'EOS']","['esto', 'esta', 'roto', 'EOS', 'SOS']"
"['is', 'tom', 'asleep', '?', 'EOS']","['tom', 'es', '?', '?', 'EOS']","['tom', 'esta', 'dormido', '?', 'EOS']"
"['that', 's', 'my', 'boy', 'EOS']","['es', 'es', 'mi', 'EOS']","['ese', 'es', 'mi', 'chaval', 'EOS']"
"['i', 'm', 'easy', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['soy', 'bastante', 'facilon', 'EOS', 'SOS']"
"['she', 'understands', 'music', 'EOS', 'SOS']","['ella', 'se', 'EOS']","['ella', 'entiende', 'la', 'musica', 'EOS']"
"['tom', 'is', 'kidding', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tomas', 'esta', 'bromeando', 'EOS', 'SOS']"
"['i', 'm', 'on', 'vacation', 'EOS']","['estoy', 'muy', 'estoy', 'EOS']","['estoy', 'de', 'vacaciones', 'EOS', 'SOS']"
"['don', 't', 'lecture', 'me', 'EOS']","['no', 'me', 'EOS']","['no', 'me', 'rinas', 'EOS', 'SOS']"
"['this', 'watch', 'is', 'broken', 'EOS']","['este', 'es', 'es', 'EOS']","['este', 'reloj', 'esta', 'roto', 'EOS']"
"['i', 'm', 'sorry', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['lo', 'siento', 'EOS', 'SOS', 'SOS']"
"['i', 've', 'heard', 'enough', 'EOS']","['me', 'a', 'EOS']","['he', 'oido', 'suficiente', 'EOS', 'SOS']"
"['tom', 'died', 'of', 'dysentery', 'EOS']","['tom', 'no', 'a', 'SOS', 'EOS']","['tom', 'murio', 'de', 'disenteria', 'EOS']"
"['i', 'm', 'alone', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['yo', 'estoy', 'sola', 'EOS', 'SOS']"
"['we', 're', 'moving', 'EOS', 'SOS']","['estamos', 'estamos', 'EOS']","['nos', 'mudamos', 'EOS', 'SOS', 'SOS']"
"['i', 'enjoy', 'haggling', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'gusta', 'el', 'regateo', 'EOS']"
"['tom', 'is', 'studying', 'alone', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'esta', 'estudiando', 'solo', 'EOS']"
"['tom', 'unplugged', 'the', 'iron', 'EOS']","['tom', 'se', 'el', 'SOS', 'EOS']","['tom', 'desenchufo', 'la', 'plancha', 'EOS']"
"['tom', 'lost', 'the', 'bet', 'EOS']","['tom', 'se', 'el', 'SOS', 'EOS']","['tom', 'perdio', 'la', 'apuesta', 'EOS']"
"['give', 'me', 'half', 'EOS', 'SOS']","['me', 'a', 'EOS']","['dadme', 'la', 'mitad', 'EOS', 'SOS']"
"['who', 'thinks', 'so', '?', 'EOS']","['quien', 'quien', '?', '?', 'EOS']","['quien', 'lo', 'piensa', '?', 'EOS']"
"['all', 'is', 'still', 'EOS', 'SOS']","['el', 'es', 'EOS']","['todo', 'esta', 'en', 'calma', 'EOS']"
"['it', 's', 'inevitable', 'EOS', 'SOS']","['es', 'muy', 'EOS']","['es', 'inevitable', 'EOS', 'SOS', 'SOS']"
"['they', 'need', 'a', 'doctor', 'EOS']","['necesito', 'un', 'un', 'EOS']","['necesitan', 'un', 'medico', 'EOS', 'SOS']"
"['you', 'look', 'wonderful', 'tonight', 'EOS']","['estas', 'muy', 'EOS']","['esta', 'noche', 'estas', 'preciosa', 'EOS']"
"['this', 'dog', 'is', 'white', 'EOS']","['esto', 'es', 'es', 'un', 'EOS']","['este', 'perro', 'es', 'blanco', 'EOS']"
"['tom', 'has', 'a', 'wife', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'tiene', 'una', 'esposa', 'EOS']"
"['she', 'forgave', 'him', 'EOS', 'SOS']","['ella', 'se', 'EOS']","['ella', 'lo', 'perdono', 'EOS', 'SOS']"
"['they', 'loved', 'you', 'EOS', 'SOS']","['ellos', 'te', 'EOS']","['les', 'encantabas', 'EOS', 'SOS', 'SOS']"
"['these', 'pens', 'are', 'his', 'EOS']","['son', 'son', 'son', 'EOS']","['estos', 'boligrafos', 'son', 'suyos', 'EOS']"
"['everybody', 'wanted', 'one', 'EOS', 'SOS']","['me', 'lo', 'EOS']","['todos', 'querian', 'uno', 'EOS', 'SOS']"
"['i', 'saw', 'five', 'men', 'EOS']","['me', 'a', 'el', 'EOS']","['vi', 'a', 'cinco', 'hombres', 'EOS']"
"['i', 'can', 'play', 'chopin', 'EOS']","['yo', 'a', 'EOS']","['puedo', 'tocar', 'chopin', 'EOS', 'SOS']"
"['thanks', 'in', 'advance', 'EOS', 'SOS']","['me', 'por', 'favor', 'EOS']","['gracias', 'por', 'adelantado', 'EOS', 'SOS']"
"['you', 're', 'special', 'EOS', 'SOS']","['eres', 'muy', 'EOS']","['eres', 'especial', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'the', 'defendant', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'el', 'acusado', 'EOS']"
"['i', 'm', 'always', 'tired', 'EOS']","['estoy', 'estoy', 'muy', 'EOS']","['siempre', 'estoy', 'cansada', 'EOS', 'SOS']"
"['his', 'hands', 'were', 'empty', 'EOS']","['los', 'los', 'a', 'EOS']","['sus', 'manos', 'estaban', 'vacias', 'EOS']"
"['you', 'better', 'hide', 'EOS', 'SOS']","['te', 'EOS']","['mejor', 'que', 'te', 'escondas', 'EOS']"
"['put', 'your', 'mask', 'on', 'EOS']","['me', 'la', 'EOS']","['ponte', 'la', 'mascarilla', 'EOS', 'SOS']"
"['the', 'pool', 'was', 'full', 'EOS']","['el', 'fue', 'el', 'EOS']","['la', 'piscina', 'estaba', 'llena', 'EOS']"
"['milk', 'makes', 'us', 'strong', 'EOS']","['me', 'nos', 'a', 'EOS']","['la', 'leche', 'nos', 'fortalece', 'EOS']"
"['send', 'it', 'airmail', 'EOS', 'SOS']","['lo', 'EOS']","['envielo', 'por', 'correo', 'aereo', 'EOS']"
"['you', 'shouldn', 't', 'go', 'EOS']","['no', 'no', 'EOS']","['no', 'deberiais', 'ir', 'EOS', 'SOS']"
"['the', 'sooner', 'the', 'better', 'EOS']","['el', 'el', 'el', 'EOS']","['cuanto', 'antes', 'mejor', 'EOS', 'SOS']"
"['he', 'likes', 'money', 'EOS', 'SOS']","['el', 'el', 'EOS']","['le', 'gusta', 'el', 'dinero', 'EOS']"
"['it', 'was', 'snowing', 'EOS', 'SOS']","['fue', 'EOS']","['nevo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'answered', 'the', 'question', 'EOS']","['el', 'el', 'el', 'EOS']","['respondi', 'a', 'la', 'pregunta', 'EOS']"
"['they', 'look', 'happy', 'EOS', 'SOS']","['ellos', 'lo', 'EOS']","['se', 'ven', 'contentos', 'EOS', 'SOS']"
"['tom', 'has', 'been', 'reprimanded', 'EOS']","['tom', 'tom', 'tom', 'tom', 'EOS']","['han', 'reganado', 'a', 'tom', 'EOS']"
"['that', 's', 'my', 'sister', 'EOS']","['es', 'es', 'mi', 'EOS']","['esa', 'es', 'mi', 'hermana', 'EOS']"
"['life', 'is', 'short', 'EOS', 'SOS']","['el', 'es', 'es', 'EOS']","['la', 'vida', 'es', 'corta', 'EOS']"
"['i', 'got', 'interviewed', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'entrevistaron', 'EOS', 'SOS', 'SOS']"
"['you', 'have', 'beautiful', 'eyes', 'EOS']","['eres', 'un', 'EOS']","['tenes', 'unos', 'ojos', 'hermosos', 'EOS']"
"['the', 'tank', 'is', 'full', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'tanque', 'esta', 'lleno', 'EOS']"
"['let', 'me', 'pay', 'EOS', 'SOS']","['lo', 'EOS']","['deja', 'que', 'pague', 'yo', 'EOS']"
"['he', 'was', 'wearing', 'glasses', 'EOS']","['el', 'fue', 'fue', 'EOS']","['el', 'llevaba', 'gafas', 'EOS', 'SOS']"
"['tom', 'lost', 'kilograms', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'bajo', 'kilos', 'EOS', 'SOS']"
"['continue', 'working', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['seguid', 'trabajando', 'EOS', 'SOS', 'SOS']"
"['i', 'see', 'a', 'queen', 'EOS']","['me', 'un', 'EOS']","['estoy', 'viendo', 'una', 'reina', 'EOS']"
"['come', 'early', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['vengan', 'temprano', 'EOS', 'SOS', 'SOS']"
"['this', 'is', 'considered', 'correct', 'EOS']","['esto', 'es', 'es', 'es', 'EOS']","['esto', 'se', 'considera', 'correcto', 'EOS']"
"['it', 'll', 'never', 'happen', 'EOS']","['no', 'no', 'EOS']","['eso', 'no', 'ocurrira', 'nunca', 'EOS']"
"['tom', 'is', 'a', 'muslim', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'es', 'musulman', 'EOS', 'SOS']"
"['don', 't', 'be', 'evil', 'EOS']","['no', 'no', 'EOS']","['no', 'seas', 'malo', 'EOS', 'SOS']"
"['i', 'said', 'yes', 'EOS', 'SOS']","['me', 'me', 'EOS']","['yo', 'decia', 'que', 'si', 'EOS']"
"['they', 'stood', 'EOS', 'SOS', 'SOS']","['ellos', 'EOS']","['se', 'mantuvieron', 'EOS', 'SOS', 'SOS']"
"['write', 'that', 'down', 'EOS', 'SOS']","['eso', 'eso', 'SOS', 'SOS', 'SOS']","['escribetelo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'helped', 'a', 'little', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'ayudo', 'un', 'poco', 'EOS']"
"['it', 'isn', 't', 'easy', 'EOS']","['no', 'es', 'muy', 'EOS']","['no', 'es', 'facil', 'EOS', 'SOS']"
"['that', 'house', 'appears', 'deserted', 'EOS']","['eso', 'es', 'es', 'EOS']","['esa', 'casa', 'parece', 'abandonada', 'EOS']"
"['go', 'make', 'popcorn', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['anda', 'a', 'hacer', 'pochoclo', 'EOS']"
"['i', 'm', 'a', 'doctor', 'EOS']","['soy', 'un', 'EOS']","['soy', 'doctor', 'EOS', 'SOS', 'SOS']"
"['this', 'is', 'not', 'important', 'EOS']","['no', 'es', 'muy', 'EOS']","['no', 'es', 'importante', 'EOS', 'SOS']"
"['neither', 'side', 'will', 'concede', 'EOS']","['no', 'no', 'EOS']","['ningun', 'lado', 'se', 'rendira', 'EOS']"
"['it', 's', 'cool', 'EOS', 'SOS']","['es', 'es', 'EOS']","['esta', 'frio', 'EOS', 'SOS', 'SOS']"
"['listen', 'to', 'this', 'EOS', 'SOS']","['esto', 'esto', 'EOS']","['escucha', 'esto', 'EOS', 'SOS', 'SOS']"
"['these', 'are', 'genuine', 'EOS', 'SOS']","['son', 'son', 'son', 'EOS']","['estos', 'son', 'verdaderos', 'EOS', 'SOS']"
"['this', 'hat', 'is', 'mine', 'EOS']","['este', 'es', 'es', 'un', 'EOS']","['este', 'sombrero', 'es', 'mio', 'EOS']"
"['i', 'believe', 'you', 'EOS', 'SOS']","['te', 'te', 'EOS']","['te', 'creo', 'EOS', 'SOS', 'SOS']"
"['she', 'is', 'unconscious', 'EOS', 'SOS']","['ella', 'es', 'EOS']","['esta', 'inconsciente', 'EOS', 'SOS', 'SOS']"
"['nothing', 'can', 'stop', 'him', 'EOS']","['no', 'no', 'aqui', 'EOS']","['nada', 'puede', 'detenerle', 'EOS', 'SOS']"
"['everyone', 'was', 'happy', 'EOS', 'SOS']","['todos', 'se', 'EOS']","['todos', 'eran', 'felices', 'EOS', 'SOS']"
"['tell', 'me', 'your', 'opinion', 'EOS']","['me', 'tu', 'SOS', 'EOS']","['dime', 'tu', 'opinion', 'EOS', 'SOS']"
"['it', 'was', 'so', 'simple', 'EOS']","['fue', 'muy', 'EOS']","['era', 'tan', 'simple', 'EOS', 'SOS']"
"['you', 'must', 'be', 'cautious', 'EOS']","['ellos', 'que', 'EOS']","['debes', 'ser', 'precavido', 'EOS', 'SOS']"
"['is', 'tom', 'happy', '?', 'EOS']","['tom', 'es', 'muy', '?', 'EOS']","['tom', 'es', 'feliz', '?', 'EOS']"
"['this', 'is', 'humiliating', 'EOS', 'SOS']","['esto', 'es', 'un', 'EOS']","['esto', 'es', 'humillante', 'EOS', 'SOS']"
"['he', 'rang', 'the', 'doorbell', 'EOS']","['el', 'el', 'el', 'SOS', 'EOS']","['el', 'toco', 'el', 'timbre', 'EOS']"
"['tom', 'did', 'just', 'that', 'EOS']","['tom', 'estaba', 'a', 'EOS']","['tom', 'hizo', 'exactamente', 'eso', 'EOS']"
"['tom', 'is', 'learning', 'programming', 'EOS']","['tom', 'es', 'es', 'EOS']","['tomas', 'esta', 'aprendiendo', 'programacion', 'EOS']"
"['tom', 'is', 'coming', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tomas', 'esta', 'viniendo', 'EOS', 'SOS']"
"['my', 'plans', 'failed', 'miserably', 'EOS']","['me', 'mi', 'mi', 'EOS']","['mis', 'planes', 'fracasaron', 'miserablemente', 'EOS']"
"['i', 'like', 'school', 'EOS', 'SOS']","['me', 'gusta', 'el', 'EOS']","['me', 'gusta', 'la', 'escuela', 'EOS']"
"['turn', 'the', 'volume', 'up', 'EOS']","['el', 'el', 'SOS', 'EOS']","['sube', 'el', 'volumen', 'EOS', 'SOS']"
"['i', 'm', 'painting', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['estoy', 'pintando', 'EOS', 'SOS', 'SOS']"
"['who', 'stayed', '?', 'EOS', 'SOS']","['quien', 'se', '?', '?', 'EOS']","['quien', 'se', 'quedo', '?', 'EOS']"
"['give', 'them', 'to', 'him', 'EOS']","['lo', 'EOS']","['daselos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['dancing', 'is', 'prohibited', 'EOS', 'SOS']","['el', 'es', 'EOS']","['esta', 'prohibido', 'bailar', 'EOS', 'SOS']"
"['tom', 'was', 'humble', 'EOS', 'SOS']","['tom', 'estaba', 'EOS']","['tom', 'era', 'humilde', 'EOS', 'SOS']"
"['it', 's', 'started', 'already', 'EOS']","['es', 'es', 'EOS']","['ya', 'empezo', 'EOS', 'SOS', 'SOS']"
"['look', 'it', 'up', 'EOS', 'SOS']","['lo', 'EOS']","['buscalo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['we', 'must', 'leave', 'early', 'EOS']","['nos', 'a', 'EOS']","['debemos', 'irnos', 'temprano', 'EOS', 'SOS']"
"['i', 'pled', 'guilty', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'declare', 'culpable', 'EOS', 'SOS']"
"['we', 'should', 'do', 'that', 'EOS']","['no', 'a', 'EOS']","['deberiamos', 'hacerlo', 'EOS', 'SOS', 'SOS']"
"['that', 's', 'your', 'problem', 'EOS']","['eso', 'es', 'muy', 'SOS', 'EOS']","['ese', 'es', 'tu', 'problema', 'EOS']"
"['nobody', 'was', 'injured', 'EOS', 'SOS']","['el', 'fue', 'EOS']","['nadie', 'resulto', 'herido', 'EOS', 'SOS']"
"['who', 's', 'absent', '?', 'EOS']","['quien', 'es', '?', '?', 'EOS']","['quien', 'esta', 'ausente', '?', 'EOS']"
"['this', 'was', 'our', 'fault', 'EOS']","['este', 'es', 'muy', 'EOS']","['esto', 'fue', 'nuestra', 'culpa', 'EOS']"
"['my', 'trousers', 'are', 'wet', 'EOS']","['mi', 'mi', 'mi', 'EOS']","['mis', 'pantalones', 'estan', 'mojados', 'EOS']"
"['think', 'before', 'you', 'speak', 'EOS']","['te', 'que', 'EOS']","['piensa', 'antes', 'de', 'hablar', 'EOS']"
"['she', 'may', 'be', 'french', 'EOS']","['ella', 'se', 'por', 'EOS']","['ella', 'podria', 'ser', 'francesa', 'EOS']"
"['you', 'look', 'baffled', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['pareces', 'sorprendida', 'EOS', 'SOS', 'SOS']"
"['now', 'it', 'gets', 'complicated', 'EOS']","['lo', 'a', 'EOS']","['ahora', 'se', 'complica', 'EOS', 'SOS']"
"['evil', 'always', 'wins', 'EOS', 'SOS']","['ellos', 'se', 'EOS']","['el', 'mal', 'siempre', 'triunfa', 'EOS']"
"['they', 'accepted', 'the', 'proposition', 'EOS']","['la', 'la', 'la', 'habitacion', 'EOS']","['ellos', 'aceptaron', 'la', 'propuesta', 'EOS']"
"['tom', 'disappointed', 'mary', 'EOS', 'SOS']","['tom', 'se', 'a', 'mary', 'EOS']","['tom', 'defraudo', 'a', 'mary', 'EOS']"
"['we', 'agreed', 'EOS', 'SOS', 'SOS']","['nos', 'EOS']","['nos', 'pusimos', 'de', 'acuerdo', 'EOS']"
"['we', 've', 'been', 'lucky', 'EOS']","['nos', 'que', 'EOS']","['hemos', 'sido', 'afortunados', 'EOS', 'SOS']"
"['i', 'can', 't', 'stop', 'EOS']","['no', 'no', 'EOS']","['no', 'puedo', 'parar', 'EOS', 'SOS']"
"['we', 'feel', 'frustrated', 'EOS', 'SOS']","['nos', 'lo', 'EOS']","['nos', 'sentimos', 'frustrados', 'EOS', 'SOS']"
"['we', 'talked', 'EOS', 'SOS', 'SOS']","['nos', 'EOS']","['conversamos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['there', 's', 'no', 'rush', 'EOS']","['no', 'no', 'EOS']","['no', 'hay', 'prisa', 'EOS', 'SOS']"
"['i', 'won', 'the', 'game', 'EOS']","['el', 'el', 'SOS', 'EOS']","['gane', 'el', 'juego', 'EOS', 'SOS']"
"['give', 'it', 'to', 'her', 'EOS']","['lo', 'EOS']","['daselo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['do', 'come', 'in', 'EOS', 'SOS']","['ellos', 'EOS']","['pasa', 'adentro', 'EOS', 'SOS', 'SOS']"
"['we', 're', 'awake', 'EOS', 'SOS']","['estamos', 'EOS']","['estamos', 'despiertos', 'EOS', 'SOS', 'SOS']"
"['we', 'll', 'obey', 'EOS', 'SOS']","['nos', 'EOS']","['obedeceremos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['their', 'wedding', 'is', 'tomorrow', 'EOS']","['el', 'es', 'es', 'EOS']","['su', 'boda', 'es', 'manana', 'EOS']"
"['we', 'understand', 'why', 'EOS', 'SOS']","['lo', 'EOS']","['comprendemos', 'por', 'que', 'EOS', 'SOS']"
"['it', 'was', 'an', 'honor', 'EOS']","['es', 'muy', 'SOS', 'EOS']","['fue', 'un', 'honor', 'EOS', 'SOS']"
"['that', 's', 'my', 'umbrella', 'EOS']","['es', 'es', 'mi', 'EOS']","['ese', 'es', 'mi', 'paraguas', 'EOS']"
"['nobody', 'smiled', 'EOS', 'SOS', 'SOS']","['nadie', 'a', 'EOS']","['nadie', 'sonreia', 'EOS', 'SOS', 'SOS']"
"['be', 'still', 'EOS', 'SOS', 'SOS']","['se', 'se', 'EOS']","['no', 'te', 'muevas', 'EOS', 'SOS']"
"['they', 'were', 'extremely', 'excited', 'EOS']","['ellos', 'son', 'de', 'EOS']","['ellos', 'estaban', 'muy', 'emocionados', 'EOS']"
"['use', 'this', 'one', 'EOS', 'SOS']","['esto', 'esto', 'EOS']","['utiliza', 'este', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'safe', 'now', 'EOS']","['eres', 'muy', 'EOS']","['ahora', 'estais', 'a', 'salvo', 'EOS']"
"['i', 'felt', 'intense', 'pain', 'EOS']","['me', 'me', 'SOS', 'EOS']","['senti', 'un', 'dolor', 'intenso', 'EOS']"
"['it', 'wasn', 't', 'real', 'EOS']","['no', 'no', 'muy', 'EOS']","['no', 'fue', 'real', 'EOS', 'SOS']"
"['you', 'must', 'stop', 'him', 'EOS']","['eres', 'que', 'EOS']","['debes', 'detenerlo', 'EOS', 'SOS', 'SOS']"
"['he', 'spoke', 'very', 'loudly', 'EOS']","['el', 'el', 'muy', 'EOS']","['hablaba', 'muy', 'alto', 'EOS', 'SOS']"
"['tom', 'is', 'a', 'comedian', 'EOS']","['tom', 'es', 'un', 'SOS', 'EOS']","['tom', 'es', 'un', 'comediante', 'EOS']"
"['she', 'was', 'born', 'lucky', 'EOS']","['ella', 'fue', 'el', 'EOS']","['ella', 'nacio', 'suertuda', 'EOS', 'SOS']"
"['tom', 'contacted', 'mary', 'EOS', 'SOS']","['tom', 'se', 'a', 'mary', 'EOS']","['tom', 'contacto', 'a', 'mary', 'EOS']"
"['i', 'resigned', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['renuncie', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'arrived', 'too', 'late', 'EOS']","['tom', 'no', 'a', 'EOS']","['tom', 'llego', 'demasiado', 'tarde', 'EOS']"
"['tom', 'made', 'rice', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'hizo', 'arroz', 'EOS', 'SOS']"
"['they', 're', 'both', 'good', 'EOS']","['ellos', 'son', 'EOS']","['ambas', 'estan', 'bien', 'EOS', 'SOS']"
"['i', 'm', 'very', 'modest', 'EOS']","['estoy', 'muy', 'EOS']","['soy', 'muy', 'modesto', 'EOS', 'SOS']"
"['spring', 'is', 'drawing', 'near', 'EOS']","['el', 'es', 'es', 'es', 'EOS']","['la', 'primavera', 'se', 'acerca', 'EOS']"
"['you', 'have', 'many', 'friends', 'EOS']","['eres', 'un', 'EOS']","['tiene', 'muchas', 'amigas', 'EOS', 'SOS']"
"['i', 'am', 'sneezing', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['estoy', 'estornudando', 'EOS', 'SOS', 'SOS']"
"['how', 'fascinating', '!', 'EOS', 'SOS']","['que', 'lo', '!', 'EOS']","['que', 'fascinante', '!', 'EOS', 'SOS']"
"['nothing', 'surprises', 'me', 'anymore', 'EOS']","['no', 'no', 'a', 'EOS']","['ya', 'nada', 'me', 'sorprende', 'EOS']"
"['let', 'me', 'carry', 'that', 'EOS']","['lo', 'a', 'eso', 'EOS']","['deja', 'que', 'lo', 'lleve', 'EOS']"
"['it', 's', 'great', 'EOS', 'SOS']","['es', 'muy', 'EOS']","['es', 'estupendo', 'EOS', 'SOS', 'SOS']"
"['check', 'it', 'out', '!', 'EOS']","['que', '!', '!', 'EOS']","['echale', 'un', 'vistazo', '!', 'EOS']"
"['go', 'away', 'tom', 'EOS', 'SOS']","['tom', 'a', 'a', 'SOS', 'SOS']","['largate', 'tom', 'EOS', 'SOS', 'SOS']"
"['i', 'admire', 'you', 'EOS', 'SOS']","['te', 'te', 'EOS']","['te', 'admiro', 'EOS', 'SOS', 'SOS']"
"['my', 'arm', 'hurts', 'EOS', 'SOS']","['el', 'gusta', 'el', 'SOS', 'EOS']","['me', 'duele', 'el', 'brazo', 'EOS']"
"['i', 'love', 'this', 'picture', 'EOS']","['me', 'gusta', 'un', 'EOS']","['me', 'gusta', 'esta', 'foto', 'EOS']"
"['perfect', '!', 'EOS', 'SOS', 'SOS']","['ella', '!', 'EOS']","['perfecto', '!', 'EOS', 'SOS', 'SOS']"
"['we', 'need', 'your', 'key', 'EOS']","['lo', 'a', 'EOS']","['necesitamos', 'su', 'llave', 'EOS', 'SOS']"
"['they', 'want', 'more', 'money', 'EOS']","['ellos', 'que', 'EOS']","['quieren', 'mas', 'dinero', 'EOS', 'SOS']"
"['tom', 'is', 'obviously', 'malnourished', 'EOS']","['tom', 'es', 'es', 'EOS']","['tom', 'obviamente', 'esta', 'malnutrido', 'EOS']"
"['she', 'married', 'him', 'EOS', 'SOS']","['ella', 'ella', 'EOS']","['se', 'caso', 'con', 'el', 'EOS']"
