Input,Output,Target
"['he', 'gave', 'me', 'yen', 'EOS']","['el', 'me', 'gusta', 'EOS']","['el', 'me', 'dio', 'yenes', 'EOS']"
"['i', 'could', 'kill', 'you', 'EOS']","['yo', 'te', 'EOS']","['yo', 'podria', 'matarlos', 'EOS', 'SOS']"
"['i', 'reviewed', 'the', 'file', 'EOS']","['el', 'la', 'EOS']","['revise', 'el', 'archivo', 'EOS', 'SOS']"
"['life', 'is', 'short', 'EOS', 'SOS']","['esta', 'es', 'es', 'EOS']","['la', 'vida', 'es', 'corta', 'EOS']"
"['try', 'this', 'EOS', 'SOS', 'SOS']","['esto', 'esto', 'EOS']","['prueben', 'esto', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'there', 'now', 'EOS']","['es', 'es', 'muy', 'EOS']","['ahora', 'esta', 'ahi', 'EOS', 'SOS']"
"['that', 's', 'nothing', 'new', 'EOS']","['eso', 'es', 'muy', 'EOS']","['no', 'es', 'nuevo', 'EOS', 'SOS']"
"['no', 'means', 'no', 'EOS', 'SOS']","['no', 'no', 'EOS']","['no', 'significa', 'no', 'EOS', 'SOS']"
"['you', 're', 'crazy', 'EOS', 'SOS']","['eres', 'eres', 'EOS']","['estas', 'loco', 'EOS', 'SOS', 'SOS']"
"['i', 'hurt', 'my', 'elbow', 'EOS']","['me', 'gusta', 'mi', 'EOS']","['me', 'lastime', 'el', 'codo', 'EOS']"
"['i', 'm', 'very', 'relaxed', 'EOS']","['estoy', 'muy', 'EOS']","['estoy', 'muy', 'relajada', 'EOS', 'SOS']"
"['this', 'room', 'is', 'cold', 'EOS']","['esto', 'es', 'es', 'EOS']","['este', 'cuarto', 'es', 'frio', 'EOS']"
"['thanks', 'for', 'the', 'offer', 'EOS']","['el', 'la', 'favor', 'EOS']","['gracias', 'por', 'la', 'oferta', 'EOS']"
"['i', 'love', 'soup', 'EOS', 'SOS']","['me', 'gusta', 'me', 'SOS', 'EOS']","['me', 'encanta', 'la', 'sopa', 'EOS']"
"['nothing', 'really', 'matters', 'EOS', 'SOS']","['me', 'a', 'EOS']","['nada', 'verdaderamente', 'importa', 'EOS', 'SOS']"
"['use', 'this', 'one', 'EOS', 'SOS']","['esto', 'esta', 'EOS']","['utilice', 'este', 'EOS', 'SOS', 'SOS']"
"['he', 'was', 'very', 'patient', 'EOS']","['el', 'es', 'muy', 'EOS']","['el', 'era', 'muy', 'paciente', 'EOS']"
"['i', 'm', 'desperate', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['estoy', 'desesperado', 'EOS', 'SOS', 'SOS']"
"['keep', 'your', 'fingers', 'crossed', 'EOS']","['tu', 'tu', 'tu', 'EOS']","['manten', 'los', 'dedos', 'cruzados', 'EOS']"
"['we', 'weren', 't', 'attacked', 'EOS']","['no', 'no', 'EOS']","['no', 'fuimos', 'atacadas', 'EOS', 'SOS']"
"['not', 'everyone', 'is', 'honest', 'EOS']","['no', 'no', 'no', 'EOS']","['no', 'todos', 'son', 'honestos', 'EOS']"
"['tom', 'looks', 'fierce', 'EOS', 'SOS']","['tom', 'se', 'tom', 'EOS']","['tom', 'se', 've', 'fiero', 'EOS']"
"['tom', 'brought', 'this', 'EOS', 'SOS']","['tom', 'esta', 'EOS']","['tomas', 'trajo', 'esto', 'EOS', 'SOS']"
"['it', 'was', 'my', 'turn', 'EOS']","['el', 'mi', 'EOS']","['era', 'mi', 'hora', 'EOS', 'SOS']"
"['look', 'into', 'it', 'EOS', 'SOS']","['lo', 'EOS']","['investigalo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['you', 're', 'babbling', 'EOS', 'SOS']","['eres', 'eres', 'EOS']","['tu', 'estas', 'farfullando', 'EOS', 'SOS']"
"['it', 'll', 'take', 'hours', 'EOS']","['lo', 'EOS']","['llevara', 'horas', 'EOS', 'SOS', 'SOS']"
"['we', 'aren', 't', 'alone', 'EOS']","['no', 'no', 'EOS']","['no', 'estamos', 'solos', 'EOS', 'SOS']"
"['i', 'like', 'eating', 'cake', 'EOS']","['me', 'gusta', 'me', 'EOS']","['me', 'gusta', 'comer', 'tarta', 'EOS']"
"['i', 'listen', 'to', 'everything', 'EOS']","['yo', 'a', 'EOS']","['escucho', 'de', 'todo', 'EOS', 'SOS']"
"['we', 're', 'learning', 'french', 'EOS']","['estamos', 'estamos', 'EOS']","['estamos', 'aprendiendo', 'frances', 'EOS', 'SOS']"
"['it', 'has', 'been', 'confirmed', 'EOS']","['es', 'es', 'es', 'EOS']","['se', 'ha', 'confirmado', 'EOS', 'SOS']"
"['tom', 'was', 'waiting', 'there', 'EOS']","['tom', 'estaba', 'estaba', 'EOS']","['tom', 'estaba', 'esperando', 'alli', 'EOS']"
"['i', 'heard', 'various', 'opinions', 'EOS']","['me', 'a', 'EOS']","['oi', 'diversas', 'opiniones', 'EOS', 'SOS']"
"['he', 'threw', 'the', 'ball', 'EOS']","['el', 'el', 'puerta', 'EOS']","['tiro', 'la', 'bola', 'EOS', 'SOS']"
"['i', 'slapped', 'him', 'EOS', 'SOS']","['me', 'de', 'EOS']","['le', 'di', 'una', 'cachetada', 'EOS']"
"['stop', 'yelling', 'EOS', 'SOS', 'SOS']","['ellos', 'a', 'EOS']","['deja', 'de', 'gritar', 'EOS', 'SOS']"
"['there', 'was', 'an', 'accident', 'EOS']","['no', 'un', 'mensaje', 'EOS']","['hubo', 'un', 'accidente', 'EOS', 'SOS']"
"['i', 'love', 'this', 'EOS', 'SOS']","['me', 'gusta', 'esto', 'EOS']","['me', 'encanta', 'esto', 'EOS', 'SOS']"
"['tom', 'is', 'very', 'stingy', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'muy', 'tacano', 'EOS']"
"['get', 'out', 'EOS', 'SOS', 'SOS']","['deja', 'EOS']","['fuera', 'EOS', 'SOS', 'SOS', 'SOS']"
"['the', 'towel', 'is', 'dry', 'EOS']","['el', 'el', 'esta', 'EOS']","['la', 'toalla', 'esta', 'seca', 'EOS']"
"['be', 'punctual', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['sed', 'puntuales', 'EOS', 'SOS', 'SOS']"
"['please', 'let', 'me', 'sleep', 'EOS']","['me', 'por', 'por', 'favor', 'EOS']","['dejame', 'dormir', 'por', 'favor', 'EOS']"
"['don', 't', 'be', 'shy', 'EOS']","['no', 'no', 'EOS']","['no', 'seas', 'timida', 'EOS', 'SOS']"
"['we', 'came', 'to', 'apologize', 'EOS']","['ellos', 'a', 'tom', 'EOS']","['veniamos', 'a', 'pedir', 'disculpas', 'EOS']"
"['this', 'knife', 'cuts', 'well', 'EOS']","['esto', 'es', 'es', 'EOS']","['este', 'cuchillo', 'corta', 'bien', 'EOS']"
"['tom', 'believes', 'you', 'EOS', 'SOS']","['tom', 'se', 'se', 'EOS']","['tom', 'te', 'cree', 'EOS', 'SOS']"
"['they', 'have', 'just', 'arrived', 'EOS']","['ellos', 'son', 'EOS']","['ellos', 'acaban', 'de', 'llegar', 'EOS']"
"['are', 'you', 'joking', '?', 'EOS']","['estas', '?', '?', 'EOS']","['estas', 'bromeando', '?', 'EOS', 'SOS']"
"['tom', 'burned', 'the', 'letter', 'EOS']","['tom', 'tiene', 'el', 'puerta', 'EOS']","['tom', 'quemo', 'la', 'carta', 'EOS']"
"['she', 'loves', 'him', 'EOS', 'SOS']","['ella', 'se', 'se', 'EOS']","['ella', 'lo', 'ama', 'EOS', 'SOS']"
"['stop', 'gossiping', 'EOS', 'SOS', 'SOS']","['ellos', 'a', 'EOS']","['dejen', 'de', 'chismorrear', 'EOS', 'SOS']"
"['tom', 'liked', 'it', 'EOS', 'SOS']","['tom', 'tom', 'EOS']","['a', 'tom', 'le', 'gusto', 'EOS']"
"['hurry', 'up', 'EOS', 'SOS', 'SOS']","['ellos', 'EOS']","['date', 'prisa', '!', 'EOS', 'SOS']"
"['hurry', 'up', 'EOS', 'SOS', 'SOS']","['ellos', 'EOS']","['apurese', 'EOS', 'SOS', 'SOS', 'SOS']"
"['no', 'one', 'listens', 'anymore', 'EOS']","['no', 'no', 'EOS']","['ya', 'nadie', 'escucha', 'EOS', 'SOS']"
"['you', 'deserve', 'to', 'succeed', 'EOS']","['te', 'a', 'EOS']","['mereces', 'triunfar', 'EOS', 'SOS', 'SOS']"
"['throw', 'the', 'dice', 'EOS', 'SOS']","['el', 'el', 'el', 'EOS']","['arroja', 'los', 'dados', 'EOS', 'SOS']"
"['tom', 'was', 'curious', 'EOS', 'SOS']","['tom', 'estaba', 'a', 'EOS']","['tom', 'estaba', 'curioso', 'EOS', 'SOS']"
"['tom', 'folded', 'his', 'shirts', 'EOS']","['tom', 'tom', 'a', 'EOS']","['tomas', 'doblo', 'sus', 'camisas', 'EOS']"
"['i', 'like', 'sashimi', 'EOS', 'SOS']","['me', 'gusta', 'me', 'EOS']","['me', 'gusta', 'el', 'sashimi', 'EOS']"
"['that', 's', 'suicide', 'EOS', 'SOS']","['eso', 'una', 'EOS']","['es', 'un', 'suicidio', 'EOS', 'SOS']"
"['it', 'went', 'badly', 'EOS', 'SOS']","['lo', 'a', 'EOS']","['lo', 'paso', 'mal', 'EOS', 'SOS']"
"['i', 'loved', 'boston', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'gustaba', 'boston', 'EOS', 'SOS']"
"['he', 'came', 'EOS', 'SOS', 'SOS']","['el', 'EOS']","['el', 'vino', 'EOS', 'SOS', 'SOS']"
"['somebody', 'is', 'following', 'me', 'EOS']","['esta', 'es', 'gusta', 'EOS']","['alguien', 'me', 'esta', 'siguiendo', 'EOS']"
"['i', 'was', 'unarmed', 'EOS', 'SOS']","['me', 'estaba', 'EOS']","['estaba', 'desarmado', 'EOS', 'SOS', 'SOS']"
"['stay', 'in', 'your', 'room', 'EOS']","['tu', 'tu', 'la', 'SOS', 'EOS']","['quedate', 'en', 'tu', 'habitacion', 'EOS']"
"['step', 'on', 'the', 'scale', 'EOS']","['el', 'la', 'el', 'SOS', 'EOS']","['subete', 'a', 'la', 'bascula', 'EOS']"
"['tom', 'is', 'quite', 'inflexible', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'bastante', 'inflexible', 'EOS']"
"['be', 'thorough', 'EOS', 'SOS', 'SOS']","['ellos', 'se', 'EOS']","['se', 'exhaustivo', 'EOS', 'SOS', 'SOS']"
"['tom', 'needs', 'to', 'relax', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'necesita', 'relajarse', 'EOS', 'SOS']"
"['i', 'am', 'not', 'deaf', 'EOS']","['no', 'no', 'EOS']","['no', 'estoy', 'sordo', 'EOS', 'SOS']"
"['that', 'would', 'be', 'unfortunate', 'EOS']","['eso', 'es', 'eso', 'EOS']","['eso', 'seria', 'inadecuado', 'EOS', 'SOS']"
"['you', 'were', 'nice', 'EOS', 'SOS']","['te', 'te', 'EOS']","['ustedes', 'eran', 'simpaticos', 'EOS', 'SOS']"
"['you', 'smell', 'good', 'EOS', 'SOS']","['te', 'EOS']","['hueles', 'bien', 'EOS', 'SOS', 'SOS']"
"['i', 'was', 'ill', 'yesterday', 'EOS']","['me', 'estaba', 'EOS']","['estuve', 'enfermo', 'ayer', 'EOS', 'SOS']"
"['i', 'll', 'pay', 'EOS', 'SOS']","['yo', 'lo', 'EOS']","['yo', 'pagare', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'bushed', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['estoy', 'agotado', 'EOS', 'SOS', 'SOS']"
"['is', 'tom', 'here', '?', 'EOS']","['tom', 'es', '?', '?', 'EOS']","['esta', 'aqui', 'tom', '?', 'EOS']"
"['it', 's', 'a', 'problem', 'EOS']","['es', 'es', 'muy', 'EOS']","['ese', 'es', 'un', 'problema', 'EOS']"
"['tom', 'has', 'a', 'ford', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'tiene', 'un', 'ford', 'EOS']"
"['it', 'can', 'be', 'done', 'EOS']","['no', 'a', 'EOS']","['puede', 'hacerse', 'EOS', 'SOS', 'SOS']"
"['that', 's', 'true', 'EOS', 'SOS']","['eso', 'es', 'una', 'EOS']","['eso', 'es', 'cierto', 'EOS', 'SOS']"
"['he', 'has', 'two', 'cats', 'EOS']","['el', 'tiene', 'el', 'EOS']","['el', 'tiene', 'dos', 'gatos', 'EOS']"
"['it', 's', 'about', 'time', 'EOS']","['es', 'es', 'es', 'EOS']","['ya', 'casi', 'es', 'hora', 'EOS']"
"['i', 'm', 'making', 'tea', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'preparando', 'te', 'EOS', 'SOS']"
"['i', 'answered', 'for', 'him', 'EOS']","['necesito', 'un', 'favor', 'EOS']","['respondi', 'por', 'el', 'EOS', 'SOS']"
"['go', 'EOS', 'SOS', 'SOS', 'SOS']","['deja', 'EOS']","['vaya', 'EOS', 'SOS', 'SOS', 'SOS']"
"['we', 're', 'busy', 'men', 'EOS']","['estamos', 'estan', 'EOS']","['somos', 'hombres', 'ocupados', 'EOS', 'SOS']"
"['see', 'you', 'at', 'about', 'EOS']","['te', 'un', 'EOS']","['le', 'veo', 'hacia', 'las', 'EOS']"
"['i', 'warned', 'you', 'EOS', 'SOS']","['te', 'te', 'EOS']","['te', 'lo', 'habia', 'advertido', 'EOS']"
"['this', 'is', 'carcinogenic', 'EOS', 'SOS']","['esto', 'es', 'esto', 'EOS']","['esto', 'es', 'carcinogeno', 'EOS', 'SOS']"
"['things', 'eventually', 'changed', 'EOS', 'SOS']","['los', 'se', 'el', 'EOS']","['las', 'cosas', 'finalmente', 'cambiaron', 'EOS']"
"['i', 'm', 'an', 'entrepreneur', 'EOS']","['estoy', 'estoy', 'EOS']","['soy', 'empresario', 'EOS', 'SOS', 'SOS']"
"['tom', 'has', 'three', 'dogs', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'tiene', 'tres', 'perros', 'EOS']"
"['you', 'never', 'change', 'EOS', 'SOS']","['lo', 'lo', 'EOS']","['nunca', 'cambias', 'EOS', 'SOS', 'SOS']"
"['are', 'they', 'gone', '?', 'EOS']","['son', 'que', '?', '?', 'EOS']","['se', 'han', 'ido', '?', 'EOS']"
"['tom', 'is', 'violent', 'EOS', 'SOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'violento', 'EOS', 'SOS']"
"['i', 'try', 'EOS', 'SOS', 'SOS']","['yo', 'EOS']","['lo', 'intento', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'still', 'sitting', 'EOS']","['tom', 'es', 'esta', 'EOS']","['tom', 'todavia', 'esta', 'sentado', 'EOS']"
"['he', 'is', 'still', 'angry', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'esta', 'enfadado', 'todavia', 'EOS']"
"['we', 're', 'dating', 'EOS', 'SOS']","['estamos', 'EOS']","['estamos', 'saliendo', 'EOS', 'SOS', 'SOS']"
"['i', 'like', 'talking', 'EOS', 'SOS']","['me', 'gusta', 'me', 'EOS']","['me', 'gusta', 'hablar', 'EOS', 'SOS']"
"['the', 'tv', 's', 'on', 'EOS']","['el', 'el', 'esta', 'EOS']","['la', 'television', 'esta', 'encendida', 'EOS']"
"['close', 'the', 'gate', 'EOS', 'SOS']","['el', 'el', 'puerta', 'EOS']","['cierra', 'la', 'puerta', 'EOS', 'SOS']"
"['we', 're', 'ready', 'EOS', 'SOS']","['estamos', 'EOS']","['estamos', 'listos', 'EOS', 'SOS', 'SOS']"
"['that', 's', 'not', 'true', 'EOS']","['no', 'es', 'es', 'EOS']","['esto', 'no', 'es', 'verdad', 'EOS']"
"['now', 'move', 'on', 'EOS', 'SOS']","['por', 'por', 'EOS']","['ahora', 'continua', 'EOS', 'SOS', 'SOS']"
"['tom', 'said', 'yes', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'dijo', 'que', 'si', 'EOS']"
"['she', 'didn', 't', 'answer', 'EOS']","['no', 'no', 'es', 'EOS']","['ella', 'no', 'respondio', 'EOS', 'SOS']"
"['no', 'one', 'likes', 'tom', 'EOS']","['tom', 'a', 'a', 'tom', 'EOS']","['nadie', 'quiere', 'a', 'tom', 'EOS']"
"['can', 'i', 'stay', '?', 'EOS']","['me', '?', '?', '?', 'EOS']","['me', 'puedo', 'quedar', '?', 'EOS']"
"['tom', 'is', 'full', 'EOS', 'SOS']","['tom', 'es', 'SOS', 'EOS']","['tom', 'esta', 'satisfecho', 'EOS', 'SOS']"
"['try', 'not', 'to', 'worry', 'EOS']","['no', 'no', 'son', 'EOS']","['intentad', 'no', 'preocuparos', 'EOS', 'SOS']"
"['remain', 'seated', 'please', 'EOS', 'SOS']","['por', 'por', 'por', 'favor', 'EOS']","['quedaos', 'sentados', 'por', 'favor', 'EOS']"
"['concentrate', 'tom', 'EOS', 'SOS', 'SOS']","['tom', 'a', 'EOS']","['concentrate', 'tom', 'EOS', 'SOS', 'SOS']"
"['i', 'have', 'to', 'try', 'EOS']","['tengo', 'un', 'EOS']","['tengo', 'que', 'intentarlo', 'EOS', 'SOS']"
"['it', 'sounded', 'too', 'farfetched', 'EOS']","['es', 'es', 'EOS']","['sonaba', 'demasiado', 'descabellado', 'EOS', 'SOS']"
"['i', 'm', 'wide', 'awake', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'muy', 'despierto', 'EOS', 'SOS']"
"['they', 'speak', 'french', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['hablan', 'frances', 'EOS', 'SOS', 'SOS']"
"['you', 'have', 'many', 'friends', 'EOS']","['me', 'tu', 'a', 'EOS']","['vosotros', 'teneis', 'muchos', 'amigos', 'EOS']"
"['tom', 'never', 'listens', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'nunca', 'escucha', 'EOS', 'SOS']"
"['tom', 'lacks', 'experience', 'EOS', 'SOS']","['tom', 'se', 'a', 'mary', 'EOS']","['tom', 'carece', 'de', 'experiencia', 'EOS']"
"['please', 'leave', 'me', 'alone', 'EOS']","['me', 'favor', 'por', 'EOS']","['por', 'favor', 'dejame', 'tranquilo', 'EOS']"
"['come', 'up', 'here', 'EOS', 'SOS']","['aqui', 'aqui', 'EOS']","['venid', 'aqui', 'arriba', 'EOS', 'SOS']"
"['he', 'always', 'works', 'hard', 'EOS']","['el', 'el', 'EOS']","['siempre', 'trabaja', 'duro', 'EOS', 'SOS']"
"['the', 'light', 'bulb', 'burst', 'EOS']","['el', 'el', 'el', 'EOS']","['la', 'ampolleta', 'se', 'revento', 'EOS']"
"['the', 'competition', 'is', 'fierce', 'EOS']","['el', 'muy', 'esta', 'EOS']","['la', 'competencia', 'es', 'ardua', 'EOS']"
"['he', 'will', 'wait', 'EOS', 'SOS']","['el', 'el', 'SOS', 'SOS', 'SOS']","['esperara', 'EOS', 'SOS', 'SOS', 'SOS']"
"['the', 'blouse', 'is', 'clean', 'EOS']","['el', 'el', 'es', 'EOS']","['la', 'blusa', 'esta', 'limpia', 'EOS']"
"['i', 'brought', 'your', 'suit', 'EOS']","['tengo', 'tu', 'mi', 'EOS']","['traje', 'tu', 'traje', 'EOS', 'SOS']"
"['i', 'appreciate', 'your', 'advice', 'EOS']","['me', 'tu', 'EOS']","['aprecio', 'tus', 'consejos', 'EOS', 'SOS']"
"['there', 's', 'nobody', 'there', 'EOS']","['no', 'es', 'EOS']","['no', 'hay', 'nadie', 'ahi', 'EOS']"
"['we', 're', 'famished', 'EOS', 'SOS']","['estamos', 'EOS']","['estamos', 'muertos', 'de', 'hambre', 'EOS']"
"['i', 'm', 'the', 'smartest', 'EOS']","['estoy', 'estoy', 'EOS']","['soy', 'el', 'mas', 'inteligente', 'EOS']"
"['russia', 'is', 'big', 'EOS', 'SOS']","['esta', 'es', 'mi', 'EOS']","['rusia', 'es', 'grande', 'EOS', 'SOS']"
"['give', 'me', 'five', 'days', 'EOS']","['me', 'a', 'EOS']","['denme', 'cinco', 'dias', 'EOS', 'SOS']"
"['eat', 'and', 'drink', 'EOS', 'SOS']","['se', 'se', 'EOS']","['coman', 'y', 'beban', 'EOS', 'SOS']"
"['stop', 'tickling', 'me', 'EOS', 'SOS']","['me', 'a', 'EOS']","['deja', 'de', 'hacerme', 'cosquillas', 'EOS']"
"['he', 'is', 'getting', 'better', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'esta', 'mejorando', 'EOS', 'SOS']"
"['the', 'weather', 's', 'nice', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'clima', 'esta', 'agradable', 'EOS']"
"['she', 'is', 'canadian', 'EOS', 'SOS']","['ella', 'es', 'EOS']","['ella', 'es', 'canadiense', 'EOS', 'SOS']"
"['we', 're', 'so', 'happy', 'EOS']","['estamos', 'son', 'EOS']","['estamos', 'tan', 'felices', 'EOS', 'SOS']"
"['he', 's', 'very', 'talented', 'EOS']","['es', 'es', 'es', 'EOS']","['el', 'tiene', 'mucho', 'talento', 'EOS']"
"['stay', 'positive', 'EOS', 'SOS', 'SOS']","['deja', 'se', 'EOS']","['se', 'positivo', 'EOS', 'SOS', 'SOS']"
"['no', 'one', 'got', 'hurt', 'EOS']","['no', 'no', 'EOS']","['nadie', 'salio', 'herido', 'EOS', 'SOS']"
"['look', 'at', 'this', 'EOS', 'SOS']","['esto', 'esto', 'EOS']","['mira', 'esto', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'a', 'biologist', 'EOS']","['tom', 'es', 'un', 'EOS']","['tomas', 'es', 'biologo', 'EOS', 'SOS']"
"['you', 're', 'so', 'talented', 'EOS']","['eres', 'eres', 'EOS']","['tienes', 'tanto', 'talento', '!', 'EOS']"
"['it', 'wasn', 't', 'interesting', 'EOS']","['no', 'no', 'EOS']","['no', 'era', 'interesante', 'EOS', 'SOS']"
"['my', 'shirt', 'is', 'wet', 'EOS']","['mi', 'es', 'es', 'EOS']","['mi', 'camisa', 'esta', 'mojada', 'EOS']"
"['make', 'it', 'smaller', 'EOS', 'SOS']","['lo', 'EOS']","['hazlo', 'mas', 'chico', 'EOS', 'SOS']"
"['tom', 'finally', 'ate', 'something', 'EOS']","['tom', 'no', 'a', 'EOS']","['tom', 'finalmente', 'comio', 'algo', 'EOS']"
"['tom', 'wasn', 't', 'reading', 'EOS']","['tom', 'no', 'no', 'EOS']","['tom', 'no', 'estaba', 'leyendo', 'EOS']"
"['this', 'cheese', 'smells', 'bad', 'EOS']","['esto', 'es', 'es', 'EOS']","['este', 'queso', 'huele', 'mal', 'EOS']"
"['we', 'got', 'many', 'grapes', 'EOS']","['ellos', 'a', 'EOS']","['obtuvimos', 'muchas', 'uvas', 'EOS', 'SOS']"
"['tom', 'is', 'bald', 'EOS', 'SOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'calvo', 'EOS', 'SOS']"
"['are', 'you', 'sure', '?', 'EOS']","['estas', '?', '?', 'EOS']","['estan', 'seguras', '?', 'EOS', 'SOS']"
"['i', 'll', 'kill', 'him', 'EOS']","['yo', 'un', 'EOS']","['lo', 'matare', 'EOS', 'SOS', 'SOS']"
"['we', 'should', 'remain', 'quiet', 'EOS']","['ellos', 'a', 'EOS']","['deberiamos', 'callarnos', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'celebrating', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['estoy', 'celebrando', 'EOS', 'SOS', 'SOS']"
"['i', 'had', 'some', 'fun', 'EOS']","['me', 'gusta', 'me', 'SOS', 'SOS']","['me', 'diverti', 'EOS', 'SOS', 'SOS']"
"['it', 'poured', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['diluviaba', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'exercised', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'hizo', 'ejercicio', 'EOS', 'SOS']"
"['this', 'is', 'not', 'true', 'EOS']","['no', 'es', 'es', 'EOS']","['esto', 'no', 'es', 'cierto', 'EOS']"
"['your', 'forehead', 'is', 'hot', 'EOS']","['tu', 'mi', 'es', 'bien', 'EOS']","['tu', 'frente', 'esta', 'caliente', 'EOS']"
"['tom', 'isn', 't', 'prepared', 'EOS']","['tom', 'no', 'es', 'EOS']","['tom', 'no', 'esta', 'preparado', 'EOS']"
"['it', 's', 'extremely', 'dangerous', 'EOS']","['es', 'muy', 'EOS']","['es', 'extremadamente', 'peligroso', 'EOS', 'SOS']"
"['it', 's', 'quite', 'remarkable', 'EOS']","['es', 'muy', 'EOS']","['es', 'bastante', 'notorio', 'EOS', 'SOS']"
"['tom', 'had', 'an', 'accident', 'EOS']","['tom', 'tiene', 'a', 'EOS']","['tom', 'tuvo', 'un', 'accidente', 'EOS']"
"['he', 'is', 'in', 'pajamas', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'anda', 'en', 'pijamas', 'EOS']"
"['they', 'saved', 'us', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['ellas', 'nos', 'salvaron', 'EOS', 'SOS']"
"['fortunately', 'no', 'one', 'died', 'EOS']","['no', 'no', 'no', 'EOS']","['afortunadamente', 'nadie', 'murio', 'EOS', 'SOS']"
"['do', 'you', 'drink', '?', 'EOS']","['quien', '?', '?', 'EOS']","['bebe', 'usted', '?', 'EOS', 'SOS']"
"['shoot', '!', 'EOS', 'SOS', 'SOS']","['todos', '!', 'EOS']","['dispara', '!', 'EOS', 'SOS', 'SOS']"
"['tom', 'has', 'big', 'problems', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'tiene', 'grandes', 'problemas', 'EOS']"
"['hide', 'EOS', 'SOS', 'SOS', 'SOS']","['se', 'EOS']","['escondete', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'like', 'that', 'person', 'EOS']","['me', 'gusta', 'me', 'EOS']","['me', 'agrada', 'esa', 'persona', 'EOS']"
"['don', 't', 'do', 'it', 'EOS']","['no', 'no', 'EOS']","['no', 'lo', 'hagan', '!', 'EOS']"
"['is', 'tom', 'drunk', '?', 'EOS']","['tom', 'es', '?', 'EOS']","['tom', 'esta', 'borracho', '?', 'EOS']"
"['draw', 'a', 'small', 'circle', 'EOS']","['ellos', 'un', 'un', 'EOS']","['dibuja', 'un', 'circulo', 'pequeno', 'EOS']"
"['no', 'one', 'here', 'pays', 'EOS']","['no', 'aqui', 'aqui', 'EOS']","['nadie', 'aqui', 'paga', 'EOS', 'SOS']"
"['you', 'look', 'strong', 'EOS', 'SOS']","['te', 'te', 'EOS']","['te', 'ves', 'fuerte', 'EOS', 'SOS']"
"['i', 'm', 'addicted', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['soy', 'adicto', 'EOS', 'SOS', 'SOS']"
"['they', 're', 'hollow', 'EOS', 'SOS']","['ellos', 'son', 'son', 'EOS']","['ellos', 'estan', 'vacios', 'EOS', 'SOS']"
"['tom', 'was', 'impressed', 'EOS', 'SOS']","['tom', 'estaba', 'a', 'EOS']","['tom', 'estaba', 'impresionado', 'EOS', 'SOS']"
"['she', 'said', 'goodbye', 'EOS', 'SOS']","['ella', 'se', 'EOS']","['ella', 'dijo', 'adios', 'EOS', 'SOS']"
"['now', 'i', 'remember', 'EOS', 'SOS']","['me', 'me', 'siento', 'EOS']","['ahora', 'me', 'acuerdo', 'EOS', 'SOS']"
"['get', 'into', 'your', 'pajamas', 'EOS']","['tu', 'tu', 'EOS']","['ponte', 'pijama', 'EOS', 'SOS', 'SOS']"
"['she', 'is', 'a', 'beauty', 'EOS']","['ella', 'es', 'un', 'EOS']","['ella', 'es', 'una', 'belleza', 'EOS']"
"['give', 'me', 'another', 'chance', 'EOS']","['yo', 'un', 'un', 'EOS']","['dame', 'otra', 'oportunidad', 'EOS', 'SOS']"
