Input,Output,Target
"['tom', 'has', 'a', 'hunch', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'tiene', 'una', 'corazonada', 'EOS']"
"['speak', 'more', 'slowly', 'EOS', 'SOS']","['los', 'el', 'EOS']","['hable', 'mas', 'despacio', 'EOS', 'SOS']"
"['i', 'm', 'hesitant', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['estoy', 'vacilante', 'EOS', 'SOS', 'SOS']"
"['stop', 'moving', 'EOS', 'SOS', 'SOS']","['no', 'EOS']","['deja', 'de', 'moverte', 'EOS', 'SOS']"
"['you', 're', 'my', 'enemy', 'EOS']","['eres', 'mi', 'mi', 'EOS']","['sos', 'mi', 'enemiga', 'EOS', 'SOS']"
"['she', 'lost', 'a', 'book', 'EOS']","['ella', 'es', 'SOS', 'EOS']","['perdio', 'un', 'libro', 'EOS', 'SOS']"
"['no', 'one', 'had', 'umbrellas', 'EOS']","['no', 'no', 'a', 'SOS', 'EOS']","['nadie', 'tenia', 'un', 'paraguas', 'EOS']"
"['keep', 'practicing', 'EOS', 'SOS', 'SOS']","['ellos', 'EOS']","['sigue', 'practicando', 'EOS', 'SOS', 'SOS']"
"['i', 'know', 'the', 'boy', 'EOS']","['el', 'el', 'EOS']","['conozco', 'al', 'chico', 'EOS', 'SOS']"
"['bring', 'along', 'your', 'friend', 'EOS']","['tu', 'el', 'el', 'SOS', 'EOS']","['trae', 'a', 'tu', 'amigo', 'EOS']"
"['his', 'son', 'is', 'ill', 'EOS']","['el', 'es', 'es', 'EOS']","['su', 'hijo', 'esta', 'enfermo', 'EOS']"
"['it', 's', 'probably', 'tom', 'EOS']","['tom', 'es', 'EOS']","['probablemente', 'sea', 'tom', 'EOS', 'SOS']"
"['they', 'll', 'kill', 'me', 'EOS']","['me', 'gusta', 'EOS']","['me', 'mataran', 'EOS', 'SOS', 'SOS']"
"['she', 'gives', 'us', 'clothes', 'EOS']","['ella', 'ella', 'esta', 'EOS']","['nos', 'da', 'ropa', 'EOS', 'SOS']"
"['tom', 'knows', 'him', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'le', 'conoce', 'EOS', 'SOS']"
"['is', 'that', 'it', '?', 'EOS']","['es', 'es', '?', 'EOS']","['eso', 'es', 'todo', '?', 'EOS']"
"['say', 'cheese', 'EOS', 'SOS', 'SOS']","['me', 'por', 'SOS', 'SOS', 'SOS']","['sonria', 'EOS', 'SOS', 'SOS', 'SOS']"
"['jesus', 'wept', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['jesus', 'lloro', 'EOS', 'SOS', 'SOS']"
"['i', 'have', 'to', 'try', 'EOS']","['tengo', 'un', 'EOS']","['tengo', 'que', 'intentarlo', 'EOS', 'SOS']"
"['you', 're', 'fired', 'EOS', 'SOS']","['eres', 'muy', 'EOS']","['estas', 'despedida', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'homeschooled', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['estudio', 'en', 'casa', 'EOS', 'SOS']"
"['the', 'law', 'was', 'changed', 'EOS']","['el', 'fue', 'el', 'EOS']","['la', 'ley', 'fue', 'modificada', 'EOS']"
"['keep', 'quiet', '!', 'EOS', 'SOS']","['lo', '!', 'EOS']","['guarden', 'silencio', '!', 'EOS', 'SOS']"
"['everything', 'happened', 'so', 'fast', 'EOS']","['el', 'el', 'el', 'EOS']","['todo', 'paso', 'muy', 'rapido', 'EOS']"
"['you', 'must', 'stay', 'awake', 'EOS']","['ellos', 'a', 'que', 'EOS']","['has', 'de', 'permanecer', 'despierto', 'EOS']"
"['tom', 'is', 'a', 'plumber', 'EOS']","['tom', 'es', 'un', 'SOS', 'EOS']","['tom', 'es', 'un', 'plomero', 'EOS']"
"['is', 'that', 'sweet', '?', 'EOS']","['eso', 'muy', '?', 'EOS']","['es', 'dulce', '?', 'EOS', 'SOS']"
"['it', 's', 'dark', 'outside', 'EOS']","['es', 'es', 'es', 'EOS']","['esta', 'oscuro', 'fuera', 'EOS', 'SOS']"
"['tom', 'isn', 't', 'breathing', 'EOS']","['tom', 'no', 'es', 'EOS']","['tom', 'no', 'esta', 'respirando', 'EOS']"
"['that', 's', 'true', 'EOS', 'SOS']","['eso', 'es', 'EOS']","['eso', 'es', 'verdad', 'EOS', 'SOS']"
"['my', 'stomach', 'is', 'full', 'EOS']","['mi', 'es', 'mi', 'EOS']","['tengo', 'la', 'panza', 'llena', 'EOS']"
"['nothing', 's', 'going', 'on', 'EOS']","['no', 'es', 'es', 'EOS']","['no', 'pasa', 'nada', 'EOS', 'SOS']"
"['brace', 'yourselves', 'for', 'impact', 'EOS']","['el', 'el', 'el', 'EOS']","['preparaos', 'para', 'el', 'impacto', 'EOS']"
"['i', 'just', 'checked', 'EOS', 'SOS']","['me', 'EOS']","['acabo', 'de', 'revisar', 'EOS', 'SOS']"
"['does', 'truth', 'matter', '?', 'EOS']","['quien', '?', '?', '?', 'EOS']","['importa', 'la', 'verdad', '?', 'EOS']"
"['i', 'm', 'very', 'pleased', 'EOS']","['estoy', 'muy', 'EOS']","['estoy', 'muy', 'contenta', 'EOS', 'SOS']"
"['the', 'party', 's', 'tomorrow', 'EOS']","['el', 'es', 'es', 'EOS']","['la', 'fiesta', 'es', 'manana', 'EOS']"
"['no', 'one', 'wants', 'any', 'EOS']","['no', 'es', 'la', 'SOS', 'SOS']","['ninguno', 'quiere', 'EOS', 'SOS', 'SOS']"
"['sorry', 'for', 'the', 'intrusion', 'EOS']","['el', 'el', 'la', 'EOS']","['perdone', 'la', 'intrusion', 'EOS', 'SOS']"
"['she', 'wanted', 'to', 'understand', 'EOS']","['ella', 'ella', 'aqui', 'EOS']","['ella', 'lo', 'queria', 'entender', 'EOS']"
"['i', 'wish', 'to', 'leave', 'EOS']","['me', 'gusta', 'EOS']","['me', 'gustaria', 'irme', 'EOS', 'SOS']"
"['it', 'was', 'worth', 'trying', 'EOS']","['fue', 'es', 'SOS', 'EOS']","['valia', 'la', 'pena', 'probar', 'EOS']"
"['are', 'you', 'nervous', '?', 'EOS']","['estas', '?', '?', 'EOS']","['estan', 'nerviosas', '?', 'EOS', 'SOS']"
"['we', 'want', 'more', 'food', 'EOS']","['nos', 'de', 'EOS']","['queremos', 'mas', 'comida', 'EOS', 'SOS']"
"['we', 'must', 'evacuate', 'EOS', 'SOS']","['nos', 'EOS']","['tenemos', 'que', 'evacuar', 'EOS', 'SOS']"
"['tom', 'is', 'a', 'biker', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'es', 'ciclista', 'EOS', 'SOS']"
"['their', 'meeting', 'was', 'inevitable', 'EOS']","['el', 'fue', 'el', 'EOS']","['su', 'encuentro', 'era', 'inevitable', 'EOS']"
"['tom', 'seemed', 'taken', 'aback', 'EOS']","['tom', 'no', 'a', 'EOS']","['tom', 'parece', 'haberse', 'sorprendido', 'EOS']"
"['this', 'year', 'is', 'different', 'EOS']","['este', 'es', 'es', 'EOS']","['este', 'ano', 'es', 'diferente', 'EOS']"
"['above', 'all', 'be', 'patient', 'EOS']","['no', 'no', 'a', 'EOS']","['sobre', 'todo', 'se', 'paciente', 'EOS']"
"['are', 'you', 'famous', '?', 'EOS']","['estas', 'estas', '?', '?', 'EOS']","['tu', 'eres', 'famosa', '?', 'EOS']"
"['he', 'was', 'stoned', 'EOS', 'SOS']","['el', 'fue', 'EOS']","['el', 'fue', 'apedreado', 'EOS', 'SOS']"
"['is', 'tom', 'afraid', '?', 'EOS']","['tom', 'es', 'muy', '?', 'EOS']","['tom', 'tiene', 'miedo', '?', 'EOS']"
"['this', 'flower', 'smells', 'nice', 'EOS']","['este', 'muy', 'es', 'EOS']","['esta', 'flor', 'huele', 'bien', 'EOS']"
"['use', 'this', 'one', 'EOS', 'SOS']","['esto', 'esto', 'EOS']","['usad', 'esta', 'EOS', 'SOS', 'SOS']"
"['people', 'are', 'talking', 'EOS', 'SOS']","['son', 'son', 'son', 'EOS']","['la', 'gente', 'esta', 'hablando', 'EOS']"
"['i', 'made', 'some', 'corrections', 'EOS']","['me', 'a', 'EOS']","['hice', 'algunas', 'correcciones', 'EOS', 'SOS']"
"['i', 'was', 'framed', 'EOS', 'SOS']","['me', 'a', 'EOS']","['fui', 'enmarcado', 'EOS', 'SOS', 'SOS']"
"['try', 'and', 'calm', 'down', 'EOS']","['no', 'se', 'a', 'SOS', 'SOS']","['intenta', 'calmarte', 'EOS', 'SOS', 'SOS']"
"['tom', 'beeped', 'the', 'horn', 'EOS']","['tom', 'se', 'el', 'SOS', 'EOS']","['tom', 'toco', 'la', 'bocina', 'EOS']"
"['mary', 'is', 'my', 'mother', 'EOS']","['mi', 'es', 'mi', 'EOS']","['mary', 'es', 'mi', 'madre', 'EOS']"
"['please', 'be', 'patient', 'EOS', 'SOS']","['por', 'favor', 'por', 'EOS']","['por', 'favor', 'ten', 'paciencia', 'EOS']"
"['i', 've', 'seen', 'that', 'EOS']","['me', 'lo', 'EOS']","['he', 'visto', 'eso', 'EOS', 'SOS']"
"['she', 'looks', 'very', 'young', 'EOS']","['ella', 'es', 'muy', 'EOS']","['parece', 'muy', 'joven', 'EOS', 'SOS']"
"['knock', 'it', 'off', 'guys', 'EOS']","['no', 'muy', 'EOS']","['con', 'eso', 'vale', 'chicos', 'EOS']"
"['tom', 'heard', 'something', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'oyo', 'algo', 'EOS', 'SOS']"
"['this', 'is', 'dill', 'EOS', 'SOS']","['esto', 'es', 'un', 'EOS']","['esto', 'es', 'eneldo', 'EOS', 'SOS']"
"['i', 'never', 'fail', 'EOS', 'SOS']","['me', 'a', 'EOS']","['nunca', 'fallo', 'EOS', 'SOS', 'SOS']"
"['the', 'opposition', 'was', 'divided', 'EOS']","['el', 'el', 'el', 'EOS']","['la', 'oposicion', 'estaba', 'dividida', 'EOS']"
"['he', 'wanted', 'to', 'succeed', 'EOS']","['el', 'se', 'EOS']","['el', 'queria', 'triunfar', 'EOS', 'SOS']"
"['we', 'elected', 'him', 'president', 'EOS']","['estamos', 'que', 'EOS']","['nosotros', 'lo', 'elegimos', 'presidente', 'EOS']"
"['be', 'good', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['sed', 'buenas', 'EOS', 'SOS', 'SOS']"
"['pull', 'the', 'rope', 'tight', 'EOS']","['el', 'el', 'el', 'EOS']","['sosten', 'firme', 'la', 'cuerda', 'EOS']"
"['i', 'know', 'that', 'girl', 'EOS']","['eso', 'a', 'eso', 'EOS']","['conozco', 'a', 'esa', 'chica', 'EOS']"
"['tom', 'ripped', 'you', 'off', 'EOS']","['tom', 'es', 'esta', 'EOS']","['tom', 'te', 'estafo', 'EOS', 'SOS']"
"['tom', 'relaxed', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'se', 'relajo', 'EOS', 'SOS']"
"['i', 'almost', 'gave', 'up', 'EOS']","['me', 'a', 'EOS']","['casi', 'lo', 'dejo', 'EOS', 'SOS']"
"['the', 'car', 'was', 'wrecked', 'EOS']","['el', 'fue', 'el', 'EOS']","['el', 'coche', 'quedo', 'destrozado', 'EOS']"
"['nobody', 'heard', 'it', 'EOS', 'SOS']","['ella', 'a', 'EOS']","['nadie', 'lo', 'oyo', 'EOS', 'SOS']"
"['have', 'you', 'slept', '?', 'EOS']","['estas', '?', '?', 'EOS']","['habeis', 'dormido', '?', 'EOS', 'SOS']"
"['tom', 'works', 'alone', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'trabaja', 'solo', 'EOS', 'SOS']"
"['obviously', 'i', 'll', 'go', 'EOS']","['yo', 'a', 'EOS']","['obviamente', 'ire', 'EOS', 'SOS', 'SOS']"
"['you', 'may', 'leave', 'now', 'EOS']","['no', 'que', 'EOS']","['ahora', 'puede', 'irse', 'EOS', 'SOS']"
"['tom', 'graduated', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'se', 'graduo', 'EOS', 'SOS']"
"['i', 'love', 'to', 'teach', 'EOS']","['me', 'gusta', 'EOS']","['me', 'encanta', 'ensenar', 'EOS', 'SOS']"
"['watch', 'my', 'back', 'EOS', 'SOS']","['me', 'mi', 'EOS']","['vigila', 'mi', 'espalda', 'EOS', 'SOS']"
"['tom', 'loves', 'me', 'EOS', 'SOS']","['tom', 'se', 'gusta', 'EOS']","['tom', 'me', 'ama', 'EOS', 'SOS']"
"['the', 'birds', 'are', 'singing', 'EOS']","['el', 'son', 'el', 'EOS']","['los', 'pajaros', 'estan', 'cantando', 'EOS']"
"['we', 'saw', 'nothing', 'EOS', 'SOS']","['no', 'lo', 'EOS']","['no', 'hemos', 'visto', 'nada', 'EOS']"
"['this', 'is', 'just', 'water', 'EOS']","['este', 'es', 'un', 'EOS']","['esto', 'es', 'solo', 'agua', 'EOS']"
"['he', 'was', 'not', 'invited', 'EOS']","['no', 'no', 'es', 'EOS']","['el', 'no', 'fue', 'invitado', 'EOS']"
"['the', 'team', 'was', 'terrible', 'EOS']","['el', 'fue', 'el', 'EOS']","['el', 'equipo', 'estuvo', 'fatal', 'EOS']"
"['i', 'love', 'them', 'EOS', 'SOS']","['me', 'me', 'EOS']","['las', 'quiero', 'EOS', 'SOS', 'SOS']"
"['don', 't', 'be', 'ridiculous', 'EOS']","['no', 'no', 'EOS']","['no', 'seas', 'ridiculo', 'EOS', 'SOS']"
"['he', 'resigned', 'as', 'president', 'EOS']","['el', 'el', 'EOS']","['renuncio', 'como', 'presidente', 'EOS', 'SOS']"
"['i', 'll', 'come', 'by', 'EOS']","['yo', 'a', 'EOS']","['vendre', 'como', 'a', 'las', 'EOS']"
"['tom', 'wants', 'you', 'EOS', 'SOS']","['tom', 'se', 'se', 'EOS']","['tom', 'te', 'quiere', 'EOS', 'SOS']"
"['tom', 'got', 'shot', 'at', 'EOS']","['tom', 'no', 'a', 'SOS', 'EOS']","['tom', 'recibio', 'un', 'disparo', 'EOS']"
"['you', 'look', 'pleased', 'EOS', 'SOS']","['te', 'de', 'EOS']","['pareces', 'contento', 'EOS', 'SOS', 'SOS']"
"['call', 'your', 'father', 'EOS', 'SOS']","['tu', 'a', 'la', 'SOS', 'EOS']","['llama', 'a', 'tu', 'padre', 'EOS']"
"['he', 'looked', 'young', 'EOS', 'SOS']","['el', 'el', 'EOS']","['parecia', 'joven', 'EOS', 'SOS', 'SOS']"
"['is', 'that', 'all', '?', 'EOS']","['eso', 'muy', '?', 'EOS']","['es', 'todo', '?', 'EOS', 'SOS']"
"['someone', 's', 'coming', 'EOS', 'SOS']","['es', 'es', 'EOS']","['alguno', 'viene', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'very', 'lucky', 'EOS']","['eres', 'muy', 'EOS']","['tienes', 'mucha', 'suerte', 'EOS', 'SOS']"
"['it', 's', 'your', 'duty', 'EOS']","['es', 'muy', 'SOS', 'EOS']","['es', 'tu', 'deber', 'EOS', 'SOS']"
"['the', 'accounts', 'have', 'discrepancies', 'EOS']","['el', 'el', 'el', 'EOS']","['las', 'cuentas', 'discrepan', 'EOS', 'SOS']"
"['i', 'hate', 'this', 'EOS', 'SOS']","['esto', 'lo', 'EOS']","['lo', 'odio', 'EOS', 'SOS', 'SOS']"
"['that', 's', 'fantastic', 'EOS', 'SOS']","['eso', 'es', 'EOS']","['eso', 'es', 'fantastico', '!', 'EOS']"
"['sit', 'down', '!', 'EOS', 'SOS']","['lo', '!', 'EOS']","['sentaos', '!', 'EOS', 'SOS', 'SOS']"
"['tom', 's', 'alive', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'esta', 'vivo', 'EOS', 'SOS']"
"['you', 'drank', 'too', 'much', 'EOS']","['no', 'a', 'EOS']","['tomo', 'demasiado', 'EOS', 'SOS', 'SOS']"
"['we', 'won', 't', 'surrender', 'EOS']","['no', 'no', 'no', 'EOS']","['no', 'nos', 'rendiremos', 'EOS', 'SOS']"
"['you', 'survived', 'EOS', 'SOS', 'SOS']","['te', 'EOS']","['sobrevivieron', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'has', 'to', 'respond', 'EOS']","['tom', 'tiene', 'un', 'SOS', 'EOS']","['tom', 'tiene', 'que', 'responder', 'EOS']"
"['that', 's', 'typical', 'EOS', 'SOS']","['es', 'es', 'EOS']","['que', 'tipico', 'EOS', 'SOS', 'SOS']"
"['i', 'work', 'with', 'him', 'EOS']","['me', 'el', 'EOS']","['trabajo', 'con', 'el', 'EOS', 'SOS']"
"['try', 'this', 'EOS', 'SOS', 'SOS']","['esto', 'esto', 'EOS']","['proba', 'esto', 'EOS', 'SOS', 'SOS']"
"['i', 've', 'been', 'waiting', 'EOS']","['me', 'a', 'EOS']","['he', 'estado', 'esperando', 'EOS', 'SOS']"
"['tom', 'is', 'learning', 'english', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'esta', 'estudiando', 'ingles', 'EOS']"
"['i', 'want', 'to', 'live', 'EOS']","['me', 'un', 'EOS']","['quiero', 'vivir', 'EOS', 'SOS', 'SOS']"
"['i', 'like', 'writing', 'EOS', 'SOS']","['me', 'gusta', 'el', 'EOS']","['me', 'gusta', 'escribir', 'EOS', 'SOS']"
"['i', 'want', 'it', 'all', 'EOS']","['me', 'lo', 'EOS']","['lo', 'quiero', 'todo', 'EOS', 'SOS']"
"['i', 'pay', 'taxes', 'EOS', 'SOS']","['me', 'me', 'EOS']","['yo', 'pago', 'impuestos', 'EOS', 'SOS']"
"['let', 's', 'settle', 'accounts', 'EOS']","['lo', 'EOS']","['vamos', 'a', 'arreglar', 'cuentas', 'EOS']"
"['have', 'a', 'beer', 'EOS', 'SOS']","['tengo', 'un', 'EOS']","['tomate', 'una', 'cerveza', 'EOS', 'SOS']"
"['forget', 'him', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['olvidenlo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'beg', 'you', 'EOS', 'SOS']","['me', 'te', 'EOS']","['te', 'lo', 'ruego', 'EOS', 'SOS']"
"['she', 'allegedly', 'killed', 'him', 'EOS']","['ella', 'ella', 'el', 'EOS']","['ella', 'supuestamente', 'le', 'mato', 'EOS']"
"['they', 're', 'good', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['son', 'buenos', 'EOS', 'SOS', 'SOS']"
"['you', 'always', 'forget', 'EOS', 'SOS']","['ellos', 'te', 'EOS']","['siempre', 'te', 'olvidas', 'EOS', 'SOS']"
"['my', 'hobby', 'is', 'cooking', 'EOS']","['mi', 'es', 'es', 'mi', 'EOS']","['mi', 'pasatiempo', 'es', 'cocinar', 'EOS']"
"['this', 'is', 'love', 'EOS', 'SOS']","['esto', 'es', 'un', 'EOS']","['esto', 'es', 'amor', 'EOS', 'SOS']"
"['see', 'you', 'EOS', 'SOS', 'SOS']","['te', 'te', 'EOS']","['nos', 'vemos', 'EOS', 'SOS', 'SOS']"
"['tom', 'won', 'the', 'race', 'EOS']","['tom', 'se', 'el', 'EOS']","['tom', 'gano', 'la', 'carrera', 'EOS']"
"['there', 'were', 'two', 'cakes', 'EOS']","['no', 'no', 'EOS']","['habia', 'dos', 'pasteles', 'EOS', 'SOS']"
"['someone', 's', 'talking', 'EOS', 'SOS']","['es', 'es', 'EOS']","['hay', 'alguien', 'hablando', 'EOS', 'SOS']"
"['i', 'sang', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['cante', 'EOS', 'SOS', 'SOS', 'SOS']"
"['look', 'at', 'that', 'building', 'EOS']","['eso', 'a', 'EOS']","['mira', 'aquel', 'edificio', 'EOS', 'SOS']"
"['he', 'has', 'two', 'picassos', 'EOS']","['el', 'tiene', 'el', 'EOS']","['el', 'tiene', 'dos', 'picassos', 'EOS']"
"['hurry', '!', 'EOS', 'SOS', 'SOS']","['por', '!', 'EOS']","['dese', 'prisa', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'forgetful', 'EOS', 'SOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'despistado', 'EOS', 'SOS']"
"['are', 'we', 'safe', '?', 'EOS']","['estas', '?', '?', '?', 'EOS']","['estamos', 'a', 'salvo', '?', 'EOS']"
"['are', 'you', 'listening', '?', 'EOS']","['estas', 'estas', '?', 'EOS']","['me', 'estas', 'escuchando', '?', 'EOS']"
"['mary', 'i', 'love', 'you', 'EOS']","['me', 'un', 'un', 'EOS']","['mary', 'te', 'quiero', 'EOS', 'SOS']"
"['we', 'need', 'hats', 'EOS', 'SOS']","['ellos', 'EOS']","['necesitamos', 'sombreros', 'EOS', 'SOS', 'SOS']"
"['mary', 'is', 'a', 'grandmother', 'EOS']","['es', 'es', 'un', 'EOS']","['mary', 'es', 'abuela', 'EOS', 'SOS']"
"['are', 'you', 'interested', '?', 'EOS']","['estas', 'estas', '?', 'EOS']","['te', 'interesa', '?', 'EOS', 'SOS']"
"['we', 'should', 'break', 'up', 'EOS']","['nos', 'a', 'EOS']","['deberiamos', 'terminar', 'EOS', 'SOS', 'SOS']"
"['speak', 'up', '!', 'EOS', 'SOS']","['por', '!', 'EOS']","['hable', 'mas', 'fuerte', '!', 'EOS']"
"['he', 'surrendered', 'EOS', 'SOS', 'SOS']","['el', 'se', 'EOS']","['el', 'se', 'rindio', 'EOS', 'SOS']"
"['we', 'might', 'go', 'EOS', 'SOS']","['nos', 'a', 'EOS']","['podemos', 'ir', 'EOS', 'SOS', 'SOS']"
"['i', 'need', 'to', 'shave', 'EOS']","['necesito', 'un', 'EOS']","['me', 'tengo', 'que', 'afeitar', 'EOS']"
"['these', 'are', 'real', 'EOS', 'SOS']","['son', 'son', 'son', 'EOS']","['estos', 'son', 'reales', 'EOS', 'SOS']"
"['i', 'bought', 'a', 'hat', 'EOS']","['me', 'un', 'un', 'EOS']","['compre', 'un', 'sombrero', 'EOS', 'SOS']"
"['that', 's', 'an', 'imitation', 'EOS']","['es', 'es', 'muy', 'EOS']","['esa', 'es', 'una', 'imitacion', 'EOS']"
"['keep', 'your', 'classroom', 'clean', 'EOS']","['tu', 'tu', 'tu', 'EOS']","['dejen', 'su', 'sala', 'limpia', 'EOS']"
"['she', 'is', 'always', 'busy', 'EOS']","['ella', 'es', 'es', 'EOS']","['ella', 'siempre', 'esta', 'ocupada', 'EOS']"
"['the', 'pain', 'is', 'unbearable', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'dolor', 'es', 'insoportable', 'EOS']"
"['stay', 'with', 'us', 'EOS', 'SOS']","['nos', 'a', 'EOS']","['quedate', 'aqui', 'con', 'nosotras', 'EOS']"
"['she', 'is', 'my', 'girlfriend', 'EOS']","['ella', 'es', 'mi', 'EOS']","['ella', 'es', 'amiga', 'mia', 'EOS']"
"['that', 's', 'your', 'job', 'EOS']","['eso', 'es', 'muy', 'SOS', 'EOS']","['ese', 'es', 'tu', 'trabajo', 'EOS']"
"['you', 're', 'an', 'angel', 'EOS']","['eres', 'muy', 'SOS', 'EOS']","['eres', 'un', 'angel', '!', 'EOS']"
"['wait', '!', 'EOS', 'SOS', 'SOS']","['por', 'EOS']","['espera', '!', 'EOS', 'SOS', 'SOS']"
"['taste', 'this', 'EOS', 'SOS', 'SOS']","['esto', 'esto', 'EOS']","['proba', 'esto', 'EOS', 'SOS', 'SOS']"
"['please', 'identify', 'yourself', 'EOS', 'SOS']","['por', 'por', 'favor', 'EOS']","['identifiquese', 'por', 'favor', 'EOS', 'SOS']"
"['burn', 'the', 'body', 'EOS', 'SOS']","['el', 'el', 'SOS', 'EOS']","['quemad', 'el', 'cuerpo', 'EOS', 'SOS']"
"['don', 't', 'tell', 'me', 'EOS']","['no', 'me', 'EOS']","['no', 'me', 'digas', '!', 'EOS']"
"['she', 'is', 'eating', 'EOS', 'SOS']","['ella', 'es', 'EOS']","['ella', 'esta', 'comiendo', 'EOS', 'SOS']"
"['the', 'statistics', 'are', 'shocking', 'EOS']","['el', 'son', 'son', 'EOS']","['las', 'estadisticas', 'son', 'alarmantes', 'EOS']"
"['the', 'leaves', 'are', 'falling', 'EOS']","['el', 'son', 'la', 'EOS']","['las', 'hojas', 'estan', 'cayendo', 'EOS']"
"['hang', 'on', '!', 'EOS', 'SOS']","['lo', '!', 'EOS']","['espera', '!', 'EOS', 'SOS', 'SOS']"
"['where', 'is', 'boston', '?', 'EOS']","['quien', 'es', '?', '?', 'EOS']","['donde', 'esta', 'boston', '?', 'EOS']"
"['she', 'sings', 'very', 'well', 'EOS']","['ella', 'es', 'a', 'SOS', 'EOS']","['ella', 'canta', 'de', 'maravilla', 'EOS']"
"['it', 's', 'incredible', 'EOS', 'SOS']","['es', 'muy', 'EOS']","['es', 'increible', '!', 'EOS', 'SOS']"
"['they', 'were', 'dead', 'EOS', 'SOS']","['ellos', 'de', 'EOS']","['estaban', 'muertos', 'EOS', 'SOS', 'SOS']"
"['the', 'disco', 'is', 'empty', 'EOS']","['el', 'es', 'es', 'EOS']","['la', 'discoteca', 'esta', 'vacia', 'EOS']"
"['those', 'are', 'nice', 'EOS', 'SOS']","['son', 'son', 'son', 'EOS']","['esas', 'son', 'bonitas', 'EOS', 'SOS']"
"['tom', 'lives', 'with', 'me', 'EOS']","['tom', 'tiene', 'a', 'EOS']","['tom', 'vive', 'conmigo', 'EOS', 'SOS']"
"['tom', 'is', 'currently', 'unemployed', 'EOS']","['tom', 'es', 'es', 'EOS']","['actualmente', 'tom', 'esta', 'parado', 'EOS']"
"['try', 'some', 'EOS', 'SOS', 'SOS']","['ellos', 'EOS']","['pruebalo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['nobody', 'taught', 'me', 'EOS', 'SOS']","['me', 'me', 'por', 'EOS']","['lo', 'aprendi', 'yo', 'solo', 'EOS']"
"['we', 'can', 'meet', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['podemos', 'encontrarnos', 'EOS', 'SOS', 'SOS']"
"['what', 'was', 'inside', '?', 'EOS']","['quien', 'que', '?', '?', 'EOS']","['que', 'habia', 'dentro', '?', 'EOS']"
"['he', 's', 'a', 'bodybuilder', 'EOS']","['el', 'un', 'SOS', 'EOS']","['es', 'un', 'culturista', 'EOS', 'SOS']"
"['you', 're', 'new', 'here', 'EOS']","['eres', 'es', 'muy', 'EOS']","['usted', 'es', 'nuevo', 'aqui', 'EOS']"
"['i', 'know', 'your', 'name', 'EOS']","['me', 'tu', 'tu', 'EOS']","['yo', 'se', 'tu', 'nombre', 'EOS']"
"['do', 'what', 'you', 'want', 'EOS']","['te', 'que', 'que', 'EOS']","['haga', 'lo', 'que', 'quiera', 'EOS']"
"['she', 'calmed', 'down', 'EOS', 'SOS']","['ella', 'se', 'se', 'EOS']","['ella', 'se', 'calmo', 'EOS', 'SOS']"
"['tom', 'sells', 'computers', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'vende', 'computadoras', 'EOS', 'SOS']"
"['tom', 'will', 'be', 'alone', 'EOS']","['tom', 'no', 'a', 'EOS']","['tom', 'estara', 'solo', 'EOS', 'SOS']"
"['it', 'll', 'happen', 'soon', 'EOS']","['no', 'EOS']","['pasara', 'pronto', 'EOS', 'SOS', 'SOS']"
"['no', 'one', 'will', 'survive', 'EOS']","['no', 'a', 'EOS']","['ninguno', 'sobrevivira', 'EOS', 'SOS', 'SOS']"
"['we', 'won', 'EOS', 'SOS', 'SOS']","['nos', 'EOS']","['ganamos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['our', 'marriage', 'is', 'over', 'EOS']","['el', 'es', 'es', 'EOS']","['nuestro', 'matrimonio', 'se', 'termino', 'EOS']"
"['breathe', 'in', 'deeply', 'EOS', 'SOS']","['ellos', 'EOS']","['inspira', 'profundamente', 'EOS', 'SOS', 'SOS']"
