Input,Output,Target
"['they', 'all', 'can', 'drive', 'EOS']","['ellos', 'ellos', 'ellos', 'EOS']","['todos', 'ellos', 'pueden', 'conducir', 'EOS']"
"['follow', 'us', 'EOS']","['ven', 'EOS']","['siguenos', 'EOS']"
"['i', 'll', 'wait', 'EOS']","['yo', 'EOS']","['esperare', 'EOS']"
"['this', 'plant', 'is', 'edible', 'EOS']","['esto', 'es', 'es', 'mi', 'EOS']","['esta', 'planta', 'es', 'comestible', 'EOS']"
"['swimming', 'is', 'good', 'exercise', 'EOS']","['esta', 'es', 'muy', 'EOS']","['nadar', 'es', 'buen', 'ejercicio', 'EOS']"
"['we', 're', 'unlucky', 'EOS']","['estamos', 'estamos', 'EOS']","['no', 'tenemos', 'suerte', 'EOS']"
"['you', 're', 'seriously', 'ill', 'EOS']","['estas', 'muy', 'EOS']","['estas', 'gravemente', 'enfermo', 'EOS']"
"['i', 'm', 'rather', 'busy', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'bastante', 'ocupado', 'EOS']"
"['tom', 'was', 'a', 'drunk', 'EOS']","['tom', 'estaba', 'un', 'EOS']","['tom', 'era', 'un', 'borracho', 'EOS']"
"['the', 'dog', 'is', 'bleeding', 'EOS']","['la', 'perro', 'es', 'EOS']","['el', 'perro', 'esta', 'sangrando', 'EOS']"
"['accidents', 'will', 'happen', 'EOS']","['todos', 'se', 'de', 'EOS']","['los', 'accidentes', 'pasaran', 'EOS']"
"['that', 'depends', 'on', 'you', 'EOS']","['eso', 'es', 'eso', 'eso', 'EOS']","['eso', 'depende', 'de', 'vosotros', 'EOS']"
"['nobody', 'was', 'there', 'EOS']","['nadie', 'no', 'estaba', 'EOS']","['alli', 'no', 'habia', 'nadie', 'EOS']"
"['i', 'hate', 'to', 'iron', 'EOS']","['odio', 'a', 'EOS']","['detesto', 'planchar', 'EOS']"
"['please', 'copy', 'this', 'EOS']","['por', 'favor', 'por', 'EOS']","['por', 'favor', 'copien', 'esto', 'EOS']"
"['you', 'have', 'been', 'warned', 'EOS']","['deberias', 'un', 'EOS']","['han', 'sido', 'advertidos', 'EOS']"
"['i', 'appreciate', 'your', 'honesty', 'EOS']","['me', 'tu', 'tu', 'EOS']","['aprecio', 'tu', 'honestidad', 'EOS']"
"['he', 'hates', 'air', 'travel', 'EOS']","['el', 'el', 'el', 'EOS']","['odia', 'viajar', 'en', 'avion', 'EOS']"
"['let', 's', 'push', 'on', 'EOS']","['dejame', 'EOS']","['sigamos', 'adelante', 'EOS']"
"['you', 'deserved', 'it', 'EOS']","['lo', 'lo', 'lo', 'EOS']","['te', 'lo', 'merecias', 'EOS']"
"['what', 'a', 'mess', '!', 'EOS']","['que', 'que', '!', 'EOS']","['que', 'desastre', '!', 'EOS']"
"['the', 'door', 'is', 'open', 'EOS']","['la', 'esta', 'esta', 'EOS']","['la', 'puerta', 'esta', 'abierta', 'EOS']"
"['i', 'know', 'a', 'shortcut', 'EOS']","['yo', 'un', 'un', 'EOS']","['yo', 'conozco', 'un', 'atajo', 'EOS']"
"['stay', 'away', 'from', 'me', 'EOS']","['dejame', 'me', 'EOS']","['estate', 'lejos', 'de', 'mi', 'EOS']"
"['no', 'way', '!', 'EOS']","['no', 'no', 'EOS']","['minga', '!', 'EOS']"
"['the', 'night', 'is', 'dark', 'EOS']","['la', 'esta', 'esta', 'EOS']","['la', 'noche', 'es', 'oscura', 'EOS']"
"['tom', 'lost', 'the', 'bet', 'EOS']","['tom', 'el', 'la', 'puerta', 'EOS']","['tom', 'perdio', 'la', 'apuesta', 'EOS']"
"['i', 'm', 'the', 'boss', 'EOS']","['estoy', 'la', 'EOS']","['soy', 'el', 'jefe', 'EOS']"
"['i', 'was', 'drunk', 'EOS']","['estaba', 'estaba', 'EOS']","['estaba', 'borracho', 'EOS']"
"['i', 'm', 'very', 'forgetful', 'EOS']","['estoy', 'muy', 'muy', 'EOS']","['soy', 'muy', 'despistado', 'EOS']"
"['she', 'drives', 'a', 'bmw', 'EOS']","['ella', 'un', 'un', 'EOS']","['ella', 'conduce', 'un', 'bmw', 'EOS']"
"['tom', 'had', 'breakfast', 'EOS']","['tom', 'se', 'a', 'SOS', 'SOS']","['tom', 'desayuno', 'EOS']"
"['tom', 'will', 'apologize', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'se', 'disculpara', 'EOS']"
"['now', 'all', 'is', 'well', 'EOS']","['ahora', 'esta', 'esta', 'EOS']","['ahora', 'todo', 'va', 'bien', 'EOS']"
"['she', 'has', 'a', 'bicycle', 'EOS']","['ella', 'un', 'un', 'EOS']","['tiene', 'una', 'bicicleta', 'EOS']"
"['we', 'applauded', 'the', 'musicians', 'EOS']","['el', 'la', 'la', 'EOS']","['aplaudimos', 'a', 'los', 'musicos', 'EOS']"
"['i', 'deny', 'everything', 'EOS']","['me', 'me', 'EOS']","['niego', 'todo', 'EOS']"
"['we', 'supported', 'tom', 'EOS']","['nos', 'a', 'tom', 'EOS']","['apoyamos', 'a', 'tom', 'EOS']"
"['tom', 'kept', 'writing', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'siguio', 'escribiendo', 'EOS']"
"['he', 'only', 'had', 'dollars', 'EOS']","['el', 'se', 'el', 'EOS']","['el', 'tenia', 'unicamente', 'dolares', 'EOS']"
"['we', 'love', 'them', 'EOS']","['los', 'los', 'EOS']","['los', 'amamos', 'EOS']"
"['i', 'm', 'concentrating', 'EOS']","['estoy', 'estoy', 'EOS']","['me', 'estoy', 'concentrando', 'EOS']"
"['thanks', 'for', 'warning', 'me', 'EOS']","['por', 'por', 'por', 'EOS']","['gracias', 'por', 'avisarme', 'EOS']"
"['he', 'is', 'not', 'dumb', 'EOS']","['el', 'no', 'es', 'EOS']","['el', 'no', 'es', 'tonto', 'EOS']"
"['we', 've', 'got', 'time', 'EOS']","['nos', 'que', 'EOS']","['tenemos', 'tiempo', 'EOS']"
"['i', 'm', 'not', 'speculating', 'EOS']","['no', 'estoy', 'EOS']","['no', 'estoy', 'especulando', 'EOS']"
"['here', 'drink', 'this', 'EOS']","['esto', 'esto', 'EOS']","['toma', 'bebete', 'esto', 'EOS']"
"['my', 'arm', 'hurts', 'EOS']","['me', 'gusta', 'la', 'EOS']","['me', 'duele', 'el', 'brazo', 'EOS']"
"['somebody', 'is', 'watching', 'me', 'EOS']","['me', 'es', 'es', 'EOS']","['alguien', 'me', 'esta', 'mirando', 'EOS']"
"['we', 'need', 'permission', 'EOS']","['necesitamos', 'a', 'EOS']","['necesitamos', 'permiso', 'EOS']"
"['go', 'with', 'these', 'men', 'EOS']","['estos', 'con', 'con', 'EOS']","['vayan', 'con', 'estos', 'senores', 'EOS']"
"['tom', 'can', 'drive', 'EOS']","['tom', 'puede', 'puede', 'EOS']","['tom', 'puede', 'conducir', 'EOS']"
"['you', 'said', 'it', '!', 'EOS']","['te', 'que', 'EOS']","['asi', '!', 'exactamente', 'asi', 'EOS']"
"['we', 'll', 'find', 'out', 'EOS']","['vamos', 'a', 'ir', 'EOS']","['nosotros', 'lo', 'averiguaremos', 'EOS']"
"['i', 'never', 'speak', 'french', 'EOS']","['nunca', 'nunca', 'a', 'EOS']","['nunca', 'hablo', 'frances', 'EOS']"
"['i', 'm', 'starved', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'muerto', 'de', 'hambre', 'EOS']"
"['now', 'we', 're', 'adults', 'EOS']","['ahora', 'estamos', 'ahora', 'EOS']","['ya', 'somos', 'adultos', 'EOS']"
"['i', 'accept', 'your', 'challenge', 'EOS']","['me', 'tu', 'tu', 'EOS']","['acepto', 'tu', 'desafio', 'EOS']"
"['i', 'm', 'checking', 'out', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'registrando', 'mi', 'salida', 'EOS']"
"['tom', 'drove', 'the', 'car', 'EOS']","['tom', 'el', 'el', 'el', 'EOS']","['tom', 'conducia', 'el', 'coche', 'EOS']"
"['you', 'are', 'making', 'history', 'EOS']","['estas', 'muy', 'EOS']","['estas', 'haciendo', 'historia', 'EOS']"
"['they', 'botched', 'that', 'autopsy', 'EOS']","['ellos', 'lo', 'lo', 'EOS']","['ellos', 'malograron', 'esa', 'autopsia', 'EOS']"
"['you', 're', 'the', 'best', 'EOS']","['eres', 'la', 'la', 'EOS']","['son', 'los', 'mejores', 'EOS']"
"['i', 'm', 'learning', 'english', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'aprendiendo', 'ingles', 'EOS']"
"['tom', 'cooks', 'for', 'mary', 'EOS']","['tom', 'a', 'a', 'EOS']","['tom', 'cocina', 'para', 'mary', 'EOS']"
"['i', 'hate', 'fighting', 'EOS']","['odio', 'a', 'EOS']","['detesto', 'pelear', 'EOS']"
"['the', 'kitten', 'slept', 'soundly', 'EOS']","['el', 'se', 'la', 'EOS']","['el', 'gatito', 'dormia', 'profundamente', 'EOS']"
"['hold', 'the', 'rope', 'EOS']","['la', 'la', 'la', 'EOS']","['aguanta', 'la', 'cuerda', 'EOS']"
"['we', 're', 'nearly', 'finished', 'EOS']","['estamos', 'estamos', 'estamos', 'EOS']","['ya', 'casi', 'terminamos', 'EOS']"
"['they', 're', 'insane', 'EOS']","['ellos', 'estan', 'EOS']","['estan', 'fatal', 'EOS']"
"['you', 'd', 'remember', 'tom', 'EOS']","['te', 'a', 'a', 'tom', 'EOS']","['te', 'acordarias', 'de', 'tom', 'EOS']"
"['i', 'came', 'for', 'you', 'EOS']","['te', 'te', 'favor', 'EOS']","['vine', 'por', 'ti', 'EOS']"
"['mary', 'is', 'unattractive', 'EOS']","['tom', 'es', 'EOS']","['mary', 'es', 'un', 'cardo', 'EOS']"
"['i', 'like', 'to', 'work', 'EOS']","['me', 'gusta', 'el', 'EOS']","['me', 'gusta', 'trabajar', 'EOS']"
"['she', 'bit', 'him', 'EOS']","['ella', 'le', 'le', 'EOS']","['ella', 'lo', 'mordio', 'EOS']"
"['knock', 'it', 'off', 'guys', 'EOS']","['puede', 'puede', 'a', 'EOS']","['con', 'eso', 'vale', 'chicos', 'EOS']"
"['these', 'are', 'difficult', 'times', 'EOS']","['estos', 'son', 'son', 'EOS']","['estamos', 'viviendo', 'tiempos', 'dificiles', 'EOS']"
"['i', 'should', 'know', 'that', 'EOS']","['yo', 'lo', 'eso', 'SOS', 'SOS']","['deberia', 'saberlo', 'EOS']"
"['this', 'shouldn', 't', 'happen', 'EOS']","['no', 'no', 'es', 'EOS']","['eso', 'no', 'debe', 'suceder', 'EOS']"
"['i', 'do', 'remember', 'EOS']","['me', 'me', 'me', 'EOS']","['claro', 'que', 'recuerdo', 'EOS']"
"['i', 'dreamed', 'about', 'tom', 'EOS']","['yo', 'a', 'a', 'tom', 'EOS']","['yo', 'sone', 'con', 'tom', 'EOS']"
"['this', 'is', 'quite', 'tasty', 'EOS']","['esto', 'es', 'un', 'EOS']","['esto', 'es', 'muy', 'sabroso', 'EOS']"
"['tom', 'is', 'in', 'jail', 'EOS']","['tom', 'esta', 'esta', 'EOS']","['tom', 'esta', 'preso', 'EOS']"
"['that', 's', 'quite', 'absurd', 'EOS']","['eso', 'es', 'un', 'EOS']","['eso', 'es', 'completamente', 'absurdo', 'EOS']"
"['don', 't', 'do', 'this', 'EOS']","['no', 'no', 'no', 'SOS', 'SOS']","['no', 'lo', 'hagas', 'EOS']"
"['nobody', 'knows', 'my', 'country', 'EOS']","['nadie', 'me', 'mi', 'EOS']","['nadie', 'conoce', 'mi', 'pais', 'EOS']"
"['write', 'something', 'EOS']","['deja', 'EOS']","['escribe', 'algo', 'EOS']"
"['there', 's', 'no', 'elevator', 'EOS']","['no', 'hay', 'EOS']","['no', 'hay', 'ascensor', 'EOS']"
"['you', 'll', 'find', 'somebody', 'EOS']","['deberias', 'a', 'a', 'EOS']","['encontrareis', 'a', 'alguien', 'EOS']"
"['my', 'daughter', 'has', 'braces', 'EOS']","['mi', 'perro', 'la', 'EOS']","['mi', 'hija', 'tiene', 'frenillos', 'EOS']"
"['we', 'remained', 'silent', 'EOS']","['nos', 'nos', 'EOS']","['nos', 'quedamos', 'en', 'silencio', 'EOS']"
"['tom', 'will', 'succeed', 'EOS']","['tom', 'se', 'EOS']","['tom', 'tendra', 'exito', 'EOS']"
"['things', 'look', 'good', 'EOS']","['todos', 'se', 'son', 'EOS']","['todo', 'parece', 'ir', 'bien', 'EOS']"
"['is', 'everything', 'okay', '?', 'EOS']","['todo', '?', '?', '?', 'EOS']","['esta', 'todo', 'bien', '?', 'EOS']"
"['tom', 'needs', 'a', 'pacemaker', 'EOS']","['tom', 'necesita', 'un', 'EOS']","['tom', 'necesita', 'un', 'marcapasos', 'EOS']"
"['here', 'is', 'my', 'key', 'EOS']","['mi', 'es', 'mi', 'EOS']","['aqui', 'esta', 'mi', 'llave', 'EOS']"
"['tom', 'was', 'arrested', 'EOS']","['tom', 'estaba', 'estaba', 'EOS']","['tom', 'fue', 'arrestado', 'EOS']"
"['come', 'into', 'the', 'room', 'EOS']","['dame', 'la', 'la', 'EOS']","['entra', 'en', 'la', 'habitacion', 'EOS']"
"['tom', 'is', 'friendly', 'EOS']","['tom', 'esta', 'EOS']","['tom', 'es', 'amistoso', 'EOS']"
"['move', 'over', 'EOS']","['deja', 'EOS']","['mueve', 'el', 'culo', 'EOS']"
"['sit', 'there', 'EOS']","['quedate', 'EOS']","['sentate', 'ahi', 'EOS']"
"['come', 'on', 'EOS']","['ven', 'EOS']","['orale', '!', 'EOS']"
"['columbus', 'discovered', 'america', 'in', 'EOS']","['ven', 'a', 'EOS']","['colon', 'descubrio', 'america', 'en', 'EOS']"
"['no', 'one', 'saw', 'us', 'EOS']","['nadie', 'nadie', 'nadie', 'EOS']","['nadie', 'nos', 'vio', 'EOS']"
"['mars', 'has', 'two', 'moons', 'EOS']","['el', 'dos', 'su', 'EOS']","['marte', 'tiene', 'dos', 'lunas', 'EOS']"
"['she', 'writes', 'beautifully', 'EOS']","['ella', 'se', 'EOS']","['ella', 'escribe', 'precioso', 'EOS']"
"['i', 'read', 'the', 'book', 'EOS']","['yo', 'gusta', 'el', 'EOS']","['me', 'lei', 'el', 'libro', 'EOS']"
"['they', 'will', 'understand', 'EOS']","['ellos', 'EOS']","['van', 'a', 'entender', 'EOS']"
"['the', 'soul', 'is', 'immortal', 'EOS']","['la', 'esta', 'esta', 'EOS']","['el', 'alma', 'es', 'inmortal', 'EOS']"
"['cooking', 'is', 'an', 'art', 'EOS']","['es', 'es', 'un', 'EOS']","['cocinar', 'es', 'un', 'arte', 'EOS']"
"['tom', 'caused', 'the', 'accident', 'EOS']","['tom', 'el', 'la', 'EOS']","['tom', 'provoco', 'el', 'accidente', 'EOS']"
"['those', 'bananas', 'are', 'delicious', 'EOS']","['los', 'son', 'son', 'son', 'EOS']","['esos', 'platanos', 'son', 'deliciosos', 'EOS']"
"['it', 's', 'right', 'EOS']","['es', 'es', 'SOS', 'SOS', 'SOS']","['vale', 'EOS']"
"['let', 'me', 'go', '!', 'EOS']","['dejame', '!', 'EOS']","['sueltame', '!', 'EOS']"
"['this', 'is', 'a', 'book', 'EOS']","['esto', 'es', 'un', 'EOS']","['esto', 'es', 'un', 'libro', 'EOS']"
"['i', 'drank', 'milk', 'EOS']","['me', 'los', 'EOS']","['he', 'bebido', 'leche', 'EOS']"
"['tom', 'was', 'probably', 'joking', 'EOS']","['tom', 'estaba', 'estaba', 'EOS']","['probablemente', 'tom', 'bromeaba', 'EOS']"
"['tom', 'respects', 'you', 'EOS']","['tom', 'te', 'a', 'EOS']","['tom', 'te', 'respeta', 'EOS']"
"['don', 't', 'stop', 'here', 'EOS']","['no', 'no', 'aqui', 'EOS']","['no', 'pares', 'aqui', 'EOS']"
"['you', 'look', 'busy', 'EOS']","['pareces', 'te', 'EOS']","['pareces', 'ocupada', 'EOS']"
"['he', 'signed', 'the', 'check', 'EOS']","['el', 'el', 'el', 'EOS']","['el', 'firmo', 'el', 'cheque', 'EOS']"
"['tom', 'kept', 'on', 'walking', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'siguio', 'andando', 'EOS']"
"['he', 's', 'faking', 'EOS']","['el', 'es', 'EOS']","['esta', 'fingiendo', 'EOS']"
"['i', 'remember', 'laughing', 'EOS']","['me', 'de', 'EOS']","['recuerdo', 'reirme', 'EOS']"
"['you', 'were', 'never', 'alone', 'EOS']","['tienes', 'te', 'EOS']","['nunca', 'estuviste', 'solo', 'EOS']"
"['tom', 'screamed', 'EOS']","['tom', 'se', 'EOS']","['tom', 'grito', 'EOS']"
"['you', 'have', 'many', 'friends', 'EOS']","['tienes', 'tienes', 'amigos', 'EOS']","['vosotros', 'teneis', 'muchos', 'amigos', 'EOS']"
"['that', 's', 'huge', 'EOS']","['eso', 'es', 'EOS']","['eso', 'es', 'enorme', 'EOS']"
"['i', 'm', 'impatient', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'impaciente', 'EOS']"
"['he', 'was', 'embarrassed', 'EOS']","['el', 'estaba', 'EOS']","['estaba', 'avergonzado', 'EOS']"
"['i', 'reviewed', 'the', 'file', 'EOS']","['yo', 'el', 'el', 'EOS']","['revise', 'el', 'archivo', 'EOS']"
"['mind', 'your', 'step', 'EOS']","['tu', 'tu', 'tu', 'EOS']","['mira', 'por', 'donde', 'caminas', 'EOS']"
"['she', 'quit', 'smoking', 'EOS']","['ella', 'ella', 'EOS']","['ella', 'dejo', 'de', 'fumar', 'EOS']"
"['open', 'your', 'eyes', 'tom', 'EOS']","['haz', 'a', 'su', 'a', 'EOS']","['abre', 'los', 'ojos', 'tom', 'EOS']"
"['i', 'like', 'peas', 'EOS']","['me', 'gusta', 'el', 'EOS']","['me', 'gustan', 'las', 'arvejas', 'EOS']"
"['the', 'folder', 'is', 'empty', 'EOS']","['la', 'esta', 'esta', 'EOS']","['la', 'carpeta', 'esta', 'vacia', 'EOS']"
"['she', 'achieved', 'remarkable', 'results', 'EOS']","['ella', 'ella', 'de', 'EOS']","['ella', 'alcanzo', 'resultados', 'excepcionales', 'EOS']"
"['we', 'll', 'be', 'ok', 'EOS']","['vamos', 'a', 'EOS']","['estaremos', 'bien', 'EOS']"
"['we', 'want', 'a', 'car', 'EOS']","['quiero', 'un', 'un', 'EOS']","['queremos', 'un', 'coche', 'EOS']"
"['sign', 'this', 'EOS']","['esto', 'esto', 'EOS']","['firma', 'esto', 'EOS']"
"['tom', 'disappointed', 'me', 'EOS']","['tom', 'me', 'me', 'EOS']","['tom', 'me', 'desilusiono', 'EOS']"
"['feed', 'the', 'bird', 'EOS']","['el', 'el', 'la', 'EOS']","['alimenta', 'al', 'pajaro', 'EOS']"
"['i', 'love', 'fish', 'EOS']","['me', 'gusta', 'el', 'EOS']","['me', 'encanta', 'el', 'pescado', 'EOS']"
"['thanks', 'for', 'the', 'suggestions', 'EOS']","['gracias', 'por', 'la', 'por', 'EOS']","['gracias', 'por', 'las', 'sugerencias', 'EOS']"
"['a', 'compromise', 'was', 'reached', 'EOS']","['fue', 'un', 'un', 'EOS']","['se', 'logro', 'un', 'compromiso', 'EOS']"
"['this', 'meat', 'smells', 'bad', 'EOS']","['este', 'este', 'esta', 'EOS']","['esta', 'carne', 'huele', 'mal', 'EOS']"
"['i', 'have', 'homework', 'EOS']","['tengo', 'EOS']","['tengo', 'tarea', 'EOS']"
"['this', 'dictionary', 'is', 'good', 'EOS']","['esto', 'es', 'es', 'EOS']","['este', 'diccionario', 'es', 'bueno', 'EOS']"
"['i', 'love', 'practical', 'jokes', 'EOS']","['me', 'gusta', 'el', 'encanta', 'EOS']","['me', 'encantan', 'las', 'bromas', 'EOS']"
"['i', 'd', 'be', 'grateful', 'EOS']","['yo', 'a', 'EOS']","['estaria', 'agradecido', 'EOS']"
"['i', 'understand', 'the', 'rule', 'EOS']","['me', 'la', 'el', 'EOS']","['entiendo', 'la', 'norma', 'EOS']"
"['i', 'made', 'that', 'one', 'EOS']","['yo', 'lo', 'eso', 'EOS']","['yo', 'hice', 'aquel', 'EOS']"
"['i', 'just', 'want', 'it', 'EOS']","['lo', 'lo', 'EOS']","['lo', 'quiero', 'ya', 'EOS']"
"['dude', 'trust', 'me', 'EOS']","['me', 'me', 'EOS']","['wey', 'creeme', 'EOS']"
"['we', 're', 'not', 'soldiers', 'EOS']","['no', 'estamos', 'estamos', 'EOS']","['no', 'somos', 'soldados', 'EOS']"
"['horses', 'are', 'animals', 'EOS']","['los', 'son', 'son', 'son', 'EOS']","['los', 'caballos', 'son', 'animales', 'EOS']"
"['he', 'likes', 'fishing', 'EOS']","['el', 'el', 'el', 'EOS']","['le', 'gusta', 'pescar', 'EOS']"
"['i', 'can', 't', 'complain', 'EOS']","['no', 'puedo', 'puedo', 'EOS']","['no', 'me', 'puedo', 'quejar', 'EOS']"
"['you', 'will', 'survive', 'EOS']","['te', 'EOS']","['sobreviviras', 'EOS']"
"['learning', 'calligraphy', 'is', 'fun', 'EOS']","['la', 'es', 'es', 'EOS']","['aprender', 'caligrafia', 'es', 'divertido', 'EOS']"
"['we', 'must', 'warn', 'them', 'EOS']","['tenemos', 'que', 'que', 'EOS']","['tenemos', 'que', 'avisarles', 'EOS']"
"['get', 'me', 'the', 'evidence', 'EOS']","['dame', 'la', 'EOS']","['traeme', 'la', 'evidencia', 'EOS']"
"['tom', 'isn', 't', 'thrilled', 'EOS']","['tom', 'no', 'esta', 'EOS']","['tom', 'no', 'esta', 'entusiasmado', 'EOS']"
"['i', 'know', 'them', 'all', 'EOS']","['me', 'los', 'a', 'casa', 'EOS']","['los', 'conozco', 'a', 'todos', 'EOS']"
"['she', 'has', 'brown', 'eyes', 'EOS']","['ella', 'tiene', 'tiene', 'EOS']","['tiene', 'los', 'ojos', 'marrones', 'EOS']"
"['it', 'was', 'too', 'small', 'EOS']","['era', 'muy', 'EOS']","['era', 'demasiado', 'pequeno', 'EOS']"
"['i', 'couldn', 't', 'breathe', 'EOS']","['no', 'me', 'EOS']","['no', 'podia', 'respirar', 'EOS']"
"['i', 'forgot', 'my', 'glasses', 'EOS']","['me', 'mi', 'mi', 'mi', 'EOS']","['me', 'olvide', 'las', 'gafas', 'EOS']"
"['we', 're', 'all', 'tired', 'EOS']","['estamos', 'estamos', 'EOS']","['estamos', 'todos', 'cansados', 'EOS']"
"['who', 'is', 'tom', '?', 'EOS']","['quien', 'esta', '?', '?', 'EOS']","['quien', 'es', 'tom', '?', 'EOS']"
"['they', 'finished', 'their', 'meal', 'EOS']","['ellos', 'dos', 'dos', 'EOS']","['ellos', 'terminaron', 'su', 'comida', 'EOS']"
"['save', 'your', 'breath', 'tom', 'EOS']","['dame', 'a', 'a', 'a', 'EOS']","['ahorrate', 'tu', 'aliento', 'tom', 'EOS']"
"['everyone', 's', 'crying', 'EOS']","['todos', 'estan', 'estan', 'EOS']","['todo', 'el', 'mundo', 'llora', 'EOS']"
"['hand', 'me', 'the', 'letter', 'EOS']","['dame', 'la', 'el', 'EOS']","['entregueme', 'la', 'carta', 'EOS']"
"['i', 'am', 'very', 'tall', 'EOS']","['estoy', 'muy', 'muy', 'EOS']","['soy', 'muy', 'alto', 'EOS']"
"['tom', 'needed', 'us', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'nos', 'necesitaba', 'EOS']"
"['it', 's', 'okay', 'EOS']","['es', 'EOS']","['esta', 'bien', 'EOS']"
"['he', 'improved', 'the', 'device', 'EOS']","['el', 'el', 'el', 'EOS']","['el', 'mejoro', 'el', 'dispositivo', 'EOS']"
"['tom', 'wasn', 't', 'safe', 'EOS']","['tom', 'no', 'estaba', 'EOS']","['tom', 'no', 'estaba', 'seguro', 'EOS']"
"['ask', 'tom', 'EOS']","['tom', 'a', 'tom', 'EOS']","['preguntale', 'a', 'tom', 'EOS']"
"['tom', 'unholstered', 'his', 'gun', 'EOS']","['tom', 'su', 'su', 'EOS']","['tom', 'desenfundo', 'su', 'pistola', 'EOS']"
"['he', 'muttered', 'a', 'curse', 'EOS']","['el', 'tiene', 'un', 'EOS']","['el', 'mascullo', 'una', 'maldicion', 'EOS']"
"['it', 's', 'strange', 'EOS']","['es', 'una', 'EOS']","['es', 'extrano', 'EOS']"
"['tom', 'll', 'die', 'EOS']","['tom', 'se', 'EOS']","['tom', 'morira', 'EOS']"
"['this', 'wine', 'tastes', 'good', 'EOS']","['este', 'este', 'esta', 'EOS']","['este', 'vino', 'sabe', 'bien', 'EOS']"
"['he', 'is', 'always', 'laughing', 'EOS']","['el', 'esta', 'esta', 'EOS']","['siempre', 'se', 'esta', 'riendo', 'EOS']"
"['i', 'barely', 'know', 'you', 'EOS']","['te', 'te', 'te', 'EOS']","['apenas', 'te', 'conozco', 'EOS']"
"['i', 'apologize', 'EOS']","['me', 'me', 'EOS']","['le', 'pido', 'disculpas', 'EOS']"
"['tom', 'is', 'our', 'friend', 'EOS']","['tom', 'es', 'mi', 'EOS']","['tom', 'es', 'nuestro', 'amigo', 'EOS']"
"['my', 'teachers', 'like', 'me', 'EOS']","['me', 'me', 'mi', 'mi', 'EOS']","['mis', 'profesores', 'me', 'adoran', 'EOS']"
"['please', 'tell', 'me', 'EOS']","['por', 'por', 'favor', 'EOS']","['dime', 'por', 'favor', 'EOS']"
"['he', 'is', 'kind', 'EOS']","['el', 'es', 'muy', 'EOS']","['el', 'es', 'amable', 'EOS']"
"['ask', 'anyone', 'EOS']","['deja', 'a', 'EOS']","['preguntele', 'a', 'cualquiera', 'EOS']"
"['more', 'coffee', 'please', 'EOS']","['por', 'por', 'EOS']","['mas', 'cafe', 'por', 'favor', 'EOS']"
"['they', 'approve', 'EOS']","['ellos', 'EOS']","['aprueban', 'EOS']"
"['tom', 'hates', 'secrets', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'odia', 'los', 'secretos', 'EOS']"
"['my', 'wife', 'cooks', 'well', 'EOS']","['mi', 'mi', 'esta', 'EOS']","['mi', 'esposa', 'cocina', 'bien', 'EOS']"
"['keep', 'to', 'the', 'left', 'EOS']","['mira', 'la', 'la', 'EOS']","['sigue', 'hacia', 'la', 'izquierda', 'EOS']"
"['you', 'shouldn', 't', 'eavesdrop', 'EOS']","['no', 'no', 'te', 'EOS']","['tu', 'no', 'deberias', 'espiar', 'EOS']"
"['everyone', 's', 'standing', 'EOS']","['todos', 'estan', 'estan', 'EOS']","['todos', 'estan', 'parados', 'EOS']"
"['i', 'll', 'keep', 'it', 'EOS']","['lo', 'lo', 'lo', 'EOS']","['me', 'la', 'quedo', 'EOS']"
"['tom', 'admired', 'mary', 'EOS']","['tom', 'a', 'a', 'mary', 'EOS']","['tom', 'admiraba', 'a', 'mary', 'EOS']"
"['i', 've', 'become', 'forgetful', 'EOS']","['me', 'gusta', 'siento', 'EOS']","['me', 'he', 'vuelto', 'olvidadizo', 'EOS']"
"['her', 'skin', 'is', 'smooth', 'EOS']","['la', 'es', 'es', 'EOS']","['su', 'piel', 'es', 'lisa', 'EOS']"
"['he', 'lives', 'above', 'me', 'EOS']","['el', 'me', 'el', 'EOS']","['el', 'vive', 'encima', 'mio', 'EOS']"
"['that', 's', 'a', 'problem', 'EOS']","['es', 'es', 'un', 'EOS']","['eso', 'es', 'un', 'problema', 'EOS']"
"['you', 're', 'very', 'astute', 'EOS']","['eres', 'muy', 'muy', 'EOS']","['sos', 'muy', 'astuta', 'EOS']"
"['they', 're', 'interns', 'EOS']","['ellos', 'estan', 'EOS']","['son', 'becarios', 'EOS']"
"['i', 'miss', 'it', 'EOS']","['lo', 'lo', 'EOS']","['lo', 'echo', 'de', 'menos', 'EOS']"
"['i', 'want', 'another', 'beer', 'EOS']","['quiero', 'quiero', 'EOS']","['quiero', 'una', 'cerveza', 'mas', 'EOS']"
