Input,Output,Target
"['l', 'e', 't', ' ', 'm', 'e', ' ', 'f', 'i', 'n', 'd', ' ', 'o', 'u', 't', 'EOS']","['t', 'e', 'j', 'a', 'm', 'o', ' ', 'e', ' ', 'i', 'r', 'a', 'a', 'a', 'e', 'EOS']","['d', 'e', 'j', 'a', 'm', 'e', ' ', 'a', 'v', 'e', 'r', 'i', 'g', 'u', 'a', 'r', 'l', 'o', 'EOS']"
"['t', 'h', 'i', 's', ' ', 'w', 'a', 's', ' ', 'm', 'y', ' ', 'f', 'a', 'u', 'l', 't', 'EOS']","['e', 'u', 'e', ' ', 'e', 'o', 'e', 'a', 'a', 'r', 'e', 'a', ' ', 'EOS']","['f', 'u', 'e', ' ', 'c', 'u', 'l', 'p', 'a', ' ', 'm', 'i', 'a', 'EOS']"
"['o', 'n', ' ', 't', 'h', 'e', ' ', 'r', 'o', 'c', 'k', 's', ' ', 'p', 'l', 'e', 'a', 's', 'e', 'EOS']","['t', 'o', 'm', 'o', 'm', 'a', ' ', 'n', 'o', ' ', 'a', 'a', 'r', ' ', 'a', 'a', 'r', 'o', 'EOS']","['c', 'o', 'n', ' ', 'h', 'i', 'e', 'l', 'o', ' ', 'p', 'o', 'r', ' ', 'f', 'a', 'v', 'o', 'r', 'EOS']"
"['i', 't', ' ', 'w', 'a', 's', 'n', ' ', 't', ' ', 'a', ' ', 'r', 'e', 'q', 'u', 'e', 's', 't', 'EOS']","['n', 'o', ' ', 'e', 'u', 'e', ' ', 'e', 'n', ' ', ' ', 't', 'a', 'r', 'o', 'a', 'a', 'o', 'EOS']","['n', 'o', ' ', 'f', 'u', 'e', ' ', 'u', 'n', 'a', ' ', 'p', 'e', 't', 'i', 'c', 'i', 'o', 'n', 'EOS']"
"['l', 'e', 't', ' ', 's', ' ', 'n', 'o', 't', ' ', 'r', 'u', 'i', 'n', ' ', 't', 'h', 'i', 's', 'EOS']","['t', 'o', ' ', 'e', 'm', 'e', 'e', 'e', 'd', 'a', 's', 'o', 's', 'EOS']","['n', 'o', ' ', 'a', 'r', 'r', 'u', 'i', 'n', 'e', 'm', 'o', 's', ' ', 'e', 's', 't', 'o', 'EOS']"
"['t', 'h', 'e', ' ', 'e', 'x', 'a', 'm', ' ', 'w', 'a', 's', ' ', 'e', 'a', 's', 'y', 'EOS']","['e', 'l', ' ', 'e', 's', 't', ' ', 'o', ' ', ' ', 'a', 'a', 'e', 'r', 't', 'a', 'l', 'a', 'o', 'EOS']","['e', 'l', ' ', 'e', 'x', 'a', 'm', 'e', 'n', ' ', 'f', 'u', 'e', ' ', 'f', 'a', 'c', 'i', 'l', 'EOS']"
"['f', 'e', 'e', 'l', ' ', 't', 'h', 'i', 's', 'EOS']","['e', 'o', 'e', 'n', 'e', 'e', ' ', 'e', 's', 't', 'o', 'EOS']","['t', 'i', 'e', 'n', 't', 'e', ' ', 'e', 's', 't', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'g', 'o', 't', ' ', 'o', 'f', 'f', ' ', 't', 'h', 'e', ' ', 'b', 'u', 's', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', ' ', 'e', 'u', 'n', 'a', ' ', 'a', 'e', ' ', 'i', 'a', 'i', 'e', 'a']","['t', 'o', 'm', ' ', 's', 'e', ' ', 'b', 'a', 'j', 'o', ' ', 'd', 'e', 'l', ' ', 'b', 'u', 's', 'EOS']"
"['s', 'h', 'u', 't', ' ', 'y', 'o', 'u', 'r', ' ', 'b', 'i', 'g', ' ', 'm', 'o', 'u', 't', 'h', 'EOS']","['t', 'o', 'e', 'n', 'e', 'e', ' ', 'e', 's', ' ', ' ', 't', 'i', 'r', 'a', 'EOS']","['c', 'i', 'e', 'r', 'r', 'a', ' ', 'e', 's', 'a', ' ', 'b', 'o', 'c', 'a', 'z', 'a', 'EOS']"
"['t', 'h', 'a', 't', ' ', 's', ' ', 'c', 'o', 'r', 'r', 'e', 'c', 't', 'EOS']","['e', 's', 't', ' ', 'e', 's', ' ', 'u', 'a', 'm', 'm', 'i', 's', 'i', 'o', 'EOS']","['e', 's', 'o', ' ', 'e', 's', ' ', 'c', 'o', 'r', 'r', 'e', 'c', 't', 'o', 'EOS']"
"['h', 'e', ' ', 's', ' ', 'l', 'o', 'o', 'k', 'i', 'n', 'g', ' ', 'a', 't', ' ', 'y', 'o', 'u', 'EOS']","['e', 'e', ' ', 'e', 's', ' ', 'a', ' ', 'e', 'i', ' ', 'a', 'n', 'd', 'o', 'EOS']","['t', 'e', ' ', 'e', 's', 't', 'a', ' ', 'm', 'i', 'r', 'a', 'n', 'd', 'o', 'EOS']"
"['s', 't', 'a', 'r', 't', ' ', 's', 'i', 'n', 'g', 'i', 'n', 'g', 'EOS']","['e', 's', 'p', 'e', 'e', 'r', 'o', ' ', 'e', ' ', 't', 'a', 'r', 'a', 'a', 'EOS']","['e', 'm', 'p', 'i', 'e', 'z', 'a', ' ', 'a', ' ', 'c', 'a', 'n', 't', 'a', 'r', 'EOS']"
"['i', 's', ' ', 't', 'h', 'i', 's', ' ', 'n', 'o', 'r', 'm', 'a', 'l', ' ', '?', 'EOS']","['e', 's', ' ', 'e', 's', ' ', 'a', ' ', 'e', 'o', ' ', ' ', 'e', 's', 'o', '?', 'EOS']","['e', 's', ' ', 'e', 's', 't', 'o', ' ', 'n', 'o', 'r', 'm', 'a', 'l', ' ', '?', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'l', 'l', ' ', 'a', 't', 't', 'a', 'c', 'k', 'EOS']","['e', 'l', ' ', 'a', 's', ' ', 'e', ' ', 'o', 'r', 'e', 'EOS']","['e', 'l', 'l', 'o', 's', ' ', 'a', 't', 'a', 'c', 'a', 'r', 'a', 'n', 'EOS']"
"['i', ' ', 'h', 'a', 'd', ' ', 'a', 'n', ' ', 'i', 'd', 'e', 'a', 'EOS']","['n', 'o', ' ', 'e', ' ', 'e', 'n', ' ', ' ', 't', 'n', 'o', 'EOS']","['t', 'u', 'v', 'e', ' ', 'u', 'n', 'a', ' ', 'i', 'd', 'e', 'a', 'EOS']"
"['i', 's', ' ', 't', 'h', 'i', 's', ' ', 'a', ' ', 'r', 'a', 'd', 'i', 'o', ' ', '?', 'EOS']","['e', 's', ' ', 'a', ' ', 'e', 's', ' ', 'u', 'n', ' ', ' ', 't', 'e', 'c', 'o', 'o', 'EOS']","['e', 's', 't', 'o', ' ', 'e', 's', ' ', 'u', 'n', 'a', ' ', 'r', 'a', 'd', 'i', 'o', ' ', '?', 'EOS']"
"['g', 'e', 't', ' ', 'o', 'u', 't', ' ', 'o', 'f', ' ', 'm', 'y', ' ', 'b', 'e', 'd', 'EOS']","['t', 'o', 'b', 'e', 'a', ' ', ' ', 'e', 'e', ' ', 'm', 'i', ' ', 'a', 'a', 'n', 'a', 'EOS']","['s', 'a', 'l', 'g', 'a', 'n', ' ', 'd', 'e', ' ', 'm', 'i', ' ', 'c', 'a', 'm', 'a', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 'k', 'i', 'd', 'd', 'i', 'n', 'g', ' ', '!', 'EOS']","['e', 's', 't', 'a', ' ', ' ', 'e', 'i', 'e', 'm', 'i', 'r', 'd', 'd', 'o', 'EOS']","['e', 's', 't', 'a', 's', ' ', 'b', 'r', 'o', 'm', 'e', 'a', 'n', 'd', 'o', ' ', '!', 'EOS']"
"['a', 'r', 'e', ' ', 'y', 'o', 'u', ' ', 's', 'u', 'r', 'e', ' ', '?', 'EOS']","['e', 's', 't', 'a', ' ', 's', ' ', 'l', 'o', ' ', 'u', 'i', 'a', ' ', 'EOS']","['e', 's', 't', 'a', 'i', 's', ' ', 's', 'e', 'g', 'u', 'r', 'o', 's', ' ', '?', 'EOS']"
"['i', ' ', 'm', ' ', 'n', 'o', 't', ' ', 'y', 'e', 'l', 'l', 'i', 'n', 'g', 'EOS']","['n', 'o', ' ', 'e', 's', 't', 'a', 'y', ' ', 'a', 'u', 'a', 'o', 'a', 'EOS']","['n', 'o', ' ', 'e', 's', 't', 'o', 'y', ' ', 'g', 'r', 'i', 't', 'a', 'n', 'd', 'o', 'EOS']"
"['f', 'i', 'x', ' ', 't', 'h', 'i', 's', 'EOS']","['e', 'l', 'e', 'e', 'c', 'a', 'o', 'EOS']","['a', 'r', 'r', 'e', 'g', 'l', 'a', ' ', 'e', 's', 't', 'o', 'EOS']"
"['i', ' ', 'w', 'a', 's', ' ', 'a', ' ', 't', 'e', 'a', 'c', 'h', 'e', 'r', 'EOS']","['s', 'o', ' ', 'e', 's', 'e', ' ', 'm', 'a', 'e', 'c', 'e', 'r', 'EOS']","['y', 'o', ' ', 'e', 'r', 'a', ' ', 'p', 'r', 'o', 'f', 'e', 's', 'o', 'r', 'a', 'EOS']"
"['h', 'e', ' ', 'i', 's', 'n', ' ', 't', ' ', 'a', ' ', 's', 'm', 'o', 'k', 'e', 'r', 'EOS']","['e', 'l', ' ', 'e', 'o', ' ', 'e', 's', ' ', 'u', 'u', 'e', 'a', 'r', 'o', 'EOS']","['e', 'l', ' ', 'n', 'o', ' ', 'e', 's', ' ', 'f', 'u', 'm', 'a', 'd', 'o', 'r', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'h', 'e', 'l', 'p', ' ', 'u', 's', 'EOS']","['e', 's', ' ', 'a', ' ', ' ', 'e', 'o', ' ', ' ', 't', 'l', 'u', 'd', 'a', 'EOS']","['e', 'l', 'l', 'a', 's', ' ', 'n', 'o', 's', ' ', 'a', 'y', 'u', 'd', 'a', 'n', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'v', 'e', 'r', 'y', ' ', 'l', 'o', 'v', 'i', 'n', 'g', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'u', 'i', 'y', ' ', 'p', 'a', 'n', 'a', 'a', 'a', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'm', 'u', 'y', ' ', 'c', 'a', 'r', 'i', 'n', 'o', 's', 'o', 'EOS']"
"['m', 'a', 'r', 'y', ' ', 'c', 'a', 'n', ' ', 'd', 'a', 'n', 'c', 'e', ' ', 'w', 'e', 'l', 'l', 'EOS']","['t', 'e', 'r', 'e', ' ', 'e', 'i', 'l', 'd', 'o', ' ', 'e', 'a', 'e', 'n', 'EOS']","['m', 'a', 'r', 'y', ' ', 'b', 'a', 'i', 'l', 'a', ' ', 'b', 'i', 'e', 'n', 'EOS']"
"['i', ' ', 'h', 'a', 't', 'e', ' ', 'm', 'y', ' ', 'f', 'a', 'm', 'i', 'l', 'y', 'EOS']","['y', 'y', 'i', 'o', ' ', 'e', ' ', 't', 'a', ' ', 'a', 'a', 'c', 'a', 'EOS']","['o', 'd', 'i', 'o', ' ', 'a', ' ', 'm', 'i', ' ', 'f', 'a', 'm', 'i', 'l', 'i', 'a', 'EOS']"
"['h', 'e', 'r', 'e', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'm', 'a', 'p', 'EOS']","['e', 'l', 'u', 'i', 'e', 'a', 's', ' ', 'a', ' ', 'l', 's', ' ', 'p', 'i', 'r', 'a', 'EOS']","['a', 'q', 'u', 'i', ' ', 'e', 's', 't', 'a', ' ', 'e', 'l', ' ', 'm', 'a', 'p', 'a', 'EOS']"
"['w', 'e', ' ', 'r', 'e', ' ', 'p', 'r', 'o', 'f', 'e', 's', 's', 'o', 'r', 's', 'EOS']","['e', 'o', 'm', 'o', 's', ' ', 'e', 'r', 'e', 'c', 'e', 's', 't', 'EOS']","['s', 'o', 'm', 'o', 's', ' ', 'p', 'r', 'o', 'f', 'e', 's', 'o', 'r', 'a', 's', 'EOS']"
"['j', 'u', 's', 't', ' ', 'k', 'e', 'e', 'p', ' ', 'g', 'o', 'i', 'n', 'g', 'EOS']","['t', 'o', 'm', 'o', ' ', 'e', 'e', 'e', 'o', 'e', ' ', 'a', ' ', 'o', 'r', 'EOS']","['s', 'o', 'l', 'o', ' ', 's', 'i', 'g', 'u', 'e', ' ', 'a', 'd', 'e', 'l', 'a', 'n', 't', 'e', 'EOS']"
"['i', ' ', 'o', 'b', 'j', 'e', 'c', 't', 'e', 'd', 'EOS']","['e', 'd', 'r', 'e', ' ', 'e', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['o', 'b', 'j', 'e', 't', 'e', 'EOS']"
"['i', ' ', 'a', 'm', ' ', 'a', ' ', 's', 'h', 'y', ' ', 'b', 'o', 'y', 'EOS']","['y', 'o', 'y', ' ', 'm', 'n', ' ', 'm', 'o', 'e', 'c', 'o', 'EOS']","['s', 'o', 'y', ' ', 'u', 'n', ' ', 'c', 'h', 'i', 'c', 'o', ' ', 't', 'i', 'm', 'i', 'd', 'o', 'EOS']"
"['s', 'o', 'm', 'e', 'o', 'n', 'e', ' ', 'c', 'a', 'l', 'l', 'e', 'd', 'EOS']","['t', 'a', 'b', 'l', 'a', 'a', 'm', 'o', ' ', 'o', ' ', 'a', ' ', 'l', 'u', 'i', 'EOS']","['h', 'a', ' ', 'l', 'l', 'a', 'm', 'a', 'd', 'o', ' ', 'a', 'l', 'g', 'u', 'i', 'e', 'n', 'EOS']"
"['i', 't', ' ', 'w', 'a', 's', ' ', 's', 'o', ' ', 'g', 'o', 'o', 'd', 'EOS']","['e', 's', 't', 'a', ' ', 'a', ' ', 'l', 'o', 'n', ' ', 'm', 'i', 'e', 'n', 'EOS']","['e', 's', 't', 'a', 'b', 'a', ' ', 't', 'a', 'n', ' ', 'b', 'i', 'e', 'n', 'EOS']"
"['d', 'o', 'n', ' ', 't', ' ', 'm', 'a', 'k', 'e', ' ', 'e', 'x', 'c', 'u', 's', 'e', 's', 'EOS']","['n', 'o', ' ', 'e', 'o', 'r', ' ', 'o', ' ', ' ', 'e', 's', 't', 'a', 'e', 't', 'EOS']","['n', 'o', ' ', 'p', 'o', 'n', 'g', 'a', 's', ' ', 'e', 'x', 'c', 'u', 's', 'a', 's', 'EOS']"
"['y', 'o', 'u', ' ', 'l', 'o', 'o', 'k', ' ', 'v', 'e', 'r', 'y', ' ', 't', 'i', 'r', 'e', 'd', 'EOS']","['t', 'o', ' ', 'e', 'e', 'r', ' ', 'm', 'i', 'y', ' ', 'a', 'a', 'n', 'a', 'a', 'EOS']","['t', 'e', ' ', 'v', 'e', 's', ' ', 'm', 'u', 'y', ' ', 'c', 'a', 'n', 's', 'a', 'd', 'o', 'EOS']"
"['i', ' ', 'l', 'l', ' ', 'b', 'e', ' ', 'o', 'n', ' ', 'm', 'y', ' ', 'o', 'w', 'n', 'EOS']","['n', 's', 't', 'a', ' ', 'e', ' ', 'e', ' ', 't', 'o', 'l', 'o', 'EOS']","['e', 's', 't', 'a', 'r', 'e', ' ', 'a', ' ', 's', 'o', 'l', 'a', 's', 'EOS']"
"['i', 't', ' ', 'i', 's', ' ', 'o', 'f', ' ', 'g', 'r', 'e', 'a', 't', ' ', 'u', 's', 'e', 'EOS']","['e', 's', ' ', 'u', 'u', 'y', ' ', 'p', 'n', 'a', ' ', 'l', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['e', 's', ' ', 'm', 'u', 'y', ' ', 'u', 't', 'i', 'l', 'EOS']"
"['n', 'o', ' ', 'o', 'n', 'e', ' ', 'w', 'i', 'l', 'l', ' ', 's', 'u', 'r', 'v', 'i', 'v', 'e', 'EOS']","['n', 'o', 'd', 'i', 'e', ' ', 'e', 'e', 'l', 'a', 'e', ' ', 'i', 'a', 'a', 'o', 'a', 'EOS']","['n', 'a', 'd', 'i', 'e', ' ', 's', 'o', 'b', 'r', 'e', 'v', 'i', 'v', 'i', 'r', 'a', 'EOS']"
"['w', 'e', ' ', 'c', 'a', 'n', ' ', 'd', 'o', ' ', 'i', 't', 'EOS']","['t', 'u', 'r', 'i', ' ', 'o', 's', ' ', 'a', 'a', 'r', 'e', 'r', 'EOS']","['p', 'o', 'd', 'e', 'm', 'o', 's', ' ', 'h', 'a', 'c', 'e', 'r', 'l', 'o', 'EOS']"
"['i', ' ', 'd', 'o', ' ', 'u', 'n', 'd', 'e', 'r', 's', 't', 'a', 'n', 'd', 'EOS']","['n', 'o', ' ', 'e', 'a', ' ', 'e', 'a', 'r', 'c', 'a', 'e', 'e', 'o', 'EOS']","['y', 'a', ' ', 'l', 'o', ' ', 'h', 'e', ' ', 'p', 'i', 'l', 'l', 'a', 'd', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'a', ' ', 'f', 'i', 'g', 'h', 't', 'e', 'r', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'u', 'n', ' ', 'm', 'a', 'e', 'h', 'o', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'u', 'n', ' ', 'l', 'u', 'c', 'h', 'a', 'd', 'o', 'r', 'EOS']"
"['w', 'e', ' ', 'r', 'e', ' ', 'n', 'o', 't', ' ', 't', 'h', 'e', 'r', 'e', ' ', 'y', 'e', 't', 'EOS']","['n', 'l', 'n', 't', 'm', 'o', ' ', 'e', 's', 't', 'o', ' ', 'o', 's', ' ', 'a', 'l', 'l', 'a', 'EOS']","['a', 'u', 'n', ' ', 'n', 'o', ' ', 'e', 's', 't', 'a', 'm', 'o', 's', ' ', 'a', 'l', 'l', 'i', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 'w', 'o', 'u', 'n', 'd', 'e', 'd', 'EOS']","['e', 's', 't', 'a', ' ', ' ', 'e', 'a', 'r', 'm', 'd', 'o', 'EOS']","['e', 's', 't', 'a', 's', ' ', 'h', 'e', 'r', 'i', 'd', 'a', 'EOS']"
"['k', 'i', 's', 's', ' ', 't', 'o', 'm', 'EOS']","['e', 'a', 's', 't', ' ', 't', 'a', ' ', 't', 'o', 'm', 'EOS']","['b', 'e', 's', 'e', 'n', ' ', 'a', ' ', 't', 'o', 'm', 'a', 's', 'EOS']"
"['t', 'o', 'm', ' ', 's', 'w', 'i', 'n', 'd', 'l', 'e', 'd', ' ', 'm', 'a', 'r', 'y', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'a', ' ', 'e', ' ', 'a', ' ', 't', 'a', 'r', 'y', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', 't', 'a', 'f', 'o', ' ', 'a', ' ', 'm', 'a', 'r', 'y', 'EOS']"
"['i', 't', ' ', 's', ' ', 'g', 'o', 't', 't', 'e', 'n', ' ', 'd', 'a', 'r', 'k', 'EOS']","['e', 'a', ' ', 'e', 'l', ' ', 'a', 'e', 'a', ' ', 'i', 'o', 'o', 'EOS']","['h', 'a', ' ', 'o', 's', 'c', 'u', 'r', 'e', 'c', 'i', 'd', 'o', 'EOS']"
"['i', ' ', 's', 'e', 'e', ' ', 't', 'h', 'e', ' ', 'b', 'o', 'y', 'EOS']","['e', 'e', 'n', ' ', 'e', ' ', ' ', 'm', 'o', 'e', 'o', 'EOS']","['v', 'e', 'o', ' ', 'a', 'l', ' ', 'n', 'i', 'n', 'o', 'EOS']"
"['i', ' ', 's', 'a', 'w', ' ', 'i', 't', ' ', 'l', 'a', 's', 't', ' ', 'n', 'i', 'g', 'h', 't', 'EOS']","['s', 'o', ' ', 'e', 'e', 'e', 'a', ' ', ' ', ' ', 'e', 'e', 'EOS']","['l', 'o', ' ', 'v', 'i', ' ', 'a', 'n', 'o', 'c', 'h', 'e', 'EOS']"
"['i', ' ', 'm', ' ', 'r', 'e', 's', 't', 'i', 'n', 'g', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 'e', 'e', ' ', 'p', 'u', 'n', 'd', 'a', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 'd', 'e', 's', 'c', 'a', 'n', 's', 'a', 'n', 'd', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'c', 'a', 'l', 'l', 'e', 'd', ' ', 'y', 'o', 'u', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', ' ', 'e', 'a', 'a', 'm', 'o', 's', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['t', 'o', 'm', ' ', 't', 'e', ' ', 'l', 'l', 'a', 'm', 'o', 'EOS']"
"['o', 'h', ' ', 'i', ' ', 'm', ' ', 's', 'o', 'r', 'r', 'y', 'EOS']","['e', 'd', 'o', 'e', 'a', ' ', 'e', 'e', 'e', 'n', 't', 'o', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['o', 'h', ' ', 'l', 'o', ' ', 's', 'i', 'e', 'n', 't', 'o', 'EOS']"
"['i', 't', ' ', 'w', 'a', 's', ' ', 'p', 'r', 'e', 't', 't', 'y', ' ', 'c', 'o', 'o', 'l', 'EOS']","['e', 's', 'e', ' ', 'm', 'u', 'r', 'a', 'a', ' ', ' ', 'e', ' ', 'a', 'o', 'a', 'c', 'a', 'EOS']","['e', 'r', 'a', ' ', 'b', 'a', 's', 't', 'a', 'n', 't', 'e', ' ', 'c', 'h', 'u', 'l', 'o', 'EOS']"
"['i', ' ', 'l', 'o', 'v', 'e', ' ', 't', 'h', 'e', 'm', 'EOS']","['l', 'o', ' ', ' ', 'm', 'u', 'e', 'e', 'r', 'o', 'EOS']","['l', 'e', 's', ' ', 'q', 'u', 'i', 'e', 'r', 'o', 'EOS']"
"['i', ' ', 'h', 'a', 'v', 'e', ' ', 'a', 's', 'k', 'e', 'd', ' ', 'h', 'i', 'm', 'EOS']","['t', 'o', ' ', 'v', 'a', ' ', 'm', 'a', 'e', 'c', 'a', 'e', 'a', 'a', 'EOS']","['l', 'e', ' ', 'h', 'e', ' ', 'p', 'r', 'e', 'g', 'u', 'n', 't', 'a', 'd', 'o', 'EOS']"
"['y', 'o', 'u', ' ', 'w', 'e', 'r', 'e', ' ', 'i', 'n', ' ', 'a', ' ', 'c', 'o', 'm', 'a', 'EOS']","['n', 's', 't', 'a', ' ', 'a', ' ', 's', ' ', 'l', 's', ' ', 'm', 'a', 'm', 'i', 'EOS']","['e', 's', 't', 'a', 'b', 'a', 'i', 's', ' ', 'e', 'n', ' ', 'c', 'o', 'm', 'a', 'EOS']"
"['t', 'o', 'm', ' ', 'r', 'e', 'a', 'd', ' ', 'a', ' ', 'l', 'o', 't', 'EOS']","['t', 'o', 'm', ' ', 'e', 'a', ' ', ' ', ' ', 'a', 'a', 'y', 'h', 'o', 'EOS']","['t', 'o', 'm', ' ', 'l', 'e', 'y', 'o', ' ', 'm', 'u', 'c', 'h', 'o', 'EOS']"
"['l', 'e', 't', ' ', 's', ' ', 'o', 'p', 'e', 'n', ' ', 'i', 't', 'EOS']","['t', 'l', 'r', 'e', 'm', 'o', 's', ' ', 'o', 'EOS']","['a', 'b', 'r', 'a', 'm', 'o', 's', 'l', 'o', 'EOS']"
"['i', ' ', 'm', 'a', 'd', 'e', ' ', 'a', ' ', 'd', 'e', 'a', 'l', 'EOS']","['y', 'o', ' ', 'e', 'a', ' ', 'e', ' ', 'e', 'n', ' ', 'm', 'o', 'a', 'b', 'e', 'EOS']","['y', 'o', ' ', 'h', 'i', 'c', 'e', ' ', 'u', 'n', ' ', 't', 'r', 'a', 't', 'o', 'EOS']"
"['t', 'h', 'i', 's', ' ', 'i', 's', ' ', 'a', 'l', 'l', ' ', 'w', 'r', 'o', 'n', 'g', 'EOS']","['e', 's', 't', 'a', ' ', 'e', 'e', 'm', 'o', ' ', 'e', 'a', 'r', 'i', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['e', 's', 't', 'a', ' ', 't', 'o', 'd', 'o', ' ', 'm', 'a', 'l', 'EOS']"
"['i', ' ', 'd', 'o', 'n', ' ', 't', ' ', 'h', 'a', 'v', 'e', ' ', 'm', 'o', 'n', 'e', 'y', 'EOS']","['n', 'o', ' ', 'e', 'o', 'a', ' ', 'e', ' ', 'a', 'e', 's', 'a', 'r', 'o', 'EOS']","['n', 'o', ' ', 'l', 'l', 'e', 'v', 'o', ' ', 'd', 'i', 'n', 'e', 'r', 'o', 'EOS']"
"['i', ' ', 'm', ' ', 'f', 'i', 'r', 's', 't', 'EOS']","['e', 'o', 'y', ' ', 'a', 's', ' ', 'p', 'a', 'e', 'o', 'o', 'EOS']","['s', 'o', 'y', ' ', 'e', 'l', ' ', 'p', 'r', 'i', 'm', 'e', 'r', 'o', 'EOS']"
"['i', ' ', 'h', 'a', 'n', 'd', 'e', 'd', ' ', 'h', 'i', 'm', ' ', 'a', ' ', 'm', 'a', 'p', 'EOS']","['n', 'o', ' ', 'e', 'e', 'e', 'e', 'n', ' ', 'm', 'i', 'n', 'a', 'r', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['l', 'e', ' ', 'd', 'i', ' ', 'u', 'n', ' ', 'm', 'a', 'p', 'a', 'EOS']"
"['i', ' ', 'f', 'o', 'r', 'g', 'i', 'v', 'e', ' ', 'y', 'o', 'u', 'EOS']","['e', 'o', 'n', 'e', 'u', 'r', 'd', 'o', ' ', ' ', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['t', 'e', ' ', 'p', 'e', 'r', 'd', 'o', 'n', 'o', 'EOS']"
"['l', 'e', 't', ' ', 's', ' ', 'g', 'e', 't', ' ', 'd', 'r', 'u', 'n', 'k', 'EOS']","['t', 'l', 'p', 'i', 's', 'a', 'a', ' ', 'e', 'o', ' ', 'o', 's', 'EOS']","['e', 'm', 'b', 'o', 'r', 'r', 'a', 'c', 'h', 'e', 'm', 'o', 'n', 'o', 's', 'EOS']"
"['i', 't', ' ', 's', ' ', 'a', 'l', 'i', 'v', 'e', 'EOS']","['e', 's', 't', 'a', ' ', 'e', 'e', 'e', 'o', 'EOS']","['e', 's', 't', 'a', ' ', 'v', 'i', 'v', 'o', 'EOS']"
"['i', ' ', 'm', ' ', 'n', 'o', 't', ' ', 'j', 'e', 'a', 'l', 'o', 'u', 's', 'EOS']","['n', 'o', ' ', 'e', 'o', 'y', ' ', 'm', 'o', 'r', 'i', 'EOS']","['n', 'o', ' ', 's', 'o', 'y', ' ', 'c', 'e', 'l', 'o', 's', 'a', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'a', ' ', 'd', 'e', 'm', 'o', 'c', 'r', 'a', 't', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'u', 'n', ' ', 'm', 'e', ' ', 'i', 's', 'e', 'o', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'u', 'n', ' ', 'd', 'e', 'm', 'o', 'c', 'r', 'a', 't', 'a', 'EOS']"
"['i', ' ', 's', 'a', 'w', ' ', 't', 'o', 'm', 'EOS']","['e', 'e', ' ', 'a', ' ', 't', 'o', 'm', 'EOS']","['v', 'i', ' ', 'a', ' ', 't', 'o', 'm', 'EOS']"
"['w', 'e', ' ', 'l', 'l', ' ', 'w', 'o', 'r', 'k', 'EOS']","['t', 'o', 'a', 'm', 'a', ' ', 'a', ' ', 'e', ' ', 'o', 's', 'EOS']","['t', 'r', 'a', 'b', 'a', 'j', 'a', 'r', 'e', 'm', 'o', 's', 'EOS']"
"['h', 'e', ' ', 'h', 'a', 's', ' ', 'a', ' ', 'm', 'a', 'i', 'd', 'EOS']","['e', 's', ' ', 'e', 'e', 'e', 'n', 'e', ' ', 'e', 'n', ' ', ' ', 't', 'a', 'e', 'h', 'EOS']","['e', 'l', ' ', 't', 'i', 'e', 'n', 'e', ' ', 'u', 'n', 'a', ' ', 'm', 'u', 'c', 'a', 'm', 'a', 'EOS']"
