Input,Output,Target
"['s', 'h', 'e', ' ', 's', 'o', ' ', 'w', 'a', 'n', 't', 's', ' ', 't', 'o', ' ', 'g', 'o', 'EOS']","['e', 'l', 't', 'a', 'n', 'l', 'e', ' ', 'p', 'r', ' ', 'd', 'o', 'EOS']","['e', 's', 't', 'a', ' ', 'd', 'e', 's', 'e', 'a', 'n', 'd', 'o', ' ', 'i', 'r', 's', 'e', 'EOS']"
"['w', 'e', ' ', 'w', 'a', 'n', 't', ' ', 't', 'o', ' ', 'g', 'o', ' ', 'h', 'o', 'm', 'e', 'EOS']","['q', 'u', 'i', ' ', 'e', 's', 'o', 's', ' ', 'a', 'n', ' ', 'a', ' ', 't', 'o', 's', 'a', 'EOS']","['q', 'u', 'e', 'r', 'e', 'm', 'o', 's', ' ', 'i', 'r', ' ', 'a', ' ', 'c', 'a', 's', 'a', 'EOS']"
"['w', 'h', 'o', ' ', 'h', 'e', 'l', 'p', 's', ' ', 'h', 'e', 'r', ' ', '?', 'EOS']","['q', 'u', 'i', 'e', 'n', ' ', 'e', 'o', ' ', 'c', 'l', 'u', 'd', 'a', 'r', '?', 'EOS']","['q', 'u', 'i', 'e', 'n', ' ', 'l', 'a', ' ', 'a', 'y', 'u', 'd', 'a', ' ', '?', 'EOS']"
"['s', 't', 'a', 'r', 't', ' ', 's', 'i', 'n', 'g', 'i', 'n', 'g', 'EOS']","['d', 's', 'p', 'r', 'e', 'n', 'o', ' ', 'l', ' ', 't', 'o', 'n', 't', 'a', 'EOS']","['e', 'm', 'p', 'i', 'e', 'z', 'a', ' ', 'a', ' ', 'c', 'a', 'n', 't', 'a', 'r', 'EOS']"
"['y', 'o', 'u', ' ', 'l', 'l', ' ', 'h', 'a', 'v', 'e', ' ', 't', 'o', ' ', 'w', 'a', 'l', 'k', 'EOS']","['t', 'e', 'n', 'g', 'o', 'e', ' ', ' ', 'e', 'u', 'e', ' ', 'h', 'o', 's', 'i', 'n', 'a', 'EOS']","['t', 'e', 'n', 'd', 'r', 'a', 's', ' ', 'q', 'u', 'e', ' ', 'c', 'a', 'm', 'i', 'n', 'a', 'r', 'EOS']"
"['h', 'e', ' ', 's', ' ', 'n', 'o', 't', ' ', 'm', 'y', ' ', 'f', 'a', 't', 'h', 'e', 'r', 'EOS']","['n', 'l', ' ', 'e', 'o', ' ', 'e', 's', ' ', 'm', 'i', ' ', 'p', 'a', 'r', 'a', 'e', 'EOS']","['e', 'l', ' ', 'n', 'o', ' ', 'e', 's', ' ', 'm', 'i', ' ', 'p', 'a', 'd', 'r', 'e', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'r', 'e', ' ', 'y', 'e', 'l', 'l', 'o', 'w', 'EOS']","['s', 'o', 'n', ' ', 'c', 'l', 'o', 'n', 'a', 'a', 'o', 'o', 'EOS']","['s', 'o', 'n', ' ', 'a', 'm', 'a', 'r', 'i', 'l', 'l', 'a', 's', 'EOS']"
"['a', 'r', 'e', ' ', 'y', 'o', 'u', ' ', 'f', 'r', 'o', 'm', ' ', 'h', 'e', 'r', 'e', ' ', '?', 'EOS']","['e', 's', 'e', 's', ' ', 'u', 'e', ' ', 't', 'l', 'u', 'i', ' ', '?', 'EOS']","['e', 'r', 'e', 's', ' ', 'd', 'e', ' ', 'a', 'q', 'u', 'i', ' ', '?', 'EOS']"
"['c', 'a', 't', 'c', 'h', ' ', 'm', 'e', ' ', 'i', 'f', ' ', 'y', 'o', 'u', ' ', 'c', 'a', 'n', 'EOS']","['p', 'h', 'r', 'a', 'm', 'e', ' ', 'o', ' ', 'l', 'u', 'g', 'p', 'o', 'e', 'd', 'o', 'EOS']","['a', 't', 'r', 'a', 'p', 'a', 'm', 'e', ' ', 's', 'i', ' ', 'p', 'u', 'e', 'd', 'e', 's', 'EOS']"
"['i', ' ', 'n', 'e', 'v', 'e', 'r', ' ', 'l', 'i', 'e', ' ', 't', 'o', ' ', 't', 'o', 'm', 'EOS']","['n', 'o', 'e', 't', 'o', ' ', 'l', 'u', ' ', 'n', 't', 'o', ' ', '?', ' ', 't', 'o', 'm', 'EOS']","['n', 'u', 'n', 'c', 'a', ' ', 'm', 'i', 'e', 'n', 't', 'o', ' ', 'a', ' ', 't', 'o', 'm', 'EOS']"
"['i', ' ', 'f', 'e', 'e', 'l', ' ', 'f', 'o', 'r', ' ', 'y', 'o', 'u', 'EOS']","['m', 'o', ' ', 'h', 'o', 'g', 'n', 't', 'o', ' ', 'a', 'o', 'r', ' ', '?', 'o', 'EOS']","['l', 'o', ' ', 's', 'i', 'e', 'n', 't', 'o', ' ', 'p', 'o', 'r', ' ', 't', 'i', 'EOS']"
"['w', 'h', 'o', ' ', 'h', 'a', 's', ' ', 'i', 't', ' ', '?', 'EOS']","['q', 'u', 'i', 'e', 'n', ' ', 'e', 'o', ' ', 'h', 'o', 'e', 'n', 'e', 's', '?', 'EOS']","['q', 'u', 'i', 'e', 'n', ' ', 'l', 'o', ' ', 't', 'i', 'e', 'n', 'e', ' ', '?', 'EOS']"
"['f', 'i', 'g', 'h', 't', ' ', 'l', 'i', 'k', 'e', ' ', 'm', 'e', 'n', 'EOS']","['d', 'a', 'r', 'e', 'r', ' ', 'o', 'e', 'o', 'n', 'o', 's', 'a', 'a', 'r', 'EOS']","['p', 'e', 'l', 'e', 'a', 'd', ' ', 'c', 'o', 'm', 'o', ' ', 'h', 'o', 'm', 'b', 'r', 'e', 's', 'EOS']"
"['w', 'e', ' ', 'r', 'e', ' ', 'o', 'r', 'g', 'a', 'n', 'i', 'z', 'e', 'd', 'EOS']","['s', 's', 't', 'a', 'm', 'o', 's', ' ', 'a', 's', 'r', 'u', 'n', 'd', 'a', 'EOS']","['e', 's', 't', 'a', 'm', 'o', 's', ' ', 'o', 'r', 'g', 'a', 'n', 'i', 'z', 'a', 'd', 'o', 's', 'EOS']"
"['n', 'o', ' ', 'w', 'a', 'y', ' ', '!', 'EOS']","['n', 'e', 'n', 't', 'o', ' ', ' ', '?', 'EOS']","['m', 'a', 'n', 'g', 'o', 's', ' ', '!', 'EOS']"
"['i', ' ', 'l', 'l', ' ', 's', 'e', 'e', ' ', 'y', 'o', 'u', ' ', 's', 'o', 'o', 'n', 'EOS']","['s', 'e', ' ', 'e', 'i', ' ', 'a', ' ', 'a', 'a', 'o', 'n', 't', 'o', 'EOS']","['t', 'e', ' ', 'v', 'e', 'r', 'e', ' ', 'p', 'r', 'o', 'n', 't', 'o', 'EOS']"
"['i', ' ', 'f', 'e', 'l', 't', ' ', 'v', 'i', 'n', 'd', 'i', 'c', 'a', 't', 'e', 'd', 'EOS']","['m', 'e', ' ', 'g', 'i', ' ', 'g', 'o', 'g', 'a', ' ', 'g', 'g', 'o', 'o', 'EOS']","['m', 'e', ' ', 's', 'e', 'n', 't', 'i', ' ', 'a', 'l', 'i', 'v', 'i', 'a', 'd', 'o', 'EOS']"
"['i', 't', ' ', 's', ' ', 'n', 'o', 't', ' ', 't', 'h', 'a', 't', ' ', 'e', 'a', 's', 'y', 'EOS']","['n', 'o', ' ', 'e', 's', ' ', 'm', 'u', 'n', ' ', 'a', 'r', 'l', 'i', 'o', 'EOS']","['n', 'o', ' ', 'e', 's', ' ', 't', 'a', 'n', ' ', 'f', 'a', 'c', 'i', 'l', 'EOS']"
"['t', 'h', 'a', 't', ' ', 'c', 'a', 'r', ' ', 'i', 's', ' ', 'm', 'i', 'n', 'e', 'EOS']","['e', 's', 't', ' ', 'e', 'o', 'n', 'o', 'e', ' ', 'a', 's', 't', 'm', 'i', 'EOS']","['e', 's', 'e', ' ', 'c', 'o', 'c', 'h', 'e', ' ', 'e', 's', ' ', 'm', 'i', 'o', 'EOS']"
"['w', 'e', ' ', 'r', 'e', ' ', 'h', 'e', 'r', 'e', 'EOS']","['s', 's', 't', 'a', 'm', 'o', 's', ' ', 'a', ' ', 'u', 'i', 'EOS']","['e', 's', 't', 'a', 'm', 'o', 's', ' ', 'a', 'q', 'u', 'i', 'EOS']"
"['i', ' ', 'l', 'l', ' ', 'c', 'o', 'm', 'e', ' ', 'b', 'y', ' ', 's', 'u', 'b', 'w', 'a', 'y', 'EOS']","['s', 'e', ' ', ' ', 'o', 'a', ' ', 'e', 's', ' ', 'c', 'i', ' ', 'i', 'o', 'EOS']","['v', 'e', 'n', 'd', 'r', 'e', ' ', 'e', 'n', ' ', 'm', 'e', 't', 'r', 'o', 'EOS']"
"['i', ' ', 's', 'e', 'e', ' ', 't', 'h', 'e', ' ', 'q', 'u', 'e', 'e', 'n', 'EOS']","['s', 'e', 'n', ' ', 'a', ' ', 't', 'a', ' ', 'c', 'e', 'c', 's', 'EOS']","['v', 'e', 'o', ' ', 'a', ' ', 'l', 'a', ' ', 'r', 'e', 'i', 'n', 'a', 'EOS']"
"['i', 't', ' ', 's', ' ', 't', 'e', 'a', 'EOS']","['e', 's', ' ', 'm', 'u', 'n', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['e', 's', ' ', 't', 'e', 'EOS']"
"['l', 'e', 't', ' ', 's', ' ', 'f', 'l', 'y', ' ', 'k', 'i', 't', 'e', 's', 'EOS']","['d', 'e', 'y', 'o', ' ', 'o', 's', ' ', 'a', 'n', ' ', ' ', 'c', 'o', 'n', 'p', 'r', 'a', 'EOS']","['v', 'o', 'l', 'e', 'm', 'o', 's', ' ', 'u', 'n', 'a', ' ', 'c', 'o', 'm', 'e', 't', 'a', 'EOS']"
"['a', 'r', 'e', ' ', 'y', 'o', 'u', ' ', 'g', 'o', 'i', 'n', 'g', ' ', 'o', 'u', 't', ' ', '?', 'EOS']","['e', 'o', 'b', 'o', 'a', ' ', 'a', 'EOS']","['s', 'a', 'l', 'i', 's', ' ', '?', 'EOS']"
"['t', 'o', 'm', ' ', 'g', 'o', 't', ' ', 's', 'l', 'e', 'e', 'p', 'y', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', ' ', 'e', ' ', 'a', 'e', ' ', 'r', 't', 'EOS']","['t', 'o', 'm', ' ', 't', 'u', 'v', 'o', ' ', 's', 'u', 'e', 'n', 'o', 'EOS']"
"['i', ' ', 'w', 'o', 'n', ' ', 't', ' ', 't', 'e', 'l', 'l', ' ', 'y', 'o', 'u', 'EOS']","['n', 'o', ' ', 's', 'e', 'n', 'g', 'o', ' ', 'p', 'e', 'o', 'o', 'EOS']","['n', 'o', ' ', 't', 'e', ' ', 'l', 'o', ' ', 'd', 'i', 'r', 'e', 'EOS']"
"['l', 'a', 'y', ' ', 'i', 't', ' ', 'o', 'n', ' ', 't', 'h', 'e', ' ', 't', 'a', 'b', 'l', 'e', 'EOS']","['d', 'a', 'd', 'd', 'o', ' ', 'e', 's', ' ', 'c', 'a', ' ', 'c', 'i', 'r', 'i', 'EOS']","['p', 'o', 'n', 'l', 'o', ' ', 'e', 'n', ' ', 'l', 'a', ' ', 'm', 'e', 's', 'a', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 'm', 'y', ' ', 'e', 'n', 'e', 'm', 'y', 'EOS']","['s', 's', 'e', 's', ' ', 'm', 'i', ' ', 'p', 's', 't', 'c', 'p', 'g', 'o', 'EOS']","['e', 'r', 'e', 's', ' ', 'm', 'i', ' ', 'e', 'n', 'e', 'm', 'i', 'g', 'a', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'r', 'e', ' ', 'e', 'v', 'i', 'l', 'EOS']","['s', 'o', 'n', ' ', 'c', 'i', 'n', 'o', 'e', 'EOS']","['s', 'o', 'n', ' ', 'm', 'a', 'l', 'v', 'a', 'd', 'o', 's', 'EOS']"
"['i', 't', ' ', 's', ' ', 'o', 'c', 'c', 'u', 'p', 'i', 'e', 'd', 'EOS']","['e', 's', ' ', 'o', ' ', 'e', ' ', 'u', 'c', 'a', 'd', 'o', 'EOS']","['e', 's', 't', 'a', ' ', 'o', 'c', 'u', 'p', 'a', 'd', 'o', 'EOS']"
"['w', 'h', 'a', 't', ' ', 'a', ' ', 'l', 'o', 'v', 'e', 'l', 'y', ' ', 'd', 'a', 'y', ' ', '!', 'EOS']","['q', 'u', 'e', ' ', 'h', ' ', 'u', 'a', ' ', 'o', ' ', 'a', 'e', ' ', '?', 'e', 's', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'a', 'g', 'r', 'a', 'd', 'a', 'b', 'l', 'e', ' ', 'd', 'i', 'a', ' ', '!', 'EOS']"
"['k', 'e', 'e', 'p', ' ', 't', 'h', 'e', ' ', 'k', 'e', 'y', 's', 'EOS']","['t', 'u', 's', 'n', 't', 'a', ' ', 'e', 'a', ' ', ' ', 'c', 'a', 'a', 'r', 'o', 'EOS']","['g', 'u', 'a', 'r', 'd', 'a', ' ', 'l', 'a', 's', ' ', 'l', 'l', 'a', 'v', 'e', 's', 'EOS']"
"['t', 'h', 'i', 's', ' ', 'i', 's', ' ', 'v', 'e', 'r', 'y', ' ', 's', 'w', 'e', 'e', 't', 'EOS']","['e', 's', 't', 'o', ' ', 'e', 's', ' ', 'a', ' ', 'e', 'u', 'y', ' ', 'p', 'e', 'e', 'e', 'o', 'EOS']","['e', 's', 't', 'o', ' ', 'e', 's', 't', 'a', ' ', 'm', 'u', 'y', ' ', 'd', 'u', 'l', 'c', 'e', 'EOS']"
"['d', 'o', 'n', ' ', 't', ' ', 'b', 'e', ' ', 'r', 'i', 'd', 'i', 'c', 'u', 'l', 'o', 'u', 's', 'EOS']","['n', 'o', ' ', 's', 'o', ' ', 's', ' ', 'm', 'e', 'g', 'o', 'o', 'o', 'l', 'o', 'EOS']","['n', 'o', ' ', 's', 'e', 'a', 's', ' ', 'r', 'i', 'd', 'i', 'c', 'u', 'l', 'a', 'EOS']"
"['g', 'o', ' ', 'b', 'a', 'c', 'k', ' ', 't', 'o', ' ', 'b', 'e', 'd', 'EOS']","['d', 'e', 'e', 'l', 'e', 'e', ' ', 'a', ' ', 't', 'a', ' ', 'c', 'a', 's', 'i', 'EOS']","['v', 'u', 'e', 'l', 'v', 'e', ' ', 'a', ' ', 'l', 'a', ' ', 'c', 'a', 'm', 'a', 'EOS']"
"['g', 'i', 'v', 'e', ' ', 'i', 't', ' ', 't', 'o', ' ', 'm', 'e', 'EOS']","['d', 'e', 'm', 'e', ' ', 'o', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['d', 'a', 'm', 'e', 'l', 'o', 'EOS']"
"['i', ' ', 'h', 'a', 'v', 'e', ' ', 'n', 'o', ' ', 'c', 'h', 'o', 'i', 'c', 'e', 'EOS']","['n', 'o', ' ', 'p', 'e', 'n', 'g', 'o', ' ', 'u', 'c', 'r', 'i', 'o', 'EOS']","['n', 'o', ' ', 't', 'e', 'n', 'g', 'o', ' ', 'o', 'p', 'c', 'i', 'o', 'n', 'EOS']"
"['i', ' ', 'l', 'o', 'v', 'e', ' ', 'a', 'n', 'i', 'm', 'a', 'l', 's', 'EOS']","['m', 'h', 'o', ' ', 'e', 'o', ' ', ' ', 'p', 'm', 't', 'g', 'o', 's', 'o', 'EOS']","['a', 'm', 'o', ' ', 'l', 'o', 's', ' ', 'a', 'n', 'i', 'm', 'a', 'l', 'e', 's', 'EOS']"
"['i', ' ', 'm', ' ', 'g', 'o', 'i', 'n', 'g', ' ', 't', 'o', ' ', 'b', 'o', 's', 't', 'o', 'n', 'EOS']","['s', 'o', 'y', ' ', 'a', ' ', 't', 'r', ' ', 'a', ' ', 't', 'o', 's', 't', 'o', 'EOS']","['v', 'o', 'y', ' ', 'a', ' ', 'i', 'r', ' ', 'a', ' ', 'b', 'o', 's', 't', 'o', 'n', 'EOS']"
"['i', ' ', 'm', ' ', 'g', 'o', 'i', 'n', 'g', ' ', 't', 'o', ' ', 'g', 'o', ' ', 't', 'o', 'o', 'EOS']","['s', 'o', 'y', ' ', 'a', ' ', 't', 'r', ' ', 'a', 'o', 'n', 'o', 'a', 'o', 'n', 'EOS']","['v', 'o', 'y', ' ', 'a', ' ', 'i', 'r', ' ', 't', 'a', 'm', 'b', 'i', 'e', 'n', 'EOS']"
"['o', 'p', 'e', 'n', ' ', 't', 'h', 'e', ' ', 'w', 'i', 'n', 'd', 'o', 'w', 's', 'EOS']","['d', 'l', 'r', 'a', 'a', 'l', 'a', ' ', ' ', 'a', 'e', 'r', 'd', 'a', 'EOS']","['a', 'b', 'r', 'i', ' ', 'l', 'a', 's', ' ', 'v', 'e', 'n', 't', 'a', 'n', 'a', 's', 'EOS']"
"['s', 'e', 'i', 'z', 'e', ' ', 'h', 'i', 'm', ' ', '!', 'EOS']","['s', 'h', 'r', 'e', ' ', ' ', 'o', ' ', 'o', 'o', 'EOS']","['a', 'r', 'r', 'e', 's', 't', 'a', 'd', 'l', 'o', ' ', '!', 'EOS']"
"['i', ' ', 'm', ' ', 'n', 'o', 't', ' ', 'a', 'n', 'g', 'r', 'y', 'EOS']","['n', 'o', ' ', 's', 's', 't', 'o', 'y', ' ', 'a', 's', 't', 'c', 'a', 'EOS']","['n', 'o', ' ', 'e', 's', 't', 'o', 'y', ' ', 'e', 'n', 'o', 'j', 'a', 'd', 'a', 'EOS']"
"['i', ' ', 'g', 'e', 't', ' ', 'y', 'o', 'u', 'EOS']","['m', 'e', 'n', 'e', 's', 't', 'r', 'n', 'n', 't', 'o', 'EOS']","['t', 'e', ' ', 'e', 'n', 't', 'i', 'e', 'n', 'd', 'o', 'EOS']"
"['n', 'o', ' ', 'o', 'n', 'e', ' ', 'd', 'i', 'e', 'd', 'EOS']","['n', 'o', 'd', 'i', 'e', ' ', 'l', 'u', 'y', 'a', 'o', 'EOS']","['n', 'a', 'd', 'i', 'e', ' ', 'm', 'u', 'r', 'i', 'o', 'EOS']"
"['t', 'h', 'e', ' ', 'b', 'o', 'y', ' ', 'r', 'a', 'n', ' ', 'a', 'w', 'a', 'y', 'EOS']","['e', 'l', ' ', 'e', 'e', 'y', 'h', 'o', ' ', 'e', 'o', ' ', 'a', 's', ' ', 'u', 'n', 'a', 'EOS']","['e', 'l', ' ', 'm', 'u', 'c', 'h', 'a', 'c', 'h', 'o', ' ', 'e', 's', 'c', 'a', 'p', 'o', 'EOS']"
"['i', ' ', 'n', 'e', 'e', 'd', ' ', 'c', 'a', 'f', 'f', 'e', 'i', 'n', 'e', 'EOS']","['n', 'o', 'c', 'e', 's', 'i', 't', 'o', ' ', 'a', 'o', 'n', 'e', 'EOS']","['n', 'e', 'c', 'e', 's', 'i', 't', 'o', ' ', 'c', 'a', 'f', 'e', 'i', 'n', 'a', 'EOS']"
"['i', ' ', 'w', 'a', 's', ' ', 'n', 'o', 't', ' ', 'd', 'r', 'u', 'n', 'k', 'EOS']","['n', 'o', ' ', 'e', 's', 't', 'a', 'm', 'a', ' ', 'l', 'i', 's', 'a', 'a', 'EOS']","['n', 'o', ' ', 'e', 's', 't', 'a', 'b', 'a', ' ', 'b', 'o', 'r', 'r', 'a', 'c', 'h', 'o', 'EOS']"
"['w', 'h', 'a', 't', ' ', 'a', 'r', 'e', ' ', 't', 'h', 'o', 's', 'e', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'h', 'o', 'n', ' ', 't', 's', 't', ' ', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 's', 'o', 'n', ' ', 'e', 's', 'a', 's', ' ', '?', 'EOS']"
"['i', ' ', 'e', 'n', 'd', 'e', 'd', ' ', 'u', 'p', ' ', 'w', 'i', 'n', 'n', 'i', 'n', 'g', 'EOS']","['n', 'e', 'n', 'e', 'i', ' ', 'o', ' ', 'a', 'u', 'n', 'o', 'd', 'd', 'o', 'EOS']","['t', 'e', 'r', 'm', 'i', 'n', 'e', ' ', 'g', 'a', 'n', 'a', 'n', 'd', 'o', 'EOS']"
"['i', 's', ' ', 't', 'h', 'a', 't', ' ', 'l', 'e', 'g', 'a', 'l', ' ', '?', 'EOS']","['e', 's', ' ', ' ', 'e', 's', ' ', 'u', 'o', ' ', 'r', 'n', 'o', '?', 'EOS']","['e', 's', 'o', ' ', 'e', 's', ' ', 'l', 'e', 'g', 'a', 'l', ' ', '?', 'EOS']"
"['w', 'h', 'o', ' ', 'w', 'a', 's', ' ', 't', 'h', 'e', 'r', 'e', ' ', '?', 'EOS']","['q', 'u', 'i', 'e', 'n', ' ', 'e', 's', 't', 'o', ' ', 'a', ' ', '?', ' ', 'g', 'o', 'EOS']","['q', 'u', 'i', 'e', 'n', ' ', 'e', 's', 't', 'a', 'b', 'a', ' ', 'a', 'l', 'l', 'i', ' ', '?', 'EOS']"
"['i', ' ', 'm', ' ', 'q', 'u', 'i', 't', 'e', ' ', 'y', 'o', 'u', 'n', 'g', 'EOS']","['s', 'o', 'y', ' ', 'c', 'u', 'n', 't', 'a', 'n', 'd', 'e', 'EOS']","['s', 'o', 'y', ' ', 'b', 'a', 's', 't', 'a', 'n', 't', 'e', ' ', 'j', 'o', 'v', 'e', 'n', 'EOS']"
"['a', 'r', 'e', ' ', 'y', 'o', 'u', ' ', 's', 'a', 't', 'i', 's', 'f', 'i', 'e', 'd', ' ', '?', 'EOS']","['e', 's', 't', 'a', 's', ' ', 'e', 'o', 'b', 'e', ' ', ' ', 'e', ' ', 'i', 'o', ' ', '?', 'EOS']","['e', 's', 't', 'a', 's', ' ', 's', 'a', 't', 'i', 's', 'f', 'e', 'c', 'h', 'o', ' ', '?', 'EOS']"
"['d', 'o', 'e', 's', ' ', 't', 'h', 'i', 's', ' ', 'f', 'i', 't', ' ', '?', 'EOS']","['e', 's', 't', 'a', ' ', 'e', 'e', ' ', 'n', ' ', ' ', '?', 'o', 'e', 'n', 'EOS']","['e', 's', 't', 'e', ' ', 'v', 'i', 'e', 'n', 'e', ' ', 'b', 'i', 'e', 'n', ' ', '?', 'EOS']"
"['s', 'h', 'e', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 'h', 'e', 'r', 'e', 'EOS']","['e', 'o', ' ', 'e', 's', 't', 'a', ' ', 'e', ' ', 'u', 'i', 'EOS']","['n', 'o', ' ', 'e', 's', 't', 'a', ' ', 'a', 'q', 'u', 'i', 'EOS']"
"['c', 'o', 'm', 'e', ' ', 'h', 'e', 'r', 'e', 'EOS']","['v', 'e', 'n', 'g', 'a', 'o', 'a', ' ', 'u', 'i', 'EOS']","['v', 'e', 'n', 'i', 'd', ' ', 'a', 'q', 'u', 'i', 'EOS']"
"['t', 'h', 'a', 't', ' ', 's', ' ', 't', 'o', 'o', ' ', 'e', 'a', 's', 'y', 'EOS']","['e', 's', 't', 'u', 'e', ' ', 'o', 's', ' ', ' ', ' ', 'o', 'EOS']","['e', 's', ' ', 'd', 'e', 'm', 'a', 's', 'i', 'a', 'd', 'o', ' ', 'f', 'a', 'c', 'i', 'l', 'EOS']"
"['i', ' ', 'c', 'a', 'n', ' ', 't', ' ', 'u', 'n', 'd', 'e', 'r', 's', 't', 'a', 'n', 'd', 'EOS']","['n', 'o', ' ', 's', 'u', 'e', 'd', 'o', ' ', 'e', 's', ' ', 'r', 'n', 't', 'o', 'EOS']","['n', 'o', ' ', 'p', 'u', 'e', 'd', 'o', ' ', 'e', 'n', 't', 'e', 'n', 'd', 'e', 'r', 'EOS']"
"['s', 'h', 'e', ' ', 'i', 's', ' ', 'b', 'e', 'a', 'u', 't', 'i', 'f', 'u', 'l', 'EOS']","['e', 'l', 'l', 'a', ' ', 'e', 's', ' ', 'm', 'a', 'o', 'c', 'i', 'o', 'n', 'EOS']","['e', 'l', 'l', 'a', ' ', 'e', 's', ' ', 'p', 'r', 'e', 'c', 'i', 'o', 's', 'a', 'EOS']"
"['i', ' ', 'a', 'l', 'm', 'o', 's', 't', ' ', 'g', 'o', 't', ' ', 'k', 'i', 'l', 'l', 'e', 'd', 'EOS']","['t', 'o', 'm', 'i', ' ', 'a', 'a', ' ', 'g', 'a', 's', 'o', 'EOS']","['c', 'a', 's', 'i', ' ', 'm', 'e', ' ', 'm', 'a', 't', 'o', 'EOS']"
"['s', 't', 'a', 'r', 't', ' ', 'a', 'g', 'a', 'i', 'n', 'EOS']","['d', 'e', 'e', 'l', 'e', 'e', ' ', 'e', ' ', 't', 'l', 'p', 'o', 'r', 'a', 'EOS']","['v', 'u', 'e', 'l', 'v', 'a', ' ', 'a', ' ', 'e', 'm', 'p', 'e', 'z', 'a', 'r', 'EOS']"
"['s', 'h', 'e', ' ', 's', 't', 'i', 'l', 'l', ' ', 'l', 'o', 'v', 'e', 's', ' ', 'h', 'i', 'm', 'EOS']","['e', 'e', 'd', 'o', 'm', 'e', ' ', ' ', 'e', 'a', ' ', 'g', 'u', 'e', 'e', 'r', 'o', 'EOS']","['t', 'o', 'd', 'a', 'v', 'i', 'a', ' ', 'l', 'e', ' ', 'q', 'u', 'i', 'e', 'r', 'e', 'EOS']"
"['i', ' ', 'c', 'a', 'u', 's', 'e', 'd', ' ', 't', 'h', 'i', 's', 'EOS']","['s', 'o', ' ', 'p', 'o', 'm', 's', 't', ' ', 'a', 's', 't', 'o', 'EOS']","['y', 'o', ' ', 'c', 'a', 'u', 's', 'e', ' ', 'e', 's', 't', 'o', 'EOS']"
"['g', 'r', 'a', 'b', ' ', 'm', 'y', ' ', 'h', 'a', 'n', 'd', 'EOS']","['s', 'l', 'u', 'n', 'a', 'a', ' ', 'e', 'a', ' ', 'a', 'a', 'r', 'o', 'EOS']","['a', 'g', 'a', 'r', 'r', 'a', ' ', 'm', 'i', ' ', 'm', 'a', 'n', 'o', 'EOS']"
"['j', 'u', 's', 't', ' ', 't', 'a', 'k', 'e', ' ', 'y', 'o', 'u', 'r', ' ', 'p', 'i', 'c', 'k', 'EOS']","['d', 'a', 'c', 'l', 'l', 'e', ' ', 'e', 's', ' ', ' ', 'h', 'o', 'o', 'n', 'EOS']","['h', 'a', 'z', ' ', 't', 'u', ' ', 'e', 'l', 'e', 'c', 'c', 'i', 'o', 'n', 'EOS']"
"['t', 'h', 'e', ' ', 'b', 'a', 'r', ' ', 'i', 's', ' ', 'c', 'l', 'o', 's', 'e', 'd', 'EOS']","['e', 'l', ' ', 'e', 'e', 's', 'e', 'e', 's', ' ', 'a', ' ', 'l', 'o', 'r', 'r', 'o', 'n', 'o', 'EOS']","['e', 'l', ' ', 'b', 'a', 'r', ' ', 'e', 's', 't', 'a', ' ', 'c', 'e', 'r', 'r', 'a', 'd', 'o', 'EOS']"
"['d', 'o', 'n', ' ', 't', ' ', 'l', 'o', 'o', 'k', ' ', 'a', 't', ' ', 'm', 'e', 'EOS']","['n', 'o', ' ', 'p', 'e', ' ', 'g', 'i', ' ', 'a', ' ', 'EOS']","['n', 'o', ' ', 'm', 'e', ' ', 'm', 'i', 'r', 'e', 's', 'EOS']"
"['c', 'o', 'm', 'e', ' ', 'o', 'n', ' ', 't', 'r', 'u', 's', 't', ' ', 'm', 'e', 'EOS']","['n', 'e', 'l', 'o', 's', ' ', 'a', 'o', 'n', 't', 'i', 'n', 'n', '?', 's', ' ', 't', 'i', 'EOS']","['v', 'a', 'm', 'o', 's', ' ', 'c', 'o', 'n', 'f', 'i', 'a', ' ', 'e', 'n', ' ', 'm', 'i', 'EOS']"
"['y', 'o', 'u', ' ', 'a', 'r', 'e', ' ', 'c', 'r', 'a', 'z', 'y', 'EOS']","['s', 's', 't', 'a', 'm', ' ', 'm', 'a', ' ', 'h', 'EOS']","['e', 's', 't', 'a', 's', ' ', 'l', 'o', 'c', 'o', 'EOS']"
