Input,Output,Target
"['t', 'h', 'e', 'r', 'e', ' ', 'i', 's', ' ', 'n', 'o', ' ', 'c', 'h', 'o', 'i', 'c', 'e', 'EOS']","['e', 'o', ' ', 'e', 'u', 'e', ' ', 'e', ' ', 'e', 'l', 'r', 'a', 'r', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['n', 'o', ' ', 'q', 'u', 'e', 'd', 'a', ' ', 'o', 't', 'r', 'a', 'EOS']"
"['i', ' ', 'w', 'a', 'n', 't', ' ', 'y', 'o', 'u', ' ', 't', 'o', ' ', 's', 't', 'o', 'p', 'EOS']","['n', 'u', 'e', 'e', 'r', 'e', ' ', 'e', 'u', 'e', ' ', 'e', 'a', 'r', 'a', 'EOS']","['q', 'u', 'i', 'e', 'r', 'o', ' ', 'q', 'u', 'e', ' ', 'p', 'a', 'r', 'e', 's', 'EOS']"
"['t', 'h', 'e', ' ', 'c', 'h', 'i', 'l', 'd', ' ', 'i', 's', ' ', 'd', 'i', 'r', 't', 'y', 'EOS']","['e', 'l', ' ', 'e', 'o', 'e', 'e', ' ', 'e', 's', ' ', 'a', ' ', 'a', 'e', 'e', 'i', 'o', 'EOS']","['e', 'l', ' ', 'n', 'i', 'n', 'o', ' ', 'e', 's', 't', 'a', ' ', 's', 'u', 'c', 'i', 'o', 'EOS']"
"['i', ' ', 'w', 'a', 'n', 't', ' ', 't', 'h', 'i', 's', ' ', 'c', 'a', 't', 'EOS']","['n', 'u', 'i', 'e', 'r', 'e', ' ', 'e', 's', ' ', 'a', ' ', 'a', 'u', 'n', 'o', 'EOS']","['q', 'u', 'i', 'e', 'r', 'o', ' ', 'e', 's', 't', 'e', ' ', 'g', 'a', 't', 'o', 'EOS']"
"['i', ' ', 'l', 'i', 'k', 'e', ' ', 's', 'e', 'w', 'i', 'n', 'g', 'EOS']","['e', 'e', ' ', 'e', 'u', 's', 't', 'a', ' ', 'e', 'a', 'n', 't', 'n', 'EOS']","['m', 'e', ' ', 'g', 'u', 's', 't', 'a', ' ', 'c', 'o', 's', 'e', 'r', 'EOS']"
"['e', 'a', 't', ' ', 'h', 'e', 'a', 'l', 't', 'h', 'i', 'l', 'y', 'EOS']","['e', 'o', 'm', 'e', ' ', ' ', 'a', 'e', 'l', 'a', 'EOS']","['c', 'o', 'm', 'a', 'n', ' ', 's', 'a', 'n', 'o', 'EOS']"
"['t', 'h', 'e', ' ', 'r', 'a', 'i', 'n', ' ', 's', 't', 'o', 'p', 'p', 'e', 'd', 'EOS']","['e', 'a', ' ', 'l', 'a', 'a', 'e', 'a', 'a', ' ', 'e', 'a', 'r', 'a', 'EOS']","['l', 'a', ' ', 'l', 'l', 'u', 'v', 'i', 'a', ' ', 'p', 'a', 'r', 'o', 'EOS']"
"['t', 'h', 'e', ' ', 'h', 'o', 'u', 'r', 's', ' ', 't', 'i', 'c', 'k', 'e', 'd', ' ', 'b', 'y', 'EOS']","['e', 'a', ' ', ' ', 'e', 'a', 'r', ' ', ' ', ' ', 'a', 'a', 'r', 'a', 'EOS']","['l', 'a', 's', ' ', 'h', 'o', 'r', 'a', 's', ' ', 'p', 'a', 's', 'a', 'b', 'a', 'n', 'EOS']"
"['w', 'e', ' ', 'f', 'o', 'l', 'l', 'o', 'w', 'e', 'd', ' ', 't', 'o', 'm', 'EOS']","['t', 'o', ' ', 'u', 'i', ' ', 'o', 's', ' ', 'a', ' ', 't', 'o', 'm', 'EOS']","['s', 'e', 'g', 'u', 'i', 'm', 'o', 's', ' ', 'a', ' ', 't', 'o', 'm', 'EOS']"
"['h', 'e', ' ', 'w', 'a', 'l', 'k', 's', ' ', 'f', 'a', 's', 't', 'EOS']","['e', 'o', 'n', 'e', ' ', 'a', ' ', 'e', 'e', 's', 'a', 'd', 'o', 'EOS']","['c', 'a', 'm', 'i', 'n', 'a', ' ', 'r', 'a', 'p', 'i', 'd', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'w', 'a', 'n', 't', 's', ' ', 't', 'o', ' ', 'e', 's', 'c', 'a', 'p', 'e', 'EOS']","['t', 'o', 'm', ' ', 'e', 'u', 'e', 'e', 'r', 'e', ' ', 'e', 's', ' ', 'u', 'n', 'a', 'EOS']","['t', 'o', 'm', ' ', 'q', 'u', 'i', 'e', 'r', 'e', ' ', 'e', 's', 'c', 'a', 'p', 'a', 'r', 'EOS']"
"['p', 'l', 'e', 'a', 's', 'e', ' ', 'w', 'a', 'i', 't', ' ', 'f', 'o', 'r', ' ', 'm', 'e', 'EOS']","['t', 'a', 'r', ' ', 'e', 'a', ' ', 'o', 'r', ' ', 'a', 's', ' ', 'e', 'r', 'a', 'EOS']","['p', 'o', 'r', ' ', 'f', 'a', 'v', 'o', 'r', ' ', 'e', 's', 'p', 'e', 'r', 'a', 'r', 'm', 'e', 'EOS']"
"['l', 'e', 't', ' ', 's', ' ', 'g', 'o', 'EOS']","['t', 'd', 'a', 'm', 'e', ' ', 'e', 'EOS']","['o', 'r', 'a', 'l', 'e', ' ', '!', 'EOS']"
"['s', 'h', 'e', ' ', 'i', 's', ' ', 'd', 'e', 'a', 'd', 'EOS']","['e', 'l', 't', 'a', ' ', 'e', 'a', 'y', 'r', 't', 'o', 'EOS']","['e', 's', 't', 'a', ' ', 'm', 'u', 'e', 'r', 't', 'a', 'EOS']"
"['g', 'r', 'a', 'b', ' ', 't', 'h', 'a', 't', 'EOS']","['e', 'o', 'm', 'a', 'r', 'o', 'EOS']","['c', 'o', 'g', 'e', 'l', 'o', 'EOS']"
"['d', 'o', ' ', 'i', 't', ' ', 'r', 'i', 'g', 'h', 't', ' ', 'n', 'o', 'w', 'EOS']","['n', 'a', 'b', ' ', 'o', ' ', 'e', ' ', 'o', 'r', 'a', 'a', 'a', 'EOS']","['h', 'a', 'z', 'l', 'o', ' ', 'a', 'h', 'o', 'r', 'i', 't', 'a', 'EOS']"
"['s', 'h', 'e', ' ', 'd', 'o', 'e', 's', ' ', 'n', 'o', 't', ' ', 's', 'm', 'o', 'k', 'e', 'EOS']","['e', 'l', ' ', 'a', ' ', 'e', 'o', ' ', 'e', 'u', 'e', 'a', 'r', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['e', 'l', 'l', 'a', ' ', 'n', 'o', ' ', 'f', 'u', 'm', 'a', 'EOS']"
"['l', 'o', 'o', 'k', ' ', 'a', 't', ' ', 't', 'h', 'e', ' ', 's', 'k', 'y', 'EOS']","['t', 'e', ' ', 'a', ' ', 'e', ' ', ' ', 'm', 'a', 'e', 'n', 'o', 'EOS']","['m', 'i', 'r', 'a', ' ', 'a', 'l', ' ', 'c', 'i', 'e', 'l', 'o', 'EOS']"
"['w', 'e', ' ', 'l', 'l', ' ', 'o', 'b', 'e', 'y', 'EOS']","['t', 'd', 'r', 's', 'i', ' ', 'e', ' ', ' ', ' ', 'o', 's', 'EOS']","['o', 'b', 'e', 'd', 'e', 'c', 'e', 'r', 'e', 'm', 'o', 's', 'EOS']"
"['t', 'o', 'm', ' ', 'w', 'a', 's', ' ', 'b', 'a', 'l', 'd', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'a', ' ', 'a', ' ', 'l', 'a', 'n', 'i', 'a', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', 't', 'a', 'b', 'a', ' ', 'c', 'a', 'l', 'v', 'o', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 'g', 'r', 'e', 'a', 't', 'EOS']","['e', 's', 'e', 's', ' ', 'm', 'u', 'n', 't', 'a', 'EOS']","['e', 'r', 'e', 's', ' ', 'g', 'e', 'n', 'i', 'a', 'l', 'EOS']"
"['w', 'e', ' ', 'v', 'e', ' ', 'd', 'o', 'n', 'e', ' ', 'n', 'o', 't', 'h', 'i', 'n', 'g', 'EOS']","['n', 'o', ' ', 'e', 'a', ' ', 'o', 's', ' ', 'e', 'a', 'r', 'i', 'o', 'EOS']","['n', 'o', ' ', 'h', 'e', 'm', 'o', 's', ' ', 'h', 'e', 'c', 'h', 'o', ' ', 'n', 'a', 'd', 'a', 'EOS']"
"['t', 'h', 'i', 's', ' ', 'i', 's', 'n', ' ', 't', ' ', 'm', 'y', ' ', 'k', 'e', 'y', 'EOS']","['e', 's', ' ', 'a', ' ', 'e', 'o', ' ', 'e', 's', ' ', 'm', 'i', ' ', 'p', 'a', 'a', 'EOS']","['e', 's', 't', 'a', ' ', 'n', 'o', ' ', 'e', 's', ' ', 'm', 'i', ' ', 'l', 'l', 'a', 'v', 'e', 'EOS']"
"['l', 'e', 't', ' ', 's', ' ', 'm', 'a', 'k', 'e', ' ', 'a', ' ', 'l', 'i', 's', 't', 'EOS']","['t', 'a', 'b', 'a', ' ', 'o', 's', ' ', 'a', 'n', ' ', ' ', 't', 'a', 's', 't', 'o', 'EOS']","['h', 'a', 'g', 'a', 'm', 'o', 's', ' ', 'u', 'n', 'a', ' ', 'l', 'i', 's', 't', 'a', 'EOS']"
"['i', ' ', 'd', 'i', 'd', 'n', ' ', 't', ' ', 'd', 'r', 'i', 'v', 'e', 'EOS']","['n', 'o', ' ', 'e', 'o', ' ', 'e', 'a', ' ', 'c', 'a', 'm', 't', 'e', 'e', 'a', 'a', 'o', 'EOS']","['y', 'o', ' ', 'n', 'o', ' ', 'h', 'e', ' ', 'c', 'o', 'n', 'd', 'u', 'c', 'i', 'd', 'o', 'EOS']"
"['i', 't', ' ', 's', ' ', 'a', ' ', 'd', 'o', 'l', 'l', 'EOS']","['e', 's', ' ', 'u', 'n', ' ', ' ', 't', 'i', 'y', 'a', 'r', 'i', 'EOS']","['e', 's', ' ', 'u', 'n', 'a', ' ', 'm', 'u', 'n', 'e', 'c', 'a', 'EOS']"
"['w', 'e', ' ', 'r', 'e', ' ', 'a', 'l', 'l', ' ', 'b', 'o', 'r', 'n', ' ', 'm', 'a', 'd', 'EOS']","['t', 'o', 'd', 'e', 's', 'o', 's', ' ', 'e', 'o', 'm', 'o', ' ', ' ', 'a', 'a', 's', 'e', 'EOS']","['n', 'a', 'c', 'e', 'm', 'o', 's', ' ', 't', 'o', 'd', 'o', 's', ' ', 'l', 'o', 'c', 'o', 's', 'EOS']"
"['t', 'r', 'y', ' ', 's', 'o', 'm', 'e', 'EOS']","['e', 'o', 'e', 'e', 'd', 'a', ' ', 'e', 'n', 'a', 'm', 'a', 'r', 'e', 'EOS']","['p', 'r', 'u', 'e', 'b', 'a', ' ', 'u', 'n', ' ', 'p', 'o', 'c', 'o', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 'b', 'a', 'b', 'b', 'l', 'i', 'n', 'g', 'EOS']","['e', 'e', ' ', 'e', 's', 't', 'a', ' ', ' ', 'c', 'i', 'y', 'i', 'i', 'r', 'a', 'EOS']","['t', 'u', ' ', 'e', 's', 't', 'a', 's', ' ', 'm', 'u', 'r', 'm', 'u', 'r', 'a', 'n', 'd', 'o', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 'm', 'y', ' ', 's', 'i', 's', 't', 'e', 'r', 'EOS']","['e', 's', 'e', 's', ' ', 'm', 'i', ' ', 'p', 'a', 'r', 'm', 'a', 'n', 'd', 'EOS']","['e', 'r', 'e', 's', ' ', 'm', 'i', ' ', 'h', 'e', 'r', 'm', 'a', 'n', 'a', 'EOS']"
"['t', 'u', 'r', 'n', ' ', 't', 'o', ' ', 't', 'h', 'e', ' ', 'r', 'i', 'g', 'h', 't', 'EOS']","['t', 'u', 'e', 'a', ' ', ' ', 'e', ' ', 't', 'a', ' ', 'm', 'e', 'j', 'm', 's', 'i', 'o', 'EOS']","['g', 'i', 'r', 'e', 'n', ' ', 'a', ' ', 'l', 'a', ' ', 'd', 'e', 'r', 'e', 'c', 'h', 'a', 'EOS']"
"['t', 'a', 'k', 'e', ' ', 't', 'h', 'i', 's', 'EOS']","['t', 'o', 'm', ' ', ' ', 'e', 's', 't', 'a', 'EOS']","['t', 'o', 'm', 'e', ' ', 'e', 's', 't', 'o', 'EOS']"
"['h', 'e', ' ', 'd', 'e', 'n', 'i', 'e', 'd', ' ', 'i', 't', 'EOS']","['e', 'l', ' ', 'e', 'a', ' ', 'e', 'o', 'c', 'o', 'EOS']","['e', 'l', ' ', 'l', 'o', ' ', 'n', 'e', 'g', 'o', 'EOS']"
"['i', 's', ' ', 't', 'h', 'i', 's', ' ', 'g', 'o', 'o', 'd', ' ', '?', 'EOS']","['e', 's', ' ', 'a', ' ', 'e', 's', ' ', 'u', 'i', 'e', 'n', 'o', ' ', '?', 'EOS']","['e', 's', 't', 'o', ' ', 'e', 's', ' ', 'b', 'u', 'e', 'n', 'o', ' ', '?', 'EOS']"
"['c', 'a', 'n', ' ', 'y', 'o', 'u', ' ', 'w', 'a', 'l', 'k', ' ', '?', 'EOS']","['q', 'u', 'e', 'd', 'e', ' ', ' ', 'e', ' ', 't', 'i', 'r', 'a', '?', 'EOS']","['p', 'u', 'e', 'd', 'e', 's', ' ', 'a', 'n', 'd', 'a', 'r', ' ', '?', 'EOS']"
"['h', 'e', 'a', 'd', ' ', 's', 'o', 'u', 't', 'h', 'EOS']","['e', 'n', 'e', 'e', 'a', ' ', 'e', 'o', 'EOS']","['i', 'd', ' ', 'h', 'a', 'c', 'i', 'a', ' ', 'e', 'l', ' ', 's', 'u', 'r', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'l', 'o', 'o', 'k', ' ', 'g', 'r', 'e', 'a', 't', 'EOS']","['e', 'o', ' ', 'e', 'e', 'r', 'd', 'a', 's', 't', 'a', ' ', 'a', 'r', 't', 'o', 'EOS']","['s', 'e', ' ', 'v', 'e', 'n', ' ', 'e', 's', 't', 'u', 'p', 'e', 'n', 'd', 'o', 's', 'EOS']"
"['y', 'o', 'u', ' ', 'a', 's', 'k', 'e', 'd', ' ', 'm', 'e', ' ', 'f', 'o', 'r', ' ', 'i', 't', 'EOS']","['t', 'e', ' ', 'e', 'a', ' ', 'e', 'a', 'r', 'i', 'o', 't', 'a', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['m', 'e', ' ', 'l', 'o', ' ', 'p', 'e', 'd', 'i', 's', 't', 'e', 'EOS']"
"['t', 'o', 'm', ' ', 't', 'e', 'a', 'c', 'h', 'e', 's', ' ', 'f', 'r', 'e', 'n', 'c', 'h', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'e', 'n', 't', 'd', 'a', 'a', 'e', 'b', 'a', 'a', 'EOS']","['t', 'o', 'm', ' ', 'e', 'n', 's', 'e', 'n', 'a', ' ', 'f', 'r', 'a', 'n', 'c', 'e', 's', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'd', 'i', 'd', ' ', 'i', 't', 'EOS']","['e', 'o', ' ', 'e', 'a', 'c', 'e', 'o', 'n', 'o', 'EOS']","['l', 'o', ' ', 'h', 'i', 'c', 'i', 'e', 'r', 'o', 'n', 'EOS']"
"['s', 't', 'o', 'p', ' ', '!', 'EOS']","['t', 'a', 'r', 'e', ' ', 'o', 'a', 'EOS']","['p', 'a', 'r', 'a', 'd', ' ', '!', 'EOS']"
"['t', 'h', 'e', ' ', 'w', 'a', 't', 'e', 'r', ' ', 's', ' ', 'c', 'l', 'e', 'a', 'n', 'EOS']","['e', 'l', ' ', 'e', 'm', 'u', 'e', ' ', 'e', 's', ' ', 'a', ' ', 'a', 'a', 's', 'o', 'o', 'o', 'EOS']","['e', 'l', ' ', 'a', 'g', 'u', 'a', ' ', 'e', 's', 't', 'a', ' ', 'l', 'i', 'm', 'p', 'i', 'a', 'EOS']"
"['i', ' ', 'w', 'a', 's', ' ', 'b', 'a', 'r', 'e', 'f', 'o', 'o', 't', 'EOS']","['e', 's', 't', 'o', 'b', 'a', ' ', 'e', 'e', ' ', 'p', 'u', 'n', 'o', 'a', 'EOS']","['e', 's', 't', 'a', 'b', 'a', ' ', 'd', 'e', 's', 'c', 'a', 'l', 'z', 'o', 'EOS']"
"['w', 'h', 'o', ' ', 'i', 's', ' ', 't', 'h', 'a', 't', ' ', '?', 'EOS']","['q', 'u', 'i', 'e', 'r', ' ', 'e', 's', ' ', 't', 's', 't', ' ', '?', 'EOS']","['q', 'u', 'i', 'e', 'n', ' ', 'e', 's', ' ', 'e', 's', 'e', ' ', '?', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 's', 't', 'a', 'l', 'l', 'i', 'n', 'g', 'EOS']","['e', 's', 't', 'a', ' ', ' ', 'e', 's', 't', 'a', 'n', ' ', 'a', 'n', 'o', 'EOS']","['e', 's', 't', 'a', 's', ' ', 'e', 's', 't', 'a', 'n', 'c', 'a', 'd', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'k', 'n', 'o', 'w', 's', ' ', 'b', 'o', 's', 't', 'o', 'n', 'EOS']","['t', 'o', 'm', ' ', 'e', 'o', 'm', ' ', ' ', 'e', 's', 'a', 'i', 'r', 't', 'o', 'EOS']","['t', 'o', 'm', ' ', 'c', 'o', 'n', 'o', 'c', 'e', ' ', 'b', 'o', 's', 't', 'o', 'n', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', 'n', ' ', 't', ' ', 'a', 'n', ' ', 'a', 'd', 'u', 'l', 't', 'EOS']","['t', 'o', 'm', ' ', 'e', 'o', ' ', 'e', 's', ' ', 'u', 'n', ' ', 'p', 'm', 'o', 'r', 'EOS']","['t', 'o', 'm', ' ', 'n', 'o', ' ', 'e', 's', ' ', 'u', 'n', ' ', 'a', 'd', 'u', 'l', 't', 'o', 'EOS']"
"['t', 'h', 'e', 'r', 'e', ' ', 's', ' ', 'n', 'o', ' ', 'm', 'i', 's', 't', 'a', 'k', 'e', 'EOS']","['e', 'o', ' ', 'e', 'a', ' ', ' ', 'a', 'o', 'e', 'a', 'o', 'e', 'a', 'a', 's', 'a', 'a', 'EOS']","['n', 'o', ' ', 'h', 'a', 'y', ' ', 'n', 'i', 'n', 'g', 'u', 'n', ' ', 'e', 'r', 'r', 'o', 'r', 'EOS']"
"['w', 'a', 'i', 't', ' ', 'h', 'e', 'r', 'e', 'EOS']","['e', 's', 't', 'e', 'r', 'a', ' ', ' ', 'a', ' ', 'u', 'i', 'EOS']","['e', 's', 'p', 'e', 'r', 'e', 'n', ' ', 'a', 'q', 'u', 'i', 'EOS']"
"['t', 'o', 'm', ' ', 'd', 'o', 'e', 's', 'n', ' ', 't', ' ', 'k', 'n', 'o', 'w', ' ', 'm', 'e', 'EOS']","['t', 'o', 'm', ' ', 'e', 'o', ' ', 'e', 'e', ' ', 'e', 'o', 'm', 't', 'c', 'e', 's', 'SOS', 'SOS', 'SOS']","['t', 'o', 'm', ' ', 'n', 'o', ' ', 'm', 'e', ' ', 'c', 'o', 'n', 'o', 'c', 'e', 'EOS']"
"['i', ' ', 'w', 'a', 's', ' ', 'n', 'a', 'i', 'v', 'e', 'EOS']","['e', 'o', ' ', 'e', 's', 'e', ' ', 't', 'n', 't', 'u', 'n', 't', 'd', 'EOS']","['y', 'o', ' ', 'e', 'r', 'a', ' ', 'i', 'n', 'g', 'e', 'n', 'u', 'o', 'EOS']"
"['i', ' ', 'b', 'u', 'r', 'n', 'e', 'd', ' ', 't', 'h', 'e', ' ', 'p', 'a', 'p', 'e', 'r', 'EOS']","['t', 'u', 'e', ' ', 'e', ' ', 'e', 's', ' ', 'p', 'a', 'r', 'a', 'r', 'a', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['q', 'u', 'e', 'm', 'e', ' ', 'e', 'l', ' ', 'p', 'a', 'p', 'e', 'l', 'EOS']"
"['i', 't', ' ', 'w', 'a', 's', 'n', ' ', 't', ' ', 't', 'h', 'a', 't', 'EOS']","['n', 'o', ' ', 'e', 's', 'e', ' ', 't', 's', 't', 'EOS']","['n', 'o', ' ', 'e', 'r', 'a', ' ', 'e', 's', 'o', 'EOS']"
"['i', ' ', 'l', 'l', ' ', 't', 'r', 'y', ' ', 'm', 'y', ' ', 'b', 'e', 's', 't', 'EOS']","['y', 'e', 'm', 'e', ' ', 'e', 'a', ' ', 'm', 'e', ' ', 'o', 'r', 'EOS']","['d', 'a', 'r', 'e', ' ', 'l', 'o', ' ', 'm', 'e', 'j', 'o', 'r', 'EOS']"
"['i', ' ', 'h', 'a', 't', 'e', ' ', 's', 'u', 's', 'h', 'i', 'EOS']","['e', 's', 'i', 'o', ' ', 'e', 's', ' ', 'p', 'o', 'e', 't', 'o', 'o', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['o', 'd', 'i', 'o', ' ', 'e', 'l', ' ', 's', 'u', 's', 'h', 'i', 'EOS']"
"['w', 'e', ' ', 'f', 'o', 'u', 'n', 'd', ' ', 'o', 'n', 'e', 'EOS']","['t', 's', 't', 'a', 'n', 't', 'e', 'a', ' ', 'o', 's', 'EOS']","['e', 'n', 'c', 'o', 'n', 't', 'r', 'a', 'm', 'o', 's', ' ', 'u', 'n', 'o', 'EOS']"
"['o', 'h', ' ', 'i', ' ', 'g', 'o', 't', ' ', 'i', 't', 'EOS']","['e', 'd', 'o', 'e', 'a', ' ', 'e', ' ', 'r', 'e', 'e', 'a', 'EOS']","['o', 'h', ' ', 'l', 'o', ' ', 'o', 'b', 't', 'u', 'v', 'e', 'EOS']"
"['i', ' ', 'h', 'a', 'v', 'e', ' ', 'n', 'o', ' ', 'i', 'd', 'e', 'a', 'EOS']","['n', 'o', 'e', 'e', 'n', 'e', ' ', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['n', 'i', ' ', 'i', 'd', 'e', 'a', 'EOS']"
"['s', 'h', 'e', ' ', 'i', 's', ' ', 'q', 'u', 'i', 'e', 't', 'EOS']","['e', 'l', 't', 'm', 'e', 'a', 'b', 'o', 'u', 'i', 'e', 'o', 'EOS']","['e', 's', ' ', 't', 'r', 'a', 'n', 'q', 'u', 'i', 'l', 'a', 'EOS']"
"['t', 'h', 'e', ' ', 'b', 'o', 'o', 'k', ' ', 'i', 's', ' ', 'w', 'h', 'i', 't', 'e', 'EOS']","['e', 'l', ' ', 'e', 'a', ' ', 'r', 'e', ' ', 'e', 's', ' ', 'm', 'i', 'e', 'n', 'a', 'o', 'EOS']","['e', 'l', ' ', 'l', 'i', 'b', 'r', 'o', ' ', 'e', 's', ' ', 'b', 'l', 'a', 'n', 'c', 'o', 'EOS']"
"['h', 'i', 's', ' ', 'b', 'i', 'c', 'y', 'c', 'l', 'e', ' ', 'i', 's', ' ', 'b', 'l', 'u', 'e', 'EOS']","['e', 'e', 'e', 'e', 'e', 'e', 'e', 'o', 'l', 's', ' ', 'm', 'l', 'u', 'd', 'a', 'SOS', 'SOS', 'SOS', 'SOS']","['s', 'u', ' ', 'b', 'i', 'c', 'i', ' ', 'e', 's', ' ', 'a', 'z', 'u', 'l', 'EOS']"
"['t', 'h', 'i', 's', ' ', 't', 'a', 's', 't', 'e', 's', ' ', 'g', 'o', 'o', 'd', 'EOS']","['e', 's', ' ', 'a', ' ', 'e', 's', ' ', 'a', ' ', 'e', 'i', 'e', 'n', 'o', 'EOS']","['e', 's', 't', 'o', ' ', 'e', 's', 't', 'a', ' ', 'b', 'u', 'e', 'n', 'o', 'EOS']"
"['i', ' ', 'm', ' ', 'a', ' ', 'l', 'i', 'f', 'e', 'g', 'u', 'a', 'r', 'd', 'EOS']","['y', 'o', 'y', ' ', 'm', 'o', 'b', 'i', 'i', 'r', 'e', 'o', 'o', 'EOS']","['s', 'o', 'y', ' ', 's', 'a', 'l', 'v', 'a', 'v', 'i', 'd', 'a', 's', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'l', 'e', 'f', 't', ' ', 'h', 'a', 'n', 'd', 'e', 'd', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'u', 'u', 'n', ' ', 'o', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'z', 'u', 'r', 'd', 'o', 'EOS']"
"['l', 'o', 'o', 'k', ' ', 'a', 't', ' ', 't', 'h', 'e', ' ', 's', 'k', 'y', 'EOS']","['t', 'e', ' ', 'a', ' ', 'e', 's', ' ', 'm', 'o', 'e', 'n', 'o', 'EOS']","['m', 'i', 'r', 'a', ' ', 'e', 'l', ' ', 'c', 'i', 'e', 'l', 'o', 'EOS']"
"['i', ' ', 'k', 'n', 'e', 'w', ' ', 'w', 'h', 'o', ' ', 'h', 'e', ' ', 'w', 'a', 's', 'EOS']","['t', 'o', 'b', 'e', 'e', ' ', 'e', 'u', 'e', 'e', 'r', ' ', 'e', 's', 'a', ' ', 't', 's', ' ', 'SOS']","['s', 'a', 'b', 'i', 'a', ' ', 'q', 'u', 'i', 'e', 'n', ' ', 'e', 'r', 'a', ' ', 'e', 'l', 'EOS']"
"['t', 'h', 'a', 't', ' ', 'l', 'l', ' ', 'h', 'e', 'l', 'p', 'EOS']","['e', 's', 't', ' ', 'e', ' ', 'u', 'd', 'a', 'r', 'EOS']","['e', 's', 'o', ' ', 'a', 'y', 'u', 'd', 'a', 'r', 'a', 'EOS']"
"['t', 'h', 'i', 's', ' ', 'd', 'o', 'e', 's', 'n', ' ', 't', ' ', 'f', 'i', 't', 'EOS']","['e', 's', 't', 'a', ' ', 'e', 'o', ' ', 'e', 'o', 'n', 'a', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['e', 's', 't', 'o', ' ', 'n', 'o', ' ', 'c', 'a', 'b', 'e', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'a', ' ', 'r', 'e', 'c', 'l', 'u', 's', 'e', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'u', 'n', ' ', 'p', 'e', 'c', 'i', 'o', 'c', 't', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'u', 'n', ' ', 'r', 'e', 'c', 'l', 'u', 's', 'o', 'EOS']"
"['y', 'o', 'u', ' ', 'n', 'e', 'e', 'd', ' ', 't', 'o', ' ', 's', 't', 'o', 'p', 'EOS']","['n', 'o', 'e', 'n', 'e', 's', ' ', 'e', 'u', 'e', ' ', 't', 'a', 'r', 'a', 'EOS']","['t', 'i', 'e', 'n', 'e', 's', ' ', 'q', 'u', 'e', ' ', 'p', 'a', 'r', 'a', 'r', 'EOS']"
"['p', 'u', 't', ' ', 'i', 't', ' ', 't', 'h', 'e', 'r', 'e', 'EOS']","['t', 'a', 'r', 'd', 's', 'o', 'o', ' ', 'a', ' ', 'l', 'a', 'EOS']","['p', 'o', 'n', 'e', 'd', 'l', 'o', ' ', 'a', 'l', 'l', 'i', 'EOS']"
"['t', 'o', 'm', ' ', 'w', 'i', 'l', 'l', ' ', 'k', 'i', 'l', 'l', ' ', 'a', 'g', 'a', 'i', 'n', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', 'y', 'o', 'e', ' ', 'a', ' ', 'a', ' ', 't', 'a', 'r', 'a', 'EOS']","['t', 'o', 'm', ' ', 'v', 'o', 'l', 'v', 'e', 'r', 'a', ' ', 'a', ' ', 'm', 'a', 't', 'a', 'r', 'EOS']"
"['t', 'o', 'm', ' ', 'h', 'a', 's', ' ', 'e', 's', 'c', 'a', 'p', 'e', 'd', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', ' ', 'e', 'a', ' ', 'l', 's', 't', 'u', 'n', 'a', 'EOS']","['t', 'o', 'm', ' ', 's', 'e', ' ', 'h', 'a', ' ', 'e', 's', 'c', 'a', 'p', 'a', 'd', 'o', 'EOS']"
