Input,Output,Target
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'i', 'n', 'v', 'i', 't', 'e', 'd', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', 't', 'a', ' ', 'l', 'n', 't', 'e', 'n', 'o', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', 't', 'a', ' ', 'i', 'n', 'v', 'i', 't', 'a', 'd', 'o', 'EOS']"
"['y', 'o', 'u', ' ', 'a', 'r', 'e', ' ', 'm', 'a', 'd', 'EOS']","['s', 's', 't', 'a', 's', ' ', 'm', 'a', ' ', 'h', 'EOS']","['e', 's', 't', 'a', 's', ' ', 'l', 'o', 'c', 'a', 'EOS']"
"['t', 'o', 'm', ' ', 'w', 'i', 'l', 'l', ' ', 'b', 'e', ' ', 'a', 'l', 'o', 'n', 'e', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'a', ' ', 'a', ' ', 'e', 'u', 'l', 'o', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', 't', 'a', 'r', 'a', ' ', 's', 'o', 'l', 'o', 'EOS']"
"['i', ' ', 'm', ' ', 'b', 'u', 's', 'h', 'e', 'd', 'EOS']","['s', 's', 't', 'o', 'y', ' ', 'p', ' ', 'u', 'r', 'a', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 'a', 'g', 'o', 't', 'a', 'd', 'o', 'EOS']"
"['i', ' ', 'l', 'l', ' ', 'c', 'a', 'l', 'l', ' ', 'y', 'o', 'u', 'EOS']","['s', 'e', ' ', 'e', 'o', 'o', 'm', 'o', 's', 'e', 'EOS']","['t', 'e', ' ', 'l', 'l', 'a', 'm', 'a', 'r', 'e', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'r', 'e', ' ', 'g', 'r', 'e', 'e', 'n', 'EOS']","['s', 's', 't', 'a', 'n', ' ', 'c', 'i', 'r', 'd', 'o', 'EOS']","['e', 's', 't', 'a', 'n', ' ', 'v', 'e', 'r', 'd', 'e', 's', 'EOS']"
"['p', 'a', 'c', 'k', ' ', 'y', 'o', 'u', 'r', ' ', 'b', 'a', 'g', 's', 'EOS']","['t', 'a', 'b', 'l', 'l', 'e', ' ', ' ', 'm', 'i', 's', 'o', 'r', 'o', 'EOS']","['h', 'a', 'z', ' ', 't', 'u', 's', ' ', 'm', 'a', 'l', 'e', 't', 'a', 's', 'EOS']"
"['i', ' ', 'v', 'i', 's', 'i', 't', 'e', 'd', ' ', 'b', 'o', 's', 't', 'o', 'n', 'EOS']","['s', 'e', ' ', 't', ' ', 'o', ' ', 'e', 'i', 's', 't', 'o', 'EOS']","['v', 'i', 's', 'i', 't', 'e', ' ', 'b', 'o', 's', 't', 'o', 'n', 'EOS']"
"['h', 'e', ' ', 'h', 'a', 's', ' ', 'a', ' ', 'c', 'a', 'm', 'e', 'r', 'a', 'EOS']","['e', 'l', ' ', 'e', 'e', 'e', 'n', 'e', ' ', 'e', 'n', ' ', ' ', 'c', 'o', 'n', 'i', 'EOS']","['e', 'l', ' ', 't', 'i', 'e', 'n', 'e', ' ', 'u', 'n', 'a', ' ', 'c', 'a', 'm', 'a', 'r', 'a', 'EOS']"
"['i', 't', ' ', 'w', 'a', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'a', 't', 'EOS']","['s', 's', 'a', ' ', 'm', ' ', 'u', 'g', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['e', 'r', 'a', ' ', 'a', 's', 'i', 'EOS']"
"['b', 'r', 'u', 's', 'h', ' ', 'y', 'o', 'u', 'r', ' ', 'h', 'a', 'i', 'r', 'EOS']","['t', 'r', 'r', 'd', ' ', ' ', 'e', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['p', 'e', 'i', 'n', 'a', 't', 'e', 'EOS']"
"['a', 'r', 'e', ' ', 'y', 'o', 'u', ' ', 'c', 'o', 'l', 'd', ' ', '?', 'EOS']","['e', 'e', ' ', 'g', 's', 's', ' ', 'e', 'u', 'i', 'o', ' ', '?', 'EOS']","['t', 'e', 'n', 'e', 'i', 's', ' ', 'f', 'r', 'i', 'o', ' ', '?', 'EOS']"
"['i', ' ', 'm', ' ', 's', 'e', 'n', 's', 'i', 't', 'i', 'v', 'e', 'EOS']","['s', 'o', 'y', ' ', 'a', 'u', ' ', 'g', 'i', 'g', 'l', 'e', 'EOS']","['s', 'o', 'y', ' ', 's', 'e', 'n', 's', 'i', 'b', 'l', 'e', 'EOS']"
"['y', 'o', 'u', ' ', 's', 'h', 'o', 'u', 'l', 'd', ' ', 's', 'h', 'o', 'w', 'e', 'r', 'EOS']","['d', 'e', 'j', 'e', 's', 'a', 'a', ' ', ' ', 'a', 'e', 's', 'h', 'o', 'EOS']","['d', 'e', 'b', 'e', 'r', 'i', 'a', 's', ' ', 'd', 'u', 'c', 'h', 'a', 'r', 't', 'e', 'EOS']"
"['i', 't', ' ', 'd', 'o', 'e', 's', 'n', ' ', 't', ' ', 'f', 'i', 't', ' ', 'm', 'e', 'EOS']","['n', 'o', ' ', 'e', 'e', ' ', 'g', 'u', 'e', ' ', 'o', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['n', 'o', ' ', 'm', 'e', ' ', 'q', 'u', 'e', 'd', 'a', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 'b', 'i', 'g', 'EOS']","['s', 's', 't', 'a', 's', ' ', 'm', 'r', 'a', 'n', 'd', 'o', 'EOS']","['e', 's', 't', 'a', 's', ' ', 'g', 'r', 'a', 'n', 'd', 'e', 'EOS']"
"['i', ' ', 'a', 'g', 'r', 'e', 'e', 'EOS']","['s', 's', 't', 'a', 'y', ' ', 'a', 'e', ' ', 't', 'l', 'a', 'r', 'r', 't', 'o', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 'd', 'e', ' ', 'a', 'c', 'u', 'e', 'r', 'd', 'o', 'EOS']"
"['i', ' ', 'w', 'a', 's', ' ', 'b', 'o', 'r', 'n', ' ', 'i', 'n', 'EOS']","['s', 'o', 'd', 'e', 'e', 'a', 's', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['n', 'a', 'c', 'i', ' ', 'e', 'n', 'EOS']"
"['h', 'e', ' ', 'd', 'i', 'd', ' ', 'i', 't', ' ', 'a', 'g', 'a', 'i', 'n', 'EOS']","['e', 'o', ' ', 'h', 'i', 'y', 'o', 'e', 'a', 'EOS']","['l', 'o', ' ', 'v', 'o', 'l', 'v', 'i', 'o', ' ', 'a', ' ', 'h', 'a', 'c', 'e', 'r', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 's', 'h', 'a', 'k', 'i', 'n', 'g', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'a', ' ', 'e', 'o', ' ', 'p', 'i', 'e', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', 't', 'a', ' ', 't', 'e', 'm', 'b', 'l', 'a', 'n', 'd', 'o', 'EOS']"
"['y', 'o', 'u', ' ', 'm', 'u', 's', 't', 'n', ' ', 't', ' ', 'l', 'i', 'e', 'EOS']","['d', 'o', ' ', 's', 'e', 'j', 'e', 's', ' ', 'a', 'i', ' ', 't', 'a', 'EOS']","['n', 'o', ' ', 'd', 'e', 'b', 'e', 's', ' ', 'm', 'e', 'n', 't', 'i', 'r', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'r', 'e', ' ', 'c', 'r', 'a', 'z', 'y', 'EOS']","['s', 's', 't', 'a', 'n', ' ', 'c', 'a', ' ', 'h', 'EOS']","['e', 's', 't', 'a', 'n', ' ', 'l', 'o', 'c', 'o', 's', 'EOS']"
"['w', 'h', 'a', 't', ' ', 's', ' ', 's', 'h', 'e', ' ', 'd', 'o', 'i', 'n', 'g', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'h', 'a', 'c', 'e', ' ', 'l', 'EOS']","['q', 'u', 'e', ' ', 'h', 'a', 'c', 'e', ' ', '?', 'EOS']"
"['i', ' ', 'u', 'n', 'd', 'e', 'r', 's', 't', 'a', 'n', 'd', ' ', 't', 'h', 'i', 's', 'EOS']","['n', 's', 't', 'r', 'n', 'n', ' ', 'o', ' ', 'e', 's', 't', 'a', 'EOS']","['e', 'n', 't', 'i', 'e', 'n', 'd', 'o', ' ', 'e', 's', 't', 'o', 'EOS']"
"['t', 'o', 'd', 'a', 'y', ' ', 'i', 's', ' ', 'f', 'r', 'i', 'd', 'a', 'y', 'EOS']","['e', 'o', 'y', ' ', 'e', 's', ' ', 'm', 'i', 'e', 'n', 'o', 'o', 'EOS']","['h', 'o', 'y', ' ', 'e', 's', ' ', 'v', 'i', 'e', 'r', 'n', 'e', 's', 'EOS']"
"['y', 'o', 'u', ' ', 'm', 'a', 'y', ' ', 'r', 'e', 't', 'u', 'r', 'n', 'EOS']","['t', 'o', 'e', 'd', 'e', 's', 'e', 'u', 'e', ' ', 'h', 'i', 'e', 'r', 'o', 'o', 'EOS']","['p', 'u', 'e', 'd', 'e', ' ', 'q', 'u', 'e', ' ', 'v', 'u', 'e', 'l', 'v', 'a', 'n', 'EOS']"
"['l', 'e', 't', ' ', 'm', 'e', ' ', 'r', 'e', 'p', 'a', 'i', 'r', ' ', 'i', 't', 'EOS']","['d', 'e', 'j', 'a', 'm', 'o', ' ', 'a', ' ', 'r', 'o', 'EOS']","['d', 'e', 'j', 'a', 'm', 'e', ' ', 'a', 'r', 'r', 'e', 'g', 'l', 'a', 'r', 'l', 'o', 'EOS']"
"['w', 'h', 'a', 't', ' ', 's', ' ', 'g', 'o', 'i', 'n', 'g', ' ', 'o', 'n', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'h', 'o', 'r', 'a', ' ', 'e', 'EOS']","['q', 'u', 'e', ' ', 'p', 'a', 's', 'a', ' ', '?', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 'n', 'o', 't', ' ', 'm', 'y', ' ', 't', 'y', 'p', 'e', 'EOS']","['n', 'o', ' ', 'e', 's', 'e', 's', ' ', 'm', 'i', ' ', 'p', 'o', 'EOS']","['n', 'o', ' ', 'e', 'r', 'e', 's', ' ', 'm', 'i', ' ', 't', 'i', 'p', 'o', 'EOS']"
"['i', ' ', 'l', 'l', ' ', 'h', 'a', 'v', 'e', ' ', 'd', 'i', 'n', 'n', 'e', 'r', 'EOS']","['s', 'e', 'y', ' ', 'a', ' ', 't', 'o', 'r', 't', 'd', 'EOS']","['v', 'o', 'y', ' ', 'a', ' ', 'c', 'e', 'n', 'a', 'r', 'EOS']"
"['i', ' ', 'l', 'i', 'v', 'e', ' ', 'b', 'y', ' ', 'm', 'y', 's', 'e', 'l', 'f', 'EOS']","['m', 'o', ' ', 'p', 'o', 'n', 'o', ' ', 'a', 'o', 'n', 'o', 'EOS']","['y', 'o', ' ', 'v', 'i', 'v', 'o', ' ', 's', 'o', 'l', 'o', 'EOS']"
"['i', 't', ' ', 'c', 'a', 'n', ' ', 'b', 'e', ' ', 'd', 'a', 'n', 'g', 'e', 'r', 'o', 'u', 's', 'EOS']","['n', 'u', 'e', 'd', 'e', ' ', 'e', 'u', ' ', ' ', 'a', 'a', 'r', 'i', 'g', 'o', 'o', 'EOS']","['p', 'u', 'e', 'd', 'e', ' ', 's', 'e', 'r', ' ', 'p', 'e', 'l', 'i', 'g', 'r', 'o', 's', 'o', 'EOS']"
"['h', 'e', ' ', 'w', 'r', 'i', 't', 'e', 's', ' ', 's', 'c', 'r', 'i', 'p', 't', 's', 'EOS']","['e', 'l', ' ', 'e', 's', 't', 'a', 'i', 'o', 'a', ' ', 'a', 'a', 's', 't', 'EOS']","['e', 'l', ' ', 'e', 's', 'c', 'r', 'i', 'b', 'e', ' ', 'g', 'u', 'i', 'o', 'n', 'e', 's', 'EOS']"
"['h', 'e', ' ', 'd', 'o', 'e', 's', 'n', ' ', 't', ' ', 'w', 'a', 'n', 't', ' ', 'i', 't', 'EOS']","['n', 'l', ' ', 'e', 'o', ' ', 'e', 'o', ' ', 'c', 'u', 'e', 'e', 'r', 'o', 'EOS']","['e', 'l', ' ', 'n', 'o', ' ', 'l', 'a', ' ', 'q', 'u', 'i', 'e', 'r', 'e', 'EOS']"
"['p', 'l', 'e', 'a', 's', 'e', ' ', 's', 'i', 't', 'EOS']","['l', 'a', 'r', ' ', 'e', 'u', 'l', 'o', 'r', ' ', 'a', 'o', 'EOS']","['p', 'o', 'r', ' ', 'f', 'a', 'v', 'o', 'r', ' ', 's', 'i', 'e', 'n', 't', 'e', 's', 'e', 'EOS']"
"['i', ' ', 's', 't', 'o', 'p', 'p', 'e', 'd', 'EOS']","['y', 'o', 'r', 'e', 's', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['p', 'a', 'r', 'e', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 'w', 'i', 't', 't', 'y', 'EOS']","['e', 's', 'e', 's', ' ', 'm', 'c', 'u', 'r', 'a', 'o', 'EOS']","['e', 'r', 'e', 's', ' ', 'o', 'c', 'u', 'r', 'r', 'e', 'n', 't', 'e', 'EOS']"
"['i', ' ', 'v', 'e', ' ', 'g', 'o', 't', ' ', 'e', 'v', 'i', 'd', 'e', 'n', 'c', 'e', 'EOS']","['t', 'e', 'n', 'g', 'o', ' ', 'u', 's', 'o', 'n', 'o', ' ', 'EOS']","['t', 'e', 'n', 'g', 'o', ' ', 'e', 'v', 'i', 'd', 'e', 'n', 'c', 'i', 'a', 'EOS']"
"['g', 'o', ' ', 't', 'o', ' ', 't', 'h', 'e', ' ', 'h', 'o', 's', 'p', 'i', 't', 'a', 'l', 'EOS']","['d', 'e', 'n', 'e', ' ', 'e', ' ', 'g', 'c', 'a', 'r', ' ', 'a', 'd', 'o', 'EOS']","['v', 'e', 't', 'e', ' ', 'a', 'l', ' ', 'h', 'o', 's', 'p', 'i', 't', 'a', 'l', 'EOS']"
"['y', 'o', 'u', ' ', 'm', 'a', 'y', ' ', 'r', 'e', 't', 'u', 'r', 'n', 'EOS']","['t', 'u', 'i', 'e', 'o', ' ', 'e', 'e', 'e', 'r', 'o', 'e', 'EOS']","['q', 'u', 'i', 'z', 'a', ' ', 'v', 'u', 'e', 'l', 'v', 'a', 'n', 'EOS']"
"['i', 't', ' ', 'w', 'a', 's', ' ', 'o', 'n', ' ', 's', 'a', 'l', 'e', 'EOS']","['s', 's', 't', 'a', 'm', 'a', ' ', 'l', ' ', 't', 'a', ' ', 'c', 'e', 'r', 'd', 'a', 'EOS']","['e', 's', 't', 'a', 'b', 'a', ' ', 'a', ' ', 'l', 'a', ' ', 'v', 'e', 'n', 't', 'a', 'EOS']"
"['i', ' ', 'w', 'a', 's', ' ', 'y', 'o', 'u', 'r', ' ', 'f', 'r', 'i', 'e', 'n', 'd', 'EOS']","['s', 'o', ' ', 'e', 's', 'a', ' ', 'm', 'o', ' ', 'p', 'm', 'o', 'g', 'o', 'EOS']","['y', 'o', ' ', 'e', 'r', 'a', ' ', 't', 'u', ' ', 'a', 'm', 'i', 'g', 'a', 'EOS']"
"['i', ' ', 't', 'r', 'i', 'm', 'm', 'e', 'd', ' ', 't', 'h', 'e', ' ', 'h', 'e', 'd', 'g', 'e', 'EOS']","['s', 'e', 'c', 'h', 'n', 'r', 'e', ' ', 'e', 's', ' ', 'c', 'o', 'g', 'o', 'EOS']","['r', 'e', 'c', 'o', 'r', 't', 'e', ' ', 'e', 'l', ' ', 's', 'e', 't', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'p', 'i', 'c', 'k', 'e', 'd', ' ', 'm', 'a', 'r', 'y', ' ', 'u', 'p', 'EOS']","['t', 'o', 'm', ' ', 'e', 'o', ' ', 'o', 'n', 'o', 'e', ' ', 'a', ' ', 't', 'a', 'r', 'y', 'EOS']","['t', 'o', 'm', ' ', 'l', 'e', 'v', 'a', 'n', 't', 'o', ' ', 'a', ' ', 'm', 'a', 'r', 'y', 'EOS']"
"['i', ' ', 's', 'a', 'w', ' ', 't', 'h', 'e', 'm', 'EOS']","['s', 'o', ' ', ' ', 'a', 'i', 's', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['l', 'a', 's', ' ', 'v', 'i', 'EOS']"
"['h', 'e', ' ', 'i', 's', ' ', 'n', 'a', 's', 't', 'y', 'EOS']","['e', 'l', ' ', 'e', 's', ' ', 'm', 'n', ' ', 'p', 'u', 's', 'n', 'EOS']","['e', 'l', ' ', 'e', 's', ' ', 'u', 'n', ' ', 'g', 'u', 'a', 'r', 'r', 'o', 'EOS']"
"['i', ' ', 'h', 'a', 't', 'e', ' ', 'i', 'r', 'o', 'n', 'i', 'n', 'g', 'EOS']","['s', 's', 'i', 'o', ' ', 'e', 'o', 'a', 'r', 'd', 'e', 'o', 'EOS']","['o', 'd', 'i', 'o', ' ', 'p', 'l', 'a', 'n', 'c', 'h', 'a', 'r', 'EOS']"
"['i', ' ', 'b', 'o', 'u', 'g', 'h', 't', ' ', 'a', ' ', 'l', 'a', 'p', 't', 'o', 'p', 'EOS']","['m', 'o', 'n', 'o', 'r', 'e', ' ', 'e', 'n', ' ', ' ', 'c', 'a', ' ', 'a', 'o', 'EOS']","['c', 'o', 'm', 'p', 'r', 'e', ' ', 'u', 'n', 'a', ' ', 'l', 'a', 'p', 't', 'o', 'p', 'EOS']"
"['i', 't', ' ', 'c', 'a', 'n', ' ', 't', ' ', 'b', 'e', ' ', 'h', 'e', 'l', 'p', 'e', 'd', 'EOS']","['n', 'o', ' ', 's', 'o', ' ', 'g', 'o', 'e', 'd', 'o', ' ', 'p', 's', 'o', 'r', 'o', 'EOS']","['n', 'o', ' ', 's', 'e', ' ', 'p', 'u', 'e', 'd', 'e', ' ', 'e', 'v', 'i', 't', 'a', 'r', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'a', ' ', 'd', 'e', 'n', 't', 'i', 's', 't', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'm', 'e', ' ', 'g', 'i', 'n', 't', 'o', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'd', 'e', 'n', 't', 'i', 's', 't', 'a', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'l', 'y', 'i', 'n', 'g', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'a', ' ', 'e', 'i', ' ', 'o', 'o', 'o', 'n', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', 't', 'a', ' ', 'm', 'i', 'n', 't', 'i', 'e', 'n', 'd', 'o', 'EOS']"
"['i', 't', ' ', 's', ' ', 'v', 'e', 'r', 'y', ' ', 'o', 'b', 'v', 'i', 'o', 'u', 's', 'EOS']","['e', 's', ' ', 'u', 'i', 'y', ' ', 'p', 'c', 'r', 'i', 'n', 'EOS']","['e', 's', ' ', 'm', 'u', 'y', ' ', 'o', 'b', 'v', 'i', 'o', 'EOS']"
"['d', 'i', 'd', ' ', 't', 'o', 'm', ' ', 't', 'r', 'y', ' ', '?', 'EOS']","['t', 'o', ' ', 'h', 'o', 'o', 'n', 'a', ' ', 'a', 'o', 'm', ' ', '?', 'EOS']","['l', 'o', ' ', 'p', 'r', 'o', 'b', 'o', ' ', 't', 'o', 'm', ' ', '?', 'EOS']"
"['i', ' ', 'r', 'e', 'm', 'e', 'm', 'b', 'e', 'r', ' ', 'n', 'o', 'w', 'EOS']","['s', 'h', 'o', 'r', 'a', ' ', 'e', 'e', 'c', 'o', 'n', 'r', 't', 'o', 'EOS']","['a', 'h', 'o', 'r', 'a', ' ', 'r', 'e', 'c', 'u', 'e', 'r', 'd', 'o', 'EOS']"
"['w', 'h', 'a', 't', ' ', 's', ' ', 'g', 'o', 'i', 'n', 'g', ' ', 'o', 'n', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'h', 's', 't', 'a', ' ', 'l', 'o', 'r', 'a', ' ', 'd', 'o', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'e', 's', 't', 'a', ' ', 'p', 'a', 's', 'a', 'n', 'd', 'o', ' ', '?', 'EOS']"
"['n', 'o', 'w', ' ', 's', 'h', 'u', 't', ' ', 'u', 'p', 'EOS']","['n', 'h', 'o', 'r', 'a', ' ', 'l', 'o', 'n', 'o', 'a', 'EOS']","['a', 'h', 'o', 'r', 'a', ' ', 'c', 'a', 'l', 'l', 'a', 't', 'e', 'EOS']"
"['i', 't', ' ', 's', ' ', 'd', 'a', 'r', 'k', ' ', 'i', 'n', ' ', 'h', 'e', 'r', 'e', 'EOS']","['e', 's', ' ', 'o', ' ', 'e', ' ', ' ', 'u', 'n', 'a', ' ', 'a', ' ', 'u', 'i', 'EOS']","['e', 's', 't', 'a', ' ', 'o', 's', 'c', 'u', 'r', 'o', ' ', 'a', 'q', 'u', 'i', 'EOS']"
"['t', 'o', 'm', ' ', 'l', 'l', ' ', 'g', 'o', 'EOS']","['t', 'o', 'm', ' ', 'e', 'n', 'a', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['t', 'o', 'm', ' ', 'i', 'r', 'a', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 'a', ' ', 'j', 'e', 'r', 'k', ' ', 't', 'o', 'm', 'EOS']","['s', 's', 'e', 's', ' ', 'm', 'n', ' ', 'p', 'r', 'r', 'a', 'r', 'd', '?', 'o', 'm', 'EOS']","['e', 'r', 'e', 's', ' ', 'u', 'n', ' ', 'p', 'a', 't', 'a', 'n', ' ', 't', 'o', 'm', 'EOS']"
"['i', ' ', 'm', ' ', 's', 'u', 'c', 'h', ' ', 'a', ' ', 'd', 'o', 'r', 'k', 'EOS']","['s', 'o', 'y', ' ', 'a', 'u', 'n', ' ', 'p', 'a', 'n', 'o', 'a', 'd', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['s', 'o', 'y', ' ', 't', 'a', 'n', ' ', 'g', 'a', 'n', 's', 'a', 'EOS']"
"['i', ' ', 'l', 'l', ' ', 'b', 'e', ' ', 'a', 'r', 'o', 'u', 'n', 'd', 'EOS']","['s', 'e', 'y', ' ', 'a', ' ', 't', 's', 't', 'o', 'n', 'EOS']","['v', 'o', 'y', ' ', 'a', ' ', 'e', 's', 't', 'a', 'r', ' ', 'p', 'o', 'r', ' ', 'a', 'h', 'i', 'EOS']"
"['o', 'p', 'e', 'n', ' ', 'u', 'p', 'EOS']","['d', 'l', 'r', 'a', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['a', 'b', 'r', 'e', 'EOS']"
"['n', 'o', ' ', 'o', 'n', 'e', ' ', 's', 'a', 'i', 'd', ' ', 't', 'h', 'a', 't', 'EOS']","['n', 'o', 'd', 'i', 'e', ' ', 'l', 'e', ' ', 'o', ' ', 'a', 's', 't', 'EOS']","['n', 'a', 'd', 'i', 'e', ' ', 'd', 'i', 'j', 'o', ' ', 'e', 's', 'o', 'EOS']"
"['b', 'e', ' ', 'r', 'e', 's', 'p', 'e', 'c', 't', 'f', 'u', 'l', 'EOS']","['s', 'o', ' ', 'i', 'a', 'e', 'c', 'p', 'e', 'r', 'a', 'n', 'EOS']","['s', 'e', 'd', ' ', 'r', 'e', 's', 'p', 'e', 't', 'u', 'o', 's', 'o', 's', 'EOS']"
"['i', ' ', 'h', 'a', 'v', 'e', ' ', 'a', 'n', ' ', 'a', 's', 's', 'i', 's', 't', 'a', 'n', 't', 'EOS']","['t', 'e', 'n', 'g', 'o', ' ', 'e', 'n', ' ', ' ', 'c', ' ', 'u', 'd', 'a', 'r', 'd', 'e', 'EOS']","['t', 'e', 'n', 'g', 'o', ' ', 'u', 'n', 'a', ' ', 'a', 'y', 'u', 'd', 'a', 'n', 't', 'e', 'EOS']"
"['d', 'o', ' ', 'y', 'o', 'u', ' ', 'h', 'a', 'v', 'e', ' ', 'i', 't', ' ', '?', 'EOS']","['t', 'o', ' ', 'h', 'o', 'e', 'n', 'e', 's', ' ', '?', 'EOS']","['l', 'o', ' ', 't', 'i', 'e', 'n', 'e', 's', ' ', '?', 'EOS']"
"['d', 'i', 'd', ' ', 'y', 'o', 'u', ' ', 'h', 'e', 'l', 'p', ' ', '?', 'EOS']","['l', 'h', 'u', 'd', 'a', ' ', 'a', ' ', ' ', '?', 'EOS']","['a', 'y', 'u', 'd', 'a', 'b', 'a', 's', ' ', '?', 'EOS']"
"['i', ' ', 'h', 'e', 'a', 'r', 'd', ' ', 'h', 'i', 'm', ' ', 'g', 'o', ' ', 'o', 'u', 't', 'EOS']","['s', 'o', ' ', 'g', 'c', 'g', 'p', 'o', 'b', 'o', 'a', 'EOS']","['l', 'e', ' ', 'o', 'i', ' ', 's', 'a', 'l', 'i', 'r', 'EOS']"
"['t', 'h', 'e', 'r', 'e', ' ', 'w', 'a', 's', ' ', 'a', ' ', 'f', 'i', 'g', 'h', 't', 'EOS']","['s', 'a', 'c', 'l', ' ', 'l', 'n', ' ', ' ', 'c', 'r', 'r', 'i', 'r', 'EOS']","['h', 'u', 'b', 'o', ' ', 'u', 'n', 'a', ' ', 'p', 'e', 'l', 'e', 'a', 'EOS']"
"['t', 'h', 'e', 'r', 'e', ' ', 's', ' ', 'y', 'o', 'u', 'r', ' ', 'w', 'i', 'f', 'e', 'EOS']","['s', 'h', 'o', 'g', 'l', 's', 't', 'a', ' ', 'l', 'o', ' ', 'p', 'l', 't', 'o', 'r', 'EOS']","['a', 'h', 'i', ' ', 'e', 's', 't', 'a', ' ', 't', 'u', ' ', 'e', 's', 'p', 'o', 's', 'a', 'EOS']"
"['y', 'o', 'u', ' ', 'a', 'r', 'e', ' ', 'a', ' ', 'd', 'o', 'c', 't', 'o', 'r', 'EOS']","['s', 's', 'e', 's', ' ', 'm', 'n', ' ', 'p', 'i', ' ', 'i', 'o', 'o', 'EOS']","['e', 'r', 'e', 's', ' ', 'u', 'n', ' ', 'm', 'e', 'd', 'i', 'c', 'o', 'EOS']"
"['e', 'v', 'e', 'r', 'y', 'o', 'n', 'e', ' ', 's', ' ', 'o', 'u', 't', 'EOS']","['t', 'o', 'm', 'o', 's', ' ', 'e', 's', 't', 'a', 'n', ' ', 'a', ' ', 'u', 'r', 'r', 't', 'EOS']","['t', 'o', 'd', 'o', 's', ' ', 'e', 's', 't', 'a', 'n', ' ', 'a', 'f', 'u', 'e', 'r', 'a', 'EOS']"
"['t', 'h', 'e', 'r', 'e', ' ', 's', ' ', 'n', 'o', ' ', 's', 'a', 'l', 't', 'EOS']","['n', 'o', ' ', 's', 'a', 'b', ' ', 'a', 'e', 'b', 'o', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['n', 'o', ' ', 'h', 'a', 'y', ' ', 's', 'a', 'l', 'EOS']"
