Input,Output,Target
"['they', 'must', 'die', 'EOS']","['ellos', 'se', 'EOS']","['deben', 'morir', 'EOS']"
"['take', 'over', 'EOS']","['espera', 'EOS']","['toma', 'el', 'control', 'EOS']"
"['are', 'you', 'famous', '?', 'EOS']","['estas', 'estas', '?', '?', 'EOS']","['tu', 'eres', 'famosa', '?', 'EOS']"
"['i', 'like', 'learning', 'languages', 'EOS']","['me', 'gusta', 'gusta', 'EOS']","['me', 'gusta', 'aprender', 'idiomas', 'EOS']"
"['it', 's', 'human', 'nature', 'EOS']","['es', 'una', 'verdad', 'EOS']","['es', 'la', 'naturaleza', 'humana', 'EOS']"
"['i', 'demand', 'a', 'recount', 'EOS']","['yo', 'un', 'un', 'EOS']","['exijo', 'un', 'recuento', 'EOS']"
"['i', 'thought', 'so', 'EOS']","['me', 'me', 'EOS']","['eso', 'pensaba', '!', 'EOS']"
"['we', 're', 'trying', 'EOS']","['estamos', 'estamos', 'EOS']","['lo', 'intentamos', 'EOS']"
"['make', 'an', 'offer', 'EOS']","['deja', 'a', 'EOS']","['haz', 'una', 'oferta', 'EOS']"
"['i', 'expect', 'your', 'help', 'EOS']","['yo', 'tu', 'tu', 'EOS']","['espero', 'tu', 'ayuda', 'EOS']"
"['we', 'can', 'meet', 'EOS']","['podemos', 'lo', 'EOS']","['podemos', 'vernos', 'EOS']"
"['don', 't', 'leave', 'town', 'EOS']","['no', 'no', 'de', 'EOS']","['no', 'dejes', 'la', 'ciudad', 'EOS']"
"['let', 's', 'finish', 'up', 'EOS']","['dejame', 'EOS']","['terminemos', 'EOS']"
"['stop', 'whistling', 'EOS']","['deja', 'de', 'de', 'EOS']","['deja', 'de', 'silbar', 'EOS']"
"['eisenhower', 'kept', 'his', 'promise', 'EOS']","['su', 'su', 'su', 'EOS']","['eisenhower', 'mantuvo', 'su', 'promesa', 'EOS']"
"['i', 'often', 'eat', 'apples', 'EOS']","['me', 'a', 'a', 'EOS']","['a', 'menudo', 'como', 'manzanas', 'EOS']"
"['i', 'miss', 'him', 'EOS']","['me', 'lo', 'EOS']","['le', 'echo', 'de', 'menos', 'EOS']"
"['how', 'annoying', '!', 'EOS']","['que', '!', '!', 'EOS']","['que', 'rollo', '!', 'EOS']"
"['other', 'options', 'remain', 'EOS']","['los', 'a', 'EOS']","['todavia', 'quedan', 'mas', 'opciones', 'EOS']"
"['is', 'this', 'good', '?', 'EOS']","['esto', 'es', '?', '?', 'EOS']","['esto', 'es', 'bueno', '?', 'EOS']"
"['he', 'deserves', 'the', 'punishment', 'EOS']","['el', 'el', 'el', 'EOS']","['se', 'merece', 'el', 'castigo', 'EOS']"
"['i', 'd', 'rather', 'die', 'EOS']","['yo', 'de', 'EOS']","['prefiero', 'morir', 'EOS']"
"['you', 're', 'a', 'thief', 'EOS']","['eres', 'un', 'un', 'EOS']","['sos', 'un', 'chorro', 'EOS']"
"['tom', 'lied', 'to', 'me', 'EOS']","['tom', 'me', 'me', 'EOS']","['tom', 'me', 'mintio', 'EOS']"
"['say', 'it', 'in', 'french', 'EOS']","['puede', 'en', 'en', 'EOS']","['dilo', 'en', 'frances', 'EOS']"
"['i', 'saw', 'him', 'running', 'EOS']","['vi', 'vi', 'vi', 'EOS']","['lo', 'vi', 'corriendo', 'EOS']"
"['cheer', 'up', '!', 'EOS']","['que', '!', 'SOS', 'SOS', 'SOS']","['animate', 'EOS']"
"['tom', 'walks', 'slowly', 'EOS']","['tom', 'se', 'EOS']","['tom', 'camina', 'despacio', 'EOS']"
"['tom', 'looked', 'cold', 'EOS']","['tom', 'se', 'EOS']","['tom', 'parecia', 'frio', 'EOS']"
"['tom', 'is', 'still', 'hiding', 'EOS']","['tom', 'esta', 'esta', 'EOS']","['tom', 'todavia', 'esta', 'escondido', 'EOS']"
"['this', 'is', 'his', 'house', 'EOS']","['este', 'es', 'mi', 'EOS']","['esta', 'es', 'su', 'casa', 'EOS']"
"['tom', 'graduated', 'in', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'se', 'graduo', 'en', 'EOS']"
"['tom', 'forgave', 'me', 'EOS']","['tom', 'me', 'me', 'EOS']","['tom', 'me', 'perdono', 'EOS']"
"['the', 'roses', 'smell', 'good', 'EOS']","['el', 'se', 'la', 'EOS']","['las', 'rosas', 'huelen', 'bien', 'EOS']"
"['you', 're', 'very', 'smart', 'EOS']","['eres', 'muy', 'muy', 'EOS']","['sos', 'muy', 'listo', 'EOS']"
"['you', 'abandoned', 'me', 'EOS']","['me', 'me', 'EOS']","['me', 'abandonaste', 'EOS']"
"['i', 'm', 'twelve', 'EOS']","['estoy', 'estoy', 'EOS']","['tengo', 'doce', 'anos', 'EOS']"
"['don', 't', 'fight', 'EOS']","['no', 'no', 'EOS']","['no', 'pelees', 'EOS']"
"['call', 'off', 'your', 'dogs', 'EOS']","['tu', 'tu', 'tu', 'tu', 'EOS']","['tranquilicen', 'a', 'sus', 'perros', 'EOS']"
"['cats', 'are', 'smart', 'EOS']","['los', 'son', 'son', 'EOS']","['los', 'gatos', 'son', 'inteligentes', 'EOS']"
"['both', 'dogs', 'are', 'asleep', 'EOS']","['los', 'son', 'son', 'son', 'EOS']","['los', 'dos', 'canes', 'duermen', 'EOS']"
"['she', 'might', 'come', 'EOS']","['ella', 'ella', 'ella', 'EOS']","['puede', 'que', 'venga', 'EOS']"
"['tom', 'is', 'passionate', 'EOS']","['tom', 'esta', 'esta', 'EOS']","['tom', 'es', 'apasionado', 'EOS']"
"['nobody', 'is', 'perfect', 'EOS']","['nadie', 'esta', 'EOS']","['nadie', 'es', 'infalible', 'EOS']"
"['they', 'abandoned', 'their', 'homeland', 'EOS']","['ellos', 'ellos', 'a', 'EOS']","['ellos', 'abandonaron', 'su', 'patria', 'EOS']"
"['don', 't', 'be', 'stingy', 'EOS']","['no', 'no', 'EOS']","['no', 'seas', 'tacano', 'EOS']"
"['see', 'you', 'EOS']","['te', 'te', 'EOS']","['nos', 'vemos', 'EOS']"
"['you', 're', 'my', 'hero', 'EOS']","['eres', 'mi', 'mi', 'EOS']","['eres', 'mi', 'heroe', 'EOS']"
"['this', 'is', 'so', 'sad', 'EOS']","['esto', 'muy', 'es', 'EOS']","['es', 'tan', 'triste', 'EOS']"
"['this', 'must', 'be', 'changed', 'EOS']","['este', 'esta', 'una', 'SOS', 'EOS']","['esto', 'tiene', 'que', 'cambiarse', 'EOS']"
"['tom', 'has', 'a', 'girlfriend', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'tiene', 'novia', 'EOS']"
"['here', 'he', 'is', '!', 'EOS']","['el', 'es', 'aqui', 'EOS']","['aqui', 'esta', 'el', '!', 'EOS']"
"['that', 'sounds', 'really', 'interesting', 'EOS']","['eso', 'es', 'es', 'EOS']","['eso', 'suena', 'realmente', 'interesante', 'EOS']"
"['tom', 'knows', 'the', 'secret', 'EOS']","['tom', 'el', 'el', 'EOS']","['tom', 'sabe', 'el', 'secreto', 'EOS']"
"['nobody', 'will', 'know', 'EOS']","['nadie', 'nadie', 'EOS']","['nadie', 'sabra', 'EOS']"
"['i', 'like', 'this', 'custom', 'EOS']","['me', 'gusta', 'gusta', 'EOS']","['me', 'gusta', 'esta', 'costumbre', 'EOS']"
"['i', 'ignored', 'tom', 'EOS']","['me', 'a', 'tom', 'EOS']","['ignore', 'a', 'tom', 'EOS']"
"['the', 'order', 'was', 'obeyed', 'EOS']","['el', 'fue', 'estaba', 'EOS']","['la', 'orden', 'fue', 'obedecida', 'EOS']"
"['i', 'wish', 'i', 'could', 'EOS']","['me', 'a', 'EOS']","['desearia', 'poder', 'EOS']"
"['other', 'options', 'remain', 'EOS']","['los', 'a', 'EOS']","['todavia', 'quedan', 'otras', 'opciones', 'EOS']"
"['i', 'need', 'a', 'car', 'EOS']","['necesito', 'un', 'un', 'EOS']","['necesito', 'un', 'coche', 'EOS']"
"['i', 'm', 'reading', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'leyendo', 'EOS']"
"['that', 'would', 'surprise', 'me', 'EOS']","['eso', 'me', 'eso', 'EOS']","['eso', 'me', 'sorprenderia', 'EOS']"
"['i', 'can', 't', 'stay', 'EOS']","['no', 'puedo', 'puedo', 'EOS']","['no', 'me', 'puedo', 'quedar', 'EOS']"
"['tom', 'goofed', 'EOS']","['tom', 'se', 'EOS']","['tom', 'metio', 'la', 'pata', 'EOS']"
"['go', 'to', 'bed', 'EOS']","['ven', 'a', 'nosotros', 'EOS']","['vete', 'a', 'la', 'cama', 'EOS']"
"['stop', 'showing', 'off', '!', 'EOS']","['que', '!', '!', '!', 'EOS']","['para', 'de', 'presumir', '!', 'EOS']"
"['it', 's', 'green', 'EOS']","['es', 'de', 'EOS']","['es', 'verde', 'EOS']"
"['tom', 'will', 'help', 'EOS']","['tom', 'se', 'EOS']","['tom', 'ayudara', 'EOS']"
"['close', 'your', 'mouth', 'EOS']","['los', 'la', 'tu', 'EOS']","['cerra', 'la', 'boca', 'EOS']"
"['tom', 'could', 'win', 'EOS']","['tom', 'se', 'EOS']","['tom', 'podria', 'ganar', 'EOS']"
"['that', 'was', 'unforgivable', 'EOS']","['eso', 'fue', 'EOS']","['eso', 'fue', 'imperdonable', 'EOS']"
"['tom', 'mopped', 'the', 'floor', 'EOS']","['tom', 'el', 'el', 'EOS']","['tom', 'trapeo', 'el', 'piso', 'EOS']"
"['he', 'is', 'very', 'tall', 'EOS']","['el', 'es', 'muy', 'EOS']","['el', 'es', 'muy', 'alto', 'EOS']"
"['this', 'way', 'gentlemen', '!', 'EOS']","['esto', 'favor', 'esto', 'EOS']","['por', 'aqui', 'caballeros', '!', 'EOS']"
"['you', 're', 'my', 'daughter', 'EOS']","['eres', 'mi', 'mi', 'EOS']","['eres', 'mi', 'hija', 'EOS']"
"['i', 'really', 'should', 'leave', 'EOS']","['me', 'me', 'EOS']","['realmente', 'deberia', 'partir', 'EOS']"
"['it', 's', 'incredibly', 'powerful', 'EOS']","['es', 'muy', 'EOS']","['es', 'increiblemente', 'poderoso', 'EOS']"
"['he', 'ran', 'EOS']","['el', 'EOS']","['corrio', 'EOS']"
"['i', 'was', 'fair', 'EOS']","['estaba', 'estaba', 'EOS']","['fui', 'justo', 'EOS']"
"['take', 'off', 'your', 'shoes', 'EOS']","['tu', 'tu', 'tu', 'EOS']","['quitate', 'los', 'zapatos', 'EOS']"
"['i', 'help', 'him', 'EOS']","['yo', 'lo', 'EOS']","['le', 'ayudo', 'EOS']"
"['move', 'along', 'now', 'EOS']","['ahora', 'ahora', 'EOS']","['muevase', 'ya', 'EOS']"
"['we', 'have', 'a', 'dog', 'EOS']","['tenemos', 'un', 'EOS']","['tenemos', 'perro', 'EOS']"
"['i', 'hate', 'soccer', 'EOS']","['odio', 'a', 'a', 'EOS']","['odio', 'el', 'futbol', 'EOS']"
"['it', 's', 'pretty', 'expensive', 'EOS']","['es', 'muy', 'EOS']","['es', 'bastante', 'caro', 'EOS']"
"['tom', 'wanted', 'a', 'bicycle', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'deseaba', 'una', 'bicicleta', 'EOS']"
"['are', 'they', 'gone', '?', 'EOS']","['estan', 'estan', '?', '?', 'EOS']","['se', 'han', 'ido', '?', 'EOS']"
"['times', 'are', 'tough', 'EOS']","['los', 'son', 'EOS']","['son', 'tiempos', 'duros', 'EOS']"
"['i', 'm', 'tired', 'EOS']","['estoy', 'estoy', 'cansado', 'EOS']","['yo', 'estoy', 'cansada', 'EOS']"
"['tom', 'came', 'with', 'me', 'EOS']","['tom', 'me', 'a', 'EOS']","['tom', 'vino', 'conmigo', 'EOS']"
"['she', 'went', 'shopping', 'EOS']","['ella', 'se', 'EOS']","['ella', 'salio', 'de', 'compras', 'EOS']"
"['write', 'a', 'short', 'essay', 'EOS']","['dame', 'un', 'un', 'EOS']","['escribe', 'un', 'ensayo', 'corto', 'EOS']"
"['i', 'need', 'his', 'name', 'EOS']","['necesito', 'su', 'su', 'EOS']","['necesito', 'su', 'nombre', 'EOS']"
"['tom', 'was', 'extremely', 'grateful', 'EOS']","['tom', 'estaba', 'estaba', 'EOS']","['tom', 'estaba', 'extremadamente', 'agradecido', 'EOS']"
"['what', 'a', 'hassle', '!', 'EOS']","['que', 'que', '!', 'EOS']","['que', 'rollo', '!', 'EOS']"
"['this', 'is', 'my', 'school', 'EOS']","['esta', 'es', 'mi', 'EOS']","['esta', 'es', 'mi', 'escuela', 'EOS']"
"['i', 'bowed', 'politely', 'EOS']","['me', 'a', 'EOS']","['hice', 'una', 'amable', 'inclinacion', 'EOS']"
"['they', 'all', 'did', 'it', 'EOS']","['ellos', 'lo', 'lo', 'EOS']","['lo', 'hicieron', 'todos', 'EOS']"
"['i', 'm', 'neutral', 'EOS']","['estoy', 'estoy', 'EOS']","['soy', 'neutral', 'EOS']"
"['i', 'm', 'fully', 'recovered', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'completamente', 'recuperado', 'EOS']"
"['tom', 'teased', 'mary', 'EOS']","['tom', 'a', 'a', 'mary', 'EOS']","['tom', 'provocaba', 'a', 'mary', 'EOS']"
"['i', 'll', 'be', 'ready', 'EOS']","['yo', 'a', 'EOS']","['estare', 'preparada', 'EOS']"
"['it', 'seems', 'durable', 'enough', 'EOS']","['no', 'una', 'EOS']","['parece', 'bastante', 'resistente', 'EOS']"
"['let', 's', 'get', 'drunk', 'EOS']","['dejame', 'EOS']","['emborrachemonos', 'EOS']"
"['now', 'let', 's', 'go', 'EOS']","['no', 'no', 'EOS']","['ahora', 'vamonos', 'EOS']"
"['she', 'was', 'my', 'boss', 'EOS']","['ella', 'mi', 'mi', 'EOS']","['era', 'mi', 'jefe', 'EOS']"
"['i', 'overcooked', 'the', 'pasta', 'EOS']","['yo', 'la', 'el', 'EOS']","['cocine', 'demasiado', 'la', 'pasta', 'EOS']"
"['sorry', 'for', 'being', 'late', 'EOS']","['por', 'por', 'favor', 'EOS']","['perdona', 'por', 'llegar', 'tarde', 'EOS']"
"['i', 'll', 'be', 'going', 'EOS']","['yo', 'voy', 'a', 'SOS', 'EOS']","['me', 'voy', 'a', 'marchar', 'EOS']"
"['hold', 'my', 'calls', 'EOS']","['me', 'mi', 'EOS']","['retenga', 'mis', 'llamadas', 'EOS']"
"['we', 'like', 'games', 'EOS']","['me', 'gusta', 'el', 'SOS', 'EOS']","['nos', 'gustan', 'los', 'juegos', 'EOS']"
"['they', 're', 'awake', 'EOS']","['ellos', 'son', 'son', 'EOS']","['ellos', 'estan', 'despiertos', 'EOS']"
"['i', 'like', 'sauerkraut', 'EOS']","['me', 'gusta', 'el', 'EOS']","['me', 'gusta', 'el', 'chucrut', 'EOS']"
"['they', 'have', 'three', 'children', 'EOS']","['ellos', 'estan', 'estan', 'EOS']","['ellos', 'tienen', 'tres', 'hijos', 'EOS']"
"['you', 're', 'first', 'EOS']","['estas', 'estas', 'EOS']","['tu', 'vas', 'primero', 'EOS']"
"['tom', 'has', 'no', 'manners', 'EOS']","['tom', 'no', 'tiene', 'EOS']","['tom', 'no', 'tiene', 'modales', 'EOS']"
"['she', 'is', 'very', 'intelligent', 'EOS']","['ella', 'es', 'muy', 'EOS']","['ella', 'es', 'muy', 'inteligente', 'EOS']"
"['he', 'adopted', 'the', 'orphan', 'EOS']","['el', 'el', 'el', 'EOS']","['el', 'adopto', 'al', 'huerfano', 'EOS']"
"['you', 'were', 'my', 'friend', 'EOS']","['tu', 'mi', 'mi', 'EOS']","['eras', 'mi', 'amiga', 'EOS']"
"['we', 'overslept', 'EOS']","['nos', 'EOS']","['dormimos', 'demasiado', 'EOS']"
"['i', 'know', 'boston', 'well', 'EOS']","['me', 'a', 'EOS']","['conozco', 'bien', 'boston', 'EOS']"
"['just', 'hang', 'in', 'there', 'EOS']","['dejame', 'que', 'EOS']","['solo', 'espera', 'ahi', 'EOS']"
"['ask', 'her', 'for', 'advice', 'EOS']","['por', 'por', 'la', 'la', 'EOS']","['pidele', 'consejo', 'a', 'ella', 'EOS']"
"['give', 'me', 'half', 'EOS']","['dame', 'a', 'EOS']","['deme', 'la', 'mitad', 'EOS']"
"['nobody', 'suspected', 'anything', 'EOS']","['nadie', 'nadie', 'nadie', 'EOS']","['nadie', 'sospechaba', 'nada', 'EOS']"
"['i', 'heard', 'voices', 'EOS']","['me', 'a', 'EOS']","['escuche', 'voces', 'EOS']"
"['tom', 'looks', 'young', 'EOS']","['tom', 'se', 'parece', 'EOS']","['tom', 'se', 've', 'joven', 'EOS']"
"['tom', 's', 'not', 'sick', 'EOS']","['tom', 'no', 'esta', 'EOS']","['tom', 'no', 'esta', 'enfermo', 'EOS']"
"['they', 'entered', 'cautiously', 'EOS']","['ellos', 'ellos', 'EOS']","['entraron', 'cautelosamente', 'EOS']"
"['we', 'asked', 'something', 'EOS']","['nos', 'lo', 'EOS']","['preguntamos', 'algo', 'EOS']"
"['slip', 'on', 'your', 'shoes', 'EOS']","['ponte', 'a', 'EOS']","['ponte', 'tus', 'zapatos', 'EOS']"
"['tom', 'looks', 'very', 'uncomfortable', 'EOS']","['tom', 'tiene', 'muy', 'EOS']","['tom', 'parece', 'muy', 'incomodo', 'EOS']"
"['try', 'some', 'EOS']","['deja', 'a', 'SOS', 'SOS', 'SOS']","['pruebalo', 'EOS']"
"['who', 'is', 'absent', '?', 'EOS']","['quien', 'esta', '?', '?', 'EOS']","['quien', 'esta', 'ausente', '?', 'EOS']"
"['he', 'himself', 'did', 'it', 'EOS']","['el', 'lo', 'lo', 'EOS']","['el', 'mismo', 'lo', 'hizo', 'EOS']"
"['she', 'failed', 'to', 'appear', 'EOS']","['ella', 'le', 'le', 'EOS']","['ella', 'no', 'se', 'presento', 'EOS']"
"['so', 'far', 'so', 'good', 'EOS']","['que', 'muy', 'EOS']","['hasta', 'ahora', 'todo', 'bien', 'EOS']"
"['stop', 'gawking', 'EOS']","['deja', 'de', 'de', 'EOS']","['deja', 'de', 'mirar', 'EOS']"
"['you', 're', 'necessary', 'EOS']","['estas', 'estas', 'EOS']","['eres', 'necesario', 'EOS']"
"['they', 'have', 'twin', 'daughters', 'EOS']","['ellos', 'estan', 'estan', 'EOS']","['ellos', 'tienen', 'hijas', 'gemelas', 'EOS']"
"['he', 'gives', 'us', 'money', 'EOS']","['el', 'se', 'se', 'EOS']","['el', 'nos', 'da', 'dinero', 'EOS']"
"['that', 'was', 'abrupt', 'EOS']","['eso', 'fue', 'EOS']","['eso', 'fue', 'brusco', 'EOS']"
"['those', 'are', 'good', 'EOS']","['los', 'son', 'son', 'EOS']","['esos', 'estan', 'buenos', 'EOS']"
"['this', 'path', 'is', 'dangerous', 'EOS']","['este', 'es', 'es', 'EOS']","['el', 'camino', 'es', 'peligroso', 'EOS']"
"['you', 'go', 'first', 'EOS']","['pareces', 'usted', 'EOS']","['vosotras', 'primero', 'EOS']"
"['tom', 'is', 'unmarried', 'EOS']","['tom', 'esta', 'esta', 'EOS']","['tom', 'es', 'soltero', 'EOS']"
"['tom', 'was', 'confused', 'EOS']","['tom', 'estaba', 'estaba', 'EOS']","['tom', 'estaba', 'confundido', 'EOS']"
"['i', 'stifled', 'a', 'grin', 'EOS']","['yo', 'un', 'un', 'EOS']","['contuve', 'una', 'sonrisa', 'burlona', 'EOS']"
"['it', 'isn', 't', 'broken', 'EOS']","['no', 'es', 'es', 'EOS']","['no', 'se', 'quebro', 'EOS']"
"['i', 'm', 'first', 'EOS']","['estoy', 'estoy', 'a', 'EOS']","['yo', 'voy', 'primero', 'EOS']"
"['we', 're', 'both', 'adults', 'EOS']","['estamos', 'estamos', 'EOS']","['ambas', 'somos', 'adultas', 'EOS']"
"['tom', 'would', 'wait', 'EOS']","['tom', 'se', 'EOS']","['tom', 'esperaria', 'EOS']"
"['here', 'are', 'the', 'tickets', 'EOS']","['los', 'los', 'aqui', 'aqui', 'EOS']","['aqui', 'estan', 'las', 'entradas', 'EOS']"
"['i', 'never', 'give', 'up', 'EOS']","['nunca', 'nunca', 'nunca', 'EOS']","['no', 'me', 'rindo', 'nunca', 'EOS']"
"['my', 'mom', 'is', 'overprotective', 'EOS']","['mi', 'mi', 'es', 'mi', 'EOS']","['mi', 'mama', 'es', 'sobreprotectora', 'EOS']"
"['she', 'became', 'an', 'actress', 'EOS']","['ella', 'tiene', 'un', 'EOS']","['ella', 'se', 'hizo', 'actriz', 'EOS']"
"['you', 'were', 'clearly', 'mistaken', 'EOS']","['tu', 'tu', 'EOS']","['estabas', 'claramente', 'equivocado', 'EOS']"
"['your', 'hands', 'are', 'filthy', 'EOS']","['los', 'los', 'son', 'son', 'EOS']","['tus', 'manos', 'estan', 'mugrosas', 'EOS']"
"['tom', 'has', 'three', 'girlfriends', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'tiene', 'tres', 'novias', 'EOS']"
"['tom', 'looks', 'confused', 'EOS']","['tom', 'se', 'se', 'EOS']","['tomas', 'parece', 'estar', 'confundido', 'EOS']"
"['i', 'continued', 'working', 'EOS']","['me', 'de', 'EOS']","['segui', 'trabajando', 'EOS']"
"['i', 'm', 'your', 'brother', 'EOS']","['me', 'tu', 'tu', 'EOS']","['soy', 'tu', 'hermano', 'EOS']"
"['fire', 'burns', 'EOS']","['deja', 'de', 'EOS']","['el', 'fuego', 'quema', 'EOS']"
"['i', 'was', 'defenseless', 'EOS']","['me', 'estaba', 'EOS']","['estaba', 'indefenso', 'EOS']"
"['you', 're', 'being', 'evasive', 'EOS']","['estas', 'estas', 'EOS']","['estas', 'siendo', 'evasivo', 'EOS']"
"['tom', 'obeyed', 'mary', 'EOS']","['tom', 'se', 'a', 'mary', 'EOS']","['tom', 'obedecio', 'a', 'mary', 'EOS']"
"['the', 'game', 'is', 'over', 'EOS']","['la', 'esta', 'esta', 'EOS']","['la', 'apuesta', 'esta', 'echada', 'EOS']"
"['tom', 'choked', 'mary', 'EOS']","['tom', 'se', 'a', 'mary', 'EOS']","['tom', 'asfixio', 'a', 'mary', 'EOS']"
"['tom', 'arrived', 'EOS']","['tom', 'se', 'EOS']","['tom', 'llego', 'EOS']"
"['go', 'get', 'it', 'EOS']","['lo', 'EOS']","['id', 'a', 'por', 'ello', 'EOS']"
"['he', 'will', 'be', 'punished', 'EOS']","['el', 'se', 'en', 'EOS']","['el', 'sera', 'castigado', 'EOS']"
"['this', 'costs', 'nothing', 'EOS']","['esto', 'es', 'es', 'EOS']","['no', 'cuesta', 'nada', 'EOS']"
"['tom', 'is', 'romantic', 'EOS']","['tom', 'esta', 'EOS']","['tom', 'es', 'romantico', 'EOS']"
"['that', 's', 'an', 'exaggeration', 'EOS']","['es', 'es', 'un', 'EOS']","['eso', 'es', 'una', 'exageracion', 'EOS']"
"['we', 're', 'cold', 'EOS']","['estamos', 'estamos', 'EOS']","['tenemos', 'frio', 'EOS']"
"['it', 'is', 'our', 'destiny', 'EOS']","['es', 'muy', 'EOS']","['es', 'nuestro', 'destino', 'EOS']"
"['tom', 'understood', 'immediately', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'espero', 'ansiosamente', 'EOS']"
"['roses', 'have', 'thorns', 'EOS']","['todos', 'dos', 'EOS']","['las', 'rosas', 'tienen', 'espinas', 'EOS']"
"['are', 'you', 'satisfied', '?', 'EOS']","['estas', 'estas', '?', 'EOS']","['estais', 'satisfechos', '?', 'EOS']"
"['everyone', 's', 'sick', 'EOS']","['todos', 'estan', 'estan', 'EOS']","['todos', 'estan', 'enfermos', 'EOS']"
"['let', 'me', 'help', 'EOS']","['dejame', 'dejame', 'EOS']","['dejame', 'ayudarte', 'EOS']"
"['tom', 'is', 'perplexed', 'EOS']","['tom', 'esta', 'esta', 'EOS']","['tom', 'esta', 'perplejo', 'EOS']"
"['speak', 'loud', 'and', 'clear', 'EOS']","['por', 'por', 'EOS']","['habla', 'alto', 'y', 'claro', 'EOS']"
"['i', 'took', 'the', 'job', 'EOS']","['me', 'la', 'la', 'EOS']","['acepte', 'el', 'empleo', 'EOS']"
"['i', 'thought', 'as', 'much', 'EOS']","['yo', 'a', 'de', 'SOS', 'SOS']","['eso', 'pensaba', 'EOS']"
"['there', 'was', 'a', 'hitch', 'EOS']","['hay', 'un', 'un', 'EOS']","['hubo', 'un', 'obstaculo', 'EOS']"
"['nobody', 'wanted', 'to', 'come', 'EOS']","['nadie', 'nadie', 'EOS']","['ninguno', 'queria', 'venir', 'EOS']"
"['that', 'was', 'our', 'agreement', 'EOS']","['eso', 'era', 'muy', 'EOS']","['eso', 'fue', 'nuestro', 'acuerdo', 'EOS']"
"['say', 'nothing', 'EOS']","['no', 'se', 'EOS']","['no', 'digas', 'nada', 'EOS']"
"['you', 're', 'embarrassing', 'me', 'EOS']","['me', 'me', 'EOS']","['me', 'estas', 'avergonzando', 'EOS']"
"['i', 'gave', 'my', 'word', 'EOS']","['me', 'mi', 'mi', 'EOS']","['di', 'mi', 'palabra', 'EOS']"
"['i', 'want', 'that', 'book', 'EOS']","['quiero', 'quiero', 'eso', 'EOS']","['quiero', 'ese', 'libro', 'EOS']"
"['look', 'at', 'that', 'mountain', 'EOS']","['deja', 'a', 'EOS']","['mira', 'esa', 'montana', 'EOS']"
"['learn', 'what', 'you', 'can', 'EOS']","['puedes', 'que', 'que', 'quieras', 'EOS']","['aprende', 'lo', 'que', 'puedas', 'EOS']"
"['you', 'came', 'in', 'late', 'EOS']","['te', 'en', 'EOS']","['has', 'venido', 'tarde', 'EOS']"
"['you', 'must', 'hurry', 'up', 'EOS']","['deberias', 'que', 'que', 'EOS']","['tienes', 'que', 'darte', 'prisa', 'EOS']"
"['you', 're', 'with', 'friends', 'EOS']","['estas', 'estas', 'amigos', 'EOS']","['usted', 'esta', 'entre', 'amigos', 'EOS']"
"['go', 'wait', 'outside', 'EOS']","['deja', 'a', 'mi', 'EOS']","['ve', 'a', 'esperar', 'afuera', 'EOS']"
"['throw', 'the', 'dice', 'EOS']","['la', 'la', 'la', 'EOS']","['tira', 'el', 'dado', 'EOS']"
"['tom', 'is', 'a', 'billionaire', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'es', 'un', 'billonario', 'EOS']"
"['tom', 'is', 'likeable', 'EOS']","['tom', 'esta', 'esta', 'EOS']","['tom', 'es', 'simpatico', 'EOS']"
"['you', 'need', 'to', 'know', 'EOS']","['te', 'que', 'EOS']","['necesitas', 'saber', 'EOS']"
"['i', 'was', 'dizzy', 'EOS']","['estaba', 'estaba', 'EOS']","['estaba', 'mareado', 'EOS']"
"['i', 'm', 'always', 'late', 'EOS']","['estoy', 'estoy', 'EOS']","['siempre', 'estoy', 'atrasado', 'EOS']"
"['i', 'can', 'do', 'magic', 'EOS']","['puedo', 'puedo', 'EOS']","['puedo', 'hacer', 'magia', 'EOS']"
"['we', 'talked', 'about', 'australia', 'EOS']","['necesitamos', 'a', 'a', 'EOS']","['hablamos', 'sobre', 'australia', 'EOS']"
"['tom', 'challenged', 'mary', 'EOS']","['tom', 'a', 'a', 'mary', 'EOS']","['tom', 'desafio', 'a', 'mary', 'EOS']"
"['they', 're', 'home', 'EOS']","['ellos', 'son', 'EOS']","['estan', 'en', 'casa', 'EOS']"
"['i', 'know', 'a', 'shortcut', 'EOS']","['yo', 'un', 'un', 'EOS']","['conozco', 'un', 'atajo', 'EOS']"
"['stop', 'being', 'nosy', 'EOS']","['deja', 'lo', 'de', 'EOS']","['no', 'te', 'entrometas', 'EOS']"
"['tom', 'smiled', 'approvingly', 'EOS']","['tom', 'se', 'EOS']","['tom', 'sonrio', 'condescendiente', 'EOS']"
"['they', 'were', 'in', 'love', 'EOS']","['ellos', 'estan', 'en', 'EOS']","['ellos', 'estaban', 'enamorados', 'EOS']"
