Input,Output,Target
"['p', 'e', 'i', 'n', 'a', 't', 'e', 'EOS']","['i', 'o', 'm', 'e', 'o', 'i', 'o', 'u', 'EOS']","['c', 'o', 'm', 'b', ' ', 'y', 'o', 'u', 'r', ' ', 'h', 'a', 'i', 'r', 'EOS']"
"['s', 'e', ' ', 'v', 'e', ' ', 'b', 'i', 'e', 'n', 'EOS']","['i', ' ', ' ', 's', 'o', 'o', 'k', 's', ' ', 't', 'o', 'o', 'd', 'EOS']","['i', 't', ' ', 'l', 'o', 'o', 'k', 's', ' ', 'g', 'o', 'o', 'd', 'EOS']"
"['s', 'o', 'y', ' ', 'u', 'n', ' ', 'n', 'i', 'n', 'o', 'EOS']","['i', ' ', 'm', ' ', 'a', ' ', 'd', 'o', 'o', 'EOS']","['i', ' ', 'm', ' ', 'a', ' ', 'b', 'o', 'y', 'EOS']"
"['e', 's', 'c', 'u', 'c', 'h', 'a', ' ', 'e', 's', 't', 'o', 'EOS']","['i', 'e', 'v', 't', 'e', 'r', ' ', 't', 'o', ' ', 'm', 'h', 'e', 's', 'EOS']","['l', 'i', 's', 't', 'e', 'n', ' ', 't', 'o', ' ', 't', 'h', 'i', 's', 'EOS']"
"['e', 'l', 'l', 'a', ' ', 'c', 'e', 'n', 'o', 'EOS']","['h', 'h', 'e', ' ', 'i', ' ', 'e', 'n', 't', 'i', 'r', 'e', 'i', 'o', 'n', 'g', 'EOS']","['s', 'h', 'e', ' ', 'a', 't', 'e', ' ', 'h', 'e', 'r', ' ', 'd', 'i', 'n', 'n', 'e', 'r', 'EOS']"
"['y', 'o', ' ', 'l', 'l', 'o', 'r', 'e', ' ', 'b', 'a', 's', 't', 'a', 'n', 't', 'e', 'EOS']","['i', ' ', 'l', 'a', 'e', 'e', 'd', ' ', 't', 't', 'c', 'o', 'o', 'EOS']","['i', ' ', 'c', 'r', 'i', 'e', 'd', ' ', 'a', ' ', 'l', 'o', 't', 'EOS']"
"['e', 's', 't', 'a', ' ', 'e', 's', ' ', 'm', 'i', ' ', 'p', 'r', 'e', 'g', 'u', 'n', 't', 'a', 'EOS']","['t', 'h', 'i', 's', ' ', 'i', 's', ' ', 'a', 'y', ' ', 'c', 'u', 'i', 'n', 'EOS']","['t', 'h', 'i', 's', ' ', 'i', 's', ' ', 'm', 'y', ' ', 'q', 'u', 'e', 's', 't', 'i', 'o', 'n', 'EOS']"
"['v', 'a', 'y', 'a', 's', 'e', ' ', 'm', 'a', 'n', 'a', 'n', 'a', 'EOS']","['l', 'e', 't', 'v', 'e', ' ', 't', 'h', ' ', ' ', 'r', 'e', 'e', 'w', 'EOS']","['l', 'e', 'a', 'v', 'e', ' ', 't', 'o', 'm', 'o', 'r', 'r', 'o', 'w', 'EOS']"
"['n', 'o', ' ', 'c', 'o', 'n', 'f', 'i', 'a', 'm', 'o', 's', ' ', 'e', 'n', ' ', 't', 'o', 'm', 'EOS']","['w', 'e', ' ', 'd', 'o', 'n', ' ', 't', ' ', 's', 'h', 'e', 'n', 't', ' ', 'm', 'h', 'm', 'EOS']","['w', 'e', ' ', 'd', 'o', 'n', ' ', 't', ' ', 't', 'r', 'u', 's', 't', ' ', 't', 'o', 'm', 'EOS']"
"['c', 'a', 's', 'i', ' ', 'm', 'e', ' ', 'p', 'e', 'g', 'o', ' ', 't', 'o', 'm', 'EOS']","['i', 'h', 'm', ' ', 's', ' ', 'l', 'e', 'n', 't', ' ', 't', 'e', 'm', 'EOS']","['t', 'o', 'm', ' ', 'a', 'l', 'm', 'o', 's', 't', ' ', 'h', 'i', 't', ' ', 'm', 'e', 'EOS']"
"['m', 'e', ' ', 's', 'e', 'n', 't', 'i', ' ', 'i', 'n', 'v', 'e', 'n', 'c', 'i', 'b', 'l', 'e', 'EOS']","['i', ' ', 'l', 'e', 'e', 'l', ' ', 'a', 'n', ' ', 'i', 'n', 'g', 'e', 'n', 'l', 'e', 'EOS']","['i', ' ', 'f', 'e', 'l', 't', ' ', 'i', 'n', 'v', 'i', 'n', 'c', 'i', 'b', 'l', 'e', 'EOS']"
"['n', 'a', 'd', 'i', 'e', ' ', 'p', 'i', 'e', 'n', 's', 'a', ' ', 'e', 's', 'o', 'EOS']","['i', 'o', ' ', 'o', 'n', 'e', ' ', 's', 'h', 'e', 's', 'g', ' ', 'EOS']","['n', 'o', ' ', 'o', 'n', 'e', ' ', 't', 'h', 'i', 'n', 'k', 's', ' ', 's', 'o', 'EOS']"
"['s', 'o', 'y', ' ', 'u', 'n', ' ', 'n', 'i', 'n', 'o', 'EOS']","['i', ' ', 'm', ' ', 'a', ' ', 'd', 'a', 'o', 'n', 'l', 'EOS']","['i', ' ', 'm', ' ', 'a', ' ', 'c', 'h', 'i', 'l', 'd', 'EOS']"
"['e', 'r', 'e', 's', ' ', 'i', 'r', 'r', 'e', 's', 'i', 's', 't', 'i', 'b', 'l', 'e', 'EOS']","['y', 'o', 'u', ' ', 'r', 'e', ' ', 'a', 'n', 'n', 'i', 'n', 't', 'n', 't', 'EOS']","['y', 'o', 'u', ' ', 'r', 'e', ' ', 'i', 'r', 'r', 'e', 's', 'i', 's', 't', 'i', 'b', 'l', 'e', 'EOS']"
"['a', 'b', 'r', 'a', 'm', 'o', 's', 'l', 'o', 'EOS']","['w', 'e', 't', ' ', 's', ' ', 't', 'n', ' ', 'n', ' ', 't', 't', 'EOS']","['l', 'e', 't', ' ', 's', ' ', 'o', 'p', 'e', 'n', ' ', 'i', 't', 'EOS']"
"['t', 'o', 'm', ' ', 'a', 's', 'i', 'n', 't', 'i', 'o', 'EOS']","['t', 'o', 'm', ' ', 'w', 'o', 't', 'e', 'i', 'n', 'EOS']","['t', 'o', 'm', ' ', 'n', 'o', 'd', 'd', 'e', 'd', 'EOS']"
"['t', 'e', 'n', 'g', 'o', ' ', 'l', 'a', ' ', 'b', 'o', 'c', 'a', ' ', 's', 'e', 'c', 'a', 'EOS']","['i', 'a', ' ', 'h', 'a', 'n', 's', ' ', ' ', 'i', 's', ' ', 'm', 'o', 'i', 'EOS']","['m', 'y', ' ', 'm', 'o', 'u', 't', 'h', ' ', 'i', 's', ' ', 'd', 'r', 'y', 'EOS']"
"['e', 's', ' ', 'e', 's', 'o', ' ', 'u', 'n', 'a', ' ', 'r', 'a', 'n', 'a', ' ', '?', 'EOS']","['i', 's', ' ', 't', 'h', 'a', 't', ' ', 'a', ' ', 'c', 'i', 'i', 'u', ' ', '?', 'EOS']","['i', 's', ' ', 't', 'h', 'a', 't', ' ', 'a', ' ', 'f', 'r', 'o', 'g', ' ', '?', 'EOS']"
"['a', 'n', 'd', 'a', ' ', 'p', 'a', 'r', 'a', ' ', 'a', 'r', 'r', 'i', 'b', 'a', 'EOS']","['s', 'e', 't', ' ', 'o', 'p', ' ', 'e', 'i', 'n', 'n', ' ', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['g', 'e', 't', ' ', 'u', 'p', 's', 't', 'a', 'i', 'r', 's', 'EOS']"
"['e', 's', 't', 'a', ' ', 'v', 'e', 'r', 'd', 'e', 'EOS']","['i', ' ', ' ', 's', ' ', 'a', 'o', 'o', 'a', 'n', 't', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['i', 't', ' ', 's', ' ', 'g', 'r', 'e', 'e', 'n', 'EOS']"
"['e', 's', ' ', 'm', 'i', ' ', 'm', 'e', 'j', 'o', 'r', ' ', 'a', 'm', 'i', 'g', 'o', 'EOS']","['i', 'e', ' ', 's', ' ', 'a', 'y', ' ', 'b', 'o', 'a', 't', ' ', 't', 'i', 'i', 'e', 'n', 'd', 'EOS']","['h', 'e', ' ', 's', ' ', 'm', 'y', ' ', 'b', 'e', 's', 't', ' ', 'f', 'r', 'i', 'e', 'n', 'd', 'EOS']"
"['q', 'u', 'e', ' ', 'c', 'u', 'r', 'i', 'o', 's', 'o', ' ', '!', 'EOS']","['w', 'o', 'w', ' ', 'i', 'o', 'n', 'n', 'n', 'n', 's', ' ', '!', 'EOS']","['h', 'o', 'w', ' ', 'c', 'u', 'r', 'i', 'o', 'u', 's', ' ', '!', 'EOS']"
"['m', 'e', ' ', 'g', 'u', 's', 't', 'a', ' ', 'h', 'a', 'b', 'l', 'a', 'r', 'EOS']","['i', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'o', 'l', 'k', ' ', 'n', 'g', 'EOS']","['i', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'a', 'l', 'k', 'i', 'n', 'g', 'EOS']"
"['e', 's', 't', 'o', ' ', 'p', 'i', 'n', 't', 'a', ' ', 'b', 'i', 'e', 'n', 'EOS']","['t', 'h', 'i', 's', ' ', 'i', 'i', 'o', 'k', 's', ' ', 't', 'o', 'o', 'd', 'EOS']","['t', 'h', 'i', 's', ' ', 'l', 'o', 'o', 'k', 's', ' ', 'g', 'o', 'o', 'd', 'EOS']"
"['e', 's', 'o', ' ', 'e', 's', 'p', 'e', 'r', 'o', 'EOS']","['t', 't', 's', 'i', 'n', 't', 'e', 'm', 'e', 'EOS']","['i', ' ', 'd', 'o', ' ', 'h', 'o', 'p', 'e', ' ', 's', 'o', 'EOS']"
"['s', 'o', 'y', ' ', 'l', 'a', ' ', 'm', 'a', 'd', 'r', 'e', ' ', 'd', 'e', ' ', 't', 'o', 'm', 'EOS']","['i', ' ', 'm', ' ', 'a', 'h', 'm', ' ', 's', 't', 'a', 'y', 'r', 'e', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['i', ' ', 'm', ' ', 't', 'o', 'm', ' ', 's', ' ', 'm', 'o', 'm', 'EOS']"
"['s', 'e', ' ', 'l', 'o', ' ', 'q', 'u', 'e', ' ', 'v', 'i', 'EOS']","['i', ' ', 'l', 'n', 'o', 'w', ' ', 't', 'h', 'i', 't', ' ', 'i', 't', 'm', 'o', 'y', 'EOS']","['i', ' ', 'k', 'n', 'o', 'w', ' ', 'w', 'h', 'a', 't', ' ', 'i', ' ', 's', 'a', 'w', 'EOS']"
"['c', 'o', 'm', 'p', 'r', 'a', 'l', 'o', 'EOS']","['i', 'e', 's', ' ', 't', 't', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['b', 'u', 'y', ' ', 'i', 't', 'EOS']"
"['t', 'e', 'n', 'e', 'm', 'o', 's', ' ', 'u', 'n', 'a', ' ', 'c', 'r', 'i', 's', 'i', 's', 'EOS']","['w', 'e', ' ', 'r', 'a', 'v', 'e', ' ', 'a', ' ', 'g', 'a', 'a', 'e', 't', 'n', 'EOS']","['w', 'e', ' ', 'h', 'a', 'v', 'e', ' ', 'a', ' ', 'c', 'r', 'i', 's', 'i', 's', 'EOS']"
"['d', 'e', 'j', 'e', ' ', 'a', ' ', 't', 'o', 'm', ' ', 'a', 't', 'r', 'a', 's', 'EOS']","['l', ' ', 'l', 'o', 't', 't', ' ', 't', 'h', ' ', ' ', 's', 'o', 'a', 't', 'n', 'g', 'EOS']","['i', ' ', 'l', 'e', 'f', 't', ' ', 't', 'o', 'm', ' ', 'b', 'e', 'h', 'i', 'n', 'd', 'EOS']"
"['e', 's', ' ', 'u', 'n', ' ', 'h', 'i', 's', 't', 'o', 'r', 'i', 'a', 'd', 'o', 'r', 'EOS']","['i', 'e', ' ', 's', ' ', 'a', ' ', 'd', 'a', 's', 't', 'i', 'r', 'e', 'n', 'n', 'EOS']","['h', 'e', ' ', 's', ' ', 'a', ' ', 'h', 'i', 's', 't', 'o', 'r', 'i', 'a', 'n', 'EOS']"
"['q', 'u', 'e', ' ', 'e', 's', 'c', 'a', 'n', 'd', 'a', 'l', 'o', ' ', '!', 'EOS']","['w', 'h', 'a', 't', ' ', 'a', ' ', 'd', 't', 'a', 'r', ' ', ' ', 'y', 'e', '?', 'EOS']","['w', 'h', 'a', 't', ' ', 'a', ' ', 's', 'c', 'a', 'n', 'd', 'a', 'l', ' ', '!', 'EOS']"
"['f', 'u', 'i', 'm', 'o', 's', ' ', 'r', 'o', 'b', 'a', 'd', 'o', 's', 'EOS']","['w', 'e', ' ', 'r', 'o', 't', ' ', 't', 'e', 'o', 'l', 'o', 'd', 'EOS']","['w', 'e', ' ', 'g', 'o', 't', ' ', 'r', 'o', 'b', 'b', 'e', 'd', 'EOS']"
"['a', 'v', 'i', 's', 'e', 'n', 'l', 'e', ' ', 'a', ' ', 't', 'o', 'm', 'EOS']","['l', 'e', 't', 'e', ' ', 't', 'h', ' ', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['w', 'a', 'r', 'n', ' ', 't', 'o', 'm', 'EOS']"
"['p', 'u', 'e', 'd', 'o', ' ', 's', 'e', 'n', 't', 'i', 'r', 'l', 'o', 'EOS']","['i', ' ', 'w', 'a', 'n', ' ', 't', 'o', 'l', ' ', ' ', 't', 't', 'EOS']","['i', ' ', 'c', 'a', 'n', ' ', 'f', 'e', 'e', 'l', ' ', 'i', 't', 'EOS']"
"['h', 'a', 'y', ' ', 'q', 'u', 'e', ' ', 'v', 'a', 'c', 'i', 'a', 'r', 'l', 'a', 'EOS']","['i', 'e', ' ', 'l', 'a', 'v', 'e', ' ', 'a', 'o', ' ', 's', 'a', 'e', 'e', 'i', 'EOS']","['w', 'e', ' ', 'h', 'a', 'v', 'e', ' ', 't', 'o', ' ', 'e', 'm', 'p', 't', 'y', ' ', 'i', 't', 'EOS']"
"['c', 'o', 'm', 'i', ' ', 'u', 'n', 'a', ' ', 'm', 'a', 'n', 'z', 'a', 'n', 'a', 'EOS']","['i', ' ', 'l', 'l', 'e', ' ', 't', ' ', ' ', 'a', 'n', 'p', 'o', 'e', 'EOS']","['i', ' ', 'a', 't', 'e', ' ', 'a', 'n', ' ', 'a', 'p', 'p', 'l', 'e', 'EOS']"
"['n', 'o', ' ', 't', 'i', 'e', 'n', 'e', ' ', 'b', 'i', 'c', 'i', 'c', 'l', 'e', 't', 'a', 'EOS']","['i', 'e', ' ', 's', 'a', 's', ' ', 'a', 'o', ' ', 'w', 'o', 'g', 'k', 'EOS']","['h', 'e', ' ', 'h', 'a', 's', ' ', 'n', 'o', ' ', 'b', 'i', 'c', 'y', 'c', 'l', 'e', 'EOS']"
"['d', 'e', 'j', 'a', 'd', 'm', 'e', ' ', 's', 'a', 'l', 'i', 'r', ' ', '!', 'EOS']","['l', 'e', 't', ' ', 's', 'e', ' ', 't', 'n', 't', ' ', '!', 'EOS']","['l', 'e', 't', ' ', 'm', 'e', ' ', 'o', 'u', 't', ' ', '!', 'EOS']"
"['c', 'o', 'm', 'o', ' ', 's', 'e', ' ', 'c', 'o', 'm', 'p', 'o', 'r', 't', 'o', ' ', '?', 'EOS']","['w', 'o', 'w', ' ', 'i', 'o', 'd', ' ', 'y', 'e', ' ', 's', 'e', ' ', ' ', 'n', 'e', ' ', '?', 'EOS']","['h', 'o', 'w', ' ', 'd', 'i', 'd', ' ', 'h', 'e', ' ', 'b', 'e', 'h', 'a', 'v', 'e', ' ', '?', 'EOS']"
"['t', 'o', 'd', 'o', 's', ' ', 'm', 'e', ' ', 'q', 'u', 'i', 'e', 'r', 'e', 'n', 'EOS']","['t', 'v', 'e', 'r', 'y', 'o', 'o', 'd', 'y', ' ', 'w', 'i', 'k', 'e', ' ', ' ', 'm', 'e', 'EOS']","['e', 'v', 'e', 'r', 'y', 'b', 'o', 'd', 'y', ' ', 'l', 'i', 'k', 'e', 's', ' ', 'm', 'e', 'EOS']"
"['t', 'o', 'm', 'a', ' ', 'e', 'l', ' ', 'c', 'o', 'n', 't', 'r', 'o', 'l', 'EOS']","['t', 'o', 'k', 'e', ' ', 't', 'o', 'm', 'e', 'o', 'n', 't', 'EOS']","['t', 'a', 'k', 'e', ' ', 'c', 'o', 'm', 'm', 'a', 'n', 'd', 'EOS']"
"['q', 'u', 'i', 'e', 'r', 'o', ' ', 'a', ' ', 'm', 'i', ' ', 'm', 'a', 'm', 'a', 'EOS']","['i', ' ', 'w', 'a', 'n', 't', ' ', 't', 'e', ' ', 'b', 'a', 'n', 'e', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['i', ' ', 'w', 'a', 'n', 't', ' ', 'm', 'y', ' ', 'm', 'o', 'm', 'EOS']"
"['s', 'i', 'g', 'a', ' ', 'a', ' ', 'l', 'a', ' ', 'i', 'z', 'q', 'u', 'i', 'e', 'r', 'd', 'a', 'EOS']","['i', 'e', 'e', 'p', ' ', 'a', 'h', ' ', 's', 'h', 'e', ' ', 'b', 'o', 'a', 't', 'EOS']","['k', 'e', 'e', 'p', ' ', 't', 'o', ' ', 't', 'h', 'e', ' ', 'l', 'e', 'f', 't', 'EOS']"
"['s', 'o', 'y', ' ', 'y', 'o', ' ', 'd', 'e', ' ', 'n', 'u', 'e', 'v', 'o', ' ', 't', 'o', 'm', 'EOS']","['i', ' ', ' ', 'm', ' ', 'a', 'y', ' ', 'a', ' ', 'a', 'i', 'n', 'EOS']","['i', 't', ' ', 's', ' ', 'm', 'e', ' ', 'a', 'g', 'a', 'i', 'n', ' ', 't', 'o', 'm', 'EOS']"
"['n', 'o', ' ', 'j', 'u', 'e', 'g', 'u', 'e', 's', ' ', 'c', 'o', 'n', 'm', 'i', 'g', 'o', 'EOS']","['w', 'o', 'n', ' ', 't', ' ', 's', 'a', 'a', 'y', ' ', 'i', 'a', 'n', 'h', ' ', 'm', 'e', 'EOS']","['d', 'o', 'n', ' ', 't', ' ', 'p', 'l', 'a', 'y', ' ', 'w', 'i', 't', 'h', ' ', 'm', 'e', 'EOS']"
"['c', 'o', 'n', ' ', 'q', 'u', 'i', 'e', 'n', ' ', 'e', 's', 't', 'a', 'b', 'a', 's', ' ', '?', 'EOS']","['w', 'h', 'o', ' ', 's', 'a', 'n', 'e', ' ', 'y', 'o', 'u', ' ', '?', 'a', 'n', 'h', ' ', '?', 'EOS']","['w', 'h', 'o', ' ', 'w', 'e', 'r', 'e', ' ', 'y', 'o', 'u', ' ', 'w', 'i', 't', 'h', ' ', '?', 'EOS']"
"['t', 'i', 'e', 'n', 'e', 's', ' ', 'f', 'r', 'i', 'o', ' ', '?', 'EOS']","['a', 'r', 'e', ' ', 'y', 'o', 'u', ' ', 'h', 'a', 'm', 'd', ' ', '?', 'EOS']","['a', 'r', 'e', ' ', 'y', 'o', 'u', ' ', 'c', 'o', 'l', 'd', ' ', '?', 'EOS']"
"['q', 'u', 'e', ' ', 's', 'u', 's', 't', 'o', ' ', '!', 'EOS']","['w', 'h', 'a', 't', ' ', 'i', ' ', 'g', 't', 'o', 'u', 'e', ' ', '!', 'EOS']","['w', 'h', 'a', 't', ' ', 'a', ' ', 's', 'h', 'o', 'c', 'k', ' ', '!', 'EOS']"
"['j', 'u', 'g', 'a', 'r', ' ', 'e', 's', ' ', 'u', 'n', ' ', 'v', 'i', 'c', 'i', 'o', 'EOS']","['y', 'e', 't', 'e', 'o', 'e', 'n', 'g', ' ', 'i', 's', ' ', 't', ' ', 'c', 'e', 'n', 'e', 'EOS']","['g', 'a', 'm', 'b', 'l', 'i', 'n', 'g', ' ', 'i', 's', ' ', 'a', ' ', 'v', 'i', 'c', 'e', 'EOS']"
"['q', 'u', 'e', ' ', 'e', 'g', 'o', ' ', '!', 'EOS']","['w', 'h', 'a', 't', ' ', 'i', ' ', ' ', 'i', 'a', 'a', 't', '?', 'EOS']","['w', 'h', 'a', 't', ' ', 'a', 'n', ' ', 'e', 'g', 'o', ' ', '!', 'EOS']"
"['d', 'i', 's', 'e', 'l', 'o', ' ', 'a', ' ', 't', 'o', 'm', 'EOS']","['g', 'h', 'l', 'l', ' ', 't', 'h', 'm', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['t', 'e', 'l', 'l', ' ', 't', 'o', 'm', 'EOS']"
"['e', 's', 't', 'a', 'b', 'a', ' ', 'c', 'e', 'l', 'o', 's', 'o', 'EOS']","['i', ' ', 'w', 'a', 's', ' ', 'a', 'u', 'a', 'l', 'l', 'n', 's', 'EOS']","['i', ' ', 'w', 'a', 's', ' ', 'j', 'e', 'a', 'l', 'o', 'u', 's', 'EOS']"
"['e', 'l', ' ', 'a', 'u', 'n', ' ', 's', 'i', 'g', 'u', 'e', ' ', 'v', 'i', 'v', 'o', 'EOS']","['h', 'e', ' ', 's', 's', ' ', 'a', 't', 'o', 'l', 'l', ' ', 'a', ' ', 'l', 'n', 'e', 'EOS']","['h', 'e', ' ', 'i', 's', ' ', 's', 't', 'i', 'l', 'l', ' ', 'a', 'l', 'i', 'v', 'e', 'EOS']"
"['p', 'u', 'e', 'd', 'e', 's', ' ', 'u', 's', 'a', 'r', ' ', 'm', 'i', ' ', 'a', 'u', 't', 'o', 'EOS']","['y', 'o', 'u', ' ', 'r', 'a', 'n', ' ', 't', 's', ' ', ' ', 't', 'e', ' ', 'h', 'a', 'r', 'EOS']","['y', 'o', 'u', ' ', 'c', 'a', 'n', ' ', 'u', 's', 'e', ' ', 'm', 'y', ' ', 'c', 'a', 'r', 'EOS']"
"['h', 'a', 'b', 'l', 'a', ' ', 'c', 'o', 'n', ' ', 'a', 'l', 'g', 'u', 'i', 'e', 'n', 'EOS']","['s', 'h', 'k', 'k', ' ', 'i', 'h', ' ', 's', 'e', ' ', 'e', ' ', 'o', 'u', 'EOS']","['t', 'a', 'l', 'k', ' ', 't', 'o', ' ', 's', 'o', 'm', 'e', 'b', 'o', 'd', 'y', 'EOS']"
"['d', 'e', 'j', 'a', 'm', 'e', ' ', 'i', 'r', 'm', 'e', ' ', '!', 'EOS']","['l', 'e', 't', ' ', 's', 'e', ' ', 't', 'i', 'a', 't', 'e', ' ', '!', 'EOS']","['l', 'e', 't', ' ', 'm', 'e', ' ', 'l', 'e', 'a', 'v', 'e', ' ', '!', 'EOS']"
"['t', 'i', 'e', 'n', 'e', 's', ' ', '?', 'EOS']","['d', 'o', ' ', 'y', 'o', 'u', ' ', 'h', 'a', 'v', 'e', ' ', '?', 'o', 'm', 'e', ' ', '?', 'EOS']","['d', 'o', ' ', 'y', 'o', 'u', ' ', 'h', 'a', 'v', 'e', ' ', 's', 'o', 'm', 'e', ' ', '?', 'EOS']"
"['s', 'o', 'y', ' ', 'i', 'm', 'p', 'a', 'r', 'c', 'i', 'a', 'l', 'EOS']","['i', ' ', 'm', ' ', 'a', 'n', 'p', 'o', 'n', 'i', 'i', 'n', 'n', 'EOS']","['i', ' ', 'm', ' ', 'i', 'm', 'p', 'a', 'r', 't', 'i', 'a', 'l', 'EOS']"
"['e', 's', 't', 'a', ' ', 't', 'o', 'd', 'o', ' ', 'm', 'a', 'l', 'EOS']","['i', 'h', 'e', 's', ' ', 'i', 's', ' ', 't', ' ', 'l', ' ', 'a', 'a', 'i', 'n', 'g', 'EOS']","['t', 'h', 'i', 's', ' ', 'i', 's', ' ', 'a', 'l', 'l', ' ', 'w', 'r', 'o', 'n', 'g', 'EOS']"
"['e', 'x', 'a', 'm', 'i', 'n', 'a', 'd', ' ', 'e', 's', 't', 'o', 'EOS']","['i', 'v', 'a', 'r', 'e', 'n', 'e', ' ', 't', 'h', 'e', 's', 'EOS']","['e', 'x', 'a', 'm', 'i', 'n', 'e', ' ', 't', 'h', 'i', 's', 'EOS']"
"['y', 'a', ' ', 'e', 'r', 'e', 's', ' ', 'm', 'i', 'o', 'EOS']","['y', 'o', 'u', ' ', 'r', 'e', ' ', 'a', 'y', 'n', 'e', 'EOS']","['y', 'o', 'u', ' ', 'r', 'e', ' ', 'm', 'i', 'n', 'e', ' ', 'n', 'o', 'w', 'EOS']"
"['l', 'o', ' ', 'd', 'e', 'v', 'o', 'l', 'v', 'e', 'r', 'e', 'EOS']","['i', ' ', 'l', 'l', ' ', 'b', 'o', 'v', 'e', ' ', 't', 't', 'EOS']","['i', ' ', 'l', 'l', ' ', 'g', 'i', 'v', 'e', ' ', 'i', 't', ' ', 'b', 'a', 'c', 'k', 'EOS']"
"['t', 'o', 'm', ' ', 'e', 's', ' ', 'm', 'u', 'y', ' ', 'a', 's', 't', 'u', 't', 'o', 'EOS']","['t', 'o', 'm', ' ', 'i', 's', ' ', 'a', 'e', 'r', 'y', ' ', 's', 'a', 's', 'EOS']","['t', 'o', 'm', ' ', 'i', 's', ' ', 'v', 'e', 'r', 'y', ' ', 'c', 'u', 'n', 'n', 'i', 'n', 'g', 'EOS']"
"['t', 'o', 'm', ' ', 'e', 's', ' ', 'm', 'u', 'y', ' ', 'v', 'i', 'e', 'j', 'o', 'EOS']","['t', 'o', 'm', ' ', 'i', 's', ' ', 'a', 'e', 'r', 'y', ' ', 's', 'n', 'd', 'EOS']","['t', 'o', 'm', ' ', 'i', 's', ' ', 'v', 'e', 'r', 'y', ' ', 'o', 'l', 'd', 'EOS']"
"['m', 'u', 'e', 's', 't', 'r', 'a', 'm', 'e', 'l', 'o', 'EOS']","['w', 't', 'e', 'w', ' ', 'i', 'e', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['s', 'h', 'o', 'w', ' ', 'm', 'e', 'EOS']"
"['y', 'o', ' ', 'n', 'o', ' ', 'v', 'o', 't', 'e', 'EOS']","['i', ' ', 'd', 'o', 'd', 'n', ' ', 't', ' ', 'm', 'e', 't', 'e', 'EOS']","['i', ' ', 'd', 'i', 'd', 'n', ' ', 't', ' ', 'v', 'o', 't', 'e', 'EOS']"
"['t', 'o', 'd', 'o', 's', ' ', 'e', 'n', 't', 'r', 'a', 'r', 'o', 'n', 'EOS']","['t', 'v', 'e', 'r', 'y', 'o', 'n', 'e', ' ', 's', 'a', 'r', 't', ' ', 't', 't', 'EOS']","['e', 'v', 'e', 'r', 'y', 'o', 'n', 'e', ' ', 'w', 'e', 'n', 't', ' ', 'i', 'n', 'EOS']"
"['h', 'a', 'g', 'a', 'l', 'o', ' ', 'p', 'o', 'r', ' ', 'm', 'i', 'EOS']","['i', 'o', 'n', 'y', 't', ' ', 'a', 'o', 'r', ' ', 't', 'e', 'EOS']","['d', 'o', ' ', 'i', 't', ' ', 'f', 'o', 'r', ' ', 'm', 'e', 'EOS']"
"['e', 's', ' ', 'a', 'q', 'u', 'e', 'l', ' ', 'e', 'l', ' ', 't', 'u', 'y', 'o', ' ', '?', 'EOS']","['i', 's', ' ', 't', 'h', 'a', 't', ' ', 'a', 'n', ' ', ' ', '?', 'o', 'u', ' ', ' ', ' ', '?', 'EOS']","['i', 's', ' ', 't', 'h', 'a', 't', ' ', 'o', 'n', 'e', ' ', 'y', 'o', 'u', 'r', 's', ' ', '?', 'EOS']"
"['v', 'i', 'v', 'i', 'm', 'o', 's', ' ', 'e', 'n', ' ', 'p', 'a', 'z', 'EOS']","['w', 'e', ' ', 'r', 'l', 'k', 'e', ' ', 't', 't', ' ', 't', 'a', 'a', 't', 'h', 'EOS']","['w', 'e', ' ', 'l', 'i', 'v', 'e', ' ', 'i', 'n', ' ', 'p', 'e', 'a', 'c', 'e', 'EOS']"
"['e', 'l', 'l', 'a', ' ', 'e', 's', ' ', 'm', 'i', ' ', 'e', 's', 'p', 'o', 's', 'a', 'EOS']","['t', 'h', 'e', ' ', 'i', ' ', 'a', 'y', ' ', 'f', 'a', 'n', 'e', 'EOS']","['s', 'h', 'e', ' ', 's', ' ', 'm', 'y', ' ', 'w', 'i', 'f', 'e', 'EOS']"
