Input,Output,Target
"['i', ' ', 'w', 'a', 'n', 't', ' ', 'm', 'o', 'r', 'e', 'EOS']","['q', 'u', 'i', 'e', 'r', 'o', ' ', 'e', 'u', 'n', 'EOS']","['q', 'u', 'i', 'e', 'r', 'o', ' ', 'm', 'a', 's', 'EOS']"
"['k', 'e', 'e', 'p', ' ', 's', 'i', 'n', 'g', 'i', 'n', 'g', 'EOS']","['s', 'o', 'n', 't', 'i', 'n', 'o', 'e', ' ', 'o', 'a', 'o', 'n', 't', 'a', 'EOS']","['c', 'o', 'n', 't', 'i', 'n', 'u', 'a', 'd', ' ', 'c', 'a', 'n', 't', 'a', 'n', 'd', 'o', 'EOS']"
"['w', 'e', ' ', 'b', 'r', 'o', 'k', 'e', ' ', 'u', 'p', 'EOS']","['t', 'o', ' ', 'h', 'e', 's', 'a', ' ', 'o', 's', 'EOS']","['l', 'o', ' ', 'd', 'e', 'j', 'a', 'm', 'o', 's', 'EOS']"
"['l', 'e', 't', ' ', 'g', 'o', ' ', 'o', 'f', ' ', 'i', 't', 'EOS']","['d', 'e', 'j', 'a', 'm', 'o', ' ', 'a', 'n', 'EOS']","['d', 'e', 'j', 'a', 'l', 'o', ' ', 'i', 'r', 'EOS']"
"['d', 'o', 'n', ' ', 't', ' ', 'b', 'o', 't', 'h', 'e', 'r', ' ', 'm', 'e', ' ', 'n', 'o', 'w', 'EOS']","['n', 'o', ' ', 'p', 'e', ' ', 'g', 'u', 'n', 'o', 'r', ' ', '?', ' ', 'o', 'r', 'a', 'EOS']","['n', 'o', ' ', 'm', 'e', ' ', 'j', 'o', 'd', 'a', 's', ' ', 'a', 'h', 'o', 'r', 'a', 'EOS']"
"['n', 'o', 'b', 'o', 'd', 'y', ' ', 'b', 'e', 'l', 'i', 'e', 'v', 'e', 'd', ' ', 'y', 'o', 'u', 'EOS']","['n', 'o', 'd', 'i', 'e', ' ', 'l', 'o', ' ', 'l', 'o', 'i', 'c', 'u', 'EOS']","['n', 'a', 'd', 'i', 'e', ' ', 't', 'e', ' ', 'c', 'r', 'e', 'y', 'o', 'EOS']"
"['k', 'e', 'e', 'p', ' ', 't', 'h', 'e', ' ', 'd', 'o', 'g', ' ', 'o', 'u', 't', 'EOS']","['t', 'e', 'j', 'a', 'm', 'l', ' ', 'g', 'g', 'a', 'r', 'd', 'o', 'EOS']","['d', 'e', 'j', 'a', ' ', 'a', 'l', ' ', 'p', 'e', 'r', 'r', 'o', ' ', 'f', 'u', 'e', 'r', 'a', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'p', 'e', 'r', 'v', 'e', 'r', 's', 'e', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'm', 'a', 'r', 'r', 'i', 'n', 'a', 'a', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'p', 'e', 'r', 'v', 'e', 'r', 's', 'o', 'EOS']"
"['i', ' ', 'm', ' ', 'f', 'r', 'e', 'e', 'z', 'i', 'n', 'g', 'EOS']","['s', 's', 't', 'o', 'y', ' ', 'p', 'o', 'n', 't', 'u', 'n', 'o', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 'c', 'o', 'n', 'g', 'e', 'l', 'a', 'd', 'o', 'EOS']"
"['a', 'r', 'e', ' ', 'y', 'o', 'u', ' ', 'b', 'o', 'r', 'e', 'd', ' ', '?', 'EOS']","['e', 'e', ' ', 'e', 'q', 'r', 'e', 'a', 'o', ' ', ' ', '?', 'EOS']","['t', 'e', ' ', 'a', 'b', 'u', 'r', 'r', 'e', 's', ' ', '?', 'EOS']"
"['w', 'e', ' ', 'v', 'e', ' ', 'g', 'o', 't', ' ', 't', 'h', 'e', ' ', 'k', 'e', 'y', 'EOS']","['t', 'o', 'n', 'g', 'm', 'o', 's', ' ', 'c', 'o', ' ', 'c', 'o', 'a', 'r', 'o', 'EOS']","['t', 'e', 'n', 'e', 'm', 'o', 's', ' ', 'l', 'a', ' ', 'c', 'l', 'a', 'v', 'e', 'EOS']"
"['i', ' ', 'h', 'a', 'v', 'e', ' ', 't', 'o', ' ', 'g', 'o', ' ', 't', 'o', ' ', 'b', 'e', 'd', 'EOS']","['t', 'e', 'j', 'e', ' ', 'd', 'n', ' ', 'e', ' ', 'a', ' ', 't', 'a', ' ', 'c', 'a', 's', 'a', 'EOS']","['d', 'e', 'b', 'o', ' ', 'i', 'r', 'm', 'e', ' ', 'a', ' ', 'l', 'a', ' ', 'c', 'a', 'm', 'a', 'EOS']"
"['t', 'o', 'm', ' ', 'd', 'i', 'e', 'd', ' ', 'o', 'f', ' ', 'o', 'l', 'd', ' ', 'a', 'g', 'e', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', 'y', 'e', 'o', ' ', 'a', 'e', ' ', 's', 'i', 'r', 'o', 'EOS']","['t', 'o', 'm', ' ', 'm', 'u', 'r', 'i', 'o', ' ', 'd', 'e', ' ', 'v', 'e', 'j', 'e', 'z', 'EOS']"
"['n', 'o', ' ', 'o', 'n', 'e', ' ', 'c', 'a', 'm', 'e', 'EOS']","['n', 'o', ' ', 'p', 'o', 'e', 'n', ' ', ' ', '!', 'o', 'e', 'o', 'o', 'e', 'o', 'EOS']","['n', 'o', ' ', 'v', 'i', 'e', 'n', 'e', ' ', 'n', 'i', 'n', 'g', 'u', 'n', 'o', 'EOS']"
"['g', 'o', ' ', 'a', 'w', 'a', 'y', 'EOS']","['d', 'd', 'a', ' ', 'o', ' ', 'l', 'EOS']","['o', 'r', 'a', 'l', 'e', ' ', '!', 'EOS']"
"['i', ' ', 's', 'u', 'r', 'e', ' ', 'a', 'm', ' ', 't', 'h', 'i', 'r', 's', 't', 'y', 'EOS']","['s', 'e', 'n', 'g', 'o', ' ', 'e', 'u', 's', 't', 'a', ' ', 'd', 'e', 'EOS']","['t', 'e', 'n', 'g', 'o', ' ', 'b', 'a', 's', 't', 'a', 'n', 't', 'e', ' ', 's', 'e', 'd', 'EOS']"
"['i', ' ', 'm', ' ', 'n', 'o', 't', ' ', 'c', 'r', 'a', 'z', 'y', 'EOS']","['n', 'o', ' ', 's', 's', 't', 'o', 'y', ' ', 'a', 'a', 's', 'h', 'EOS']","['n', 'o', ' ', 'e', 's', 't', 'o', 'y', ' ', 'l', 'o', 'c', 'a', 'EOS']"
"['t', 'o', 'm', ' ', 'n', 'e', 'v', 'e', 'r', ' ', 'l', 'a', 'u', 'g', 'h', 'e', 'd', 'EOS']","['t', 'o', 'm', ' ', ' ', ' ', 'e', 'o', 'e', 't', 'a', ' ', 'a', 'o', ' ', 'g', 'i', 'g', 'EOS']","['t', 'o', 'm', 'a', 's', ' ', 'n', 'u', 'n', 'c', 'a', ' ', 's', 'e', ' ', 'r', 'i', 'o', 'EOS']"
"['s', 'h', 'e', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 'h', 'e', 'r', 'e', 'EOS']","['e', 'l', 'l', 'a', ' ', 'e', 'o', ' ', 'e', 's', ' ', 'a', ' ', 'l', ' ', 'u', 'i', 'EOS']","['e', 'l', 'l', 'a', ' ', 'n', 'o', ' ', 'e', 's', 't', 'a', ' ', 'a', 'q', 'u', 'i', 'EOS']"
"['i', ' ', 'l', 'o', 'v', 'e', ' ', 'y', 'o', 'u', 'EOS']","['m', 'e', ' ', 'e', 'm', 'o', 'r', 'a', 'EOS']","['t', 'e', ' ', 'a', 'm', 'o', ' ', '!', 'EOS']"
"['h', 'e', ' ', 'h', 'e', 'l', 'p', 's', ' ', 'u', 's', 'EOS']","['e', 'l', ' ', 'e', 'o', ' ', ' ', 'p', ' ', 'u', 'd', 'a', 'r', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['e', 'l', ' ', 'n', 'o', 's', ' ', 'a', 'y', 'u', 'd', 'a', 'EOS']"
"['i', ' ', 'h', 'a', 't', 'e', ' ', 'w', 'e', 'd', 'd', 'i', 'n', 'g', 's', 'EOS']","['s', 'd', 'i', 'o', ' ', 'e', 'o', ' ', ' ', 'c', 'o', 's', 'o', 'r', 'EOS']","['o', 'd', 'i', 'o', ' ', 'l', 'a', 's', ' ', 'b', 'o', 'd', 'a', 's', 'EOS']"
"['y', 'o', 'u', ' ', 'c', 'a', 'n', ' ', 't', ' ', 'e', 's', 'c', 'a', 'p', 'e', 'EOS']","['n', 'o', ' ', 'p', 'u', 'd', 'e', 's', ' ', 'a', 's', 't', 'u', 'n', 'a', 'EOS']","['n', 'o', ' ', 'p', 'o', 'd', 'e', 's', ' ', 'e', 's', 'c', 'a', 'p', 'a', 'r', 'EOS']"
"['d', 'o', 'n', ' ', 't', ' ', 'p', 'u', 's', 'h', ' ', 'i', 't', 'EOS']","['n', 'o', ' ', 's', 'o', ' ', 'h', 's', 'p', 'o', 'e', 'a', 'EOS']","['n', 'o', ' ', 'l', 'o', ' ', 'e', 'm', 'p', 'u', 'j', 'e', 's', 'EOS']"
"['m', 'a', 'r', 'y', ' ', 'i', 's', ' ', 'w', 'e', 'i', 'r', 'd', 'EOS']","['t', 'e', 'r', 'e', 'a', ' ', 'l', 's', 't', 'm', 'e', 'c', 'i', 'EOS']","['m', 'a', 'r', 'i', 'a', ' ', 'e', 's', ' ', 'r', 'a', 'r', 'a', 'EOS']"
"['t', 'h', 'i', 's', ' ', 'i', 's', ' ', 'a', ' ', 'l', 'a', 'w', 'EOS']","['e', 's', 't', 'o', ' ', 'e', 's', ' ', 'm', 'n', ' ', ' ', 'c', 'a', 'g', 'EOS']","['e', 's', 't', 'a', ' ', 'e', 's', ' ', 'u', 'n', 'a', ' ', 'l', 'e', 'y', 'EOS']"
"['y', 'o', 'u', ' ', 'k', 'n', 'o', 'w', ' ', 't', 'h', 'i', 's', 'EOS']","['s', 'o', ' ', 'e', 'o', ' ', 'h', 'e', 'b', 'a', 'n', 'EOS']","['y', 'a', ' ', 'l', 'o', ' ', 's', 'a', 'b', 'e', 's', 'EOS']"
"['h', 'a', 's', ' ', 'i', 't', ' ', 'a', 'r', 'r', 'i', 'v', 'e', 'd', ' ', '?', 'EOS']","['e', 'o', 'o', ' ', 'o', ' ', 'e', 'EOS']","['l', 'l', 'e', 'g', 'o', ' ', '?', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'n', 'e', 'x', 't', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', 't', 'm', 's', ' ', 'c', 'o', 'g', 'u', 'i', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'e', 'l', ' ', 's', 'i', 'g', 'u', 'i', 'e', 'n', 't', 'e', 'EOS']"
"['t', 'h', 'i', 's', ' ', 'i', 's', ' ', 'i', 'n', 'c', 'o', 'r', 'r', 'e', 'c', 't', 'EOS']","['e', 's', 't', 'o', ' ', 'e', 's', ' ', 'm', 'n', 't', 'o', 'n', 'r', 'e', 'EOS']","['e', 's', 't', 'o', ' ', 'e', 's', ' ', 'i', 'n', 'c', 'o', 'r', 'r', 'e', 'c', 't', 'o', 'EOS']"
"['i', ' ', 'c', 'a', 'n', ' ', 't', ' ', 'r', 'e', 'm', 'e', 'm', 'b', 'e', 'r', ' ', 'i', 't', 'EOS']","['n', 'o', ' ', 'p', 'e', ' ', 'g', 'u', 'e', 'd', 'o', ' ', 'a', ' ', 'a', 'r', 'EOS']","['n', 'o', ' ', 'm', 'e', ' ', 'p', 'u', 'e', 'd', 'o', ' ', 'a', 'c', 'o', 'r', 'd', 'a', 'r', 'EOS']"
"['w', 'r', 'i', 't', 'e', ' ', 'i', 't', ' ', 'd', 'o', 'w', 'n', 'EOS']","['d', 'l', 'r', 'd', 't', 'a', ' ', 'e', ' ', 'o', 'EOS']","['a', 'p', 'u', 'n', 't', 'a', 't', 'e', 'l', 'o', 'EOS']"
"['s', 't', 'o', 'p', ' ', 'w', 'o', 'r', 'r', 'y', 'i', 'n', 'g', 'EOS']","['d', 'e', 'j', 'a', ' ', 'e', 'e', ' ', 's', 'o', 'o', 'c', 's', 'a', 'l', 'a', 'EOS']","['d', 'e', 'j', 'a', ' ', 'd', 'e', ' ', 'p', 'r', 'e', 'o', 'c', 'u', 'p', 'a', 'r', 't', 'e', 'EOS']"
"['w', 'e', ' ', 'h', 'a', 'v', 'e', ' ', 'm', 'i', 'n', 'u', 't', 'e', 's', 'EOS']","['t', 'o', 'n', 'g', 'm', 'o', 's', ' ', 'p', 'i', ' ', 'o', 'a', 'o', 'EOS']","['t', 'e', 'n', 'e', 'm', 'o', 's', ' ', 'm', 'i', 'n', 'u', 't', 'o', 's', 'EOS']"
"['y', 'o', 'u', ' ', 'a', 'r', 'e', ' ', 'i', 'm', 'p', 'o', 's', 's', 'i', 'b', 'l', 'e', 'EOS']","['s', 's', 'e', 's', ' ', 'm', 'n', 'p', 'r', 'r', 't', 't', 'r', 'e', 'EOS']","['e', 'r', 'e', 's', ' ', 'i', 'm', 'p', 'o', 's', 'i', 'b', 'l', 'e', ' ', '!', 'EOS']"
"['y', 'o', 'u', ' ', 'a', 'r', 'e', ' ', 'f', 'r', 'e', 'e', ' ', 't', 'o', ' ', 'g', 'o', 'EOS']","['s', 's', 'e', 's', ' ', 'm', 'a', 'b', 'r', 'o', ' ', 'a', 'e', ' ', 't', 'r', 'EOS']","['e', 'r', 'e', 's', ' ', 'l', 'i', 'b', 'r', 'e', ' ', 'd', 'e', ' ', 'i', 'r', 't', 'e', 'EOS']"
"['w', 'e', ' ', 's', 'a', 't', ' ', 't', 'h', 'e', 'r', 'e', 'EOS']","['d', 'o', ' ', ' ', 'p', 'o', ' ', 'g', 'a', 'n', 'o', 's', 'EOS']","['n', 'o', 's', ' ', 's', 'e', 'n', 't', 'a', 'm', 'o', 's', ' ', 'a', 'l', 'l', 'i', 'EOS']"
"['w', 'e', ' ', 'h', 'a', 'v', 'e', ' ', 't', 'o', ' ', 'g', 'o', 'EOS']","['t', 'o', 'n', 'g', 'm', 'o', 's', ' ', 'p', 'u', 'e', ' ', 't', 'r', 'EOS']","['t', 'e', 'n', 'e', 'm', 'o', 's', ' ', 'q', 'u', 'e', ' ', 'i', 'r', 'n', 'o', 's', 'EOS']"
"['i', ' ', 'w', 'a', 's', ' ', 't', 'h', 'e', ' ', 'v', 'i', 'c', 't', 'i', 'm', 'EOS']","['s', 'o', ' ', 'v', 'i', 'e', 'e', 'o', 'e', 'o', 's', 'a', 'u', 'e', 'EOS']","['l', 'a', ' ', 'v', 'i', 'c', 't', 'i', 'm', 'a', ' ', 'f', 'u', 'i', ' ', 'y', 'o', 'EOS']"
"['h', 'e', ' ', 'l', 'e', 'f', 't', ' ', 'h', 'i', 's', ' ', 'w', 'i', 'f', 'e', 'EOS']","['e', 'e', 'j', 'a', ' ', 'e', ' ', 't', 'o', ' ', 'p', 'l', 't', 'o', 'r', 'EOS']","['d', 'e', 'j', 'o', ' ', 'a', ' ', 's', 'u', ' ', 'e', 's', 'p', 'o', 's', 'a', 'EOS']"
"['l', 'e', 't', ' ', 's', ' ', 'd', 'o', ' ', 'm', 'o', 'r', 'e', 'EOS']","['d', 'a', 'b', 'a', ' ', 'o', 's', ' ', 'a', 'a', 's', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['h', 'a', 'g', 'a', 'm', 'o', 's', ' ', 'm', 'a', 's', 'EOS']"
"['g', 'o', ' ', 'a', 'w', 'a', 'y', ' ', '!', 'EOS']","['d', 'e', 'n', 'e', ' ', 'a', 'e', ' ', 't', 'l', 'u', 'i', 'EOS']","['v', 'e', 't', 'e', ' ', 'd', 'e', ' ', 'a', 'q', 'u', 'i', ' ', '!', 'EOS']"
"['g', 'i', 'v', 'e', ' ', 'm', 'e', ' ', 'a', ' ', 'h', 'a', 'm', 'm', 'e', 'r', 'EOS']","['d', 'e', 'j', 'o', ' ', 'a', 'n', ' ', 'p', 'i', 'n', 'y', 'o', 'EOS']","['d', 'e', 'm', 'e', ' ', 'u', 'n', ' ', 'm', 'a', 'r', 't', 'i', 'l', 'l', 'o', 'EOS']"
"['g', 'e', 't', ' ', 'o', 'u', 't', ' ', 'o', 'f', ' ', 'm', 'y', ' ', 'b', 'e', 'd', 'EOS']","['d', 'i', 'b', 'l', 'a', 'o', 'a', 'e', ' ', 's', 'i', ' ', 'a', 'a', 's', 'i', 'EOS']","['s', 'a', 'l', 'i', 'd', ' ', 'd', 'e', ' ', 'm', 'i', ' ', 'c', 'a', 'm', 'a', 'EOS']"
"['w', 'e', ' ', 'v', 'e', ' ', 'w', 'o', 'n', ' ', '!', 'EOS']","['t', 'a', ' ', 'o', 's', ' ', 'p', 'r', 'n', 't', 'd', 'o', 'EOS']","['h', 'e', 'm', 'o', 's', ' ', 'g', 'a', 'n', 'a', 'd', 'o', ' ', '!', 'EOS']"
"['g', 'e', 't', ' ', 'b', 'a', 'c', 'k', ' ', 'h', 'e', 'r', 'e', 'EOS']","['d', 'e', 'e', 'l', 'e', 'e', ' ', 'e', ' ', 'u', 'i', 'EOS']","['v', 'u', 'e', 'l', 'v', 'a', ' ', 'a', 'q', 'u', 'i', 'EOS']"
"['t', 'o', 'm', ' ', 'm', 'e', 't', ' ', 'm', 'a', 'r', 'y', 'EOS']","['t', 'o', 'm', ' ', 'e', 'o', 'n', 'o', 'c', 'e', 'o', ' ', 'a', ' ', 't', 'a', 'r', 'EOS']","['t', 'o', 'm', ' ', 'c', 'o', 'n', 'o', 'c', 'i', 'o', ' ', 'a', ' ', 'm', 'a', 'r', 'y', 'EOS']"
"['g', 'o', ' ', 't', 'o', ' ', 's', 'l', 'e', 'e', 'p', 'EOS']","['d', 'e', 'n', 'e', ' ', 'a', ' ', 't', 'o', 'r', 'm', 'i', 'EOS']","['v', 'e', 't', 'e', ' ', 'a', ' ', 'd', 'o', 'r', 'm', 'i', 'r', ' ', '!', 'EOS']"
"['i', ' ', 'w', 'a', 'n', 't', ' ', 't', 'o', ' ', 'e', 'a', 't', 'EOS']","['q', 'u', 'i', 'e', 'r', 'o', ' ', 'e', 'o', 'n', 'o', 'r', 'EOS']","['q', 'u', 'i', 'e', 'r', 'o', ' ', 'c', 'o', 'm', 'e', 'r', 'EOS']"
"['i', 't', ' ', 'w', 'a', 's', ' ', 't', 'o', 'o', ' ', 'l', 'a', 't', 'e', 'EOS']","['t', 's', 'a', ' ', 'm', 'e', ' ', 'o', 's', ' ', 'a', ' ', 'o', 'EOS']","['e', 'r', 'a', ' ', 'd', 'e', 'm', 'a', 's', 'i', 'a', 'd', 'o', ' ', 't', 'a', 'r', 'd', 'e', 'EOS']"
"['w', 'h', 'a', 't', ' ', 'h', 'a', 'v', 'e', ' ', 'i', ' ', 'd', 'o', 'n', 'e', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'h', 'a', ' ', 'h', 'a', ' ', 'h', 'o', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'h', 'e', ' ', 'h', 'e', 'c', 'h', 'o', ' ', '!', 'EOS']"
"['w', 'h', 'e', 'n', ' ', 'd', 'o', ' ', 'y', 'o', 'u', ' ', 'w', 'o', 'r', 'k', ' ', '?', 'EOS']","['q', 'u', 'e', 'n', 't', 'o', ' ', 'a', 'o', 'a', 'b', 'a', ' ', 'o', ' ', 'EOS']","['c', 'u', 'a', 'n', 'd', 'o', ' ', 't', 'r', 'a', 'b', 'a', 'j', 'a', 's', ' ', '?', 'EOS']"
"['t', 'h', 'a', 'n', 'k', 's', ' ', 'f', 'o', 'r', ' ', 'w', 'a', 'i', 't', 'i', 'n', 'g', 'EOS']","['s', 'u', 'a', 'n', 'e', 'a', ' ', ' ', 'a', 'o', 'r', ' ', 'f', 's', 't', 'e', 'r', 'a', 'EOS']","['g', 'r', 'a', 'c', 'i', 'a', 's', ' ', 'p', 'o', 'r', ' ', 'e', 's', 'p', 'e', 'r', 'a', 'r', 'EOS']"
"['i', ' ', 'n', 'e', 'e', 'd', ' ', 'i', 't', ' ', 't', 'o', 'd', 'a', 'y', 'EOS']","['n', 'o', ' ', 'h', 'o', 'c', 'e', 's', 'i', 't', 'o', ' ', 'a', 'a', 'r', 'EOS']","['l', 'o', ' ', 'n', 'e', 'c', 'e', 's', 'i', 't', 'o', ' ', 'h', 'o', 'y', 'EOS']"
"['s', 'o', 'm', 'e', 't', 'h', 'i', 'n', 'g', ' ', 'c', 'a', 'm', 'e', ' ', 'u', 'p', 'EOS']","['d', 'l', 'g', 'u', ' ', 'e', 'e', ' ', 'i', 'o', 'o', 'EOS']","['a', 'l', 'g', 'o', ' ', 's', 'u', 'r', 'g', 'i', 'o', 'EOS']"
"['t', 'h', 'a', 't', ' ', 'i', 's', ' ', 'h', 'i', 's', ' ', 'c', 'a', 'r', 'EOS']","['e', 's', 't', ' ', 'e', 's', ' ', 'm', 'u', ' ', 'p', 'o', 'n', 'h', 'o', 'EOS']","['e', 's', 'e', ' ', 'e', 's', ' ', 's', 'u', ' ', 'c', 'o', 'c', 'h', 'e', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'a', ' ', 'f', 'i', 'g', 'h', 't', 'e', 'r', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'm', 'n', ' ', 'p', 'a', 's', 'h', 'o', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'u', 'n', ' ', 'l', 'u', 'c', 'h', 'a', 'd', 'o', 'r', 'EOS']"
"['i', ' ', 'm', 'a', 'd', 'e', ' ', 'm', 'y', ' ', 'd', 'e', 'c', 'i', 's', 'i', 'o', 'n', 'EOS']","['s', 'e', 'm', ' ', ' ', 'e', 'e', ' ', 'p', 'e', ' ', 'i', 'o', 't', 't', 'EOS']","['t', 'o', 'm', 'e', ' ', 'm', 'i', ' ', 'd', 'e', 'c', 'i', 's', 'i', 'o', 'n', 'EOS']"
"['i', ' ', 'h', 'a', 't', 'e', ' ', 's', 'u', 'r', 'p', 'r', 'i', 's', 'e', 's', 'EOS']","['s', 'd', 'i', 'o', ' ', 'e', 'o', ' ', ' ', 'a', 'o', 'l', 'r', 'e', 'o', 'EOS']","['o', 'd', 'i', 'o', ' ', 'l', 'a', 's', ' ', 's', 'o', 'r', 'p', 'r', 'e', 's', 'a', 's', 'EOS']"
"['i', ' ', 'm', ' ', 'h', 'e', 'l', 'p', 'i', 'n', 'g', ' ', 'y', 'o', 'u', 'EOS']","['s', 'e', ' ', 'e', 's', 't', 'o', 'y', ' ', 'a', ' ', 'u', 'd', 'a', 'r', 'd', 'o', 'EOS']","['t', 'e', ' ', 'e', 's', 't', 'o', 'y', ' ', 'a', 'y', 'u', 'd', 'a', 'n', 'd', 'o', 'EOS']"
"['h', 'e', ' ', 's', ' ', 'o', 'v', 'e', 'r', 'r', 'e', 'a', 'c', 't', 'i', 'n', 'g', 'EOS']","['e', 'l', ' ', 'a', ' ', 'e', 'e', 'n', 'a', 'e', ' ', 'EOS']","['e', 's', 't', 'a', ' ', 's', 'o', 'b', 'r', 'e', 'a', 'c', 't', 'u', 'a', 'n', 'd', 'o', 'EOS']"
"['w', 'e', ' ', 'g', 'o', 't', ' ', 's', 'e', 'p', 'a', 'r', 'a', 't', 'e', 'd', 'EOS']","['m', 'o', ' ', ' ', 'p', 'o', ' ', 'e', 'r', 'e', ' ', 'o', 's', 'EOS']","['n', 'o', 's', ' ', 's', 'e', 'p', 'a', 'r', 'a', 'm', 'o', 's', 'EOS']"
"['w', 'e', ' ', 'l', 'l', ' ', 's', 'e', 'e', 'EOS']","['s', 'e', 'j', 'p', 'e', 'e', 'n', 't', 'a', 'e', 'r', 'd', 's', 'o', 's', 'EOS']","['d', 'e', 's', 'p', 'u', 'e', 's', ' ', 'v', 'e', 'r', 'e', 'm', 'o', 's', 'EOS']"
"['w', 'a', 'r', ' ', 'b', 'r', 'o', 'k', 'e', ' ', 'o', 'u', 't', 'EOS']","['t', 'o', ' ', 'v', 'u', 's', 'n', 'a', 'a', ' ', 'a', 's', 't', 'o', 'EOS']","['l', 'a', ' ', 'g', 'u', 'e', 'r', 'r', 'a', ' ', 'e', 's', 't', 'a', 'l', 'l', 'o', 'EOS']"
"['i', ' ', 'm', ' ', 'n', 'o', 't', ' ', 'a', ' ', 'b', 'e', 'g', 'g', 'a', 'r', 'EOS']","['n', 'o', ' ', 's', 'o', 'y', ' ', 'm', 'n', ' ', 'p', 'i', 'j', 'g', 'o', 'd', 'o', 'EOS']","['n', 'o', ' ', 's', 'o', 'y', ' ', 'u', 'n', ' ', 'm', 'e', 'n', 'd', 'i', 'g', 'o', 'EOS']"
"['l', 'e', 't', ' ', 'h', 'i', 'm', ' ', 'd', 'o', ' ', 'i', 't', 'EOS']","['d', 'e', 'j', 'a', 'm', 'e', 'u', 'e', ' ', 'h', 'a', ' ', 'h', 'a', 'c', 'a', 'EOS']","['d', 'e', 'j', 'a', ' ', 'q', 'u', 'e', ' ', 'l', 'o', ' ', 'h', 'a', 'g', 'a', 'EOS']"
"['a', 'r', 'e', ' ', 'w', 'e', ' ', 'f', 'r', 'i', 'e', 'n', 'd', 's', ' ', '?', 'EOS']","['e', 'o', 'y', 'o', 's', ' ', 'e', ' ', 'o', 'g', 'o', ' ', ' ', '?', 'EOS']","['s', 'o', 'm', 'o', 's', ' ', 'a', 'm', 'i', 'g', 'a', 's', ' ', '?', 'EOS']"
"['i', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'i', ' ', 'l', 'i', 'k', 'e', ' ', 'y', 'o', 'u', 'EOS']","['s', 'o', 'e', 's', ' ', 'p', 'u', 'e', ' ', 'h', 'i', ' ', 'g', 'u', 's', 't', 'a', 'EOS']","['c', 'r', 'e', 'o', ' ', 'q', 'u', 'e', ' ', 'm', 'e', ' ', 'g', 'u', 's', 't', 'a', 's', 'EOS']"
"['w', 'e', ' ', 'l', 'l', ' ', 'h', 'e', 'l', 'p', 'EOS']","['s', 's', 'h', 'a', 's', 'e', ' ', 'o', 's', ' ', 'a', 'a', ' ', 'c', 'i', 'r', 'o', 'EOS']","['e', 'c', 'h', 'a', 'r', 'e', 'm', 'o', 's', ' ', 'l', 'a', ' ', 'm', 'a', 'n', 'o', 'EOS']"
"['d', 'o', ' ', 'y', 'o', 'u', ' ', 'r', 'e', 'c', 'y', 'c', 'l', 'e', ' ', '?', 'EOS']","['t', 'e', ' ', 'e', 'e', 'c', 'o', 'o', 'i', 'o', ' ', ' ', '?', 'EOS']","['t', 'u', ' ', 'r', 'e', 'c', 'i', 'c', 'l', 'a', 's', ' ', '?', 'EOS']"
"['w', 'h', 'e', 'n', ' ', 'd', 'i', 'd', ' ', 'i', 't', ' ', 'e', 'n', 'd', ' ', '?', 'EOS']","['q', 'u', 'e', 'n', 't', 'o', ' ', 'a', ' ', 'a', ' ', 'a', ' ', '?', 'EOS']","['c', 'u', 'a', 'n', 'd', 'o', ' ', 'a', 'c', 'a', 'b', 'o', ' ', '?', 'EOS']"
"['g', 'i', 'v', 'e', ' ', 't', 'h', 'a', 't', ' ', 'c', 'a', 't', ' ', 't', 'o', ' ', 'u', 's', 'EOS']","['d', 'e', 'm', 'd', ' ', ' ', 'a', 's', 't', ' ', 'c', 'u', 'n', 'o', 'EOS']","['d', 'a', 'n', 'o', 's', ' ', 'e', 's', 'e', ' ', 'g', 'a', 't', 'o', 'EOS']"
"['c', 'a', 'n', ' ', 'y', 'o', 'u', ' ', 's', 'h', 'u', 't', ' ', 'u', 'p', ' ', '?', 'EOS']","['p', 'e', 'n', 'g', 'u', 'd', 'o', 's', ' ', '?', 'o', 's', 'o', 'a', ' ', 'EOS']","['t', 'e', ' ', 'p', 'o', 'd', 'e', 's', ' ', 'c', 'a', 'l', 'l', 'a', 'r', ' ', '?', 'EOS']"
