Input,Output,Target
"['w', 'h', 'a', 't', ' ', 'd', 'i', 'd', ' ', 't', 'o', 'm', ' ', 's', 'a', 'y', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'e', 'e', 'e', 'o', ' ', 'e', 'o', 'm', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'd', 'i', 'j', 'o', ' ', 't', 'o', 'm', ' ', '?', 'EOS']"
"['l', 'e', 't', ' ', 's', ' ', 'n', 'o', 't', ' ', 'b', 'e', ' ', 'n', 'a', 'i', 'v', 'e', 'EOS']","['t', 'o', ' ', 'e', 'e', ' ', ' ', 'o', 's', ' ', 'a', 'n', 't', 'u', 'n', 't', 'd', 'EOS']","['n', 'o', ' ', 's', 'e', 'a', 'm', 'o', 's', ' ', 'i', 'n', 'g', 'e', 'n', 'u', 'o', 's', 'EOS']"
"['t', 'o', 'm', ' ', 'h', 'e', 'l', 'p', 'e', 'd', ' ', 'a', ' ', 'l', 'i', 't', 't', 'l', 'e', 'EOS']","['t', 'o', 'm', ' ', 'e', ' ', 'u', 'd', 'a', ' ', 'a', 'n', ' ', 'm', 'a', 'r', 'e', 'EOS']","['t', 'o', 'm', ' ', 'a', 'y', 'u', 'd', 'o', ' ', 'u', 'n', ' ', 'p', 'o', 'c', 'o', 'EOS']"
"['m', 'a', 'r', 'y', ' ', 'i', 's', ' ', 'm', 'y', ' ', 'm', 'o', 't', 'h', 'e', 'r', 'EOS']","['t', 'e', 'r', 'e', ' ', 'e', 's', ' ', 'm', 'i', ' ', 'p', 'i', 'r', 'o', 'i', 'EOS']","['m', 'a', 'r', 'y', ' ', 'e', 's', ' ', 'm', 'i', ' ', 'm', 'a', 'd', 'r', 'e', 'EOS']"
"['w', 'h', 'a', 't', ' ', 's', ' ', 'g', 'o', 'i', 'n', 'g', ' ', 'o', 'n', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'e', 'e', 'e', 'e', 'r', 'o', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 's', 'u', 'c', 'e', 'd', 'e', ' ', '?', 'EOS']"
"['d', 'o', ' ', 'y', 'o', 'u', ' ', 'l', 'i', 'v', 'e', ' ', 'h', 'e', 'r', 'e', ' ', '?', 'EOS']","['q', 'e', ' ', 'e', ' ', 'e', 'n', ' ', 'a', ' ', ' ', '?', ' ', 'u', 'i', 'EOS']","['v', 'i', 'v', 'e', ' ', 'u', 's', 't', 'e', 'd', ' ', 'a', 'q', 'u', 'i', ' ', '?', 'EOS']"
"['y', 'o', 'u', ' ', 'h', 'a', 'v', 'e', ' ', 'm', 'y', ' ', 'w', 'o', 'r', 'd', 'EOS']","['t', 'o', 'e', 'n', 'e', 's', ' ', 'e', 'i', ' ', 'p', 'a', 'r', 'a', 'EOS']","['t', 'i', 'e', 'n', 'e', 'n', ' ', 'm', 'i', ' ', 'p', 'a', 'l', 'a', 'b', 'r', 'a', 'EOS']"
"['i', 't', ' ', 's', ' ', 'a', ' ', 't', 'o', 'u', 'g', 'h', ' ', 'c', 'h', 'o', 'i', 'c', 'e', 'EOS']","['e', 's', ' ', 'u', 'e', ' ', 'e', 'o', 'o', 'o', 'o', 'a', 's', ' ', 's', 'o', 'o', 'EOS']","['e', 's', ' ', 'd', 'i', 'f', 'i', 'c', 'i', 'l', ' ', 'e', 'l', 'e', 'g', 'i', 'r', 'EOS']"
"['y', 'o', 'u', ' ', 'v', 'e', ' ', 'g', 'r', 'o', 'w', 'n', ' ', 'f', 'a', 't', 'EOS']","['t', 'a', 'b', ' ', 'm', 's', ' ', 'u', ' ', 'a', 'a', 'EOS']","['h', 'a', 's', ' ', 'e', 'n', 'g', 'o', 'r', 'd', 'a', 'd', 'o', 'EOS']"
"['h', 'e', 'r', ' ', 'b', 'i', 'k', 'e', ' ', 'i', 's', ' ', 'b', 'l', 'u', 'e', 'EOS']","['e', 'o', 'e', 'e', 'e', 'e', 'e', 'o', 'l', 's', 't', 't', 'l', 'u', 'd', 'EOS']","['s', 'u', ' ', 'b', 'i', 'c', 'i', ' ', 'e', 's', ' ', 'a', 'z', 'u', 'l', 'EOS']"
"['i', ' ', 'd', 'o', 'n', ' ', 't', ' ', 'l', 'i', 'k', 'e', ' ', 'b', 'o', 's', 't', 'o', 'n', 'EOS']","['n', 'o', ' ', 'e', 'e', ' ', 'e', 'u', 's', 't', 'a', ' ', 'a', 'i', 'r', 't', 'o', 'EOS']","['n', 'o', ' ', 'm', 'e', ' ', 'g', 'u', 's', 't', 'a', ' ', 'b', 'o', 's', 't', 'o', 'n', 'EOS']"
"['t', 'o', 'm', ' ', 'w', 'a', 's', ' ', 'i', 'n', 'd', 'i', 's', 'c', 'r', 'e', 'e', 't', 'EOS']","['t', 'o', 'm', ' ', 'e', 'u', 'e', ' ', 'e', 'n', 't', 'i', 'o', 't', 'o', 'o', 'EOS']","['t', 'o', 'm', ' ', 'f', 'u', 'e', ' ', 'i', 'n', 'd', 'i', 's', 'c', 'r', 'e', 't', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'w', 'a', 's', ' ', 'f', 'r', 'a', 'm', 'e', 'd', 'EOS']","['t', 'o', 'm', ' ', 'e', 'u', 'e', ' ', 'e', 'e', 'c', 'i', 'a', 'n', 'e', 'EOS']","['t', 'o', 'm', ' ', 'f', 'u', 'e', ' ', 'r', 'e', 't', 'r', 'a', 't', 'a', 'd', 'o', 'EOS']"
"['m', 'a', 'r', 'y', ' ', 'i', 's', ' ', 'm', 'y', ' ', 'n', 'i', 'e', 'c', 'e', 'EOS']","['t', 'e', 'r', 'e', ' ', 'e', 's', ' ', 'm', 'i', ' ', 'p', 'o', 'l', 'r', 'e', 'o', 'o', 'EOS']","['m', 'a', 'r', 'y', ' ', 'e', 's', ' ', 'm', 'i', ' ', 's', 'o', 'b', 'r', 'i', 'n', 'a', 'EOS']"
"['n', 'o', 't', 'h', 'i', 'n', 'g', ' ', 'i', 's', ' ', 'f', 'r', 'e', 'e', 'EOS']","['t', 'o', ' ', 'e', 'a', ' ', ' ', 'a', 'o', 'd', 'a', 'r', 'a', 'a', 'a', 'n', 'a', 'EOS']","['n', 'o', ' ', 'h', 'a', 'y', ' ', 'n', 'a', 'd', 'a', ' ', 'g', 'r', 'a', 't', 'i', 's', 'EOS']"
"['i', ' ', 'l', 'o', 'v', 'e', ' ', 't', 'o', 'm', 'EOS']","['l', 'o', ' ', 'h', 'm', 'o', 's', 'a', ' ', 't', 'o', 'm', 'EOS']","['l', 'o', ' ', 'a', 'm', 'o', ' ', 'a', ' ', 't', 'o', 'm', 'a', 's', 'EOS']"
"['t', 'r', 'y', ' ', 't', 'h', 'e', ' ', 'c', 'a', 'k', 'e', 'EOS']","['t', 'a', 'e', 'e', 'd', 'a', ' ', 'e', 'a', ' ', 't', 'o', 'm', 'm', 'e', 'EOS']","['p', 'r', 'u', 'e', 'b', 'a', ' ', 'l', 'a', ' ', 't', 'a', 'r', 't', 'a', 'EOS']"
"['i', ' ', 'c', 'a', 'n', 'n', 'o', 't', ' ', 'h', 'e', 'l', 'p', ' ', 'y', 'o', 'u', 'EOS']","['n', 'o', ' ', 'e', 'o', 'e', 'd', 'o', ' ', 'e', ' ', 'u', 'd', 'a', 'r', 'EOS']","['n', 'o', ' ', 'p', 'u', 'e', 'd', 'o', ' ', 'a', 'y', 'u', 'd', 'a', 'r', 't', 'e', 'EOS']"
"['y', 'o', 'u', ' ', 'c', 'o', 'u', 'l', 'd', ' ', 's', 't', 'o', 'p', ' ', 't', 'h', 'i', 's', 'EOS']","['t', 'u', 'r', 'i', 'e', 'a', ' ', ' ', 'l', 'r', 'r', 'a', ' ', 'a', 'a', 's', 't', 'o', 'EOS']","['p', 'o', 'd', 'r', 'i', 'a', 's', ' ', 'p', 'a', 'r', 'a', 'r', ' ', 'e', 's', 't', 'o', 'EOS']"
"['t', 'h', 'a', 't', ' ', 's', ' ', 't', 'o', 'm', ' ', 's', ' ', 'h', 'o', 'u', 's', 'e', 'EOS']","['e', 's', ' ', 'e', 'a', ' ', 'l', 'o', 'n', 'a', ' ', 'e', 'e', ' ', 'm', 'o', 'm', 'EOS']","['e', 's', ' ', 'l', 'a', ' ', 'c', 'a', 's', 'a', ' ', 'd', 'e', ' ', 't', 'o', 'm', 'EOS']"
"['a', 'r', 'e', ' ', 'y', 'o', 'u', ' ', 'a', 'l', 'o', 'n', 'e', ' ', 'n', 'o', 'w', ' ', '?', 'EOS']","['q', ' ', 'o', 'r', 'a', ' ', 'e', 's', ' ', 'a', ' ', ' ', '?', 'o', 'l', 'o', 'EOS']","['a', 'h', 'o', 'r', 'a', ' ', 'e', 's', 't', 'a', 's', ' ', 's', 'o', 'l', 'o', ' ', '?', 'EOS']"
"['i', ' ', 'm', ' ', 'a', 'n', ' ', 'a', 'g', 'e', 'n', 't', 'EOS']","['y', 'o', 'y', ' ', 'm', ' ', 'u', 'r', 't', 'a', 'EOS']","['s', 'o', 'y', ' ', 'a', 'g', 'e', 'n', 't', 'e', 'EOS']"
"['i', 't', ' ', 's', ' ', 'a', ' ', 'r', 'u', 'l', 'e', 'EOS']","['e', 's', ' ', 'u', 'n', ' ', ' ', 't', 'o', 'c', 'a', 'e', 'EOS']","['e', 's', ' ', 'u', 'n', 'a', ' ', 'n', 'o', 'r', 'm', 'a', 't', 'i', 'v', 'a', 'EOS']"
"['h', 'e', ' ', 'h', 'a', 's', ' ', 'a', ' ', 't', 'i', 'c', 'k', 'e', 't', 'EOS']","['e', 's', ' ', 'e', 'e', 'e', 'n', 'e', ' ', 'e', 'n', ' ', 'm', 'i', 'm', 'i', 'EOS']","['e', 'l', ' ', 't', 'i', 'e', 'n', 'e', ' ', 'u', 'n', ' ', 'b', 'o', 'l', 'e', 't', 'o', 'EOS']"
"['m', 'y', ' ', 'h', 'e', 'a', 'r', 't', ' ', 'h', 'u', 'r', 't', 's', 'EOS']","['t', 'e', ' ', 'e', 'e', 'e', 'd', 'o', ' ', 'e', 's', ' ', 'p', 'a', 'm', 'm', 'EOS']","['m', 'e', ' ', 'd', 'u', 'e', 'l', 'e', ' ', 'e', 'l', ' ', 'c', 'o', 'r', 'a', 'z', 'o', 'n', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'r', 'e', ' ', 'c', 'r', 'a', 'z', 'y', 'EOS']","['e', 's', ' ', 'a', 's', ' ', 'e', 's', 't', 'a', ' ', ' ', 'a', 'a', 's', 'o', 'EOS']","['e', 'l', 'l', 'o', 's', ' ', 'e', 's', 't', 'a', 'n', ' ', 'l', 'o', 'c', 'o', 's', 'EOS']"
"['i', ' ', 'a', 'm', ' ', 'h', 'a', 'p', 'p', 'y', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 'e', 'u', 'r', 'i', 'c', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 'f', 'e', 'l', 'i', 'z', ' ', '!', 'EOS']"
"['a', 'r', 'e', ' ', 'y', 'o', 'u', ' ', 'n', 'e', 'w', ' ', '?', 'EOS']","['e', 's', 'e', 's', ' ', 'm', 'o', 'e', 'd', 'e', ' ', '?', 'EOS']","['e', 'r', 'e', 's', ' ', 'n', 'u', 'e', 'v', 'a', ' ', '?', 'EOS']"
"['i', ' ', 'l', 'o', 'v', 'e', 'd', ' ', 'y', 'o', 'u', 'EOS']","['e', 'o', ' ', 'e', 'y', ' ', 'm', 'u', 'e', ' ', 'e', 'o', 'EOS']","['y', 'o', ' ', 'o', 's', ' ', 'q', 'u', 'e', 'r', 'i', 'a', 'EOS']"
"['t', 'o', ' ', 'e', 'r', 'r', ' ', 'i', 's', ' ', 'h', 'u', 'm', 'a', 'n', 'EOS']","['t', 's', 'e', 'e', ' ', 'e', 'a', 's', ' ', 'm', 'a', 'e', 'o', 'r', 'd', 'EOS']","['e', 'r', 'r', 'a', 'r', ' ', 'e', 's', ' ', 'h', 'u', 'm', 'a', 'n', 'o', 'EOS']"
"['y', 'o', 'u', ' ', 'c', 'a', 'n', ' ', 't', ' ', 't', 'e', 'm', 'p', 't', ' ', 'm', 'e', 'EOS']","['n', 'o', ' ', 'e', 'a', 'e', 'd', 'o', ' ', ' ', 'e', 'o', ' ', 't', 'i', 'r', 'EOS']","['n', 'o', ' ', 'p', 'u', 'e', 'd', 'e', 's', ' ', 't', 'e', 'n', 't', 'a', 'r', 'm', 'e', 'EOS']"
"['c', 'l', 'o', 's', 'e', ' ', 'y', 'o', 'u', 'r', ' ', 'm', 'o', 'u', 't', 'h', 'EOS']","['t', 'o', 'r', 'm', 'e', ' ', 'e', 'a', ' ', 't', 'a', 'r', 'e', 'EOS']","['c', 'e', 'r', 'r', 'a', ' ', 'l', 'a', ' ', 'b', 'o', 'c', 'a', 'EOS']"
"['t', 'o', 'm', ' ', 'g', 'o', 't', ' ', 'v', 'e', 'r', 'y', ' ', 'm', 'a', 'd', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', ' ', 'e', 's', ' ', ' ', 'o', ' ', 'a', 'a', 'y', 'h', 'o', 'EOS']","['t', 'o', 'm', ' ', 's', 'e', ' ', 'e', 'n', 'o', 'j', 'o', ' ', 'm', 'u', 'c', 'h', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'c', 'a', 'r', 'e', 'd', 'EOS']","['t', 'h', 't', 'o', 'm', ' ', 'e', 'a', ' ', 't', 'n', 'p', 'o', 'EOS']","['a', ' ', 't', 'o', 'm', ' ', 'l', 'e', ' ', 'i', 'm', 'p', 'o', 'r', 't', 'a', 'b', 'a', 'EOS']"
"['t', 'h', 'a', 't', ' ', 'm', 'a', 'k', 'e', 's', ' ', 'm', 'e', ' ', 'h', 'a', 'p', 'p', 'y', 'EOS']","['e', 's', 't', ' ', 'e', 'e', ' ', 'e', 'a', ' ', 'e', ' ', 'a', 'a', 'r', 'i', 'EOS']","['e', 's', 'o', ' ', 'm', 'e', ' ', 'h', 'a', 'c', 'e', ' ', 'f', 'e', 'l', 'i', 'z', 'EOS']"
"['t', 'o', 'm', ' ', 't', 'e', 'a', 'c', 'h', 'e', 's', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'a', 'n', 't', 'r', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['t', 'o', 'm', ' ', 'e', 'n', 's', 'e', 'n', 'a', 'EOS']"
"['g', 'o', ' ', 'g', 'e', 't', ' ', 'c', 'o', 'f', 'f', 'e', 'e', 'EOS']","['t', 'e', 'n', 'e', ' ', 't', 'o', 'a', 'b', 'l', 'a', 'a', 'a', 'n', 'e', 'EOS']","['v', 'e', ' ', 'a', ' ', 't', 'r', 'a', 'e', 'r', ' ', 'c', 'a', 'f', 'e', 'EOS']"
"['i', ' ', 'm', ' ', 'r', 'e', 's', 't', 'l', 'e', 's', 's', 'EOS']","['e', 'o', 'y', ' ', 'm', 'n', 't', 'e', 'a', 'n', 't', 'u', 'i', 'EOS']","['s', 'o', 'y', ' ', 'i', 'n', 't', 'r', 'a', 'n', 'q', 'u', 'i', 'l', 'o', 'EOS']"
"['i', ' ', 'm', ' ', 'c', 'o', 'm', 'i', 'n', 'g', 'EOS']","['e', 'y', 'o', 'r', 'a', 'e', 'r', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['a', 'h', 'i', ' ', 'v', 'o', 'y', 'EOS']"
"['w', 'h', 'o', ' ', 't', 'o', 'l', 'd', ' ', 'y', 'o', 'u', ' ', 't', 'h', 'a', 't', ' ', '?', 'EOS']","['q', 'u', 'e', 'e', 'r', ' ', 'e', 'o', ' ', 'm', 'e', ' ', 'o', ' ', '?', 's', ' ', 'EOS']","['q', 'u', 'i', 'e', 'n', ' ', 't', 'e', ' ', 'd', 'i', 'j', 'o', ' ', 'e', 's', 'o', ' ', '?', 'EOS']"
"['i', ' ', 'm', 'e', 't', ' ', 'y', 'o', 'u', 'r', ' ', 'f', 'r', 'i', 'e', 'n', 'd', 'EOS']","['e', 'o', 'm', 'o', ' ', 'e', 'e', 'a', ' ', 't', 'o', ' ', 't', 'l', 'a', 'EOS']","['c', 'o', 'n', 'o', 'c', 'i', ' ', 'a', ' ', 't', 'u', ' ', 'a', 'm', 'i', 'g', 'o', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'a', 'r', 'e', 'n', ' ', 't', ' ', 'm', 'i', 'n', 'e', 'EOS']","['e', 'o', ' ', 'e', 'e', 'y', ' ', 'e', 'i', ' ', 'EOS']","['n', 'o', ' ', 's', 'o', 'n', ' ', 'm', 'i', 'o', 's', 'EOS']"
"['i', ' ', 'm', ' ', 'b', 'e', 'g', 'g', 'i', 'n', 'g', ' ', 'y', 'o', 'u', 'EOS']","['y', 'e', ' ', 'e', 's', 't', 'a', 'y', ' ', 'a', 'n', 'p', 'o', 'e', 'EOS']","['t', 'e', ' ', 'e', 's', 't', 'o', 'y', ' ', 'i', 'm', 'p', 'l', 'o', 'r', 'a', 'n', 'd', 'o', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 'f', 'i', 'r', 'e', 'd', 'EOS']","['e', 's', 't', 'a', ' ', ' ', 'e', 'e', ' ', 'p', 'e', 'r', 'i', 'o', 'o', 'EOS']","['e', 's', 't', 'a', 's', ' ', 'd', 'e', 's', 'p', 'e', 'd', 'i', 'd', 'a', 'EOS']"
"['h', 'e', ' ', 's', 't', 'a', 'r', 'e', 'd', ' ', 'a', 't', ' ', 'm', 'e', 'EOS']","['e', 'e', ' ', 'e', 'e', ' ', 'a', ' ', 'a', ' ', 'o', 'r', 't', 'o', 'r', 'o', 'EOS']","['m', 'e', ' ', 'm', 'i', 'r', 'o', ' ', 'a', 't', 'e', 'n', 't', 'a', 'm', 'e', 'n', 't', 'e', 'EOS']"
"['w', 'h', 'a', 't', ' ', 'a', 'b', 'o', 'u', 't', ' ', 'm', 'e', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'e', 'o', 'r', 'a', ' ', 'e', 'o', 'm', ' ', 'e', 'r', 'o', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'p', 'a', 's', 'a', ' ', 'c', 'o', 'n', 'm', 'i', 'g', 'o', ' ', '?', 'EOS']"
"['i', ' ', 'h', 'a', 'v', 'e', ' ', 'l', 'o', 's', 't', ' ', 't', 'h', 'e', ' ', 'k', 'e', 'y', 'EOS']","['t', 'u', 'r', 'd', 'i', 'e', 'a', 'a', ' ', 'm', 'a', 'a', 'm', 'a', 'EOS']","['p', 'e', 'r', 'd', 'i', ' ', 'l', 'a', ' ', 'l', 'l', 'a', 'v', 'e', 'EOS']"
"['d', 'o', 'n', ' ', 't', ' ', 'g', 'e', 't', ' ', 'm', 'e', ' ', 'w', 'r', 'o', 'n', 'g', 'EOS']","['n', 'o', ' ', 'e', 'e', ' ', 'e', 'i', 'n', 'e', ' ', ' ', 'e', 'a', 'n', 'EOS']","['n', 'o', ' ', 'm', 'e', ' ', 'm', 'a', 'l', 'e', 'n', 't', 'i', 'e', 'n', 'd', 'a', 's', 'EOS']"
"['i', ' ', 'n', 'e', 'e', 'd', ' ', 'a', ' ', 'h', 'u', 'g', 'EOS']","['n', 'o', 'c', 'e', 's', 'i', 't', 'a', ' ', 'a', 'n', ' ', 'm', 'm', 'r', 'e', 'EOS']","['n', 'e', 'c', 'e', 's', 'i', 't', 'o', ' ', 'u', 'n', ' ', 'a', 'b', 'r', 'a', 'z', 'o', 'EOS']"
"['i', ' ', 'd', 'o', 'n', ' ', 't', ' ', 'a', 'g', 'r', 'e', 'e', 'EOS']","['n', 'o', ' ', 'e', 's', 't', 'a', 'y', ' ', 'a', 'e', 'j', 'm', 'm', 'u', 'e', 'r', 'EOS']","['n', 'o', ' ', 'e', 's', 't', 'o', 'y', ' ', 'd', 'e', ' ', 'a', 'c', 'u', 'e', 'r', 'd', 'o', 'EOS']"
"['t', 'h', 'e', ' ', 'b', 'u', 's', ' ', 'i', 's', ' ', 's', 'l', 'o', 'w', 'EOS']","['e', 's', ' ', 'e', ' ', 'n', 'a', ' ', 'a', 's', ' ', 'a', 's', 't', 't', 'a', 's', 't', 'o', 'EOS']","['e', 'l', ' ', 'a', 'u', 't', 'o', 'b', 'u', 's', ' ', 'e', 's', ' ', 'l', 'e', 'n', 't', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'a', ' ', 'b', 'u', 't', 'c', 'h', 'e', 'r', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'u', 'a', 'n', 'a', 'a', 'a', 'a', 's', 'o', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'c', 'a', 'r', 'n', 'i', 'c', 'e', 'r', 'o', 'EOS']"
"['i', ' ', 'm', ' ', 'f', 'i', 'n', 'i', 's', 'h', 'i', 'n', 'g', ' ', 'u', 'p', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 'e', ' ', 'u', 'r', 'a', 'r', 'd', 'o', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 'a', 'c', 'a', 'b', 'a', 'n', 'd', 'o', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 'd', 'r', 'u', 'n', 'k', 'EOS']","['e', 's', 't', 'a', ' ', ' ', 'e', 'i', 'r', 'm', 'i', 'n', 'i', 'o', 'EOS']","['e', 's', 't', 'a', 's', ' ', 'b', 'o', 'r', 'r', 'a', 'c', 'h', 'a', 'EOS']"
"['m', 'a', 'r', 'y', ' ', 'l', 'o', 'o', 'k', 's', ' ', 'h', 'o', 't', 'EOS']","['t', 'e', 'r', 'e', ' ', 'e', 's', ' ', 'a', ' ', 'e', 'a', 'y', ' ', 'a', 'i', 'e', 'n', 'EOS']","['m', 'a', 'r', 'y', ' ', 'e', 's', 't', 'a', ' ', 'm', 'u', 'y', ' ', 'b', 'u', 'e', 'n', 'a', 'EOS']"
"['e', 'a', 't', ' ', 'y', 'o', 'u', 'r', ' ', 'f', 'o', 'o', 'd', 'EOS']","['e', 'o', 'm', 'e', ' ', 'e', ' ', 'e', 'o', ' ', 't', 'a', 'm', 'i', 'EOS']","['c', 'o', 'm', 'e', 't', 'e', ' ', 't', 'u', ' ', 'c', 'o', 'm', 'i', 'd', 'a', 'EOS']"
"['i', ' ', 'd', 'o', 'n', ' ', 't', ' ', 't', 'r', 'u', 's', 't', ' ', 'y', 'o', 'u', 'EOS']","['n', 'o', ' ', 's', 'o', 'm', ' ', 'e', 'e', ' ', 'a', 's', ' ', 't', 'o', 'e', 'SOS', 'SOS', 'SOS', 'SOS']","['n', 'o', ' ', 'c', 'o', 'n', 'f', 'i', 'o', ' ', 'e', 'n', ' ', 't', 'i', 'EOS']"
"['g', 'o', ' ', 'a', 'w', 'a', 'y', ' ', '!', 'EOS']","['q', 'd', 'a', ' ', 'e', ' ', 'e', 'EOS']","['o', 'r', 'a', 'l', 'e', ' ', '!', 'EOS']"
"['i', ' ', 'l', 'l', ' ', 'b', 'u', 'y', ' ', 'i', 't', 'EOS']","['e', 'e', ' ', 'e', 'a', ' ', 'e', 'o', 'i', 'c', 'r', 'EOS']","['m', 'e', ' ', 'l', 'o', ' ', 'c', 'r', 'e', 'e', 'r', 'e', 'EOS']"
"['i', ' ', 'c', 'a', 'n', ' ', 'r', 'i', 'd', 'e', ' ', 'a', ' ', 'h', 'o', 'r', 's', 'e', 'EOS']","['n', 'u', 'e', 'd', 'o', ' ', 'e', 'o', 'n', 'a', ' ', 'o', 'a', ' ', 'a', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['p', 'u', 'e', 'd', 'o', ' ', 'c', 'a', 'b', 'a', 'l', 'g', 'a', 'r', 'EOS']"
"['g', 'i', 'v', 'e', ' ', 'i', 't', ' ', 't', 'o', ' ', 'm', 'e', ' ', 'n', 'o', 'w', 'EOS']","['t', 'e', 'm', 'e', ' ', 'o', ' ', 'a', ' ', 'o', 'r', 'a', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['d', 'a', 'm', 'e', 'l', 'o', ' ', 'a', 'h', 'o', 'r', 'a', 'EOS']"
"['i', ' ', 'm', ' ', 'n', 'o', 't', ' ', 'y', 'o', 'u', 'r', ' ', 'w', 'i', 'f', 'e', 'EOS']","['n', 'o', ' ', 'e', 'o', 'y', ' ', 'm', 'o', ' ', 'p', 's', 't', 'e', 'r', 'EOS']","['n', 'o', ' ', 's', 'o', 'y', ' ', 't', 'u', ' ', 'e', 's', 'p', 'o', 's', 'a', 'EOS']"
"['i', ' ', 'b', 'o', 'u', 'g', 'h', 't', ' ', 'a', ' ', 't', 'i', 'c', 'k', 'e', 't', 'EOS']","['t', 'o', 'm', 'e', 'r', 'e', ' ', 'e', 'n', ' ', 'm', 'a', 'r', 'a', 'EOS']","['c', 'o', 'm', 'p', 'r', 'e', ' ', 'u', 'n', ' ', 'p', 'a', 's', 'a', 'j', 'e', 'EOS']"
"['i', ' ', 'm', ' ', 'c', 'l', 'e', 'a', 'n', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 'a', 'a', 's', 'o', 'o', 'o', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 'l', 'i', 'm', 'p', 'i', 'o', 'EOS']"
"['g', 'e', 't', ' ', 'o', 'u', 't', ' ', 'o', 'f', ' ', 'm', 'y', ' ', 'h', 'o', 'u', 's', 'e', 'EOS']","['t', 'l', 'r', 'r', 'd', 'o', ' ', ' ', ' ', 'e', 's', ' ', 'a', ' ', 'a', 'a', 'n', 'a', 'EOS']","['a', 'b', 'a', 'n', 'd', 'o', 'n', 'a', ' ', 'e', 's', 't', 'a', ' ', 'c', 'a', 's', 'a', 'EOS']"
"['n', 'o', 'w', ' ', 's', 't', 'o', 'p', ' ', 'c', 'r', 'y', 'i', 'n', 'g', 'EOS']","['t', 'u', 'r', 'e', ' ', 'e', 'e', ' ', 'm', 'a', 'a', 'r', 'a', 'r', 'EOS']","['p', 'a', 'r', 'a', ' ', 'd', 'e', ' ', 'l', 'l', 'o', 'r', 'a', 'r', 'EOS']"
"['i', ' ', 't', 'o', 'l', 'd', ' ', 't', 'h', 'e', 'm', ' ', 't', 'o', ' ', 's', 't', 'o', 'p', 'EOS']","['n', 'o', ' ', ' ', 'm', 'n', ' ', 'i', ' ', ' ', 's', 'a', 'a', 'r', 'a', 'EOS']","['l', 'e', 's', ' ', 'o', 'r', 'd', 'e', 'n', 'e', ' ', 'p', 'a', 'r', 'a', 'r', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'p', 'a', 's', 's', 'i', 'o', 'n', 'a', 't', 'e', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'u', ' ', 'u', 'r', 'a', 'd', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'a', 'p', 'a', 's', 'i', 'o', 'n', 'a', 'd', 'o', 'EOS']"
"['i', ' ', 'm', ' ', 'n', 'o', 't', ' ', 's', 't', 'u', 'p', 'i', 'd', 'EOS']","['n', 'o', ' ', 'e', 'o', 'y', ' ', 'a', 's', 't', 'o', 'c', 'a', 'd', 'o', 'EOS']","['n', 'o', ' ', 's', 'o', 'y', ' ', 'e', 's', 't', 'u', 'p', 'i', 'd', 'o', 'EOS']"
"['j', 'u', 's', 't', ' ', 'm', 'a', 'k', 'e', ' ', 't', 'h', 'i', 's', ' ', 's', 't', 'o', 'p', 'EOS']","['t', 'a', 'r', 'e', ' ', 'e', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['p', 'a', 'r', 'a', 'l', 'o', 'EOS']"
